NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9191,0.757,1.0,0.6865,0.5022,0.3265
0.8688,0.9686,0.8976,1.0,0.7641,0.5322,0.3229
1.0,0.9799,0.9126,1.0,0.9779,0.8714,0.6632
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
1.0,0.9897,0.9561,1.0,0.9642,0.8081,0.5647
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
1.0,0.9619,0.863,1.0,0.834,0.613,0.3966
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9333,0.7908,1.0,0.7632,0.5791,0.3846
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9888,0.9457,1.0,0.9967,0.9653,0.839
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
1.0,0.9552,0.8319,1.0,0.9119,0.7091,0.489
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9986,0.9932,1.0,0.989,0.8865,0.6566
0.4913,0.8773,0.743,0.5,0.626,0.7329,0.7358
1.0,0.9671,0.8862,1.0,0.9022,0.8379,0.6901
1.0,0.9532,0.7914,1.0,0.9798,0.9189,0.8018
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9636,0.881,1.0,0.7169,0.478,0.2851
1.0,0.9923,0.9608,1.0,0.9985,0.9886,0.9649
1.0,0.9842,0.944,1.0,0.9106,0.7387,0.4987
0.8688,0.9428,0.8228,1.0,0.6753,0.4573,0.2779
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.998,0.9903,1.0,0.9913,0.8964,0.672
1.0,0.9921,0.9636,1.0,0.9936,0.9123,0.7034
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
0.8539,0.9413,0.8149,1.0,0.7989,0.6182,0.4143
1.0,0.9572,0.8593,1.0,0.7383,0.5128,0.315
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9753,0.9061,1.0,0.9305,0.8113,0.6031
1.0,0.9911,0.9652,1.0,0.9087,0.6999,0.4521
1.0,0.9787,0.9197,1.0,0.8913,0.7006,0.4666
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.7227,0.9186,0.7712,1.0,0.5912,0.3986,0.241
0.7227,0.9157,0.753,1.0,0.6795,0.5038,0.3278
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9925,0.9685,1.0,0.9726,0.8566,0.6292
1.0,0.9801,0.9132,1.0,0.9772,0.9064,0.7448
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9752,0.9079,1.0,0.8962,0.7177,0.4866
0.6992,0.9113,0.7688,1.0,0.5903,0.4069,0.2452
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,0.9636,0.881,1.0,0.7169,0.478,0.2851
1.0,0.9978,0.9881,1.0,0.9997,0.9804,0.858
1.0,0.9774,0.9164,1.0,0.9381,0.8506,0.6551
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9695,0.8892,1.0,0.845,0.6295,0.4058
1.0,0.9759,0.904,1.0,0.9505,0.8638,0.6745
1.0,0.9839,0.9324,1.0,0.9568,0.8213,0.5957
0.8688,0.9151,0.7207,1.0,0.7809,0.6485,0.4902
0.6608,0.7906,0.6857,0.5,0.5908,0.4418,0.2755
1.0,0.9985,0.9925,1.0,0.9969,0.9382,0.7458
0.8539,0.9338,0.8076,1.0,0.6182,0.4102,0.2448
1.0,0.9729,0.8672,1.0,0.9963,0.9687,0.8896
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.996,0.9814,1.0,0.9849,0.8789,0.6516
1.0,0.9813,0.9321,1.0,0.9053,0.7318,0.4951
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5087,0.8221,0.6068,1.0,0.4707,0.3556,0.2282
1.0,0.9961,0.9812,1.0,0.9926,0.9102,0.6988
1.0,0.9099,0.6419,1.0,0.8917,0.8112,0.7187
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9889,0.9588,1.0,0.9605,0.8683,0.6595
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.786,0.8941,0.7597,1.0,0.6604,0.49,0.3087
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9913,0.9607,1.0,0.9898,0.9347,0.7728
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,0.9509,0.8288,1.0,0.8427,0.6684,0.4607
1.0,0.9808,0.9303,1.0,0.9287,0.8021,0.5793
0.6164,0.8183,0.6093,1.0,0.477,0.3608,0.2301
0.8688,0.9519,0.8352,1.0,0.8492,0.6923,0.486
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.9384,0.8637,1.0,0.832,0.8186,0.6545
1.0,0.9985,0.9931,1.0,0.9693,0.8108,0.5576
0.2773,0.6632,0.5304,0.25,0.4046,0.3803,0.2586
0.786,0.9212,0.8236,1.0,0.7896,0.6942,0.4945
1.0,0.9928,0.9646,1.0,0.9968,0.9693,0.8546
1.0,0.9775,0.9158,1.0,0.9414,0.8661,0.6819
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,0.9819,0.9112,1.0,0.9941,0.9718,0.9087
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,0.9981,0.9909,1.0,0.9911,0.8965,0.6724
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,0.9915,0.9653,1.0,0.9143,0.6994,0.4506
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6399,0.8551,0.6787,1.0,0.4959,0.3428,0.2058
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9795,0.9158,1.0,0.9636,0.8024,0.5647
1.0,0.9976,0.9897,1.0,0.9401,0.7404,0.484
0.8688,0.9387,0.798,1.0,0.8278,0.7569,0.611
0.786,0.9296,0.8531,1.0,0.8039,0.7269,0.5258
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
0.6608,0.7792,0.675,0.5,0.555,0.3999,0.2433
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.3836,0.724,0.5537,0.5,0.4559,0.3597,0.2309
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9938,0.9726,1.0,0.9722,0.8333,0.5925
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5296,0.7669,0.6458,0.5,0.5314,0.3938,0.2423
1.0,0.9801,0.9141,1.0,0.9775,0.8542,0.6336
1.0,0.9897,0.9564,1.0,0.9684,0.8248,0.585
1.0,0.9917,0.9666,1.0,0.9328,0.7274,0.4758
1.0,0.9898,0.9573,1.0,0.9603,0.8216,0.5874
0.6608,0.7997,0.6929,0.5,0.6188,0.4772,0.3048
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9729,0.9065,1.0,0.7731,0.5317,0.3219
1.0,0.9933,0.9722,1.0,0.9168,0.7033,0.4529
1.0,0.9679,0.8677,1.0,0.9504,0.8331,0.6402
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9964,0.9824,1.0,0.996,0.9428,0.7645
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.5296,0.7465,0.5896,0.5,0.4946,0.3692,0.2326
0.8539,0.9294,0.7694,1.0,0.8119,0.6651,0.48
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9972,0.9872,1.0,0.9768,0.842,0.5983
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6548,0.8981,0.7784,1.0,0.7004,0.5874,0.3971
1.0,0.9978,0.9894,1.0,0.9884,0.8844,0.6549
0.8304,0.9331,0.8215,1.0,0.6313,0.4224,0.2497
1.0,0.9927,0.9627,1.0,0.9993,0.9841,0.8895
1.0,0.9785,0.9277,1.0,0.9159,0.7988,0.5797
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.6992,0.8875,0.7072,1.0,0.6,0.4556,0.2969
1.0,0.9422,0.7656,1.0,0.9523,0.8271,0.6544
1.0,0.9941,0.975,1.0,0.9572,0.7801,0.5277
1.0,0.9957,0.981,1.0,0.9663,0.804,0.5529
1.0,0.9814,0.926,1.0,0.9554,0.8425,0.627
1.0,0.979,0.9278,1.0,0.815,0.5841,0.3593
1.0,0.9668,0.885,1.0,0.8179,0.5976,0.3782
0.6844,0.8439,0.603,1.0,0.531,0.4219,0.2968
1.0,0.9988,0.9945,1.0,0.9423,0.743,0.4853
0.8688,0.934,0.7962,1.0,0.689,0.4856,0.3049
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9884,0.9541,1.0,0.9165,0.7205,0.4753
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.959,0.9023,1.0,0.8592,0.7946,0.5945
1.0,0.9937,0.9708,1.0,0.9928,0.9353,0.7579
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
0.8539,0.9486,0.8405,1.0,0.8298,0.7106,0.5129
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9513,0.8813,1.0,0.7861,0.6052,0.3861
1.0,0.9602,0.8592,1.0,0.8244,0.6101,0.3971
1.0,0.9951,0.9785,1.0,0.9673,0.82,0.5747
0.786,0.9009,0.7844,1.0,0.6475,0.4631,0.2826
1.0,0.9383,0.7774,1.0,0.8727,0.6858,0.4878
1.0,0.989,0.9564,1.0,0.89,0.6645,0.4214
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9915,0.9579,1.0,0.9988,0.967,0.8259
1.0,0.9632,0.874,1.0,0.7847,0.5565,0.3467
1.0,0.9804,0.9306,1.0,0.7886,0.543,0.3265
0.8539,0.9325,0.7891,1.0,0.7704,0.5763,0.3807
1.0,0.9794,0.9167,1.0,0.9356,0.7646,0.53
1.0,0.9966,0.9817,1.0,0.9999,0.9923,0.9228
1.0,0.9955,0.9801,1.0,0.9865,0.8974,0.6836
1.0,0.9718,0.9003,1.0,0.8058,0.5679,0.3507
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
0.786,0.915,0.8164,1.0,0.7559,0.6071,0.4007
1.0,0.9833,0.9361,1.0,0.93,0.7747,0.54
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.972,0.8992,1.0,0.8274,0.604,0.3815
1.0,0.9712,0.901,1.0,0.7703,0.5288,0.3205
1.0,0.9642,0.8693,1.0,0.9063,0.7784,0.5705
0.8688,0.9609,0.862,1.0,0.8996,0.8253,0.6555
1.0,0.9711,0.8743,1.0,0.9842,0.8927,0.7012
1.0,0.9768,0.9079,1.0,0.9401,0.8234,0.6201
0.786,0.911,0.8137,1.0,0.6937,0.5144,0.319
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9758,0.9103,1.0,0.8704,0.6696,0.439
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.3008,0.6402,0.4605,0.3333,0.3593,0.3255,0.2206
1.0,0.9901,0.9596,1.0,0.9747,0.8969,0.7031
0.8539,0.9405,0.8259,1.0,0.6303,0.4184,0.248
1.0,0.9903,0.961,1.0,0.9101,0.6974,0.4501
1.0,0.9964,0.9846,1.0,0.9476,0.7627,0.5083
1.0,0.9882,0.952,1.0,0.9287,0.7438,0.4991
1.0,0.9985,0.9933,1.0,0.9749,0.8293,0.5796
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6548,0.8541,0.6001,1.0,0.6437,0.5896,0.5212
1.0,0.9841,0.929,1.0,0.9833,0.8883,0.6857
1.0,0.9745,0.9021,1.0,0.8974,0.6907,0.4568
1.0,1.0,1.0,1.0,0.9908,0.8906,0.6594
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,0.974,0.9049,1.0,0.8738,0.6673,0.4355
0.8304,0.9578,0.8736,1.0,0.8691,0.8774,0.78
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9841,0.9325,1.0,0.9571,0.8081,0.5762
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9703,0.8933,1.0,0.828,0.5999,0.3785
1.0,0.9882,0.951,1.0,0.9564,0.8036,0.5638
1.0,0.999,0.995,1.0,0.9934,0.9087,0.6903
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9723,1.0,0.8983,0.6729,0.4254
1.0,0.9793,0.9241,1.0,0.8817,0.6779,0.4418
1.0,0.9946,0.9702,1.0,0.9999,0.9938,0.9328
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9607,0.8459,1.0,0.9279,0.752,0.5353
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9941,0.9746,1.0,0.9521,0.7794,0.5292
1.0,0.9949,0.9786,1.0,0.9358,0.7342,0.4805
0.8688,0.9132,0.717,1.0,0.7784,0.6657,0.5166
1.0,0.9807,0.9162,1.0,0.974,0.8616,0.6512
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
1.0,0.9851,0.9482,1.0,0.9124,0.741,0.5
1.0,0.9966,0.9835,1.0,0.9971,0.9406,0.7534
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9902,0.9625,1.0,0.8728,0.6332,0.3929
1.0,0.9223,0.7053,1.0,0.9137,0.7651,0.5944
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.999,0.9946,1.0,0.9981,0.9505,0.7712
1.0,0.9935,0.9709,1.0,0.9755,0.8469,0.6113
1.0,0.9669,0.8755,1.0,0.8855,0.6737,0.4471
0.7227,0.9325,0.8062,1.0,0.617,0.4127,0.2462
1.0,0.9347,0.7631,1.0,0.875,0.7289,0.5449
1.0,0.9735,0.9017,1.0,0.89,0.7134,0.4854
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.786,0.9276,0.8554,1.0,0.7911,0.6759,0.4622
1.0,0.9901,0.9559,1.0,0.9721,0.8382,0.6046
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,0.9996,0.9982,1.0,0.9938,0.9104,0.6918
1.0,0.9817,0.9306,1.0,0.8705,0.6518,0.4164
0.5087,0.8247,0.6094,1.0,0.4754,0.3567,0.2284
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.5087,0.8221,0.6068,1.0,0.4707,0.3556,0.2282
1.0,0.9808,0.9297,1.0,0.8834,0.6811,0.4438
1.0,0.9888,0.9529,1.0,0.956,0.7878,0.5425
0.5296,0.7407,0.5976,0.5,0.4697,0.3358,0.2038
0.8688,0.9283,0.764,1.0,0.793,0.6425,0.4598
1.0,0.9947,0.977,1.0,0.9897,0.93,0.7497
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.9609,0.8745,1.0,0.7116,0.479,0.2861
1.0,0.9921,0.968,1.0,0.9362,0.7531,0.504
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9554,0.8272,1.0,0.9159,0.7734,0.5914
1.0,0.9832,0.9258,1.0,0.9798,0.8602,0.6399
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9983,0.9918,1.0,0.9891,0.8859,0.6559
1.0,0.9856,0.9456,1.0,0.8636,0.625,0.389
1.0,0.9842,0.9312,1.0,0.9756,0.8933,0.7125
1.0,0.9936,0.9751,1.0,0.8977,0.6745,0.4265
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9286,0.7809,1.0,0.7023,0.5134,0.3312
1.0,0.9851,0.9218,1.0,0.9998,0.9909,0.9323
1.0,0.9731,0.9082,1.0,0.7755,0.5334,0.3223
1.0,0.9905,0.9558,1.0,0.9957,0.9302,0.7381
1.0,0.9897,0.9582,1.0,0.9328,0.7475,0.5007
1.0,0.921,0.7565,1.0,0.6983,0.4882,0.3167
1.0,0.9866,0.9444,1.0,0.9387,0.7614,0.519
1.0,0.9744,0.8998,1.0,0.9368,0.8006,0.5814
0.6992,0.9009,0.7361,1.0,0.572,0.3921,0.239
0.8688,0.9076,0.6741,1.0,0.8004,0.7247,0.6584
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9624,0.8218,1.0,0.9937,0.9596,0.867
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9783,0.8912,1.0,0.9974,0.9757,0.9024
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9804,0.9293,1.0,0.8221,0.5823,0.3574
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9368,0.832,1.0,0.6795,0.4721,0.285
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.7227,0.9414,0.8363,1.0,0.7298,0.5477,0.3476
1.0,0.9411,0.7885,1.0,0.8568,0.656,0.4574
1.0,0.9968,0.9841,1.0,0.9964,0.9394,0.7537
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,0.9867,0.9514,1.0,0.8393,0.5901,0.3597
1.0,0.9876,0.9492,1.0,0.9677,0.8728,0.6695
1.0,0.9726,0.8913,1.0,0.9358,0.749,0.5163
1.0,0.9348,0.742,1.0,0.9075,0.8381,0.7247
0.8688,0.964,0.8844,1.0,0.7194,0.4815,0.2866
1.0,0.9712,0.901,1.0,0.7703,0.5288,0.3205
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9931,0.9682,1.0,0.9865,0.892,0.6777
0.6844,0.9073,0.7644,1.0,0.541,0.3577,0.2101
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
1.0,0.9997,0.9987,1.0,0.9975,0.9412,0.749
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
1.0,0.9967,0.9829,1.0,0.9999,0.9917,0.9104
1.0,0.9955,0.9772,1.0,0.9988,0.9735,0.8502
0.8688,0.9485,0.8388,1.0,0.6869,0.4626,0.2796
0.5531,0.8663,0.6746,1.0,0.4728,0.3249,0.1989
1.0,0.9927,0.9662,1.0,0.9862,0.8823,0.6608
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
1.0,0.9879,0.9469,1.0,0.9736,0.8469,0.6183
1.0,0.9819,0.9304,1.0,0.941,0.817,0.5967
1.0,0.9981,0.9914,1.0,0.9609,0.7893,0.5342
1.0,0.9565,0.8203,1.0,0.9506,0.8848,0.744
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
0.786,0.9264,0.8545,1.0,0.7823,0.653,0.4378
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9928,0.9693,1.0,0.9635,0.7976,0.548
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.964,0.8844,1.0,0.7194,0.4815,0.2866
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9196,0.8412,1.0,0.7326,0.5613,0.3538
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9281,0.7946,1.0,0.6086,0.408,0.2444
1.0,0.9914,0.959,1.0,0.9971,0.9466,0.7733
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9985,0.9926,1.0,0.996,0.9314,0.7328
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9438,0.8122,1.0,0.8638,0.7617,0.5778
1.0,0.9879,0.9512,1.0,0.9244,0.7189,0.4718
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8304,0.9016,0.6715,1.0,0.7564,0.7174,0.6697
0.7227,0.9369,0.8198,1.0,0.6962,0.5046,0.3144
1.0,0.9898,0.9601,1.0,0.9156,0.696,0.4474
1.0,0.9699,0.8704,1.0,0.9692,0.9007,0.7531
1.0,0.9676,0.8659,1.0,0.9598,0.8225,0.609
1.0,0.9957,0.9811,1.0,0.9853,0.8885,0.6683
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9591,0.8516,1.0,0.8473,0.6339,0.4181
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9698,0.886,1.0,0.8826,0.6808,0.4535
1.0,0.9731,0.8838,1.0,0.9729,0.8721,0.6851
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.6399,0.8616,0.6855,1.0,0.5917,0.4596,0.2988
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8909,0.7583,1.0,0.595,0.4099,0.2458
1.0,0.9846,0.9336,1.0,0.9738,0.8522,0.6285
0.8539,0.9665,0.8938,1.0,0.8937,0.8819,0.764
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9871,0.945,1.0,0.9659,0.8416,0.6188
0.6844,0.9067,0.7635,1.0,0.5867,0.4065,0.2452
1.0,0.9709,0.9,1.0,0.7717,0.5279,0.3196
1.0,0.979,0.9179,1.0,0.9517,0.8955,0.7565
0.7227,0.9021,0.7332,1.0,0.5602,0.3803,0.2342
1.0,0.9359,0.7761,1.0,0.832,0.6497,0.4578
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9967,0.9848,1.0,0.9909,0.894,0.6691
1.0,0.9694,0.8984,1.0,0.728,0.4856,0.2882
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9609,0.8621,1.0,0.8487,0.6671,0.4509
1.0,0.9386,0.7946,1.0,0.7775,0.5733,0.38
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.9843,0.9359,1.0,0.9671,0.8775,0.6771
0.8539,0.9589,0.8774,1.0,0.7943,0.5993,0.3823
1.0,0.975,0.9074,1.0,0.9187,0.7744,0.5496
0.8304,0.928,0.8048,1.0,0.6606,0.462,0.2814
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9895,0.952,1.0,0.991,0.9624,0.8535
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
1.0,0.9995,0.9973,1.0,0.9967,0.934,0.7351
1.0,0.9803,0.9214,1.0,0.9232,0.7259,0.4861
1.0,0.9992,0.9963,1.0,0.9704,0.8126,0.5587
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9958,0.9818,1.0,0.9775,0.853,0.6158
1.0,0.9861,0.9471,1.0,0.8964,0.6903,0.4479
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9623,0.8638,1.0,0.8843,0.7289,0.5145
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.9748,0.9219,1.0,0.9087,0.8297,0.6308
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.987,0.9363,1.0,0.9968,0.9703,0.8618
0.7227,0.9278,0.8,1.0,0.5568,0.3576,0.2091
1.0,0.989,0.9586,1.0,0.8859,0.6666,0.4233
1.0,0.9976,0.9897,1.0,0.9401,0.7404,0.484
0.6608,0.8398,0.7755,0.5,0.717,0.5997,0.4001
1.0,0.9839,0.9321,1.0,0.9671,0.8577,0.6454
1.0,0.996,0.9815,1.0,0.981,0.8542,0.6152
0.8539,0.9515,0.8556,1.0,0.6526,0.427,0.2505
0.8688,0.9558,0.8595,1.0,0.7,0.4731,0.2841
1.0,0.9752,0.9117,1.0,0.9272,0.859,0.6811
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5531,0.8426,0.6216,1.0,0.4674,0.3428,0.2223
1.0,0.9438,0.8215,1.0,0.712,0.492,0.3061
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9811,0.9295,1.0,0.8509,0.6181,0.3868
1.0,0.9693,0.8908,1.0,0.8811,0.7079,0.4819
1.0,0.9993,0.996,1.0,0.9996,0.9763,0.84
1.0,0.9817,0.9201,1.0,0.973,0.8538,0.6383
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9649,0.883,1.0,0.8767,0.7237,0.5025
1.0,0.9852,0.9295,1.0,0.995,0.9604,0.8353
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.786,0.892,0.7361,1.0,0.7077,0.6002,0.4264
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9959,0.9802,1.0,0.9987,0.9595,0.7956
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8539,0.9405,0.8188,1.0,0.823,0.7641,0.5991
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
