NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8304,0.9303,0.8009,1.0,0.7935,0.6576,0.4591
0.6548,0.8626,0.6704,1.0,0.6182,0.5018,0.3439
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9998,0.9989,1.0,0.9984,0.9524,0.7735
0.6608,0.7787,0.6194,0.5,0.577,0.4636,0.314
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,0.99,0.956,1.0,0.9693,0.8372,0.6053
1.0,0.9838,0.9388,1.0,0.9127,0.7355,0.4965
1.0,0.9894,0.9591,1.0,0.8955,0.6648,0.4201
1.0,0.9833,0.9276,1.0,0.9728,0.8662,0.6577
1.0,0.9724,0.9035,1.0,0.8779,0.6928,0.462
1.0,0.9709,0.8971,1.0,0.8549,0.6626,0.4368
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9689,0.8859,1.0,0.8484,0.6263,0.403
1.0,0.9965,0.9815,1.0,0.9999,0.9882,0.8911
1.0,1.0,1.0,1.0,0.9775,0.8332,0.5819
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.786,0.9225,0.848,1.0,0.7541,0.5962,0.3837
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6608,0.8595,0.794,0.5,0.7557,0.6871,0.4926
1.0,0.9934,0.9722,1.0,0.9776,0.8357,0.5902
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.992,0.9681,1.0,0.9711,0.8667,0.6465
1.0,0.9381,0.7612,1.0,0.895,0.8178,0.713
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9793,0.9175,1.0,0.9514,0.8646,0.6818
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9767,0.9036,1.0,0.9489,0.7909,0.563
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
0.214,0.6342,0.421,0.5,0.3148,0.2728,0.1839
1.0,0.9783,0.8899,1.0,0.9994,0.9852,0.9195
1.0,0.9938,0.972,1.0,0.9738,0.8334,0.5919
0.6608,0.7984,0.6896,0.5,0.615,0.4754,0.3043
0.8688,0.9585,0.8607,1.0,0.8463,0.6886,0.4758
0.8304,0.9478,0.8599,1.0,0.8347,0.7284,0.5222
0.4852,0.8271,0.6288,1.0,0.5358,0.4783,0.34
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,0.9671,0.8887,1.0,0.7626,0.5222,0.3176
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.8819,0.7247,1.0,0.6327,0.4747,0.3032
0.6608,0.8295,0.7388,0.5,0.699,0.5789,0.3892
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9849,0.9406,1.0,0.9025,0.6854,0.4433
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9526,0.8355,1.0,0.8204,0.596,0.3868
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9551,0.8571,1.0,0.7005,0.4663,0.2803
1.0,0.9832,0.9415,1.0,0.9388,0.8447,0.637
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8539,0.9391,0.8208,1.0,0.629,0.4158,0.2467
1.0,0.9678,0.8845,1.0,0.8943,0.7562,0.5435
1.0,0.9593,0.8691,1.0,0.7075,0.4726,0.2832
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9649,0.8727,1.0,0.8603,0.6731,0.453
0.7227,0.8828,0.6724,1.0,0.6064,0.4546,0.3078
1.0,0.9902,0.9618,1.0,0.89,0.6679,0.4236
1.0,0.9947,0.9768,1.0,0.9547,0.7809,0.5296
1.0,0.9925,0.9707,1.0,0.9115,0.7028,0.4535
1.0,0.9824,0.9296,1.0,0.9273,0.7311,0.4889
1.0,0.9908,0.9568,1.0,0.9901,0.9107,0.714
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,0.967,0.8758,1.0,0.8833,0.6733,0.4479
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9963,0.9801,1.0,0.9999,0.9946,0.9462
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
0.8539,0.9289,0.7872,1.0,0.6841,0.4859,0.3051
1.0,0.9846,0.9384,1.0,0.9342,0.7362,0.4907
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.989,0.9531,1.0,0.981,0.9158,0.7473
0.6608,0.8243,0.7559,0.5,0.6722,0.5384,0.3463
0.3392,0.7593,0.521,1.0,0.3548,0.2828,0.1864
1.0,0.9878,0.9416,1.0,0.9955,0.9476,0.791
0.8688,0.9701,0.9004,1.0,0.908,0.8357,0.6499
1.0,0.9564,0.8523,1.0,0.7748,0.5425,0.3393
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
0.8688,0.9558,0.8595,1.0,0.7,0.4731,0.2841
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8688,0.9669,0.8919,1.0,0.7591,0.5305,0.3225
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,0.9879,0.9447,1.0,0.9863,0.8899,0.68
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,0.9892,0.9522,1.0,0.9768,0.8699,0.6549
1.0,0.9792,0.9176,1.0,0.9148,0.7235,0.4868
1.0,0.9527,0.8462,1.0,0.7294,0.506,0.3121
1.0,0.9885,0.9496,1.0,0.9764,0.8498,0.6191
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.9885,0.8784,0.6415
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9854,0.9422,1.0,0.9465,0.8111,0.5825
1.0,0.9989,0.9952,1.0,0.9538,0.7687,0.511
1.0,0.9769,0.9072,1.0,0.9538,0.8881,0.7228
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
0.6399,0.8282,0.6109,1.0,0.4821,0.3559,0.2274
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,0.9779,0.9154,1.0,0.9166,0.7439,0.5098
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9904,0.9571,1.0,0.9817,0.8667,0.6397
1.0,0.9975,0.9876,1.0,0.9955,0.9289,0.7302
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.9073,0.8015,1.0,0.6853,0.5096,0.3173
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.988,0.9545,1.0,0.8945,0.6623,0.4183
1.0,0.9839,0.9359,1.0,0.9161,0.7104,0.4673
1.0,0.976,0.9141,1.0,0.8163,0.5732,0.3525
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.6548,0.8613,0.6806,1.0,0.54,0.3831,0.2366
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,0.9208,0.7345,1.0,0.8043,0.5934,0.4146
1.0,0.9989,0.9952,1.0,0.9538,0.7687,0.511
1.0,0.9464,0.8196,1.0,0.7824,0.5568,0.3577
1.0,0.9991,0.9958,1.0,0.9631,0.7918,0.5355
1.0,0.9915,0.9616,1.0,0.9774,0.8548,0.6254
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9589,0.8571,1.0,0.8087,0.5773,0.3671
1.0,0.9976,0.9887,1.0,0.9947,0.9283,0.7308
0.8688,0.9727,0.9116,1.0,0.7718,0.5388,0.3258
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.6608,0.8639,0.7732,0.5,0.7532,0.7205,0.552
1.0,0.9738,0.8946,1.0,0.9389,0.7844,0.56
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,0.9936,0.9751,1.0,0.8977,0.6745,0.4265
1.0,0.9726,0.886,1.0,0.9598,0.8692,0.6876
0.8688,0.9444,0.8333,1.0,0.6344,0.414,0.2454
0.6844,0.8912,0.7204,1.0,0.5582,0.3891,0.2385
0.3601,0.6732,0.4746,0.5,0.3752,0.2978,0.1918
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9414,0.8421,1.0,0.797,0.6398,0.4278
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9863,0.946,1.0,0.9248,0.7403,0.4971
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,0.9978,0.989,1.0,0.9962,0.9359,0.744
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9975,0.9889,1.0,0.9605,0.7879,0.5332
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
1.0,0.9898,0.9595,1.0,0.8905,0.6662,0.4224
1.0,0.9656,0.8867,1.0,0.7542,0.5262,0.3208
1.0,0.9903,0.9576,1.0,0.9702,0.8254,0.5856
1.0,0.9885,0.9501,1.0,0.9721,0.8359,0.6014
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.6608,0.8046,0.7296,0.5,0.6171,0.4604,0.2832
1.0,0.9991,0.9958,1.0,0.9631,0.7918,0.5355
0.8688,0.9718,0.9093,1.0,0.7986,0.5775,0.3573
0.786,0.8366,0.589,1.0,0.588,0.4904,0.3706
0.6548,0.8659,0.6976,1.0,0.5097,0.3458,0.2063
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9868,0.9414,1.0,0.9763,0.8558,0.6327
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.6844,0.8865,0.7124,1.0,0.6018,0.4616,0.2998
1.0,0.9988,0.9945,1.0,0.9423,0.743,0.4853
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9977,0.9896,1.0,0.9732,0.827,0.5784
1.0,0.9919,0.9675,1.0,0.8961,0.6703,0.4241
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9675,0.8758,1.0,0.8973,0.6982,0.471
1.0,0.9894,0.9591,1.0,0.8955,0.6648,0.4201
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9052,0.7407,1.0,0.5656,0.3842,0.2357
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
0.786,0.9273,0.8499,1.0,0.7956,0.6925,0.4831
1.0,0.9856,0.9456,1.0,0.8636,0.625,0.389
0.6992,0.8816,0.6691,1.0,0.6581,0.5303,0.3774
1.0,0.9993,0.9967,1.0,0.9764,0.8314,0.5808
1.0,0.9715,0.8948,1.0,0.8517,0.6317,0.4063
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8539,0.9616,0.8866,1.0,0.7513,0.5315,0.3236
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9822,0.9348,1.0,0.8684,0.655,0.4186
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9944,0.9697,1.0,1.0,0.9965,0.946
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9829,0.9311,1.0,0.9433,0.7549,0.5105
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.98,0.927,1.0,0.9113,0.7496,0.5163
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
0.8539,0.967,0.9086,1.0,0.8426,0.6729,0.4438
1.0,0.9667,0.8575,1.0,0.9661,0.8948,0.7449
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.998,0.9911,1.0,0.9521,0.7664,0.5098
0.6164,0.8283,0.5909,1.0,0.5814,0.5142,0.3925
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9916,0.9675,1.0,0.9225,0.7282,0.4792
1.0,0.9956,0.9815,1.0,0.9547,0.7833,0.5314
1.0,0.9563,0.8169,1.0,0.986,0.8822,0.6819
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8688,0.9308,0.7866,1.0,0.6841,0.4802,0.3022
1.0,0.9843,0.9378,1.0,0.9188,0.7106,0.4671
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.4913,0.7221,0.5661,0.5,0.4655,0.3682,0.2343
1.0,0.9881,0.9532,1.0,0.9113,0.6926,0.4459
1.0,0.9856,0.9444,1.0,0.8841,0.6582,0.4179
0.6608,0.8552,0.8183,0.5,0.745,0.6458,0.4367
0.8304,0.9011,0.7049,1.0,0.7414,0.6178,0.4585
1.0,0.97,0.8908,1.0,0.8465,0.6307,0.4062
0.8688,0.9691,0.8994,1.0,0.7634,0.534,0.324
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
1.0,0.9847,0.9426,1.0,0.8627,0.6233,0.388
1.0,1.0,1.0,1.0,0.9908,0.8906,0.6594
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9993,0.9967,1.0,0.9764,0.8314,0.5808
1.0,0.9843,0.9403,1.0,0.8919,0.6867,0.4463
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6548,0.8777,0.7278,1.0,0.5295,0.356,0.2099
1.0,0.9856,0.9456,1.0,0.8636,0.625,0.389
0.8688,0.9372,0.8039,1.0,0.7006,0.4883,0.3047
1.0,0.9901,0.9573,1.0,0.9829,0.9206,0.7501
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9902,0.9615,1.0,0.932,0.7247,0.4735
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9046,0.7486,1.0,0.5782,0.3987,0.242
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.6608,0.8484,0.709,0.5,0.7371,0.684,0.5315
0.6844,0.9031,0.7528,1.0,0.6156,0.4439,0.2756
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
0.786,0.9135,0.8228,1.0,0.6991,0.5183,0.3206
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.8705,0.7028,1.0,0.5563,0.3896,0.2387
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.954,0.8481,1.0,0.8282,0.6604,0.4486
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9902,0.9615,1.0,0.932,0.7247,0.4735
1.0,0.9945,0.9777,1.0,0.901,0.6757,0.4267
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.786,0.9212,0.7546,1.0,0.7937,0.8178,0.7593
1.0,0.9666,0.8841,1.0,0.7918,0.5607,0.3484
0.8688,0.9586,0.8639,1.0,0.8096,0.6195,0.4046
1.0,0.9785,0.904,1.0,0.9885,0.9087,0.7194
1.0,0.9991,0.9958,1.0,0.9631,0.7918,0.5355
1.0,0.9854,0.9349,1.0,0.9902,0.8983,0.6877
1.0,0.9583,0.8625,1.0,0.7415,0.5142,0.3153
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
0.8539,0.9134,0.7506,1.0,0.6196,0.4283,0.2674
1.0,1.0,1.0,1.0,0.997,0.9354,0.7365
1.0,0.961,0.8674,1.0,0.7781,0.554,0.3462
1.0,0.9887,0.9454,1.0,0.9943,0.974,0.8991
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.976,0.9141,1.0,0.8163,0.5732,0.3525
1.0,0.9632,0.8765,1.0,0.7529,0.5195,0.3171
1.0,0.972,0.883,1.0,0.9737,0.8359,0.6153
1.0,0.9688,0.8925,1.0,0.798,0.5659,0.3503
0.8539,0.9524,0.8447,1.0,0.8783,0.786,0.5937
1.0,0.9863,0.944,1.0,0.942,0.7622,0.5174
0.8539,0.9194,0.7051,1.0,0.8639,0.7914,0.6761
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9874,0.9507,1.0,0.9458,0.8011,0.5657
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
0.7227,0.9229,0.7889,1.0,0.5484,0.3528,0.2073
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9978,0.9899,1.0,0.9793,0.8442,0.5989
0.6608,0.8165,0.7481,0.5,0.6507,0.5035,0.3163
0.7227,0.9249,0.7909,1.0,0.7281,0.6025,0.4164
0.8688,0.964,0.8844,1.0,0.7194,0.4815,0.2866
1.0,0.9331,0.7476,1.0,0.898,0.7611,0.6004
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9703,0.8815,1.0,0.9445,0.8909,0.8172
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
1.0,0.953,0.8516,1.0,0.6971,0.4632,0.2789
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,0.9793,0.9177,1.0,0.9153,0.723,0.4869
1.0,0.9169,0.7058,1.0,0.8753,0.6823,0.5121
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9961,0.983,1.0,0.9567,0.7844,0.5317
1.0,0.988,0.9545,1.0,0.8945,0.6623,0.4183
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9968,0.9853,1.0,0.9816,0.8563,0.6168
0.7227,0.9298,0.7986,1.0,0.6127,0.4093,0.2447
1.0,0.9948,0.9787,1.0,0.9433,0.7592,0.5068
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.5296,0.7574,0.6417,0.5,0.4979,0.3508,0.2091
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9927,0.9657,1.0,0.9952,0.9269,0.7314
1.0,0.9748,0.8807,1.0,0.9946,0.9504,0.8252
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9978,0.9901,1.0,0.9684,0.8091,0.5566
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9863,0.9341,1.0,0.9955,0.9452,0.7933
1.0,0.9835,0.9252,1.0,0.9942,0.9231,0.732
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9847,0.9426,1.0,0.8627,0.6233,0.388
0.786,0.907,0.7262,1.0,0.7905,0.7689,0.6575
1.0,0.9922,0.9647,1.0,0.9953,0.9219,0.7175
1.0,0.9778,0.9146,1.0,0.9056,0.7212,0.4874
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9952,0.9776,1.0,0.9874,0.8882,0.6664
1.0,0.9986,0.9932,1.0,0.989,0.8865,0.6566
1.0,0.9994,0.9971,1.0,0.9811,0.8482,0.6017
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.9273,0.7847,1.0,0.6428,0.4384,0.2709
0.8688,0.9622,0.8723,1.0,0.872,0.7175,0.4987
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.997,0.9354,0.7365
0.8539,0.9612,0.8638,1.0,0.8951,0.8885,0.7952
1.0,0.9648,0.8754,1.0,0.8199,0.5883,0.3724
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9298,0.7986,1.0,0.6127,0.4093,0.2447
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
0.5296,0.7719,0.6378,0.5,0.5529,0.4246,0.2698
1.0,0.9595,0.8433,1.0,0.9167,0.7334,0.5167
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9885,0.8784,0.6415
1.0,0.9555,0.8317,1.0,0.9019,0.7728,0.5834
1.0,0.9961,0.9792,1.0,0.9997,0.9823,0.8717
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9918,0.9627,1.0,0.9793,0.8563,0.6255
1.0,0.9857,0.9361,1.0,0.9785,0.8792,0.6763
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
1.0,0.9902,0.9625,1.0,0.8728,0.6332,0.3929
0.8688,0.9413,0.8258,1.0,0.6291,0.4101,0.2439
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.6608,0.8693,0.822,0.5,0.7722,0.7194,0.5212
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
