NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.6608,0.7576,0.5969,0.5,0.5239,0.4019,0.2604
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9894,0.9495,1.0,0.993,0.9269,0.7458
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,0.9968,0.9818,1.0,1.0,0.9975,0.9622
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8539,0.9445,0.8357,1.0,0.6395,0.4211,0.2485
0.6844,0.9173,0.7968,1.0,0.7277,0.6326,0.4449
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9839,0.9357,1.0,0.946,0.7575,0.5117
1.0,0.9922,0.9602,1.0,0.9995,0.9821,0.8823
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9614,0.8675,1.0,0.7841,0.5507,0.3433
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9188,0.7702,1.0,0.5922,0.3963,0.2397
1.0,0.9815,0.9289,1.0,0.8994,0.6787,0.4386
1.0,0.9881,0.9503,1.0,0.9461,0.784,0.5439
1.0,0.9901,0.9606,1.0,0.8918,0.6668,0.4226
0.6548,0.9242,0.8039,1.0,0.7534,0.7989,0.7438
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.7227,0.929,0.7949,1.0,0.65,0.4533,0.278
0.8304,0.9135,0.7636,1.0,0.6346,0.4412,0.2725
0.8304,0.9219,0.7917,1.0,0.6467,0.4581,0.2807
1.0,0.9792,0.9136,1.0,0.9646,0.9256,0.8036
0.6399,0.8401,0.6422,1.0,0.4703,0.3284,0.2005
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9803,0.9268,1.0,0.8503,0.6155,0.3854
1.0,0.9908,0.9626,1.0,0.9238,0.7256,0.4772
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.6844,0.8845,0.7089,1.0,0.5023,0.3374,0.2029
1.0,0.9638,0.8588,1.0,0.9241,0.7747,0.5621
1.0,0.9842,0.944,1.0,0.9106,0.7387,0.4987
1.0,0.9675,0.8929,1.0,0.7253,0.4828,0.2868
1.0,0.9856,0.9477,1.0,0.8379,0.5881,0.3586
1.0,1.0,1.0,1.0,0.9953,0.9202,0.708
1.0,0.9273,0.7548,1.0,0.7972,0.5908,0.4064
1.0,0.9818,0.9341,1.0,0.8243,0.5849,0.3587
1.0,0.9979,0.9903,1.0,0.974,0.8276,0.5786
1.0,0.9884,0.9427,1.0,0.9988,0.9672,0.8315
0.6608,0.8663,0.8344,0.5,0.7648,0.6941,0.4867
0.8539,0.8583,0.5803,1.0,0.6717,0.5225,0.4199
1.0,0.992,0.9591,1.0,0.999,0.9892,0.9562
1.0,0.9917,0.9643,1.0,0.966,0.8274,0.5897
1.0,0.9896,0.9562,1.0,0.9475,0.7687,0.5221
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,1.0,1.0,1.0,0.9775,0.8332,0.5819
1.0,0.976,0.901,1.0,0.9648,0.809,0.5763
0.7227,0.8941,0.702,1.0,0.6085,0.4415,0.2883
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9919,0.9669,1.0,0.9262,0.7279,0.4783
0.5087,0.8084,0.575,1.0,0.4459,0.3391,0.2218
1.0,0.9821,0.9363,1.0,0.7935,0.5446,0.3268
1.0,0.9964,0.9826,1.0,0.9932,0.9181,0.7141
1.0,0.9784,0.9219,1.0,0.8447,0.6149,0.3854
0.8304,0.9438,0.8406,1.0,0.8434,0.7695,0.5818
0.786,0.9048,0.784,1.0,0.7204,0.563,0.3678
1.0,0.989,0.9564,1.0,0.89,0.6645,0.4214
0.6844,0.9129,0.7815,1.0,0.7169,0.6041,0.4166
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
0.8304,0.9376,0.8366,1.0,0.7337,0.552,0.3493
1.0,0.9957,0.9809,1.0,0.9739,0.838,0.596
1.0,0.988,0.9545,1.0,0.8945,0.6623,0.4183
1.0,0.984,0.9249,1.0,0.9898,0.9546,0.8578
1.0,0.9756,0.917,1.0,0.8066,0.5793,0.3576
1.0,0.9914,0.9631,1.0,0.9544,0.7925,0.5479
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9728,0.9041,1.0,0.8023,0.5712,0.3535
0.6992,0.9277,0.8155,1.0,0.7585,0.6625,0.4707
0.5531,0.8603,0.6639,1.0,0.4623,0.3196,0.1971
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
0.6844,0.9103,0.7746,1.0,0.5934,0.4108,0.2468
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,0.9646,0.8628,1.0,0.9298,0.8209,0.6262
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9891,0.9486,1.0,0.9916,0.9196,0.7338
1.0,0.9991,0.9958,1.0,0.9631,0.7918,0.5355
1.0,0.9939,0.9682,1.0,0.9997,0.9876,0.901
0.8688,0.9446,0.8278,1.0,0.6807,0.4566,0.2769
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
1.0,0.9935,0.9712,1.0,0.9871,0.8764,0.6456
1.0,0.9568,0.8505,1.0,0.7957,0.5766,0.369
1.0,0.9218,0.7416,1.0,0.7711,0.5866,0.4078
0.8688,0.9335,0.7935,1.0,0.6922,0.4836,0.303
0.8539,0.9348,0.8093,1.0,0.6207,0.411,0.245
0.786,0.9063,0.7851,1.0,0.7321,0.5904,0.3946
1.0,0.9734,0.904,1.0,0.8341,0.6058,0.3813
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9962,0.9826,1.0,0.9829,0.8677,0.6345
0.8688,0.9662,0.8881,1.0,0.8686,0.7068,0.4831
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
0.3392,0.7593,0.521,1.0,0.3548,0.2828,0.1864
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,0.9757,0.9155,1.0,0.9047,0.761,0.5349
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,1.0,1.0,1.0,0.9908,0.8906,0.6594
1.0,0.9937,0.9713,1.0,0.9775,0.8476,0.611
0.8688,0.9616,0.8684,1.0,0.8955,0.7788,0.5713
0.8539,0.9281,0.7924,1.0,0.6086,0.4029,0.2417
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.6164,0.8333,0.6446,1.0,0.5049,0.3755,0.2354
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8539,0.9479,0.8409,1.0,0.7528,0.5473,0.3444
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.6608,0.8469,0.7273,0.5,0.7171,0.677,0.5172
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
1.0,0.9833,0.9369,1.0,0.9484,0.8532,0.6499
1.0,0.9852,0.9378,1.0,0.972,0.9007,0.7282
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9819,0.9321,1.0,0.9229,0.7707,0.5394
1.0,0.987,0.9392,1.0,0.9912,0.9332,0.7783
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9915,0.9656,1.0,0.9456,0.7523,0.4998
0.8304,0.9046,0.7414,1.0,0.6131,0.4347,0.2712
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9888,0.9549,1.0,0.9613,0.8461,0.624
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9907,0.9632,1.0,0.8915,0.6686,0.4237
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9822,0.9354,1.0,0.8295,0.5833,0.3568
0.1696,0.5969,0.3845,0.3333,0.2795,0.2822,0.2049
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9239,0.7559,1.0,0.7564,0.5979,0.4194
1.0,0.9761,0.9135,1.0,0.9317,0.9088,0.8079
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9842,0.933,1.0,0.9701,0.8687,0.6608
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.981,0.938,1.0,0.9063,0.7556,0.5212
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9378,0.7316,1.0,0.9897,0.9107,0.7545
1.0,0.9586,0.8103,1.0,0.9911,0.9381,0.8265
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6844,0.8642,0.6591,1.0,0.5074,0.3606,0.2281
1.0,0.9914,0.9632,1.0,0.9733,0.8298,0.5871
0.8688,0.9524,0.8542,1.0,0.6495,0.4231,0.2489
1.0,1.0,1.0,1.0,0.9953,0.9202,0.708
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9507,0.8058,1.0,0.942,0.7799,0.5739
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9963,0.982,1.0,0.9953,0.9321,0.7403
0.8539,0.9445,0.8357,1.0,0.6395,0.4211,0.2485
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
1.0,0.9978,0.9894,1.0,0.9891,0.8849,0.6547
1.0,0.9629,0.8649,1.0,0.8646,0.6405,0.4185
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.8746,0.6599,1.0,0.6063,0.4538,0.3063
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9758,0.912,1.0,0.8537,0.6416,0.4127
1.0,0.9903,0.9614,1.0,0.9077,0.6976,0.4509
1.0,0.9911,0.9544,1.0,0.9991,0.9812,0.8873
0.8688,0.9557,0.8494,1.0,0.8549,0.683,0.468
1.0,0.9911,0.9634,1.0,0.9542,0.7739,0.5229
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,0.9487,0.8087,1.0,0.8851,0.706,0.5042
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
1.0,0.9976,0.9887,1.0,0.9858,0.8719,0.6369
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.8688,0.9756,0.9255,1.0,0.8741,0.7056,0.4716
0.8304,0.9147,0.7686,1.0,0.6336,0.4476,0.2762
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8304,0.8904,0.6925,1.0,0.6647,0.5248,0.3638
0.8688,0.9578,0.869,1.0,0.66,0.4284,0.2507
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9953,0.9783,1.0,0.9859,0.8875,0.6669
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.5296,0.7669,0.6458,0.5,0.5314,0.3938,0.2423
1.0,0.9679,0.8599,1.0,0.9743,0.9043,0.7969
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9476,0.8405,1.0,0.7235,0.5104,0.3147
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.991,0.9646,1.0,0.8971,0.668,0.4222
0.8304,0.9503,0.8699,1.0,0.8366,0.734,0.5265
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
0.8539,0.9311,0.8,1.0,0.6139,0.4067,0.2433
0.6992,0.8909,0.7127,1.0,0.5535,0.3823,0.2355
1.0,0.9876,0.9425,1.0,0.9974,0.9431,0.7638
0.8688,0.9506,0.8312,1.0,0.8644,0.7878,0.6278
0.786,0.9222,0.8423,1.0,0.7651,0.6216,0.4094
1.0,0.9724,0.9082,1.0,0.7357,0.4881,0.2886
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,0.971,0.8727,1.0,0.9818,0.8938,0.7106
1.0,0.9924,0.9688,1.0,0.965,0.7979,0.5469
0.8688,0.9186,0.7509,1.0,0.6884,0.4904,0.3194
0.6399,0.7932,0.5195,1.0,0.4681,0.4038,0.3144
1.0,0.9946,0.9774,1.0,0.9323,0.7338,0.4811
1.0,0.9789,0.9205,1.0,0.8917,0.7013,0.4668
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9985,0.9529,0.7741
0.786,0.9062,0.7559,1.0,0.7712,0.7274,0.5731
1.0,0.9963,0.9827,1.0,0.9864,0.8802,0.6521
1.0,0.9794,0.9255,1.0,0.8228,0.579,0.3552
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9575,0.8636,1.0,0.7048,0.4698,0.2818
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.995,0.9777,1.0,0.9917,0.9365,0.7616
1.0,0.9844,0.9433,1.0,0.8539,0.6264,0.3915
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9959,0.9812,1.0,0.9902,0.908,0.6991
0.6399,0.8507,0.636,1.0,0.609,0.5418,0.4125
0.8539,0.958,0.8744,1.0,0.7429,0.5267,0.3219
1.0,0.9961,0.983,1.0,0.9667,0.8051,0.5537
0.6548,0.9066,0.7899,1.0,0.7382,0.6946,0.5226
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9419,0.7814,1.0,0.8998,0.7523,0.5662
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.5531,0.7967,0.5248,1.0,0.4279,0.3537,0.2691
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.971,0.8697,1.0,0.9844,0.9152,0.7602
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,0.9976,0.9877,1.0,0.9974,0.9468,0.7674
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9795,0.9229,1.0,0.867,0.6477,0.4141
0.5148,0.7159,0.5118,0.5,0.443,0.3639,0.2475
0.5531,0.8426,0.6216,1.0,0.4674,0.3428,0.2223
1.0,0.9675,0.8929,1.0,0.7253,0.4828,0.2868
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9865,0.9485,1.0,0.8625,0.6273,0.3909
0.8688,0.9524,0.8401,1.0,0.8371,0.6766,0.4678
1.0,0.9521,0.8245,1.0,0.8757,0.7171,0.5155
1.0,0.988,0.9526,1.0,0.9034,0.6931,0.4485
0.4469,0.7552,0.6549,0.3333,0.5574,0.515,0.3564
1.0,0.9511,0.8196,1.0,0.888,0.784,0.6178
1.0,0.9981,0.9914,1.0,0.9609,0.7893,0.5342
1.0,0.9994,0.9969,1.0,0.9995,0.9739,0.8322
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9868,0.9452,1.0,0.9375,0.7617,0.5197
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9856,0.9477,1.0,0.8379,0.5881,0.3586
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9666,0.8909,1.0,0.7206,0.4831,0.2877
0.8304,0.9549,0.8899,1.0,0.8413,0.7298,0.5125
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9975,0.9865,1.0,0.9998,0.99,0.9064
1.0,0.9854,0.9351,1.0,0.9805,0.8813,0.6755
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.8304,0.9305,0.8139,1.0,0.627,0.4189,0.2482
1.0,0.9837,0.9437,1.0,0.9394,0.8461,0.638
1.0,0.991,0.9643,1.0,0.9164,0.6983,0.4491
1.0,0.9915,0.9656,1.0,0.9456,0.7523,0.4998
0.5531,0.8586,0.6498,1.0,0.4977,0.3583,0.2277
1.0,0.9844,0.9296,1.0,0.9893,0.9285,0.756
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
1.0,0.993,0.9679,1.0,0.992,0.9053,0.6917
1.0,0.9688,0.8784,1.0,0.912,0.7389,0.5163
1.0,0.9934,0.9698,1.0,0.9893,0.9157,0.721
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9856,0.9477,1.0,0.8379,0.5881,0.3586
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9988,0.9945,1.0,0.9423,0.743,0.4853
1.0,0.9736,0.8942,1.0,0.9313,0.7501,0.5197
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.975,0.9063,1.0,0.9347,0.8561,0.6772
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,0.9891,0.9557,1.0,0.9518,0.8048,0.5672
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9856,0.9407,1.0,0.9637,0.8599,0.6503
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9291,0.7658,1.0,0.7826,0.6067,0.4192
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,0.9997,0.9982,1.0,0.9993,0.9684,0.815
1.0,0.972,0.8925,1.0,0.9009,0.7278,0.5032
0.8688,0.9511,0.8372,1.0,0.7996,0.604,0.3956
1.0,0.953,0.8516,1.0,0.6971,0.4632,0.2789
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
1.0,0.9742,0.9086,1.0,0.8071,0.5732,0.354
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9988,0.9936,1.0,0.9995,0.9753,0.8386
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9956,0.9815,1.0,0.9547,0.7833,0.5314
1.0,0.9803,0.9175,1.0,0.967,0.8179,0.5849
0.8688,0.9347,0.785,1.0,0.7849,0.618,0.4284
1.0,0.9746,0.9035,1.0,0.8859,0.6913,0.461
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9978,0.9888,1.0,0.9983,0.963,0.8093
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
0.6844,0.8995,0.7454,1.0,0.5279,0.3518,0.2082
0.8539,0.9578,0.8712,1.0,0.8547,0.8461,0.741
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.786,0.9245,0.7777,1.0,0.8094,0.812,0.7402
0.8304,0.8776,0.5905,1.0,0.7789,0.6832,0.5806
1.0,0.9925,0.9707,1.0,0.9115,0.7028,0.4535
1.0,0.9562,0.8238,1.0,0.9422,0.8143,0.6258
0.8539,0.9195,0.7651,1.0,0.6316,0.4365,0.2706
0.8688,0.9762,0.9263,1.0,0.8322,0.6206,0.3905
1.0,0.9995,0.9975,1.0,0.9978,0.9464,0.7609
1.0,0.996,0.9812,1.0,0.9919,0.9163,0.7134
0.8688,0.947,0.8409,1.0,0.6387,0.4175,0.2469
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9828,0.9253,1.0,0.9795,0.9264,0.8057
0.8304,0.8993,0.7223,1.0,0.6367,0.4564,0.293
1.0,0.9985,0.9929,1.0,0.9939,0.9161,0.7047
0.8688,0.8883,0.668,1.0,0.6661,0.4878,0.3411
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9939,0.9702,1.0,0.9975,0.9721,0.8529
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9225,0.6984,1.0,0.9136,0.8176,0.6794
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.984,0.939,1.0,0.9296,0.776,0.5414
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9617,0.8553,1.0,0.8895,0.7048,0.487
1.0,0.9968,0.9845,1.0,0.9938,0.9195,0.715
1.0,0.9993,0.9967,1.0,0.9764,0.8314,0.5808
0.6548,0.9022,0.7833,1.0,0.722,0.6483,0.4657
0.8304,0.949,0.8713,1.0,0.7955,0.6299,0.4116
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9893,0.9478,1.0,0.9983,0.9674,0.8348
0.8304,0.9345,0.8228,1.0,0.7592,0.6037,0.4008
1.0,0.9796,0.9156,1.0,0.9566,0.8005,0.567
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9768,0.9151,1.0,0.8449,0.6087,0.3818
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9508,0.8037,1.0,0.9296,0.8235,0.6659
0.7227,0.9282,0.7914,1.0,0.6818,0.4904,0.3077
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9838,0.9375,1.0,0.8799,0.6547,0.4164
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,0.9842,0.9255,1.0,0.994,0.9392,0.7806
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.912,0.7924,1.0,0.7716,0.6574,0.4625
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9909,0.9538,1.0,0.999,0.9786,0.8735
1.0,0.9822,0.9354,1.0,0.8295,0.5833,0.3568
1.0,0.9508,0.8364,1.0,0.7594,0.5377,0.3384
1.0,0.9898,0.9546,1.0,0.9878,0.9523,0.8396
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.903,0.7739,1.0,0.7269,0.5832,0.3908
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9974,0.9881,1.0,0.9778,0.8428,0.5985
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9719,0.8947,1.0,0.8801,0.6588,0.4286
0.6844,0.8845,0.7089,1.0,0.5023,0.3374,0.2029
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9728,0.9035,1.0,0.8069,0.5698,0.3518
1.0,0.9915,0.9656,1.0,0.9456,0.7523,0.4998
1.0,0.9789,0.9098,1.0,0.9668,0.8365,0.6173
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.9888,0.9518,1.0,0.9772,0.8878,0.6848
0.6399,0.8629,0.6978,1.0,0.509,0.3487,0.2077
1.0,0.9756,0.8959,1.0,0.967,0.856,0.6549
0.6608,0.7989,0.6905,0.5,0.6163,0.476,0.3045
0.6992,0.8899,0.7127,1.0,0.5819,0.4239,0.2684
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9574,0.8996,1.0,0.8495,0.7522,0.5368
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
0.786,0.9145,0.8223,1.0,0.7205,0.5531,0.3505
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9917,0.9663,1.0,0.9252,0.7277,0.4783
