NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9886,0.957,1.0,0.9602,0.8673,0.6587
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9135,0.8228,1.0,0.6991,0.5183,0.3206
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9932,0.968,1.0,0.9937,0.9422,0.7775
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,0.9512,0.8299,1.0,0.8435,0.6694,0.4611
1.0,0.9838,0.9393,1.0,0.9377,0.8077,0.5822
0.6399,0.8491,0.6605,1.0,0.5215,0.379,0.236
0.8304,0.9295,0.795,1.0,0.7943,0.6695,0.4784
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6608,0.8903,0.8373,0.5,0.7895,0.8044,0.649
1.0,0.9967,0.9851,1.0,0.9671,0.8063,0.5546
0.3008,0.6822,0.5423,0.3333,0.4302,0.3884,0.2609
0.786,0.9194,0.8181,1.0,0.7842,0.6904,0.4929
1.0,0.9938,0.9689,1.0,0.9982,0.9732,0.8579
1.0,0.9803,0.9233,1.0,0.9527,0.8733,0.685
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.998,0.9911,1.0,0.9521,0.7664,0.5098
1.0,0.9836,0.9168,1.0,0.9984,0.9825,0.9173
1.0,0.9896,0.9615,1.0,0.9031,0.698,0.4517
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,0.997,0.9858,1.0,0.9906,0.8941,0.6698
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
1.0,0.971,0.9008,1.0,0.7693,0.5311,0.3218
1.0,0.9915,0.9653,1.0,0.9143,0.6994,0.4506
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6548,0.8737,0.7167,1.0,0.5228,0.3517,0.2082
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9879,0.9489,1.0,0.9723,0.8222,0.5799
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
0.8688,0.9431,0.8062,1.0,0.8481,0.7657,0.6137
0.786,0.9274,0.8453,1.0,0.7985,0.7215,0.5232
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
0.786,0.8909,0.7583,1.0,0.595,0.4099,0.2458
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.3836,0.7174,0.5354,0.5,0.4438,0.3515,0.2277
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9958,0.9808,1.0,0.9759,0.8386,0.5956
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5296,0.7767,0.6746,0.5,0.5503,0.4039,0.2459
1.0,0.979,0.9098,1.0,0.9744,0.8508,0.6317
1.0,0.9934,0.9717,1.0,0.9765,0.8348,0.5905
1.0,0.9917,0.9666,1.0,0.9328,0.7274,0.4758
1.0,0.9904,0.9592,1.0,0.9632,0.8234,0.5879
0.786,0.8812,0.7208,1.0,0.6356,0.4699,0.2999
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9707,0.8998,1.0,0.7688,0.5282,0.3204
1.0,0.9955,0.9812,1.0,0.9208,0.7081,0.4554
1.0,0.97,0.8762,1.0,0.9517,0.8381,0.6451
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9958,0.9798,1.0,0.9954,0.9411,0.763
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.5296,0.7298,0.5526,0.5,0.4626,0.3532,0.227
1.0,0.948,0.8135,1.0,0.8685,0.6961,0.4909
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9987,0.994,1.0,0.98,0.8464,0.6006
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6548,0.8968,0.7737,1.0,0.6982,0.5848,0.3958
1.0,0.9992,0.9959,1.0,0.9899,0.8883,0.6577
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,0.9932,0.9652,1.0,0.9993,0.984,0.8903
1.0,0.9846,0.9425,1.0,0.9395,0.81,0.5834
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8688,0.9454,0.8291,1.0,0.7116,0.5032,0.3124
1.0,0.9412,0.7609,1.0,0.9656,0.8342,0.6494
1.0,0.9941,0.975,1.0,0.9572,0.7801,0.5277
1.0,0.9985,0.9931,1.0,0.9693,0.8108,0.5576
1.0,0.9829,0.932,1.0,0.9556,0.8449,0.6303
1.0,0.979,0.9278,1.0,0.815,0.5841,0.3593
1.0,0.9695,0.8939,1.0,0.8246,0.6019,0.3799
0.6844,0.8411,0.5981,1.0,0.5243,0.4176,0.2951
1.0,0.9988,0.9945,1.0,0.9423,0.743,0.4853
1.0,0.952,0.8443,1.0,0.7273,0.5051,0.3118
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9783,0.922,1.0,0.8855,0.7022,0.4684
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9793,0.9313,1.0,0.9212,0.8147,0.5993
1.0,0.9959,0.9798,1.0,0.9968,0.9434,0.7631
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
0.8539,0.9589,0.8744,1.0,0.858,0.7352,0.5245
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9513,0.8813,1.0,0.7861,0.6052,0.3861
1.0,0.9655,0.8761,1.0,0.8345,0.6209,0.4024
1.0,0.9919,0.9665,1.0,0.9589,0.8119,0.5708
0.786,0.9009,0.7844,1.0,0.6475,0.4631,0.2826
1.0,0.9464,0.8009,1.0,0.9021,0.7025,0.4941
1.0,0.9799,0.9242,1.0,0.8764,0.6464,0.4112
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9871,0.9371,1.0,0.9985,0.9607,0.8131
1.0,0.9834,0.939,1.0,0.8309,0.5853,0.358
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8539,0.9346,0.7956,1.0,0.7722,0.5804,0.3835
1.0,0.9915,0.9639,1.0,0.9612,0.7945,0.5461
1.0,0.9983,0.9905,1.0,1.0,0.9949,0.929
1.0,0.9907,0.9622,1.0,0.9731,0.8827,0.6758
1.0,0.9812,0.9321,1.0,0.8283,0.5814,0.3557
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
0.786,0.9252,0.8543,1.0,0.7713,0.6276,0.4121
1.0,0.9876,0.9549,1.0,0.9355,0.7854,0.547
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9814,0.9306,1.0,0.8498,0.619,0.3877
1.0,0.9796,0.9284,1.0,0.7862,0.5422,0.3264
0.8688,0.9578,0.8531,1.0,0.8897,0.768,0.5645
1.0,0.9598,0.8369,1.0,0.9464,0.8261,0.6345
1.0,0.969,0.8657,1.0,0.9824,0.887,0.6956
1.0,0.9811,0.9203,1.0,0.958,0.8365,0.6246
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9761,0.9144,1.0,0.8678,0.6725,0.4411
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.3008,0.6525,0.4843,0.3333,0.3829,0.3367,0.2244
1.0,0.9912,0.9614,1.0,0.9821,0.9014,0.7036
0.8539,0.9405,0.8259,1.0,0.6303,0.4184,0.248
1.0,0.9878,0.9516,1.0,0.9028,0.6923,0.4482
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,0.991,0.9636,1.0,0.934,0.7505,0.5027
1.0,0.9958,0.981,1.0,0.9704,0.822,0.5753
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6992,0.8598,0.5914,1.0,0.6542,0.5661,0.5034
1.0,0.9867,0.9399,1.0,0.9858,0.8949,0.6916
1.0,0.9642,0.8666,1.0,0.8707,0.6686,0.4474
1.0,1.0,1.0,1.0,0.9908,0.8906,0.6594
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,0.9708,0.898,1.0,0.8635,0.6642,0.4349
1.0,0.9749,0.8927,1.0,0.9671,0.9092,0.7853
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.982,0.9246,1.0,0.9538,0.8036,0.5728
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.9754,0.9122,1.0,0.8322,0.6109,0.3852
1.0,0.9884,0.9528,1.0,0.9518,0.8033,0.5657
1.0,0.9988,0.9943,1.0,0.993,0.9081,0.6901
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9929,0.9716,1.0,0.8997,0.6719,0.4244
1.0,0.9837,0.9373,1.0,0.8992,0.6844,0.4426
1.0,0.9975,0.986,1.0,1.0,0.996,0.9416
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.958,0.8373,1.0,0.9156,0.7457,0.5334
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9972,0.9877,1.0,0.9595,0.7872,0.533
1.0,0.9962,0.9838,1.0,0.9366,0.7373,0.4826
1.0,0.9418,0.7844,1.0,0.883,0.7266,0.5419
1.0,0.9797,0.9142,1.0,0.9689,0.8585,0.6505
0.8304,0.9466,0.8644,1.0,0.7311,0.5273,0.323
1.0,0.9851,0.9482,1.0,0.9124,0.741,0.5
1.0,0.9978,0.9889,1.0,0.997,0.942,0.7564
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9914,0.9667,1.0,0.8746,0.6355,0.3941
1.0,0.9131,0.6778,1.0,0.9065,0.7379,0.5696
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9991,0.9952,1.0,0.998,0.9504,0.7715
1.0,0.9946,0.9756,1.0,0.977,0.8498,0.6133
1.0,0.9643,0.8666,1.0,0.8754,0.6687,0.4458
0.7227,0.9379,0.8211,1.0,0.6274,0.4181,0.248
1.0,0.9516,0.8106,1.0,0.9364,0.7705,0.5631
0.8539,0.9553,0.8625,1.0,0.8386,0.692,0.4782
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.786,0.9246,0.8442,1.0,0.7833,0.6692,0.4593
1.0,0.9909,0.9595,1.0,0.9734,0.8403,0.6062
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.9941,0.9114,0.6926
1.0,0.9907,0.9632,1.0,0.8915,0.6686,0.4237
0.3836,0.7104,0.5234,0.5,0.4307,0.3456,0.2257
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.5531,0.8617,0.6623,1.0,0.5027,0.3646,0.2306
1.0,0.9728,0.9006,1.0,0.8676,0.6649,0.4354
1.0,0.9895,0.9555,1.0,0.9562,0.789,0.5438
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
1.0,0.9311,0.7671,1.0,0.804,0.6428,0.4588
1.0,0.994,0.9746,1.0,0.9875,0.9275,0.7484
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.963,0.881,1.0,0.7151,0.4822,0.2875
1.0,0.9964,0.9846,1.0,0.9476,0.7627,0.5083
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9611,0.8467,1.0,0.924,0.7898,0.6027
1.0,0.9876,0.9446,1.0,0.9843,0.8723,0.6493
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.9908,0.8906,0.6594
1.0,0.9856,0.9456,1.0,0.8636,0.625,0.389
1.0,0.9861,0.9394,1.0,0.9767,0.8992,0.7174
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.955,0.854,1.0,0.7608,0.5506,0.3463
1.0,0.9864,0.9276,1.0,0.9999,0.9936,0.9375
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
1.0,0.9923,0.9635,1.0,0.996,0.9327,0.7423
1.0,0.9946,0.9768,1.0,0.9445,0.7584,0.5059
0.8688,0.9098,0.7279,1.0,0.671,0.4783,0.314
1.0,0.9698,0.8838,1.0,0.9024,0.7232,0.4985
1.0,0.9774,0.9078,1.0,0.9517,0.8082,0.5831
0.6992,0.894,0.7202,1.0,0.5589,0.3862,0.2371
1.0,0.9182,0.6934,1.0,0.8691,0.7597,0.6697
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9614,0.817,1.0,0.9946,0.9604,0.864
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9772,0.8863,1.0,0.9973,0.9734,0.8976
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9679,0.8963,1.0,0.7255,0.4875,0.2894
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
0.7227,0.9414,0.8363,1.0,0.7298,0.5477,0.3476
1.0,0.923,0.7399,1.0,0.7948,0.6213,0.4453
1.0,0.9986,0.9928,1.0,0.9975,0.9441,0.7584
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,0.9846,0.9444,1.0,0.8367,0.5862,0.3575
1.0,0.9909,0.9608,1.0,0.978,0.8833,0.6747
1.0,0.9738,0.8953,1.0,0.9363,0.7521,0.5184
1.0,0.9304,0.7324,1.0,0.8808,0.8187,0.7176
1.0,0.9724,0.9082,1.0,0.7357,0.4881,0.2886
1.0,0.9632,0.8765,1.0,0.7529,0.5195,0.3171
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9917,0.9617,1.0,0.9862,0.8888,0.6744
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9993,0.9963,1.0,0.9973,0.9401,0.7478
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,0.996,0.9791,1.0,0.9999,0.9913,0.9087
1.0,0.9965,0.9818,1.0,0.9996,0.9787,0.8545
1.0,0.9569,0.8626,1.0,0.7032,0.4691,0.2817
0.5531,0.8712,0.6857,1.0,0.4812,0.3297,0.2007
1.0,0.9932,0.9682,1.0,0.9871,0.8837,0.6616
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
1.0,0.986,0.9387,1.0,0.9743,0.8432,0.6139
1.0,0.9803,0.9284,1.0,0.9309,0.814,0.5971
1.0,0.9991,0.9958,1.0,0.9631,0.7918,0.5355
1.0,0.9605,0.8301,1.0,0.9736,0.9005,0.75
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
0.786,0.9264,0.8545,1.0,0.7823,0.653,0.4378
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9927,0.9698,1.0,0.9651,0.7983,0.5474
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9679,0.8963,1.0,0.7255,0.4875,0.2894
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.786,0.9196,0.8412,1.0,0.7326,0.5613,0.3538
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9245,0.7854,1.0,0.6019,0.4037,0.2428
1.0,0.9907,0.9562,1.0,0.9968,0.9454,0.7717
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9964,0.9823,1.0,0.9948,0.9259,0.7275
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9553,0.8296,1.0,0.9072,0.7743,0.5812
1.0,0.9896,0.9575,1.0,0.9269,0.7225,0.4739
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8688,0.9268,0.7319,1.0,0.8369,0.7816,0.7192
0.7227,0.9425,0.8386,1.0,0.7083,0.5128,0.3177
1.0,0.9898,0.9601,1.0,0.9156,0.696,0.4474
1.0,0.9712,0.874,1.0,0.9749,0.906,0.7554
1.0,0.9638,0.8522,1.0,0.9608,0.8153,0.6
1.0,0.9965,0.9839,1.0,0.9871,0.8908,0.6695
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9563,0.8426,1.0,0.8428,0.6279,0.4147
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9839,0.9364,1.0,0.9189,0.7101,0.4664
1.0,0.9834,0.9245,1.0,0.988,0.9023,0.7082
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.786,0.8805,0.7205,1.0,0.6309,0.4725,0.302
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9236,0.794,1.0,0.6139,0.413,0.2463
1.0,0.9841,0.9311,1.0,0.9785,0.8531,0.6263
1.0,0.973,0.8999,1.0,0.9305,0.8934,0.7651
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9774,0.9229,1.0,0.9206,0.821,0.6133
0.7227,0.941,0.8302,1.0,0.6328,0.4219,0.2496
1.0,0.9625,0.8742,1.0,0.7533,0.5181,0.3161
1.0,0.9842,0.9327,1.0,0.975,0.9155,0.7654
0.7227,0.9052,0.7407,1.0,0.5656,0.3842,0.2357
1.0,0.9626,0.858,1.0,0.8946,0.7075,0.487
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9975,0.9882,1.0,0.9908,0.8952,0.6711
1.0,0.9675,0.8929,1.0,0.7253,0.4828,0.2868
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
1.0,0.9675,0.8845,1.0,0.8678,0.6813,0.4564
1.0,0.9445,0.8121,1.0,0.7899,0.5841,0.3852
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9919,0.9629,1.0,0.9906,0.9018,0.6894
0.8688,0.9626,0.8764,1.0,0.8037,0.5953,0.3791
1.0,0.9684,0.887,1.0,0.9001,0.7607,0.5431
0.8539,0.951,0.8524,1.0,0.6946,0.4749,0.2854
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9928,0.9655,1.0,0.9976,0.9744,0.8632
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9997,0.9986,1.0,0.9968,0.9347,0.7358
1.0,0.9741,0.8988,1.0,0.9105,0.7117,0.4788
1.0,0.9974,0.9883,1.0,0.9665,0.8078,0.5562
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9982,0.9917,1.0,0.9828,0.8599,0.6195
1.0,0.9861,0.9511,1.0,0.8926,0.6927,0.4499
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9588,0.8506,1.0,0.8813,0.7206,0.5083
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9889,0.9535,1.0,0.9685,0.8585,0.64
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9883,0.9413,1.0,0.9983,0.9746,0.8657
0.7227,0.9278,0.8,1.0,0.5568,0.3576,0.2091
1.0,0.9758,0.916,1.0,0.8518,0.6459,0.4153
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
0.6608,0.8391,0.7731,0.5,0.7164,0.5983,0.3991
1.0,0.9884,0.9481,1.0,0.9836,0.8732,0.6514
1.0,0.9964,0.9833,1.0,0.9811,0.8552,0.616
0.8539,0.9445,0.8357,1.0,0.6395,0.4211,0.2485
1.0,0.9699,0.9004,1.0,0.7273,0.4874,0.2893
1.0,0.9917,0.9627,1.0,0.9849,0.9026,0.7041
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5531,0.8426,0.6216,1.0,0.4674,0.3428,0.2223
1.0,0.9505,0.8396,1.0,0.7251,0.5025,0.3106
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9847,0.9426,1.0,0.8627,0.6233,0.388
0.8688,0.9645,0.8815,1.0,0.8667,0.7031,0.4805
1.0,0.9989,0.9942,1.0,0.9995,0.9755,0.839
1.0,0.9823,0.9227,1.0,0.9747,0.8559,0.6393
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9727,0.8987,1.0,0.9054,0.7334,0.5041
1.0,0.9827,0.9196,1.0,0.9905,0.952,0.8283
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8539,0.9454,0.8277,1.0,0.8097,0.6494,0.4445
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9956,0.9786,1.0,0.9985,0.9582,0.7945
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8688,0.9609,0.8745,1.0,0.7116,0.479,0.2861
0.8539,0.9544,0.8518,1.0,0.8804,0.7995,0.6124
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.8539,0.957,0.8687,1.0,0.8417,0.6957,0.4804
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.7227,0.9229,0.7889,1.0,0.5484,0.3528,0.2073
1.0,0.9987,0.9936,1.0,0.9894,0.8869,0.6567
1.0,0.9718,0.904,1.0,0.7737,0.5311,0.3211
0.8688,0.9506,0.8449,1.0,0.7699,0.5803,0.3745
1.0,0.9871,0.9494,1.0,0.9487,0.8155,0.5854
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9896,0.9575,1.0,0.9211,0.7228,0.4758
1.0,0.9973,0.9886,1.0,0.9388,0.7399,0.4839
0.6608,0.8684,0.8296,0.5,0.7665,0.7078,0.5062
1.0,0.9811,0.9287,1.0,0.8842,0.68,0.4434
1.0,0.9766,0.9188,1.0,0.8359,0.6151,0.387
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9929,0.9666,1.0,0.9902,0.9019,0.6915
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9729,0.912,1.0,0.913,0.8582,0.6826
1.0,0.9816,0.9144,1.0,0.9931,0.9278,0.7557
1.0,0.9848,0.9436,1.0,0.8309,0.5887,0.3602
0.8539,0.8924,0.6452,1.0,0.7712,0.6669,0.5535
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9756,0.9106,1.0,0.8388,0.6085,0.3825
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8304,0.9392,0.8395,1.0,0.6838,0.4756,0.2865
1.0,0.9842,0.9356,1.0,0.9545,0.7783,0.5338
1.0,0.9866,0.9484,1.0,0.8896,0.6596,0.4176
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9703,0.8914,1.0,0.8671,0.659,0.4313
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.7227,0.9052,0.7407,1.0,0.5656,0.3842,0.2357
1.0,0.9939,0.9724,1.0,0.9726,0.8334,0.5924
0.8688,0.8876,0.6642,1.0,0.6761,0.5233,0.3831
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9732,0.9034,1.0,0.8292,0.6063,0.3827
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
1.0,0.9841,0.9346,1.0,0.9494,0.7768,0.5352
1.0,0.9941,0.9699,1.0,0.9995,0.9914,0.9327
1.0,0.988,0.9474,1.0,0.9672,0.8317,0.6015
1.0,0.9952,0.9791,1.0,0.9549,0.7821,0.5305
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9851,0.9442,1.0,0.8762,0.6592,0.4202
0.6608,0.8133,0.7198,0.5,0.649,0.5211,0.3389
1.0,0.9987,0.993,1.0,0.9998,0.9859,0.8798
0.8304,0.9181,0.7792,1.0,0.6034,0.4077,0.2445
0.8539,0.9647,0.8988,1.0,0.8074,0.6098,0.3868
0.5087,0.8297,0.6222,1.0,0.4539,0.3218,0.1985
1.0,0.9874,0.9529,1.0,0.9211,0.744,0.5006
1.0,0.9775,0.9181,1.0,0.8393,0.6137,0.3858
0.6844,0.9032,0.7533,1.0,0.5343,0.3534,0.2084
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,0.9825,0.934,1.0,0.8713,0.6539,0.4176
0.8304,0.9476,0.8658,1.0,0.7928,0.6271,0.4102
1.0,0.9973,0.9886,1.0,0.9388,0.7399,0.4839
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
0.8539,0.9515,0.8556,1.0,0.6526,0.427,0.2505
1.0,0.9899,0.9573,1.0,0.9655,0.8094,0.5648
1.0,0.9828,0.9299,1.0,0.9517,0.7749,0.5318
0.8688,0.9496,0.8339,1.0,0.7836,0.5712,0.3661
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9943,0.9757,1.0,0.9789,0.8733,0.6494
0.8688,0.9548,0.8518,1.0,0.7669,0.5479,0.3435
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,0.9733,0.8955,1.0,0.9169,0.7497,0.5237
1.0,0.9911,0.9652,1.0,0.9087,0.6999,0.4521
