NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9289,0.8568,1.0,0.7981,0.6965,0.4854
0.8539,0.9068,0.7228,1.0,0.6782,0.5118,0.3446
1.0,0.9814,0.9293,1.0,0.8974,0.7066,0.4694
1.0,0.9922,0.9667,1.0,0.9532,0.7753,0.5252
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9976,0.9881,1.0,0.9973,0.9467,0.7676
0.6548,0.8628,0.6754,1.0,0.6042,0.4804,0.3219
1.0,0.9738,0.9106,1.0,0.7731,0.5363,0.3244
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9897,0.9546,1.0,0.97,0.8365,0.6045
1.0,0.9849,0.9401,1.0,0.9214,0.7369,0.4955
1.0,0.9894,0.9591,1.0,0.8955,0.6648,0.4201
1.0,0.9811,0.9197,1.0,0.9684,0.8616,0.6537
1.0,0.9697,0.8852,1.0,0.893,0.6793,0.4495
1.0,0.9672,0.8801,1.0,0.858,0.6524,0.429
0.8688,0.9638,0.8821,1.0,0.7524,0.5262,0.3209
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9635,0.8725,1.0,0.8336,0.6208,0.4013
1.0,0.9955,0.9762,1.0,0.9996,0.9845,0.886
1.0,1.0,1.0,1.0,0.9775,0.8332,0.5819
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.8304,0.9472,0.8656,1.0,0.7764,0.5978,0.383
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9557,0.8545,1.0,0.7361,0.5103,0.3137
1.0,0.9801,0.9343,1.0,0.9049,0.7536,0.52
1.0,0.9959,0.9814,1.0,0.9773,0.8394,0.5954
1.0,0.9892,0.9583,1.0,0.9153,0.6951,0.4466
0.8539,0.9668,0.9047,1.0,0.8829,0.8156,0.6254
1.0,0.9676,0.8589,1.0,0.9688,0.9051,0.787
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9889,0.9502,1.0,0.9825,0.8958,0.6976
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,0.9917,0.9631,1.0,0.97,0.8276,0.5886
0.8688,0.9303,0.7858,1.0,0.6825,0.4795,0.3021
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9744,0.8747,1.0,0.9944,0.9682,0.9023
1.0,0.99,0.9583,1.0,0.9607,0.8228,0.5878
0.8304,0.9213,0.7857,1.0,0.6765,0.4936,0.3099
0.8304,0.9321,0.8054,1.0,0.7965,0.6601,0.4612
0.8304,0.9424,0.8392,1.0,0.8239,0.7141,0.5146
0.6164,0.8154,0.5829,1.0,0.5225,0.4501,0.3238
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9438,0.8215,1.0,0.712,0.492,0.3061
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
0.786,0.8763,0.7087,1.0,0.6208,0.4668,0.3
0.8688,0.9656,0.8876,1.0,0.834,0.6315,0.4075
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.8688,0.9367,0.7963,1.0,0.7712,0.604,0.4114
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.984,0.9417,1.0,0.8727,0.6585,0.4201
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
0.786,0.8969,0.7724,1.0,0.6413,0.4571,0.2798
1.0,0.987,0.9537,1.0,0.9507,0.8537,0.6415
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9768,0.914,1.0,0.9177,0.7767,0.5536
0.6844,0.8757,0.68,1.0,0.5599,0.4092,0.2623
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9912,0.9638,1.0,0.9256,0.7262,0.4773
0.6548,0.8328,0.6029,1.0,0.5402,0.4353,0.3028
1.0,0.9881,0.9543,1.0,0.8846,0.664,0.422
1.0,0.9927,0.9685,1.0,0.9524,0.776,0.5264
1.0,0.9855,0.9433,1.0,0.896,0.688,0.4466
1.0,0.9797,0.9198,1.0,0.9105,0.7244,0.4892
1.0,0.9896,0.9521,1.0,0.9933,0.9137,0.7107
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,0.9806,0.9234,1.0,0.9088,0.7024,0.4637
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9962,0.9795,1.0,1.0,0.997,0.9499
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9789,0.926,1.0,0.7886,0.5393,0.3242
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9862,0.9463,1.0,0.9639,0.9076,0.7447
0.8539,0.9501,0.8504,1.0,0.7515,0.5535,0.3487
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
1.0,0.9781,0.9086,1.0,0.9628,0.9081,0.7685
1.0,0.9808,0.9207,1.0,0.9619,0.8579,0.655
0.8539,0.9435,0.8279,1.0,0.7395,0.542,0.3432
1.0,0.9882,0.9556,1.0,0.8703,0.6293,0.3907
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9682,0.8929,1.0,0.7616,0.5286,0.3213
1.0,0.9856,0.9477,1.0,0.8379,0.5881,0.3586
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9867,0.9395,1.0,0.9831,0.8833,0.6775
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9732,0.9006,1.0,0.8531,0.6351,0.4084
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9863,0.9418,1.0,0.9684,0.8602,0.6503
0.8688,0.9453,0.8202,1.0,0.8159,0.6627,0.4623
1.0,0.9671,0.8887,1.0,0.7626,0.5222,0.3176
1.0,0.9991,0.9955,1.0,0.9874,0.8759,0.6397
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.9876,0.9515,1.0,0.885,0.6625,0.4209
1.0,0.9551,0.8571,1.0,0.7005,0.4663,0.2803
1.0,0.999,0.9951,1.0,0.9872,0.8756,0.6396
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9756,0.9049,1.0,0.9298,0.7883,0.567
1.0,0.9824,0.9294,1.0,0.9201,0.7298,0.4911
1.0,0.9831,0.929,1.0,0.9701,0.8987,0.7337
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9445,0.8357,1.0,0.6395,0.4211,0.2485
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9762,0.9085,1.0,0.9149,0.74,0.5071
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9921,0.9649,1.0,0.9847,0.8723,0.643
1.0,0.9961,0.9814,1.0,0.9934,0.9241,0.7271
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.897,0.7676,1.0,0.6659,0.4933,0.3101
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9913,0.9654,1.0,0.894,0.6694,0.4239
1.0,0.976,0.9081,1.0,0.9061,0.694,0.4566
1.0,0.969,0.8922,1.0,0.803,0.5608,0.3468
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.786,0.8932,0.7663,1.0,0.5983,0.4157,0.2486
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
1.0,0.947,0.8097,1.0,0.8542,0.6515,0.4471
1.0,0.9883,0.9571,1.0,0.9229,0.7463,0.5018
1.0,0.9726,0.9013,1.0,0.8295,0.605,0.3818
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,0.9681,0.8701,1.0,0.9418,0.7937,0.5828
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9712,0.8974,1.0,0.8387,0.5981,0.3753
1.0,0.9883,0.9564,1.0,0.9638,0.8974,0.7151
0.786,0.8937,0.7577,1.0,0.6585,0.4885,0.3083
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6608,0.8336,0.675,0.5,0.6904,0.6442,0.5051
1.0,0.9882,0.9497,1.0,0.9605,0.8177,0.584
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9908,0.9629,1.0,0.9425,0.772,0.5261
1.0,0.994,0.9758,1.0,0.9014,0.6742,0.4256
1.0,0.9864,0.9374,1.0,0.9907,0.911,0.7154
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.6548,0.8549,0.6722,1.0,0.4908,0.3357,0.2027
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9409,0.8136,1.0,0.7908,0.6187,0.4164
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
1.0,0.9709,0.8876,1.0,0.9064,0.7057,0.4742
1.0,0.9918,0.965,1.0,0.9591,0.7944,0.5475
1.0,0.9989,0.9942,1.0,0.9972,0.9392,0.7467
0.8688,0.9654,0.8874,1.0,0.7591,0.5268,0.3202
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
1.0,0.9778,0.9171,1.0,0.8733,0.6421,0.4088
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
1.0,0.9894,0.9544,1.0,0.9718,0.8246,0.5833
1.0,0.9722,0.8894,1.0,0.9354,0.7933,0.5767
1.0,0.9667,0.8765,1.0,0.865,0.6485,0.4248
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9823,0.928,1.0,0.9376,0.7524,0.5112
1.0,0.9562,0.8518,1.0,0.772,0.5425,0.34
0.6399,0.7971,0.5243,1.0,0.4753,0.4271,0.3479
0.6992,0.9042,0.75,1.0,0.5312,0.3495,0.2068
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9768,0.9025,1.0,0.966,0.8334,0.6128
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
1.0,0.9943,0.976,1.0,0.9335,0.733,0.4802
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
1.0,0.991,0.9616,1.0,0.9642,0.8108,0.5674
1.0,0.9816,0.9303,1.0,0.8781,0.6506,0.4136
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.967,0.874,1.0,0.9012,0.6965,0.4686
1.0,0.9898,0.9595,1.0,0.8905,0.6662,0.4224
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9883,0.9539,1.0,0.927,0.7449,0.5001
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8304,0.8868,0.6774,1.0,0.6764,0.5343,0.3774
1.0,0.9987,0.9938,1.0,0.9755,0.8297,0.5797
1.0,0.9809,0.9274,1.0,0.8738,0.6493,0.4138
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
0.8304,0.9385,0.8389,1.0,0.7122,0.5172,0.3194
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9701,0.892,1.0,0.8447,0.6318,0.4072
0.8539,0.952,0.8558,1.0,0.6989,0.4742,0.2845
1.0,0.9884,0.9407,1.0,0.999,0.983,0.9196
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9556,0.8451,1.0,0.8542,0.6968,0.4892
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9775,0.923,1.0,0.8998,0.7469,0.5164
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9896,0.9615,1.0,0.9031,0.698,0.4517
1.0,0.9575,0.8269,1.0,0.9422,0.8529,0.7196
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9943,0.9762,1.0,0.9473,0.758,0.5046
0.786,0.8893,0.7243,1.0,0.7076,0.6093,0.442
1.0,0.9943,0.9764,1.0,0.9186,0.7056,0.4541
1.0,0.9988,0.9945,1.0,0.9423,0.743,0.4853
1.0,0.9934,0.9717,1.0,0.9534,0.778,0.5276
1.0,0.9477,0.7846,1.0,0.9728,0.8475,0.6578
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
1.0,0.9688,0.8925,1.0,0.798,0.5659,0.3503
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8688,0.9537,0.8519,1.0,0.7301,0.513,0.3159
1.0,0.992,0.9665,1.0,0.9285,0.7276,0.4776
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6399,0.8617,0.6931,1.0,0.5442,0.3922,0.241
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.9935,0.9736,1.0,0.9154,0.7042,0.4538
0.786,0.9194,0.8127,1.0,0.7893,0.7021,0.5099
0.8688,0.9574,0.8636,1.0,0.804,0.6194,0.4053
0.8688,0.9473,0.8318,1.0,0.7177,0.5028,0.3115
0.8539,0.9445,0.8357,1.0,0.6395,0.4211,0.2485
1.0,0.9689,0.8889,1.0,0.8312,0.5949,0.3746
1.0,0.9952,0.9782,1.0,0.983,0.8763,0.6503
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9985,0.9933,1.0,0.9749,0.8293,0.5796
1.0,0.9881,0.9525,1.0,0.9037,0.6928,0.4484
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.99,0.9622,1.0,0.8679,0.6349,0.3948
1.0,0.9642,0.8798,1.0,0.7586,0.5174,0.3151
1.0,0.9781,0.9045,1.0,0.9745,0.8928,0.7195
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9706,0.8878,1.0,0.8871,0.6817,0.4532
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6164,0.824,0.6202,1.0,0.4885,0.3638,0.2307
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.786,0.9029,0.7438,1.0,0.7714,0.7012,0.541
0.6548,0.8691,0.6974,1.0,0.5836,0.4292,0.2704
1.0,0.9759,0.9166,1.0,0.8975,0.7432,0.5142
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.8539,0.9609,0.8842,1.0,0.8445,0.6839,0.4608
1.0,0.9776,0.9182,1.0,0.8737,0.6747,0.4416
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,0.978,0.9192,1.0,0.86,0.6465,0.4146
1.0,0.9936,0.9751,1.0,0.8977,0.6745,0.4265
0.8688,0.955,0.8219,1.0,0.9135,0.8885,0.8069
1.0,0.9846,0.9432,1.0,0.8326,0.5876,0.3592
1.0,0.9671,0.8811,1.0,0.8382,0.6239,0.4038
1.0,0.9816,0.9171,1.0,0.9873,0.9117,0.7273
1.0,0.9897,0.9568,1.0,0.9488,0.7695,0.5219
1.0,0.9661,0.8571,1.0,0.9741,0.8489,0.6427
0.8688,0.9427,0.8188,1.0,0.7088,0.4959,0.3085
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
1.0,0.9919,0.9614,1.0,0.9926,0.9157,0.7163
1.0,0.9698,0.8938,1.0,0.7974,0.5659,0.3509
1.0,0.994,0.9684,1.0,0.9998,0.9915,0.9179
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9856,0.9477,1.0,0.8379,0.5881,0.3586
1.0,0.9697,0.8962,1.0,0.7681,0.5263,0.3192
1.0,0.9635,0.8506,1.0,0.9606,0.8104,0.5985
0.8688,0.9664,0.8898,1.0,0.7881,0.5681,0.353
1.0,0.9612,0.8512,1.0,0.9226,0.7944,0.5909
1.0,0.9938,0.9729,1.0,0.9529,0.7786,0.5283
1.0,0.9448,0.7658,1.0,0.9728,0.8828,0.7294
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
1.0,0.9877,0.9476,1.0,0.9565,0.8014,0.5628
1.0,0.9932,0.9718,1.0,0.9568,0.7784,0.5262
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,1.0,1.0,1.0,0.982,0.8499,0.6028
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
0.8688,0.9551,0.851,1.0,0.816,0.638,0.4265
1.0,0.9675,0.8929,1.0,0.7253,0.4828,0.2868
1.0,0.9343,0.7525,1.0,0.891,0.7612,0.6049
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9788,0.8984,1.0,0.995,0.9566,0.8451
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9675,0.8929,1.0,0.7231,0.4839,0.2878
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
0.8539,0.9638,0.8951,1.0,0.8565,0.7118,0.4883
1.0,0.9308,0.7453,1.0,0.8998,0.7145,0.5373
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9925,0.969,1.0,0.9565,0.777,0.5248
1.0,0.9805,0.9264,1.0,0.8687,0.6495,0.4152
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.988,0.9514,1.0,0.9583,0.8319,0.6045
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8539,0.9678,0.9118,1.0,0.8624,0.7212,0.4938
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9763,0.9184,1.0,0.7804,0.5387,0.3249
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9933,0.9691,1.0,0.9962,0.9301,0.7328
1.0,0.9906,0.9523,1.0,0.9998,0.9835,0.8753
1.0,0.9509,0.828,1.0,0.8211,0.6212,0.414
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9992,0.9963,1.0,0.9704,0.8126,0.5587
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9827,0.9196,1.0,0.994,0.9435,0.7867
1.0,0.9845,0.9286,1.0,0.9941,0.9231,0.7337
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8539,0.9076,0.6777,1.0,0.8348,0.7342,0.6063
1.0,0.9994,0.9971,1.0,0.9966,0.9339,0.7351
1.0,0.99,0.9609,1.0,0.9295,0.7488,0.5023
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.997,0.9857,1.0,0.9902,0.8936,0.67
0.8539,0.9577,0.8789,1.0,0.8498,0.7906,0.6149
1.0,0.9929,0.9699,1.0,0.9668,0.8304,0.5922
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.6608,0.8531,0.7717,0.5,0.7401,0.6722,0.4852
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
1.0,0.9949,0.9763,1.0,0.9955,0.9258,0.724
0.8539,0.9671,0.8903,1.0,0.8972,0.9051,0.8161
1.0,0.9882,0.9556,1.0,0.8703,0.6293,0.3907
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9445,0.8357,1.0,0.6395,0.4211,0.2485
1.0,0.9675,0.8929,1.0,0.7253,0.4828,0.2868
0.6608,0.7569,0.5959,0.5,0.522,0.4012,0.2603
1.0,0.9631,0.8588,1.0,0.906,0.7433,0.5281
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.9885,0.8784,0.6415
0.8688,0.9271,0.7497,1.0,0.8282,0.6989,0.5429
1.0,0.9825,0.9157,1.0,0.9974,0.9625,0.8342
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9858,0.9381,1.0,0.9746,0.8431,0.6135
1.0,0.9889,0.952,1.0,0.9768,0.8871,0.685
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
1.0,0.9629,0.8691,1.0,0.8119,0.5869,0.3728
1.0,0.9876,0.9525,1.0,0.8661,0.6289,0.3913
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8539,0.9674,0.909,1.0,0.8731,0.7568,0.5369
