NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.2773,0.6808,0.555,0.25,0.4261,0.4152,0.2886
0.4852,0.8108,0.5952,1.0,0.4644,0.3552,0.2283
0.1696,0.7116,0.4462,0.3333,0.2525,0.355,0.4086
0.8304,0.9128,0.7659,1.0,0.5926,0.4021,0.2425
0.5531,0.863,0.6591,1.0,0.5061,0.3631,0.2295
0.3156,0.7383,0.4985,0.3333,0.4179,0.4678,0.4386
0.786,0.859,0.6274,1.0,0.6409,0.5902,0.493
0.1312,0.6824,0.4537,0.2,0.2436,0.3796,0.3965
0.0,0.6163,0.3885,0.1111,0.1397,0.2903,0.318
0.3452,0.7032,0.5438,0.5,0.4354,0.3587,0.2318
0.6548,0.8235,0.57,1.0,0.541,0.474,0.3676
0.4852,0.8212,0.6193,1.0,0.5029,0.3999,0.2618
0.4852,0.7937,0.5243,1.0,0.4712,0.4536,0.3803
0.5087,0.838,0.6202,1.0,0.5699,0.5063,0.3739
0.1312,0.5997,0.4362,0.2,0.3022,0.3074,0.2158
0.6399,0.849,0.6644,1.0,0.4854,0.3375,0.2039
0.5296,0.74,0.5178,0.5,0.4759,0.4294,0.3281
0.1696,0.7188,0.4655,0.3333,0.2897,0.3819,0.4234
0.3452,0.6527,0.4313,0.5,0.341,0.3036,0.2113
0.3452,0.6963,0.4763,0.5,0.4057,0.3862,0.2874
0.3452,0.6979,0.4647,0.5,0.3672,0.3977,0.3318
0.3452,0.757,0.496,0.5,0.3866,0.4391,0.4583
0.4913,0.7355,0.5258,0.5,0.4788,0.4476,0.3369
0.1312,0.759,0.5096,0.2,0.2977,0.4382,0.489
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
0.8304,0.8705,0.6179,1.0,0.6811,0.5814,0.484
0.786,0.9009,0.7844,1.0,0.6475,0.4631,0.2826
0.3156,0.6412,0.4371,0.3333,0.3432,0.3302,0.2381
0.2773,0.6933,0.4331,0.25,0.2986,0.3781,0.3876
0.4852,0.8021,0.5807,1.0,0.4475,0.3483,0.2262
0.3156,0.6573,0.4588,0.3333,0.3798,0.3458,0.2427
0.6608,0.8015,0.6571,0.5,0.6221,0.5305,0.3712
0.3836,0.7104,0.5234,0.5,0.4307,0.3456,0.2257
0.1696,0.6897,0.45,0.3333,0.3171,0.3941,0.3763
0.6399,0.8194,0.5887,1.0,0.4864,0.377,0.2514
0.6399,0.8551,0.6787,1.0,0.4959,0.3428,0.2058
0.6399,0.8318,0.62,1.0,0.509,0.3946,0.2589
0.3601,0.7027,0.512,0.5,0.4282,0.3711,0.2524
0.4913,0.756,0.459,0.5,0.4023,0.4028,0.4184
0.786,0.8627,0.6023,1.0,0.662,0.623,0.5681
0.786,0.8154,0.4715,1.0,0.5833,0.49,0.441
0.6548,0.8181,0.5565,1.0,0.5319,0.4615,0.3607
0.7227,0.8492,0.581,1.0,0.5906,0.4846,0.3852
0.3156,0.6659,0.4344,0.3333,0.3414,0.3703,0.3069
0.8539,0.9471,0.8429,1.0,0.6858,0.4725,0.285
0.3392,0.7406,0.4802,1.0,0.3443,0.3147,0.2307
0.8304,0.9049,0.7372,1.0,0.6461,0.4682,0.2986
0.1696,0.6198,0.4133,0.3333,0.3056,0.3167,0.234
0.4913,0.7304,0.5494,0.5,0.4824,0.4131,0.2828
0.8688,0.9291,0.7793,1.0,0.7056,0.5121,0.3301
0.5531,0.8586,0.6498,1.0,0.4977,0.3583,0.2277
0.6992,0.8974,0.7255,1.0,0.6717,0.5657,0.4006
0.786,0.8714,0.616,1.0,0.7269,0.6647,0.5731
0.3836,0.7849,0.5795,0.5,0.5475,0.5454,0.4523
0.8539,0.9405,0.8259,1.0,0.6303,0.4184,0.248
0.6844,0.8958,0.7313,1.0,0.6005,0.4348,0.2722
0.8688,0.9004,0.6978,1.0,0.6898,0.5355,0.379
0.4913,0.7576,0.481,0.5,0.4552,0.4584,0.4379
0.1696,0.6917,0.4628,0.3333,0.3281,0.408,0.3775
0.8539,0.9346,0.8048,1.0,0.6636,0.4525,0.2761
0.3452,0.671,0.48,0.5,0.3762,0.3012,0.1933
0.6608,0.8098,0.6416,0.5,0.6591,0.5679,0.4163
0.3008,0.6433,0.4696,0.3333,0.3647,0.3294,0.2222
0.6548,0.8505,0.6102,1.0,0.6015,0.5742,0.5082
0.3008,0.6568,0.4613,0.3333,0.365,0.3652,0.2674
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.214,0.7175,0.4337,0.5,0.2997,0.3505,0.3889
0.6844,0.8296,0.5413,1.0,0.5717,0.4796,0.4091
0.8688,0.8696,0.6019,1.0,0.6833,0.5643,0.4811
0.4852,0.7826,0.5283,1.0,0.437,0.4046,0.3082
0.6844,0.8471,0.5707,1.0,0.5983,0.5418,0.4935
0.4913,0.7406,0.5258,0.5,0.4862,0.4567,0.3521
0.3836,0.7007,0.5053,0.5,0.4118,0.3355,0.2222
0.6548,0.8188,0.5654,1.0,0.5245,0.4258,0.31
0.8688,0.9294,0.7875,1.0,0.6764,0.4814,0.3041
0.3836,0.725,0.5276,0.5,0.4559,0.3969,0.2771
0.8539,0.9045,0.7191,1.0,0.6576,0.48,0.3167
0.3392,0.7631,0.4553,1.0,0.3389,0.3755,0.3995
0.4704,0.7879,0.4929,1.0,0.4641,0.4553,0.4159
0.3156,0.6865,0.4654,0.3333,0.3517,0.4024,0.3467
0.1696,0.7074,0.4363,0.3333,0.2094,0.3119,0.3919
0.1461,0.7238,0.4188,0.25,0.2006,0.2921,0.3653
0.5531,0.8631,0.6555,1.0,0.5363,0.3989,0.2588
0.3392,0.7593,0.521,1.0,0.3548,0.2828,0.1864
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
0.5087,0.8192,0.505,1.0,0.4167,0.4233,0.4656
0.5148,0.7751,0.6261,0.5,0.5679,0.4754,0.3213
0.6548,0.8749,0.7181,1.0,0.5647,0.3995,0.2431
0.1461,0.5801,0.3913,0.25,0.2808,0.2669,0.183
0.3601,0.7645,0.5162,0.5,0.5019,0.5036,0.4449
0.4913,0.8005,0.5468,0.5,0.5169,0.5398,0.5229
0.2773,0.7015,0.5027,0.25,0.3717,0.449,0.39
0.1312,0.5861,0.4011,0.2,0.2775,0.291,0.2093
0.4852,0.8189,0.6079,1.0,0.5139,0.422,0.2852
0.4469,0.7128,0.5517,0.3333,0.4718,0.4369,0.3092
0.5531,0.8753,0.6926,1.0,0.5279,0.3787,0.2358
0.7227,0.9003,0.7177,1.0,0.6219,0.4528,0.2931
0.4704,0.7673,0.5114,1.0,0.404,0.3613,0.2629
0.786,0.8659,0.6743,1.0,0.6253,0.5019,0.3437
0.4852,0.8122,0.5781,1.0,0.4902,0.5026,0.4218
0.4852,0.7915,0.5316,1.0,0.4578,0.4503,0.3724
0.5531,0.8712,0.6857,1.0,0.4812,0.3297,0.2007
0.8539,0.8821,0.6307,1.0,0.7277,0.5991,0.4933
0.3008,0.7385,0.4574,0.3333,0.355,0.404,0.4279
0.786,0.8416,0.5639,1.0,0.6465,0.554,0.4718
0.8539,0.9391,0.8208,1.0,0.629,0.4158,0.2467
0.3008,0.7213,0.5291,0.3333,0.3909,0.4738,0.414
0.3452,0.7717,0.4884,0.5,0.4458,0.4766,0.4675
0.6548,0.8491,0.5675,1.0,0.6293,0.5813,0.537
0.3392,0.7775,0.4849,1.0,0.3903,0.4129,0.4202
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
0.6992,0.8838,0.697,1.0,0.5698,0.4157,0.2652
0.4913,0.7499,0.6211,0.5,0.5227,0.4225,0.2712
0.6992,0.8581,0.6181,1.0,0.5882,0.4697,0.3404
0.2773,0.6949,0.4491,0.25,0.3383,0.3972,0.3847
0.6992,0.8303,0.5444,1.0,0.5567,0.4712,0.4347
0.4852,0.8322,0.6073,1.0,0.5378,0.5521,0.4801
0.6992,0.8373,0.557,1.0,0.5801,0.4894,0.4106
0.6844,0.8701,0.6611,1.0,0.574,0.4326,0.2861
0.6399,0.8447,0.6489,1.0,0.5131,0.3742,0.2342
0.5087,0.8268,0.5353,1.0,0.5114,0.5108,0.5057
0.3836,0.7546,0.4721,0.5,0.4514,0.4431,0.4236
0.5148,0.7674,0.6081,0.5,0.5465,0.4659,0.3186
0.4469,0.6894,0.5305,0.3333,0.4419,0.3836,0.2573
0.3452,0.7066,0.4881,0.5,0.3995,0.4135,0.3273
0.3452,0.7122,0.4984,0.5,0.4354,0.4157,0.3119
0.4852,0.7789,0.519,1.0,0.4278,0.4087,0.3224
0.6548,0.8516,0.6604,1.0,0.5207,0.3753,0.2344
0.6992,0.8784,0.6665,1.0,0.6326,0.5078,0.358
0.6844,0.8698,0.6461,1.0,0.6363,0.5526,0.4252
0.6844,0.8696,0.6419,1.0,0.6449,0.565,0.4379
0.4913,0.7293,0.5614,0.5,0.4827,0.395,0.2602
0.1312,0.7044,0.4471,0.2,0.2845,0.3866,0.4102
0.4852,0.7885,0.5166,1.0,0.4644,0.4399,0.3636
0.3836,0.7227,0.4593,0.5,0.3502,0.3783,0.3844
0.5087,0.8069,0.5176,1.0,0.4759,0.4683,0.4539
0.4913,0.7426,0.4869,0.5,0.4672,0.4485,0.395
0.2773,0.7095,0.4192,0.25,0.2448,0.3075,0.3711
0.3836,0.7135,0.5444,0.5,0.429,0.3209,0.1994
1.0,0.9532,0.8212,1.0,0.9038,0.7426,0.5442
0.3156,0.6415,0.4667,0.3333,0.3647,0.2995,0.1931
0.6844,0.8438,0.5641,1.0,0.5898,0.5317,0.4836
0.2773,0.6536,0.4254,0.25,0.3095,0.3672,0.3178
0.6399,0.8202,0.5828,1.0,0.5125,0.4244,0.2998
0.6548,0.8598,0.6833,1.0,0.4992,0.3405,0.2044
0.6608,0.7462,0.5114,0.5,0.5093,0.4314,0.3329
0.2773,0.6911,0.4389,0.25,0.3094,0.3803,0.3831
0.6548,0.8583,0.6689,1.0,0.5809,0.449,0.2942
0.1461,0.7063,0.442,0.25,0.279,0.3715,0.4054
0.1696,0.6125,0.4302,0.3333,0.3215,0.2841,0.1887
0.8688,0.8827,0.623,1.0,0.7358,0.622,0.5255
0.6548,0.87,0.7087,1.0,0.5164,0.3501,0.2079
0.5531,0.8851,0.7143,1.0,0.5048,0.3409,0.2045
0.3601,0.7271,0.4675,0.5,0.4009,0.4227,0.3885
0.8688,0.9158,0.726,1.0,0.7628,0.5941,0.4241
0.8688,0.9319,0.7906,1.0,0.6857,0.4831,0.3036
0.4704,0.8272,0.5477,1.0,0.5072,0.5389,0.5255
0.5148,0.74,0.5848,0.5,0.4858,0.3725,0.235
0.6608,0.7903,0.6231,0.5,0.6089,0.5093,0.3583
0.3836,0.7375,0.4914,0.5,0.431,0.4387,0.3844
0.5296,0.7525,0.6278,0.5,0.4895,0.346,0.2074
0.786,0.8525,0.6097,1.0,0.6243,0.5765,0.4909
0.3008,0.6365,0.4463,0.3333,0.353,0.3188,0.2177
0.5296,0.7725,0.6401,0.5,0.5524,0.4262,0.2709
0.6164,0.8281,0.6064,1.0,0.5476,0.5176,0.405
0.3601,0.7892,0.517,0.5,0.4467,0.4916,0.5013
0.6399,0.8404,0.6036,1.0,0.5933,0.5279,0.4127
0.4469,0.6807,0.5629,0.3333,0.4303,0.3317,0.2042
1.0,0.9236,0.7579,1.0,0.721,0.5229,0.346
0.6399,0.8344,0.6156,1.0,0.5361,0.4218,0.2834
0.3601,0.7611,0.6052,0.5,0.5278,0.5019,0.3644
0.6608,0.7639,0.6144,0.5,0.5344,0.4114,0.2647
0.4704,0.788,0.5466,1.0,0.453,0.4059,0.2949
0.8688,0.9449,0.8206,1.0,0.7644,0.566,0.3663
0.786,0.8461,0.6087,1.0,0.617,0.5039,0.3754
0.4913,0.7142,0.5644,0.5,0.4434,0.3306,0.203
0.0,0.582,0.3941,0.1429,0.216,0.3001,0.2461
0.6164,0.8323,0.5659,1.0,0.5876,0.5581,0.4946
0.5296,0.7342,0.5619,0.5,0.471,0.358,0.2288
0.2773,0.6181,0.4693,0.25,0.3442,0.2985,0.194
0.6844,0.833,0.574,1.0,0.5244,0.4203,0.3073
0.5087,0.826,0.5399,1.0,0.5052,0.5079,0.5061
0.6844,0.8562,0.6066,1.0,0.6162,0.5401,0.4331
0.214,0.6757,0.4576,0.5,0.3682,0.3575,0.2633
0.5531,0.894,0.7393,1.0,0.5199,0.35,0.2079
0.0,0.5782,0.384,0.1667,0.2397,0.2916,0.2262
0.5087,0.8069,0.5689,1.0,0.4771,0.4137,0.2977
0.7227,0.8353,0.542,1.0,0.5652,0.4754,0.4536
0.5087,0.8221,0.6068,1.0,0.4707,0.3556,0.2282
0.3156,0.6812,0.4683,0.3333,0.3936,0.3947,0.3045
0.7227,0.9095,0.7279,1.0,0.725,0.5845,0.4135
0.3452,0.6638,0.4532,0.5,0.3614,0.3166,0.2163
0.6164,0.8061,0.5683,1.0,0.4904,0.3947,0.2725
0.5531,0.852,0.6441,1.0,0.4838,0.3545,0.227
0.3836,0.7104,0.5234,0.5,0.4307,0.3456,0.2257
0.5531,0.7942,0.4765,1.0,0.4639,0.4098,0.3856
0.214,0.6419,0.4306,0.5,0.3279,0.2787,0.1858
0.3392,0.7781,0.5524,1.0,0.3868,0.2988,0.1919
0.7227,0.8342,0.5429,1.0,0.5546,0.4788,0.4458
0.8539,0.9277,0.7828,1.0,0.6811,0.4825,0.3036
0.1312,0.6054,0.3769,0.2,0.1792,0.295,0.291
0.2773,0.6286,0.438,0.25,0.338,0.3339,0.2398
0.5087,0.8125,0.571,1.0,0.4998,0.4508,0.3391
0.6548,0.8549,0.6722,1.0,0.4908,0.3357,0.2027
0.5296,0.7576,0.6181,0.5,0.5151,0.3822,0.2375
0.3156,0.6455,0.4586,0.3333,0.3647,0.3237,0.2194
0.4913,0.7344,0.5968,0.5,0.4891,0.3794,0.2381
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
0.5296,0.7633,0.6347,0.5,0.5247,0.3895,0.2406
1.0,0.8694,0.5812,1.0,0.7179,0.5868,0.5235
0.0,0.5944,0.3794,0.125,0.1724,0.2963,0.2818
0.6608,0.8248,0.5978,0.5,0.6433,0.6149,0.5446
0.5087,0.8149,0.5614,1.0,0.5136,0.4746,0.3823
0.1696,0.6127,0.3948,0.3333,0.269,0.3104,0.247
0.3008,0.7235,0.4708,0.3333,0.3865,0.4365,0.4176
0.4704,0.8044,0.5841,1.0,0.4887,0.431,0.3054
0.5296,0.7468,0.5604,0.5,0.5032,0.4123,0.2808
0.6608,0.7695,0.6479,0.5,0.5357,0.3922,0.2411
0.1461,0.5954,0.3946,0.25,0.2676,0.3023,0.2297
0.5087,0.8236,0.5891,1.0,0.5311,0.4506,0.3237
0.8539,0.9137,0.7438,1.0,0.6734,0.4963,0.3246
0.6844,0.8739,0.6794,1.0,0.5553,0.4106,0.2635
0.4704,0.7891,0.5591,1.0,0.4281,0.3387,0.2227
0.1696,0.6577,0.4153,0.3333,0.3215,0.3598,0.3108
0.4913,0.7191,0.5783,0.5,0.4518,0.3354,0.2047
0.6164,0.8116,0.5924,1.0,0.4649,0.3526,0.2269
0.2773,0.7187,0.4431,0.25,0.3052,0.3731,0.4085
0.2773,0.6279,0.4611,0.25,0.3506,0.3243,0.2205
0.8539,0.8949,0.6745,1.0,0.7244,0.617,0.485
0.3008,0.6243,0.3971,0.3333,0.2988,0.3173,0.2475
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.6164,0.8407,0.6653,1.0,0.5186,0.3841,0.2387
0.6164,0.8365,0.6593,1.0,0.4787,0.3395,0.2053
0.1696,0.6688,0.4864,0.3333,0.3483,0.3989,0.3131
0.3452,0.7747,0.4987,0.5,0.3867,0.445,0.4756
0.6844,0.8379,0.5627,1.0,0.5745,0.5082,0.4293
0.2773,0.6603,0.4587,0.25,0.3563,0.3869,0.3033
0.1312,0.5652,0.3813,0.2,0.2603,0.2596,0.1809
0.5148,0.7271,0.5289,0.5,0.4602,0.3953,0.2759
0.4913,0.7339,0.5494,0.5,0.4816,0.4334,0.3068
0.5531,0.8149,0.5209,1.0,0.5118,0.4536,0.394
0.5531,0.8696,0.6759,1.0,0.5182,0.3713,0.2327
0.3836,0.7489,0.5205,0.5,0.4819,0.4637,0.3767
0.214,0.6553,0.4112,0.5,0.2948,0.3332,0.2806
0.6844,0.8609,0.6396,1.0,0.5558,0.4184,0.2801
0.1696,0.6608,0.425,0.3333,0.2966,0.3659,0.3286
0.3601,0.6895,0.4957,0.5,0.4051,0.3375,0.2235
0.3008,0.707,0.4366,0.3333,0.3045,0.3694,0.3949
0.1461,0.574,0.3806,0.25,0.2703,0.2616,0.1812
0.5148,0.7697,0.576,0.5,0.5477,0.4936,0.3676
0.5087,0.8004,0.543,1.0,0.4718,0.3972,0.2882
0.3601,0.7404,0.5117,0.5,0.4553,0.4622,0.3878
0.4913,0.7581,0.5689,0.5,0.5248,0.4905,0.3684
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6399,0.848,0.6556,1.0,0.5195,0.3758,0.2345
0.6608,0.8061,0.6544,0.5,0.6428,0.547,0.3878
0.4469,0.6603,0.4813,0.3333,0.3929,0.3336,0.222
0.3392,0.7526,0.5025,1.0,0.3599,0.306,0.2116
0.1312,0.6896,0.4714,0.2,0.2979,0.4119,0.3982
0.1461,0.5829,0.3785,0.25,0.267,0.28,0.2046
0.786,0.8395,0.599,1.0,0.5853,0.505,0.3921
0.5087,0.8295,0.6175,1.0,0.5069,0.3951,0.2591
0.7227,0.9229,0.7889,1.0,0.5484,0.3528,0.2073
0.3156,0.7547,0.5291,0.3333,0.4525,0.5055,0.4664
0.1461,0.6203,0.4284,0.25,0.2969,0.3382,0.2591
0.786,0.8594,0.6546,1.0,0.6209,0.5104,0.3597
0.2773,0.6559,0.5074,0.25,0.3915,0.3698,0.2541
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.214,0.6529,0.4524,0.5,0.3468,0.2888,0.1894
0.6844,0.8995,0.7454,1.0,0.5279,0.3518,0.2082
0.4852,0.7938,0.5561,1.0,0.4472,0.3652,0.2485
0.4469,0.736,0.593,0.3333,0.5208,0.4799,0.3395
0.2773,0.6965,0.4634,0.25,0.3133,0.4114,0.3994
0.8304,0.866,0.6112,1.0,0.6673,0.5536,0.4396
0.5087,0.7884,0.5005,1.0,0.4554,0.426,0.3726
0.3008,0.6953,0.4496,0.3333,0.3664,0.4073,0.3673
0.1461,0.6359,0.4453,0.25,0.2814,0.362,0.2988
0.5087,0.8117,0.5514,1.0,0.4796,0.4847,0.4417
0.5531,0.8639,0.6625,1.0,0.5534,0.4344,0.2897
0.4469,0.6807,0.5629,0.3333,0.4303,0.3317,0.2042
0.6548,0.8527,0.616,1.0,0.6378,0.5701,0.4544
0.5296,0.7908,0.62,0.5,0.5805,0.5357,0.4012
0.6548,0.8275,0.5898,1.0,0.5299,0.4261,0.2986
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.4852,0.8007,0.555,1.0,0.478,0.462,0.3695
0.1461,0.7098,0.4809,0.25,0.3273,0.4265,0.4219
0.6164,0.8651,0.6437,1.0,0.6264,0.6449,0.5971
0.5296,0.7464,0.5713,0.5,0.5021,0.3915,0.2568
0.4469,0.662,0.5121,0.3333,0.3983,0.3157,0.1986
0.4704,0.8021,0.582,1.0,0.4791,0.4077,0.2809
0.6844,0.8845,0.7089,1.0,0.5023,0.3374,0.2029
0.5531,0.8241,0.5208,1.0,0.4634,0.4615,0.485
0.4704,0.8015,0.5926,1.0,0.4498,0.3543,0.229
0.5148,0.7542,0.5704,0.5,0.5225,0.4429,0.3077
0.5087,0.7934,0.4514,1.0,0.3718,0.3288,0.3696
0.214,0.6342,0.421,0.5,0.3148,0.2728,0.1839
0.4704,0.7808,0.515,1.0,0.4339,0.434,0.3653
0.3601,0.7488,0.5179,0.5,0.4267,0.4692,0.4289
0.7227,0.8687,0.5962,1.0,0.6911,0.5979,0.505
0.1461,0.6448,0.4251,0.25,0.2758,0.3612,0.3189
0.6608,0.7841,0.6066,0.5,0.5917,0.4962,0.3532
0.3836,0.695,0.4901,0.5,0.4022,0.3281,0.2191
0.6992,0.8994,0.7389,1.0,0.5228,0.3447,0.2051
0.214,0.7223,0.4752,0.5,0.3412,0.4193,0.4091
0.6844,0.8589,0.6016,1.0,0.6189,0.5833,0.5178
0.6164,0.8036,0.5758,1.0,0.4498,0.3435,0.2235
0.4852,0.8117,0.6002,1.0,0.4649,0.3577,0.2296
0.2773,0.6518,0.4715,0.25,0.3694,0.3703,0.2693
0.2773,0.6417,0.4435,0.25,0.3249,0.363,0.2822
0.4852,0.8111,0.6,1.0,0.4367,0.3185,0.198
0.3008,0.6975,0.4722,0.3333,0.3854,0.4251,0.3621
0.3452,0.7319,0.4864,0.5,0.3909,0.4369,0.4095
0.4469,0.6806,0.4752,0.3333,0.4054,0.3876,0.2877
0.6399,0.8491,0.6532,1.0,0.5644,0.4429,0.2923
0.7227,0.8692,0.6172,1.0,0.6596,0.5219,0.3982
0.786,0.8449,0.5978,1.0,0.6088,0.5419,0.4531
0.214,0.6701,0.4439,0.5,0.3583,0.3483,0.2591
0.6992,0.8838,0.6876,1.0,0.6304,0.5006,0.3427
0.6164,0.8401,0.6585,1.0,0.5409,0.417,0.2674
0.5531,0.848,0.6224,1.0,0.5364,0.4367,0.3046
0.6608,0.8118,0.682,0.5,0.6555,0.5462,0.3755
0.7227,0.9068,0.7371,1.0,0.6059,0.4245,0.2667
0.4852,0.8281,0.6438,1.0,0.4959,0.376,0.2364
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
0.4704,0.7893,0.5614,1.0,0.4423,0.3699,0.2512
0.5148,0.7701,0.6477,0.5,0.5513,0.4315,0.2736
0.1461,0.7415,0.4882,0.25,0.2877,0.4135,0.4635
0.4704,0.8035,0.4792,1.0,0.4431,0.427,0.433
0.6548,0.8706,0.7065,1.0,0.5563,0.3947,0.2414
0.2773,0.6518,0.4422,0.25,0.3384,0.3741,0.2977
0.3601,0.717,0.4974,0.5,0.4266,0.4228,0.3293
0.3452,0.713,0.5495,0.5,0.4526,0.3901,0.2602
0.4852,0.8048,0.5173,1.0,0.4922,0.4701,0.4514
0.4852,0.8111,0.6,1.0,0.4367,0.3185,0.198
0.7227,0.894,0.6809,1.0,0.7059,0.5804,0.4313
0.3156,0.7069,0.5107,0.3333,0.4209,0.4458,0.3531
0.6399,0.8206,0.5896,1.0,0.4897,0.3782,0.2516
0.3008,0.6367,0.4721,0.3333,0.3614,0.3018,0.1945
0.2773,0.6019,0.4055,0.25,0.3022,0.2966,0.2102
0.8539,0.9053,0.7128,1.0,0.7043,0.5504,0.3859
0.4852,0.7762,0.5122,1.0,0.4262,0.3929,0.3021
0.2773,0.6168,0.4341,0.25,0.3305,0.3116,0.2156
0.4852,0.8289,0.6428,1.0,0.5173,0.4108,0.2663
0.3836,0.765,0.5451,0.5,0.5323,0.5012,0.3978
0.6399,0.8096,0.53,1.0,0.5101,0.4742,0.417
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.4852,0.8034,0.5758,1.0,0.4758,0.4029,0.279
0.6844,0.8305,0.5691,1.0,0.5181,0.4166,0.3059
0.6399,0.854,0.6253,1.0,0.6289,0.5842,0.4838
0.6608,0.7965,0.6837,0.5,0.6101,0.4741,0.3041
0.6164,0.8227,0.6195,1.0,0.4851,0.3653,0.2318
0.8304,0.8928,0.6867,1.0,0.7099,0.5887,0.4362
0.0,0.5411,0.3468,0.1429,0.1934,0.249,0.1947
0.4469,0.679,0.4754,0.3333,0.398,0.3859,0.288
0.1696,0.648,0.4098,0.3333,0.2608,0.3436,0.3192
0.1696,0.6305,0.4248,0.3333,0.3298,0.3261,0.2366
0.4852,0.8297,0.6088,1.0,0.5567,0.532,0.4209
0.2773,0.5844,0.3939,0.25,0.2867,0.2681,0.1832
0.6548,0.8623,0.6855,1.0,0.542,0.3863,0.2381
0.1696,0.6611,0.4826,0.3333,0.373,0.3765,0.2729
0.6608,0.7873,0.6603,0.5,0.5868,0.4645,0.3014
0.3392,0.7346,0.4703,1.0,0.3322,0.3065,0.2275
0.6992,0.8591,0.6152,1.0,0.6055,0.4851,0.3572
0.5531,0.8617,0.6574,1.0,0.5031,0.3622,0.2293
0.4469,0.7257,0.5129,0.3333,0.4447,0.4689,0.3913
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.3601,0.692,0.4983,0.5,0.4098,0.3386,0.2237
0.5148,0.7426,0.6117,0.5,0.4774,0.3435,0.207
0.3008,0.652,0.4499,0.3333,0.3553,0.3579,0.2643
0.3836,0.7247,0.5372,0.5,0.46,0.3805,0.2549
0.5148,0.7444,0.5743,0.5,0.5021,0.3972,0.2596
0.4704,0.7837,0.5132,1.0,0.4441,0.4394,0.3754
0.8304,0.8492,0.553,1.0,0.6606,0.5518,0.4741
0.4704,0.7582,0.4862,1.0,0.3881,0.3705,0.293
0.5296,0.8382,0.6012,0.5,0.6198,0.6296,0.5953
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
0.1461,0.6517,0.4547,0.25,0.3313,0.3814,0.3031
0.3836,0.7017,0.519,0.5,0.4092,0.3107,0.1958
0.3392,0.7812,0.5396,1.0,0.4364,0.4154,0.3137
0.3008,0.7034,0.5244,0.3333,0.4274,0.4467,0.3422
0.1696,0.684,0.4387,0.3333,0.2888,0.3788,0.3744
0.4469,0.6751,0.5176,0.3333,0.4198,0.3506,0.2286
0.5148,0.7532,0.598,0.5,0.5188,0.4084,0.2643
0.786,0.8731,0.692,1.0,0.6446,0.5129,0.3476
0.4852,0.7857,0.5457,1.0,0.4166,0.33,0.2193
0.5531,0.894,0.7393,1.0,0.5199,0.35,0.2079
0.3452,0.6812,0.5054,0.5,0.3934,0.3108,0.1968
0.5296,0.7597,0.5942,0.5,0.528,0.4325,0.2896
0.4913,0.7024,0.5343,0.5,0.4236,0.3204,0.1994
0.5296,0.7687,0.6496,0.5,0.5352,0.3948,0.2424
0.3008,0.6972,0.4776,0.3333,0.3783,0.4294,0.3655
0.6992,0.8619,0.624,1.0,0.6082,0.4952,0.3626
0.6992,0.858,0.6136,1.0,0.6019,0.4866,0.3579
0.4913,0.7931,0.5994,0.5,0.5831,0.5773,0.4721
0.8539,0.8929,0.6711,1.0,0.7146,0.5825,0.4403
0.1312,0.5742,0.4035,0.2,0.2754,0.2687,0.1843
0.6164,0.8076,0.5302,1.0,0.5171,0.4844,0.4267
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.2773,0.6232,0.4319,0.25,0.3253,0.3302,0.2391
0.3601,0.7137,0.4459,0.5,0.3807,0.3967,0.3666
0.8539,0.9448,0.8375,1.0,0.6387,0.4232,0.2498
0.8688,0.9506,0.8502,1.0,0.6454,0.4218,0.2486
0.5148,0.7892,0.5697,0.5,0.5774,0.5453,0.4522
0.3156,0.7364,0.4618,0.3333,0.354,0.411,0.4313
0.3392,0.7532,0.4486,1.0,0.3244,0.3522,0.3809
0.3452,0.7643,0.4616,0.5,0.3242,0.367,0.4202
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.5531,0.848,0.6305,1.0,0.4779,0.3481,0.2241
0.1461,0.583,0.3682,0.25,0.2451,0.2847,0.2222
0.0,0.6616,0.3922,0.1667,0.1298,0.2509,0.3403
0.3392,0.7873,0.5044,1.0,0.38,0.4294,0.45
0.6992,0.8922,0.707,1.0,0.6361,0.4863,0.3222
0.6608,0.7792,0.675,0.5,0.555,0.3999,0.2433
0.3008,0.6537,0.4716,0.3333,0.3731,0.3537,0.2476
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
