NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9584,0.8526,1.0,0.8317,0.6359,0.4231
1.0,0.9648,0.876,1.0,0.8157,0.5885,0.3737
1.0,0.9832,0.9381,1.0,0.8281,0.5859,0.3588
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9638,0.8672,1.0,0.8701,0.6916,0.4738
0.786,0.891,0.7457,1.0,0.6714,0.5154,0.3343
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,0.9864,0.9421,1.0,0.9681,0.8172,0.578
1.0,0.9424,0.8093,1.0,0.7619,0.5542,0.3599
0.8688,0.9591,0.869,1.0,0.7067,0.4774,0.2858
0.7227,0.9089,0.7484,1.0,0.6075,0.432,0.2707
0.5296,0.7563,0.6188,0.5,0.5116,0.3836,0.2387
0.6548,0.864,0.6883,1.0,0.5721,0.4262,0.2699
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
0.6399,0.844,0.6238,1.0,0.5897,0.5082,0.3731
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
1.0,0.9832,0.9355,1.0,0.8989,0.6834,0.4418
1.0,0.9705,0.8813,1.0,0.9451,0.7786,0.5511
0.8688,0.9658,0.8832,1.0,0.9027,0.8088,0.6116
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.9654,0.8684,1.0,0.8921,0.7123,0.4932
1.0,0.9894,0.9584,1.0,0.8893,0.666,0.4224
1.0,0.9752,0.8766,1.0,0.9987,0.9829,0.9077
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
0.8539,0.9153,0.7312,1.0,0.7692,0.645,0.4836
0.7227,0.9177,0.7601,1.0,0.6814,0.5076,0.3301
0.8304,0.9463,0.8485,1.0,0.8408,0.7766,0.6024
0.6992,0.8911,0.7089,1.0,0.5872,0.421,0.2662
0.8688,0.9104,0.7001,1.0,0.7899,0.6888,0.5817
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
0.8688,0.9492,0.8319,1.0,0.8577,0.7847,0.6157
0.3836,0.6907,0.4972,0.5,0.3903,0.3006,0.1922
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.7227,0.9255,0.787,1.0,0.6043,0.4045,0.2429
0.8688,0.9334,0.7583,1.0,0.8591,0.7904,0.6797
1.0,0.9487,0.7879,1.0,0.9486,0.8561,0.7575
1.0,0.9424,0.8092,1.0,0.7987,0.6325,0.4359
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
1.0,0.9256,0.7545,1.0,0.7724,0.5707,0.3881
0.8304,0.9067,0.7478,1.0,0.6165,0.4378,0.2726
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9852,0.933,1.0,0.984,0.901,0.7133
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.932,0.7903,1.0,0.7371,0.5527,0.3614
1.0,0.9667,0.8678,1.0,0.9236,0.7492,0.5293
1.0,0.9735,0.872,1.0,0.9939,0.9626,0.8811
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9807,0.9196,1.0,0.9635,0.8593,0.6542
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.8539,0.9154,0.7065,1.0,0.7692,0.7449,0.7102
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
1.0,0.9686,0.8654,1.0,0.967,0.8793,0.7226
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8304,0.9319,0.7901,1.0,0.8228,0.7653,0.6302
0.8539,0.939,0.8178,1.0,0.7049,0.5012,0.3114
1.0,0.9989,0.9946,1.0,0.9932,0.9084,0.6902
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.6992,0.9135,0.7726,1.0,0.6303,0.4516,0.2787
0.8539,0.9433,0.8175,1.0,0.833,0.6993,0.5014
0.6992,0.8972,0.7095,1.0,0.7052,0.6156,0.4668
1.0,0.9928,0.967,1.0,0.9828,0.871,0.6448
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
0.5148,0.7478,0.5776,0.5,0.5032,0.4259,0.2884
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9544,0.8577,1.0,0.757,0.5542,0.3487
0.8688,0.9154,0.735,1.0,0.7263,0.5635,0.3914
0.8304,0.9195,0.755,1.0,0.7894,0.7143,0.568
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
1.0,0.9723,0.9009,1.0,0.826,0.6049,0.3824
1.0,0.9852,0.946,1.0,0.8305,0.5908,0.3614
1.0,0.9894,0.9599,1.0,0.841,0.5961,0.3633
1.0,0.9382,0.798,1.0,0.7638,0.5775,0.3853
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.8688,0.9756,0.9255,1.0,0.8741,0.7056,0.4716
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.3008,0.8406,0.627,0.3333,0.4205,0.563,0.6324
0.5296,0.7525,0.6278,0.5,0.4895,0.346,0.2074
0.786,0.9066,0.7958,1.0,0.7025,0.541,0.3457
0.6608,0.8026,0.6335,0.5,0.5979,0.5635,0.437
0.8688,0.9649,0.8855,1.0,0.7557,0.5274,0.3211
1.0,0.9732,0.9046,1.0,0.8058,0.5706,0.3526
0.5148,0.7677,0.6401,0.5,0.547,0.428,0.2722
0.8688,0.9512,0.832,1.0,0.8532,0.6909,0.4833
1.0,0.9505,0.8298,1.0,0.8026,0.5961,0.3908
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.7227,0.9141,0.754,1.0,0.6685,0.5052,0.3304
0.8688,0.9473,0.8291,1.0,0.7481,0.5378,0.3399
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
1.0,0.9732,0.9025,1.0,0.833,0.6039,0.3807
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8539,0.9469,0.8374,1.0,0.7496,0.5449,0.3438
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
0.4469,0.7788,0.6473,0.3333,0.5754,0.5822,0.4482
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.1696,0.6463,0.4644,0.3333,0.3593,0.3482,0.2458
1.0,0.975,0.9134,1.0,0.809,0.5764,0.3554
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.8688,0.9593,0.8688,1.0,0.7419,0.5209,0.3191
0.6164,0.8276,0.6238,1.0,0.5385,0.4752,0.3378
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9886,0.9495,1.0,0.9765,0.8597,0.6368
0.786,0.8932,0.7663,1.0,0.5983,0.4157,0.2486
1.0,0.9823,0.9331,1.0,0.9438,0.8202,0.5969
0.8304,0.9382,0.8356,1.0,0.713,0.5151,0.3181
0.4469,0.7075,0.5602,0.3333,0.4688,0.4223,0.2889
1.0,0.9787,0.9061,1.0,0.976,0.8768,0.6859
0.5148,0.7689,0.6449,0.5,0.5483,0.4306,0.2735
0.786,0.8551,0.6401,1.0,0.6153,0.5158,0.3752
1.0,0.9908,0.9569,1.0,0.9928,0.9304,0.7502
0.8539,0.956,0.8701,1.0,0.7378,0.5253,0.3216
0.1312,0.5894,0.3952,0.2,0.2614,0.302,0.2298
0.6844,0.8895,0.7114,1.0,0.6304,0.4905,0.3253
1.0,0.9627,0.8689,1.0,0.809,0.5867,0.3734
1.0,0.9859,0.9462,1.0,0.8789,0.6603,0.4205
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5148,0.7536,0.6208,0.5,0.511,0.3865,0.2401
1.0,0.9561,0.8185,1.0,0.9559,0.8435,0.6651
1.0,0.9673,0.8874,1.0,0.8746,0.7235,0.505
0.7227,0.8851,0.6761,1.0,0.6245,0.4839,0.3344
0.6548,0.8852,0.7181,1.0,0.7002,0.6213,0.4589
0.8688,0.947,0.8409,1.0,0.6387,0.4175,0.2469
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9765,0.9128,1.0,0.8643,0.6419,0.4102
0.6164,0.8407,0.6653,1.0,0.5186,0.3841,0.2387
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.7824,0.662,0.5,0.5731,0.4317,0.2719
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9791,0.9208,1.0,0.8811,0.6757,0.441
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9636,0.8776,1.0,0.8718,0.7202,0.5015
0.5296,0.7861,0.6103,0.5,0.5695,0.5291,0.3979
0.6548,0.8639,0.6944,1.0,0.5059,0.3448,0.2061
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9808,0.9252,1.0,0.8912,0.6772,0.44
0.4469,0.6915,0.5369,0.3333,0.4453,0.3867,0.2588
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9335,0.7834,1.0,0.7455,0.5395,0.3525
0.8304,0.9161,0.7617,1.0,0.7266,0.568,0.3823
1.0,0.9814,0.9269,1.0,0.9561,0.914,0.7805
1.0,0.9665,0.8506,1.0,0.9888,0.9098,0.7392
0.8688,0.9565,0.8608,1.0,0.7838,0.5883,0.3777
0.3452,0.723,0.5057,0.5,0.4392,0.4418,0.348
0.6548,0.8786,0.7292,1.0,0.5714,0.4038,0.2448
0.8688,0.9674,0.8938,1.0,0.8512,0.6629,0.4359
0.786,0.8982,0.7644,1.0,0.6984,0.5536,0.3657
0.7227,0.9256,0.7903,1.0,0.6038,0.4068,0.2442
0.6399,0.8613,0.6878,1.0,0.5724,0.4273,0.2701
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9788,0.9206,1.0,0.9005,0.7242,0.4912
0.8539,0.9534,0.86,1.0,0.6989,0.4784,0.2869
1.0,0.9952,0.977,1.0,0.9894,0.8978,0.6819
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8304,0.9146,0.7612,1.0,0.687,0.5128,0.332
1.0,0.942,0.8064,1.0,0.7872,0.608,0.412
0.8539,0.941,0.8274,1.0,0.6723,0.4662,0.283
1.0,0.95,0.8187,1.0,0.8642,0.7104,0.5148
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9863,0.9438,1.0,0.9307,0.7393,0.4949
0.5087,0.8071,0.5666,1.0,0.4734,0.3923,0.2736
0.6548,0.8719,0.709,1.0,0.5594,0.3956,0.2415
0.5531,0.8663,0.6746,1.0,0.4728,0.3249,0.1989
1.0,0.9453,0.779,1.0,0.9317,0.8361,0.7145
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9886,0.9505,1.0,0.9735,0.8371,0.6013
0.5531,0.8493,0.6298,1.0,0.5231,0.4148,0.2818
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9641,0.8813,1.0,0.8064,0.5981,0.3804
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9784,0.9168,1.0,0.8867,0.6721,0.4374
0.8539,0.9305,0.7826,1.0,0.7803,0.6397,0.4521
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6548,0.8659,0.6976,1.0,0.5097,0.3458,0.2063
0.8304,0.9298,0.8103,1.0,0.6655,0.4636,0.2817
0.6844,0.8701,0.662,1.0,0.5874,0.4611,0.3132
0.8539,0.9285,0.7774,1.0,0.7563,0.5944,0.4072
0.8304,0.8976,0.7042,1.0,0.7048,0.5525,0.3848
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9289,0.7709,1.0,0.7487,0.5615,0.3768
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.6608,0.803,0.7254,0.5,0.6134,0.4594,0.283
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.4852,0.7999,0.569,1.0,0.4593,0.3734,0.2517
1.0,0.9712,0.901,1.0,0.7703,0.5288,0.3205
0.5148,0.754,0.5732,0.5,0.5215,0.4452,0.309
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
1.0,0.9574,0.8305,1.0,0.9301,0.8151,0.6432
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9506,0.8483,1.0,0.7775,0.5842,0.3754
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.9733,0.878,1.0,0.993,0.9251,0.7581
0.7227,0.9186,0.7712,1.0,0.5912,0.3986,0.241
1.0,0.963,0.8646,1.0,0.8581,0.6407,0.4209
1.0,0.9615,0.8379,1.0,0.9329,0.9165,0.8459
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6399,0.8617,0.6931,1.0,0.5442,0.3922,0.241
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8688,0.937,0.8002,1.0,0.7437,0.5547,0.3624
0.8688,0.9606,0.8709,1.0,0.7744,0.5594,0.3497
1.0,0.9666,0.8909,1.0,0.7206,0.4831,0.2877
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6992,0.8909,0.7113,1.0,0.6092,0.4584,0.2974
0.6608,0.7997,0.7143,0.5,0.6066,0.4551,0.2813
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.6164,0.8913,0.7022,1.0,0.6732,0.7168,0.6856
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.6844,0.89,0.7209,1.0,0.587,0.431,0.2715
0.8688,0.9193,0.7395,1.0,0.7767,0.65,0.4855
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
0.8688,0.9593,0.8678,1.0,0.7436,0.5192,0.3179
0.4469,0.6807,0.5629,0.3333,0.4303,0.3317,0.2042
0.6844,0.8767,0.6678,1.0,0.645,0.5789,0.4518
0.8539,0.9338,0.7568,1.0,0.869,0.8181,0.724
0.8688,0.9398,0.8025,1.0,0.7912,0.6288,0.4353
0.6844,0.9013,0.7486,1.0,0.5762,0.4012,0.2433
0.7227,0.873,0.6403,1.0,0.6212,0.4804,0.3421
0.4469,0.73,0.6197,0.3333,0.5195,0.4508,0.2993
1.0,0.9858,0.9431,1.0,0.9385,0.7612,0.5177
0.7227,0.9359,0.8173,1.0,0.7365,0.5696,0.3718
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.5087,0.8231,0.6085,1.0,0.4731,0.3564,0.2284
0.786,0.911,0.8137,1.0,0.6937,0.5144,0.319
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9725,0.8722,1.0,0.9918,0.9345,0.8037
1.0,0.9914,0.9667,1.0,0.8746,0.6355,0.3941
0.8539,0.9435,0.8261,1.0,0.7431,0.5399,0.3413
1.0,0.9782,0.9126,1.0,0.9304,0.7614,0.5291
0.8539,0.9338,0.8076,1.0,0.6182,0.4102,0.2448
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
1.0,0.9692,0.8926,1.0,0.8036,0.5613,0.347
1.0,0.9671,0.8769,1.0,0.8742,0.6743,0.4512
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
0.6164,0.8936,0.7664,1.0,0.6801,0.7175,0.6093
0.6399,0.8622,0.691,1.0,0.5896,0.4628,0.301
0.786,0.8596,0.6385,1.0,0.6477,0.5547,0.4233
1.0,0.9879,0.949,1.0,0.9591,0.8177,0.5837
0.8688,0.9271,0.7568,1.0,0.8114,0.7217,0.5857
1.0,0.9587,0.8266,1.0,0.9538,0.8743,0.7512
1.0,0.9772,0.9113,1.0,0.8987,0.6957,0.461
1.0,0.9952,0.9752,1.0,0.9994,0.9727,0.8361
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9654,0.8885,1.0,0.7194,0.4856,0.289
1.0,0.974,0.904,1.0,0.8898,0.7148,0.4864
0.5531,0.8891,0.7254,1.0,0.5115,0.3452,0.2061
0.786,0.8893,0.7394,1.0,0.6798,0.5401,0.3593
0.8539,0.9419,0.8289,1.0,0.7502,0.5751,0.3736
0.8304,0.899,0.7269,1.0,0.6021,0.4269,0.2681
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8688,0.9407,0.8146,1.0,0.7475,0.5636,0.3673
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.957,0.8436,1.0,0.8879,0.7468,0.5423
1.0,1.0,1.0,1.0,0.9981,0.9477,0.7622
0.7227,0.9037,0.7254,1.0,0.6465,0.4882,0.323
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9151,0.7673,1.0,0.6628,0.485,0.3066
0.8304,0.9105,0.7521,1.0,0.6565,0.4746,0.3013
1.0,0.9457,0.8037,1.0,0.8568,0.684,0.4883
0.7227,0.9052,0.7407,1.0,0.5656,0.3842,0.2357
0.6992,0.9169,0.7794,1.0,0.6018,0.41,0.2457
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
1.0,0.9525,0.8348,1.0,0.8059,0.5979,0.3918
1.0,0.9436,0.7853,1.0,0.901,0.8057,0.6637
1.0,0.9667,0.8672,1.0,0.9367,0.8215,0.628
1.0,0.9532,0.8333,1.0,0.8459,0.6685,0.4624
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
0.8688,0.9684,0.8985,1.0,0.7902,0.5727,0.3556
1.0,0.9746,0.9122,1.0,0.8053,0.5767,0.3563
0.6399,0.8671,0.7052,1.0,0.5836,0.4349,0.2732
0.6844,0.9046,0.7594,1.0,0.6418,0.4845,0.3083
0.7227,0.9062,0.7406,1.0,0.6022,0.4281,0.2691
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9981,0.9914,1.0,0.9609,0.7893,0.5342
0.8304,0.9256,0.7958,1.0,0.6874,0.497,0.3106
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6992,0.8553,0.6214,1.0,0.5635,0.4527,0.3229
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9596,0.8373,1.0,0.938,0.8657,0.7159
0.8304,0.918,0.7579,1.0,0.7707,0.6668,0.5
0.6844,0.9091,0.7719,1.0,0.6526,0.4901,0.3102
0.6399,0.8715,0.7116,1.0,0.6276,0.5016,0.331
0.214,0.6886,0.4938,0.5,0.3908,0.3785,0.273
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
0.8688,0.9638,0.8809,1.0,0.7842,0.5633,0.3505
1.0,0.9695,0.8901,1.0,0.8757,0.7053,0.4828
1.0,0.9522,0.7903,1.0,0.9675,0.9027,0.8036
1.0,0.9936,0.9732,1.0,0.9306,0.7315,0.4799
0.6992,0.9021,0.7423,1.0,0.6075,0.4383,0.2737
1.0,0.9436,0.7928,1.0,0.8751,0.7224,0.5331
0.8539,0.9293,0.7885,1.0,0.7053,0.5227,0.3362
0.8688,0.938,0.8023,1.0,0.7644,0.5844,0.3885
1.0,0.963,0.835,1.0,0.9851,0.9087,0.7694
0.8688,0.905,0.6963,1.0,0.7513,0.6221,0.4789
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6608,0.7589,0.6433,0.5,0.4992,0.3483,0.2077
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9525,0.8133,1.0,0.9301,0.7675,0.5666
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9739,0.9066,1.0,0.8749,0.6931,0.4643
1.0,0.9765,0.9116,1.0,0.8627,0.6405,0.4103
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.8923,0.7157,1.0,0.7523,0.6484,0.4828
1.0,0.9738,0.8778,1.0,0.9905,0.9416,0.8312
0.8688,0.9503,0.8469,1.0,0.6874,0.4696,0.2835
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9885,0.9494,1.0,0.9733,0.8576,0.6374
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9362,0.7951,1.0,0.8087,0.6666,0.4745
1.0,0.953,0.8168,1.0,0.919,0.805,0.6361
0.7227,0.9298,0.7992,1.0,0.6505,0.4558,0.2793
0.6548,0.8639,0.6881,1.0,0.5443,0.3866,0.2381
0.6164,0.9044,0.7546,1.0,0.6964,0.7569,0.7166
1.0,0.9602,0.8575,1.0,0.8609,0.6856,0.4707
1.0,0.9671,0.8695,1.0,0.9331,0.8197,0.6298
0.8539,0.9236,0.7581,1.0,0.7809,0.6647,0.497
0.6844,0.9127,0.7843,1.0,0.6794,0.5288,0.3417
1.0,0.9938,0.9752,1.0,0.9292,0.7325,0.4808
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9943,0.9764,1.0,0.9186,0.7056,0.4541
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9752,0.9081,1.0,0.8724,0.6684,0.4374
0.8539,0.958,0.8744,1.0,0.7429,0.5267,0.3219
0.8688,0.9274,0.7575,1.0,0.8028,0.6715,0.5082
1.0,0.9582,0.8468,1.0,0.8925,0.7603,0.5614
0.4913,0.7627,0.6203,0.5,0.5482,0.4745,0.3228
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9331,0.8215,1.0,0.6313,0.4224,0.2497
0.8304,0.9305,0.8139,1.0,0.627,0.4189,0.2482
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9795,0.9194,1.0,0.9116,0.7244,0.4886
0.6992,0.9102,0.762,1.0,0.5883,0.4037,0.2437
0.786,0.9082,0.8002,1.0,0.7074,0.5426,0.346
0.8539,0.9192,0.7526,1.0,0.7115,0.5294,0.3505
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
0.8304,0.9198,0.7512,1.0,0.7997,0.7199,0.5759
1.0,0.9827,0.9234,1.0,0.9764,0.8792,0.6831
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9304,0.7646,1.0,0.7999,0.7864,0.733
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.786,0.89,0.7458,1.0,0.6638,0.5161,0.336
0.4469,0.7083,0.5619,0.3333,0.4712,0.4232,0.289
0.6844,0.9123,0.7255,1.0,0.7472,0.7509,0.7004
1.0,0.9889,0.9563,1.0,0.9048,0.6951,0.4496
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
0.786,0.8948,0.7687,1.0,0.6335,0.4592,0.2819
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.8688,0.9345,0.7848,1.0,0.7754,0.5955,0.4051
0.8688,0.9543,0.8475,1.0,0.8048,0.6098,0.3989
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9729,0.8909,1.0,0.9287,0.7633,0.5405
1.0,0.9738,0.9106,1.0,0.7731,0.5363,0.3244
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
0.8304,0.9198,0.781,1.0,0.6743,0.4911,0.3087
0.786,0.9064,0.7734,1.0,0.7551,0.6606,0.4774
1.0,0.9915,0.9653,1.0,0.9143,0.6994,0.4506
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9909,0.9614,1.0,0.9612,0.8098,0.568
0.8688,0.9615,0.8766,1.0,0.711,0.4809,0.2873
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9331,0.7849,1.0,0.7767,0.6189,0.4301
0.5148,0.7689,0.6094,0.5,0.5528,0.4664,0.3179
0.8688,0.9504,0.8373,1.0,0.8215,0.6721,0.4693
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
1.0,0.9356,0.7508,1.0,0.9017,0.8243,0.6957
1.0,0.9862,0.9421,1.0,0.9517,0.7974,0.5611
0.786,0.8983,0.7766,1.0,0.6413,0.4613,0.2823
0.4913,0.7512,0.5736,0.5,0.5202,0.4656,0.3324
1.0,0.9703,0.8799,1.0,0.9413,0.8272,0.6347
1.0,0.9405,0.7695,1.0,0.9197,0.7745,0.6115
1.0,0.9557,0.8545,1.0,0.7361,0.5103,0.3137
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9734,0.8844,1.0,0.9745,0.8774,0.7052
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.6608,0.7723,0.6552,0.5,0.5419,0.394,0.2414
0.8688,0.9238,0.7477,1.0,0.7987,0.7014,0.5584
1.0,0.9204,0.7242,1.0,0.8229,0.6802,0.5266
1.0,0.9818,0.9252,1.0,0.9549,0.8292,0.6103
0.8539,0.9421,0.8132,1.0,0.8315,0.6797,0.4784
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.8539,0.9606,0.8826,1.0,0.8399,0.6829,0.4617
0.6608,0.7906,0.6857,0.5,0.5908,0.4418,0.2755
1.0,0.9693,0.8821,1.0,0.8981,0.7199,0.4985
1.0,0.9658,0.8756,1.0,0.8522,0.6501,0.4285
0.786,0.8742,0.712,1.0,0.5631,0.3939,0.2403
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9867,0.9488,1.0,0.8819,0.6612,0.4206
