NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8688,0.9506,0.8502,1.0,0.6454,0.4218,0.2486
1.0,0.9652,0.8795,1.0,0.7872,0.5584,0.3478
1.0,0.9524,0.835,1.0,0.8205,0.627,0.418
1.0,0.9899,0.9543,1.0,0.987,0.928,0.7593
1.0,0.9778,0.9166,1.0,0.8653,0.6439,0.4119
0.6548,0.8918,0.6982,1.0,0.666,0.7014,0.6728
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9604,0.8399,1.0,0.9436,0.7964,0.5957
0.6164,0.8341,0.6475,1.0,0.527,0.4131,0.2667
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9534,0.8226,1.0,0.905,0.7745,0.5915
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
0.8688,0.9384,0.8051,1.0,0.7631,0.5862,0.3897
0.6992,0.9113,0.7688,1.0,0.5903,0.4069,0.2452
1.0,0.9909,0.9619,1.0,0.9579,0.8093,0.569
0.6844,0.8951,0.73,1.0,0.5985,0.4341,0.272
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
1.0,0.9522,0.8005,1.0,0.9571,0.8632,0.7183
1.0,0.9377,0.7539,1.0,0.9179,0.8171,0.6867
1.0,0.9619,0.8302,1.0,0.9714,0.9254,0.8134
1.0,0.9515,0.8268,1.0,0.8431,0.6401,0.4337
0.6548,0.8664,0.6664,1.0,0.6495,0.5796,0.4397
1.0,0.9675,0.8822,1.0,0.8416,0.6259,0.4037
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9593,0.8691,1.0,0.7075,0.4726,0.2832
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.7227,0.9447,0.8441,1.0,0.6815,0.4741,0.2862
1.0,0.9754,0.9144,1.0,0.7784,0.5355,0.3234
0.786,0.888,0.7418,1.0,0.6591,0.515,0.3358
0.6164,0.8294,0.6378,1.0,0.4971,0.3734,0.235
0.8304,0.9025,0.7217,1.0,0.7065,0.5655,0.3938
1.0,0.9564,0.8113,1.0,0.984,0.8931,0.7197
0.6608,0.828,0.6663,0.5,0.6751,0.6251,0.4891
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
1.0,0.9668,0.88,1.0,0.8553,0.6531,0.4295
1.0,0.9955,0.9787,1.0,0.9965,0.9333,0.7383
1.0,0.9398,0.7832,1.0,0.8572,0.6721,0.4764
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.8505,0.6053,1.0,0.5851,0.5086,0.3927
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9128,0.7103,1.0,0.7881,0.6779,0.5552
0.8304,0.9318,0.8158,1.0,0.6991,0.5067,0.3149
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9946,0.9745,1.0,0.9963,0.9314,0.7359
1.0,0.9468,0.8064,1.0,0.8778,0.73,0.5405
1.0,0.9413,0.7905,1.0,0.8606,0.7579,0.6023
0.8539,0.934,0.7995,1.0,0.7354,0.5583,0.3655
1.0,0.9802,0.9103,1.0,0.9892,0.9033,0.7113
0.8688,0.9359,0.7941,1.0,0.7685,0.6024,0.411
0.786,0.8812,0.7312,1.0,0.5757,0.4022,0.2436
0.4852,0.7771,0.5201,1.0,0.4227,0.3961,0.3049
1.0,0.9651,0.8821,1.0,0.7586,0.522,0.3177
1.0,0.9617,0.8717,1.0,0.7507,0.5169,0.3158
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.8914,0.6504,1.0,0.7389,0.6371,0.5466
0.8539,0.9073,0.7065,1.0,0.76,0.6705,0.5379
1.0,0.9588,0.8577,1.0,0.8413,0.6647,0.45
1.0,0.8861,0.624,1.0,0.7572,0.632,0.5454
0.8304,0.9454,0.8091,1.0,0.8694,0.8786,0.7937
0.6992,0.8972,0.7305,1.0,0.5967,0.4327,0.2717
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3156,0.6428,0.4511,0.3333,0.3604,0.3202,0.2179
1.0,0.9607,0.8205,1.0,0.9756,0.9334,0.8524
0.8539,0.9151,0.7454,1.0,0.6806,0.4951,0.3228
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9721,0.8824,1.0,0.963,0.8288,0.6182
0.786,0.9371,0.829,1.0,0.8319,0.8496,0.7537
1.0,0.9686,0.8813,1.0,0.8928,0.7202,0.4994
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8688,0.9557,0.8568,1.0,0.7357,0.5149,0.3163
0.6164,0.8286,0.6197,1.0,0.5429,0.4528,0.312
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.4704,0.7901,0.5542,1.0,0.4532,0.3909,0.2743
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9711,0.8857,1.0,0.9169,0.7428,0.519
1.0,0.9754,0.9042,1.0,0.9053,0.7155,0.4829
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9418,0.782,1.0,0.8894,0.7546,0.5818
1.0,0.9351,0.7572,1.0,0.8877,0.7864,0.6607
1.0,0.9711,0.8763,1.0,0.9798,0.8622,0.6543
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8539,0.8928,0.6711,1.0,0.7156,0.5812,0.4395
0.8688,0.9505,0.8111,1.0,0.9074,0.853,0.7266
1.0,0.926,0.7211,1.0,0.881,0.7804,0.6681
1.0,0.9126,0.6902,1.0,0.8497,0.6837,0.5403
0.6608,0.8046,0.7296,0.5,0.6171,0.4604,0.2832
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8539,0.9583,0.8753,1.0,0.7094,0.4837,0.2887
1.0,0.9929,0.9716,1.0,0.8997,0.6719,0.4244
1.0,0.9278,0.7511,1.0,0.8227,0.6845,0.5168
1.0,0.9514,0.8152,1.0,0.9058,0.7801,0.6001
0.6844,0.912,0.7615,1.0,0.7485,0.7039,0.5496
1.0,0.9747,0.8961,1.0,0.9505,0.7865,0.5583
1.0,0.9598,0.8661,1.0,0.7473,0.5138,0.3144
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.8904,0.611,1.0,0.8539,0.6825,0.5655
1.0,0.9749,0.8923,1.0,0.9694,0.8642,0.6777
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9398,0.8215,1.0,0.6707,0.4634,0.2816
0.6992,0.9164,0.7775,1.0,0.7139,0.579,0.3913
1.0,0.9824,0.9344,1.0,0.8573,0.6194,0.3864
0.6164,0.8594,0.6975,1.0,0.6218,0.5418,0.3788
0.6992,0.8909,0.7127,1.0,0.5535,0.3823,0.2355
1.0,0.9732,0.9006,1.0,0.8531,0.6351,0.4084
1.0,0.955,0.8333,1.0,0.8858,0.6906,0.4755
1.0,0.9737,0.8944,1.0,0.9302,0.7499,0.5201
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9249,0.7644,1.0,0.7909,0.7429,0.6154
1.0,0.9716,0.8917,1.0,0.8992,0.7083,0.4783
0.8539,0.9212,0.7452,1.0,0.794,0.6903,0.5338
1.0,0.9902,0.9551,1.0,0.9953,0.9237,0.7249
1.0,0.9713,0.8849,1.0,0.9399,0.7793,0.5544
1.0,0.9415,0.7674,1.0,0.9268,0.8319,0.6865
0.5296,0.7574,0.6417,0.5,0.4979,0.3508,0.2091
1.0,0.9667,0.8658,1.0,0.9347,0.7778,0.5644
0.4704,0.7962,0.58,1.0,0.4162,0.3112,0.1958
1.0,0.9974,0.9872,1.0,0.9967,0.9361,0.7429
1.0,0.9896,0.9615,1.0,0.9031,0.698,0.4517
0.786,0.8788,0.7126,1.0,0.6434,0.4994,0.3281
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9769,0.9116,1.0,0.8808,0.6699,0.437
1.0,0.9606,0.8442,1.0,0.9267,0.7751,0.5706
0.5148,0.7777,0.6516,0.5,0.5704,0.4636,0.3022
1.0,0.9987,0.9933,1.0,0.9971,0.9388,0.7462
0.5148,0.7426,0.6117,0.5,0.4774,0.3435,0.207
1.0,0.9566,0.823,1.0,0.9477,0.826,0.6569
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9554,0.8332,1.0,0.8875,0.7358,0.5369
1.0,0.9529,0.8305,1.0,0.8481,0.6668,0.4607
0.6164,0.8584,0.7094,1.0,0.595,0.473,0.3056
1.0,0.9567,0.8097,1.0,0.9863,0.9039,0.7483
0.8688,0.947,0.8409,1.0,0.6387,0.4175,0.2469
0.6548,0.8625,0.6638,1.0,0.6294,0.5185,0.3635
1.0,0.98,0.9187,1.0,0.9465,0.7675,0.5278
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.4469,0.7913,0.6178,0.3333,0.5655,0.6027,0.5148
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
1.0,0.9593,0.8691,1.0,0.7075,0.4726,0.2832
1.0,0.9744,0.9005,1.0,0.9026,0.7128,0.482
1.0,0.9508,0.7942,1.0,0.9484,0.877,0.7482
1.0,0.9878,0.9496,1.0,0.9481,0.7652,0.5185
0.6844,0.8845,0.7089,1.0,0.5023,0.3374,0.2029
1.0,0.9575,0.8552,1.0,0.7911,0.5823,0.3733
0.8688,0.951,0.8459,1.0,0.7234,0.5111,0.3155
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.6608,0.8076,0.7008,0.5,0.6376,0.5114,0.3346
0.8688,0.9491,0.8317,1.0,0.7776,0.5705,0.3672
1.0,0.9383,0.7862,1.0,0.8159,0.6163,0.4204
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.5531,0.8629,0.6582,1.0,0.5526,0.4323,0.2885
1.0,0.9948,0.9754,1.0,0.9962,0.9317,0.7365
0.6844,0.8679,0.6665,1.0,0.5141,0.3649,0.2298
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
0.8688,0.9588,0.8633,1.0,0.7952,0.5887,0.3762
0.6608,0.869,0.6902,0.5,0.7623,0.7582,0.6585
1.0,0.9463,0.8034,1.0,0.8681,0.7021,0.5057
0.8688,0.9424,0.8208,1.0,0.7049,0.4989,0.3107
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8688,0.9244,0.7672,1.0,0.6957,0.5053,0.3272
0.8688,0.9057,0.6769,1.0,0.8135,0.6821,0.5616
0.8539,0.9391,0.8208,1.0,0.629,0.4158,0.2467
1.0,0.9772,0.9208,1.0,0.8355,0.6166,0.388
1.0,0.931,0.7692,1.0,0.7838,0.6063,0.42
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.786,0.8966,0.775,1.0,0.6047,0.4173,0.2489
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9732,0.904,1.0,0.9238,0.8324,0.6352
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9808,0.9148,1.0,0.9869,0.8859,0.6766
0.5296,0.7713,0.6238,0.5,0.5516,0.4478,0.2958
1.0,0.9861,0.9456,1.0,0.9059,0.6887,0.4443
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5531,0.852,0.6441,1.0,0.4838,0.3545,0.227
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.7227,0.9243,0.7878,1.0,0.6008,0.4059,0.2441
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,0.9779,0.8968,1.0,0.9931,0.9353,0.7851
0.6608,0.8224,0.7264,0.5,0.6636,0.5734,0.3921
0.7227,0.8729,0.6043,1.0,0.6961,0.6089,0.5327
1.0,0.9924,0.9678,1.0,0.9419,0.7532,0.5027
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9455,0.7962,1.0,0.8889,0.7553,0.5777
0.5531,0.8497,0.6252,1.0,0.5379,0.4374,0.3053
1.0,0.9796,0.9284,1.0,0.7862,0.5422,0.3264
0.7227,0.941,0.8302,1.0,0.6328,0.4219,0.2496
0.6548,0.8675,0.6965,1.0,0.5778,0.4296,0.2713
1.0,0.9659,0.8813,1.0,0.8169,0.5953,0.3769
0.4469,0.7261,0.595,0.3333,0.498,0.4619,0.3205
1.0,0.9603,0.8714,1.0,0.7102,0.4737,0.2834
0.6992,0.8979,0.7343,1.0,0.5647,0.3925,0.24
1.0,0.9756,0.9076,1.0,0.8761,0.6681,0.4366
0.6164,0.8353,0.6533,1.0,0.4767,0.3363,0.2038
0.3392,0.7662,0.5255,1.0,0.3851,0.32,0.2167
1.0,0.9661,0.8599,1.0,0.9511,0.8696,0.7121
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9813,0.9206,1.0,0.959,0.816,0.5892
0.8688,0.9473,0.834,1.0,0.7172,0.5052,0.3128
0.5531,0.8891,0.7254,1.0,0.5115,0.3452,0.2061
0.8304,0.9208,0.7867,1.0,0.6077,0.4112,0.2459
0.6164,0.8442,0.6783,1.0,0.4918,0.3454,0.2072
1.0,0.9609,0.8634,1.0,0.8075,0.5839,0.3715
1.0,0.9309,0.7216,1.0,0.9456,0.8239,0.679
1.0,0.9603,0.8547,1.0,0.8941,0.764,0.5654
0.6608,0.822,0.7303,0.5,0.675,0.5519,0.3652
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9025,0.7323,1.0,0.6373,0.4671,0.2991
1.0,0.9513,0.8376,1.0,0.7631,0.5341,0.336
0.3452,0.7212,0.4822,0.5,0.3505,0.4194,0.3997
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
1.0,0.9345,0.7721,1.0,0.8344,0.6241,0.4303
1.0,0.9739,0.9048,1.0,0.8354,0.6054,0.3811
1.0,0.9722,0.9042,1.0,0.7735,0.5302,0.3208
1.0,0.9501,0.8258,1.0,0.8297,0.6445,0.438
0.3601,0.7054,0.5287,0.5,0.4354,0.353,0.2289
1.0,0.9567,0.8315,1.0,0.923,0.813,0.6339
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
1.0,0.9763,0.9107,1.0,0.8746,0.67,0.4384
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9379,0.7832,1.0,0.8312,0.6532,0.4618
1.0,0.9466,0.8194,1.0,0.7998,0.6171,0.4156
0.3452,0.671,0.48,0.5,0.3762,0.3012,0.1933
0.6164,0.8333,0.6446,1.0,0.5049,0.3755,0.2354
1.0,0.9832,0.9347,1.0,0.8921,0.6831,0.4441
0.7227,0.9176,0.7695,1.0,0.5887,0.3978,0.2408
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9665,0.8752,1.0,0.9026,0.7636,0.5558
0.8304,0.9195,0.7843,1.0,0.6047,0.4103,0.2458
1.0,0.9824,0.9297,1.0,0.9249,0.7314,0.4896
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9765,0.9002,1.0,0.9621,0.8438,0.6436
1.0,0.9731,0.9082,1.0,0.7755,0.5334,0.3223
0.8304,0.8955,0.7075,1.0,0.672,0.534,0.3692
0.8304,0.9371,0.8333,1.0,0.6786,0.4741,0.2862
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.786,0.8942,0.7504,1.0,0.6959,0.5441,0.3599
1.0,0.962,0.8611,1.0,0.8986,0.7705,0.5679
1.0,0.9644,0.8601,1.0,0.9274,0.7618,0.5435
1.0,0.9583,0.8448,1.0,0.8852,0.716,0.5047
1.0,0.9403,0.7951,1.0,0.8259,0.6776,0.49
0.786,0.9001,0.7693,1.0,0.7047,0.5564,0.3663
1.0,0.9458,0.795,1.0,0.898,0.7385,0.546
0.3008,0.6587,0.4746,0.3333,0.3647,0.3707,0.2708
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9393,0.7964,1.0,0.8296,0.708,0.5265
1.0,0.9678,0.8796,1.0,0.8732,0.6768,0.4531
0.8539,0.9083,0.7287,1.0,0.6658,0.4876,0.3199
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
0.6608,0.8333,0.7242,0.5,0.7087,0.6098,0.4282
1.0,0.971,0.8794,1.0,0.9575,0.8166,0.6018
0.8539,0.9231,0.7319,1.0,0.8358,0.757,0.6533
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.9109,0.7626,1.0,0.6526,0.4844,0.3074
0.5531,0.8712,0.6857,1.0,0.4812,0.3297,0.2007
0.6399,0.8888,0.6908,1.0,0.6634,0.6906,0.6643
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9345,0.7994,1.0,0.7243,0.5261,0.3354
1.0,0.9688,0.8518,1.0,0.9901,0.9502,0.8722
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9319,0.8149,1.0,0.774,0.6614,0.4687
1.0,0.9579,0.837,1.0,0.9092,0.7536,0.5528
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.948,0.8384,1.0,0.8014,0.6329,0.4249
0.8304,0.94,0.838,1.0,0.7791,0.6117,0.4025
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
0.5531,0.8453,0.5987,1.0,0.5537,0.5343,0.4648
1.0,0.9767,0.899,1.0,0.9754,0.8842,0.6942
0.786,0.8932,0.7663,1.0,0.5983,0.4157,0.2486
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8539,0.9447,0.8372,1.0,0.7384,0.5476,0.3467
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.837,0.5854,1.0,0.5953,0.499,0.3838
1.0,0.9723,0.8864,1.0,0.9425,0.7903,0.5742
1.0,0.9686,0.8899,1.0,0.7978,0.5624,0.3487
0.7227,0.913,0.749,1.0,0.6488,0.4692,0.2995
1.0,0.9798,0.9205,1.0,0.9185,0.7453,0.5124
1.0,0.9295,0.758,1.0,0.8202,0.681,0.5199
0.7227,0.9235,0.7791,1.0,0.668,0.485,0.3065
1.0,0.9638,0.8729,1.0,0.8109,0.5895,0.3748
0.5296,0.7598,0.6114,0.5,0.5247,0.4137,0.2669
0.6844,0.8687,0.6584,1.0,0.5865,0.4601,0.3123
0.8688,0.9611,0.8734,1.0,0.8145,0.6247,0.4072
0.7227,0.9347,0.812,1.0,0.661,0.4611,0.2812
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9392,0.8395,1.0,0.6838,0.4756,0.2865
0.7227,0.9174,0.7624,1.0,0.6279,0.4382,0.2718
1.0,0.925,0.7105,1.0,0.9325,0.7811,0.6299
1.0,0.9716,0.8629,1.0,0.9967,0.961,0.857
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9618,0.8685,1.0,0.8052,0.5893,0.375
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8304,0.9329,0.8201,1.0,0.6733,0.4661,0.2822
1.0,0.998,0.99,1.0,0.997,0.9376,0.7444
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
0.4704,0.7924,0.5404,1.0,0.4519,0.4633,0.3912
1.0,0.9638,0.8684,1.0,0.8513,0.6457,0.4255
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
0.6608,0.7792,0.675,0.5,0.555,0.3999,0.2433
0.8688,0.9657,0.8867,1.0,0.8434,0.6592,0.4356
0.4852,0.8314,0.6356,1.0,0.5523,0.484,0.3406
0.8539,0.9472,0.8433,1.0,0.6438,0.4246,0.25
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9602,0.8502,1.0,0.8857,0.7013,0.4855
1.0,0.9508,0.8122,1.0,0.9026,0.7361,0.5392
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.6844,0.8828,0.6971,1.0,0.596,0.4532,0.2957
1.0,0.9453,0.8164,1.0,0.7739,0.5583,0.3602
1.0,0.9682,0.8726,1.0,0.9317,0.7912,0.586
0.5531,0.8482,0.6222,1.0,0.5229,0.4105,0.2794
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9495,0.8176,1.0,0.8533,0.6761,0.4752
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8304,0.9327,0.8162,1.0,0.7261,0.5415,0.344
0.6608,0.835,0.7313,0.5,0.7025,0.6138,0.4333
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8539,0.8863,0.6565,1.0,0.6961,0.5522,0.4153
0.6992,0.9181,0.7833,1.0,0.5548,0.3607,0.2106
0.8304,0.9238,0.7958,1.0,0.6131,0.4151,0.2475
0.5531,0.8704,0.6746,1.0,0.5696,0.4417,0.2919
0.8539,0.9446,0.8364,1.0,0.7126,0.5112,0.3165
0.5531,0.8603,0.6508,1.0,0.5292,0.3967,0.2584
0.8304,0.9199,0.779,1.0,0.7343,0.6021,0.4142
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9799,0.9203,1.0,0.9228,0.7467,0.5113
0.4913,0.7247,0.5704,0.5,0.4703,0.3693,0.2345
0.6164,0.8407,0.6653,1.0,0.5186,0.3841,0.2387
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.8742,0.7039,1.0,0.6144,0.4643,0.2995
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.1461,0.6714,0.4493,0.25,0.2966,0.3903,0.3613
1.0,0.9336,0.7536,1.0,0.8813,0.7639,0.6164
1.0,0.9532,0.8402,1.0,0.7872,0.5735,0.3678
0.4469,0.7804,0.4963,0.3333,0.4742,0.4873,0.4775
0.3452,0.6771,0.4943,0.5,0.3867,0.3065,0.1952
0.8688,0.9421,0.816,1.0,0.7567,0.5639,0.3659
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8539,0.9535,0.8601,1.0,0.7808,0.5909,0.3791
0.6844,0.8683,0.6633,1.0,0.5963,0.5055,0.3619
1.0,0.9282,0.7467,1.0,0.8411,0.6674,0.4934
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9694,0.8984,1.0,0.728,0.4856,0.2882
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6164,0.8393,0.6644,1.0,0.4834,0.3406,0.2055
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4469,0.6799,0.4902,0.3333,0.4127,0.3819,0.2721
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.961,0.8608,1.0,0.8574,0.6866,0.4732
0.8539,0.9455,0.8312,1.0,0.7941,0.6293,0.4235
1.0,0.9425,0.8067,1.0,0.7906,0.6074,0.4112
0.8304,0.9365,0.8177,1.0,0.8124,0.7342,0.559
0.8688,0.9564,0.8503,1.0,0.8624,0.7188,0.5122
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
1.0,0.9488,0.8098,1.0,0.8837,0.7424,0.5578
0.4852,0.8212,0.6254,1.0,0.4539,0.3281,0.2015
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9389,0.7929,1.0,0.8262,0.6893,0.5078
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9818,0.923,1.0,0.9558,0.8147,0.5911
0.6608,0.8979,0.827,0.5,0.7907,0.824,0.7106
0.8304,0.8724,0.612,1.0,0.7167,0.5998,0.4931
0.6844,0.8997,0.6733,1.0,0.7392,0.7328,0.677
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.8688,0.9519,0.8501,1.0,0.6911,0.4707,0.2837
1.0,0.9967,0.9847,1.0,0.997,0.9363,0.7415
1.0,0.948,0.7969,1.0,0.917,0.8038,0.652
0.8304,0.9232,0.786,1.0,0.7072,0.5255,0.3369
0.8304,0.9275,0.8069,1.0,0.6198,0.4194,0.2492
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.5531,0.8851,0.7143,1.0,0.5048,0.3409,0.2045
1.0,0.9195,0.7059,1.0,0.8537,0.7511,0.6437
0.7227,0.9188,0.7759,1.0,0.5903,0.4006,0.2422
1.0,0.9967,0.9843,1.0,0.9968,0.9357,0.7413
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.0,0.6087,0.3843,0.1667,0.1875,0.3057,0.2962
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9832,0.9357,1.0,0.8818,0.653,0.4147
1.0,0.9158,0.7032,1.0,0.8176,0.7384,0.6439
0.8688,0.9471,0.8193,1.0,0.8354,0.6636,0.4583
0.7227,0.9363,0.8163,1.0,0.6651,0.4624,0.2814
1.0,0.9655,0.8791,1.0,0.8364,0.625,0.4037
0.7227,0.9141,0.7575,1.0,0.6663,0.5063,0.3314
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9764,0.9136,1.0,0.8937,0.7205,0.4897
0.8688,0.9434,0.8259,1.0,0.7065,0.5018,0.3121
1.0,0.9839,0.9312,1.0,0.9628,0.8091,0.574
0.8688,0.9613,0.8803,1.0,0.7452,0.5267,0.3218
0.6548,0.8749,0.7226,1.0,0.5248,0.3549,0.2097
1.0,0.9823,0.9285,1.0,0.9297,0.7518,0.5137
1.0,0.9733,0.9073,1.0,0.8823,0.7169,0.489
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9631,0.8439,1.0,0.9709,0.8521,0.6593
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9837,0.9299,1.0,0.9665,0.8227,0.5924
1.0,0.9642,0.8515,1.0,0.9554,0.8423,0.6547
1.0,0.9796,0.9284,1.0,0.7862,0.5422,0.3264
