NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.967,0.8849,1.0,0.8143,0.5981,0.3796
1.0,0.978,0.9237,1.0,0.814,0.5818,0.3581
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9701,0.8863,1.0,0.89,0.7031,0.4782
0.8688,0.939,0.8042,1.0,0.7306,0.5243,0.3341
0.8304,0.9195,0.7869,1.0,0.5581,0.3568,0.2081
1.0,0.9948,0.9766,1.0,0.9757,0.8365,0.5935
1.0,0.9865,0.9488,1.0,0.8647,0.6268,0.3901
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
0.8688,0.9199,0.7629,1.0,0.6339,0.4266,0.2647
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
0.6608,0.7929,0.6933,0.5,0.5929,0.4465,0.278
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.8304,0.8977,0.7061,1.0,0.7015,0.5535,0.3863
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
1.0,0.9641,0.8767,1.0,0.8162,0.593,0.3747
1.0,0.9788,0.9278,1.0,0.8733,0.6808,0.4452
1.0,0.9791,0.9142,1.0,0.9502,0.7981,0.5679
1.0,0.9977,0.9891,1.0,0.9882,0.8842,0.6549
0.6992,0.9069,0.7552,1.0,0.5363,0.3509,0.2071
0.8688,0.9415,0.8027,1.0,0.8219,0.6686,0.4748
0.8539,0.9357,0.8017,1.0,0.7595,0.5872,0.3907
1.0,0.9845,0.9248,1.0,0.9956,0.9706,0.914
1.0,0.9701,0.8963,1.0,0.8081,0.565,0.3475
0.6844,0.8841,0.6751,1.0,0.694,0.6097,0.4654
1.0,0.947,0.8263,1.0,0.7454,0.5334,0.3382
1.0,0.9813,0.9223,1.0,0.9801,0.853,0.621
0.8539,0.9562,0.869,1.0,0.7042,0.4822,0.2885
1.0,0.9304,0.7481,1.0,0.8592,0.7573,0.6164
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9617,0.8452,1.0,0.9594,0.8254,0.6119
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9359,0.7718,1.0,0.8491,0.7862,0.6911
1.0,0.9611,0.827,1.0,0.977,0.9139,0.8035
0.8304,0.9002,0.7093,1.0,0.7175,0.576,0.4079
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9306,0.7799,1.0,0.7314,0.542,0.3561
0.8688,0.9351,0.7845,1.0,0.7868,0.596,0.4022
0.8539,0.9291,0.7895,1.0,0.6526,0.4475,0.2744
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.953,0.8091,1.0,0.951,0.8276,0.6403
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6548,0.8847,0.7344,1.0,0.6681,0.539,0.3599
1.0,0.9823,0.9264,1.0,0.9531,0.79,0.5527
1.0,0.9661,0.8382,1.0,0.9955,0.9587,0.8606
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9125,0.7422,1.0,0.7531,0.6991,0.5743
1.0,0.9717,0.9103,1.0,0.6861,0.4378,0.2532
0.7227,0.9005,0.6693,1.0,0.7066,0.6883,0.6797
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9616,0.8364,1.0,0.9665,0.8685,0.7042
0.786,0.893,0.7507,1.0,0.6793,0.5168,0.3339
1.0,0.9718,0.8782,1.0,0.9735,0.8606,0.6686
0.3601,0.6714,0.4194,0.5,0.3753,0.3336,0.2467
1.0,0.9986,0.9929,1.0,0.9929,0.9074,0.6894
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.8803,0.7238,1.0,0.6143,0.4351,0.2694
0.8539,0.9521,0.8493,1.0,0.8569,0.7234,0.5118
1.0,0.9517,0.8225,1.0,0.8746,0.7016,0.495
1.0,0.9689,0.8742,1.0,0.9491,0.814,0.6007
0.786,0.8944,0.7647,1.0,0.6329,0.4565,0.2805
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
0.7227,0.917,0.7542,1.0,0.7283,0.5832,0.4018
1.0,0.9561,0.836,1.0,0.906,0.7891,0.5998
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.967,0.8826,1.0,0.8193,0.5943,0.3765
1.0,0.9685,0.8897,1.0,0.7956,0.5636,0.3497
1.0,0.9876,0.9535,1.0,0.8376,0.593,0.3619
1.0,0.975,0.9086,1.0,0.8556,0.6407,0.4112
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8688,0.9604,0.8833,1.0,0.6076,0.3753,0.2139
0.8688,0.9495,0.8425,1.0,0.6869,0.4672,0.2822
1.0,0.9919,0.9669,1.0,0.9262,0.7279,0.4783
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,0.8982,0.6175,1.0,0.8296,0.7337,0.669
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9867,0.9514,1.0,0.8393,0.5901,0.3597
0.6399,0.8623,0.658,1.0,0.6676,0.5824,0.4312
0.8304,0.9219,0.7846,1.0,0.6866,0.4891,0.3053
1.0,0.9876,0.9535,1.0,0.8376,0.593,0.3619
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.8884,0.7271,1.0,0.6969,0.6236,0.4637
0.786,0.8599,0.6476,1.0,0.6372,0.5052,0.3527
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.7227,0.8758,0.6504,1.0,0.6038,0.4429,0.2988
0.3452,0.7045,0.5015,0.5,0.4204,0.4029,0.2954
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.8959,0.7298,1.0,0.5174,0.3408,0.2035
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.898,0.7438,1.0,0.5698,0.3996,0.2431
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6844,0.9103,0.7746,1.0,0.5934,0.4108,0.2468
0.8688,0.9144,0.7186,1.0,0.783,0.616,0.4369
0.8539,0.9456,0.8433,1.0,0.5871,0.368,0.2118
0.4704,0.8082,0.607,1.0,0.4633,0.3605,0.231
0.5531,0.8404,0.6063,1.0,0.4923,0.3712,0.2478
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
0.7227,0.9096,0.7556,1.0,0.5304,0.3369,0.2002
0.8304,0.9141,0.7643,1.0,0.6684,0.4817,0.3031
0.4913,0.7394,0.5387,0.5,0.5103,0.4452,0.3183
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9673,0.8664,1.0,0.9455,0.804,0.5965
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9824,0.9273,1.0,0.9517,0.8172,0.5939
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
1.0,0.9651,0.8821,1.0,0.7586,0.522,0.3177
1.0,0.9686,0.8686,1.0,0.9617,0.8551,0.6654
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.8952,0.6833,1.0,0.6945,0.5318,0.373
1.0,0.9873,0.9441,1.0,0.9829,0.9171,0.743
1.0,0.9567,0.8582,1.0,0.7368,0.5122,0.3148
0.4469,0.6816,0.509,0.3333,0.4358,0.3714,0.2498
0.6399,0.819,0.5704,1.0,0.5278,0.4182,0.2919
1.0,0.9843,0.9407,1.0,0.857,0.6232,0.3893
1.0,0.9806,0.9342,1.0,0.8623,0.6554,0.4195
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.5296,0.7723,0.6607,0.5,0.5419,0.3991,0.2441
1.0,0.9332,0.7574,1.0,0.8697,0.7831,0.6325
1.0,0.9892,0.9561,1.0,0.9398,0.7681,0.5238
0.8539,0.9343,0.7963,1.0,0.7564,0.5546,0.3577
0.8688,0.9653,0.8839,1.0,0.8752,0.7239,0.5035
0.6992,0.9182,0.7847,1.0,0.6034,0.4128,0.2471
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9421,0.8178,1.0,0.7661,0.5933,0.3946
1.0,0.9717,0.9103,1.0,0.6861,0.4378,0.2532
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9119,0.747,1.0,0.6197,0.4298,0.2678
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9881,0.9532,1.0,0.9113,0.6926,0.4459
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9544,0.8371,1.0,0.8598,0.6923,0.4846
0.8304,0.9163,0.7568,1.0,0.7508,0.608,0.4248
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.994,0.9755,1.0,0.9197,0.7047,0.4532
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6844,0.8461,0.5958,1.0,0.5623,0.4407,0.3128
1.0,0.9929,0.9716,1.0,0.8997,0.6719,0.4244
1.0,0.9672,0.8545,1.0,0.987,0.9045,0.7334
1.0,0.9735,0.8888,1.0,0.9621,0.9048,0.7655
0.8688,0.9704,0.9042,1.0,0.8191,0.6101,0.386
0.8688,0.8936,0.673,1.0,0.697,0.519,0.3641
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9683,0.8879,1.0,0.8532,0.6584,0.4338
0.8688,0.9743,0.9188,1.0,0.8279,0.6171,0.389
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9994,0.9966,1.0,0.9996,0.9764,0.8403
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9833,0.9403,1.0,0.9092,0.7366,0.4976
0.8539,0.9499,0.852,1.0,0.6911,0.4763,0.2865
1.0,0.9926,0.966,1.0,0.9858,0.8905,0.6767
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.8959,0.7293,1.0,0.6461,0.5004,0.329
0.6992,0.8443,0.5754,1.0,0.5925,0.4622,0.3383
0.8688,0.9489,0.8401,1.0,0.6874,0.4655,0.2811
0.8304,0.9128,0.7348,1.0,0.8001,0.6669,0.4812
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9848,0.939,1.0,0.9231,0.7361,0.4947
0.8539,0.9162,0.753,1.0,0.6561,0.4692,0.2987
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.6992,0.9048,0.75,1.0,0.5367,0.3448,0.2034
1.0,0.9609,0.8345,1.0,0.9604,0.8787,0.7557
0.8688,0.9463,0.8375,1.0,0.6411,0.4146,0.2448
0.786,0.9259,0.829,1.0,0.8198,0.7581,0.5645
0.8539,0.9401,0.819,1.0,0.7042,0.5018,0.3122
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8304,0.9154,0.7564,1.0,0.7596,0.591,0.3965
1.0,0.9425,0.8053,1.0,0.8117,0.6495,0.4555
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.892,0.7252,1.0,0.5158,0.3436,0.2049
0.786,0.874,0.7061,1.0,0.5972,0.4299,0.269
0.7227,0.8539,0.6058,1.0,0.5543,0.4086,0.2853
1.0,0.9581,0.8537,1.0,0.8302,0.637,0.424
1.0,0.9818,0.9289,1.0,0.8931,0.6792,0.4411
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.962,0.8642,1.0,0.833,0.6148,0.3978
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.8688,0.9485,0.8388,1.0,0.6869,0.4626,0.2796
1.0,0.9957,0.9794,1.0,0.9995,0.9732,0.8315
0.4469,0.6938,0.5406,0.3333,0.4501,0.3879,0.259
0.8688,0.9466,0.8295,1.0,0.718,0.5015,0.3105
0.786,0.8283,0.5798,1.0,0.5638,0.4144,0.2834
0.786,0.9162,0.8238,1.0,0.7414,0.5842,0.3781
1.0,0.9633,0.8467,1.0,0.9611,0.8372,0.6502
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.5148,0.7931,0.6671,0.5,0.6029,0.5206,0.3557
1.0,0.9952,0.9805,1.0,0.9036,0.6767,0.4269
1.0,0.9893,0.9481,1.0,0.9957,0.9519,0.8028
0.7227,0.9325,0.8062,1.0,0.617,0.4127,0.2462
1.0,0.9826,0.9321,1.0,0.8917,0.6818,0.4431
0.6399,0.8789,0.6258,1.0,0.6814,0.6901,0.6545
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.786,0.8909,0.7583,1.0,0.595,0.4099,0.2458
0.6992,0.8724,0.6496,1.0,0.6232,0.4773,0.3266
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.8688,0.9348,0.8014,1.0,0.6626,0.4453,0.2723
0.5296,0.7892,0.6739,0.5,0.5902,0.4727,0.3056
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.5148,0.7204,0.5533,0.5,0.4443,0.3185,0.1964
1.0,0.9287,0.7262,1.0,0.8866,0.8035,0.7009
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
1.0,0.9464,0.8339,1.0,0.6882,0.453,0.2738
0.786,0.9064,0.7664,1.0,0.7683,0.6866,0.5079
0.6608,0.7589,0.6433,0.5,0.4992,0.3483,0.2077
0.7227,0.9369,0.8198,1.0,0.6962,0.5046,0.3144
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.1461,0.62,0.3308,0.25,0.2131,0.2688,0.2843
1.0,0.9358,0.7453,1.0,0.911,0.8335,0.7216
0.786,0.8858,0.7102,1.0,0.7229,0.5856,0.4099
0.7227,0.933,0.8071,1.0,0.6197,0.4114,0.2451
0.8304,0.8843,0.6789,1.0,0.6473,0.515,0.3603
0.6608,0.8042,0.7083,0.5,0.6238,0.4865,0.3098
0.5148,0.7802,0.5701,0.5,0.5828,0.5268,0.406
0.6844,0.8729,0.6615,1.0,0.6171,0.4862,0.3343
0.8688,0.9634,0.8909,1.0,0.6119,0.3788,0.2154
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6548,0.8199,0.5838,1.0,0.4717,0.334,0.2159
1.0,0.9632,0.8772,1.0,0.7616,0.5156,0.3128
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9322,0.7616,1.0,0.8377,0.7914,0.7164
1.0,0.9568,0.8533,1.0,0.7886,0.5811,0.373
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
1.0,0.9926,0.9678,1.0,0.9595,0.7959,0.5489
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9603,0.8656,1.0,0.7853,0.5517,0.3425
1.0,0.9748,0.9108,1.0,0.8066,0.5747,0.355
0.8539,0.9185,0.7485,1.0,0.7524,0.6007,0.4174
0.786,0.8762,0.7172,1.0,0.568,0.3956,0.2407
1.0,0.9621,0.8437,1.0,0.9644,0.8324,0.6244
0.6992,0.8413,0.5851,1.0,0.5406,0.3755,0.2534
1.0,0.962,0.8599,1.0,0.8787,0.7072,0.4918
1.0,0.9902,0.9575,1.0,0.9692,0.8252,0.5857
0.6608,0.8018,0.5755,0.5,0.5753,0.5519,0.492
0.8539,0.9121,0.7023,1.0,0.7944,0.7248,0.653
0.8304,0.91,0.7532,1.0,0.7158,0.6041,0.4282
1.0,0.9941,0.9705,1.0,0.998,0.9668,0.8321
0.7227,0.9283,0.8,1.0,0.5623,0.3529,0.2057
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9915,0.9645,1.0,0.9419,0.7514,0.5011
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.8539,0.9333,0.7989,1.0,0.7403,0.5586,0.3638
1.0,0.9865,0.9485,1.0,0.8625,0.6273,0.3909
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.6992,0.9051,0.745,1.0,0.6156,0.4382,0.2728
1.0,0.9621,0.8769,1.0,0.7129,0.4765,0.2847
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
0.8539,0.9229,0.7625,1.0,0.7388,0.5333,0.3461
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.964,0.8581,1.0,0.9307,0.763,0.542
1.0,0.9965,0.9839,1.0,0.9976,0.9424,0.7535
0.8539,0.9489,0.8436,1.0,0.7558,0.5482,0.3446
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
1.0,0.9738,0.9106,1.0,0.7731,0.5363,0.3244
0.8539,0.9477,0.8462,1.0,0.7193,0.5155,0.3181
1.0,0.9492,0.8173,1.0,0.8556,0.6915,0.4957
0.4852,0.7661,0.507,1.0,0.3816,0.3061,0.2098
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9992,0.9963,1.0,0.9704,0.8126,0.5587
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9813,0.9298,1.0,0.8807,0.6497,0.4121
1.0,0.9452,0.7832,1.0,0.9254,0.8156,0.6608
1.0,0.9654,0.8619,1.0,0.9385,0.821,0.6245
1.0,0.9805,0.923,1.0,0.9229,0.728,0.4868
1.0,0.9852,0.946,1.0,0.8305,0.5908,0.3614
1.0,0.977,0.9202,1.0,0.8107,0.5806,0.3578
0.8539,0.9517,0.8528,1.0,0.758,0.5534,0.3478
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.8539,0.9463,0.8363,1.0,0.7218,0.5081,0.3135
1.0,0.9724,0.9082,1.0,0.7357,0.4881,0.2886
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9941,0.975,1.0,0.9572,0.7801,0.5277
1.0,0.9746,0.9127,1.0,0.7755,0.5371,0.3246
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
0.8539,0.8663,0.6186,1.0,0.6169,0.4419,0.3046
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9833,0.9219,1.0,0.9927,0.934,0.7698
0.8539,0.9557,0.8643,1.0,0.8512,0.7421,0.5406
0.6164,0.8262,0.6174,1.0,0.5274,0.4266,0.2868
0.4913,0.7539,0.5931,0.5,0.5358,0.4586,0.3143
0.6399,0.8361,0.6187,1.0,0.5464,0.4244,0.2822
1.0,0.9743,0.916,1.0,0.7435,0.4871,0.2869
1.0,0.9756,0.917,1.0,0.8066,0.5793,0.3576
1.0,0.9882,0.9522,1.0,0.9389,0.7446,0.496
1.0,0.9427,0.7498,1.0,0.9845,0.9054,0.774
1.0,0.9743,0.9028,1.0,0.9024,0.693,0.4551
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,0.9822,0.9242,1.0,0.9575,0.816,0.5915
0.8539,0.9111,0.7341,1.0,0.6753,0.4914,0.3203
0.8539,0.943,0.8219,1.0,0.7838,0.5985,0.3934
1.0,0.986,0.9407,1.0,0.982,0.9497,0.8456
0.8688,0.9051,0.6838,1.0,0.7918,0.6292,0.4654
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.6164,0.8263,0.6303,1.0,0.4636,0.3258,0.1993
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9361,0.7687,1.0,0.8668,0.727,0.5503
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.7954,0.621,0.5,0.6071,0.5398,0.3977
0.8304,0.9412,0.8425,1.0,0.7809,0.6145,0.4039
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9189,0.7622,1.0,0.7691,0.667,0.5022
1.0,0.9741,0.8771,1.0,0.9945,0.9546,0.8386
0.6399,0.8318,0.62,1.0,0.509,0.3946,0.2589
0.8304,0.9362,0.8306,1.0,0.6367,0.4263,0.2513
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9653,0.8646,1.0,0.9234,0.7969,0.5989
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9649,0.8771,1.0,0.8877,0.7232,0.4968
1.0,0.9789,0.9064,1.0,0.9864,0.8888,0.6853
0.8688,0.9528,0.852,1.0,0.6936,0.4715,0.2839
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.8539,0.9248,0.7394,1.0,0.8206,0.7845,0.6976
0.8688,0.9541,0.8468,1.0,0.8344,0.6791,0.4716
1.0,0.9495,0.8142,1.0,0.8879,0.7765,0.6026
1.0,0.979,0.9134,1.0,0.9427,0.7794,0.5489
1.0,0.9852,0.946,1.0,0.8305,0.5908,0.3614
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9446,0.8298,1.0,0.6764,0.4619,0.2804
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9315,0.7697,1.0,0.7832,0.5815,0.3936
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9764,0.9099,1.0,0.8812,0.6687,0.4361
1.0,0.9746,0.9129,1.0,0.7777,0.5359,0.3236
0.7227,0.8519,0.5718,1.0,0.6363,0.5291,0.4154
1.0,0.9546,0.8342,1.0,0.9028,0.7613,0.5514
0.6844,0.8612,0.6327,1.0,0.5871,0.4436,0.3001
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9624,0.8825,1.0,0.6697,0.4312,0.2512
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.7227,0.9225,0.7798,1.0,0.6354,0.4467,0.2759
0.8688,0.9629,0.8758,1.0,0.8625,0.6995,0.4789
0.4913,0.7344,0.5968,0.5,0.4891,0.3794,0.2381
0.8304,0.8978,0.7152,1.0,0.6682,0.4869,0.3158
0.1461,0.6055,0.3606,0.25,0.2433,0.305,0.2647
0.6608,0.7678,0.6683,0.5,0.5143,0.3573,0.2111
0.4852,0.8111,0.6,1.0,0.4367,0.3185,0.198
1.0,0.9385,0.7784,1.0,0.8647,0.7495,0.5833
1.0,0.9496,0.8138,1.0,0.8937,0.7964,0.6267
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.92,0.7,1.0,0.8579,0.7795,0.688
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9818,0.9333,1.0,0.8259,0.5833,0.3576
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8688,0.9341,0.7501,1.0,0.875,0.8234,0.7316
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9098,0.7569,1.0,0.5286,0.338,0.2012
0.8539,0.9538,0.8613,1.0,0.7016,0.477,0.2858
1.0,0.9439,0.8102,1.0,0.796,0.6113,0.4122
1.0,0.9902,0.9618,1.0,0.89,0.6679,0.4236
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6399,0.8415,0.6442,1.0,0.4733,0.3293,0.2007
1.0,0.9799,0.9174,1.0,0.9517,0.7857,0.5484
0.6608,0.7679,0.6041,0.5,0.5564,0.4327,0.2858
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.5296,0.7722,0.6289,0.5,0.5535,0.451,0.2973
0.8688,0.963,0.8753,1.0,0.8718,0.7185,0.5003
0.8688,0.9626,0.8751,1.0,0.838,0.6523,0.4319
0.5531,0.8409,0.5934,1.0,0.537,0.4192,0.2924
1.0,0.9987,0.9938,1.0,0.9755,0.8297,0.5797
0.8539,0.947,0.8405,1.0,0.6862,0.4701,0.2837
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9706,0.8968,1.0,0.8058,0.5638,0.3482
1.0,0.9449,0.8099,1.0,0.8147,0.6322,0.4334
0.8304,0.9297,0.8084,1.0,0.732,0.5353,0.3376
1.0,0.9749,0.9017,1.0,0.9051,0.7131,0.482
0.8688,0.9364,0.813,1.0,0.6213,0.4035,0.241
0.3601,0.6718,0.469,0.5,0.374,0.2953,0.1905
0.786,0.9217,0.7799,1.0,0.7825,0.8066,0.7275
1.0,0.9804,0.9205,1.0,0.9522,0.7884,0.5497
0.6164,0.8404,0.6611,1.0,0.5401,0.419,0.2686
0.5531,0.8262,0.5622,1.0,0.511,0.4163,0.3048
0.8539,0.9141,0.7166,1.0,0.7979,0.688,0.5505
1.0,0.9179,0.6964,1.0,0.8898,0.7273,0.5635
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9736,0.8835,1.0,0.9802,0.8871,0.7063
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
0.2773,0.5958,0.386,0.25,0.2981,0.2863,0.2043
1.0,0.9106,0.6991,1.0,0.7933,0.6688,0.5272
0.5148,0.8186,0.6451,0.5,0.6155,0.6167,0.5176
1.0,0.9779,0.9061,1.0,0.9611,0.8193,0.5992
0.8304,0.9131,0.745,1.0,0.7642,0.6379,0.4579
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9804,0.9228,1.0,0.9041,0.7024,0.465
0.6992,0.9035,0.7441,1.0,0.6098,0.4386,0.2737
1.0,0.9725,0.8929,1.0,0.9065,0.7285,0.5022
0.6608,0.8329,0.7379,0.5,0.7056,0.6015,0.412
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9527,0.8355,1.0,0.8258,0.5984,0.3853
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9322,0.8171,1.0,0.7232,0.5426,0.3451
1.0,0.968,0.8868,1.0,0.8542,0.6578,0.433
1.0,0.9763,0.8932,1.0,0.9884,0.9036,0.7221
