NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9646,0.8809,1.0,0.7835,0.562,0.3502
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
1.0,0.9538,0.8348,1.0,0.8459,0.6692,0.4631
1.0,0.9678,0.8888,1.0,0.7927,0.5647,0.3507
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
1.0,0.9903,0.9576,1.0,0.9661,0.8235,0.5868
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.786,0.906,0.801,1.0,0.6571,0.4704,0.2857
0.8688,0.9679,0.8963,1.0,0.7255,0.4875,0.2894
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
0.5296,0.766,0.625,0.5,0.5378,0.4196,0.2688
0.6608,0.8165,0.7276,0.5,0.6582,0.5238,0.3394
0.8539,0.9498,0.8447,1.0,0.806,0.6372,0.4266
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9893,0.9569,1.0,0.9085,0.6948,0.4488
1.0,0.9832,0.9292,1.0,0.9531,0.8049,0.5755
0.8539,0.9567,0.8633,1.0,0.868,0.7881,0.6061
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9561,0.8386,1.0,0.8709,0.6934,0.4829
0.6608,0.8187,0.7041,0.5,0.6674,0.5601,0.3827
1.0,0.9869,0.9308,1.0,0.9999,0.9924,0.9342
1.0,0.98,0.928,1.0,0.8185,0.5826,0.3582
0.8688,0.9365,0.7818,1.0,0.8333,0.6857,0.5007
0.8688,0.9398,0.8069,1.0,0.7309,0.5256,0.3351
1.0,0.986,0.9392,1.0,0.9818,0.8588,0.6298
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6608,0.874,0.7508,0.5,0.7626,0.7584,0.6377
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9444,0.7961,1.0,0.8803,0.759,0.5916
0.5087,0.8386,0.6444,1.0,0.469,0.3309,0.2019
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9685,0.8765,1.0,0.9353,0.883,0.7627
1.0,0.9613,0.8262,1.0,0.983,0.9144,0.798
0.8688,0.9251,0.7559,1.0,0.7657,0.5968,0.4174
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
0.786,0.8954,0.7472,1.0,0.7151,0.5888,0.4072
0.8539,0.941,0.8274,1.0,0.6723,0.4662,0.283
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9647,0.85,1.0,0.9745,0.8586,0.6629
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.8037,0.6842,0.5,0.6209,0.5277,0.3584
1.0,0.9851,0.9379,1.0,0.9478,0.7937,0.5599
1.0,0.9489,0.7862,1.0,0.9254,0.9016,0.8243
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.9292,0.8313,1.0,0.8107,0.7823,0.6258
0.786,0.8866,0.7461,1.0,0.5862,0.4075,0.2454
0.6608,0.8578,0.6226,0.5,0.6649,0.6616,0.635
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9753,0.8898,1.0,0.9813,0.8995,0.738
0.8539,0.9605,0.883,1.0,0.7771,0.5679,0.3539
1.0,0.9805,0.9201,1.0,0.9597,0.8782,0.6955
0.786,0.8948,0.7657,1.0,0.6574,0.4949,0.312
1.0,0.9917,0.9671,1.0,0.9738,0.8854,0.6781
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9456,0.8306,1.0,0.6807,0.4612,0.2794
0.786,0.9304,0.8557,1.0,0.8123,0.7305,0.5249
1.0,0.9855,0.9392,1.0,0.9465,0.7776,0.5386
1.0,0.9527,0.8308,1.0,0.8758,0.7654,0.5861
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9433,0.8277,1.0,0.7842,0.627,0.4237
0.8688,0.9342,0.7743,1.0,0.8342,0.727,0.5714
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9861,0.9476,1.0,0.8591,0.6279,0.3918
1.0,0.9722,0.9036,1.0,0.8023,0.5721,0.3538
1.0,0.9824,0.9355,1.0,0.8255,0.5848,0.3586
0.6608,0.8264,0.7301,0.5,0.6803,0.5752,0.3909
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.8688,0.9301,0.7912,1.0,0.6482,0.4423,0.2725
0.8688,0.9734,0.9166,1.0,0.8701,0.7008,0.4691
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.6608,0.881,0.6902,0.5,0.6684,0.667,0.6769
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
0.6608,0.8231,0.6831,0.5,0.6583,0.6081,0.456
1.0,0.9701,0.8993,1.0,0.765,0.5318,0.3227
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9709,0.8911,1.0,0.899,0.7283,0.5026
1.0,0.9667,0.8787,1.0,0.8429,0.6219,0.4013
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.786,0.8763,0.7058,1.0,0.6353,0.4954,0.3271
0.786,0.9081,0.8,1.0,0.7114,0.5411,0.3443
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
1.0,0.9546,0.833,1.0,0.8722,0.6906,0.4796
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
0.8688,0.9446,0.8298,1.0,0.6764,0.4619,0.2804
1.0,0.9764,0.9182,1.0,0.8112,0.5789,0.3567
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.9569,0.8583,1.0,0.7398,0.5119,0.3141
1.0,0.9525,0.8432,1.0,0.777,0.5761,0.3713
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9867,0.9415,1.0,0.9729,0.8537,0.6335
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9817,0.9241,1.0,0.9508,0.814,0.5926
0.786,0.9051,0.7939,1.0,0.681,0.5061,0.3158
0.8539,0.9409,0.8203,1.0,0.7104,0.4999,0.3102
1.0,0.9736,0.8862,1.0,0.9706,0.8666,0.6747
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.6608,0.839,0.7569,0.5,0.7145,0.6113,0.419
1.0,0.9894,0.9543,1.0,0.9846,0.924,0.7489
0.8688,0.964,0.8832,1.0,0.7573,0.5245,0.319
0.8688,0.9528,0.852,1.0,0.6958,0.4703,0.2828
0.5148,0.7206,0.5009,0.5,0.4449,0.3938,0.2885
0.8688,0.9658,0.8881,1.0,0.8143,0.6007,0.3804
1.0,0.9386,0.7949,1.0,0.773,0.5745,0.3817
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9366,0.7789,1.0,0.8652,0.7855,0.6458
1.0,0.9912,0.9623,1.0,0.9482,0.7721,0.5248
0.6608,0.8282,0.7499,0.5,0.685,0.5625,0.3709
1.0,0.9837,0.9379,1.0,0.9225,0.7565,0.5192
0.5087,0.8491,0.6716,1.0,0.5215,0.3841,0.2387
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9864,0.9469,1.0,0.8852,0.6594,0.4188
0.6608,0.7816,0.6829,0.5,0.5583,0.4057,0.2461
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.906,0.7473,1.0,0.6182,0.4393,0.273
0.6608,0.7678,0.6683,0.5,0.5143,0.3573,0.2111
1.0,0.9836,0.9408,1.0,0.8876,0.6873,0.4473
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8055,0.6237,0.5,0.6398,0.5623,0.426
1.0,0.9648,0.869,1.0,0.8692,0.6703,0.4491
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9932,0.9722,1.0,0.9186,0.7029,0.4521
0.786,0.9044,0.7968,1.0,0.6534,0.4694,0.2855
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.8752,0.6649,1.0,0.6104,0.4856,0.3365
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.9866,0.9363,1.0,0.9939,0.9413,0.7865
1.0,0.9769,0.8972,1.0,0.9791,0.9111,0.7675
1.0,0.9775,0.9181,1.0,0.8393,0.6137,0.3858
1.0,0.9532,0.835,1.0,0.8246,0.6242,0.4163
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
1.0,0.9748,0.9122,1.0,0.8686,0.672,0.4398
1.0,0.9901,0.9614,1.0,0.8701,0.6337,0.3938
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9989,0.9944,1.0,0.9996,0.9759,0.8392
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9819,0.9349,1.0,0.9057,0.7333,0.4961
0.6992,0.9107,0.7635,1.0,0.6249,0.4477,0.2771
1.0,0.9909,0.9613,1.0,0.9772,0.8842,0.6749
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8119,0.7152,0.5,0.6443,0.5191,0.3385
0.3392,0.7663,0.5135,1.0,0.3878,0.4083,0.3378
1.0,0.9569,0.8626,1.0,0.7032,0.4691,0.2817
1.0,0.9659,0.8657,1.0,0.9226,0.7482,0.5283
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.985,0.9431,1.0,0.9177,0.7384,0.4973
0.5296,0.7638,0.599,0.5,0.5401,0.4345,0.2892
0.6548,0.8716,0.7133,1.0,0.5583,0.3979,0.2428
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9757,0.8878,1.0,0.9883,0.9337,0.7985
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9875,0.9465,1.0,0.9661,0.8317,0.6008
1.0,0.9671,0.8886,1.0,0.76,0.5258,0.3199
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9879,0.9532,1.0,0.8647,0.6298,0.3922
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9385,0.7914,1.0,0.7912,0.5982,0.4039
1.0,0.9833,0.9363,1.0,0.913,0.7343,0.4956
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8304,0.9014,0.7334,1.0,0.6064,0.4304,0.2696
0.6844,0.8945,0.7378,1.0,0.6353,0.5046,0.333
1.0,0.9821,0.9303,1.0,0.8921,0.6804,0.4421
1.0,0.9716,0.8956,1.0,0.8641,0.6616,0.4344
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9461,0.8161,1.0,0.7919,0.5858,0.3862
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9976,0.9876,1.0,0.9995,0.9742,0.8354
0.6548,0.8551,0.6613,1.0,0.5552,0.412,0.2638
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.6164,0.8044,0.563,1.0,0.4906,0.4166,0.2969
1.0,0.9878,0.954,1.0,0.8625,0.631,0.3932
1.0,0.9857,0.9359,1.0,0.9848,0.8991,0.7026
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9715,0.8977,1.0,0.8255,0.6032,0.3814
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.9886,0.9443,1.0,0.9965,0.9498,0.7995
0.4852,0.8215,0.6236,1.0,0.4838,0.3678,0.2332
1.0,0.9592,0.859,1.0,0.8276,0.6413,0.4272
1.0,0.948,0.7833,1.0,0.9328,0.8756,0.7902
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9311,0.8,1.0,0.6139,0.4067,0.2433
0.5148,0.7524,0.6155,0.5,0.5094,0.3837,0.2387
0.8688,0.9483,0.8315,1.0,0.7687,0.5714,0.3695
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8304,0.9307,0.8125,1.0,0.6958,0.5055,0.3147
0.8304,0.9343,0.8242,1.0,0.6733,0.4703,0.2846
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
1.0,0.9608,0.8361,1.0,0.9475,0.8857,0.7843
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.8539,0.9461,0.8385,1.0,0.6838,0.4693,0.2835
1.0,0.982,0.9252,1.0,0.9556,0.7895,0.5514
0.6844,0.8995,0.7454,1.0,0.5279,0.3518,0.2082
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.3452,0.7604,0.5651,0.5,0.4874,0.5163,0.4276
1.0,0.9633,0.8409,1.0,0.9625,0.9079,0.7914
1.0,0.9513,0.8297,1.0,0.8287,0.6454,0.4394
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.6608,0.8085,0.673,0.5,0.6458,0.5405,0.3735
0.6844,0.8979,0.7406,1.0,0.627,0.4757,0.305
0.8688,0.9672,0.8919,1.0,0.8771,0.7288,0.5067
0.8539,0.9462,0.8339,1.0,0.7735,0.5749,0.3698
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6164,0.8227,0.6195,1.0,0.4851,0.3653,0.2318
0.8304,0.9301,0.8149,1.0,0.6937,0.5074,0.3159
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9668,0.8586,1.0,0.9624,0.8945,0.7858
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9427,0.8095,1.0,0.8202,0.6854,0.4986
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9572,0.8591,1.0,0.772,0.552,0.3452
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9419,0.8003,1.0,0.8085,0.6246,0.4292
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9531,0.8282,1.0,0.8894,0.7859,0.6227
0.8688,0.9686,0.8976,1.0,0.7641,0.5322,0.3229
1.0,0.9762,0.9082,1.0,0.9142,0.7394,0.5073
1.0,0.9942,0.9739,1.0,0.9751,0.8348,0.5924
0.7227,0.8775,0.6319,1.0,0.6804,0.6004,0.5105
1.0,0.9706,0.8748,1.0,0.962,0.9015,0.785
1.0,0.9722,0.9023,1.0,0.8722,0.6917,0.4633
1.0,0.9963,0.9809,1.0,0.9994,0.974,0.8393
0.7227,0.9278,0.8,1.0,0.5568,0.3576,0.2091
0.3156,0.6456,0.4778,0.3333,0.3714,0.3038,0.1948
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9954,0.9805,1.0,0.9459,0.7604,0.507
0.6399,0.845,0.6533,1.0,0.4787,0.3332,0.2023
0.8539,0.9286,0.7842,1.0,0.7253,0.5503,0.3616
0.8539,0.9567,0.8698,1.0,0.7891,0.5957,0.3808
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.786,0.8948,0.7521,1.0,0.6956,0.5466,0.3613
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9315,0.763,1.0,0.8252,0.6781,0.5072
1.0,0.9978,0.9893,1.0,0.9976,0.9435,0.7564
1.0,0.9652,0.8805,1.0,0.7868,0.5612,0.3492
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6992,0.9081,0.7522,1.0,0.6508,0.4784,0.3038
0.8688,0.9402,0.8141,1.0,0.7006,0.4954,0.3092
0.8539,0.929,0.7727,1.0,0.7943,0.6639,0.4851
0.6992,0.9115,0.7645,1.0,0.5914,0.4046,0.2439
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9983,0.9924,1.0,0.9687,0.8104,0.5575
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9816,0.9303,1.0,0.8724,0.6516,0.4157
1.0,0.9658,0.8567,1.0,0.9586,0.8706,0.71
1.0,0.9593,0.8502,1.0,0.9004,0.7987,0.6223
1.0,0.9819,0.9283,1.0,0.9183,0.7302,0.4909
1.0,0.972,0.9022,1.0,0.7999,0.5704,0.3534
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,0.9756,0.917,1.0,0.8066,0.5793,0.3576
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8304,0.9441,0.8553,1.0,0.7257,0.5234,0.3214
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9962,0.9833,1.0,0.9589,0.7847,0.5312
1.0,0.9783,0.9249,1.0,0.7839,0.5419,0.3263
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.3452,0.7036,0.4855,0.5,0.411,0.4051,0.309
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8539,0.9598,0.8637,1.0,0.8946,0.8721,0.738
1.0,0.9565,0.8426,1.0,0.8776,0.7283,0.5252
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
0.6399,0.861,0.6825,1.0,0.6009,0.4861,0.3254
0.8304,0.9363,0.8292,1.0,0.7096,0.512,0.3167
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
1.0,0.9861,0.9432,1.0,0.9319,0.739,0.4942
1.0,0.9738,0.8733,1.0,0.9953,0.959,0.8651
1.0,0.9797,0.9237,1.0,0.8929,0.7032,0.4679
0.7227,0.9324,0.8044,1.0,0.6589,0.4564,0.2787
1.0,0.9637,0.8695,1.0,0.8921,0.7718,0.5734
0.8688,0.9708,0.9052,1.0,0.7976,0.5752,0.356
0.8539,0.9283,0.7818,1.0,0.7416,0.5758,0.386
1.0,0.9914,0.957,1.0,0.9985,0.9736,0.8581
0.6844,0.8882,0.6907,1.0,0.6894,0.624,0.4891
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
1.0,0.9821,0.9363,1.0,0.7935,0.5446,0.3268
0.8304,0.9322,0.7946,1.0,0.8264,0.7449,0.5741
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5531,0.8311,0.5827,1.0,0.5145,0.4674,0.3697
0.7227,0.9188,0.7606,1.0,0.7163,0.5629,0.3818
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6992,0.9039,0.7278,1.0,0.7247,0.6426,0.4904
1.0,0.9765,0.8878,1.0,0.995,0.9539,0.8414
0.6399,0.844,0.6441,1.0,0.5368,0.4079,0.2631
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9844,0.9415,1.0,0.9491,0.8475,0.6358
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
0.8304,0.9301,0.7987,1.0,0.7907,0.6714,0.4808
1.0,0.9737,0.8862,1.0,0.9704,0.8642,0.6745
0.5531,0.8755,0.6893,1.0,0.5586,0.4163,0.2662
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
1.0,0.9709,0.8707,1.0,0.9774,0.9134,0.7934
1.0,0.9832,0.9336,1.0,0.92,0.7332,0.4928
0.8304,0.8877,0.6641,1.0,0.7125,0.6346,0.5261
1.0,0.9797,0.9213,1.0,0.9286,0.782,0.5554
1.0,0.975,0.9134,1.0,0.809,0.5764,0.3554
1.0,0.9988,0.9945,1.0,0.9423,0.743,0.4853
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9446,0.8298,1.0,0.7889,0.6277,0.4237
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
1.0,0.9776,0.9149,1.0,0.8812,0.6724,0.4384
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.7227,0.9099,0.721,1.0,0.7612,0.6532,0.4948
1.0,0.976,0.9031,1.0,0.9425,0.8024,0.5828
0.786,0.8828,0.7252,1.0,0.6494,0.5064,0.3318
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9654,0.8864,1.0,0.7196,0.4808,0.2864
1.0,0.9926,0.9685,1.0,0.9405,0.7536,0.5034
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
0.4913,0.7737,0.6565,0.5,0.5697,0.4935,0.3313
0.8304,0.9297,0.8055,1.0,0.7371,0.5669,0.3697
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.954,0.8224,1.0,0.911,0.7782,0.6032
1.0,0.9674,0.8676,1.0,0.945,0.8339,0.6531
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9672,0.8523,1.0,0.9812,0.9202,0.8069
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.4913,0.7711,0.6465,0.5,0.566,0.4884,0.3287
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9709,0.8628,1.0,0.9957,0.9491,0.8206
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.5531,0.8891,0.7254,1.0,0.5115,0.3452,0.2061
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
0.7227,0.8866,0.6714,1.0,0.6577,0.5236,0.3747
1.0,0.9792,0.9287,1.0,0.8596,0.6526,0.4182
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9878,0.9479,1.0,0.9565,0.8016,0.5629
0.8688,0.9557,0.8614,1.0,0.7331,0.5185,0.3186
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.5148,0.7446,0.5605,0.5,0.5025,0.4152,0.2823
1.0,0.9575,0.8524,1.0,0.8538,0.7007,0.493
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8688,0.9554,0.8537,1.0,0.7645,0.5503,0.3455
1.0,1.0,1.0,1.0,0.9775,0.8332,0.5819
0.8688,0.9458,0.8329,1.0,0.6796,0.463,0.2806
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9712,0.9003,1.0,0.7992,0.5708,0.3535
0.8304,0.9215,0.7731,1.0,0.7622,0.6195,0.4303
1.0,0.988,0.9556,1.0,0.841,0.5924,0.361
1.0,0.9769,0.9087,1.0,0.9088,0.7176,0.4844
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
0.2773,0.6132,0.4554,0.25,0.3358,0.2937,0.1922
1.0,0.968,0.87,1.0,0.9421,0.8939,0.7775
1.0,0.9788,0.916,1.0,0.9391,0.7819,0.5501
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9556,0.8467,1.0,0.7936,0.5751,0.3681
0.786,0.909,0.7692,1.0,0.7591,0.735,0.5944
1.0,0.9593,0.8319,1.0,0.9528,0.831,0.6528
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9884,0.9453,1.0,0.9934,0.927,0.7434
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.4704,0.8069,0.6045,1.0,0.4603,0.3596,0.2309
0.8539,0.9192,0.7398,1.0,0.7865,0.6977,0.5566
0.6608,0.8664,0.7634,0.5,0.7696,0.7366,0.5718
1.0,0.9901,0.9555,1.0,0.9753,0.851,0.6227
1.0,0.9734,0.8962,1.0,0.9068,0.7301,0.5037
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9835,0.9343,1.0,0.9116,0.7095,0.4681
0.8304,0.9119,0.7631,1.0,0.6262,0.4452,0.2757
0.8688,0.9521,0.8355,1.0,0.8525,0.6925,0.4853
0.8304,0.9409,0.8403,1.0,0.7967,0.6388,0.427
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9813,0.9285,1.0,0.8735,0.6497,0.4145
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.786,0.8856,0.7329,1.0,0.6543,0.509,0.333
1.0,0.9672,0.8797,1.0,0.8558,0.6511,0.4292
1.0,0.9896,0.9514,1.0,0.9935,0.9341,0.758
1.0,0.9732,0.901,1.0,0.8532,0.6357,0.4086
