NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8688,0.9378,0.812,1.0,0.6626,0.4532,0.277
1.0,0.9674,0.8649,1.0,0.9522,0.8235,0.6244
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
1.0,0.9588,0.8392,1.0,0.9185,0.7644,0.5682
0.8539,0.9435,0.8278,1.0,0.7586,0.5741,0.3718
0.8688,0.964,0.8794,1.0,0.8734,0.7217,0.5016
0.8688,0.9746,0.9192,1.0,0.8053,0.5818,0.359
0.8688,0.9328,0.752,1.0,0.8533,0.7893,0.7314
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,0.9516,0.8156,1.0,0.9033,0.745,0.5566
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
1.0,0.9892,0.9495,1.0,0.9902,0.9186,0.7344
0.7227,0.9298,0.7992,1.0,0.6505,0.4558,0.2793
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
1.0,0.9904,0.9558,1.0,0.984,0.884,0.6716
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.5148,0.75,0.6097,0.5,0.5042,0.3822,0.2385
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.786,0.9282,0.8359,1.0,0.8126,0.7549,0.5708
0.8539,0.9344,0.7997,1.0,0.751,0.5853,0.3915
1.0,0.986,0.948,1.0,0.8348,0.5902,0.3605
0.3601,0.7497,0.6025,0.5,0.5136,0.4643,0.3209
0.8688,0.9724,0.9128,1.0,0.8762,0.7208,0.4921
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9636,0.8428,1.0,0.9704,0.8813,0.7303
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8304,0.9454,0.8543,1.0,0.8193,0.7071,0.5012
0.7227,0.9188,0.7759,1.0,0.5903,0.4006,0.2422
1.0,0.9848,0.9417,1.0,0.8834,0.6567,0.4169
0.8688,0.9532,0.8353,1.0,0.88,0.8034,0.6518
1.0,0.9239,0.7292,1.0,0.8419,0.7328,0.6321
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.6992,0.9176,0.7817,1.0,0.7162,0.5812,0.3925
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9704,0.8798,1.0,0.9483,0.8845,0.7494
1.0,0.9621,0.8471,1.0,0.9408,0.8341,0.6735
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.6548,0.8939,0.7498,1.0,0.708,0.6408,0.4731
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.972,0.902,1.0,0.8583,0.6666,0.4385
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8995,0.7673,1.0,0.7051,0.5549,0.3652
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9009,0.7361,1.0,0.572,0.3921,0.239
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9794,0.9247,1.0,0.8893,0.7032,0.4686
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.973,0.9045,1.0,0.8053,0.5709,0.3528
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9605,0.8835,1.0,0.7483,0.5306,0.3235
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
0.8688,0.9441,0.8047,1.0,0.8599,0.7266,0.5427
0.5148,0.75,0.6097,0.5,0.5042,0.3822,0.2385
0.8539,0.9445,0.8296,1.0,0.7465,0.5406,0.3414
1.0,0.9811,0.9295,1.0,0.8486,0.6184,0.3875
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.979,0.9098,1.0,0.9659,0.8434,0.6336
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,0.9867,0.9514,1.0,0.8393,0.5901,0.3597
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.6992,0.9035,0.7437,1.0,0.5763,0.3956,0.2405
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
1.0,0.9787,0.909,1.0,0.9689,0.8901,0.7222
0.786,0.8752,0.7042,1.0,0.6201,0.4623,0.2975
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
0.6608,0.803,0.7254,0.5,0.6134,0.4594,0.283
0.6608,0.8318,0.658,0.5,0.6648,0.6438,0.5311
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9457,0.8333,1.0,0.7479,0.5426,0.3425
0.8688,0.9654,0.8861,1.0,0.811,0.6004,0.381
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.3008,0.7703,0.6059,0.3333,0.4919,0.567,0.4934
1.0,0.9712,0.9014,1.0,0.797,0.5719,0.3545
0.8304,0.9195,0.7843,1.0,0.6047,0.4103,0.2458
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9719,0.8979,1.0,0.8609,0.663,0.4361
0.6844,0.8644,0.6503,1.0,0.5954,0.5139,0.3777
1.0,0.9753,0.91,1.0,0.8439,0.6059,0.3798
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
1.0,0.9324,0.7658,1.0,0.83,0.6862,0.5087
0.8304,0.9311,0.8046,1.0,0.7785,0.6388,0.4417
1.0,0.957,0.8127,1.0,0.9722,0.8943,0.7817
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,0.9656,0.856,1.0,0.9583,0.8741,0.7184
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8539,0.9447,0.8354,1.0,0.6815,0.469,0.2835
1.0,0.9916,0.9675,1.0,0.9225,0.7282,0.4792
1.0,0.9959,0.9789,1.0,0.999,0.9781,0.8645
1.0,0.9937,0.9712,1.0,0.9819,0.8617,0.6292
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.786,0.8905,0.74,1.0,0.6838,0.5404,0.3592
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9721,0.8949,1.0,0.8975,0.7275,0.5043
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9586,0.8445,1.0,0.8949,0.733,0.5228
1.0,0.9781,0.9116,1.0,0.9504,0.8323,0.6206
1.0,0.967,0.879,1.0,0.9157,0.8361,0.6634
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5296,0.8352,0.7259,0.5,0.6508,0.6519,0.5085
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8539,0.9395,0.8157,1.0,0.729,0.5359,0.3412
0.8304,0.9226,0.7888,1.0,0.6504,0.4545,0.2783
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9911,0.9596,1.0,0.9824,0.885,0.6738
0.8539,0.9447,0.8354,1.0,0.6815,0.469,0.2835
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9703,0.8917,1.0,0.8589,0.6595,0.434
1.0,0.9788,0.9145,1.0,0.9401,0.7644,0.5275
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.6608,0.88,0.8341,0.5,0.7811,0.7612,0.579
0.8688,0.9578,0.869,1.0,0.66,0.4284,0.2507
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9342,0.8237,1.0,0.7672,0.6286,0.4264
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9782,0.913,1.0,0.9256,0.76,0.5306
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
1.0,0.9799,0.9106,1.0,0.9797,0.9406,0.8677
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9775,0.9076,1.0,0.9494,0.818,0.602
0.8539,0.9456,0.8319,1.0,0.7836,0.6044,0.3979
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9779,0.9064,1.0,0.9593,0.8186,0.5997
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
1.0,0.9818,0.9333,1.0,0.8259,0.5833,0.3576
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
1.0,0.9914,0.9564,1.0,0.9999,0.9898,0.8986
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9564,0.813,1.0,0.9723,0.8744,0.7172
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,0.9747,0.9028,1.0,0.893,0.6911,0.4587
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9969,0.9866,1.0,0.9581,0.7865,0.5329
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6992,0.923,0.801,1.0,0.6999,0.5361,0.3439
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9254,0.7709,1.0,0.7214,0.541,0.3566
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8539,0.9277,0.787,1.0,0.6471,0.4476,0.2752
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9789,0.92,1.0,0.8839,0.6753,0.4397
1.0,0.9779,0.9235,1.0,0.8381,0.6177,0.3882
1.0,0.9915,0.9655,1.0,0.9124,0.6996,0.4513
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9606,0.8671,1.0,0.8553,0.693,0.4769
0.8304,0.9208,0.7867,1.0,0.6077,0.4112,0.2459
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9409,0.8431,1.0,0.7682,0.5853,0.376
1.0,0.9969,0.9858,1.0,0.9827,0.8571,0.6167
0.8304,0.9351,0.8103,1.0,0.8181,0.7097,0.5204
1.0,0.9678,0.884,1.0,0.8941,0.7418,0.5223
0.7227,0.9188,0.7759,1.0,0.5903,0.4006,0.2422
0.786,0.9184,0.8323,1.0,0.7444,0.5888,0.3806
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,0.9716,0.8847,1.0,0.9451,0.9098,0.8018
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.995,0.9792,1.0,0.9211,0.7068,0.4544
0.8539,0.9537,0.8506,1.0,0.8668,0.7807,0.5995
0.4852,0.8144,0.6016,1.0,0.4891,0.3913,0.2584
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,0.9693,0.8672,1.0,0.9668,0.9049,0.7854
0.8688,0.955,0.8477,1.0,0.8687,0.788,0.624
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.976,0.8966,1.0,0.9686,0.8663,0.6805
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9804,0.9189,1.0,0.9519,0.8232,0.6077
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9584,0.8526,1.0,0.8598,0.7007,0.4922
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9903,0.9536,1.0,0.9946,0.93,0.748
0.8539,0.9374,0.8168,1.0,0.6249,0.4145,0.2465
1.0,0.9744,0.9106,1.0,0.8305,0.6113,0.3854
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6399,0.8405,0.6107,1.0,0.5756,0.5473,0.4458
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9272,0.765,1.0,0.7578,0.5843,0.3997
1.0,0.983,0.9253,1.0,0.978,0.9062,0.7417
1.0,0.9905,0.9506,1.0,0.9996,0.9837,0.8868
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8215,0.7446,0.5,0.6674,0.5326,0.3435
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.6548,0.8897,0.7608,1.0,0.6239,0.457,0.2815
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9369,0.7604,1.0,0.8716,0.8179,0.7419
0.6548,0.8685,0.7023,1.0,0.5798,0.4328,0.2728
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9916,0.9631,1.0,0.9661,0.8116,0.5679
0.4852,0.8212,0.6254,1.0,0.4539,0.3281,0.2015
0.8539,0.9475,0.8341,1.0,0.8277,0.6916,0.49
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8304,0.9406,0.8399,1.0,0.7786,0.6132,0.4036
0.8304,0.9331,0.8214,1.0,0.6703,0.4693,0.2845
0.7227,0.8867,0.6748,1.0,0.6541,0.525,0.3768
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.5296,0.7598,0.6114,0.5,0.5247,0.4137,0.2669
0.7227,0.8917,0.6887,1.0,0.6428,0.4924,0.3369
0.786,0.9184,0.8323,1.0,0.7444,0.5888,0.3806
1.0,0.9406,0.7917,1.0,0.8413,0.7003,0.5215
1.0,0.9888,0.951,1.0,0.9665,0.8206,0.5834
1.0,0.9415,0.7704,1.0,0.9192,0.8182,0.6684
0.786,0.9227,0.7884,1.0,0.8122,0.7928,0.6702
0.8539,0.9259,0.7789,1.0,0.6752,0.4828,0.3044
1.0,0.9961,0.9822,1.0,0.997,0.9359,0.7401
1.0,0.9574,0.8596,1.0,0.7652,0.5516,0.3465
1.0,0.9736,0.9094,1.0,0.8023,0.5758,0.3561
1.0,0.9852,0.9415,1.0,0.9503,0.8247,0.6009
1.0,0.9694,0.8984,1.0,0.728,0.4856,0.2882
0.8539,0.9582,0.8753,1.0,0.7919,0.5985,0.3822
1.0,0.975,0.9134,1.0,0.809,0.5764,0.3554
1.0,0.9698,0.8957,1.0,0.7992,0.5678,0.3514
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
0.8304,0.9125,0.7613,1.0,0.7025,0.5675,0.3865
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9631,0.8687,1.0,0.8409,0.6458,0.4281
0.8539,0.9383,0.8125,1.0,0.7034,0.4977,0.3098
0.6844,0.8788,0.6896,1.0,0.5657,0.416,0.2653
1.0,0.9634,0.8777,1.0,0.7521,0.5215,0.3183
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8374,0.7031,0.5,0.6812,0.6531,0.5094
1.0,0.9754,0.9144,1.0,0.7784,0.5355,0.3234
1.0,0.9871,0.9488,1.0,0.9023,0.6907,0.4472
1.0,0.9343,0.7472,1.0,0.9021,0.7972,0.6583
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9692,0.8995,1.0,0.8785,0.733,0.5101
0.2773,0.6359,0.482,0.25,0.3657,0.3334,0.2239
0.8688,0.9619,0.8757,1.0,0.749,0.5231,0.3195
1.0,0.9394,0.756,1.0,0.927,0.8352,0.7112
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9645,0.8816,1.0,0.7529,0.5236,0.3195
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3601,0.7708,0.5785,0.5,0.4965,0.5292,0.446
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9908,0.9599,1.0,0.9708,0.84,0.6068
0.8688,0.9417,0.7783,1.0,0.8872,0.8328,0.7369
0.8304,0.936,0.8207,1.0,0.7918,0.6488,0.446
0.8539,0.9538,0.8613,1.0,0.7016,0.477,0.2858
1.0,0.9952,0.9797,1.0,0.9349,0.735,0.4814
1.0,0.9654,0.8731,1.0,0.8712,0.6948,0.4763
0.8304,0.9513,0.8813,1.0,0.7861,0.6052,0.3861
0.8688,0.9444,0.8333,1.0,0.6344,0.414,0.2454
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9743,0.8933,1.0,0.9508,0.8181,0.6108
1.0,0.9834,0.9356,1.0,0.8966,0.6835,0.443
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9509,0.8004,1.0,0.9382,0.8401,0.7063
1.0,0.9758,0.9046,1.0,0.9108,0.7157,0.4817
0.8304,0.9168,0.7728,1.0,0.6655,0.4878,0.308
0.8688,0.9394,0.8089,1.0,0.7452,0.5602,0.3657
1.0,0.979,0.9228,1.0,0.8927,0.7034,0.4674
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
0.8304,0.9076,0.7461,1.0,0.6943,0.5591,0.3819
1.0,0.984,0.9342,1.0,0.9363,0.7554,0.5146
1.0,0.9534,0.8312,1.0,0.8784,0.7467,0.555
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9912,0.9634,1.0,0.9407,0.7508,0.5009
0.3836,0.7195,0.5587,0.5,0.4395,0.3262,0.2012
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5148,0.7472,0.5609,0.5,0.4999,0.4364,0.3071
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.4913,0.7113,0.5593,0.5,0.4387,0.3295,0.2028
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
0.8688,0.9577,0.8569,1.0,0.8554,0.7057,0.4952
1.0,0.9736,0.9094,1.0,0.8023,0.5758,0.3561
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9875,0.9446,1.0,0.9827,0.8882,0.6802
1.0,0.9805,0.9292,1.0,0.8242,0.581,0.3563
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,0.9697,0.8762,1.0,0.9468,0.8416,0.6584
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
1.0,0.9892,0.9561,1.0,0.9308,0.7462,0.5003
1.0,0.9869,0.9438,1.0,0.957,0.7989,0.5608
0.6992,0.9036,0.7297,1.0,0.7183,0.633,0.4758
1.0,0.9883,0.9512,1.0,0.9537,0.7865,0.5422
1.0,0.9847,0.9426,1.0,0.8627,0.6233,0.388
0.8539,0.9549,0.8647,1.0,0.7362,0.5224,0.3202
1.0,0.9893,0.9587,1.0,0.8674,0.6326,0.3935
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9585,0.8739,1.0,0.8486,0.6994,0.4809
0.786,0.9066,0.7754,1.0,0.7484,0.6972,0.5316
0.6608,0.7931,0.6639,0.5,0.6006,0.4934,0.3286
0.6992,0.8844,0.6782,1.0,0.6778,0.5932,0.4527
1.0,0.9786,0.913,1.0,0.9398,0.7925,0.5698
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
1.0,0.9904,0.9614,1.0,0.9481,0.7906,0.5481
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.6992,0.9112,0.767,1.0,0.6518,0.4864,0.3086
0.7227,0.9243,0.7878,1.0,0.6008,0.4059,0.2441
0.8304,0.9392,0.8395,1.0,0.6838,0.4756,0.2865
0.8304,0.9208,0.7867,1.0,0.6077,0.4112,0.2459
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9732,0.872,1.0,0.9938,0.9529,0.8591
0.8688,0.9548,0.8544,1.0,0.7331,0.5139,0.3161
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9967,0.9839,1.0,0.9945,0.92,0.7145
0.8688,0.9531,0.8417,1.0,0.8439,0.6954,0.4902
0.8688,0.963,0.881,1.0,0.7151,0.4822,0.2875
0.786,0.9232,0.8237,1.0,0.8088,0.7268,0.5295
0.6608,0.8025,0.6847,0.5,0.6273,0.5014,0.3302
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
1.0,0.9941,0.9695,1.0,0.9993,0.9824,0.8823
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.4852,0.8212,0.6254,1.0,0.4539,0.3281,0.2015
0.8539,0.9615,0.8871,1.0,0.7781,0.5702,0.3552
0.4469,0.6984,0.5802,0.3333,0.4638,0.3747,0.2373
1.0,0.9826,0.931,1.0,0.9108,0.7069,0.4667
0.8688,0.9646,0.8829,1.0,0.8081,0.5989,0.3806
1.0,0.9734,0.904,1.0,0.8341,0.6058,0.3813
0.5296,0.7669,0.6458,0.5,0.5314,0.3938,0.2423
0.7227,0.9132,0.7593,1.0,0.5807,0.3933,0.2392
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9636,0.8715,1.0,0.8157,0.5863,0.3719
