NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9766,0.9137,1.0,0.8421,0.6097,0.3828
0.8688,0.9708,0.9052,1.0,0.7976,0.5752,0.356
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9359,0.7932,1.0,0.7927,0.6438,0.4538
1.0,0.9848,0.9436,1.0,0.8309,0.5887,0.3602
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9918,0.9635,1.0,0.971,0.8285,0.5884
1.0,0.9846,0.9417,1.0,0.8582,0.6238,0.3894
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6992,0.9112,0.7623,1.0,0.6277,0.4464,0.276
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9603,0.8714,1.0,0.7102,0.4737,0.2834
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.8539,0.9417,0.8183,1.0,0.7864,0.6215,0.4196
0.2773,0.6223,0.4557,0.25,0.3391,0.3213,0.2199
1.0,0.99,0.9622,1.0,0.8679,0.6349,0.3948
1.0,0.9887,0.9548,1.0,0.908,0.6938,0.448
0.8688,0.9575,0.854,1.0,0.8714,0.749,0.5511
1.0,0.9682,0.873,1.0,0.9324,0.802,0.6022
0.6164,0.8316,0.6454,1.0,0.4703,0.3347,0.2035
0.8688,0.9272,0.7605,1.0,0.7851,0.6341,0.4591
1.0,0.9738,0.9034,1.0,0.8552,0.6371,0.409
0.8539,0.9692,0.8896,1.0,0.8967,0.9137,0.8881
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.968,0.8792,1.0,0.9067,0.755,0.5388
0.8539,0.9405,0.8199,1.0,0.7298,0.538,0.3424
1.0,0.985,0.9349,1.0,0.9717,0.8508,0.63
0.8688,0.9479,0.8393,1.0,0.6831,0.4662,0.282
1.0,0.947,0.803,1.0,0.8891,0.7966,0.6502
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9853,0.934,1.0,0.982,0.8735,0.6599
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.8304,0.9416,0.8131,1.0,0.8465,0.8242,0.7239
1.0,0.9755,0.8822,1.0,0.9959,0.9577,0.8469
1.0,0.9579,0.8505,1.0,0.852,0.6605,0.4444
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
1.0,0.991,0.9652,1.0,0.8709,0.6358,0.395
0.8688,0.9023,0.7106,1.0,0.6825,0.5406,0.3847
0.7227,0.9071,0.7389,1.0,0.6065,0.4275,0.2682
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9896,0.9523,1.0,0.9873,0.9127,0.7242
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,0.9835,0.9373,1.0,0.9356,0.7924,0.5612
1.0,0.9681,0.8477,1.0,0.9946,0.9602,0.8693
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9551,0.8294,1.0,0.9025,0.7835,0.6091
0.6608,0.7749,0.6627,0.5,0.5462,0.3975,0.2429
1.0,0.9471,0.7684,1.0,0.9737,0.8955,0.7856
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.98,0.9129,1.0,0.9764,0.9045,0.7522
1.0,0.9706,0.8964,1.0,0.7999,0.5671,0.3512
1.0,0.985,0.9344,1.0,0.9768,0.8904,0.7021
0.6608,0.7752,0.6284,0.5,0.5609,0.4481,0.295
1.0,0.9948,0.9755,1.0,0.9899,0.8976,0.681
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9354,0.8075,1.0,0.6629,0.4567,0.2786
0.8539,0.9618,0.8869,1.0,0.8608,0.7425,0.5294
1.0,0.9756,0.9054,1.0,0.9209,0.7566,0.5274
1.0,0.9919,0.9646,1.0,0.9769,0.867,0.6445
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
0.6844,0.9103,0.7746,1.0,0.5934,0.4108,0.2468
1.0,0.9756,0.917,1.0,0.8066,0.5793,0.3576
1.0,0.9638,0.8721,1.0,0.85,0.6492,0.4273
0.8688,0.9522,0.8333,1.0,0.8743,0.7776,0.6025
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.9515,0.8374,1.0,0.7782,0.5726,0.369
1.0,0.9699,0.8954,1.0,0.7956,0.5669,0.3519
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9806,0.9342,1.0,0.8623,0.6554,0.4195
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6399,0.845,0.6533,1.0,0.4787,0.3332,0.2023
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9813,0.9383,1.0,0.8905,0.7122,0.4736
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9455,0.7574,1.0,0.9731,0.9071,0.8128
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9746,0.9192,1.0,0.8053,0.5818,0.359
0.786,0.9002,0.7534,1.0,0.7399,0.6458,0.4702
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9815,0.9264,1.0,0.9262,0.7502,0.5133
0.8688,0.9511,0.8366,1.0,0.8022,0.6026,0.3945
0.6164,0.8374,0.6605,1.0,0.5122,0.3825,0.2384
0.8688,0.9488,0.8345,1.0,0.7507,0.5411,0.3415
0.8304,0.9158,0.7653,1.0,0.6888,0.5151,0.3332
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
1.0,0.9692,0.8926,1.0,0.8036,0.5613,0.347
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
0.8688,0.9331,0.7849,1.0,0.7865,0.6527,0.4712
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.3836,0.7441,0.5876,0.5,0.4986,0.4055,0.2646
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.7227,0.9425,0.8386,1.0,0.7083,0.5128,0.3177
0.6844,0.8982,0.7349,1.0,0.665,0.5304,0.3563
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9904,0.9564,1.0,0.9829,0.8661,0.6392
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.976,0.9058,1.0,0.9334,0.8015,0.5859
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,0.9896,0.9514,1.0,0.9893,0.9076,0.711
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8539,0.9329,0.7889,1.0,0.7724,0.6027,0.4092
1.0,0.9989,0.9943,1.0,0.998,0.9503,0.7711
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
0.786,0.8684,0.6917,1.0,0.5824,0.4241,0.2677
0.6399,0.8436,0.6423,1.0,0.5593,0.4627,0.3168
1.0,0.983,0.9378,1.0,0.8512,0.6236,0.3902
1.0,0.9952,0.9805,1.0,0.9036,0.6767,0.4269
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5531,0.8794,0.6994,1.0,0.5371,0.3814,0.2363
1.0,0.9779,0.9,1.0,0.9886,0.9018,0.7157
1.0,0.9904,0.9632,1.0,0.9383,0.7717,0.5267
0.8304,0.8933,0.7037,1.0,0.6547,0.5083,0.3448
1.0,0.9891,0.9539,1.0,0.9434,0.7671,0.5223
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.8487,0.8088,0.5,0.7313,0.6176,0.4096
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9342,0.8099,1.0,0.6617,0.4593,0.28
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9887,0.9548,1.0,0.908,0.6938,0.448
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9624,0.863,1.0,0.8727,0.7075,0.4945
1.0,0.9791,0.9181,1.0,0.9065,0.6993,0.4618
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9742,0.9027,1.0,0.8733,0.6644,0.4349
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.786,0.8717,0.6847,1.0,0.6526,0.5037,0.3404
1.0,0.9839,0.9378,1.0,0.8784,0.655,0.4171
1.0,0.9802,0.9079,1.0,0.9909,0.9264,0.7682
1.0,0.9849,0.9286,1.0,0.9939,0.9441,0.7911
1.0,0.9605,0.8617,1.0,0.8059,0.5825,0.3711
1.0,0.9943,0.9764,1.0,0.9186,0.7056,0.4541
0.4852,0.8024,0.5758,1.0,0.4485,0.346,0.2249
1.0,0.97,0.8941,1.0,0.8553,0.6619,0.436
1.0,0.9811,0.9354,1.0,0.8443,0.6237,0.391
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9923,0.9626,1.0,0.9992,0.9682,0.8216
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.998,0.9911,1.0,0.9521,0.7664,0.5098
0.8304,0.9329,0.8201,1.0,0.6733,0.4661,0.2822
1.0,0.9959,0.9807,1.0,0.9891,0.8993,0.6838
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9217,0.7872,1.0,0.698,0.5285,0.3399
0.8539,0.9145,0.735,1.0,0.732,0.568,0.3922
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.786,0.8948,0.7383,1.0,0.7192,0.6562,0.5002
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9564,0.866,1.0,0.841,0.6942,0.4794
0.6844,0.8649,0.6543,1.0,0.5587,0.4296,0.2863
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9792,0.9019,1.0,0.9932,0.9415,0.8071
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9734,0.8928,1.0,0.9373,0.7945,0.5784
0.6844,0.9083,0.7698,1.0,0.6501,0.4892,0.31
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9879,0.9532,1.0,0.8647,0.6298,0.3922
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9911,0.9652,1.0,0.9087,0.6999,0.4521
1.0,0.9874,0.9487,1.0,0.9293,0.7421,0.4975
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8688,0.9458,0.8329,1.0,0.6796,0.463,0.2806
0.7227,0.9331,0.8075,1.0,0.7124,0.5337,0.3416
0.6399,0.8668,0.6882,1.0,0.6391,0.5539,0.3951
0.8539,0.9432,0.8219,1.0,0.7948,0.6239,0.4191
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9506,0.835,1.0,0.8023,0.6019,0.3937
0.8688,0.9591,0.869,1.0,0.7089,0.4762,0.2848
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
1.0,0.9919,0.9616,1.0,0.9994,0.9695,0.8217
0.3452,0.6761,0.4621,0.5,0.3795,0.3442,0.2423
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8688,0.9294,0.7829,1.0,0.7029,0.5145,0.3321
1.0,0.982,0.9332,1.0,0.8496,0.6207,0.3888
1.0,0.9752,0.8956,1.0,0.9631,0.8692,0.6813
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9919,0.9679,1.0,0.8983,0.6699,0.4233
1.0,0.9772,0.8954,1.0,0.988,0.9201,0.7671
0.6399,0.8653,0.7042,1.0,0.551,0.3965,0.2426
0.8688,0.9075,0.7091,1.0,0.7212,0.5441,0.3784
1.0,0.9367,0.7351,1.0,0.9482,0.8591,0.7556
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6844,0.8982,0.7395,1.0,0.5709,0.3974,0.2418
0.786,0.8753,0.6975,1.0,0.648,0.5148,0.3486
0.8304,0.948,0.8692,1.0,0.7593,0.5664,0.3546
0.6608,0.7693,0.6287,0.5,0.5445,0.4188,0.2678
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.4469,0.7342,0.6337,0.3333,0.5273,0.4574,0.3022
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9297,0.7247,1.0,0.9043,0.8056,0.6985
0.8539,0.9213,0.7706,1.0,0.6344,0.4393,0.272
1.0,0.9614,0.8755,1.0,0.711,0.4758,0.2846
0.8688,0.9196,0.731,1.0,0.7951,0.6442,0.4779
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8539,0.9355,0.8045,1.0,0.6975,0.4942,0.3083
0.4469,0.6807,0.5629,0.3333,0.4303,0.3317,0.2042
0.6608,0.827,0.6742,0.5,0.6921,0.6166,0.4617
1.0,0.9694,0.8597,1.0,0.9902,0.9268,0.8012
0.8688,0.9401,0.8117,1.0,0.7835,0.6356,0.4406
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.4913,0.7922,0.6827,0.5,0.6062,0.5501,0.3834
0.6399,0.8327,0.6137,1.0,0.5289,0.421,0.284
1.0,0.9773,0.911,1.0,0.9141,0.7395,0.5091
0.8688,0.9519,0.8427,1.0,0.7765,0.578,0.3724
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6548,0.8583,0.6787,1.0,0.5327,0.3835,0.2376
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9509,0.8306,1.0,0.8609,0.8464,0.7711
1.0,0.9789,0.9273,1.0,0.8389,0.6198,0.3894
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
0.8539,0.9417,0.8144,1.0,0.8252,0.6962,0.5008
0.7227,0.9286,0.7994,1.0,0.6092,0.4107,0.2458
1.0,0.986,0.948,1.0,0.8348,0.5902,0.3605
1.0,0.9722,0.9017,1.0,0.8085,0.5666,0.3496
1.0,0.9657,0.8778,1.0,0.8624,0.6775,0.4549
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
1.0,0.9906,0.9567,1.0,0.9889,0.8974,0.6863
0.6399,0.8704,0.7126,1.0,0.6085,0.4729,0.3046
1.0,0.9963,0.9838,1.0,0.9577,0.7849,0.5318
1.0,0.9829,0.9324,1.0,0.9414,0.8041,0.5787
1.0,0.95,0.8081,1.0,0.9106,0.7849,0.6076
1.0,0.9645,0.8455,1.0,0.9698,0.8962,0.7654
1.0,0.9905,0.9627,1.0,0.9203,0.7256,0.4779
1.0,0.9947,0.9733,1.0,0.9991,0.9712,0.8348
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9765,0.9075,1.0,0.9184,0.7177,0.4806
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9522,0.8379,1.0,0.7821,0.5723,0.3682
1.0,0.9464,0.8216,1.0,0.7675,0.5634,0.3648
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.6992,0.8583,0.6341,1.0,0.565,0.4594,0.3272
1.0,0.9994,0.997,1.0,0.9959,0.9267,0.7212
1.0,0.9669,0.8711,1.0,0.9179,0.7652,0.552
1.0,1.0,1.0,1.0,0.9981,0.9477,0.7622
0.8539,0.9343,0.8022,1.0,0.7186,0.5295,0.3384
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.9537,0.8498,1.0,0.7301,0.5079,0.3132
1.0,0.9589,0.8648,1.0,0.7411,0.5157,0.3163
1.0,0.9834,0.9319,1.0,0.9386,0.773,0.5369
0.5148,0.7387,0.5823,0.5,0.4827,0.3715,0.2348
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.994,0.9758,1.0,0.9014,0.6742,0.4256
1.0,0.9324,0.747,1.0,0.8843,0.7629,0.6326
1.0,0.9829,0.926,1.0,0.9703,0.8626,0.6572
1.0,0.9438,0.8017,1.0,0.832,0.6443,0.4482
1.0,0.9694,0.8929,1.0,0.7961,0.5653,0.3508
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.6992,0.9035,0.7441,1.0,0.6098,0.4386,0.2737
1.0,0.9701,0.8993,1.0,0.765,0.5318,0.3227
1.0,0.9593,0.8691,1.0,0.7075,0.4726,0.2832
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9941,0.975,1.0,0.9572,0.7801,0.5277
1.0,0.9671,0.8887,1.0,0.7626,0.5222,0.3176
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.5531,0.836,0.5912,1.0,0.519,0.4336,0.3167
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9789,0.9033,1.0,0.9887,0.92,0.7573
1.0,0.9611,0.8493,1.0,0.9112,0.7367,0.5219
0.8688,0.9671,0.8951,1.0,0.7583,0.5326,0.3238
0.6608,0.8035,0.6917,0.5,0.6262,0.5078,0.3339
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9726,0.9116,1.0,0.801,0.5784,0.3575
1.0,0.9909,0.9651,1.0,0.9313,0.7511,0.5035
1.0,0.9736,0.8725,1.0,0.9953,0.9609,0.8686
1.0,0.9931,0.9709,1.0,0.9307,0.7301,0.4789
0.8688,0.9367,0.8079,1.0,0.6618,0.4511,0.2758
1.0,0.9619,0.86,1.0,0.9025,0.7719,0.5665
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9833,0.9357,1.0,0.8804,0.653,0.4153
1.0,0.9894,0.9464,1.0,0.9985,0.9704,0.851
1.0,0.9584,0.8486,1.0,0.8866,0.7482,0.5457
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.946,0.7958,1.0,0.8995,0.7468,0.5607
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.8759,0.6904,1.0,0.6754,0.5723,0.4109
1.0,0.9784,0.9186,1.0,0.8652,0.6444,0.4126
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9652,0.8647,1.0,0.9133,0.742,0.5291
1.0,0.9858,0.9286,1.0,0.9991,0.9785,0.8746
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9636,0.8749,1.0,0.894,0.7992,0.6087
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8688,0.9663,0.8879,1.0,0.8761,0.7262,0.5053
0.8304,0.9402,0.817,1.0,0.8439,0.7955,0.6466
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
1.0,0.9585,0.8237,1.0,0.9615,0.8767,0.7564
1.0,0.9634,0.8699,1.0,0.867,0.6945,0.4755
0.8688,0.9549,0.8389,1.0,0.8925,0.797,0.6173
1.0,0.9972,0.9873,1.0,0.9729,0.8258,0.5775
1.0,0.9798,0.9301,1.0,0.8174,0.5849,0.3595
1.0,0.9943,0.976,1.0,0.9335,0.733,0.4802
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.963,0.881,1.0,0.7151,0.4822,0.2875
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9893,0.9573,1.0,0.9121,0.6949,0.4476
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.6608,0.8404,0.7634,0.5,0.7109,0.6153,0.4227
0.8304,0.9385,0.8389,1.0,0.7122,0.5172,0.3194
1.0,0.9423,0.7909,1.0,0.8626,0.6988,0.516
1.0,0.9849,0.9353,1.0,0.9656,0.826,0.5953
0.8304,0.9168,0.769,1.0,0.69,0.5176,0.3345
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9448,0.8375,1.0,0.6387,0.4232,0.2498
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9786,0.9185,1.0,0.9037,0.7236,0.4898
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.6608,0.8093,0.7059,0.5,0.6399,0.5134,0.3357
0.3836,0.7116,0.4764,0.5,0.42,0.3908,0.3003
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.786,0.9061,0.7491,1.0,0.774,0.7245,0.5807
1.0,0.9892,0.9499,1.0,0.9878,0.8996,0.6969
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9523,0.8075,1.0,0.9257,0.857,0.7673
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.9798,0.9301,1.0,0.8174,0.5849,0.3595
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9698,0.8691,1.0,0.9666,0.9137,0.8176
1.0,0.9907,0.9624,1.0,0.9134,0.6977,0.4496
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9628,0.8673,1.0,0.8444,0.6452,0.4263
1.0,0.9952,0.9805,1.0,0.9036,0.6767,0.4269
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9861,0.9411,1.0,0.9596,0.7979,0.5585
0.8539,0.9173,0.7582,1.0,0.6551,0.4721,0.3007
0.6992,0.92,0.7885,1.0,0.6072,0.4138,0.2473
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.6844,0.8989,0.7465,1.0,0.681,0.6266,0.4692
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8304,0.9408,0.8436,1.0,0.7429,0.5548,0.3498
1.0,0.9945,0.9756,1.0,0.9683,0.8188,0.5732
0.8539,0.9559,0.8677,1.0,0.7051,0.4802,0.2872
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9846,0.9382,1.0,0.9145,0.7113,0.469
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
1.0,0.9899,0.9576,1.0,0.9357,0.7472,0.4999
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6548,0.8749,0.7226,1.0,0.5248,0.3549,0.2097
1.0,0.9709,0.8679,1.0,0.9866,0.9231,0.7795
1.0,0.9894,0.9545,1.0,0.9575,0.8049,0.5659
0.8539,0.9447,0.8354,1.0,0.6815,0.469,0.2835
0.8304,0.9227,0.7894,1.0,0.7179,0.5594,0.3675
0.786,0.9024,0.744,1.0,0.7461,0.7065,0.5796
1.0,0.9218,0.7205,1.0,0.8479,0.7158,0.5834
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9675,0.8691,1.0,0.9428,0.8629,0.7
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8935,0.7659,1.0,0.5993,0.4134,0.2473
1.0,0.953,0.8203,1.0,0.9071,0.7721,0.5891
1.0,0.9316,0.76,1.0,0.8359,0.7046,0.5475
1.0,0.9778,0.9086,1.0,0.9488,0.818,0.6028
0.8688,0.9509,0.8336,1.0,0.8392,0.6891,0.4872
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9682,0.8874,1.0,0.8693,0.6834,0.4572
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,0.9845,0.9367,1.0,0.9371,0.7574,0.5154
0.8688,0.9399,0.7995,1.0,0.7987,0.605,0.4063
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6608,0.8305,0.7766,0.5,0.6873,0.5474,0.3497
1.0,0.9916,0.9667,1.0,0.917,0.6997,0.4501
1.0,0.9903,0.9533,1.0,0.9941,0.9334,0.7587
1.0,0.9752,0.9104,1.0,0.8523,0.642,0.4129
