NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9699,0.886,1.0,0.8873,0.7028,0.4788
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9969,0.9857,1.0,0.9773,0.8415,0.5975
1.0,0.9859,0.9464,1.0,0.8604,0.6263,0.3907
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9446,0.8298,1.0,0.6764,0.4619,0.2804
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
1.0,0.9612,0.8682,1.0,0.7787,0.5548,0.3464
1.0,0.9823,0.9316,1.0,0.8979,0.6811,0.4406
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9855,0.9428,1.0,0.9028,0.6865,0.4442
1.0,0.9741,0.8937,1.0,0.9426,0.7823,0.5591
1.0,0.972,0.8995,1.0,0.9198,0.8198,0.618
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
1.0,0.9604,0.8632,1.0,0.8608,0.7083,0.4964
0.786,0.9052,0.7866,1.0,0.7225,0.5919,0.3971
1.0,0.9921,0.9574,1.0,0.9999,0.9953,0.9476
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
1.0,0.9418,0.7983,1.0,0.8359,0.6928,0.5081
1.0,0.9894,0.9603,1.0,0.8432,0.595,0.3622
1.0,0.9963,0.9827,1.0,0.9873,0.8808,0.6519
0.786,0.906,0.801,1.0,0.6571,0.4704,0.2857
1.0,0.9669,0.8657,1.0,0.9438,0.8483,0.6859
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9729,0.8986,1.0,0.9251,0.8314,0.6464
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9806,0.9196,1.0,0.9646,0.9216,0.7919
1.0,0.9855,0.9269,1.0,0.9989,0.9758,0.8779
1.0,0.9949,0.9786,1.0,0.9358,0.7342,0.4805
0.4852,0.8074,0.5968,1.0,0.4303,0.3169,0.1977
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
0.8688,0.9721,0.9108,1.0,0.8564,0.6725,0.4421
0.8304,0.9056,0.7437,1.0,0.6157,0.4357,0.2714
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9846,0.935,1.0,0.9717,0.8951,0.7152
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9532,0.8402,1.0,0.7857,0.5708,0.367
1.0,0.9766,0.9047,1.0,0.9358,0.773,0.5461
1.0,0.9806,0.9019,1.0,0.9983,0.9796,0.9032
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9696,0.8994,1.0,0.9038,0.8318,0.6499
0.6548,0.8675,0.6974,1.0,0.551,0.3909,0.2398
1.0,0.9682,0.8534,1.0,0.9826,0.9343,0.8517
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.972,0.8873,1.0,0.9475,0.8828,0.7387
1.0,0.9736,0.9094,1.0,0.8023,0.5758,0.3561
0.8688,0.9615,0.8664,1.0,0.8933,0.8257,0.6697
0.8688,0.9602,0.8702,1.0,0.7462,0.5203,0.3181
1.0,0.9955,0.9801,1.0,0.9865,0.8974,0.6836
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
1.0,0.9788,0.9141,1.0,0.9328,0.7621,0.5296
1.0,0.9409,0.7857,1.0,0.8629,0.6716,0.4758
1.0,0.9847,0.9379,1.0,0.9573,0.8458,0.6335
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9622,0.879,1.0,0.7755,0.5639,0.3522
1.0,0.9752,0.9061,1.0,0.8747,0.6664,0.4361
1.0,0.9585,0.8418,1.0,0.9085,0.7858,0.6019
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9175,0.8285,1.0,0.7436,0.5867,0.3794
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.965,0.8845,1.0,0.8261,0.6307,0.4091
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
0.6844,0.8924,0.7285,1.0,0.5913,0.4345,0.273
0.786,0.93,0.8653,1.0,0.796,0.6812,0.4648
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9496,0.7899,1.0,0.9169,0.8694,0.8139
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8539,0.9581,0.8763,1.0,0.7698,0.5655,0.3534
1.0,0.9859,0.9442,1.0,0.9327,0.7609,0.5197
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9845,0.9362,1.0,0.9353,0.7565,0.516
0.8304,0.9213,0.7788,1.0,0.7321,0.5788,0.3889
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.8688,0.9449,0.8279,1.0,0.7357,0.5391,0.3425
1.0,0.9594,0.8624,1.0,0.7794,0.5496,0.3431
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9812,0.924,1.0,0.9278,0.7486,0.5121
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.6548,0.8773,0.7211,1.0,0.5991,0.4405,0.275
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
0.8304,0.9211,0.7791,1.0,0.7192,0.5519,0.3628
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9928,0.9674,1.0,0.985,0.8728,0.6444
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9938,0.9721,1.0,0.98,0.8496,0.6105
0.8539,0.9352,0.8065,1.0,0.6937,0.497,0.3105
0.8688,0.9335,0.7954,1.0,0.6884,0.4859,0.305
1.0,0.9795,0.9158,1.0,0.9587,0.8757,0.6932
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.6844,0.8972,0.7277,1.0,0.6841,0.5709,0.4006
1.0,0.9946,0.9732,1.0,0.9967,0.9407,0.7594
1.0,0.9634,0.8792,1.0,0.7499,0.5227,0.3193
0.8539,0.9335,0.802,1.0,0.6602,0.4539,0.2773
0.6844,0.9148,0.7919,1.0,0.6837,0.5323,0.3432
1.0,0.991,0.9652,1.0,0.8709,0.6358,0.395
1.0,0.9929,0.9716,1.0,0.8997,0.6719,0.4244
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
1.0,0.9865,0.9424,1.0,0.976,0.9125,0.7421
1.0,0.9991,0.9958,1.0,0.9631,0.7918,0.5355
0.7227,0.8844,0.6811,1.0,0.6163,0.4857,0.337
1.0,0.9604,0.8497,1.0,0.8949,0.7008,0.4824
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9673,0.8848,1.0,0.8363,0.6288,0.4065
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9858,0.9443,1.0,0.9055,0.6877,0.444
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.966,0.8743,1.0,0.8835,0.7161,0.498
1.0,0.9745,0.9108,1.0,0.8767,0.6968,0.4659
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9142,0.7595,1.0,0.7033,0.5415,0.3585
1.0,0.9806,0.929,1.0,0.8649,0.6518,0.4172
1.0,0.9816,0.9139,1.0,0.9925,0.9304,0.7718
1.0,0.9922,0.9612,1.0,0.9986,0.962,0.8115
1.0,0.9569,0.8553,1.0,0.7875,0.5829,0.3741
0.8539,0.9493,0.8456,1.0,0.8001,0.6377,0.4281
0.7227,0.9052,0.7407,1.0,0.5656,0.3842,0.2357
1.0,0.992,0.9677,1.0,0.912,0.7011,0.4524
1.0,0.9781,0.9229,1.0,0.8369,0.6166,0.388
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9987,0.9932,1.0,0.9996,0.9756,0.8385
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9964,0.9846,1.0,0.9476,0.7627,0.5083
0.6548,0.8812,0.733,1.0,0.6075,0.4453,0.2768
1.0,0.9951,0.9779,1.0,0.9923,0.9016,0.6814
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9096,0.7565,1.0,0.6751,0.5132,0.3331
0.6164,0.8333,0.6233,1.0,0.5653,0.5105,0.377
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9648,0.8817,1.0,0.8833,0.7557,0.5436
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
0.5296,0.7576,0.5882,0.5,0.5238,0.4292,0.2882
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9802,0.9093,1.0,0.9844,0.9367,0.8115
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9955,0.9793,1.0,0.9791,0.8524,0.6146
1.0,0.9578,0.8629,1.0,0.7378,0.5145,0.3161
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9567,0.8479,1.0,0.8318,0.6346,0.4211
1.0,0.984,0.9355,1.0,0.9309,0.7342,0.4906
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.3156,0.7012,0.5338,0.3333,0.4431,0.4265,0.3064
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
0.8304,0.9295,0.8078,1.0,0.7558,0.6189,0.4221
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9717,0.8971,1.0,0.8464,0.6343,0.409
0.5296,0.7882,0.6893,0.5,0.5839,0.447,0.279
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9999,0.9992,1.0,0.9997,0.9772,0.8418
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
1.0,0.9763,0.9184,1.0,0.7804,0.5387,0.3249
1.0,0.9506,0.8376,1.0,0.7525,0.5396,0.341
1.0,0.9682,0.8892,1.0,0.8143,0.599,0.3805
1.0,0.9758,0.8952,1.0,0.9719,0.8722,0.68
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9836,0.9223,1.0,0.9933,0.9383,0.7859
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,0.9755,0.9078,1.0,0.8737,0.6683,0.4373
1.0,0.9771,0.8879,1.0,0.9953,0.9707,0.8867
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9524,0.8542,1.0,0.6495,0.4231,0.2489
1.0,0.9738,0.9044,1.0,0.8371,0.6043,0.3801
1.0,0.9804,0.9293,1.0,0.8221,0.5823,0.3574
0.6608,0.803,0.7254,0.5,0.6134,0.4594,0.283
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9327,0.824,1.0,0.6991,0.5113,0.3174
0.8688,0.9642,0.8857,1.0,0.7163,0.4847,0.2889
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.6608,0.9006,0.7905,0.5,0.7644,0.8083,0.7605
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
0.7227,0.9262,0.7871,1.0,0.6446,0.4494,0.2764
1.0,0.9754,0.9006,1.0,0.9315,0.7696,0.5449
0.6399,0.86,0.6926,1.0,0.5043,0.3476,0.2075
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8539,0.9184,0.7394,1.0,0.7756,0.64,0.4701
1.0,0.9772,0.8945,1.0,0.9868,0.9424,0.8302
1.0,0.9936,0.9732,1.0,0.9306,0.7315,0.4799
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9724,0.8995,1.0,0.8488,0.6357,0.4094
0.6548,0.843,0.6382,1.0,0.5432,0.4302,0.2881
1.0,0.9841,0.9344,1.0,0.9344,0.7548,0.5154
0.8304,0.9326,0.814,1.0,0.7469,0.5707,0.3705
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.7227,0.8961,0.7082,1.0,0.6119,0.4474,0.2912
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9806,0.9143,1.0,0.9759,0.9357,0.831
1.0,0.9878,0.954,1.0,0.8625,0.631,0.3932
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9872,0.9462,1.0,0.9536,0.7833,0.5399
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9792,0.9252,1.0,0.8204,0.58,0.3562
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9413,0.8203,1.0,0.7902,0.6442,0.4447
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9799,0.9211,1.0,0.9498,0.8622,0.6708
0.6992,0.8948,0.721,1.0,0.6185,0.4637,0.2993
0.8688,0.9528,0.8408,1.0,0.8417,0.694,0.4902
1.0,0.9949,0.977,1.0,0.9752,0.8365,0.5939
1.0,0.9637,0.8535,1.0,0.9376,0.8152,0.6325
1.0,0.9666,0.863,1.0,0.9459,0.8868,0.7764
1.0,0.9642,0.8728,1.0,0.8616,0.6748,0.4526
1.0,0.9983,0.9907,1.0,0.9996,0.9768,0.8448
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.8688,0.9524,0.8475,1.0,0.7744,0.5812,0.3747
1.0,0.9783,0.9198,1.0,0.8436,0.613,0.3849
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9382,0.8183,1.0,0.6669,0.4624,0.2814
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.964,0.8733,1.0,0.8116,0.5899,0.3749
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9628,0.8547,1.0,0.9169,0.7511,0.5427
1.0,1.0,1.0,1.0,0.9981,0.9477,0.7622
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
1.0,0.9486,0.8333,1.0,0.7239,0.4986,0.3082
1.0,0.9869,0.9455,1.0,0.9484,0.7824,0.5409
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.97,0.8923,1.0,0.8402,0.6317,0.4084
0.8304,0.9192,0.7316,1.0,0.8405,0.7719,0.6325
1.0,0.9775,0.9063,1.0,0.9591,0.8489,0.6476
1.0,0.9714,0.899,1.0,0.8847,0.7124,0.4848
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9728,0.9035,1.0,0.8069,0.5698,0.3518
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8539,0.9477,0.8462,1.0,0.7193,0.5155,0.3181
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,0.9796,0.9284,1.0,0.7862,0.5422,0.3264
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
0.5531,0.8434,0.6039,1.0,0.5391,0.444,0.3204
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9906,0.9568,1.0,0.9902,0.9427,0.7901
0.8688,0.9537,0.8401,1.0,0.8655,0.7284,0.5262
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.8304,0.9332,0.8209,1.0,0.724,0.5447,0.3462
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9894,0.9599,1.0,0.841,0.5961,0.3633
1.0,0.9908,0.9617,1.0,0.9352,0.7495,0.5018
1.0,0.9727,0.8667,1.0,0.9972,0.9691,0.8712
1.0,0.9879,0.9512,1.0,0.9244,0.7189,0.4718
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
1.0,0.9735,0.8959,1.0,0.9315,0.7954,0.581
0.8688,0.9594,0.8678,1.0,0.7704,0.5579,0.3494
0.8539,0.9356,0.803,1.0,0.7556,0.5876,0.392
1.0,0.9921,0.9595,1.0,0.9993,0.9776,0.8606
1.0,0.942,0.8007,1.0,0.8365,0.7074,0.5272
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9472,0.82,1.0,0.8547,0.7568,0.5828
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9377,0.8079,1.0,0.7822,0.6362,0.4408
1.0,0.989,0.9564,1.0,0.89,0.6645,0.4214
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8688,0.9538,0.8423,1.0,0.8569,0.7264,0.5289
1.0,0.9869,0.9385,1.0,0.9911,0.9669,0.876
0.8688,0.9446,0.8298,1.0,0.6764,0.4619,0.2804
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9933,0.9695,1.0,0.983,0.8721,0.6461
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9801,0.9209,1.0,0.9229,0.7467,0.5117
1.0,0.9796,0.9199,1.0,0.9531,0.8782,0.6959
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8539,0.9648,0.8792,1.0,0.8966,0.8988,0.8073
1.0,0.9658,0.874,1.0,0.8754,0.6953,0.4757
1.0,0.9578,0.8405,1.0,0.9061,0.7846,0.6138
1.0,0.9836,0.9309,1.0,0.9517,0.7905,0.5557
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
1.0,0.9892,0.9557,1.0,0.9237,0.7216,0.4742
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.8688,0.9591,0.869,1.0,0.7089,0.4762,0.2848
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9888,0.9551,1.0,0.9066,0.6942,0.4487
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9872,0.9496,1.0,0.9003,0.6914,0.4481
1.0,0.9821,0.9363,1.0,0.7935,0.5446,0.3268
0.8304,0.9042,0.7158,1.0,0.7436,0.6481,0.4964
1.0,0.9685,0.8846,1.0,0.9072,0.7842,0.5783
1.0,0.957,0.8565,1.0,0.7658,0.5497,0.3453
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6844,0.9103,0.7746,1.0,0.5934,0.4108,0.2468
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
1.0,0.9854,0.9422,1.0,0.9216,0.738,0.4964
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6608,0.7907,0.656,0.5,0.5975,0.489,0.3263
0.3156,0.701,0.5114,0.3333,0.4399,0.4278,0.3182
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9522,0.8269,1.0,0.8839,0.7835,0.6106
1.0,0.9862,0.9373,1.0,0.9874,0.8947,0.6897
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9496,0.8455,1.0,0.8333,0.8372,0.7935
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.8871,0.7342,1.0,0.6611,0.5096,0.3323
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9796,0.9051,1.0,0.9896,0.944,0.842
1.0,0.9864,0.9462,1.0,0.9042,0.6886,0.4453
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9861,0.9471,1.0,0.8964,0.6903,0.4479
1.0,0.9713,0.9005,1.0,0.8397,0.6378,0.412
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9854,0.9422,1.0,0.9437,0.7963,0.5622
0.6548,0.8804,0.7274,1.0,0.6281,0.4781,0.3055
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9399,0.8295,1.0,0.7029,0.5089,0.3161
0.8688,0.9621,0.8799,1.0,0.8525,0.7179,0.5051
1.0,0.995,0.9792,1.0,0.9211,0.7068,0.4544
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9993,0.9967,1.0,0.9764,0.8314,0.5808
0.8539,0.9459,0.8401,1.0,0.6827,0.4715,0.2848
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9252,0.7934,1.0,0.7096,0.5304,0.3395
1.0,0.9592,0.8496,1.0,0.8633,0.6566,0.4406
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8688,0.9667,0.8899,1.0,0.8654,0.7073,0.4849
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9751,0.8839,1.0,0.992,0.9344,0.7898
1.0,0.9921,0.9663,1.0,0.9689,0.8146,0.5682
0.786,0.8939,0.7626,1.0,0.6335,0.4546,0.2793
1.0,0.9555,0.8481,1.0,0.7887,0.5779,0.3708
0.8539,0.9375,0.7915,1.0,0.8437,0.748,0.5936
0.8688,0.942,0.7993,1.0,0.8518,0.7802,0.6419
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9658,0.8931,1.0,0.8938,0.8658,0.7191
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6844,0.8833,0.7028,1.0,0.5427,0.3824,0.2364
1.0,0.966,0.8651,1.0,0.9296,0.8028,0.6129
1.0,0.9439,0.7967,1.0,0.8671,0.7357,0.5662
1.0,0.9851,0.9411,1.0,0.952,0.8363,0.6186
1.0,0.9816,0.9332,1.0,0.9137,0.7533,0.5185
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9927,0.9704,1.0,0.927,0.7299,0.4795
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
1.0,0.9991,0.9958,1.0,0.9631,0.7918,0.5355
0.8539,0.9473,0.8497,1.0,0.7881,0.6393,0.4308
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9929,0.9716,1.0,0.8997,0.6719,0.4244
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9736,0.9083,1.0,0.8045,0.5746,0.3551
0.8688,0.9689,0.8987,1.0,0.8487,0.6659,0.4392
1.0,0.9939,0.97,1.0,0.9972,0.9452,0.7687
1.0,0.9873,0.9508,1.0,0.8901,0.661,0.4186
0.786,0.9414,0.8424,1.0,0.8279,0.8556,0.787
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
