NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8539,0.9347,0.8034,1.0,0.7413,0.5611,0.3656
1.0,0.98,0.928,1.0,0.8185,0.5826,0.3582
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8688,0.947,0.8256,1.0,0.8141,0.6639,0.4653
1.0,0.9894,0.9603,1.0,0.8432,0.595,0.3622
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9763,0.9081,1.0,0.93,0.7889,0.5682
1.0,0.9914,0.9667,1.0,0.8746,0.6355,0.3941
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.8836,0.7337,1.0,0.612,0.4439,0.2757
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.4913,0.7487,0.6163,0.5,0.5214,0.4199,0.2699
0.6608,0.7951,0.6696,0.5,0.604,0.4959,0.3299
1.0,0.9815,0.9289,1.0,0.8994,0.6787,0.4386
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,0.9716,0.8931,1.0,0.8738,0.6583,0.4303
1.0,0.9695,0.88,1.0,0.9232,0.7715,0.5556
1.0,0.9835,0.9285,1.0,0.9746,0.8498,0.6258
0.6992,0.9144,0.7754,1.0,0.5484,0.3591,0.2103
0.8304,0.9193,0.7678,1.0,0.7607,0.6493,0.4706
1.0,0.9681,0.8884,1.0,0.8407,0.6307,0.4065
1.0,0.9861,0.9285,1.0,0.9985,0.9864,0.9304
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
0.4469,0.7223,0.4993,0.3333,0.4035,0.4487,0.4033
0.8539,0.9589,0.8775,1.0,0.7744,0.5651,0.3525
1.0,0.9957,0.98,1.0,0.9874,0.8798,0.6503
0.786,0.9032,0.7919,1.0,0.6518,0.4666,0.2841
0.6992,0.9115,0.7334,1.0,0.7634,0.7247,0.6147
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
1.0,0.9617,0.849,1.0,0.9272,0.8053,0.6183
0.7227,0.9278,0.8,1.0,0.5568,0.3576,0.2091
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9489,0.8138,1.0,0.8811,0.8409,0.7254
1.0,0.9729,0.8701,1.0,0.9972,0.9589,0.8418
1.0,0.9796,0.9199,1.0,0.908,0.7007,0.4623
0.5087,0.8297,0.6222,1.0,0.4539,0.3218,0.1985
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9664,0.8776,1.0,0.8553,0.6505,0.4284
0.6548,0.86,0.6726,1.0,0.5661,0.4176,0.2657
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9905,0.9552,1.0,0.9926,0.9189,0.7256
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9631,0.8749,1.0,0.8012,0.5931,0.3785
1.0,0.9672,0.8738,1.0,0.908,0.7498,0.5357
1.0,0.9634,0.8252,1.0,0.9986,0.9664,0.8553
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9566,0.8411,1.0,0.8927,0.7917,0.6174
0.5296,0.7589,0.6231,0.5,0.5163,0.3847,0.2389
1.0,0.9469,0.7762,1.0,0.9448,0.8671,0.7847
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9872,0.9392,1.0,0.9953,0.9401,0.7714
1.0,0.9584,0.8604,1.0,0.7704,0.5515,0.3457
1.0,0.9762,0.9061,1.0,0.946,0.8636,0.6884
1.0,0.9542,0.851,1.0,0.7316,0.5085,0.3133
0.8688,0.9757,0.9253,1.0,0.9119,0.8493,0.6627
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9603,0.8714,1.0,0.7102,0.4737,0.2834
0.8688,0.9367,0.8016,1.0,0.7913,0.6765,0.498
1.0,0.93,0.7587,1.0,0.8187,0.6458,0.4692
1.0,0.9787,0.9099,1.0,0.9592,0.8322,0.6187
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.988,0.9556,1.0,0.841,0.5924,0.361
1.0,0.9803,0.9242,1.0,0.8853,0.6772,0.4413
1.0,0.9685,0.8797,1.0,0.9234,0.8158,0.6224
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9117,0.8077,1.0,0.7329,0.576,0.3742
0.8539,0.9443,0.829,1.0,0.7457,0.5401,0.3413
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.6548,0.8598,0.6833,1.0,0.4992,0.3405,0.2044
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8539,0.9674,0.9101,1.0,0.8536,0.6983,0.4695
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9284,0.7186,1.0,0.8795,0.835,0.7586
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9398,0.8409,1.0,0.7399,0.5539,0.3497
0.8539,0.9572,0.8686,1.0,0.8546,0.716,0.5004
1.0,0.9796,0.9284,1.0,0.7862,0.5422,0.3264
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9719,0.8947,1.0,0.8999,0.7302,0.5041
0.8539,0.9334,0.7935,1.0,0.7577,0.5822,0.3875
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.7227,0.9289,0.7931,1.0,0.7057,0.526,0.3378
1.0,0.9654,0.8817,1.0,0.7897,0.5611,0.3486
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9505,0.8269,1.0,0.8391,0.6799,0.4825
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.7227,0.9326,0.8083,1.0,0.6559,0.4597,0.2809
1.0,0.967,0.8895,1.0,0.7865,0.5666,0.3527
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9654,0.8874,1.0,0.7591,0.5268,0.3202
1.0,0.9633,0.8774,1.0,0.8002,0.5949,0.3797
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9942,0.9738,1.0,0.9817,0.8735,0.6484
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9856,0.9383,1.0,0.9731,0.8299,0.5947
0.8539,0.9384,0.8135,1.0,0.7015,0.499,0.3108
0.8688,0.9415,0.817,1.0,0.7046,0.4969,0.3095
1.0,0.9829,0.9233,1.0,0.9815,0.8901,0.6956
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
1.0,0.9499,0.8261,1.0,0.8123,0.6183,0.4149
1.0,0.9917,0.96,1.0,0.9941,0.9319,0.7519
1.0,0.9707,0.8998,1.0,0.7688,0.5282,0.3204
0.8688,0.9519,0.8501,1.0,0.6911,0.4707,0.2837
0.786,0.8813,0.7242,1.0,0.6428,0.5059,0.3324
1.0,0.9834,0.9375,1.0,0.8564,0.6215,0.3882
1.0,0.9855,0.9437,1.0,0.8819,0.6582,0.4185
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.8539,0.9405,0.8259,1.0,0.6303,0.4184,0.248
1.0,0.9872,0.9396,1.0,0.9928,0.9226,0.7399
1.0,0.9877,0.9489,1.0,0.9409,0.7643,0.5204
0.6164,0.842,0.6584,1.0,0.5714,0.4967,0.3467
0.7227,0.8924,0.6875,1.0,0.6832,0.5798,0.4376
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9589,0.8556,1.0,0.8195,0.6111,0.3977
0.786,0.8966,0.775,1.0,0.6047,0.4173,0.2489
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9552,0.8596,1.0,0.6979,0.475,0.2854
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9865,0.9464,1.0,0.9059,0.6889,0.4449
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9595,0.8476,1.0,0.8905,0.6974,0.4821
1.0,0.9744,0.9029,1.0,0.885,0.6907,0.4609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.994,0.9755,1.0,0.9197,0.7047,0.4532
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9261,0.775,1.0,0.7197,0.5439,0.3587
1.0,0.9671,0.8854,1.0,0.8315,0.6294,0.408
1.0,0.9564,0.8174,1.0,0.9563,0.8591,0.7062
1.0,0.9672,0.8557,1.0,0.979,0.8983,0.7422
1.0,0.977,0.9156,1.0,0.8455,0.6091,0.3819
1.0,0.9573,0.8463,1.0,0.8407,0.6307,0.4173
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9848,0.9456,1.0,0.8898,0.6898,0.4486
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.8688,0.9524,0.8542,1.0,0.6495,0.4231,0.2489
0.8688,0.947,0.8373,1.0,0.6807,0.4653,0.2819
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9903,0.952,1.0,0.9989,0.9633,0.8145
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9964,0.9846,1.0,0.9476,0.7627,0.5083
0.8539,0.9426,0.829,1.0,0.678,0.4658,0.282
1.0,0.9919,0.9631,1.0,0.984,0.888,0.6754
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6548,0.8875,0.7473,1.0,0.6595,0.5186,0.3374
0.5531,0.828,0.5753,1.0,0.5092,0.4513,0.3495
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9464,0.8271,1.0,0.8431,0.7199,0.5239
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
0.8304,0.9129,0.7607,1.0,0.6585,0.4815,0.3051
0.5531,0.8851,0.7161,1.0,0.5468,0.3888,0.2394
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.9528,0.8057,1.0,0.9435,0.8556,0.7344
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9918,0.9631,1.0,0.9754,0.8429,0.6075
0.3156,0.6858,0.5212,0.3333,0.4204,0.3998,0.2813
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8688,0.9436,0.8112,1.0,0.8026,0.6125,0.4112
1.0,0.9772,0.9097,1.0,0.9161,0.7189,0.4827
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
0.6548,0.8594,0.6628,1.0,0.6016,0.4722,0.3171
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8688,0.9683,0.8963,1.0,0.8488,0.6645,0.4381
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9657,0.876,1.0,0.8372,0.6212,0.4019
0.786,0.9011,0.7857,1.0,0.6466,0.4651,0.2838
0.8688,0.9591,0.869,1.0,0.7067,0.4774,0.2858
1.0,0.975,0.8849,1.0,0.9958,0.9367,0.7714
1.0,0.9666,0.8909,1.0,0.7206,0.4831,0.2877
1.0,0.9707,0.8998,1.0,0.7688,0.5282,0.3204
0.8688,0.9268,0.7745,1.0,0.6989,0.5096,0.3296
1.0,0.9817,0.9331,1.0,0.849,0.6211,0.3889
1.0,0.9808,0.9146,1.0,0.9788,0.8838,0.6908
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9624,0.8813,1.0,0.7969,0.5988,0.3822
0.8688,0.9742,0.9191,1.0,0.8459,0.6488,0.4175
1.0,0.9668,0.8527,1.0,0.9835,0.8987,0.7382
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,0.9614,0.861,1.0,0.8425,0.6405,0.4241
1.0,0.9709,0.8618,1.0,0.993,0.953,0.8613
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8539,0.931,0.7946,1.0,0.727,0.5563,0.3652
0.8539,0.9489,0.8442,1.0,0.7539,0.5491,0.3455
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8539,0.9388,0.817,1.0,0.7021,0.5017,0.3122
0.8304,0.9241,0.7953,1.0,0.6518,0.4596,0.281
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.8304,0.9397,0.7948,1.0,0.8499,0.8382,0.7602
0.8304,0.9271,0.8028,1.0,0.6582,0.4612,0.2812
0.8688,0.9367,0.8079,1.0,0.6618,0.4511,0.2758
1.0,0.9752,0.8992,1.0,0.9406,0.7698,0.5417
0.3601,0.6732,0.4746,0.5,0.3752,0.2978,0.1918
1.0,0.9783,0.9249,1.0,0.7839,0.5419,0.3263
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.7227,0.8647,0.6108,1.0,0.6329,0.525,0.4141
1.0,0.9568,0.8279,1.0,0.9187,0.872,0.7782
1.0,0.99,0.9599,1.0,0.9208,0.724,0.4768
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9542,0.8426,1.0,0.8064,0.6052,0.3958
0.7227,0.913,0.7541,1.0,0.6462,0.4728,0.3018
1.0,0.9531,0.8318,1.0,0.8544,0.6867,0.4827
0.7227,0.9035,0.7212,1.0,0.6653,0.5135,0.3472
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.7227,0.9188,0.7702,1.0,0.5922,0.3963,0.2397
0.6548,0.8499,0.6471,1.0,0.563,0.4371,0.2895
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9506,0.8457,1.0,0.8503,0.8495,0.7825
1.0,0.9814,0.9306,1.0,0.8498,0.619,0.3877
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9859,0.9408,1.0,0.952,0.7799,0.5378
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9548,0.8507,1.0,0.7612,0.5468,0.344
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9593,0.8533,1.0,0.8494,0.6602,0.4465
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
1.0,0.9793,0.9158,1.0,0.9571,0.8625,0.6672
0.786,0.8864,0.7377,1.0,0.6399,0.4804,0.3059
1.0,0.9575,0.8489,1.0,0.8606,0.6993,0.4903
1.0,0.9791,0.9197,1.0,0.9301,0.7953,0.5743
0.8539,0.9133,0.7177,1.0,0.7859,0.6854,0.5615
0.8688,0.954,0.8233,1.0,0.9106,0.8704,0.7554
1.0,0.9928,0.9707,1.0,0.9336,0.7297,0.4776
1.0,0.9932,0.967,1.0,0.9963,0.9618,0.829
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.4469,0.6807,0.5629,0.3333,0.4303,0.3317,0.2042
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
1.0,0.9977,0.9901,1.0,0.9511,0.7659,0.5097
0.6548,0.8659,0.6976,1.0,0.5097,0.3458,0.2063
0.8688,0.9396,0.8078,1.0,0.7501,0.5597,0.3643
1.0,0.9646,0.8755,1.0,0.8129,0.5914,0.3753
0.8539,0.951,0.8524,1.0,0.6946,0.4749,0.2854
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
0.8688,0.9275,0.7758,1.0,0.7192,0.5409,0.3573
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9634,0.8554,1.0,0.9219,0.7549,0.5425
1.0,0.998,0.9899,1.0,0.9976,0.9437,0.7568
1.0,0.974,0.9079,1.0,0.8101,0.57,0.3517
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9753,0.9139,1.0,0.7802,0.5345,0.3225
0.8688,0.9432,0.8225,1.0,0.7073,0.4997,0.3109
0.7227,0.9247,0.7739,1.0,0.7725,0.6651,0.4886
0.7227,0.9052,0.7407,1.0,0.5656,0.3842,0.2357
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9992,0.9963,1.0,0.9704,0.8126,0.5587
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9641,0.8711,1.0,0.8343,0.619,0.4007
0.8688,0.9424,0.7843,1.0,0.9021,0.8213,0.6655
1.0,0.9661,0.8588,1.0,0.9604,0.8243,0.6194
0.8539,0.9354,0.7966,1.0,0.7911,0.6484,0.457
1.0,0.9818,0.9333,1.0,0.8259,0.5833,0.3576
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9856,0.9477,1.0,0.8379,0.5881,0.3586
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8539,0.9463,0.8373,1.0,0.718,0.5105,0.3155
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.994,0.9743,1.0,0.9557,0.7796,0.5281
1.0,0.9785,0.9241,1.0,0.7852,0.5398,0.3251
0.8304,0.9466,0.8644,1.0,0.7311,0.5273,0.323
0.7227,0.8891,0.686,1.0,0.636,0.491,0.3368
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9682,0.8591,1.0,0.9863,0.8973,0.7258
1.0,0.9823,0.926,1.0,0.9499,0.7887,0.5536
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
0.8688,0.9602,0.8693,1.0,0.775,0.5576,0.3485
0.8688,0.9654,0.8874,1.0,0.7591,0.5268,0.3202
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9728,0.9041,1.0,0.8023,0.5712,0.3535
1.0,0.9939,0.9745,1.0,0.9416,0.757,0.5056
1.0,0.9689,0.8498,1.0,0.9983,0.966,0.8584
1.0,0.9823,0.93,1.0,0.9146,0.7066,0.4649
0.8688,0.9528,0.852,1.0,0.6936,0.4715,0.2839
1.0,0.9616,0.8482,1.0,0.9243,0.7636,0.5561
1.0,0.9728,0.9057,1.0,0.8019,0.5736,0.3548
0.8539,0.923,0.7621,1.0,0.7334,0.5605,0.3782
1.0,0.9881,0.9403,1.0,0.9983,0.9681,0.8468
1.0,0.9505,0.823,1.0,0.8651,0.7268,0.5354
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.948,0.8426,1.0,0.6411,0.4183,0.2471
0.6548,0.87,0.7087,1.0,0.5164,0.3501,0.2079
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8688,0.9493,0.8202,1.0,0.8771,0.7624,0.5803
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3156,0.7412,0.5871,0.3333,0.4824,0.5118,0.398
1.0,0.9856,0.9444,1.0,0.8841,0.6582,0.4179
0.6992,0.9181,0.7833,1.0,0.5548,0.3607,0.2106
1.0,0.9709,0.8895,1.0,0.9088,0.76,0.5433
1.0,0.9874,0.9367,1.0,0.9983,0.9765,0.877
1.0,0.9654,0.8864,1.0,0.7196,0.4808,0.2864
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9872,0.944,1.0,0.9721,0.8548,0.6348
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.786,0.9242,0.834,1.0,0.7947,0.7004,0.4986
1.0,0.9722,0.8856,1.0,0.9517,0.8557,0.676
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9537,0.8165,1.0,0.9174,0.8681,0.7595
1.0,0.9538,0.8377,1.0,0.8434,0.6726,0.4654
1.0,0.9629,0.8619,1.0,0.9059,0.8043,0.628
1.0,0.9803,0.918,1.0,0.9493,0.7839,0.5496
0.8688,0.9692,0.8997,1.0,0.7949,0.5724,0.3547
1.0,0.9927,0.9696,1.0,0.9292,0.7295,0.4787
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9778,0.915,1.0,0.8847,0.6707,0.437
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9727,0.904,1.0,0.8632,0.6676,0.438
0.8539,0.9558,0.8669,1.0,0.7386,0.5232,0.3204
0.6399,0.8479,0.6229,1.0,0.598,0.5652,0.4634
1.0,0.9968,0.9853,1.0,0.9816,0.8563,0.6168
0.8304,0.9236,0.788,1.0,0.7063,0.5267,0.3379
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6844,0.8876,0.7111,1.0,0.5515,0.3848,0.2369
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9437,0.831,1.0,0.6795,0.4658,0.282
1.0,0.9745,0.9109,1.0,0.8874,0.7195,0.4896
0.5296,0.7532,0.6065,0.5,0.5067,0.3774,0.2358
0.6399,0.8632,0.6854,1.0,0.6122,0.4875,0.3243
0.4469,0.6945,0.4904,0.3333,0.4271,0.4112,0.3102
0.3601,0.6859,0.5,0.5,0.3967,0.3085,0.1955
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8304,0.9305,0.7908,1.0,0.8117,0.7481,0.599
1.0,0.9799,0.9108,1.0,0.9857,0.8823,0.6743
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9374,0.7776,1.0,0.8385,0.7946,0.737
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9708,0.8968,1.0,0.8026,0.5663,0.3503
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9662,0.8475,1.0,0.9817,0.9186,0.8016
1.0,0.9928,0.9705,1.0,0.9152,0.7024,0.4527
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9394,0.8204,1.0,0.7714,0.6225,0.4227
1.0,0.9767,0.9139,1.0,0.8568,0.6429,0.413
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.6548,0.87,0.7087,1.0,0.5164,0.3501,0.2079
1.0,0.9764,0.9064,1.0,0.9363,0.7763,0.5459
0.8688,0.935,0.7983,1.0,0.6922,0.4869,0.3052
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8304,0.9235,0.7948,1.0,0.6786,0.4983,0.3125
0.8304,0.929,0.7991,1.0,0.779,0.6687,0.4827
1.0,0.99,0.9605,1.0,0.9065,0.6974,0.4509
0.8688,0.9684,0.8985,1.0,0.7902,0.5727,0.3556
1.0,0.9993,0.9967,1.0,0.9764,0.8314,0.5808
0.8539,0.9431,0.8286,1.0,0.68,0.4641,0.2809
1.0,0.9981,0.9907,1.0,0.9971,0.9379,0.7448
1.0,0.9623,0.8728,1.0,0.7781,0.5581,0.3486
1.0,0.9437,0.808,1.0,0.815,0.6333,0.4323
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9863,0.946,1.0,0.9248,0.7403,0.4971
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
1.0,0.9549,0.8168,1.0,0.9381,0.8505,0.7347
1.0,0.9873,0.946,1.0,0.9621,0.8022,0.5603
0.6608,0.7615,0.6079,0.5,0.5301,0.4079,0.2632
1.0,0.9395,0.8006,1.0,0.7574,0.5502,0.3577
0.8304,0.9175,0.7427,1.0,0.801,0.7133,0.5699
0.8688,0.9235,0.7323,1.0,0.8347,0.7314,0.5969
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9847,0.9321,1.0,0.9833,0.9143,0.7361
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
1.0,0.9691,0.88,1.0,0.9259,0.8129,0.6222
1.0,0.9452,0.7943,1.0,0.8889,0.7394,0.5615
1.0,0.9782,0.9192,1.0,0.933,0.8217,0.61
1.0,0.9755,0.9037,1.0,0.9187,0.7368,0.5042
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9923,0.9682,1.0,0.9278,0.7287,0.4785
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9961,0.983,1.0,0.9567,0.7844,0.5317
0.6992,0.922,0.797,1.0,0.7334,0.6126,0.4209
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.957,0.862,1.0,0.8023,0.6186,0.4051
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.961,0.8686,1.0,0.7763,0.5558,0.3474
0.8688,0.9562,0.8554,1.0,0.8182,0.6405,0.4278
1.0,0.9956,0.9777,1.0,0.9974,0.9477,0.7731
