NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9488,0.8261,1.0,0.842,0.7005,0.5036
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9984,0.9915,1.0,0.9995,0.9746,0.8374
0.786,0.8732,0.7104,1.0,0.5606,0.3931,0.2402
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.8944,0.7062,1.0,0.6798,0.5555,0.3916
1.0,0.9827,0.9294,1.0,0.9331,0.7526,0.5133
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9887,0.9449,1.0,0.997,0.9728,0.8677
0.8539,0.9476,0.8405,1.0,0.7235,0.5104,0.3147
1.0,0.9354,0.7908,1.0,0.7433,0.5449,0.3566
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9589,0.8457,1.0,0.8986,0.7684,0.5761
1.0,0.9586,0.8594,1.0,0.7724,0.5502,0.3447
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9718,0.903,1.0,0.7989,0.5727,0.3547
0.7227,0.9178,0.7685,1.0,0.6264,0.4421,0.2742
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,0.9645,0.8664,1.0,0.9125,0.8089,0.63
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.6548,0.8821,0.7027,1.0,0.6793,0.648,0.5269
0.8688,0.9543,0.8484,1.0,0.7887,0.5799,0.3714
1.0,0.9755,0.9025,1.0,0.9193,0.7358,0.5037
0.8688,0.9508,0.845,1.0,0.7522,0.5473,0.345
1.0,0.9538,0.8189,1.0,0.8984,0.8673,0.8031
0.5296,0.7935,0.6683,0.5,0.6031,0.4969,0.3302
1.0,0.978,0.9138,1.0,0.94,0.819,0.6065
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9754,0.8961,1.0,0.9626,0.8751,0.704
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6548,0.8737,0.7167,1.0,0.5228,0.3517,0.2082
1.0,0.9861,0.9375,1.0,0.9813,0.8744,0.662
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9812,0.9205,1.0,0.9598,0.8163,0.5888
1.0,0.9701,0.8898,1.0,0.8504,0.6289,0.4044
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9766,0.9161,1.0,0.8123,0.5767,0.3554
1.0,0.9761,0.9059,1.0,0.9082,0.7155,0.4831
1.0,0.9774,0.9208,1.0,0.7819,0.5387,0.3249
1.0,0.9763,0.8948,1.0,0.9772,0.9124,0.7672
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9712,0.8928,1.0,0.9022,0.7301,0.5023
0.7227,0.9243,0.7878,1.0,0.6008,0.4059,0.2441
1.0,0.9894,0.9584,1.0,0.8893,0.666,0.4224
0.6844,0.8906,0.6946,1.0,0.6786,0.6586,0.5759
0.8304,0.9325,0.7827,1.0,0.8319,0.7902,0.682
0.8688,0.966,0.8897,1.0,0.7567,0.5297,0.3224
0.7227,0.9243,0.7878,1.0,0.6008,0.4059,0.2441
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9527,0.8466,1.0,0.7935,0.61,0.4011
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9623,0.8618,1.0,0.9107,0.8691,0.7411
0.6608,0.8673,0.7397,0.5,0.718,0.7306,0.6324
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9535,0.8331,1.0,0.8623,0.69,0.482
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9476,0.8416,1.0,0.7219,0.512,0.3158
1.0,0.9551,0.8493,1.0,0.8148,0.6353,0.4252
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9401,0.84,1.0,0.7613,0.585,0.3773
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.4704,0.7946,0.5807,1.0,0.4367,0.3484,0.2271
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9621,0.8769,1.0,0.7129,0.4765,0.2847
1.0,0.9835,0.9379,1.0,0.9014,0.7114,0.4719
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.977,0.9176,1.0,0.815,0.5754,0.3543
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6548,0.8777,0.7278,1.0,0.5295,0.356,0.2099
1.0,0.9511,0.8178,1.0,0.8854,0.738,0.5457
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9746,0.9094,1.0,0.808,0.5732,0.3539
0.8688,0.9423,0.8152,1.0,0.7536,0.5631,0.3664
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.943,0.8327,1.0,0.8468,0.7827,0.6071
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6992,0.91,0.7592,1.0,0.6244,0.4452,0.2758
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
1.0,0.9487,0.803,1.0,0.9059,0.8029,0.6574
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
0.8688,0.9682,0.8976,1.0,0.7247,0.4895,0.2906
1.0,0.9647,0.8579,1.0,0.9368,0.8058,0.6081
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9078,0.7446,1.0,0.6698,0.5056,0.3298
0.8539,0.9593,0.8787,1.0,0.7959,0.6,0.3825
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9724,0.9082,1.0,0.7357,0.4881,0.2886
0.8304,0.9205,0.7668,1.0,0.773,0.6995,0.5501
1.0,0.9676,0.8911,1.0,0.7884,0.5674,0.3528
0.3008,0.6432,0.4599,0.3333,0.3665,0.3251,0.2197
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9818,0.9293,1.0,0.8954,0.6791,0.4405
0.786,0.8911,0.7395,1.0,0.6956,0.5842,0.4076
0.8539,0.9454,0.8353,1.0,0.7606,0.5782,0.3742
1.0,0.9936,0.9751,1.0,0.8977,0.6745,0.4265
0.6992,0.8762,0.6516,1.0,0.6632,0.5869,0.4677
0.8688,0.9206,0.7521,1.0,0.7428,0.5953,0.42
1.0,0.9697,0.858,1.0,0.994,0.9475,0.8278
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.6844,0.9135,0.7494,1.0,0.7425,0.7468,0.6585
0.6992,0.9144,0.7754,1.0,0.5484,0.3591,0.2103
0.6164,0.8586,0.7155,1.0,0.5778,0.4416,0.2771
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,0.9865,0.9332,1.0,0.9991,0.9699,0.8392
1.0,0.9899,0.9598,1.0,0.9629,0.8493,0.6261
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9472,0.8656,1.0,0.7764,0.5978,0.383
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.978,0.9237,1.0,0.814,0.5818,0.3581
1.0,0.9766,0.9068,1.0,0.9198,0.7379,0.5058
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
1.0,0.9763,0.9028,1.0,0.939,0.7725,0.5444
0.786,0.9204,0.8088,1.0,0.7837,0.7484,0.5897
1.0,0.9932,0.9677,1.0,0.992,0.911,0.7062
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9789,0.9131,1.0,0.9407,0.7789,0.5493
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9788,0.9233,1.0,0.8185,0.5785,0.3558
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9751,0.9054,1.0,0.8827,0.6652,0.4332
1.0,0.9867,0.9398,1.0,0.9842,0.8777,0.6627
0.7227,0.9298,0.7992,1.0,0.6505,0.4558,0.2793
0.214,0.6569,0.4635,0.5,0.3535,0.2931,0.191
1.0,0.9374,0.7873,1.0,0.7925,0.5927,0.4004
1.0,0.9828,0.9343,1.0,0.9297,0.7737,0.5392
0.8539,0.9623,0.8894,1.0,0.7806,0.5711,0.3553
1.0,0.9814,0.9222,1.0,0.9526,0.8135,0.5914
0.3836,0.7104,0.5234,0.5,0.4307,0.3456,0.2257
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9697,0.8935,1.0,0.8595,0.6617,0.4342
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9514,0.8282,1.0,0.8506,0.6972,0.5019
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,0.9758,0.8863,1.0,0.9876,0.9499,0.8605
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.8539,0.9374,0.7922,1.0,0.8406,0.7299,0.5552
1.0,0.9713,0.8948,1.0,0.8504,0.6322,0.4066
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9769,0.9024,1.0,0.9618,0.8187,0.597
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9834,0.9396,1.0,0.8271,0.5877,0.36
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
1.0,0.9875,0.9363,1.0,0.9997,0.9835,0.8842
1.0,0.969,0.8919,1.0,0.795,0.565,0.3507
1.0,0.9744,0.8915,1.0,0.9646,0.9033,0.772
0.8688,0.9727,0.9116,1.0,0.7718,0.5388,0.3258
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9716,0.8949,1.0,0.8765,0.6867,0.4594
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9515,0.8556,1.0,0.6526,0.427,0.2505
1.0,0.994,0.9743,1.0,0.9557,0.7796,0.5281
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9589,0.8734,1.0,0.7666,0.5615,0.3518
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
0.8688,0.9762,0.9263,1.0,0.8322,0.6206,0.3905
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.8988,0.7779,1.0,0.644,0.4599,0.2812
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6164,0.8453,0.6739,1.0,0.5506,0.4243,0.2705
1.0,0.9839,0.9381,1.0,0.8824,0.6543,0.4156
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8539,0.9478,0.8368,1.0,0.8061,0.6327,0.423
0.8688,0.9762,0.9263,1.0,0.8322,0.6206,0.3905
1.0,0.9716,0.894,1.0,0.8657,0.6598,0.4332
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9706,1.0,0.9424,0.7549,0.5037
0.8539,0.9418,0.8284,1.0,0.6333,0.4193,0.2482
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6164,0.8532,0.6843,1.0,0.6022,0.5134,0.3525
1.0,0.9981,0.9908,1.0,0.9835,0.8598,0.619
1.0,0.9817,0.9262,1.0,0.9375,0.7855,0.5562
0.6844,0.9098,0.7627,1.0,0.7286,0.6577,0.4907
0.5531,0.852,0.6441,1.0,0.4838,0.3545,0.227
0.8688,0.948,0.832,1.0,0.766,0.5727,0.3706
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9836,0.9203,1.0,0.996,0.9562,0.8275
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8688,0.9535,0.841,1.0,0.8696,0.7736,0.5928
0.786,0.8899,0.7507,1.0,0.6252,0.4498,0.2776
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9754,0.9144,1.0,0.7784,0.5355,0.3234
1.0,0.9818,0.9135,1.0,0.9949,0.9526,0.8236
1.0,0.9721,0.8877,1.0,0.9439,0.8339,0.6388
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8688,0.9359,0.7727,1.0,0.8576,0.7587,0.613
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9754,0.9025,1.0,0.9376,0.8117,0.6009
0.786,0.9044,0.7968,1.0,0.6534,0.4694,0.2855
1.0,0.9832,0.9317,1.0,0.9365,0.7548,0.5132
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.979,0.9048,1.0,0.9865,0.9002,0.7183
0.3156,0.6604,0.4891,0.3333,0.3929,0.3387,0.2247
0.8539,0.9501,0.8468,1.0,0.7755,0.5835,0.3753
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.786,0.8573,0.622,1.0,0.6652,0.5613,0.4385
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9903,0.9614,1.0,0.9077,0.6976,0.4509
1.0,0.9891,0.9481,1.0,0.9931,0.9309,0.7558
1.0,0.9739,0.88,1.0,0.9835,0.941,0.8359
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9299,0.809,1.0,0.7178,0.5387,0.3435
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.6608,0.8812,0.7003,0.5,0.7515,0.7665,0.7076
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,0.9987,0.9938,1.0,0.9755,0.8297,0.5797
0.3452,0.671,0.48,0.5,0.3762,0.3012,0.1933
1.0,0.9767,0.9092,1.0,0.9116,0.7379,0.5086
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
1.0,0.9876,0.9515,1.0,0.885,0.6625,0.4209
0.8688,0.9615,0.8766,1.0,0.711,0.4809,0.2873
0.7227,0.9203,0.7682,1.0,0.7267,0.5905,0.4082
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
0.4913,0.7511,0.6239,0.5,0.5257,0.4234,0.2714
0.8539,0.9113,0.7321,1.0,0.695,0.5181,0.3454
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.6992,0.9118,0.7547,1.0,0.7378,0.6728,0.5186
1.0,0.9867,0.9432,1.0,0.9598,0.8144,0.581
1.0,0.9545,0.8122,1.0,0.9503,0.8551,0.6969
0.8539,0.9565,0.8536,1.0,0.8852,0.846,0.705
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9987,0.9933,1.0,0.9971,0.9388,0.7462
0.8539,0.9523,0.8547,1.0,0.7601,0.5544,0.348
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9818,0.9236,1.0,0.955,0.8144,0.5915
0.6608,0.7969,0.7052,0.5,0.6013,0.4513,0.2798
0.8688,0.9629,0.8772,1.0,0.8046,0.5958,0.3792
1.0,0.981,0.9329,1.0,0.8197,0.5852,0.3595
1.0,0.986,0.948,1.0,0.8348,0.5902,0.3605
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.6164,0.8518,0.6739,1.0,0.6054,0.5275,0.3721
0.8688,0.9682,0.8976,1.0,0.7247,0.4895,0.2906
0.8688,0.9727,0.9116,1.0,0.7718,0.5388,0.3258
1.0,0.9664,0.8774,1.0,0.8547,0.6513,0.4288
0.8539,0.9455,0.8386,1.0,0.715,0.512,0.3166
1.0,0.9593,0.8691,1.0,0.7075,0.4726,0.2832
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9766,0.9039,1.0,0.9425,0.7885,0.5646
0.8688,0.9604,0.8721,1.0,0.7452,0.5221,0.3193
0.8688,0.9576,0.8577,1.0,0.8254,0.6422,0.4275
1.0,0.9678,0.8572,1.0,0.984,0.9032,0.7364
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,0.9623,0.8608,1.0,0.8773,0.7074,0.4928
0.7227,0.9286,0.7994,1.0,0.6092,0.4107,0.2458
0.8539,0.9332,0.8022,1.0,0.6878,0.4947,0.31
0.6992,0.8915,0.6788,1.0,0.658,0.668,0.644
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6992,0.9065,0.7336,1.0,0.7365,0.6503,0.4922
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9745,0.9212,1.0,0.9039,0.8071,0.5969
1.0,0.944,0.788,1.0,0.8839,0.8261,0.7398
1.0,0.9636,0.8645,1.0,0.8705,0.6667,0.4462
0.8539,0.9386,0.8171,1.0,0.6696,0.461,0.2803
1.0,0.9855,0.9449,1.0,0.9074,0.7157,0.4736
0.8688,0.9324,0.7758,1.0,0.8,0.6344,0.4435
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9882,0.9481,1.0,0.9736,0.8575,0.6367
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9408,0.7777,1.0,0.8817,0.8054,0.6929
1.0,0.9791,0.9294,1.0,0.8953,0.7302,0.4955
0.3601,0.7169,0.525,0.5,0.4529,0.4007,0.2789
1.0,0.9805,0.9289,1.0,0.8472,0.6188,0.3877
1.0,0.995,0.9788,1.0,0.9339,0.7345,0.4813
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.9691,0.887,1.0,0.8512,0.6268,0.4026
1.0,0.9991,0.9958,1.0,0.9631,0.7918,0.5355
1.0,0.9788,0.9122,1.0,0.9482,0.8056,0.5867
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.977,0.9098,1.0,0.909,0.7186,0.4847
0.4704,0.8003,0.5911,1.0,0.423,0.3155,0.1975
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8539,0.9215,0.7673,1.0,0.6877,0.5112,0.3316
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.6548,0.8639,0.6944,1.0,0.5059,0.3448,0.2061
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
1.0,0.9852,0.9424,1.0,0.9267,0.7588,0.5203
0.8688,0.9622,0.879,1.0,0.7755,0.5639,0.3522
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9968,0.9844,1.0,0.9923,0.9109,0.7006
1.0,0.9824,0.9355,1.0,0.8255,0.5848,0.3586
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9804,0.9308,1.0,0.7908,0.5418,0.3255
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.6164,0.8393,0.6644,1.0,0.4834,0.3406,0.2055
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
1.0,0.9743,0.892,1.0,0.9612,0.8579,0.6663
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
1.0,0.99,0.959,1.0,0.941,0.7484,0.4986
0.8688,0.9672,0.8916,1.0,0.8868,0.7619,0.5476
1.0,0.9435,0.7981,1.0,0.8489,0.6763,0.4858
1.0,0.9847,0.9364,1.0,0.944,0.7764,0.5379
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
0.8539,0.958,0.8744,1.0,0.7429,0.5267,0.3219
1.0,0.9817,0.9331,1.0,0.849,0.6211,0.3889
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.8539,0.906,0.7053,1.0,0.7416,0.5821,0.4184
1.0,0.969,0.8839,1.0,0.9054,0.7678,0.5604
0.8304,0.9124,0.7593,1.0,0.6778,0.5138,0.3338
0.6992,0.9053,0.7361,1.0,0.7195,0.6365,0.4789
1.0,0.9687,0.8742,1.0,0.9305,0.7678,0.5512
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9917,0.9642,1.0,0.956,0.7932,0.5481
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.5296,0.7985,0.7032,0.5,0.6107,0.4857,0.3105
0.8539,0.9445,0.8357,1.0,0.6395,0.4211,0.2485
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.3836,0.7078,0.5159,0.5,0.4264,0.3421,0.2242
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9725,0.8679,1.0,0.9957,0.9578,0.8606
1.0,0.9748,0.9129,1.0,0.7765,0.5348,0.3233
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9933,0.9685,1.0,0.99,0.9091,0.7069
1.0,0.9598,0.8551,1.0,0.8738,0.7055,0.4905
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8539,0.9568,0.865,1.0,0.8612,0.7449,0.5396
0.6992,0.8896,0.7004,1.0,0.6293,0.4807,0.3201
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.4913,0.7571,0.6441,0.5,0.5378,0.4316,0.2746
1.0,0.9807,0.9229,1.0,0.9556,0.9282,0.8446
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9389,0.8077,1.0,0.7041,0.4838,0.3021
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
0.8539,0.9095,0.7318,1.0,0.6666,0.4889,0.3209
0.6844,0.8913,0.7236,1.0,0.5578,0.3915,0.2398
1.0,0.9825,0.9316,1.0,0.9174,0.707,0.4644
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9583,0.8752,1.0,0.8228,0.6548,0.4354
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
