NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.95,0.8719,1.0,0.8253,0.7003,0.4852
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9896,0.9544,1.0,0.9697,0.8237,0.5842
1.0,0.9856,0.9456,1.0,0.8595,0.6264,0.3907
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9404,0.8163,1.0,0.671,0.4538,0.2764
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9583,0.8753,1.0,0.7094,0.4837,0.2887
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9564,0.8457,1.0,0.8282,0.6317,0.4208
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.994,0.9755,1.0,0.9197,0.7047,0.4532
1.0,0.9706,0.881,1.0,0.9347,0.7734,0.5541
1.0,0.9732,0.8985,1.0,0.9335,0.8232,0.6154
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9142,0.7334,1.0,0.747,0.6161,0.4526
1.0,0.9846,0.9404,1.0,0.8808,0.6563,0.4174
1.0,0.9884,0.9396,1.0,0.9988,0.9875,0.9333
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9651,0.8693,1.0,0.8969,0.7465,0.5356
0.6608,0.8109,0.7114,0.5,0.6427,0.5162,0.3371
1.0,0.9834,0.9297,1.0,0.9652,0.8461,0.6281
0.8539,0.9534,0.86,1.0,0.6989,0.4784,0.2869
1.0,0.9539,0.8166,1.0,0.9279,0.8156,0.6549
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.8688,0.948,0.8139,1.0,0.8809,0.7748,0.6033
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9829,0.9196,1.0,0.993,0.9373,0.7909
1.0,0.9746,0.8859,1.0,0.9756,0.9337,0.8418
1.0,0.9718,0.8923,1.0,0.8871,0.6839,0.4553
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8539,0.9304,0.7801,1.0,0.7732,0.5964,0.4044
0.5087,0.8259,0.6054,1.0,0.501,0.3887,0.2562
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9772,0.9207,1.0,0.9311,0.8783,0.7103
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
1.0,0.9919,0.9642,1.0,0.9657,0.8121,0.5686
1.0,0.987,0.9322,1.0,0.9993,0.9863,0.9204
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9648,0.8713,1.0,0.9052,0.812,0.6334
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
1.0,0.9435,0.7624,1.0,0.9496,0.8616,0.7698
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9927,0.965,1.0,0.9951,0.9458,0.7855
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
1.0,0.9858,0.9419,1.0,0.9677,0.8913,0.7071
0.6844,0.8697,0.6674,1.0,0.5685,0.4372,0.2894
1.0,0.997,0.9855,1.0,0.9913,0.903,0.686
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8539,0.9664,0.9049,1.0,0.8708,0.7541,0.5355
1.0,0.9758,0.906,1.0,0.9185,0.756,0.5285
1.0,0.9959,0.9811,1.0,0.9875,0.8803,0.6509
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9754,0.9144,1.0,0.7784,0.5355,0.3234
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9824,0.9355,1.0,0.8255,0.5848,0.3586
1.0,0.9369,0.7916,1.0,0.776,0.5986,0.4073
0.8304,0.9552,0.8818,1.0,0.8581,0.8103,0.6326
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9599,0.8645,1.0,0.7954,0.588,0.376
0.8539,0.9643,0.8969,1.0,0.7849,0.5745,0.3568
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9869,0.9536,1.0,0.8789,0.6644,0.4229
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6164,0.8442,0.6783,1.0,0.4918,0.3454,0.2072
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8304,0.9544,0.8909,1.0,0.828,0.6902,0.4672
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9483,0.7761,1.0,0.9464,0.8924,0.8129
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9846,0.9432,1.0,0.8326,0.5876,0.3592
0.8304,0.9251,0.7924,1.0,0.7696,0.6662,0.4804
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9819,0.9282,1.0,0.9231,0.7507,0.5151
1.0,0.9608,0.8614,1.0,0.8265,0.6141,0.3984
0.6548,0.884,0.744,1.0,0.5819,0.4091,0.2466
0.8304,0.9073,0.7459,1.0,0.6665,0.5064,0.3307
0.6608,0.8161,0.7271,0.5,0.6548,0.5244,0.3403
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9818,0.9341,1.0,0.8243,0.5849,0.3587
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
1.0,0.9438,0.7992,1.0,0.8448,0.6635,0.4669
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.6548,0.8537,0.659,1.0,0.5529,0.4117,0.2638
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.6992,0.8968,0.721,1.0,0.6576,0.5212,0.3521
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9972,0.9869,1.0,0.9889,0.8837,0.6534
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9813,0.9217,1.0,0.9539,0.8144,0.5909
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9894,0.9513,1.0,0.9884,0.9076,0.7109
0.8539,0.9382,0.8183,1.0,0.6669,0.4624,0.2814
0.786,0.8994,0.7585,1.0,0.7283,0.5957,0.4094
1.0,0.9967,0.9837,1.0,0.9962,0.9436,0.7652
0.8539,0.958,0.8744,1.0,0.7429,0.5267,0.3219
1.0,0.9666,0.8909,1.0,0.7206,0.4831,0.2877
0.6399,0.8474,0.6431,1.0,0.5764,0.4634,0.3147
1.0,0.9901,0.9614,1.0,0.8701,0.6337,0.3938
1.0,0.9952,0.9805,1.0,0.9036,0.6767,0.4269
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.9182,0.7847,1.0,0.6034,0.4128,0.2471
1.0,0.9788,0.904,1.0,0.9871,0.9028,0.7186
1.0,0.981,0.938,1.0,0.9063,0.7556,0.5212
0.8304,0.9202,0.7762,1.0,0.7183,0.5502,0.3618
1.0,0.9773,0.909,1.0,0.9235,0.7388,0.5058
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.8434,0.788,0.5,0.7211,0.6068,0.4044
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9537,0.8531,1.0,0.6965,0.4699,0.2827
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9911,0.9652,1.0,0.9087,0.6999,0.4521
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9789,0.9234,1.0,0.9067,0.7469,0.5156
1.0,0.9862,0.944,1.0,0.9183,0.7147,0.4706
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9784,0.9174,1.0,0.8842,0.6734,0.4385
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9419,0.8124,1.0,0.7543,0.5612,0.3652
1.0,0.9821,0.9321,1.0,0.8719,0.652,0.4164
1.0,0.9781,0.8982,1.0,0.9927,0.9247,0.7614
1.0,0.9887,0.945,1.0,0.9968,0.9529,0.8012
0.8304,0.924,0.7899,1.0,0.7229,0.5589,0.3666
1.0,0.9722,0.8976,1.0,0.8636,0.6622,0.4352
0.4913,0.729,0.5819,0.5,0.4786,0.3741,0.2362
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9762,0.9184,1.0,0.8322,0.6155,0.3878
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
0.8688,0.964,0.8844,1.0,0.7194,0.4815,0.2866
1.0,0.9989,0.9946,1.0,0.9932,0.9084,0.6902
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
0.8688,0.8998,0.6926,1.0,0.6971,0.5314,0.3747
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9549,0.8358,1.0,0.8709,0.7198,0.5225
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9806,0.9299,1.0,0.9022,0.7302,0.4947
0.5531,0.8276,0.5822,1.0,0.4798,0.3831,0.2684
0.786,0.8842,0.7403,1.0,0.5811,0.4061,0.2451
0.5296,0.7497,0.6226,0.5,0.4848,0.3449,0.2072
0.8688,0.9581,0.8445,1.0,0.9018,0.8609,0.764
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9948,0.9766,1.0,0.9808,0.852,0.6126
0.6844,0.9061,0.7622,1.0,0.6459,0.4858,0.3085
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
1.0,0.9843,0.9368,1.0,0.9226,0.7349,0.4938
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4913,0.7142,0.5644,0.5,0.4434,0.3306,0.203
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
0.8539,0.9615,0.8871,1.0,0.7781,0.5702,0.3552
1.0,0.9911,0.9652,1.0,0.9087,0.6999,0.4521
0.8688,0.9177,0.739,1.0,0.7339,0.5645,0.3914
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9534,0.839,1.0,0.8061,0.6021,0.3942
0.8304,0.928,0.8048,1.0,0.6628,0.4608,0.2804
0.6608,0.803,0.7254,0.5,0.6134,0.4594,0.283
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.3452,0.6797,0.4658,0.5,0.3872,0.3462,0.2427
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
0.8539,0.9313,0.7902,1.0,0.714,0.5216,0.3344
1.0,0.9772,0.9208,1.0,0.8355,0.6166,0.388
1.0,0.9747,0.8905,1.0,0.9702,0.8675,0.6771
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9842,0.9408,1.0,0.8548,0.6244,0.3903
1.0,0.9952,0.9805,1.0,0.9036,0.6767,0.4269
1.0,0.9936,0.9675,1.0,0.9988,0.9639,0.8151
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,0.9531,0.8335,1.0,0.8338,0.6232,0.413
1.0,0.9586,0.8118,1.0,0.9846,0.9255,0.8205
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
1.0,0.9595,0.8598,1.0,0.7985,0.5826,0.3725
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,0.9593,0.8691,1.0,0.7075,0.4726,0.2832
0.4913,0.7489,0.5962,0.5,0.525,0.4374,0.2916
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.6608,0.8979,0.7753,0.5,0.7767,0.8097,0.75
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
0.6844,0.9064,0.7639,1.0,0.6203,0.4496,0.2784
1.0,0.9458,0.7993,1.0,0.8865,0.7019,0.4984
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
0.8304,0.9209,0.7822,1.0,0.6759,0.4909,0.3086
0.6164,0.8316,0.6454,1.0,0.4703,0.3347,0.2035
0.8304,0.9136,0.7416,1.0,0.7711,0.6476,0.474
1.0,0.9879,0.9387,1.0,0.9989,0.975,0.8635
0.8688,0.9327,0.783,1.0,0.7788,0.6183,0.4288
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.2773,0.7191,0.6035,0.25,0.4631,0.4949,0.3671
0.4913,0.7403,0.5739,0.5,0.5042,0.4257,0.2877
0.8539,0.9615,0.8856,1.0,0.8614,0.7261,0.5065
0.8304,0.9373,0.8307,1.0,0.7539,0.5802,0.3755
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6608,0.7849,0.6917,0.5,0.5647,0.4073,0.2464
0.8688,0.9521,0.851,1.0,0.7247,0.5137,0.3169
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9629,0.8719,1.0,0.8928,0.8866,0.8029
1.0,0.9902,0.9625,1.0,0.8728,0.6332,0.3929
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9978,0.9901,1.0,0.9684,0.8091,0.5566
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8539,0.9615,0.8871,1.0,0.7781,0.5702,0.3552
1.0,0.9668,0.8856,1.0,0.8004,0.5569,0.3446
1.0,0.9647,0.8744,1.0,0.8592,0.6749,0.4541
0.8688,0.9506,0.8502,1.0,0.6454,0.4218,0.2486
1.0,0.9815,0.9188,1.0,0.9759,0.8707,0.6669
0.8539,0.9575,0.8726,1.0,0.7436,0.5249,0.3207
1.0,0.9814,0.9247,1.0,0.93,0.7493,0.5118
1.0,0.9937,0.9722,1.0,0.9704,0.8324,0.5927
1.0,0.963,0.8508,1.0,0.9385,0.813,0.6305
1.0,0.9642,0.8465,1.0,0.9633,0.892,0.766
1.0,0.9884,0.9531,1.0,0.9189,0.7202,0.4745
1.0,0.9964,0.9811,1.0,0.9994,0.9736,0.8392
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9833,0.9325,1.0,0.927,0.7322,0.4905
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.9591,0.8588,1.0,0.8028,0.5828,0.3713
1.0,0.9704,0.8935,1.0,0.8255,0.5991,0.3789
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.786,0.8895,0.7383,1.0,0.6784,0.5394,0.3597
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9623,0.8632,1.0,0.891,0.7569,0.5526
1.0,1.0,1.0,1.0,0.9981,0.9477,0.7622
1.0,0.9574,0.8596,1.0,0.7652,0.5516,0.3465
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
0.8688,0.9432,0.8225,1.0,0.7073,0.4997,0.3109
1.0,0.9869,0.9462,1.0,0.944,0.7819,0.5423
0.6992,0.9169,0.7794,1.0,0.6018,0.41,0.2457
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.949,0.7953,1.0,0.9335,0.8225,0.6679
1.0,0.9864,0.939,1.0,0.9789,0.8738,0.6632
1.0,0.9433,0.8014,1.0,0.8297,0.6432,0.448
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9766,0.9161,1.0,0.8123,0.5767,0.3554
0.8688,0.9345,0.8041,1.0,0.6559,0.4489,0.2754
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9983,0.9922,1.0,0.9616,0.7898,0.5343
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.5087,0.7953,0.5435,1.0,0.4537,0.4089,0.3096
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9675,0.8838,1.0,0.9153,0.8837,0.7486
0.8688,0.9468,0.8245,1.0,0.8394,0.7151,0.5215
0.8539,0.9616,0.8866,1.0,0.7513,0.5315,0.3236
0.7227,0.9013,0.7174,1.0,0.6435,0.4835,0.3206
0.8539,0.9594,0.879,1.0,0.747,0.528,0.3222
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9664,0.8898,1.0,0.7881,0.5681,0.353
1.0,0.9811,0.938,1.0,0.8993,0.7351,0.498
1.0,0.9812,0.9047,1.0,0.9994,0.9825,0.8968
1.0,0.9976,0.9897,1.0,0.9401,0.7404,0.484
0.8539,0.9449,0.8341,1.0,0.6828,0.4669,0.2822
1.0,0.9761,0.9019,1.0,0.9446,0.8005,0.582
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
1.0,0.9741,0.9034,1.0,0.8584,0.6357,0.4078
1.0,0.9947,0.9732,1.0,0.9987,0.9775,0.8672
1.0,0.9721,0.8877,1.0,0.9307,0.7756,0.5585
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8304,0.9183,0.7477,1.0,0.8004,0.7056,0.5492
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9585,0.8569,1.0,0.837,0.6636,0.4508
1.0,0.97,0.8906,1.0,0.844,0.6293,0.4064
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9677,0.8745,1.0,0.9113,0.7504,0.5354
1.0,0.9865,0.9326,1.0,0.9974,0.9729,0.8731
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9927,0.9667,1.0,0.9823,0.8702,0.6448
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9738,0.9081,1.0,0.8971,0.7387,0.5102
0.8304,0.9419,0.8214,1.0,0.8537,0.8043,0.6485
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,0.9723,0.8768,1.0,0.9766,0.9212,0.8016
1.0,0.9741,0.9043,1.0,0.8902,0.7149,0.4864
1.0,0.967,0.869,1.0,0.9325,0.8175,0.6294
1.0,0.9863,0.9419,1.0,0.9542,0.7977,0.5606
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9892,0.9564,1.0,0.9218,0.7221,0.475
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9845,0.9389,1.0,0.9006,0.685,0.4433
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6608,0.8437,0.7745,0.5,0.719,0.6217,0.4255
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9471,0.8028,1.0,0.886,0.7125,0.5188
1.0,0.9926,0.9664,1.0,0.9757,0.8447,0.6091
0.786,0.8818,0.7213,1.0,0.6466,0.5023,0.33
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9755,0.9148,1.0,0.8891,0.7218,0.4909
0.8304,0.9262,0.8016,1.0,0.6182,0.4165,0.2478
0.786,0.8999,0.7726,1.0,0.692,0.5278,0.3391
0.4913,0.74,0.5435,0.5,0.5,0.4441,0.3219
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.7678,0.6683,0.5,0.5143,0.3573,0.2111
0.6844,0.9062,0.7354,1.0,0.7384,0.7014,0.5724
1.0,0.9944,0.9732,1.0,0.992,0.9133,0.7092
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9634,0.8396,1.0,0.9687,0.9062,0.7968
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9657,0.881,1.0,0.7889,0.5593,0.348
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9871,0.9348,1.0,0.9987,0.9757,0.871
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9527,0.8418,1.0,0.8138,0.6325,0.4232
1.0,0.9936,0.9751,1.0,0.8977,0.6745,0.4265
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9801,0.9228,1.0,0.931,0.7836,0.5554
0.8304,0.9288,0.8061,1.0,0.6924,0.5024,0.3132
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,0.9634,0.8717,1.0,0.8672,0.7129,0.4996
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
1.0,0.9981,0.9912,1.0,0.9747,0.8282,0.5787
0.8688,0.9446,0.8298,1.0,0.6764,0.4619,0.2804
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9619,0.864,1.0,0.851,0.6674,0.4509
1.0,0.9822,0.9354,1.0,0.8295,0.5833,0.3568
1.0,0.9835,0.9351,1.0,0.9158,0.7334,0.4946
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9606,0.84,1.0,0.9382,0.8672,0.7538
1.0,0.9979,0.9903,1.0,0.974,0.8276,0.5786
0.6844,0.8746,0.6793,1.0,0.5564,0.4106,0.2634
0.7227,0.9218,0.7714,1.0,0.7065,0.544,0.3603
0.8539,0.9457,0.8187,1.0,0.8596,0.7743,0.6095
1.0,0.9506,0.8025,1.0,0.9354,0.811,0.6353
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9875,0.9415,1.0,0.9919,0.9225,0.7411
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6548,0.8786,0.7292,1.0,0.5714,0.4038,0.2448
0.8688,0.9416,0.794,1.0,0.8625,0.7478,0.5802
0.8304,0.9091,0.7348,1.0,0.7429,0.6799,0.5477
1.0,0.9846,0.9366,1.0,0.9567,0.8349,0.6159
0.8304,0.9303,0.8005,1.0,0.7897,0.6723,0.4816
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9609,0.8651,1.0,0.8408,0.6663,0.4527
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9894,0.9551,1.0,0.9464,0.7681,0.522
0.8304,0.935,0.8187,1.0,0.7835,0.6262,0.4212
0.8304,0.9362,0.8306,1.0,0.6367,0.4263,0.2513
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9883,0.9542,1.0,0.8876,0.6637,0.4212
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8539,0.9543,0.8623,1.0,0.762,0.5588,0.3505
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
1.0,0.9948,0.9743,1.0,0.9963,0.9445,0.771
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8539,0.9499,0.8238,1.0,0.8663,0.8485,0.7683
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
