NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9646,0.8716,1.0,0.8486,0.6472,0.4277
0.7227,0.8997,0.7147,1.0,0.6526,0.5082,0.3461
1.0,0.967,0.8852,1.0,0.7907,0.5616,0.3492
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9855,0.943,1.0,0.9197,0.7382,0.4971
0.8539,0.9605,0.883,1.0,0.7771,0.5679,0.3539
0.6548,0.8749,0.7226,1.0,0.5248,0.3549,0.2097
1.0,1.0,1.0,1.0,0.982,0.8499,0.6028
1.0,0.9861,0.9497,1.0,0.8574,0.6296,0.3929
0.6844,0.893,0.7236,1.0,0.5951,0.4309,0.2706
0.4913,0.7302,0.5632,0.5,0.487,0.3944,0.2592
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8539,0.9522,0.8571,1.0,0.6959,0.4774,0.2867
1.0,0.9714,0.9051,1.0,0.7961,0.574,0.3558
0.8539,0.9456,0.831,1.0,0.7947,0.6286,0.4232
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9582,0.8601,1.0,0.7897,0.5854,0.3754
1.0,0.9766,0.9189,1.0,0.8693,0.676,0.4427
1.0,0.9844,0.9345,1.0,0.9552,0.809,0.5775
1.0,0.9929,0.968,1.0,0.9803,0.8699,0.6458
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.6992,0.8745,0.6681,1.0,0.622,0.5608,0.4362
0.8539,0.9327,0.7922,1.0,0.7508,0.58,0.3881
1.0,0.9883,0.938,1.0,1.0,0.9954,0.9414
1.0,0.9834,0.9396,1.0,0.8271,0.5877,0.36
0.786,0.8871,0.7178,1.0,0.6971,0.6394,0.4923
0.6992,0.8958,0.7178,1.0,0.6432,0.4926,0.325
1.0,0.9838,0.9294,1.0,0.9771,0.8512,0.6259
0.786,0.8988,0.7779,1.0,0.644,0.4599,0.2812
0.786,0.8857,0.6914,1.0,0.6911,0.6667,0.5898
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9694,0.8747,1.0,0.9461,0.8247,0.6311
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9308,0.7955,1.0,0.7772,0.7695,0.7074
1.0,0.9547,0.8017,1.0,0.9734,0.8993,0.7811
0.8304,0.9034,0.7273,1.0,0.7053,0.5859,0.4189
0.6992,0.9221,0.7944,1.0,0.5615,0.365,0.2122
1.0,0.9628,0.8721,1.0,0.8023,0.5917,0.3775
0.786,0.886,0.7176,1.0,0.6965,0.5709,0.3979
0.5531,0.847,0.6221,1.0,0.502,0.3795,0.2517
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,0.9812,0.9181,1.0,0.9736,0.8883,0.7054
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.4913,0.7374,0.5442,0.5,0.4849,0.4451,0.325
1.0,0.9837,0.9322,1.0,0.9451,0.7901,0.5578
1.0,0.9663,0.8437,1.0,0.981,0.9438,0.859
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.9169,0.787,1.0,0.79,0.7461,0.6015
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,0.9371,0.7586,1.0,0.8788,0.799,0.751
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
1.0,0.9749,0.8894,1.0,0.9778,0.8949,0.7373
1.0,0.977,0.9202,1.0,0.8107,0.5806,0.3578
1.0,0.9669,0.8674,1.0,0.9391,0.8367,0.6654
0.2773,0.6328,0.4381,0.25,0.3248,0.3478,0.2616
1.0,0.9847,0.9486,1.0,0.9428,0.8671,0.6713
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
0.6399,0.8851,0.7308,1.0,0.6907,0.6414,0.4837
0.786,0.8748,0.6727,1.0,0.6913,0.5956,0.4522
1.0,0.9752,0.9019,1.0,0.9422,0.8247,0.6164
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8304,0.9399,0.836,1.0,0.794,0.6359,0.426
1.0,0.9605,0.8507,1.0,0.907,0.7921,0.6079
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9655,0.8847,1.0,0.8056,0.5988,0.3813
0.8304,0.9178,0.7747,1.0,0.6903,0.5219,0.337
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
0.8688,0.9403,0.8098,1.0,0.7659,0.5889,0.3915
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9635,0.8943,1.0,0.8471,0.6896,0.4647
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.4469,0.8366,0.5929,0.3333,0.4924,0.5697,0.6011
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
0.8688,0.957,0.8623,1.0,0.7634,0.5558,0.349
0.786,0.8949,0.7437,1.0,0.7132,0.6343,0.4692
0.8539,0.9415,0.8228,1.0,0.7083,0.5031,0.3124
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.974,0.902,1.0,0.8998,0.7327,0.5075
1.0,0.9689,0.8877,1.0,0.8408,0.6291,0.4064
0.6844,0.9037,0.7544,1.0,0.5814,0.4027,0.2436
0.8304,0.9294,0.8078,1.0,0.7163,0.5381,0.3433
0.786,0.8683,0.6838,1.0,0.6194,0.4832,0.3216
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9379,0.789,1.0,0.8204,0.659,0.4682
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.7227,0.9312,0.8037,1.0,0.6139,0.4118,0.246
0.4852,0.8165,0.608,1.0,0.4926,0.3944,0.2599
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.6992,0.9105,0.76,1.0,0.6532,0.4825,0.3062
0.8688,0.9441,0.8163,1.0,0.7694,0.561,0.3623
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9886,0.9491,1.0,0.9793,0.861,0.6362
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9741,0.8956,1.0,0.9369,0.7962,0.5802
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
1.0,0.9746,0.9129,1.0,0.7777,0.5359,0.3236
0.8688,0.961,0.8605,1.0,0.9058,0.8344,0.6658
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
0.8688,0.926,0.7663,1.0,0.7454,0.5842,0.4027
1.0,0.993,0.9656,1.0,0.9959,0.9366,0.7551
1.0,0.9723,0.9069,1.0,0.7693,0.5353,0.3242
1.0,0.9569,0.8626,1.0,0.7032,0.4691,0.2817
0.8688,0.929,0.7805,1.0,0.7032,0.5123,0.3308
1.0,0.9861,0.9476,1.0,0.8591,0.6279,0.3918
1.0,0.9889,0.9564,1.0,0.8918,0.6641,0.4206
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.7723,0.6607,0.5,0.5419,0.3991,0.2441
0.786,0.9259,0.8166,1.0,0.7819,0.7926,0.6815
1.0,0.9872,0.9467,1.0,0.943,0.763,0.5188
0.4913,0.7592,0.5953,0.5,0.5367,0.4797,0.339
0.786,0.9137,0.8055,1.0,0.7586,0.6794,0.4912
0.5087,0.8247,0.6094,1.0,0.4754,0.3567,0.2284
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
0.6164,0.8245,0.6095,1.0,0.537,0.4835,0.3541
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.9064,0.7639,1.0,0.6203,0.4496,0.2784
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9771,0.9211,1.0,0.8714,0.6771,0.443
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9095,0.7431,1.0,0.7293,0.6285,0.4631
0.786,0.8629,0.6609,1.0,0.6326,0.5467,0.4025
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9895,0.9576,1.0,0.9093,0.6953,0.4489
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9103,0.7456,1.0,0.7028,0.5324,0.3523
0.8539,0.9477,0.8395,1.0,0.7871,0.6087,0.4003
1.0,0.985,0.9283,1.0,0.996,0.9439,0.7827
1.0,0.981,0.9113,1.0,0.9926,0.9315,0.778
0.8688,0.9609,0.8704,1.0,0.8,0.5926,0.3778
1.0,0.9721,0.8976,1.0,0.8639,0.6627,0.4353
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,0.9562,0.8496,1.0,0.8208,0.6354,0.4245
1.0,0.976,0.9117,1.0,0.8379,0.6093,0.3834
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9996,0.9979,1.0,0.9996,0.9768,0.841
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
0.786,0.8814,0.7269,1.0,0.6088,0.4382,0.2729
1.0,0.994,0.9738,1.0,0.9838,0.8929,0.6808
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.986,0.948,1.0,0.8348,0.5902,0.3605
0.6844,0.8616,0.6348,1.0,0.5979,0.5031,0.3702
0.8539,0.9459,0.8401,1.0,0.6827,0.4715,0.2848
1.0,0.974,0.8955,1.0,0.9288,0.7656,0.5428
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9894,0.9559,1.0,0.9337,0.7462,0.4996
0.3452,0.7273,0.5723,0.5,0.476,0.4257,0.2903
0.6548,0.8804,0.7329,1.0,0.5752,0.4048,0.2449
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
1.0,0.9617,0.8342,1.0,0.9697,0.8898,0.7557
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,0.9875,0.9458,1.0,0.9702,0.8332,0.5997
0.7227,0.896,0.7068,1.0,0.612,0.4446,0.2897
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.9884,0.9558,1.0,0.8644,0.6317,0.3934
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9355,0.8032,1.0,0.7584,0.6076,0.4158
1.0,0.9817,0.9304,1.0,0.915,0.7314,0.492
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.8539,0.9461,0.8385,1.0,0.6838,0.4693,0.2835
0.5087,0.8043,0.5557,1.0,0.4771,0.4069,0.2933
1.0,0.9887,0.9548,1.0,0.908,0.6938,0.448
0.8688,0.9474,0.8247,1.0,0.806,0.6226,0.4171
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9723,0.8979,1.0,0.8582,0.633,0.4054
0.7227,0.9323,0.8044,1.0,0.6567,0.4576,0.2797
0.786,0.9044,0.7968,1.0,0.6534,0.4694,0.2855
1.0,0.9993,0.9964,1.0,0.9996,0.9763,0.8402
0.3601,0.7101,0.5263,0.5,0.4421,0.3791,0.2555
1.0,0.968,0.8911,1.0,0.7626,0.5268,0.3202
0.3836,0.7073,0.4767,0.5,0.4177,0.3789,0.2825
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.8304,0.9484,0.8474,1.0,0.8582,0.8179,0.6638
0.4913,0.7381,0.6079,0.5,0.4958,0.3837,0.2397
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9573,0.8625,1.0,0.7865,0.5894,0.3779
1.0,0.991,0.9646,1.0,0.8971,0.668,0.4222
1.0,0.993,0.965,1.0,0.9989,0.9641,0.8139
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9806,0.9263,1.0,0.8882,0.6788,0.4412
1.0,0.9516,0.7852,1.0,0.9739,0.9132,0.8018
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
0.6992,0.9009,0.7361,1.0,0.572,0.3921,0.239
1.0,0.9676,0.8846,1.0,0.8207,0.5939,0.3764
1.0,0.9684,0.8899,1.0,0.7929,0.5641,0.3505
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.8539,0.9559,0.8677,1.0,0.7051,0.4802,0.2872
0.8304,0.9187,0.7756,1.0,0.6716,0.4874,0.3071
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9465,0.7966,1.0,0.8882,0.83,0.7504
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9609,0.8745,1.0,0.7116,0.479,0.2861
0.8304,0.9147,0.7475,1.0,0.7642,0.6594,0.4954
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.8978,0.6785,1.0,0.7282,0.5861,0.4405
0.8539,0.9449,0.7972,1.0,0.8815,0.8453,0.7544
0.6399,0.8482,0.6315,1.0,0.6014,0.5274,0.394
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.5087,0.8316,0.605,1.0,0.5548,0.4794,0.3489
1.0,0.9738,0.9089,1.0,0.7757,0.5327,0.3221
1.0,0.9439,0.8123,1.0,0.815,0.6682,0.4791
1.0,0.9646,0.8772,1.0,0.8129,0.5926,0.3762
0.5296,0.7485,0.6167,0.5,0.4828,0.3417,0.2057
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.3008,0.6229,0.4194,0.3333,0.3278,0.3047,0.2125
0.6608,0.7828,0.6492,0.5,0.5763,0.4592,0.2996
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9711,0.8727,1.0,0.97,0.9183,0.8026
0.8688,0.96,0.8675,1.0,0.7969,0.591,0.3774
0.6844,0.9065,0.7631,1.0,0.6663,0.5183,0.3372
0.786,0.9131,0.7895,1.0,0.779,0.686,0.5004
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9501,0.8504,1.0,0.7515,0.5535,0.3487
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.9682,0.8813,1.0,0.8731,0.6763,0.4534
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,0.9436,0.7897,1.0,0.8964,0.7766,0.5983
0.7227,0.9377,0.8219,1.0,0.6986,0.5055,0.3146
1.0,0.9573,0.8467,1.0,0.8662,0.698,0.488
1.0,0.9639,0.8696,1.0,0.8912,0.7598,0.5558
1.0,0.9752,0.8941,1.0,0.9659,0.8536,0.654
1.0,0.9421,0.777,1.0,0.9059,0.8048,0.7045
0.8304,0.9471,0.8635,1.0,0.81,0.6744,0.4601
1.0,0.9862,0.9416,1.0,0.9767,0.9352,0.8116
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9949,0.9779,1.0,0.9457,0.759,0.506
0.5148,0.7348,0.5926,0.5,0.4643,0.3376,0.205
1.0,0.9667,0.8842,1.0,0.8133,0.5975,0.3795
0.8688,0.9416,0.8174,1.0,0.7482,0.5648,0.3682
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9694,0.8984,1.0,0.728,0.4856,0.2882
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9396,0.8078,1.0,0.7501,0.5597,0.3643
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9759,0.9039,1.0,0.933,0.7862,0.5662
1.0,0.9984,0.9921,1.0,0.9977,0.9444,0.758
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9693,0.8972,1.0,0.7626,0.5309,0.3226
1.0,0.9535,0.8479,1.0,0.7319,0.5068,0.3122
0.8539,0.9275,0.7673,1.0,0.794,0.6599,0.4822
0.8304,0.9128,0.7659,1.0,0.5926,0.4021,0.2425
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,0.9945,0.9755,1.0,0.9619,0.8004,0.5518
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9787,0.9199,1.0,0.8661,0.646,0.4131
0.786,0.9197,0.7725,1.0,0.8216,0.796,0.6665
1.0,0.9606,0.8545,1.0,0.9044,0.804,0.6246
1.0,0.9853,0.9399,1.0,0.9292,0.7367,0.4935
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.7227,0.9315,0.802,1.0,0.7096,0.5309,0.3403
0.8688,0.9547,0.8575,1.0,0.6985,0.4731,0.2842
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
0.8539,0.9431,0.831,1.0,0.6774,0.4677,0.2832
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9828,0.93,1.0,0.929,0.7519,0.5147
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.6164,0.8403,0.6482,1.0,0.5721,0.4915,0.3434
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.976,0.89,1.0,0.9908,0.9164,0.7475
1.0,0.9759,0.902,1.0,0.9358,0.7722,0.5446
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.5296,0.7859,0.6462,0.5,0.5859,0.4851,0.3254
0.8304,0.9382,0.8356,1.0,0.713,0.5151,0.3181
0.8688,0.9301,0.7912,1.0,0.6482,0.4423,0.2725
0.8539,0.9485,0.8449,1.0,0.7488,0.5507,0.3473
1.0,0.973,0.8968,1.0,0.8982,0.711,0.4812
0.5148,0.8521,0.6536,0.5,0.5247,0.6065,0.6472
1.0,0.9782,0.9204,1.0,0.8877,0.7018,0.4676
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8688,0.9443,0.8224,1.0,0.8239,0.7302,0.557
0.8688,0.9497,0.841,1.0,0.7486,0.5457,0.3447
0.7227,0.8854,0.6751,1.0,0.6381,0.5061,0.3568
1.0,0.9831,0.9349,1.0,0.9579,0.9379,0.8422
0.5148,0.7868,0.5813,0.5,0.5488,0.5435,0.4533
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.5531,0.8891,0.7254,1.0,0.5115,0.3452,0.2061
0.8688,0.9613,0.8803,1.0,0.7452,0.5267,0.3218
1.0,0.956,0.84,1.0,0.8853,0.7717,0.5898
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9076,0.7311,1.0,0.7292,0.5894,0.4164
1.0,0.9578,0.8553,1.0,0.8094,0.6123,0.4006
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.8811,0.6708,1.0,0.6725,0.5965,0.4654
1.0,0.9763,0.8896,1.0,0.9871,0.9445,0.84
0.8688,0.9383,0.8108,1.0,0.6676,0.4507,0.2749
0.6548,0.857,0.6723,1.0,0.5311,0.3807,0.2362
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.968,0.8759,1.0,0.9217,0.8002,0.6054
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8539,0.9126,0.7381,1.0,0.7299,0.6187,0.4572
1.0,0.9746,0.8928,1.0,0.9618,0.865,0.6793
0.8688,0.9474,0.8361,1.0,0.6834,0.464,0.2808
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9722,0.8739,1.0,0.9839,0.9217,0.797
0.6608,0.8579,0.8008,0.5,0.7469,0.6743,0.4766
0.786,0.9053,0.7495,1.0,0.7602,0.7153,0.5822
0.8688,0.9588,0.8592,1.0,0.8697,0.7391,0.5352
1.0,0.9667,0.884,1.0,0.7922,0.5604,0.3483
1.0,0.9795,0.9218,1.0,0.8943,0.7022,0.467
0.6844,0.89,0.7212,1.0,0.5547,0.3905,0.2397
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
1.0,0.9592,0.8547,1.0,0.8345,0.637,0.4233
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8304,0.9329,0.8142,1.0,0.7703,0.6235,0.4224
0.7227,0.9296,0.7955,1.0,0.6835,0.4926,0.3089
1.0,0.9486,0.8118,1.0,0.8736,0.7206,0.5269
1.0,0.954,0.8267,1.0,0.8921,0.7432,0.5497
0.6164,0.8317,0.6288,1.0,0.5484,0.4582,0.3146
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.906,0.801,1.0,0.6571,0.4704,0.2857
0.8688,0.9723,0.912,1.0,0.8777,0.7206,0.4915
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9346,0.8242,1.0,0.7278,0.5457,0.3464
0.7227,0.9119,0.7417,1.0,0.6863,0.5266,0.3523
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9757,0.8994,1.0,0.9525,0.8415,0.6445
1.0,0.9535,0.8231,1.0,0.9047,0.7961,0.63
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,0.9533,0.8051,1.0,0.9478,0.8673,0.7626
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9728,0.9057,1.0,0.8019,0.5736,0.3548
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.939,0.7549,1.0,0.9224,0.831,0.7261
0.8304,0.9489,0.8697,1.0,0.8089,0.6551,0.4365
0.8304,0.9275,0.8069,1.0,0.6198,0.4194,0.2492
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6399,0.854,0.6733,1.0,0.555,0.422,0.2691
1.0,0.964,0.8743,1.0,0.8447,0.6507,0.4296
1.0,0.9616,0.8642,1.0,0.8234,0.6151,0.4005
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9734,0.9007,1.0,0.9114,0.7678,0.5484
0.8304,0.9286,0.8056,1.0,0.6941,0.5013,0.3123
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9473,0.834,1.0,0.7172,0.5052,0.3128
1.0,0.9739,0.9004,1.0,0.9064,0.7339,0.5053
1.0,0.9829,0.9349,1.0,0.8886,0.6837,0.445
0.4469,0.7013,0.5218,0.3333,0.4487,0.4176,0.3006
1.0,0.9993,0.9967,1.0,0.9764,0.8314,0.5808
0.8688,0.9659,0.8898,1.0,0.7221,0.4843,0.288
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9698,0.894,1.0,0.7996,0.5647,0.3499
1.0,0.9545,0.8434,1.0,0.8292,0.6551,0.4462
1.0,0.9782,0.9216,1.0,0.815,0.5795,0.3568
0.8688,0.9738,0.9182,1.0,0.8797,0.7242,0.4936
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.6548,0.87,0.7087,1.0,0.5164,0.3501,0.2079
1.0,0.9693,0.8604,1.0,0.9895,0.926,0.7757
1.0,0.9822,0.926,1.0,0.9534,0.7895,0.5524
0.6844,0.8778,0.6913,1.0,0.5614,0.4166,0.2663
0.6548,0.8476,0.6326,1.0,0.5843,0.4776,0.3337
1.0,0.953,0.8191,1.0,0.9092,0.779,0.6018
1.0,0.9501,0.8122,1.0,0.9009,0.8066,0.6465
0.786,0.894,0.7635,1.0,0.655,0.4941,0.3118
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,0.9641,0.8548,1.0,0.9402,0.8485,0.6898
0.5296,0.7687,0.6496,0.5,0.5352,0.3948,0.2424
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
0.786,0.9122,0.7694,1.0,0.7889,0.7341,0.5801
0.6608,0.8566,0.7327,0.5,0.7357,0.7028,0.5585
1.0,0.9781,0.9078,1.0,0.9566,0.8181,0.601
0.8539,0.9514,0.8469,1.0,0.8492,0.7031,0.4909
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9181,0.7665,1.0,0.7426,0.6122,0.4307
0.786,0.8988,0.7779,1.0,0.644,0.4599,0.2812
0.8539,0.9421,0.8161,1.0,0.8153,0.6784,0.4835
1.0,0.9663,0.8816,1.0,0.8456,0.6546,0.4329
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9746,0.9051,1.0,0.8622,0.6364,0.4074
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9664,0.8898,1.0,0.7881,0.5681,0.353
