NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8304,0.9238,0.7877,1.0,0.7113,0.5258,0.3363
1.0,0.9468,0.8201,1.0,0.8027,0.6177,0.4151
1.0,0.9936,0.9686,1.0,0.9973,0.945,0.768
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
1.0,0.9304,0.7393,1.0,0.8776,0.7816,0.6904
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9813,0.9186,1.0,0.9793,0.8559,0.6356
0.786,0.888,0.7452,1.0,0.6224,0.447,0.2762
0.6548,0.8747,0.7159,1.0,0.5929,0.4387,0.2747
1.0,0.9621,0.848,1.0,0.9346,0.7989,0.6027
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
0.6608,0.7906,0.6882,0.5,0.5882,0.4454,0.2778
0.8539,0.9501,0.8483,1.0,0.7914,0.6135,0.4028
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8539,0.9256,0.7663,1.0,0.7808,0.6693,0.5014
0.6992,0.8766,0.6776,1.0,0.5567,0.4052,0.2607
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.7227,0.9375,0.8211,1.0,0.6664,0.465,0.2828
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
1.0,0.9034,0.654,1.0,0.841,0.7125,0.5971
0.8539,0.9405,0.7834,1.0,0.8823,0.832,0.7138
1.0,0.9434,0.7861,1.0,0.8809,0.8115,0.7514
0.8688,0.9367,0.7902,1.0,0.7916,0.6224,0.4297
0.8304,0.9236,0.7759,1.0,0.7806,0.6561,0.4715
1.0,0.977,0.9144,1.0,0.8663,0.6427,0.4104
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.5087,0.8487,0.6666,1.0,0.5601,0.4503,0.297
1.0,0.979,0.9278,1.0,0.815,0.5841,0.3593
0.8304,0.9195,0.7843,1.0,0.6047,0.4103,0.2458
0.8304,0.9118,0.7444,1.0,0.7354,0.5779,0.3977
1.0,0.9575,0.8189,1.0,0.9673,0.87,0.7208
0.786,0.8705,0.6622,1.0,0.6705,0.6005,0.4773
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
0.8539,0.941,0.8274,1.0,0.6723,0.4662,0.283
0.8688,0.9569,0.8552,1.0,0.8289,0.6408,0.4253
1.0,0.9953,0.9772,1.0,0.9963,0.9323,0.7375
1.0,0.9813,0.923,1.0,0.9386,0.7679,0.5327
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.6548,0.8686,0.6756,1.0,0.654,0.5755,0.4263
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.8688,0.9585,0.8527,1.0,0.8978,0.8139,0.6377
0.8688,0.9548,0.8544,1.0,0.7331,0.5139,0.3161
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9955,0.9779,1.0,0.9952,0.9304,0.7381
1.0,0.9483,0.8132,1.0,0.87,0.7334,0.5463
0.8688,0.9319,0.763,1.0,0.8407,0.7372,0.5873
0.8688,0.9181,0.7486,1.0,0.7,0.5242,0.3494
1.0,0.9642,0.855,1.0,0.9451,0.8526,0.6805
1.0,0.9606,0.8639,1.0,0.8309,0.6443,0.4286
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
0.8539,0.9058,0.7176,1.0,0.6817,0.5062,0.3404
1.0,0.9729,0.9065,1.0,0.7731,0.5317,0.3219
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.4913,0.7699,0.5063,0.5,0.4718,0.4829,0.4628
0.6844,0.8777,0.6608,1.0,0.6551,0.6132,0.5194
0.8539,0.9358,0.7971,1.0,0.7863,0.6292,0.4351
1.0,0.9127,0.6881,1.0,0.8452,0.7156,0.5955
0.6608,0.8597,0.6493,0.5,0.6877,0.6897,0.6431
0.8688,0.9619,0.8806,1.0,0.7116,0.4836,0.2887
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9305,0.8139,1.0,0.627,0.4189,0.2482
1.0,0.9623,0.8217,1.0,0.9923,0.9534,0.8595
1.0,0.9436,0.8162,1.0,0.7389,0.5274,0.3354
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
1.0,0.9803,0.9164,1.0,0.9698,0.8522,0.6363
1.0,0.9741,0.88,1.0,0.9926,0.9317,0.7812
1.0,0.9769,0.9077,1.0,0.9291,0.7399,0.5033
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,0.9665,0.8874,1.0,0.7588,0.5258,0.32
0.8688,0.9476,0.8343,1.0,0.7443,0.5422,0.3432
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
0.8304,0.9475,0.8587,1.0,0.8339,0.7275,0.5218
0.786,0.898,0.7563,1.0,0.7264,0.6326,0.4535
0.6164,0.8365,0.6593,1.0,0.4787,0.3395,0.2053
1.0,0.9242,0.7327,1.0,0.8417,0.7052,0.5538
1.0,0.9662,0.8526,1.0,0.9745,0.8882,0.7311
1.0,0.9592,0.8314,1.0,0.961,0.8245,0.6282
0.5087,0.8491,0.6716,1.0,0.5215,0.3841,0.2387
1.0,0.944,0.7967,1.0,0.8577,0.6803,0.4841
1.0,0.957,0.8135,1.0,0.9804,0.8884,0.7269
1.0,0.9678,0.8593,1.0,0.9715,0.9078,0.7785
1.0,0.929,0.7355,1.0,0.888,0.7351,0.5717
0.8304,0.9392,0.8395,1.0,0.6838,0.4756,0.2865
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9654,0.8864,1.0,0.7196,0.4808,0.2864
1.0,0.972,0.8967,1.0,0.851,0.6332,0.4074
0.786,0.9293,0.8404,1.0,0.8138,0.758,0.5728
1.0,0.9642,0.8515,1.0,0.9644,0.823,0.6136
0.8539,0.9461,0.822,1.0,0.8592,0.7556,0.5694
1.0,0.9614,0.848,1.0,0.924,0.7523,0.5378
1.0,0.9625,0.8742,1.0,0.7533,0.5181,0.3161
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.8944,0.63,1.0,0.8256,0.7167,0.6003
0.6608,0.8753,0.7685,0.5,0.7595,0.7637,0.6327
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8688,0.943,0.8274,1.0,0.6723,0.4606,0.2801
0.786,0.9171,0.8236,1.0,0.7577,0.6112,0.4036
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9628,0.8757,1.0,0.8166,0.6242,0.4069
0.3601,0.7165,0.5605,0.5,0.4559,0.366,0.2339
0.8539,0.9312,0.7878,1.0,0.7503,0.5787,0.3866
0.8688,0.919,0.7338,1.0,0.778,0.6181,0.4462
1.0,0.9627,0.865,1.0,0.8895,0.7308,0.5136
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9442,0.8118,1.0,0.8601,0.7907,0.6404
1.0,0.9803,0.9214,1.0,0.9227,0.7252,0.4863
1.0,0.974,0.8924,1.0,0.9506,0.8098,0.5938
1.0,0.9917,0.9604,1.0,0.9947,0.9239,0.7283
1.0,0.985,0.9356,1.0,0.9635,0.8115,0.5761
1.0,0.9642,0.842,1.0,0.982,0.9019,0.7408
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9637,0.8556,1.0,0.9303,0.7682,0.5589
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
1.0,0.999,0.9946,1.0,0.997,0.9391,0.7469
1.0,0.9897,0.9594,1.0,0.9053,0.6968,0.4507
0.8688,0.943,0.82,1.0,0.7342,0.5347,0.3401
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9878,0.9516,1.0,0.9028,0.6923,0.4482
1.0,0.9475,0.8104,1.0,0.8703,0.7421,0.5604
0.6548,0.8483,0.6442,1.0,0.5583,0.4351,0.289
1.0,0.9937,0.9701,1.0,0.9957,0.9289,0.7336
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9528,0.8118,1.0,0.9312,0.82,0.6527
0.4704,0.7775,0.5439,1.0,0.3843,0.2952,0.1903
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9576,0.8378,1.0,0.9046,0.7423,0.5363
1.0,0.975,0.9028,1.0,0.9045,0.7143,0.4825
0.8539,0.9616,0.8866,1.0,0.7513,0.5315,0.3236
1.0,0.9428,0.7761,1.0,0.9085,0.8349,0.7189
0.5087,0.803,0.566,1.0,0.4354,0.3338,0.2199
0.7227,0.8939,0.6973,1.0,0.6558,0.521,0.3641
0.786,0.9104,0.7794,1.0,0.778,0.6801,0.4954
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4704,0.7841,0.5126,1.0,0.3946,0.4343,0.4296
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9471,0.8405,1.0,0.6884,0.4689,0.2826
1.0,0.9678,0.8764,1.0,0.8953,0.6968,0.4719
0.6608,0.8781,0.7239,0.5,0.723,0.7553,0.6958
1.0,0.9946,0.9768,1.0,0.9575,0.7811,0.5285
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.786,0.8963,0.7583,1.0,0.6941,0.5501,0.3642
0.8539,0.9274,0.7836,1.0,0.6774,0.4853,0.3057
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8304,0.9308,0.8163,1.0,0.6655,0.4682,0.2843
0.8304,0.9442,0.8552,1.0,0.7515,0.5598,0.3516
0.8688,0.9424,0.8168,1.0,0.7553,0.5649,0.3668
1.0,0.9878,0.9542,1.0,0.9119,0.7209,0.4761
0.6399,0.851,0.6676,1.0,0.4892,0.3385,0.2041
0.4913,0.7349,0.5627,0.5,0.493,0.4214,0.2861
1.0,0.9953,0.9772,1.0,0.9948,0.9297,0.7377
0.3836,0.7037,0.5035,0.5,0.419,0.335,0.2212
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9693,0.8931,1.0,0.82,0.6018,0.3811
0.0,0.7371,0.4996,0.1429,0.2118,0.3873,0.4684
1.0,0.9474,0.8165,1.0,0.8465,0.7066,0.5163
0.8539,0.9502,0.8492,1.0,0.7265,0.5151,0.3172
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
0.3008,0.7074,0.418,0.3333,0.3179,0.3502,0.3761
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9559,0.8486,1.0,0.7963,0.577,0.3686
0.8539,0.8985,0.697,1.0,0.6931,0.5528,0.4006
0.786,0.8705,0.7028,1.0,0.5563,0.3896,0.2387
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.5531,0.8887,0.7272,1.0,0.5535,0.3931,0.241
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9902,0.9557,1.0,0.9836,0.8764,0.6556
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9712,0.877,1.0,0.9685,0.8547,0.6565
0.6844,0.9025,0.7503,1.0,0.6397,0.4798,0.3058
1.0,0.9829,0.9349,1.0,0.8886,0.6837,0.445
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
1.0,0.9859,0.9462,1.0,0.8789,0.6603,0.4205
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.8969,0.737,1.0,0.5679,0.3964,0.2416
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6164,0.8431,0.6711,1.0,0.5238,0.3856,0.239
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.974,0.881,1.0,0.9895,0.9241,0.7743
1.0,0.9766,0.912,1.0,0.8665,0.6408,0.4092
1.0,0.9773,0.8971,1.0,0.985,0.9049,0.7342
1.0,0.9576,0.8479,1.0,0.8558,0.6794,0.4673
0.8688,0.9579,0.8659,1.0,0.7378,0.5196,0.3188
1.0,0.9412,0.7799,1.0,0.8885,0.7439,0.5669
0.786,0.8888,0.7434,1.0,0.6617,0.516,0.336
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.4913,0.7539,0.633,0.5,0.5311,0.4273,0.273
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.8304,0.9014,0.7248,1.0,0.6626,0.4929,0.3227
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
1.0,0.9831,0.9341,1.0,0.8938,0.6827,0.4433
0.4704,0.7925,0.5768,1.0,0.4098,0.3096,0.1956
0.6548,0.8749,0.7181,1.0,0.5647,0.3995,0.2431
1.0,0.9775,0.8982,1.0,0.9859,0.9043,0.7341
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9595,0.8439,1.0,0.9131,0.7623,0.5559
1.0,0.9683,0.892,1.0,0.7664,0.524,0.318
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
0.6992,0.9182,0.7847,1.0,0.6034,0.4128,0.2471
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
0.786,0.8809,0.7147,1.0,0.6599,0.5266,0.3541
1.0,0.9685,0.8555,1.0,0.9936,0.9288,0.785
1.0,0.9772,0.9054,1.0,0.9482,0.8035,0.5834
1.0,0.9784,0.9219,1.0,0.8447,0.6149,0.3854
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9632,0.8765,1.0,0.7529,0.5195,0.3171
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
1.0,0.947,0.8042,1.0,0.8748,0.7148,0.5229
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
1.0,0.9348,0.7762,1.0,0.8092,0.6263,0.44
1.0,0.9884,0.9558,1.0,0.8644,0.6317,0.3934
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8688,0.9559,0.8512,1.0,0.8379,0.6626,0.4484
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
0.6844,0.8992,0.7148,1.0,0.7114,0.6893,0.5813
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.8688,0.9311,0.7787,1.0,0.7662,0.594,0.4046
1.0,0.986,0.948,1.0,0.8348,0.5902,0.3605
1.0,0.9581,0.8426,1.0,0.8914,0.6942,0.479
0.8539,0.9282,0.7776,1.0,0.7553,0.5958,0.4077
0.5531,0.8712,0.6857,1.0,0.4812,0.3297,0.2007
0.6164,0.8431,0.6711,1.0,0.5238,0.3856,0.239
0.8688,0.9643,0.882,1.0,0.8399,0.6565,0.4343
0.8539,0.9445,0.8357,1.0,0.6395,0.4211,0.2485
0.6992,0.9146,0.7736,1.0,0.5967,0.4085,0.2455
1.0,0.9691,0.8764,1.0,0.9286,0.7685,0.5527
0.786,0.8896,0.7552,1.0,0.5916,0.4114,0.247
1.0,0.9874,0.9487,1.0,0.9278,0.7416,0.4978
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9765,0.8987,1.0,0.9684,0.847,0.6419
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.991,0.9646,1.0,0.8971,0.668,0.4222
0.786,0.9009,0.7844,1.0,0.6475,0.4631,0.2826
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
1.0,0.9699,0.9004,1.0,0.7273,0.4874,0.2893
0.5296,0.7585,0.5607,0.5,0.5295,0.4511,0.3232
1.0,0.9881,0.9481,1.0,0.974,0.835,0.5998
1.0,0.9757,0.9,1.0,0.9453,0.7869,0.5618
0.6608,0.8453,0.7339,0.5,0.724,0.6603,0.4882
1.0,0.9565,0.8408,1.0,0.8712,0.7106,0.5056
1.0,0.956,0.8519,1.0,0.7859,0.58,0.3728
1.0,0.9681,0.8718,1.0,0.9348,0.7916,0.5849
0.5087,0.8375,0.6407,1.0,0.5345,0.4359,0.2918
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9707,0.8841,1.0,0.9269,0.7749,0.5571
1.0,0.9748,0.9067,1.0,0.8828,0.6937,0.463
1.0,0.957,0.8546,1.0,0.7696,0.5474,0.3433
0.6164,0.8316,0.6454,1.0,0.4703,0.3347,0.2035
0.5087,0.8496,0.6726,1.0,0.4879,0.341,0.2055
0.8304,0.8747,0.644,1.0,0.6578,0.5217,0.3824
1.0,0.9664,0.8891,1.0,0.8853,0.8003,0.6157
1.0,0.9428,0.7797,1.0,0.9041,0.8258,0.6916
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
0.6992,0.9144,0.7754,1.0,0.5484,0.3591,0.2103
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9268,0.7279,1.0,0.8611,0.798,0.6984
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
0.8688,0.9497,0.841,1.0,0.7486,0.5457,0.3447
1.0,0.9704,0.8613,1.0,0.9781,0.9506,0.8843
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9275,0.7892,1.0,0.793,0.6498,0.4538
1.0,0.9617,0.8614,1.0,0.891,0.7675,0.5693
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9483,0.831,1.0,0.8014,0.6267,0.4208
1.0,0.9852,0.943,1.0,0.8784,0.6581,0.4192
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
1.0,0.9053,0.6874,1.0,0.7766,0.6275,0.4931
1.0,0.9751,0.8911,1.0,0.9797,0.883,0.6891
0.6844,0.8753,0.6833,1.0,0.5279,0.3736,0.2331
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9681,0.8919,1.0,0.7653,0.5263,0.3193
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.947,0.8142,1.0,0.8333,0.6561,0.4557
1.0,0.9768,0.9045,1.0,0.9449,0.8007,0.5833
1.0,0.9548,0.8507,1.0,0.7612,0.5468,0.344
0.8539,0.942,0.8239,1.0,0.7099,0.5038,0.3126
1.0,0.9891,0.9556,1.0,0.9393,0.7677,0.5237
0.6992,0.9017,0.7161,1.0,0.73,0.6548,0.5129
0.7227,0.9244,0.7801,1.0,0.6726,0.4847,0.3057
0.8304,0.9173,0.7696,1.0,0.7091,0.5475,0.3613
0.3156,0.6625,0.4707,0.3333,0.3895,0.3532,0.2458
0.6399,0.8308,0.6015,1.0,0.5415,0.4361,0.3029
0.8539,0.9486,0.8417,1.0,0.7879,0.6097,0.4011
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9341,0.8274,1.0,0.6722,0.4725,0.2859
0.6164,0.8462,0.6759,1.0,0.553,0.4251,0.2706
1.0,0.9599,0.828,1.0,0.9669,0.8794,0.7289
1.0,0.9714,0.8611,1.0,0.9988,0.9712,0.863
0.7227,0.9052,0.7407,1.0,0.5656,0.3842,0.2357
1.0,0.9859,0.9464,1.0,0.8604,0.6263,0.3907
1.0,0.9665,0.8781,1.0,0.8415,0.6225,0.4016
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9989,0.9942,1.0,0.9972,0.9392,0.7467
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.8688,0.9213,0.7485,1.0,0.763,0.6261,0.457
0.8688,0.9309,0.7726,1.0,0.7757,0.5869,0.3986
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.6164,0.821,0.6168,1.0,0.4813,0.3643,0.2316
1.0,0.9826,0.934,1.0,0.8877,0.6832,0.4448
1.0,0.9708,0.8952,1.0,0.8278,0.6008,0.3794
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.5296,0.781,0.6663,0.5,0.5688,0.4379,0.2756
0.8304,0.9008,0.715,1.0,0.7173,0.6103,0.4506
1.0,0.9338,0.7783,1.0,0.8139,0.6978,0.5332
0.5148,0.7431,0.5938,0.5,0.4911,0.3763,0.2365
0.8688,0.9613,0.8742,1.0,0.747,0.5223,0.3193
1.0,0.9694,0.89,1.0,0.8288,0.5968,0.3764
1.0,0.9719,0.8835,1.0,0.9564,0.8048,0.587
1.0,0.9572,0.8583,1.0,0.7402,0.5116,0.314
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9563,0.8411,1.0,0.8624,0.6913,0.4854
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9856,0.9477,1.0,0.8379,0.5881,0.3586
0.8688,0.9465,0.8189,1.0,0.8241,0.6411,0.436
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
1.0,0.9642,0.8653,1.0,0.8875,0.7095,0.4922
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
0.8539,0.9293,0.7878,1.0,0.6851,0.4864,0.3052
1.0,0.9821,0.9363,1.0,0.7935,0.5446,0.3268
0.8539,0.9325,0.7993,1.0,0.6602,0.4493,0.2747
0.786,0.8755,0.6927,1.0,0.6657,0.5556,0.3926
0.3601,0.7031,0.5259,0.5,0.4303,0.3516,0.2287
1.0,0.9831,0.9399,1.0,0.9163,0.7572,0.5207
0.3008,0.6489,0.475,0.3333,0.3762,0.3324,0.2227
0.6608,0.7885,0.7028,0.5,0.5714,0.4116,0.2481
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6608,0.8015,0.7032,0.5,0.6174,0.4849,0.3095
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6164,0.8325,0.6013,1.0,0.5814,0.5267,0.413
0.6164,0.8946,0.7493,1.0,0.6996,0.7371,0.6354
1.0,0.9879,0.9532,1.0,0.8647,0.6298,0.3922
0.6608,0.8633,0.6706,0.5,0.6982,0.6807,0.6469
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9856,0.9456,1.0,0.8595,0.6264,0.3907
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9789,0.9273,1.0,0.8389,0.6198,0.3894
0.3452,0.7406,0.5731,0.5,0.4718,0.4763,0.3567
1.0,0.9529,0.8366,1.0,0.8569,0.7317,0.5433
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.4852,0.8212,0.6254,1.0,0.4539,0.3281,0.2015
0.6164,0.8472,0.6781,1.0,0.5694,0.4586,0.3003
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4704,0.8161,0.605,1.0,0.508,0.5138,0.4066
0.8304,0.9085,0.7391,1.0,0.7152,0.5762,0.4001
1.0,0.9786,0.9185,1.0,0.8812,0.6744,0.4401
1.0,0.9745,0.8942,1.0,0.9532,0.7998,0.5759
1.0,0.9798,0.9176,1.0,0.9346,0.764,0.531
0.6992,0.9083,0.7611,1.0,0.5379,0.3538,0.2085
0.6608,0.8471,0.7115,0.5,0.7107,0.6759,0.5367
0.6399,0.8677,0.7117,1.0,0.5174,0.3535,0.2095
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8304,0.9295,0.7937,1.0,0.8096,0.7011,0.5122
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
1.0,0.9611,0.8475,1.0,0.9287,0.7676,0.5542
1.0,0.9743,0.8853,1.0,0.9822,0.8948,0.7258
0.6608,0.8346,0.6566,0.5,0.664,0.6463,0.5473
1.0,0.9507,0.7866,1.0,0.9724,0.8875,0.7687
0.4469,0.6751,0.5176,0.3333,0.4198,0.3506,0.2286
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
1.0,0.9675,0.8929,1.0,0.7253,0.4828,0.2868
1.0,0.9963,0.9824,1.0,0.9966,0.9346,0.7403
1.0,0.9648,0.8553,1.0,0.9505,0.8457,0.6872
1.0,0.9568,0.8555,1.0,0.7676,0.5487,0.3444
0.8304,0.9362,0.8306,1.0,0.6367,0.4263,0.2513
0.786,0.8775,0.7179,1.0,0.5983,0.4375,0.2736
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8688,0.9139,0.696,1.0,0.8278,0.7287,0.6342
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,0.996,0.981,1.0,0.9964,0.9338,0.7396
0.6992,0.9033,0.7462,1.0,0.5752,0.3978,0.2418
0.786,0.8802,0.7048,1.0,0.6791,0.5637,0.3957
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9789,0.9229,1.0,0.8653,0.6481,0.4143
0.786,0.8998,0.7114,1.0,0.744,0.7172,0.6516
0.8304,0.9479,0.8631,1.0,0.8225,0.6952,0.482
0.6608,0.7997,0.7143,0.5,0.6066,0.4551,0.2813
0.8539,0.9544,0.8607,1.0,0.8047,0.6198,0.4048
0.8688,0.9642,0.8866,1.0,0.7798,0.5674,0.3537
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9679,0.8954,1.0,0.8659,0.7103,0.487
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
1.0,0.9749,0.898,1.0,0.9408,0.7863,0.5616
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9472,0.8214,1.0,0.8261,0.6784,0.4826
1.0,0.9819,0.9297,1.0,0.9115,0.7299,0.4931
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
1.0,0.9718,0.8771,1.0,0.9798,0.8743,0.6796
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
1.0,0.9676,0.8698,1.0,0.933,0.7774,0.5667
1.0,0.9684,0.8665,1.0,0.9627,0.8508,0.6627
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9722,0.8966,1.0,0.8969,0.7302,0.5057
