NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9584,0.8545,1.0,0.8313,0.6382,0.4244
1.0,0.956,0.8485,1.0,0.793,0.576,0.369
0.8539,0.9455,0.8328,1.0,0.7474,0.5434,0.3428
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9687,0.8816,1.0,0.8858,0.6996,0.4768
1.0,0.9894,0.9599,1.0,0.841,0.5961,0.3633
0.6992,0.9221,0.7944,1.0,0.5615,0.365,0.2122
1.0,0.9678,0.8706,1.0,0.936,0.769,0.5479
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.786,0.9044,0.7968,1.0,0.6534,0.4694,0.2855
0.5296,0.7767,0.6746,0.5,0.5503,0.4039,0.2459
0.786,0.8751,0.7099,1.0,0.5957,0.4323,0.2709
0.786,0.9173,0.8321,1.0,0.7273,0.5574,0.3522
0.6608,0.8425,0.7701,0.5,0.7168,0.6192,0.4243
0.5296,0.7466,0.5954,0.5,0.4927,0.3735,0.2351
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9861,0.9511,1.0,0.8926,0.6927,0.4499
1.0,0.9829,0.9288,1.0,0.9642,0.8098,0.5719
1.0,0.9849,0.9349,1.0,0.9671,0.8473,0.6308
0.6844,0.8954,0.7343,1.0,0.5212,0.3475,0.2065
1.0,0.9653,0.8681,1.0,0.8921,0.712,0.4931
0.6608,0.8207,0.7132,0.5,0.671,0.5658,0.3855
1.0,0.9817,0.9051,1.0,0.9999,0.9905,0.9216
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
1.0,0.9582,0.8407,1.0,0.8988,0.7298,0.52
0.6992,0.9084,0.7587,1.0,0.6655,0.5147,0.3356
1.0,0.9693,0.8765,1.0,0.9406,0.8098,0.603
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
0.8539,0.9148,0.7266,1.0,0.7741,0.7011,0.6033
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
0.8688,0.9259,0.746,1.0,0.8244,0.7097,0.5658
0.6164,0.8365,0.6593,1.0,0.4787,0.3395,0.2053
0.5296,0.7767,0.6746,0.5,0.5503,0.4039,0.2459
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9498,0.8125,1.0,0.8892,0.8297,0.7188
1.0,0.9623,0.828,1.0,0.9875,0.9315,0.8086
0.8539,0.9529,0.8538,1.0,0.8286,0.6659,0.4518
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
1.0,0.9528,0.8408,1.0,0.7817,0.5738,0.3693
1.0,0.9812,0.9277,1.0,0.8986,0.6778,0.4383
0.4469,0.7212,0.6203,0.3333,0.5058,0.4226,0.2723
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9572,0.8362,1.0,0.9213,0.8339,0.6604
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
0.8304,0.9395,0.8378,1.0,0.7638,0.5831,0.3755
0.786,0.9217,0.8175,1.0,0.7988,0.7198,0.5292
1.0,0.9357,0.7225,1.0,0.9769,0.9023,0.7667
1.0,0.9947,0.9748,1.0,0.9961,0.9311,0.7361
1.0,0.9645,0.8666,1.0,0.912,0.8088,0.6302
0.6844,0.8833,0.7028,1.0,0.5427,0.3824,0.2364
0.8688,0.917,0.6919,1.0,0.8349,0.7675,0.6998
0.8688,0.9485,0.8388,1.0,0.6869,0.4626,0.2796
1.0,0.9574,0.8228,1.0,0.956,0.8474,0.6924
0.8688,0.9506,0.8446,1.0,0.7493,0.5475,0.3458
1.0,0.9832,0.9251,1.0,0.9828,0.8923,0.6966
0.8688,0.9078,0.7306,1.0,0.6372,0.447,0.2885
1.0,0.9631,0.8484,1.0,0.9521,0.8166,0.6145
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9522,0.8571,1.0,0.6959,0.4774,0.2867
1.0,0.9795,0.9162,1.0,0.9367,0.7633,0.5297
1.0,0.9626,0.8575,1.0,0.8972,0.7243,0.5087
1.0,0.9716,0.8816,1.0,0.9578,0.8175,0.603
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.7227,0.9045,0.7191,1.0,0.6939,0.557,0.3921
0.8688,0.9368,0.7811,1.0,0.8432,0.7362,0.575
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.8304,0.9126,0.7579,1.0,0.6849,0.5116,0.3311
1.0,0.9824,0.9361,1.0,0.8238,0.5865,0.3598
0.8304,0.9266,0.7972,1.0,0.7423,0.5896,0.3942
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9479,0.8393,1.0,0.6831,0.4662,0.282
1.0,0.9823,0.931,1.0,0.9097,0.7079,0.4667
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.4469,0.8572,0.6476,0.3333,0.5652,0.6454,0.6615
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9472,0.8334,1.0,0.7431,0.5416,0.343
0.6608,0.7924,0.596,0.5,0.5949,0.5353,0.417
0.8539,0.9457,0.8358,1.0,0.7161,0.5097,0.3153
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9821,0.9314,1.0,0.92,0.7525,0.5169
0.8688,0.9381,0.7976,1.0,0.7682,0.5801,0.3854
0.6548,0.8716,0.7133,1.0,0.5583,0.3979,0.2428
0.3836,0.7474,0.5653,0.5,0.5024,0.4407,0.3089
0.8304,0.9292,0.8056,1.0,0.7173,0.5362,0.3422
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6164,0.8275,0.6343,1.0,0.4636,0.3304,0.2019
1.0,0.9779,0.9192,1.0,0.8399,0.6134,0.3857
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9494,0.8228,1.0,0.8491,0.6839,0.4789
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
0.6399,0.857,0.6774,1.0,0.5614,0.4236,0.2694
0.8539,0.9589,0.8775,1.0,0.7744,0.5651,0.3525
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8539,0.9377,0.8068,1.0,0.7557,0.5608,0.3633
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9891,0.9508,1.0,0.9818,0.863,0.6364
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9811,0.9202,1.0,0.9557,0.8141,0.5897
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9683,0.892,1.0,0.7664,0.524,0.318
0.8304,0.9368,0.8022,1.0,0.8462,0.7883,0.6371
0.7227,0.9363,0.8163,1.0,0.6651,0.4624,0.2814
1.0,0.9677,0.8902,1.0,0.8446,0.6595,0.4362
1.0,0.9868,0.941,1.0,0.9831,0.9157,0.7411
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
0.4469,0.7027,0.5633,0.3333,0.4689,0.398,0.2625
0.5087,0.822,0.5994,1.0,0.5128,0.4362,0.3063
0.8688,0.9578,0.8637,1.0,0.7876,0.5893,0.3778
1.0,0.9859,0.9462,1.0,0.8789,0.6603,0.4205
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8304,0.9362,0.8306,1.0,0.6367,0.4263,0.2513
1.0,0.9251,0.7396,1.0,0.8257,0.7352,0.6174
1.0,0.9896,0.9595,1.0,0.9369,0.7696,0.5255
0.8688,0.943,0.8201,1.0,0.7529,0.5668,0.3687
1.0,0.9663,0.8727,1.0,0.89,0.714,0.4955
0.5531,0.8617,0.6574,1.0,0.5031,0.3622,0.2293
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
1.0,0.98,0.9242,1.0,0.8688,0.6477,0.414
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.7227,0.9033,0.73,1.0,0.5982,0.4225,0.2664
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9913,0.9646,1.0,0.9115,0.6994,0.4513
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8356,0.7166,0.5,0.6945,0.6325,0.4669
0.5148,0.7825,0.623,0.5,0.5444,0.5334,0.406
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6399,0.8629,0.6978,1.0,0.509,0.3487,0.2077
1.0,0.9777,0.9147,1.0,0.8853,0.6718,0.437
0.5296,0.7725,0.6401,0.5,0.5524,0.4262,0.2709
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.6844,0.8614,0.6416,1.0,0.578,0.4716,0.3321
1.0,0.9873,0.9504,1.0,0.8838,0.6619,0.4208
1.0,0.9729,0.8789,1.0,0.9808,0.9042,0.7487
1.0,0.9774,0.8959,1.0,0.9953,0.938,0.7723
1.0,0.956,0.8485,1.0,0.793,0.576,0.369
1.0,0.9411,0.8007,1.0,0.7953,0.6054,0.4077
0.5296,0.7409,0.5787,0.5,0.4831,0.3662,0.232
0.8688,0.9598,0.8659,1.0,0.8294,0.647,0.43
0.8304,0.9339,0.8183,1.0,0.7491,0.5733,0.3718
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9974,0.9872,1.0,0.9969,0.9365,0.7429
1.0,0.9775,0.8953,1.0,0.9934,0.9291,0.7743
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9851,0.9482,1.0,0.9124,0.741,0.5
0.6548,0.8712,0.7114,1.0,0.5852,0.4367,0.2743
1.0,0.9849,0.9335,1.0,0.9798,0.8732,0.6598
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9242,0.7921,1.0,0.7042,0.5299,0.3401
0.7227,0.8648,0.6283,1.0,0.5959,0.485,0.3603
0.8539,0.9459,0.8401,1.0,0.6827,0.4715,0.2848
0.8539,0.9147,0.7244,1.0,0.7844,0.6425,0.4768
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9696,0.9011,1.0,0.873,0.7143,0.488
0.7227,0.902,0.7225,1.0,0.6246,0.4557,0.2944
0.5296,0.7558,0.6141,0.5,0.511,0.3809,0.2373
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9747,0.8835,1.0,0.9896,0.9288,0.7937
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9666,0.865,1.0,0.9456,0.7812,0.5609
0.3008,0.6693,0.4918,0.3333,0.3907,0.3836,0.275
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9882,0.9556,1.0,0.8703,0.6293,0.3907
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.6608,0.7926,0.6265,0.5,0.5944,0.5256,0.3832
1.0,0.9821,0.9314,1.0,0.9123,0.7315,0.4936
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.5296,0.7822,0.6691,0.5,0.5718,0.4388,0.2758
0.5296,0.7784,0.6262,0.5,0.5694,0.474,0.3209
1.0,0.9513,0.8302,1.0,0.8179,0.6201,0.4153
1.0,0.9642,0.8753,1.0,0.84,0.6509,0.4314
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.8688,0.9382,0.797,1.0,0.7735,0.5776,0.3832
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.7227,0.9274,0.7917,1.0,0.6462,0.4523,0.2778
1.0,0.9514,0.7938,1.0,0.9799,0.8714,0.7011
0.6608,0.7969,0.7052,0.5,0.6013,0.4513,0.2798
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
0.3836,0.7296,0.5247,0.5,0.4623,0.4138,0.298
1.0,0.9633,0.8737,1.0,0.804,0.5925,0.3777
1.0,0.951,0.8081,1.0,0.9211,0.7933,0.6284
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9165,0.7463,1.0,0.6949,0.5224,0.349
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.9625,0.8367,1.0,0.9779,0.8855,0.7271
0.5148,0.7357,0.5732,0.5,0.4774,0.3677,0.2332
0.8688,0.9566,0.8557,1.0,0.8198,0.6409,0.4279
1.0,0.9444,0.7754,1.0,0.9223,0.8411,0.7683
0.8539,0.9538,0.8613,1.0,0.7016,0.477,0.2858
0.6992,0.8912,0.7159,1.0,0.5527,0.3843,0.2367
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
1.0,0.9723,0.9024,1.0,0.8238,0.6061,0.3835
0.8688,0.9718,0.9093,1.0,0.7986,0.5775,0.3573
0.6399,0.8463,0.6478,1.0,0.5415,0.409,0.2633
0.8304,0.9247,0.7952,1.0,0.6539,0.4577,0.2797
0.8304,0.9352,0.8259,1.0,0.7063,0.5108,0.3165
0.786,0.906,0.801,1.0,0.6571,0.4704,0.2857
0.3008,0.6229,0.4435,0.3333,0.3378,0.2906,0.1907
1.0,0.9442,0.7781,1.0,0.9201,0.8305,0.7371
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
0.8539,0.9407,0.8235,1.0,0.6731,0.4642,0.2817
1.0,0.9737,0.8985,1.0,0.9171,0.7664,0.5465
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
0.3836,0.755,0.5265,0.5,0.478,0.4806,0.4041
1.0,0.9604,0.8351,1.0,0.9512,0.8812,0.782
0.8688,0.9451,0.8144,1.0,0.817,0.6383,0.4358
0.5531,0.8684,0.6807,1.0,0.5148,0.3728,0.2339
0.8304,0.8817,0.671,1.0,0.6443,0.5097,0.3571
0.8304,0.9333,0.8195,1.0,0.7029,0.5077,0.3151
1.0,0.9841,0.9344,1.0,0.9356,0.7552,0.515
0.6548,0.8509,0.6413,1.0,0.5935,0.483,0.3355
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9997,0.9987,1.0,0.9975,0.9412,0.749
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
0.8688,0.9529,0.8517,1.0,0.7293,0.5133,0.316
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9438,0.7726,1.0,0.9326,0.8355,0.7217
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.979,0.9278,1.0,0.815,0.5841,0.3593
1.0,0.9739,0.8951,1.0,0.9291,0.7505,0.5209
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.5087,0.8446,0.6495,1.0,0.5666,0.4677,0.3181
1.0,0.967,0.8895,1.0,0.7865,0.5666,0.3527
0.8688,0.8945,0.6776,1.0,0.6973,0.5382,0.3883
0.5148,0.7524,0.6155,0.5,0.5094,0.3837,0.2387
0.6992,0.8916,0.6927,1.0,0.6826,0.648,0.5564
0.6548,0.8712,0.7007,1.0,0.6077,0.4651,0.3006
1.0,0.9666,0.8751,1.0,0.8909,0.7179,0.4968
1.0,0.9941,0.9735,1.0,0.9735,0.8342,0.5927
0.8304,0.907,0.7104,1.0,0.7753,0.6926,0.5622
1.0,0.9434,0.7768,1.0,0.913,0.827,0.7135
1.0,0.9495,0.8278,1.0,0.8162,0.6443,0.4416
1.0,0.9759,0.8918,1.0,0.9838,0.9145,0.777
0.4913,0.7101,0.5533,0.5,0.4367,0.3263,0.2013
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9944,0.9761,1.0,0.9459,0.758,0.5052
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
1.0,0.9369,0.7952,1.0,0.7461,0.5477,0.3579
0.6608,0.827,0.7457,0.5,0.6833,0.5602,0.3697
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.9032,0.7919,1.0,0.6518,0.4666,0.2841
0.786,0.8832,0.735,1.0,0.6093,0.4453,0.2767
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.8539,0.9079,0.7229,1.0,0.6866,0.5099,0.342
1.0,0.9994,0.997,1.0,0.9959,0.9267,0.7212
1.0,0.9713,0.8875,1.0,0.9238,0.7762,0.5594
1.0,0.9973,0.987,1.0,0.9976,0.9429,0.7552
1.0,0.9792,0.9252,1.0,0.8204,0.58,0.3562
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
0.786,0.866,0.6841,1.0,0.5955,0.4542,0.2959
0.8688,0.9604,0.871,1.0,0.749,0.5197,0.3173
1.0,0.9482,0.8118,1.0,0.8625,0.6918,0.4918
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9685,0.8856,1.0,0.8428,0.6269,0.4046
1.0,0.9685,0.8631,1.0,0.9754,0.8843,0.7126
1.0,0.9741,0.901,1.0,0.9355,0.8406,0.6473
1.0,0.9787,0.9173,1.0,0.9105,0.7234,0.4875
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
1.0,0.9714,0.9051,1.0,0.7961,0.574,0.3558
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.8688,0.9446,0.8278,1.0,0.6807,0.4566,0.2769
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9859,0.9442,1.0,0.9327,0.7609,0.5197
0.8539,0.9401,0.819,1.0,0.7042,0.5018,0.3122
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8304,0.8835,0.676,1.0,0.6383,0.4885,0.3347
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9644,0.8445,1.0,0.9794,0.8849,0.7171
1.0,0.964,0.8694,1.0,0.8929,0.7475,0.5361
0.7227,0.928,0.7912,1.0,0.6788,0.4906,0.3084
0.5087,0.8268,0.6053,1.0,0.5235,0.4399,0.3076
0.5087,0.8414,0.6433,1.0,0.5474,0.4383,0.2915
1.0,0.9593,0.8691,1.0,0.7075,0.4726,0.2832
0.6992,0.912,0.7638,1.0,0.6784,0.5171,0.3353
1.0,0.9868,0.9481,1.0,0.9231,0.7413,0.4985
1.0,0.9578,0.8048,1.0,0.9945,0.9452,0.8236
0.8688,0.9564,0.8572,1.0,0.8331,0.6658,0.4513
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
1.0,0.9629,0.8639,1.0,0.9069,0.7753,0.5674
0.786,0.9082,0.8002,1.0,0.7074,0.5426,0.346
1.0,0.966,0.8807,1.0,0.8377,0.6261,0.404
0.8539,0.9524,0.8332,1.0,0.8732,0.8538,0.7697
0.8688,0.9175,0.7265,1.0,0.7877,0.6514,0.4927
0.6164,0.8166,0.6089,1.0,0.4447,0.3203,0.1983
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9547,0.8243,1.0,0.9132,0.7685,0.5768
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9231,0.7625,1.0,0.7549,0.6068,0.4244
0.6548,0.8981,0.7784,1.0,0.7004,0.5874,0.3971
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9416,0.8002,1.0,0.8358,0.6967,0.5102
1.0,0.984,0.9202,1.0,0.9996,0.9803,0.8717
0.1461,0.6141,0.4267,0.25,0.3055,0.3247,0.2381
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9651,0.8606,1.0,0.9304,0.7933,0.5955
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.5148,0.8142,0.6745,0.5,0.634,0.6034,0.455
1.0,0.9661,0.8565,1.0,0.9664,0.8455,0.6554
0.6992,0.8927,0.7165,1.0,0.589,0.4261,0.2688
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
1.0,0.9518,0.8064,1.0,0.9251,0.8515,0.7455
0.8304,0.9296,0.7997,1.0,0.7837,0.6553,0.461
1.0,0.9619,0.8479,1.0,0.9312,0.8031,0.6168
1.0,0.984,0.9338,1.0,0.9503,0.7932,0.5572
0.8539,0.9543,0.8623,1.0,0.762,0.5588,0.3505
1.0,0.989,0.9558,1.0,0.919,0.7217,0.4755
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.6992,0.9055,0.7414,1.0,0.6992,0.5784,0.4041
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.8539,0.938,0.8043,1.0,0.7882,0.613,0.4125
1.0,0.9738,0.9106,1.0,0.7731,0.5363,0.3244
0.8304,0.8665,0.6112,1.0,0.6761,0.5545,0.4378
1.0,0.9468,0.8106,1.0,0.8602,0.7295,0.5461
0.6608,0.8251,0.7571,0.5,0.6768,0.538,0.3454
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.7792,0.675,0.5,0.555,0.3999,0.2433
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8539,0.9525,0.8515,1.0,0.8368,0.6856,0.4736
0.8688,0.9444,0.8333,1.0,0.6344,0.414,0.2454
0.4852,0.8003,0.5585,1.0,0.4817,0.4148,0.2967
0.786,0.86,0.6607,1.0,0.6095,0.4919,0.3401
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.6992,0.9228,0.7812,1.0,0.7757,0.741,0.5969
1.0,0.9681,0.8665,1.0,0.9567,0.8404,0.6516
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9402,0.7952,1.0,0.8488,0.8486,0.7696
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9438,0.8168,1.0,0.7397,0.5279,0.3355
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.981,0.9071,1.0,0.9974,0.9642,0.8513
1.0,0.992,0.9677,1.0,0.912,0.7011,0.4524
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
0.8539,0.9324,0.7889,1.0,0.7664,0.6025,0.4105
0.8539,0.9625,0.8906,1.0,0.8205,0.6362,0.4127
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9635,0.8639,1.0,0.891,0.7411,0.5336
0.6548,0.8815,0.7313,1.0,0.629,0.4802,0.3067
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6608,0.7873,0.6603,0.5,0.5868,0.4645,0.3014
1.0,0.9752,0.909,1.0,0.8986,0.7368,0.5105
1.0,0.959,0.8536,1.0,0.8358,0.6362,0.4225
0.5296,0.7557,0.5675,0.5,0.5219,0.4368,0.3048
1.0,0.9901,0.9578,1.0,0.9667,0.8092,0.5648
0.8539,0.9286,0.7913,1.0,0.6475,0.4498,0.2765
1.0,0.9991,0.9952,1.0,0.9972,0.9396,0.7472
1.0,0.9848,0.9436,1.0,0.8309,0.5887,0.3602
1.0,0.9647,0.8682,1.0,0.8714,0.6684,0.4477
1.0,0.9804,0.9293,1.0,0.8221,0.5823,0.3574
0.8688,0.9266,0.7658,1.0,0.764,0.6207,0.4447
0.6992,0.9071,0.7529,1.0,0.583,0.3999,0.2422
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8304,0.9188,0.7286,1.0,0.8153,0.7667,0.6766
1.0,0.9651,0.8659,1.0,0.9072,0.7467,0.5317
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9324,0.7867,1.0,0.7327,0.5471,0.3593
0.5296,0.8097,0.6224,0.5,0.5519,0.5849,0.5222
1.0,0.9499,0.8061,1.0,0.914,0.8018,0.6396
0.8304,0.9337,0.8222,1.0,0.7025,0.5098,0.3163
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9722,0.879,1.0,0.9746,0.8771,0.7025
0.7227,0.9176,0.7695,1.0,0.5887,0.3978,0.2408
0.5148,0.7223,0.5428,0.5,0.4518,0.3533,0.228
0.6548,0.8529,0.6264,1.0,0.5965,0.5813,0.5047
0.6548,0.8568,0.6244,1.0,0.6359,0.5893,0.4919
1.0,0.9851,0.9348,1.0,0.9707,0.8383,0.6128
1.0,0.9544,0.8413,1.0,0.848,0.6933,0.4888
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
1.0,0.9667,0.8761,1.0,0.8704,0.6746,0.452
0.6992,0.9027,0.7385,1.0,0.6113,0.4347,0.2713
1.0,0.9421,0.7997,1.0,0.8258,0.6651,0.4722
0.8539,0.8995,0.6984,1.0,0.6933,0.5424,0.3816
0.5296,0.7767,0.6746,0.5,0.5503,0.4039,0.2459
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9732,0.901,1.0,0.8532,0.6357,0.4086
1.0,0.9955,0.9783,1.0,0.9963,0.9325,0.738
