NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.6608,0.7779,0.6718,0.5,0.5516,0.4014,0.2445
0.786,0.8896,0.7552,1.0,0.5916,0.4114,0.247
0.7227,0.9173,0.7707,1.0,0.7096,0.5897,0.4108
0.8688,0.9318,0.7885,1.0,0.7264,0.548,0.361
0.8539,0.9571,0.8714,1.0,0.7685,0.5629,0.3521
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9924,0.9678,1.0,0.9419,0.7532,0.5027
0.8304,0.8972,0.7214,1.0,0.6413,0.4915,0.3253
0.214,0.648,0.4413,0.5,0.3384,0.284,0.1876
1.0,0.9969,0.9857,1.0,0.9773,0.8415,0.5975
0.7227,0.9393,0.8296,1.0,0.7435,0.5759,0.3746
0.8304,0.9208,0.7858,1.0,0.6451,0.4553,0.2793
0.5296,0.7759,0.6497,0.5,0.5613,0.4293,0.2715
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
0.7227,0.9129,0.7515,1.0,0.618,0.4327,0.2699
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
0.8688,0.9413,0.8126,1.0,0.7856,0.6154,0.4156
0.5296,0.7767,0.6746,0.5,0.5503,0.4039,0.2459
0.6548,0.8781,0.7139,1.0,0.6502,0.5275,0.3559
0.8688,0.9375,0.8018,1.0,0.7696,0.6077,0.4142
1.0,0.9776,0.9104,1.0,0.9348,0.7905,0.5694
1.0,0.9751,0.8977,1.0,0.9488,0.8188,0.6132
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
0.6992,0.9122,0.7653,1.0,0.7211,0.6419,0.4742
0.8539,0.9436,0.8346,1.0,0.7704,0.6062,0.4012
1.0,0.9912,0.9531,1.0,1.0,0.9956,0.9468
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.786,0.8963,0.7307,1.0,0.7475,0.6564,0.4926
0.786,0.8864,0.7327,1.0,0.659,0.5092,0.3323
1.0,0.9789,0.9139,1.0,0.9505,0.8284,0.6217
0.786,0.8983,0.7766,1.0,0.6413,0.4613,0.2823
0.5296,0.8452,0.6826,0.5,0.6501,0.6688,0.5959
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9476,0.8284,1.0,0.8397,0.7649,0.6148
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.6844,0.8966,0.7365,1.0,0.6423,0.5046,0.3321
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.9707,0.888,1.0,0.9333,0.8762,0.7663
1.0,0.9796,0.9037,1.0,0.9917,0.9498,0.8536
0.786,0.9096,0.796,1.0,0.7441,0.6399,0.4465
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9794,0.929,1.0,0.8408,0.6205,0.3896
0.6608,0.7926,0.6214,0.5,0.6021,0.5211,0.3787
0.5296,0.7419,0.565,0.5,0.4901,0.3901,0.2574
0.6608,0.8018,0.7205,0.5,0.6118,0.4566,0.2816
0.8539,0.9515,0.8364,1.0,0.8767,0.8164,0.6648
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9558,0.8542,1.0,0.7873,0.5836,0.3743
1.0,0.9716,0.8871,1.0,0.9216,0.7598,0.5401
1.0,0.9855,0.9351,1.0,0.9785,0.9591,0.9105
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9616,0.8512,1.0,0.9211,0.8061,0.6204
0.7227,0.9286,0.7994,1.0,0.6092,0.4107,0.2458
1.0,0.9473,0.7902,1.0,0.9056,0.8465,0.7844
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9467,0.8067,1.0,0.8743,0.8049,0.6863
0.786,0.8922,0.7499,1.0,0.6722,0.5167,0.3353
1.0,0.9666,0.8669,1.0,0.9364,0.8392,0.6659
0.8304,0.9249,0.7976,1.0,0.6827,0.4996,0.3127
1.0,0.9722,0.8854,1.0,0.9493,0.8315,0.6367
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8688,0.9519,0.8476,1.0,0.6938,0.4671,0.2814
0.8539,0.9261,0.7652,1.0,0.7868,0.6583,0.4824
1.0,0.9568,0.8445,1.0,0.871,0.7144,0.5068
1.0,0.9597,0.86,1.0,0.8784,0.779,0.6012
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9579,0.8659,1.0,0.7378,0.5196,0.3188
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.8688,0.9432,0.8139,1.0,0.7893,0.6157,0.4161
0.8688,0.9646,0.8775,1.0,0.9022,0.8129,0.6239
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
1.0,0.9772,0.9208,1.0,0.8355,0.6166,0.388
0.6548,0.8795,0.728,1.0,0.6369,0.5088,0.3347
0.3156,0.707,0.5505,0.3333,0.455,0.4364,0.3107
1.0,0.98,0.9259,1.0,0.8646,0.6496,0.4159
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.9042,0.75,1.0,0.5312,0.3495,0.2068
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8304,0.9533,0.8861,1.0,0.8258,0.6877,0.4659
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8539,0.9123,0.6895,1.0,0.8112,0.7113,0.67
0.5148,0.7377,0.5978,0.5,0.469,0.3387,0.2052
0.6548,0.8741,0.7174,1.0,0.6238,0.5029,0.3327
0.8304,0.938,0.8276,1.0,0.8026,0.6894,0.4923
1.0,0.9701,0.8993,1.0,0.765,0.5318,0.3227
0.8304,0.9398,0.8409,1.0,0.7399,0.5539,0.3497
0.786,0.8857,0.7401,1.0,0.6155,0.4471,0.2771
1.0,0.9941,0.9742,1.0,0.9543,0.7794,0.5285
1.0,0.961,0.8689,1.0,0.8169,0.6204,0.4041
0.5296,0.7489,0.5982,0.5,0.4979,0.375,0.2354
0.8304,0.9053,0.7367,1.0,0.6662,0.501,0.3273
0.8539,0.9301,0.7919,1.0,0.7056,0.5245,0.3373
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4469,0.6747,0.545,0.3333,0.4198,0.3264,0.2023
0.8539,0.9666,0.9063,1.0,0.8117,0.6133,0.3883
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
0.8688,0.9259,0.7602,1.0,0.7736,0.6332,0.4609
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
0.6164,0.8407,0.6653,1.0,0.5186,0.3841,0.2387
0.5087,0.8363,0.6332,1.0,0.5201,0.4032,0.2623
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6992,0.9183,0.7843,1.0,0.6696,0.4942,0.3109
1.0,0.9727,0.9008,1.0,0.8311,0.6033,0.3806
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9617,0.8574,1.0,0.901,0.7852,0.5978
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9871,0.9438,1.0,0.9663,0.8296,0.5998
1.0,0.9768,0.9203,1.0,0.7798,0.5406,0.3261
1.0,0.9776,0.9219,1.0,0.7868,0.537,0.323
1.0,0.9674,0.8682,1.0,0.9434,0.8379,0.665
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8688,0.9466,0.8315,1.0,0.7907,0.6267,0.4228
1.0,0.9939,0.9701,1.0,0.9956,0.9375,0.7576
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.5296,0.7704,0.6337,0.5,0.549,0.4231,0.2695
0.4852,0.8364,0.658,1.0,0.5536,0.4743,0.3234
1.0,0.978,0.9192,1.0,0.8489,0.6113,0.3825
1.0,0.9688,0.8903,1.0,0.8376,0.6319,0.4085
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8688,0.9554,0.8447,1.0,0.8795,0.8264,0.6885
0.8539,0.9501,0.8453,1.0,0.8331,0.6996,0.4937
0.5531,0.8748,0.6867,1.0,0.6034,0.501,0.3466
1.0,0.9946,0.9765,1.0,0.9561,0.7808,0.529
0.6844,0.9049,0.7597,1.0,0.583,0.4055,0.245
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
0.8688,0.939,0.8097,1.0,0.7592,0.5883,0.3922
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.6608,0.7816,0.6829,0.5,0.5583,0.4057,0.2461
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9567,0.8639,1.0,0.702,0.4763,0.2856
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8688,0.9579,0.8593,1.0,0.8247,0.6429,0.4283
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.8935,0.6922,1.0,0.6822,0.5827,0.4401
0.6992,0.8856,0.684,1.0,0.661,0.5557,0.4054
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.6548,0.8777,0.7278,1.0,0.5295,0.356,0.2099
0.8539,0.9545,0.8603,1.0,0.8173,0.6462,0.4307
0.6608,0.7945,0.6976,0.5,0.597,0.4478,0.2783
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6548,0.8619,0.6656,1.0,0.6197,0.4981,0.3416
1.0,0.9902,0.9618,1.0,0.89,0.6679,0.4236
1.0,0.9843,0.9251,1.0,0.9964,0.9432,0.7804
1.0,0.9811,0.9149,1.0,0.9847,0.9225,0.7792
0.6844,0.9009,0.7428,1.0,0.6735,0.5353,0.3576
0.8304,0.926,0.7902,1.0,0.7594,0.6088,0.4143
0.786,0.8896,0.7552,1.0,0.5916,0.4114,0.247
0.8304,0.9325,0.8168,1.0,0.7653,0.6248,0.4242
1.0,0.9627,0.8689,1.0,0.8128,0.5844,0.3714
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9447,0.8354,1.0,0.6815,0.469,0.2835
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9993,0.996,1.0,0.9996,0.9763,0.84
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
1.0,0.9796,0.9197,1.0,0.9138,0.7248,0.4882
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,0.9757,0.9091,1.0,0.9308,0.8384,0.6516
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.5148,0.7734,0.6282,0.5,0.5566,0.4767,0.3239
0.8688,0.9141,0.7313,1.0,0.7226,0.5578,0.3892
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,0.9616,0.8524,1.0,0.902,0.7363,0.5257
0.5148,0.7634,0.6496,0.5,0.5298,0.3966,0.2437
1.0,0.9898,0.9576,1.0,0.9352,0.7473,0.5
0.5531,0.8695,0.6704,1.0,0.5715,0.4391,0.2899
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
0.6164,0.8275,0.6343,1.0,0.4636,0.3304,0.2019
1.0,0.9508,0.8182,1.0,0.8821,0.8329,0.744
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,0.9794,0.9139,1.0,0.9533,0.8101,0.5869
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8304,0.924,0.7841,1.0,0.7518,0.6049,0.4133
1.0,0.9902,0.9588,1.0,0.9368,0.748,0.5001
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6164,0.8353,0.6533,1.0,0.4767,0.3363,0.2038
0.8304,0.9392,0.8395,1.0,0.6838,0.4756,0.2865
0.6992,0.9042,0.7442,1.0,0.6588,0.507,0.3318
1.0,0.9923,0.9685,1.0,0.9154,0.7012,0.4517
1.0,0.9599,0.8562,1.0,0.8395,0.6371,0.4226
0.6992,0.9221,0.7944,1.0,0.5615,0.365,0.2122
0.6399,0.8531,0.66,1.0,0.5956,0.5164,0.3674
0.4913,0.7511,0.6239,0.5,0.5257,0.4234,0.2714
0.6164,0.8586,0.7155,1.0,0.5778,0.4416,0.2771
1.0,0.9967,0.9835,1.0,0.9995,0.9737,0.8334
0.5296,0.766,0.625,0.5,0.5378,0.4196,0.2688
0.8304,0.9441,0.8553,1.0,0.7257,0.5234,0.3214
0.8688,0.9206,0.7594,1.0,0.6838,0.5005,0.3262
1.0,0.9878,0.954,1.0,0.8625,0.631,0.3932
1.0,0.973,0.8894,1.0,0.95,0.8552,0.6782
0.5087,0.8288,0.6251,1.0,0.4828,0.3638,0.2315
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.8688,0.9366,0.7962,1.0,0.7601,0.5799,0.3867
1.0,0.9912,0.9566,1.0,0.9965,0.9549,0.8076
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8688,0.9426,0.8099,1.0,0.7909,0.6125,0.4138
0.8688,0.9593,0.8355,1.0,0.9158,0.9036,0.8375
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.3601,0.7028,0.5212,0.5,0.4311,0.3495,0.2274
0.6992,0.8976,0.7295,1.0,0.5656,0.3905,0.2387
0.6844,0.889,0.7058,1.0,0.6489,0.5133,0.3476
0.7227,0.9175,0.7652,1.0,0.6747,0.5111,0.3331
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
0.4704,0.7995,0.5835,1.0,0.4616,0.3818,0.2559
1.0,0.969,0.895,1.0,0.7634,0.5289,0.3214
0.7227,0.9415,0.833,1.0,0.6748,0.4698,0.2845
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.6608,0.892,0.7671,0.5,0.7344,0.7666,0.7345
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
0.6548,0.8907,0.7297,1.0,0.717,0.6549,0.4961
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.786,0.8864,0.7136,1.0,0.7001,0.6252,0.4736
0.786,0.9295,0.7997,1.0,0.7977,0.811,0.7559
0.8539,0.9034,0.7109,1.0,0.7011,0.5673,0.4082
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.3452,0.723,0.5212,0.5,0.4384,0.44,0.3387
0.6608,0.8109,0.7293,0.5,0.6386,0.4953,0.3131
1.0,0.9507,0.8318,1.0,0.8366,0.6866,0.486
0.2773,0.6868,0.5289,0.25,0.4063,0.4342,0.3264
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.3008,0.66,0.505,0.3333,0.3967,0.3454,0.2277
0.6399,0.8609,0.6836,1.0,0.5896,0.4586,0.2986
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.961,0.8488,1.0,0.919,0.8708,0.7799
1.0,0.9901,0.9614,1.0,0.8701,0.6337,0.3938
0.8688,0.9482,0.8344,1.0,0.7445,0.5415,0.343
1.0,0.9779,0.9114,1.0,0.925,0.7586,0.53
0.786,0.8896,0.7552,1.0,0.5916,0.4114,0.247
1.0,0.9866,0.95,1.0,0.8343,0.5918,0.3616
0.8688,0.9684,0.8985,1.0,0.7902,0.5727,0.3556
0.8304,0.9085,0.7326,1.0,0.7372,0.5896,0.415
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.959,0.8397,1.0,0.9225,0.8084,0.6266
0.8304,0.9148,0.7696,1.0,0.6604,0.4864,0.3077
0.8304,0.9232,0.7798,1.0,0.7716,0.6575,0.4747
1.0,0.9668,0.8721,1.0,0.911,0.7639,0.5537
1.0,0.9702,0.8761,1.0,0.9528,0.8345,0.6444
1.0,0.9662,0.8627,1.0,0.9416,0.8827,0.7758
0.8539,0.9644,0.8975,1.0,0.8483,0.6914,0.4658
1.0,0.9711,0.889,1.0,0.9356,0.8781,0.773
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.6164,0.8553,0.7044,1.0,0.5711,0.4373,0.2755
1.0,0.9868,0.9469,1.0,0.9253,0.7407,0.4977
0.6164,0.8353,0.6533,1.0,0.4767,0.3363,0.2038
1.0,0.9691,0.8912,1.0,0.8176,0.6001,0.3807
1.0,0.9731,0.9065,1.0,0.826,0.6095,0.385
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9347,0.812,1.0,0.661,0.4611,0.2812
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9565,0.85,1.0,0.8047,0.5725,0.3646
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9774,0.907,1.0,0.9436,0.7902,0.566
1.0,0.9988,0.9937,1.0,0.9977,0.9449,0.7589
1.0,0.9623,0.8728,1.0,0.7781,0.5581,0.3486
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.8304,0.9352,0.8259,1.0,0.7063,0.5108,0.3165
0.8688,0.9557,0.8614,1.0,0.7331,0.5185,0.3186
0.8304,0.9202,0.7644,1.0,0.776,0.6614,0.4855
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6992,0.9115,0.7645,1.0,0.5914,0.4046,0.2439
1.0,0.9842,0.9351,1.0,0.9386,0.7744,0.5384
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9502,0.8301,1.0,0.7956,0.5944,0.3916
1.0,0.9784,0.9013,1.0,0.9898,0.9132,0.7373
1.0,0.9535,0.8253,1.0,0.8989,0.7796,0.6071
0.8688,0.9626,0.8746,1.0,0.8643,0.6992,0.4778
1.0,0.9604,0.8677,1.0,0.772,0.5557,0.3481
0.8304,0.9348,0.8228,1.0,0.7327,0.544,0.3446
1.0,0.9834,0.9396,1.0,0.8271,0.5877,0.36
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8304,0.9375,0.8229,1.0,0.8085,0.6875,0.4893
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9645,0.8816,1.0,0.7529,0.5236,0.3195
0.8688,0.9523,0.8427,1.0,0.78,0.578,0.3717
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9839,0.9257,1.0,0.988,0.926,0.7703
1.0,0.9789,0.9125,1.0,0.9463,0.7799,0.5476
1.0,0.9768,0.9187,1.0,0.7824,0.537,0.3237
0.6844,0.9127,0.7843,1.0,0.6794,0.5288,0.3417
0.8688,0.9671,0.8951,1.0,0.7583,0.5326,0.3238
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9624,0.8744,1.0,0.7763,0.5592,0.3496
0.8539,0.9565,0.8665,1.0,0.8464,0.6949,0.4779
1.0,0.9397,0.7695,1.0,0.8822,0.808,0.7535
1.0,0.9644,0.8707,1.0,0.8631,0.6722,0.4512
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.4852,0.8144,0.5834,1.0,0.4737,0.5095,0.4564
0.8688,0.9574,0.8611,1.0,0.7661,0.5545,0.3479
0.786,0.8961,0.7537,1.0,0.7062,0.5725,0.3872
0.8688,0.9514,0.8361,1.0,0.8477,0.8289,0.7669
0.6844,0.8805,0.6712,1.0,0.6653,0.6027,0.4799
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.3601,0.692,0.5143,0.5,0.4072,0.3138,0.1973
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
1.0,0.9791,0.9124,1.0,0.959,0.8348,0.62
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9431,0.8462,1.0,0.8104,0.6649,0.4527
0.8688,0.9568,0.8575,1.0,0.8053,0.6153,0.4029
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.942,0.8028,1.0,0.8347,0.6991,0.5119
1.0,0.9829,0.9173,1.0,0.9947,0.9625,0.8615
0.786,0.8714,0.7015,1.0,0.5865,0.4295,0.2704
0.8304,0.9236,0.794,1.0,0.6139,0.413,0.2463
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9465,0.8506,1.0,0.8375,0.7773,0.6038
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.786,0.8876,0.7456,1.0,0.6204,0.4487,0.2774
0.8304,0.9259,0.7834,1.0,0.7861,0.6606,0.4741
1.0,0.963,0.8493,1.0,0.9435,0.8276,0.6533
0.8304,0.9247,0.7952,1.0,0.6539,0.4577,0.2797
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
1.0,0.9857,0.9326,1.0,0.9904,0.9532,0.839
1.0,0.9506,0.8319,1.0,0.8265,0.667,0.4653
1.0,0.9672,0.8655,1.0,0.9455,0.817,0.6253
0.8304,0.8839,0.6778,1.0,0.6612,0.588,0.4672
0.7227,0.9089,0.7419,1.0,0.6582,0.4987,0.3276
1.0,0.9856,0.9422,1.0,0.9141,0.7133,0.4708
0.4469,0.6894,0.5542,0.3333,0.4466,0.3651,0.2338
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9696,0.8926,1.0,0.8576,0.6612,0.4346
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.8304,0.9392,0.8346,1.0,0.7853,0.6352,0.4278
1.0,0.9693,0.8972,1.0,0.7626,0.5309,0.3226
1.0,0.9483,0.8179,1.0,0.8559,0.7223,0.534
1.0,0.9674,0.8688,1.0,0.9329,0.779,0.5664
1.0,0.9642,0.8772,1.0,0.7841,0.5571,0.3475
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.6992,0.9102,0.762,1.0,0.5883,0.4037,0.2437
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.7227,0.9447,0.8441,1.0,0.6815,0.4741,0.2862
0.8539,0.9431,0.8232,1.0,0.8047,0.6657,0.4668
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8688,0.9406,0.811,1.0,0.7292,0.5285,0.3372
0.3008,0.6916,0.5159,0.3333,0.4095,0.4279,0.3222
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
0.8539,0.9538,0.8499,1.0,0.8703,0.7957,0.6264
1.0,0.9835,0.9263,1.0,0.9804,0.884,0.6843
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9498,0.8084,1.0,0.8982,0.8485,0.7654
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9763,0.9153,1.0,0.8137,0.5757,0.3545
1.0,0.9763,0.9184,1.0,0.7804,0.5387,0.3249
1.0,0.9536,0.8255,1.0,0.8941,0.8443,0.7773
0.6548,0.8759,0.7103,1.0,0.6493,0.5651,0.4022
0.1696,0.6049,0.3988,0.3333,0.2946,0.2913,0.2083
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4469,0.7151,0.6001,0.3333,0.4937,0.4144,0.269
1.0,0.9495,0.8261,1.0,0.8104,0.6199,0.416
0.7227,0.9396,0.8315,1.0,0.758,0.6045,0.4017
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
1.0,0.9782,0.9109,1.0,0.9377,0.7759,0.5487
0.7227,0.9213,0.7725,1.0,0.6637,0.4816,0.305
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9385,0.8389,1.0,0.7122,0.5172,0.3194
1.0,0.9858,0.9419,1.0,0.9336,0.7591,0.519
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
0.6608,0.7983,0.6752,0.5,0.6163,0.4991,0.3298
1.0,0.9824,0.9279,1.0,0.9412,0.7868,0.5564
0.5148,0.7259,0.5326,0.5,0.4634,0.3768,0.2525
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6992,0.9146,0.7721,1.0,0.6844,0.5214,0.337
0.6608,0.8454,0.7662,0.5,0.7297,0.6365,0.443
0.3601,0.7215,0.5321,0.5,0.4495,0.4211,0.3035
0.8539,0.9599,0.8822,1.0,0.8426,0.7031,0.4855
0.7227,0.9312,0.8037,1.0,0.6139,0.4118,0.246
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
1.0,0.9436,0.7795,1.0,0.9104,0.8379,0.7141
1.0,0.9956,0.9801,1.0,0.9712,0.8217,0.5746
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.4704,0.8105,0.5952,1.0,0.5048,0.4569,0.3304
0.786,0.9197,0.7962,1.0,0.7941,0.756,0.6074
0.6844,0.8898,0.6854,1.0,0.6885,0.6658,0.5781
0.7227,0.9287,0.7982,1.0,0.6774,0.4945,0.3109
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.8304,0.9371,0.8134,1.0,0.8138,0.7962,0.6748
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.1312,0.5931,0.4179,0.2,0.2901,0.2992,0.2125
0.8304,0.9251,0.7786,1.0,0.7877,0.7256,0.5817
0.6608,0.8618,0.7518,0.5,0.7419,0.7136,0.5685
1.0,0.9868,0.9432,1.0,0.9666,0.8407,0.6179
1.0,0.9684,0.8867,1.0,0.8884,0.7254,0.5025
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.8539,0.9072,0.724,1.0,0.7052,0.5759,0.4136
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9801,0.9197,1.0,0.9252,0.7459,0.5108
0.8539,0.9412,0.8153,1.0,0.789,0.619,0.4176
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
