NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.3452,0.6705,0.4534,0.5,0.3671,0.3382,0.2404
0.3452,0.6584,0.4546,0.5,0.3547,0.2905,0.1897
0.3008,0.7876,0.5584,0.3333,0.4411,0.5298,0.5387
0.3601,0.7071,0.5327,0.5,0.4395,0.3543,0.2292
0.5531,0.7919,0.4645,1.0,0.4564,0.399,0.392
0.1312,0.574,0.3771,0.2,0.2549,0.2775,0.2042
0.7227,0.8844,0.6663,1.0,0.6563,0.5209,0.3724
0.3601,0.692,0.5143,0.5,0.4072,0.3138,0.1973
0.214,0.6672,0.4251,0.5,0.3065,0.3514,0.3007
0.3452,0.7382,0.4328,0.5,0.3361,0.3595,0.3926
0.7227,0.8561,0.5953,1.0,0.6067,0.4893,0.3773
0.4469,0.6584,0.4588,0.3333,0.3811,0.3433,0.2414
1.0,0.9609,0.8615,1.0,0.8248,0.6145,0.3991
0.8688,0.9138,0.7394,1.0,0.6732,0.4876,0.3197
0.3601,0.6868,0.4881,0.5,0.4008,0.334,0.222
0.5087,0.8071,0.5356,1.0,0.5157,0.4596,0.3678
0.5148,0.7407,0.5534,0.5,0.4929,0.4125,0.2818
0.2773,0.6897,0.454,0.25,0.3119,0.3991,0.3862
0.3008,0.691,0.5412,0.3333,0.439,0.4113,0.2853
0.3601,0.692,0.5143,0.5,0.4072,0.3138,0.1973
0.4913,0.744,0.5097,0.5,0.4769,0.4627,0.3837
0.6164,0.8112,0.5737,1.0,0.4997,0.4853,0.3909
0.4852,0.7984,0.5746,1.0,0.4152,0.3078,0.1943
0.3392,0.7504,0.4455,1.0,0.2929,0.3263,0.3784
0.6844,0.8687,0.6651,1.0,0.5456,0.4033,0.2604
0.6992,0.8567,0.5963,1.0,0.6264,0.5439,0.4471
0.6844,0.8691,0.6156,1.0,0.6873,0.6127,0.5164
0.6992,0.869,0.6542,1.0,0.5675,0.4255,0.283
0.3836,0.7701,0.5665,0.5,0.5184,0.5106,0.4121
0.5087,0.8009,0.5521,1.0,0.4618,0.3826,0.2693
0.6399,0.8709,0.7136,1.0,0.6122,0.4726,0.3038
0.6548,0.8773,0.7211,1.0,0.6013,0.4393,0.274
0.3156,0.7396,0.5105,0.3333,0.4009,0.4714,0.4482
0.7227,0.9089,0.7335,1.0,0.6668,0.4928,0.3226
0.6608,0.8064,0.569,0.5,0.6237,0.5712,0.4905
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
0.8688,0.9578,0.869,1.0,0.66,0.4284,0.2507
0.8688,0.9411,0.8035,1.0,0.7956,0.6079,0.4094
0.214,0.6612,0.4527,0.5,0.3586,0.3163,0.2162
0.6164,0.8134,0.579,1.0,0.5158,0.4464,0.3229
0.3452,0.6828,0.4877,0.5,0.3985,0.3341,0.222
0.786,0.8538,0.6446,1.0,0.5973,0.482,0.3351
0.5087,0.8111,0.5738,1.0,0.4828,0.3973,0.2754
0.1461,0.7372,0.4645,0.25,0.2316,0.3539,0.4293
0.6548,0.8446,0.6435,1.0,0.508,0.3671,0.2311
0.4469,0.7304,0.5969,0.3333,0.5135,0.4627,0.3191
0.6164,0.7996,0.5427,1.0,0.4921,0.4333,0.3283
0.214,0.6291,0.3949,0.5,0.2838,0.2917,0.2232
0.5531,0.8794,0.6994,1.0,0.5371,0.3814,0.2363
0.5296,0.7531,0.5888,0.5,0.5137,0.4013,0.2612
0.4852,0.8211,0.5633,1.0,0.5192,0.5241,0.4799
0.6608,0.7602,0.5655,0.5,0.5311,0.4491,0.3225
0.6844,0.8887,0.7161,1.0,0.5535,0.388,0.2383
0.6844,0.8681,0.6639,1.0,0.5636,0.435,0.2889
0.786,0.9052,0.7942,1.0,0.6832,0.505,0.3147
0.6399,0.8716,0.7149,1.0,0.6235,0.5037,0.3329
0.6844,0.8241,0.5393,1.0,0.5343,0.4671,0.3949
0.3452,0.686,0.5193,0.5,0.4018,0.3156,0.1986
0.6992,0.8602,0.6417,1.0,0.5258,0.3828,0.2514
0.4704,0.7976,0.5786,1.0,0.4439,0.3479,0.2261
0.6164,0.8448,0.6624,1.0,0.5781,0.4774,0.3223
0.3601,0.6984,0.4945,0.5,0.4215,0.3622,0.2482
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8539,0.9042,0.7139,1.0,0.6881,0.5321,0.366
0.6844,0.8894,0.72,1.0,0.5107,0.3422,0.2047
0.3392,0.7697,0.4631,1.0,0.3746,0.3891,0.4046
0.4704,0.8172,0.5957,1.0,0.4898,0.5247,0.4549
0.3008,0.6755,0.481,0.3333,0.3939,0.3926,0.2919
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
0.6992,0.8682,0.6476,1.0,0.5846,0.4471,0.3056
1.0,0.946,0.8272,1.0,0.7163,0.4955,0.3076
0.1312,0.6797,0.4423,0.2,0.2083,0.3493,0.3925
0.786,0.8627,0.6652,1.0,0.6226,0.516,0.3641
0.3008,0.7249,0.5031,0.3333,0.3853,0.4565,0.4243
0.5531,0.879,0.7,1.0,0.4943,0.3356,0.2026
0.7227,0.9229,0.7889,1.0,0.5484,0.3528,0.2073
0.6992,0.9042,0.75,1.0,0.5312,0.3495,0.2068
0.4852,0.7676,0.4786,1.0,0.4244,0.3852,0.3161
0.8304,0.9068,0.7458,1.0,0.6187,0.4366,0.2716
0.6399,0.8011,0.5373,1.0,0.4812,0.4197,0.3228
0.1312,0.6034,0.3901,0.2,0.2459,0.3169,0.2639
0.786,0.8468,0.6244,1.0,0.5895,0.4861,0.3498
0.6992,0.8568,0.6207,1.0,0.572,0.4525,0.3214
0.6844,0.8859,0.6929,1.0,0.6646,0.5478,0.388
0.6164,0.8254,0.6108,1.0,0.5409,0.4686,0.3329
0.4469,0.744,0.5445,0.3333,0.5136,0.503,0.4009
0.6992,0.8855,0.7008,1.0,0.543,0.377,0.2337
0.4704,0.7858,0.5446,1.0,0.4452,0.3848,0.2716
0.5531,0.8193,0.5542,1.0,0.4884,0.4059,0.303
0.1696,0.6575,0.4402,0.3333,0.3382,0.3718,0.2971
0.1696,0.7506,0.5024,0.3333,0.3561,0.4586,0.4758
0.5296,0.7605,0.5265,0.5,0.5135,0.4712,0.3856
0.5531,0.837,0.5945,1.0,0.5031,0.3924,0.271
0.5296,0.7889,0.563,0.5,0.5996,0.5387,0.4337
0.5148,0.7954,0.5495,0.5,0.5498,0.5475,0.4983
0.2773,0.6772,0.4839,0.25,0.3786,0.4156,0.3285
0.7227,0.902,0.7318,1.0,0.6515,0.518,0.352
0.5087,0.8268,0.619,1.0,0.4492,0.3207,0.1983
0.3392,0.7968,0.5763,1.0,0.4665,0.455,0.3454
0.1696,0.6283,0.4418,0.3333,0.3386,0.3155,0.2171
0.3836,0.7026,0.4536,0.5,0.3924,0.3753,0.3051
0.4469,0.6769,0.4997,0.3333,0.4171,0.3671,0.2509
0.4852,0.8258,0.5054,1.0,0.5637,0.5475,0.4998
0.6399,0.8586,0.684,1.0,0.5389,0.3884,0.2394
0.7227,0.9188,0.7702,1.0,0.5922,0.3963,0.2397
0.6992,0.8415,0.5848,1.0,0.553,0.4556,0.3469
0.4913,0.7093,0.5335,0.5,0.4413,0.3543,0.2291
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.6608,0.8015,0.7032,0.5,0.6174,0.4849,0.3095
0.6548,0.8737,0.7167,1.0,0.5228,0.3517,0.2082
0.3601,0.6946,0.4855,0.5,0.4013,0.3737,0.2695
0.1696,0.6118,0.4068,0.3333,0.3077,0.2972,0.2103
0.3156,0.6378,0.4635,0.3333,0.3583,0.2979,0.1928
0.7227,0.9353,0.8135,1.0,0.6231,0.4146,0.2465
0.6164,0.8009,0.4817,1.0,0.5173,0.4708,0.4382
0.8688,0.8763,0.6201,1.0,0.6982,0.5548,0.4349
0.7227,0.8757,0.6579,1.0,0.5889,0.4452,0.3044
0.5087,0.812,0.5824,1.0,0.4526,0.3434,0.2234
0.5296,0.7816,0.554,0.5,0.558,0.5231,0.4335
0.3008,0.6565,0.4711,0.3333,0.3803,0.3533,0.2467
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.3008,0.6649,0.492,0.3333,0.3967,0.365,0.2514
0.8539,0.9489,0.846,1.0,0.6911,0.4717,0.284
0.6992,0.8961,0.7179,1.0,0.6573,0.5194,0.351
0.4913,0.7499,0.6211,0.5,0.5227,0.4225,0.2712
0.5148,0.744,0.5355,0.5,0.4972,0.435,0.3175
0.8304,0.9232,0.786,1.0,0.7072,0.5255,0.3369
0.3392,0.8082,0.5625,1.0,0.4708,0.51,0.4621
0.1461,0.629,0.395,0.25,0.2185,0.3221,0.3115
0.1312,0.5693,0.3607,0.2,0.2208,0.2764,0.2199
0.3836,0.7004,0.499,0.5,0.4126,0.3334,0.2209
0.6548,0.8566,0.6564,1.0,0.5948,0.4678,0.3155
0.6992,0.8761,0.6518,1.0,0.6582,0.5461,0.4075
0.5087,0.8074,0.544,1.0,0.5098,0.4574,0.3587
0.5148,0.7198,0.5533,0.5,0.4387,0.3232,0.1998
0.5087,0.8132,0.5821,1.0,0.4848,0.4019,0.2779
0.5148,0.7618,0.5785,0.5,0.5352,0.4668,0.3318
0.3836,0.7516,0.5786,0.5,0.5091,0.4484,0.3128
0.786,0.8609,0.6689,1.0,0.5871,0.4457,0.2919
0.5087,0.7996,0.4892,1.0,0.4798,0.4599,0.4377
0.1461,0.6931,0.5317,0.25,0.3845,0.4534,0.3627
0.8688,0.9054,0.6589,1.0,0.8104,0.7204,0.6613
0.4469,0.6976,0.4801,0.3333,0.4061,0.4186,0.3385
0.1312,0.6477,0.4344,0.2,0.29,0.3721,0.3229
0.3008,0.6217,0.4356,0.3333,0.3359,0.2874,0.1892
0.8688,0.9264,0.7677,1.0,0.7216,0.5341,0.3528
0.6399,0.8508,0.6316,1.0,0.6213,0.5439,0.4089
0.6399,0.8238,0.4982,1.0,0.5831,0.4991,0.4625
0.5087,0.7998,0.5566,1.0,0.4464,0.3592,0.2456
0.1696,0.7008,0.4361,0.3333,0.2667,0.3516,0.3931
0.8304,0.9288,0.8061,1.0,0.6924,0.5024,0.3132
0.4913,0.7325,0.5722,0.5,0.4874,0.4007,0.2629
0.4852,0.8144,0.6045,1.0,0.4711,0.3595,0.2299
0.5296,0.7609,0.5811,0.5,0.5333,0.4475,0.3094
0.6844,0.8557,0.5511,1.0,0.6578,0.5952,0.544
0.3601,0.686,0.4683,0.5,0.3967,0.3457,0.2417
0.1696,0.6118,0.4068,0.3333,0.3077,0.2972,0.2103
0.5531,0.8663,0.6746,1.0,0.4728,0.3249,0.1989
0.6399,0.8643,0.6977,1.0,0.5762,0.4324,0.2727
0.4913,0.7325,0.5409,0.5,0.482,0.4273,0.3031
0.8539,0.952,0.8558,1.0,0.6989,0.4742,0.2845
0.3008,0.6864,0.4677,0.3333,0.3817,0.4105,0.3357
0.5087,0.792,0.5324,1.0,0.4496,0.388,0.2856
0.5531,0.8295,0.5754,1.0,0.5082,0.4213,0.3105
0.3601,0.7173,0.5143,0.5,0.4469,0.412,0.2979
0.1461,0.6422,0.4219,0.25,0.2945,0.3597,0.3051
0.214,0.6838,0.4622,0.5,0.377,0.3746,0.2836
0.3836,0.7244,0.5726,0.5,0.4479,0.331,0.203
0.8688,0.901,0.6696,1.0,0.7885,0.649,0.5071
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.4913,0.7396,0.5719,0.5,0.5029,0.4261,0.2878
0.3601,0.7174,0.5284,0.5,0.4528,0.4027,0.2801
0.5296,0.8246,0.5939,0.5,0.6329,0.6128,0.5526
0.786,0.8896,0.7552,1.0,0.5916,0.4114,0.247
0.6992,0.8994,0.7389,1.0,0.5228,0.3447,0.2051
0.3392,0.7562,0.51,1.0,0.3666,0.3103,0.2132
0.2773,0.6979,0.4297,0.25,0.2506,0.3402,0.3893
0.786,0.8431,0.5636,1.0,0.644,0.5574,0.4884
0.4469,0.693,0.5653,0.3333,0.4534,0.3694,0.2355
0.7227,0.9229,0.7827,1.0,0.5996,0.4034,0.2427
0.5087,0.8219,0.6079,1.0,0.4408,0.3159,0.1966
0.8688,0.9578,0.869,1.0,0.66,0.4284,0.2507
0.4913,0.7333,0.5579,0.5,0.4903,0.4185,0.2848
0.4469,0.6779,0.5007,0.3333,0.4198,0.3682,0.2511
0.3156,0.6337,0.4524,0.3333,0.3516,0.2936,0.1912
0.3008,0.7057,0.4414,0.3333,0.2877,0.3587,0.3959
0.5531,0.8474,0.5883,1.0,0.5906,0.5399,0.4564
0.6844,0.8562,0.6292,1.0,0.567,0.4622,0.3279
0.786,0.8678,0.6755,1.0,0.6381,0.5236,0.3665
0.4704,0.8023,0.504,1.0,0.4331,0.4584,0.4701
0.1461,0.6076,0.3917,0.25,0.2754,0.3149,0.2481
0.8688,0.8269,0.4972,1.0,0.6461,0.4699,0.3977
0.6399,0.8227,0.5951,1.0,0.4931,0.3813,0.2531
0.214,0.6365,0.4123,0.5,0.3115,0.2912,0.2073
0.786,0.8339,0.5359,1.0,0.6141,0.5302,0.4851
0.3452,0.6812,0.4474,0.5,0.3732,0.3644,0.2783
0.3156,0.705,0.5096,0.3333,0.4358,0.4361,0.3352
0.4704,0.7888,0.5351,1.0,0.4661,0.4294,0.3285
0.6844,0.8789,0.6926,1.0,0.5346,0.3779,0.2348
0.6844,0.8581,0.6288,1.0,0.5692,0.4389,0.3018
1.0,0.8515,0.528,1.0,0.7459,0.5562,0.4637
0.7227,0.853,0.5768,1.0,0.6179,0.5265,0.4612
0.3836,0.7178,0.5082,0.5,0.4438,0.3854,0.2717
0.4913,0.7291,0.5192,0.5,0.4725,0.4279,0.3156
0.8539,0.8925,0.6898,1.0,0.6311,0.4625,0.3094
0.786,0.9064,0.79,1.0,0.7234,0.5667,0.3694
0.4469,0.705,0.5014,0.3333,0.4406,0.4286,0.3299
0.6548,0.8476,0.6162,1.0,0.6169,0.514,0.3817
0.214,0.66,0.4384,0.5,0.3472,0.3285,0.2369
1.0,0.9399,0.7977,1.0,0.7817,0.5742,0.3797
0.4469,0.7508,0.4805,0.3333,0.4206,0.4497,0.4472
0.8688,0.9521,0.8421,1.0,0.7792,0.5775,0.3716
0.3836,0.7253,0.4567,0.5,0.3938,0.4018,0.3762
0.214,0.7327,0.4311,0.5,0.2674,0.313,0.3758
0.7227,0.9338,0.8143,1.0,0.5673,0.3629,0.2109
0.7227,0.8652,0.5898,1.0,0.692,0.5707,0.4809
0.3156,0.7237,0.5393,0.3333,0.4452,0.4755,0.3796
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
0.3836,0.7206,0.5119,0.5,0.4519,0.3883,0.2723
0.1696,0.6786,0.4197,0.3333,0.2411,0.3227,0.364
0.5148,0.7302,0.5613,0.5,0.4669,0.3624,0.2314
0.1461,0.6576,0.3924,0.25,0.2564,0.3298,0.339
0.6608,0.8172,0.6465,0.5,0.6459,0.5929,0.4663
0.786,0.8664,0.6714,1.0,0.6374,0.5656,0.4251
0.4913,0.7445,0.5701,0.5,0.509,0.4463,0.3109
0.4852,0.8068,0.5497,1.0,0.4941,0.4882,0.4168
0.1312,0.5652,0.3813,0.2,0.2603,0.2596,0.1809
0.6844,0.8275,0.5556,1.0,0.5297,0.4592,0.3684
0.3392,0.7628,0.5069,1.0,0.3945,0.3872,0.302
0.1696,0.6269,0.4318,0.3333,0.318,0.3269,0.2384
1.0,0.9288,0.7462,1.0,0.8458,0.6906,0.5238
0.5296,0.7534,0.592,0.5,0.5142,0.4043,0.2626
0.4852,0.8111,0.6,1.0,0.4367,0.3185,0.198
0.6399,0.8206,0.564,1.0,0.5449,0.4739,0.3657
0.214,0.6862,0.4214,0.5,0.2698,0.3402,0.3546
0.6164,0.813,0.5983,1.0,0.4662,0.3552,0.2282
0.4704,0.8065,0.54,1.0,0.5083,0.4989,0.4363
0.3836,0.6907,0.4972,0.5,0.3903,0.3006,0.1922
0.1696,0.6335,0.4204,0.3333,0.3168,0.3363,0.2562
0.8688,0.8731,0.602,1.0,0.7166,0.5766,0.4718
0.1461,0.5953,0.385,0.25,0.2703,0.2988,0.2274
0.6548,0.8326,0.5185,1.0,0.6344,0.5556,0.488
0.1461,0.5863,0.373,0.25,0.2518,0.289,0.2239
0.3008,0.6366,0.4512,0.3333,0.3526,0.3212,0.219
0.3156,0.6393,0.4316,0.3333,0.3404,0.3274,0.2367
0.214,0.6854,0.4503,0.5,0.3348,0.3816,0.3256
0.6399,0.845,0.6533,1.0,0.4787,0.3332,0.2023
0.3836,0.7402,0.5757,0.5,0.4925,0.3995,0.2618
0.5296,0.7834,0.6152,0.5,0.5785,0.5063,0.3613
0.6399,0.8562,0.5537,1.0,0.6071,0.6209,0.5848
0.6399,0.848,0.6484,1.0,0.5631,0.4403,0.291
0.6164,0.8307,0.6211,1.0,0.553,0.4529,0.3105
1.0,0.889,0.6338,1.0,0.7624,0.6351,0.5254
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.4704,0.7957,0.5674,1.0,0.4652,0.3992,0.2776
0.8688,0.8736,0.6138,1.0,0.6847,0.5775,0.484
0.3836,0.7615,0.5441,0.5,0.4842,0.4921,0.4138
0.6399,0.8274,0.604,1.0,0.5034,0.3868,0.255
0.3008,0.6739,0.4782,0.3333,0.3662,0.3985,0.3106
0.3392,0.7553,0.4985,1.0,0.379,0.3506,0.2593
0.6548,0.8518,0.6587,1.0,0.5465,0.4118,0.2646
0.6844,0.8691,0.6617,1.0,0.5706,0.434,0.2872
0.6548,0.7988,0.4758,1.0,0.5591,0.4436,0.3958
0.5087,0.8344,0.6112,1.0,0.5564,0.5087,0.3892
0.5296,0.7908,0.6114,0.5,0.5948,0.5302,0.3949
0.3601,0.7058,0.4401,0.5,0.3667,0.3828,0.3541
0.3156,0.7837,0.4556,0.3333,0.3681,0.4131,0.432
0.2773,0.6314,0.4339,0.25,0.323,0.3455,0.2604
0.5148,0.747,0.4654,0.5,0.4536,0.4251,0.4023
0.5531,0.8437,0.5987,1.0,0.5575,0.476,0.3576
0.6844,0.8939,0.7279,1.0,0.5625,0.3926,0.24
0.3156,0.6786,0.4918,0.3333,0.4109,0.3847,0.2735
0.3008,0.6266,0.4467,0.3333,0.3442,0.2922,0.191
0.7227,0.8807,0.6783,1.0,0.576,0.4271,0.2839
0.6548,0.8516,0.6604,1.0,0.5207,0.3753,0.2344
0.4913,0.7328,0.5549,0.5,0.4874,0.4166,0.2843
0.3452,0.6717,0.4144,0.5,0.3131,0.3443,0.3053
1.0,0.8847,0.5994,1.0,0.8173,0.6852,0.562
0.5148,0.7231,0.5292,0.5,0.4559,0.3741,0.2519
0.6399,0.8395,0.6321,1.0,0.529,0.4012,0.2602
0.3008,0.66,0.4818,0.3333,0.3862,0.3596,0.2496
0.5087,0.81,0.5156,1.0,0.5044,0.488,0.4557
0.1312,0.5807,0.3921,0.2,0.267,0.2857,0.2075
0.4913,0.7247,0.5704,0.5,0.4703,0.3693,0.2345
0.5296,0.7355,0.512,0.5,0.4784,0.4148,0.3075
0.4852,0.8062,0.5889,1.0,0.4283,0.3137,0.1962
0.6992,0.8894,0.703,1.0,0.6253,0.4834,0.3222
0.4913,0.7634,0.6171,0.5,0.5399,0.4929,0.3464
0.6844,0.8306,0.5054,1.0,0.6155,0.5157,0.462
0.6844,0.8398,0.5559,1.0,0.5804,0.5312,0.475
0.3836,0.7411,0.5274,0.5,0.4825,0.4459,0.3358
0.3836,0.7411,0.5184,0.5,0.4748,0.4468,0.3483
0.5531,0.8696,0.6759,1.0,0.5182,0.3713,0.2327
0.1312,0.583,0.3935,0.2,0.2721,0.2871,0.2077
0.4469,0.6669,0.526,0.3333,0.4067,0.3205,0.2004
0.3836,0.7459,0.5056,0.5,0.4548,0.4559,0.3923
0.8539,0.9047,0.7092,1.0,0.7153,0.5641,0.4039
0.5296,0.7396,0.5738,0.5,0.4815,0.3633,0.2306
0.8688,0.9339,0.8001,1.0,0.6564,0.4472,0.2743
0.6992,0.8756,0.6599,1.0,0.6273,0.503,0.3555
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.952,0.8247,1.0,0.862,0.6802,0.477
0.4469,0.7178,0.4865,0.3333,0.4503,0.4474,0.3731
1.0,0.9033,0.6544,1.0,0.8529,0.7092,0.5711
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.8933,0.6944,1.0,0.6294,0.4647,0.3113
0.7227,0.8889,0.6888,1.0,0.6286,0.4914,0.3388
0.5296,0.7489,0.5982,0.5,0.4979,0.375,0.2354
0.6844,0.8697,0.6387,1.0,0.657,0.5915,0.4733
0.8539,0.8933,0.6823,1.0,0.6905,0.5754,0.4331
0.3452,0.78,0.4882,0.5,0.4338,0.4581,0.4631
0.4913,0.7248,0.5122,0.5,0.4597,0.4234,0.3146
0.6844,0.8814,0.6859,1.0,0.6301,0.5013,0.3429
0.8688,0.9182,0.7557,1.0,0.6568,0.4635,0.2958
0.3601,0.7246,0.508,0.5,0.4512,0.4343,0.3321
0.7227,0.8522,0.5564,1.0,0.6334,0.5463,0.5015
0.3008,0.6189,0.4324,0.3333,0.3311,0.2863,0.189
0.2773,0.7181,0.5393,0.25,0.4161,0.4864,0.4066
0.6608,0.7769,0.6153,0.5,0.5715,0.4649,0.3151
0.8688,0.9439,0.818,1.0,0.7608,0.5648,0.3661
0.2773,0.5965,0.3966,0.25,0.2918,0.2913,0.2084
0.8304,0.9305,0.8139,1.0,0.627,0.4189,0.2482
0.3836,0.7183,0.537,0.5,0.4462,0.3523,0.2278
0.0,0.7545,0.4565,0.1667,0.1743,0.3049,0.3886
0.5296,0.7427,0.5813,0.5,0.4869,0.3672,0.2322
0.5148,0.7363,0.5722,0.5,0.4795,0.3658,0.232
0.6399,0.856,0.6764,1.0,0.5346,0.3849,0.2379
0.214,0.6966,0.4433,0.5,0.2862,0.3689,0.3724
0.5296,0.7715,0.6007,0.5,0.549,0.4787,0.3378
0.6164,0.7819,0.4823,1.0,0.451,0.4221,0.3908
0.8304,0.9024,0.7264,1.0,0.664,0.4929,0.3226
0.5087,0.8233,0.6035,1.0,0.4741,0.3541,0.2271
0.5296,0.8211,0.5485,0.5,0.5972,0.5897,0.5499
0.1696,0.6917,0.4585,0.3333,0.2938,0.3947,0.3886
0.4852,0.81,0.5773,1.0,0.5062,0.4612,0.3437
0.6164,0.8257,0.613,1.0,0.5396,0.4491,0.3098
0.3008,0.6682,0.4216,0.3333,0.3329,0.3683,0.3238
0.2773,0.6261,0.4585,0.25,0.3468,0.3233,0.2203
0.6992,0.8239,0.5207,1.0,0.5497,0.4781,0.426
0.3452,0.7151,0.4742,0.5,0.4006,0.422,0.3595
0.6548,0.8529,0.6458,1.0,0.5904,0.4619,0.3121
0.4913,0.6977,0.4765,0.5,0.4152,0.3675,0.2643
0.1312,0.6489,0.3883,0.2,0.1801,0.2951,0.3405
0.3836,0.7412,0.4344,0.5,0.4564,0.4171,0.3861
0.3452,0.6694,0.4591,0.5,0.373,0.3196,0.2168
0.3008,0.6797,0.4666,0.3333,0.3749,0.4021,0.3217
0.4704,0.7755,0.4933,1.0,0.4377,0.4227,0.3626
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.5148,0.7426,0.5726,0.5,0.4968,0.3979,0.2606
0.4704,0.8039,0.5752,1.0,0.4956,0.4442,0.3234
0.8688,0.9215,0.7479,1.0,0.7664,0.6271,0.4563
0.4469,0.7564,0.6076,0.3333,0.5375,0.532,0.4018
0.6164,0.8201,0.6119,1.0,0.4808,0.3618,0.2303
0.1312,0.5591,0.3706,0.2,0.2498,0.2543,0.179
0.214,0.6659,0.4344,0.5,0.3333,0.35,0.2747
0.8688,0.9376,0.7906,1.0,0.829,0.694,0.5056
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
0.3008,0.7328,0.4967,0.3333,0.3747,0.4521,0.4429
0.3452,0.7267,0.5708,0.5,0.474,0.4249,0.2901
0.4913,0.7486,0.5789,0.5,0.5213,0.4506,0.3118
0.6399,0.8246,0.5522,1.0,0.5795,0.5096,0.4183
0.5296,0.7659,0.5898,0.5,0.5473,0.4522,0.3103
0.1461,0.6102,0.3944,0.25,0.2824,0.3171,0.2485
0.4913,0.7004,0.5311,0.5,0.4198,0.3194,0.1992
0.6992,0.8542,0.5998,1.0,0.6085,0.5206,0.4252
0.214,0.6365,0.4123,0.5,0.3115,0.2912,0.2073
0.6548,0.7993,0.4771,1.0,0.4902,0.4106,0.4159
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.0,0.6534,0.3634,0.0769,0.0371,0.1461,0.271
0.1461,0.5935,0.3891,0.25,0.2649,0.2995,0.2284
0.2773,0.7447,0.5062,0.25,0.337,0.445,0.4746
0.4704,0.7878,0.5547,1.0,0.4388,0.3661,0.2496
0.4913,0.755,0.4987,0.5,0.4476,0.4603,0.4363
0.3601,0.7066,0.5239,0.5,0.4343,0.377,0.2552
0.3601,0.6822,0.4968,0.5,0.3903,0.3069,0.1952
0.6992,0.8994,0.7389,1.0,0.5228,0.3447,0.2051
0.6548,0.8393,0.5824,1.0,0.596,0.5427,0.4645
0.0,0.7052,0.4499,0.1667,0.2084,0.3371,0.4095
0.3452,0.6997,0.4646,0.5,0.3975,0.3985,0.3166
0.5531,0.7927,0.4548,1.0,0.5144,0.4121,0.3757
0.5531,0.8887,0.7272,1.0,0.5535,0.3931,0.241
0.3392,0.766,0.5146,1.0,0.4015,0.3632,0.2642
0.3601,0.7031,0.5259,0.5,0.4303,0.3516,0.2287
0.1461,0.6964,0.448,0.25,0.2348,0.3543,0.4045
0.6844,0.8632,0.6175,1.0,0.6404,0.5745,0.4727
0.5148,0.7494,0.4519,0.5,0.4544,0.4302,0.406
0.3836,0.7057,0.5302,0.5,0.4159,0.315,0.1975
0.5531,0.855,0.6424,1.0,0.491,0.354,0.2261
0.214,0.6569,0.4435,0.5,0.3502,0.3115,0.2145
0.4704,0.7902,0.5463,1.0,0.4579,0.4349,0.3339
0.4469,0.6894,0.5542,0.3333,0.4466,0.3651,0.2338
0.5296,0.7816,0.567,0.5,0.5606,0.5206,0.4191
0.5148,0.7164,0.4989,0.5,0.444,0.3768,0.2668
0.3392,0.7498,0.4815,1.0,0.3657,0.3652,0.2922
0.7227,0.9338,0.8143,1.0,0.5673,0.3629,0.2109
0.5087,0.8318,0.623,1.0,0.49,0.3633,0.2305
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.214,0.6676,0.4346,0.5,0.3372,0.3506,0.2748
0.2773,0.6341,0.4389,0.25,0.3287,0.3492,0.2619
0.6164,0.8166,0.6089,1.0,0.4447,0.3203,0.1983
0.8688,0.9444,0.8333,1.0,0.6344,0.414,0.2454
0.6164,0.7977,0.5515,1.0,0.4703,0.3866,0.2702
0.1461,0.613,0.4446,0.25,0.3227,0.3147,0.2179
0.4913,0.7416,0.5476,0.5,0.5014,0.4493,0.3246
0.214,0.7319,0.4296,0.5,0.3138,0.3426,0.385
0.2773,0.6072,0.4411,0.25,0.3254,0.2884,0.1904
0.3008,0.66,0.4639,0.3333,0.3728,0.3671,0.2677
0.5531,0.8236,0.5203,1.0,0.5441,0.4932,0.4529
1.0,0.898,0.6686,1.0,0.7651,0.5924,0.441
0.1696,0.7184,0.4138,0.3333,0.2346,0.2855,0.3535
0.3156,0.6894,0.5162,0.3333,0.4352,0.3987,0.2787
0.0,0.6544,0.4155,0.1667,0.1848,0.3184,0.3586
0.6992,0.8718,0.659,1.0,0.5752,0.428,0.2835
0.6164,0.807,0.5603,1.0,0.5077,0.4314,0.3146
