NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,0.99,0.9563,1.0,0.9782,0.8817,0.6724
0.8539,0.9623,0.8894,1.0,0.7806,0.5711,0.3553
1.0,0.9865,0.9436,1.0,0.961,0.8396,0.6188
1.0,0.9794,0.9249,1.0,0.8436,0.6172,0.3873
1.0,0.9814,0.9251,1.0,0.9249,0.7489,0.5133
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.8688,0.9673,0.8778,1.0,0.9095,0.8965,0.8447
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
1.0,0.9815,0.9235,1.0,0.9546,0.8279,0.6096
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9848,0.937,1.0,0.9688,0.9003,0.7281
0.8688,0.9282,0.7857,1.0,0.6454,0.4394,0.2711
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
1.0,0.9955,0.9801,1.0,0.9865,0.8974,0.6836
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9936,0.9711,1.0,0.9792,0.8484,0.6103
0.8304,0.9494,0.8727,1.0,0.7971,0.6306,0.4117
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9642,0.8772,1.0,0.7841,0.5571,0.3475
1.0,0.9868,0.9469,1.0,0.9253,0.7407,0.4977
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9897,0.9533,1.0,0.9882,0.945,0.8047
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9961,0.983,1.0,0.9567,0.7844,0.5317
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6608,0.8471,0.8024,0.5,0.7278,0.6144,0.4082
0.6608,0.8877,0.8122,0.5,0.7858,0.7975,0.6571
0.6608,0.8838,0.7802,0.5,0.7302,0.7681,0.693
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.976,0.9135,1.0,0.8529,0.6437,0.414
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9844,0.9325,1.0,0.9773,0.9224,0.7824
0.8688,0.942,0.8031,1.0,0.8424,0.78,0.6531
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9498,0.871,1.0,0.828,0.7174,0.5068
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8304,0.9494,0.8716,1.0,0.8086,0.6563,0.4375
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9686,0.8902,1.0,0.8196,0.6003,0.3801
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6399,0.8707,0.719,1.0,0.5614,0.4018,0.2445
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6608,0.803,0.7254,0.5,0.6134,0.4594,0.283
0.8688,0.9512,0.84,1.0,0.8147,0.6538,0.448
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9736,0.9083,1.0,0.8045,0.5746,0.3551
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5296,0.7985,0.7032,0.5,0.6107,0.4857,0.3105
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9706,0.8807,1.0,0.9387,0.7872,0.5717
0.6992,0.9169,0.7794,1.0,0.6018,0.41,0.2457
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.9854,0.9443,1.0,0.8607,0.625,0.3897
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.6548,0.902,0.7572,1.0,0.7321,0.7134,0.5782
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.5296,0.7822,0.6691,0.5,0.5718,0.4388,0.2758
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9821,0.9246,1.0,0.9698,0.9027,0.7322
0.8304,0.9143,0.7625,1.0,0.6676,0.4789,0.3022
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9815,0.9228,1.0,0.9586,0.8462,0.6415
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9126,0.7622,1.0,0.676,0.5149,0.3348
0.8539,0.9553,0.8654,1.0,0.7931,0.5919,0.3773
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.9346,0.8608,1.0,0.8172,0.7786,0.5984
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9781,0.9177,1.0,0.8771,0.6739,0.4406
0.6844,0.8861,0.695,1.0,0.6589,0.5487,0.3902
0.8539,0.9568,0.8698,1.0,0.7919,0.5951,0.38
1.0,0.9927,0.9709,1.0,0.8967,0.6722,0.4252
0.8688,0.9467,0.8188,1.0,0.8462,0.7235,0.5361
1.0,0.9889,0.9589,1.0,0.9141,0.7234,0.4774
1.0,0.9814,0.9132,1.0,0.9855,0.9521,0.8594
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9721,0.8763,1.0,0.9789,0.8941,0.7299
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9988,0.9945,1.0,0.9423,0.743,0.4853
1.0,0.9929,0.9677,1.0,0.9927,0.9646,0.8553
1.0,0.9841,0.9364,1.0,0.9514,0.8325,0.6163
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.6844,0.916,0.796,1.0,0.7009,0.5637,0.3716
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9766,0.9172,1.0,0.8101,0.5779,0.3565
1.0,0.9749,0.9068,1.0,0.9016,0.7372,0.5094
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
1.0,1.0,1.0,1.0,0.9775,0.8332,0.5819
1.0,0.9889,0.9505,1.0,0.9766,0.8595,0.6375
0.786,0.9477,0.9031,1.0,0.8367,0.844,0.6876
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9261,0.7749,1.0,0.7712,0.6736,0.5069
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9943,0.9764,1.0,0.9186,0.7056,0.4541
1.0,0.9996,0.9982,1.0,0.9938,0.9104,0.6918
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9895,0.9576,1.0,0.9093,0.6953,0.4489
1.0,0.9992,0.9963,1.0,0.9704,0.8126,0.5587
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
1.0,0.9957,0.9804,1.0,0.9784,0.8527,0.6152
0.8304,0.9275,0.8069,1.0,0.6198,0.4194,0.2492
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.9058,0.7852,1.0,0.7315,0.6135,0.4206
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9935,0.9715,1.0,0.9596,0.7979,0.5506
0.8688,0.953,0.8517,1.0,0.6946,0.4692,0.2826
1.0,0.9717,0.8932,1.0,0.9233,0.8948,0.8498
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9969,0.9857,1.0,0.9861,0.8707,0.6352
0.8304,0.9444,0.8557,1.0,0.7835,0.6218,0.4084
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9371,0.8701,1.0,0.8239,0.7863,0.6023
0.6992,0.9143,0.7718,1.0,0.5975,0.4065,0.2443
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9977,0.9877,1.0,1.0,0.9929,0.9132
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9746,0.9146,1.0,0.9168,0.9022,0.7901
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9927,0.9696,1.0,0.9292,0.7295,0.4787
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9972,0.9877,1.0,0.9595,0.7872,0.533
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9834,0.9396,1.0,0.8271,0.5877,0.36
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
0.6608,0.8178,0.7183,0.5,0.6619,0.5462,0.3639
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.8859,0.7398,1.0,0.6165,0.4448,0.2758
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.9011,0.7857,1.0,0.6466,0.4651,0.2838
1.0,0.9869,0.9536,1.0,0.8789,0.6644,0.4229
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9908,0.9629,1.0,0.9098,0.6986,0.4511
0.8539,0.9666,0.9063,1.0,0.8117,0.6133,0.3883
1.0,0.9666,0.8822,1.0,0.8549,0.6548,0.4304
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9766,0.9105,1.0,0.8997,0.7187,0.4873
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9834,0.9374,1.0,0.8541,0.6225,0.3892
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,0.9944,0.9755,1.0,0.9662,0.8181,0.5736
1.0,0.987,0.9451,1.0,0.9493,0.7816,0.5408
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.8688,0.9762,0.9263,1.0,0.8322,0.6206,0.3905
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9911,0.9554,1.0,0.9985,0.972,0.8512
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.996,0.9833,1.0,0.9229,0.7091,0.4556
1.0,0.9875,0.9449,1.0,0.9783,0.8592,0.6341
0.6164,0.8329,0.6431,1.0,0.526,0.4108,0.2655
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9494,0.8375,1.0,0.7239,0.505,0.3119
1.0,0.9921,0.9606,1.0,0.9981,0.9699,0.8523
1.0,0.9786,0.9093,1.0,0.9613,0.8497,0.649
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.957,0.8582,1.0,0.8828,0.8269,0.6671
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9846,0.9333,1.0,0.9661,0.8362,0.6129
0.6992,0.9257,0.8084,1.0,0.6559,0.466,0.2839
1.0,0.9934,0.9716,1.0,0.9512,0.7777,0.5281
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9584,0.8623,1.0,0.8862,0.8435,0.7004
0.6548,0.8716,0.7133,1.0,0.5583,0.3979,0.2428
1.0,0.9764,0.9165,1.0,0.8335,0.6135,0.3865
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9623,0.8526,1.0,0.9188,0.739,0.5217
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9429,0.8474,1.0,0.7947,0.6427,0.4309
1.0,0.9843,0.933,1.0,0.975,0.9116,0.7472
1.0,0.9875,0.9466,1.0,0.9782,0.9535,0.875
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9537,0.8595,1.0,0.7623,0.5569,0.3493
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9475,0.8016,1.0,0.8828,0.8296,0.771
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9867,0.9514,1.0,0.9391,0.8004,0.5668
0.5087,0.8447,0.6587,1.0,0.4795,0.3362,0.2037
1.0,0.9756,0.9033,1.0,0.9168,0.7342,0.5046
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.962,0.8885,1.0,0.8184,0.6352,0.4125
0.8539,0.9347,0.8062,1.0,0.661,0.456,0.2785
0.5296,0.7961,0.6503,0.5,0.5919,0.543,0.3943
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.7227,0.919,0.7717,1.0,0.6297,0.4433,0.2745
1.0,0.9803,0.9283,1.0,0.8443,0.6191,0.3885
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
0.8688,0.9432,0.8214,1.0,0.8141,0.7168,0.541
1.0,0.9895,0.9559,1.0,0.96,0.8214,0.5869
0.786,0.9353,0.8315,1.0,0.8271,0.8323,0.7211
0.6608,0.8965,0.8329,0.5,0.7746,0.8114,0.7061
0.8688,0.9613,0.8803,1.0,0.7452,0.5267,0.3218
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9803,0.9288,1.0,0.8212,0.5813,0.3571
1.0,0.9803,0.9288,1.0,0.8212,0.5813,0.3571
0.8688,0.9484,0.84,1.0,0.8243,0.7386,0.565
0.6548,0.8715,0.7064,1.0,0.5862,0.4344,0.273
1.0,0.9796,0.9243,1.0,0.8456,0.6159,0.3863
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9096,0.7374,1.0,0.6867,0.5448,0.3755
1.0,0.9654,0.8864,1.0,0.7196,0.4808,0.2864
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9886,0.9544,1.0,0.9081,0.6934,0.4478
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
0.8688,0.9418,0.822,1.0,0.671,0.458,0.2788
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9488,0.8336,1.0,0.8353,0.7293,0.545
0.8539,0.9527,0.8571,1.0,0.7319,0.5189,0.3187
1.0,0.9861,0.9511,1.0,0.8926,0.6927,0.4499
1.0,0.9756,0.8956,1.0,0.9665,0.9032,0.76
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9944,0.9758,1.0,0.9538,0.7803,0.5294
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9748,0.9129,1.0,0.7765,0.5348,0.3233
1.0,0.9673,0.8601,1.0,0.962,0.8967,0.7837
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9064,0.7025,1.0,0.7457,0.6188,0.4687
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9806,0.9372,1.0,0.9224,0.818,0.6019
0.8688,0.9593,0.8477,1.0,0.9022,0.8719,0.7866
0.6548,0.8986,0.7728,1.0,0.7128,0.6253,0.4413
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
1.0,0.9602,0.8601,1.0,0.8459,0.6657,0.4506
1.0,0.9732,0.9007,1.0,0.8882,0.7119,0.485
0.8539,0.9602,0.8821,1.0,0.799,0.6013,0.3828
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9844,0.9324,1.0,0.9692,0.8458,0.629
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9522,0.803,1.0,0.955,0.8436,0.7042
1.0,0.9779,0.9247,1.0,0.8926,0.7274,0.4942
1.0,0.9656,0.8867,1.0,0.7542,0.5262,0.3208
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
0.8539,0.9337,0.7939,1.0,0.7765,0.6275,0.4355
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9834,0.9368,1.0,0.8741,0.6546,0.4177
0.8539,0.9631,0.8927,1.0,0.8579,0.7289,0.5106
1.0,0.9811,0.9396,1.0,0.9229,0.8194,0.6028
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9869,0.9484,1.0,0.9253,0.7417,0.498
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.962,0.8703,1.0,0.7833,0.5544,0.3456
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.92,0.7885,1.0,0.6072,0.4138,0.2473
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9952,0.9791,1.0,0.9549,0.7821,0.5305
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9966,0.9843,1.0,0.9906,0.9097,0.7006
1.0,0.9738,0.9086,1.0,0.8034,0.5735,0.3548
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9466,0.8286,1.0,0.718,0.4963,0.3078
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9826,0.9308,1.0,0.9584,0.8727,0.6881
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9909,0.9651,1.0,0.9313,0.7511,0.5035
1.0,0.9993,0.9967,1.0,0.9764,0.8314,0.5808
0.8304,0.94,0.8305,1.0,0.8198,0.7091,0.5112
0.8688,0.9532,0.8396,1.0,0.8545,0.7108,0.5083
1.0,0.9779,0.9235,1.0,0.8381,0.6177,0.3882
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9698,0.8863,1.0,0.8849,0.7026,0.4793
0.786,0.9313,0.8519,1.0,0.8156,0.7544,0.5611
0.8688,0.9698,0.9017,1.0,0.7943,0.574,0.3558
0.8688,0.943,0.8055,1.0,0.8333,0.6858,0.4946
1.0,0.9903,0.9571,1.0,0.9695,0.8245,0.5856
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.786,0.9359,0.8788,1.0,0.8175,0.7432,0.5344
0.7227,0.941,0.8302,1.0,0.6328,0.4219,0.2496
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9855,0.9275,1.0,0.9976,0.9746,0.8975
0.8688,0.9277,0.782,1.0,0.6736,0.4786,0.3027
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9871,0.9545,1.0,0.955,0.8876,0.7016
1.0,0.9379,0.7911,1.0,0.8063,0.6546,0.4704
0.8539,0.9583,0.8753,1.0,0.7094,0.4837,0.2887
0.6548,0.9078,0.7941,1.0,0.7365,0.6954,0.5254
1.0,0.9718,0.9008,1.0,0.8039,0.5689,0.3516
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,0.995,0.9739,1.0,0.9994,0.9826,0.8838
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6992,0.9221,0.7944,1.0,0.5615,0.365,0.2122
1.0,0.9876,0.9535,1.0,0.8376,0.593,0.3619
0.6164,0.8407,0.6653,1.0,0.5186,0.3841,0.2387
1.0,0.9976,0.9897,1.0,0.9401,0.7404,0.484
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,0.9766,0.9138,1.0,0.8399,0.6104,0.3836
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9699,0.8991,1.0,0.8485,0.6644,0.4387
0.8539,0.9508,0.8515,1.0,0.7738,0.5863,0.3774
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
