NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9575,0.8613,1.0,0.7851,0.5858,0.3763
1.0,0.9587,0.8549,1.0,0.8581,0.7024,0.4935
0.8539,0.9495,0.8487,1.0,0.7496,0.5528,0.3485
1.0,0.9652,0.8427,1.0,0.9823,0.9211,0.8193
0.6992,0.9049,0.7545,1.0,0.6558,0.5119,0.3351
1.0,0.9619,0.8531,1.0,0.9142,0.7781,0.5778
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,0.9787,0.9101,1.0,0.9664,0.8819,0.7118
0.6844,0.8779,0.6873,1.0,0.5631,0.4149,0.2651
0.6844,0.8934,0.7311,1.0,0.5174,0.3465,0.2063
1.0,0.9924,0.967,1.0,0.9802,0.8878,0.6777
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
0.786,0.8878,0.7514,1.0,0.5878,0.4104,0.2468
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9858,0.939,1.0,0.963,0.8262,0.5979
0.5531,0.8689,0.6677,1.0,0.5997,0.5087,0.3633
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
1.0,0.9782,0.9216,1.0,0.815,0.5795,0.3568
0.8539,0.9511,0.8576,1.0,0.8156,0.6866,0.4791
0.8304,0.9374,0.8335,1.0,0.7106,0.5143,0.318
1.0,0.9617,0.8358,1.0,0.9694,0.8762,0.7252
0.8539,0.9561,0.8687,1.0,0.7655,0.562,0.3519
0.8688,0.9509,0.8404,1.0,0.8298,0.6929,0.4915
0.4469,0.6984,0.5802,0.3333,0.4638,0.3747,0.2373
0.8304,0.9524,0.8846,1.0,0.8033,0.6366,0.4145
1.0,0.9665,0.8614,1.0,0.951,0.8416,0.661
1.0,0.946,0.7884,1.0,0.9205,0.8072,0.6743
1.0,0.9768,0.9203,1.0,0.7798,0.5406,0.3261
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9476,0.8345,1.0,0.7775,0.6021,0.3986
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.973,0.8882,1.0,0.9584,0.8852,0.7522
1.0,0.9225,0.7433,1.0,0.7952,0.7067,0.6092
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9765,0.9118,1.0,0.9041,0.7392,0.511
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.786,0.9043,0.7918,1.0,0.6786,0.5053,0.3156
0.8304,0.9392,0.8346,1.0,0.7853,0.6352,0.4278
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9659,0.879,1.0,0.8152,0.5927,0.3762
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.7227,0.9447,0.8441,1.0,0.6815,0.4741,0.2862
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6164,0.8541,0.7052,1.0,0.5442,0.3985,0.244
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.4469,0.7127,0.5925,0.3333,0.4894,0.4109,0.2675
1.0,0.9708,0.8896,1.0,0.8816,0.6814,0.4552
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.6844,0.885,0.6978,1.0,0.6226,0.4828,0.3215
0.5531,0.8643,0.665,1.0,0.5074,0.3657,0.2308
0.5148,0.7848,0.6753,0.5,0.5849,0.4745,0.3068
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.5296,0.7347,0.5833,0.5,0.4592,0.3305,0.2019
1.0,0.9502,0.8146,1.0,0.8847,0.7356,0.5444
0.786,0.8878,0.7514,1.0,0.5878,0.4104,0.2468
1.0,0.9846,0.9432,1.0,0.8326,0.5876,0.3592
1.0,0.9828,0.9353,1.0,0.852,0.6215,0.3889
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8688,0.9269,0.7472,1.0,0.8369,0.7053,0.5523
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.6844,0.8987,0.7421,1.0,0.6044,0.4404,0.2749
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.9137,0.7846,1.0,0.7437,0.7615,0.6627
0.6992,0.8881,0.704,1.0,0.6034,0.4546,0.2959
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9494,0.8481,1.0,0.6905,0.4736,0.2851
0.6608,0.7967,0.7084,0.5,0.6002,0.4535,0.2811
0.5296,0.8422,0.7035,0.5,0.6608,0.6708,0.5596
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5531,0.8611,0.6611,1.0,0.5605,0.4596,0.3154
0.8688,0.959,0.8643,1.0,0.7983,0.5884,0.3754
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.7894,0.6854,0.5,0.5851,0.4444,0.2777
0.8304,0.9474,0.8534,1.0,0.8423,0.7716,0.5896
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.6992,0.8912,0.7159,1.0,0.5527,0.3843,0.2367
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9575,0.8716,1.0,0.822,0.6527,0.4342
0.6608,0.7965,0.633,0.5,0.6093,0.5323,0.3843
1.0,0.9794,0.9252,1.0,0.8458,0.6167,0.3865
0.6992,0.9058,0.7587,1.0,0.6806,0.5656,0.3878
0.8688,0.9193,0.7351,1.0,0.7817,0.6547,0.4984
1.0,0.9811,0.9263,1.0,0.9005,0.7046,0.4675
1.0,0.9676,0.8615,1.0,0.9594,0.9029,0.8136
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9657,0.861,1.0,0.9429,0.8682,0.722
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.9257,0.8084,1.0,0.6559,0.466,0.2839
1.0,0.9754,0.9145,1.0,0.8818,0.6989,0.4659
1.0,0.9647,0.8563,1.0,0.946,0.8746,0.7714
1.0,0.9494,0.8187,1.0,0.8654,0.7398,0.5646
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.8304,0.9231,0.787,1.0,0.7199,0.5573,0.3662
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9803,0.9288,1.0,0.8212,0.5813,0.3571
1.0,0.973,0.8962,1.0,0.9033,0.7297,0.5042
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.6164,0.8166,0.6089,1.0,0.4447,0.3203,0.1983
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.8539,0.9554,0.8618,1.0,0.8532,0.7403,0.5393
1.0,0.9811,0.9219,1.0,0.9554,0.8367,0.6257
0.6608,0.873,0.7816,0.5,0.721,0.7463,0.6321
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.1461,0.5705,0.3646,0.25,0.2434,0.2688,0.2008
0.8539,0.9339,0.8004,1.0,0.7865,0.6914,0.5172
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.4913,0.7772,0.6231,0.5,0.5627,0.5275,0.3875
1.0,0.988,0.9455,1.0,0.9862,0.8817,0.6654
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8304,0.9434,0.8493,1.0,0.7945,0.6438,0.4318
1.0,0.9945,0.9756,1.0,0.9635,0.8007,0.5514
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
1.0,0.9756,0.9057,1.0,0.9277,0.7974,0.5864
0.6399,0.8617,0.6931,1.0,0.5442,0.3922,0.241
0.8539,0.9643,0.8969,1.0,0.7849,0.5745,0.3568
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.6844,0.8881,0.7055,1.0,0.659,0.5559,0.3946
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9985,0.9931,1.0,0.9693,0.8108,0.5576
0.4913,0.7263,0.5586,0.5,0.4743,0.3948,0.261
1.0,0.975,0.895,1.0,0.9616,0.9177,0.8543
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9936,0.9751,1.0,0.8977,0.6745,0.4265
1.0,0.9772,0.9082,1.0,0.9444,0.8166,0.6029
0.6608,0.8432,0.7881,0.5,0.7182,0.6071,0.4051
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
1.0,0.9732,0.9047,1.0,0.919,0.8117,0.6043
0.5296,0.7532,0.6065,0.5,0.5067,0.3774,0.2358
0.8539,0.9615,0.8871,1.0,0.7781,0.5702,0.3552
0.6844,0.9103,0.7746,1.0,0.5934,0.4108,0.2468
1.0,0.9957,0.9776,1.0,0.9999,0.9909,0.9078
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.9747,0.8951,1.0,0.9571,0.8996,0.7735
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9851,0.9409,1.0,0.9098,0.7128,0.4714
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.979,0.9176,1.0,0.9058,0.6996,0.4619
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9659,0.878,1.0,0.8799,0.7194,0.5003
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.972,0.9022,1.0,0.7999,0.5704,0.3534
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.786,0.9054,0.7972,1.0,0.6802,0.5082,0.317
0.8539,0.9181,0.7563,1.0,0.6993,0.534,0.3553
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8304,0.9343,0.8242,1.0,0.6733,0.4703,0.2846
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.4469,0.6805,0.5104,0.3333,0.423,0.3735,0.2538
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6844,0.9015,0.7512,1.0,0.6098,0.4443,0.2765
0.8539,0.951,0.8521,1.0,0.7902,0.6156,0.4046
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
1.0,0.9699,0.8991,1.0,0.8485,0.6644,0.4387
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
0.8304,0.9338,0.8155,1.0,0.7777,0.6242,0.4213
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9691,0.899,1.0,0.871,0.713,0.4876
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.786,0.8909,0.7568,1.0,0.6251,0.4544,0.2802
0.3601,0.6894,0.4907,0.5,0.4055,0.3351,0.2222
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9764,0.9165,1.0,0.8335,0.6135,0.3865
1.0,0.9923,0.9657,1.0,0.9735,0.8435,0.6092
0.8688,0.9641,0.8783,1.0,0.8837,0.7534,0.5421
1.0,0.9612,0.8636,1.0,0.8692,0.7252,0.5171
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
0.786,0.9099,0.8029,1.0,0.7246,0.574,0.3745
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,0.9802,0.9074,1.0,0.9916,0.9439,0.8175
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9896,0.9615,1.0,0.9031,0.698,0.4517
0.6844,0.8967,0.7214,1.0,0.688,0.657,0.5438
0.5531,0.8447,0.6192,1.0,0.4976,0.3786,0.2516
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9553,0.8527,1.0,0.7368,0.5085,0.3125
1.0,0.9666,0.8728,1.0,0.9208,0.8745,0.7859
1.0,0.9627,0.8529,1.0,0.9256,0.8023,0.6202
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9698,0.8754,1.0,0.9506,0.8479,0.6697
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.8688,0.96,0.8625,1.0,0.8841,0.78,0.5875
0.8688,0.9619,0.8806,1.0,0.7116,0.4836,0.2887
0.8688,0.9469,0.8246,1.0,0.8246,0.6825,0.4848
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9678,0.8626,1.0,0.9649,0.8649,0.6932
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
0.7227,0.9409,0.836,1.0,0.747,0.5791,0.376
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9445,0.7993,1.0,0.8578,0.695,0.5049
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9664,0.8902,1.0,0.8381,0.659,0.4369
0.8688,0.9495,0.8165,1.0,0.8875,0.8122,0.6772
1.0,0.972,0.8797,1.0,0.9649,0.9127,0.8235
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.6608,0.7929,0.6933,0.5,0.5929,0.4465,0.278
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9356,0.7562,1.0,0.871,0.8182,0.7417
0.4913,0.7316,0.5679,0.5,0.487,0.3985,0.2617
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9879,0.9529,1.0,0.9462,0.8023,0.5666
0.6164,0.8255,0.6311,1.0,0.4598,0.3294,0.2017
1.0,0.9405,0.7971,1.0,0.8155,0.6603,0.4723
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
1.0,0.9758,0.912,1.0,0.8537,0.6416,0.4127
1.0,0.9642,0.8833,1.0,0.7163,0.4796,0.2862
0.6992,0.9133,0.765,1.0,0.7255,0.5941,0.4087
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.6608,0.7789,0.6528,0.5,0.5653,0.4296,0.2715
0.8539,0.9378,0.8066,1.0,0.7578,0.56,0.3624
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8539,0.9373,0.8102,1.0,0.7971,0.7095,0.5383
1.0,0.9687,0.8768,1.0,0.9205,0.7671,0.5546
0.8304,0.9234,0.7503,1.0,0.8198,0.7691,0.6605
0.786,0.9401,0.857,1.0,0.831,0.8387,0.7139
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.891,0.7462,1.0,0.6692,0.5163,0.3352
1.0,0.979,0.9242,1.0,0.8176,0.5805,0.357
0.8688,0.9643,0.8811,1.0,0.8827,0.7786,0.5805
0.7227,0.9211,0.7781,1.0,0.6331,0.4464,0.2759
1.0,0.9816,0.9319,1.0,0.8481,0.6201,0.3886
1.0,0.9728,0.9041,1.0,0.8023,0.5712,0.3535
1.0,0.9846,0.9444,1.0,0.8367,0.5862,0.3575
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6844,0.8637,0.6533,1.0,0.5842,0.4973,0.3586
0.6608,0.8046,0.7296,0.5,0.6171,0.4604,0.2832
1.0,0.9748,0.9129,1.0,0.7765,0.5348,0.3233
1.0,0.9898,0.9601,1.0,0.9156,0.696,0.4474
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
0.6548,0.8752,0.7147,1.0,0.5957,0.4374,0.2736
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9546,0.8306,1.0,0.884,0.7309,0.5358
0.8688,0.9422,0.8167,1.0,0.7093,0.4943,0.3074
1.0,0.9728,0.9072,1.0,0.8569,0.6691,0.4405
1.0,0.9739,0.8828,1.0,0.984,0.9081,0.7512
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6608,0.8385,0.7233,0.5,0.7023,0.6368,0.4691
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,0.9493,0.7942,1.0,0.9363,0.844,0.7313
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9385,0.8389,1.0,0.7122,0.5172,0.3194
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9154,0.7206,1.0,0.784,0.6386,0.4738
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9396,0.8016,1.0,0.8164,0.7061,0.5441
1.0,0.9533,0.8158,1.0,0.9183,0.8584,0.7591
1.0,0.9611,0.8631,1.0,0.8491,0.6681,0.4512
0.8539,0.9489,0.846,1.0,0.6911,0.4717,0.284
1.0,0.9813,0.9317,1.0,0.8955,0.7084,0.4706
1.0,0.9546,0.8384,1.0,0.8454,0.6717,0.465
0.5531,0.8887,0.731,1.0,0.6327,0.5263,0.3579
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.9585,0.8429,1.0,0.902,0.7731,0.589
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.8688,0.9345,0.7664,1.0,0.8519,0.7786,0.682
1.0,0.9767,0.9137,1.0,0.8969,0.7208,0.4891
0.8304,0.94,0.8414,1.0,0.718,0.5168,0.3185
1.0,0.9814,0.9306,1.0,0.8539,0.6176,0.3859
0.6399,0.8583,0.6651,1.0,0.619,0.5531,0.4073
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8539,0.9434,0.8231,1.0,0.7824,0.5988,0.3945
0.786,0.9085,0.7833,1.0,0.7507,0.6634,0.4825
1.0,0.9467,0.8066,1.0,0.8715,0.729,0.5422
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9476,0.8234,1.0,0.8199,0.662,0.4625
0.5296,0.7574,0.6417,0.5,0.4979,0.3508,0.2091
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9188,0.7502,1.0,0.6886,0.4939,0.3211
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.5531,0.8851,0.7161,1.0,0.5468,0.3888,0.2394
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9484,0.8425,1.0,0.8205,0.6954,0.4947
0.786,0.91,0.8066,1.0,0.7109,0.5458,0.3475
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9829,0.9249,1.0,0.9737,0.8697,0.6704
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9402,0.8119,1.0,0.7059,0.486,0.3033
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
0.8688,0.9664,0.8861,1.0,0.8995,0.8355,0.6691
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
1.0,0.9791,0.9294,1.0,0.8953,0.7302,0.4955
1.0,0.9975,0.9888,1.0,0.9742,0.8269,0.5778
0.8304,0.9343,0.813,1.0,0.8002,0.6946,0.506
1.0,0.9461,0.807,1.0,0.8602,0.6912,0.4897
1.0,0.9713,0.8984,1.0,0.823,0.604,0.3823
0.8304,0.9441,0.8553,1.0,0.7257,0.5234,0.3214
0.8688,0.9699,0.9021,1.0,0.8195,0.6086,0.3849
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9492,0.8251,1.0,0.8258,0.66,0.4614
1.0,0.9265,0.7625,1.0,0.7841,0.6682,0.5109
0.8688,0.9726,0.9116,1.0,0.801,0.5784,0.3575
0.8688,0.9345,0.7779,1.0,0.8166,0.6664,0.483
1.0,0.9802,0.9232,1.0,0.9349,0.7987,0.5753
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8304,0.938,0.8268,1.0,0.8061,0.7039,0.5115
0.786,0.8799,0.7287,1.0,0.5727,0.4013,0.2434
0.5148,0.7807,0.6613,0.5,0.5771,0.4679,0.3039
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
0.8688,0.9506,0.8502,1.0,0.6454,0.4218,0.2486
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9808,0.9094,1.0,0.9858,0.9565,0.8825
0.8304,0.9337,0.8222,1.0,0.7025,0.5098,0.3163
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9984,0.992,1.0,0.995,0.9237,0.7188
0.8539,0.9095,0.7267,1.0,0.7289,0.6116,0.4519
0.6992,0.9196,0.7882,1.0,0.6438,0.4578,0.2807
1.0,0.9748,0.9031,1.0,0.9166,0.768,0.5486
1.0,0.9876,0.9535,1.0,0.8376,0.593,0.3619
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9792,0.9034,1.0,0.9905,0.9401,0.8304
0.8688,0.9216,0.7563,1.0,0.7099,0.5252,0.3493
0.8688,0.9451,0.8274,1.0,0.7129,0.5017,0.3113
0.6844,0.9073,0.7644,1.0,0.541,0.3577,0.2101
1.0,0.988,0.9556,1.0,0.841,0.5924,0.361
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.97,0.8949,1.0,0.8653,0.6871,0.4616
1.0,0.991,0.9652,1.0,0.8709,0.6358,0.395
0.8304,0.931,0.8085,1.0,0.7457,0.5677,0.3685
0.6608,0.7749,0.6627,0.5,0.5462,0.3975,0.2429
