NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
1.0,0.993,0.9683,1.0,0.981,0.8601,0.6278
0.8688,0.9602,0.8691,1.0,0.7774,0.5573,0.3478
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.7227,0.8977,0.7118,1.0,0.6338,0.4808,0.3201
0.8304,0.9371,0.8333,1.0,0.6786,0.4741,0.2862
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.7227,0.9219,0.7778,1.0,0.5976,0.4002,0.2413
0.6548,0.8712,0.7114,1.0,0.5852,0.4367,0.2743
0.8688,0.9681,0.8923,1.0,0.9045,0.8292,0.6461
0.8539,0.9331,0.7985,1.0,0.7172,0.5274,0.3372
1.0,0.9558,0.834,1.0,0.8943,0.7556,0.5694
1.0,0.9811,0.9354,1.0,0.8443,0.6237,0.391
1.0,0.9817,0.9264,1.0,0.9242,0.7493,0.514
0.5087,0.846,0.6566,1.0,0.5644,0.4714,0.321
1.0,0.9674,0.8589,1.0,0.9611,0.9091,0.8295
0.8539,0.9317,0.7907,1.0,0.7175,0.5218,0.3338
1.0,0.9591,0.8464,1.0,0.8987,0.7682,0.5765
0.5531,0.8807,0.7045,1.0,0.5384,0.384,0.2376
1.0,0.9704,0.8763,1.0,0.9561,0.8616,0.692
0.786,0.8859,0.7398,1.0,0.6165,0.4448,0.2758
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.993,0.9675,1.0,0.9878,0.893,0.6771
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.786,0.8878,0.7514,1.0,0.5878,0.4104,0.2468
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9729,0.8923,1.0,0.9299,0.7914,0.5796
1.0,0.9843,0.9405,1.0,0.8778,0.6569,0.4183
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
0.8688,0.9242,0.7668,1.0,0.6951,0.5051,0.3272
1.0,0.9977,0.9901,1.0,0.9511,0.7659,0.5097
1.0,0.9796,0.9284,1.0,0.7862,0.5422,0.3264
1.0,0.9654,0.8493,1.0,0.9731,0.8906,0.7373
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
1.0,0.9652,0.8683,1.0,0.8907,0.7131,0.4934
0.6164,0.8431,0.6711,1.0,0.5238,0.3856,0.239
0.6844,0.9047,0.754,1.0,0.6943,0.5661,0.3846
1.0,0.9662,0.8637,1.0,0.941,0.8413,0.6637
0.8304,0.902,0.6966,1.0,0.7526,0.6915,0.6137
0.6992,0.9249,0.8073,1.0,0.6827,0.5047,0.3154
0.5087,0.8455,0.6605,1.0,0.5148,0.3798,0.237
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9746,0.9051,1.0,0.8622,0.6364,0.4074
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9856,0.9316,1.0,0.9929,0.9377,0.7831
0.8688,0.9513,0.8261,1.0,0.8819,0.8113,0.6665
0.6164,0.8353,0.6533,1.0,0.4767,0.3363,0.2038
1.0,0.9807,0.9235,1.0,0.9248,0.7486,0.5123
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
0.6844,0.9098,0.7705,1.0,0.7131,0.598,0.4127
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.8688,0.9685,0.8974,1.0,0.8148,0.6066,0.3845
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6844,0.8833,0.7028,1.0,0.5427,0.3824,0.2364
0.4469,0.6807,0.5629,0.3333,0.4303,0.3317,0.2042
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.786,0.8696,0.696,1.0,0.5837,0.4267,0.2691
1.0,0.9754,0.9101,1.0,0.8808,0.6953,0.4647
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8688,0.9472,0.8334,1.0,0.7431,0.5416,0.343
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.6608,0.8062,0.7138,0.5,0.6289,0.488,0.31
0.7227,0.9379,0.8211,1.0,0.6274,0.4181,0.248
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6844,0.9083,0.7544,1.0,0.7261,0.6817,0.5346
0.4704,0.7958,0.5759,1.0,0.4401,0.3469,0.2259
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9835,0.9387,1.0,0.8523,0.6236,0.3901
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9124,0.7204,1.0,0.7615,0.6721,0.5444
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
0.8688,0.9679,0.8963,1.0,0.7255,0.4875,0.2894
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8304,0.9435,0.8278,1.0,0.8451,0.8134,0.6825
0.5296,0.7773,0.637,0.5,0.5661,0.4545,0.2979
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.6548,0.8733,0.7092,1.0,0.5929,0.4346,0.2723
1.0,0.9448,0.8086,1.0,0.8522,0.7524,0.5895
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9006,0.7291,1.0,0.6497,0.4963,0.3271
0.8688,0.9658,0.8881,1.0,0.8143,0.6007,0.3804
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
0.786,0.8976,0.7331,1.0,0.7399,0.6802,0.5382
0.6608,0.8329,0.7857,0.5,0.6926,0.5513,0.3513
0.1461,0.5965,0.408,0.25,0.2918,0.2964,0.2111
0.8539,0.9534,0.86,1.0,0.6989,0.4784,0.2869
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
1.0,0.9771,0.9123,1.0,0.882,0.6701,0.437
0.8304,0.885,0.6769,1.0,0.6604,0.5334,0.3804
1.0,0.991,0.9652,1.0,0.8709,0.6358,0.395
1.0,0.979,0.9248,1.0,0.859,0.6496,0.4167
0.8539,0.9479,0.832,1.0,0.8474,0.7353,0.5438
1.0,0.9806,0.9235,1.0,0.9069,0.7029,0.4645
1.0,0.9374,0.7731,1.0,0.8477,0.7939,0.7352
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9748,0.8867,1.0,0.9844,0.9066,0.7379
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8688,0.9682,0.8976,1.0,0.7247,0.4895,0.2906
1.0,0.9868,0.9481,1.0,0.9123,0.7174,0.4739
1.0,0.9688,0.8748,1.0,0.9401,0.8943,0.7905
1.0,0.9792,0.9172,1.0,0.9424,0.8186,0.6079
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.9012,0.7443,1.0,0.6706,0.5361,0.359
1.0,0.997,0.9859,1.0,0.9945,0.9327,0.7423
1.0,0.9756,0.917,1.0,0.8066,0.5793,0.3576
1.0,0.9886,0.9557,1.0,0.9351,0.7673,0.5243
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.6399,0.8588,0.6867,1.0,0.5023,0.3444,0.2061
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9724,0.8902,1.0,0.9222,0.7613,0.5415
1.0,0.9739,0.8901,1.0,0.9596,0.8206,0.6074
0.786,0.9138,0.7933,1.0,0.7387,0.7411,0.6299
0.8688,0.948,0.8426,1.0,0.6411,0.4183,0.2471
0.6608,0.7725,0.6569,0.5,0.5411,0.3961,0.2426
0.786,0.933,0.8622,1.0,0.8146,0.7475,0.5478
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
0.6548,0.8864,0.7497,1.0,0.6172,0.4527,0.2799
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.99,0.9605,1.0,0.9065,0.6974,0.4509
1.0,0.9796,0.9132,1.0,0.9663,0.8557,0.6504
0.8539,0.9471,0.8429,1.0,0.6858,0.4725,0.285
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6164,0.8186,0.585,1.0,0.5325,0.4807,0.3631
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
0.786,0.9152,0.8246,1.0,0.723,0.554,0.3507
1.0,0.9773,0.9153,1.0,0.9282,0.8064,0.5912
0.6844,0.8779,0.6909,1.0,0.5322,0.377,0.2346
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.5296,0.7723,0.6607,0.5,0.5419,0.3991,0.2441
0.6608,0.8216,0.6992,0.5,0.6796,0.5763,0.4011
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9843,0.9371,1.0,0.9438,0.7777,0.5374
0.6844,0.8867,0.7114,1.0,0.5803,0.4267,0.2698
1.0,0.9798,0.9057,1.0,0.9874,0.95,0.8673
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,0.9282,0.753,1.0,0.8219,0.6917,0.5323
1.0,0.9907,0.9632,1.0,0.8915,0.6686,0.4237
0.8304,0.9305,0.8139,1.0,0.627,0.4189,0.2482
0.8688,0.9656,0.8828,1.0,0.8994,0.7968,0.5958
0.5296,0.7767,0.6746,0.5,0.5503,0.4039,0.2459
1.0,0.9538,0.8458,1.0,0.7617,0.5423,0.3415
0.6844,0.8913,0.7236,1.0,0.5578,0.3915,0.2398
1.0,0.9669,0.8532,1.0,0.9767,0.9231,0.8214
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8304,0.9338,0.7912,1.0,0.8181,0.7918,0.7064
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
0.8688,0.9506,0.8502,1.0,0.6454,0.4218,0.2486
0.8539,0.9674,0.9101,1.0,0.8536,0.6983,0.4695
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9663,0.8748,1.0,0.8851,0.7165,0.498
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8539,0.9327,0.7968,1.0,0.7348,0.5576,0.3647
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6992,0.9044,0.7499,1.0,0.6118,0.4418,0.2751
0.3008,0.6367,0.4721,0.3333,0.3614,0.3018,0.1945
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6399,0.8744,0.7282,1.0,0.5967,0.4454,0.2777
0.8688,0.9669,0.8911,1.0,0.8305,0.634,0.4106
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9484,0.821,1.0,0.8141,0.6171,0.4128
0.8304,0.9463,0.8619,1.0,0.7756,0.5957,0.3818
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9868,0.9461,1.0,0.9275,0.7402,0.4969
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.5296,0.7497,0.5859,0.5,0.5046,0.401,0.262
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9775,0.9181,1.0,0.8393,0.6137,0.3858
1.0,0.9777,0.9167,1.0,0.926,0.8042,0.5919
1.0,0.978,0.9118,1.0,0.9332,0.7773,0.5501
0.8304,0.9399,0.831,1.0,0.8163,0.7082,0.512
0.3601,0.692,0.4983,0.5,0.4098,0.3386,0.2237
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8304,0.9275,0.8069,1.0,0.6198,0.4194,0.2492
1.0,0.9806,0.9066,1.0,0.9965,0.9526,0.8187
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
0.8688,0.9353,0.7796,1.0,0.8349,0.7285,0.5618
0.8539,0.9407,0.8235,1.0,0.6731,0.4642,0.2817
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9601,0.8442,1.0,0.92,0.871,0.7684
1.0,0.9837,0.9273,1.0,0.9797,0.8678,0.6565
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9803,0.9139,1.0,0.9774,0.8853,0.6907
0.8688,0.9604,0.8721,1.0,0.7452,0.5221,0.3193
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9554,0.8331,1.0,0.8925,0.7537,0.5688
0.8304,0.9343,0.8242,1.0,0.6733,0.4703,0.2846
1.0,0.9669,0.8815,1.0,0.885,0.7223,0.5007
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9647,0.8511,1.0,0.9613,0.8552,0.6854
0.5087,0.8288,0.6251,1.0,0.4828,0.3638,0.2315
0.8539,0.9582,0.8753,1.0,0.7919,0.5985,0.3822
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.919,0.7274,1.0,0.7965,0.6429,0.4746
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9489,0.8289,1.0,0.8002,0.622,0.4193
1.0,0.9807,0.9118,1.0,0.989,0.9092,0.7327
1.0,0.9735,0.8968,1.0,0.9377,0.9046,0.8341
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.7227,0.9375,0.8223,1.0,0.722,0.5411,0.3447
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.5087,0.8384,0.6376,1.0,0.5257,0.4052,0.2627
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9329,0.7712,1.0,0.8299,0.8066,0.7523
1.0,0.9666,0.8909,1.0,0.7206,0.4831,0.2877
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9651,0.8768,1.0,0.884,0.7496,0.5412
0.6992,0.9144,0.7754,1.0,0.5484,0.3591,0.2103
1.0,0.9636,0.8649,1.0,0.8867,0.7116,0.4925
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
1.0,0.9723,0.9069,1.0,0.7693,0.5353,0.3242
0.8688,0.9529,0.8442,1.0,0.8004,0.608,0.3985
0.8304,0.928,0.8072,1.0,0.6602,0.4644,0.2827
0.6548,0.8754,0.6973,1.0,0.6651,0.5596,0.3949
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.3452,0.6776,0.4719,0.5,0.3795,0.3483,0.2448
0.6992,0.9011,0.7415,1.0,0.6629,0.5325,0.3583
0.8539,0.9608,0.8842,1.0,0.7986,0.6028,0.3838
0.6992,0.9108,0.7484,1.0,0.7409,0.6685,0.5152
1.0,0.9477,0.8206,1.0,0.845,0.7211,0.5367
1.0,0.9528,0.8053,1.0,0.9521,0.8562,0.693
0.6608,0.8854,0.7943,0.5,0.7469,0.7798,0.6826
0.6844,0.8809,0.6915,1.0,0.5926,0.4501,0.2943
1.0,0.9993,0.9963,1.0,0.9973,0.9401,0.7478
1.0,0.9824,0.9361,1.0,0.8238,0.5865,0.3598
1.0,0.9732,0.9053,1.0,0.8039,0.5719,0.3537
0.8688,0.9545,0.8624,1.0,0.8395,0.7583,0.575
0.6548,0.8747,0.7159,1.0,0.5929,0.4387,0.2747
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
1.0,0.9766,0.9172,1.0,0.8101,0.5779,0.3565
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9501,0.8357,1.0,0.7865,0.6001,0.3966
0.6844,0.9136,0.787,1.0,0.6354,0.4587,0.2818
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9412,0.8031,1.0,0.7884,0.6062,0.4103
0.786,0.8814,0.7245,1.0,0.6292,0.4753,0.3041
0.3601,0.7078,0.5167,0.5,0.4397,0.3741,0.2529
0.8688,0.9669,0.8919,1.0,0.7591,0.5305,0.3225
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9506,0.8353,1.0,0.8451,0.7299,0.5446
0.786,0.9054,0.7972,1.0,0.6802,0.5082,0.317
1.0,0.9831,0.937,1.0,0.8872,0.6847,0.4459
1.0,0.9662,0.8521,1.0,0.9768,0.8865,0.7291
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6608,0.7816,0.6829,0.5,0.5583,0.4057,0.2461
1.0,0.946,0.8144,1.0,0.8341,0.6766,0.4779
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8006,0.701,0.5,0.615,0.4841,0.3093
1.0,0.9699,0.8657,1.0,0.9779,0.9136,0.7903
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.1696,0.7034,0.4816,0.3333,0.3419,0.4275,0.3969
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.8304,0.9522,0.8743,1.0,0.8471,0.7758,0.583
1.0,0.9642,0.8431,1.0,0.9747,0.9045,0.7858
1.0,0.9813,0.9317,1.0,0.8955,0.7084,0.4706
0.8539,0.9559,0.8677,1.0,0.7051,0.4802,0.2872
1.0,0.9862,0.9454,1.0,0.9122,0.7159,0.4729
0.8688,0.9486,0.8265,1.0,0.8276,0.6668,0.4636
0.8304,0.9388,0.8362,1.0,0.7566,0.583,0.3768
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9732,0.9002,1.0,0.9226,0.8162,0.6182
0.8688,0.9595,0.8644,1.0,0.8319,0.6464,0.4287
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.8688,0.9419,0.7907,1.0,0.8682,0.8022,0.6999
1.0,0.9825,0.9305,1.0,0.9158,0.7309,0.4927
1.0,0.9511,0.843,1.0,0.7247,0.504,0.3116
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
1.0,0.9879,0.9511,1.0,0.9226,0.7191,0.4724
0.4913,0.7191,0.5783,0.5,0.4518,0.3354,0.2047
0.8539,0.9376,0.8065,1.0,0.764,0.5894,0.3917
1.0,0.9624,0.8596,1.0,0.8799,0.7053,0.4914
0.8539,0.9278,0.7613,1.0,0.821,0.6987,0.525
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9511,0.8462,1.0,0.8372,0.683,0.4708
0.6164,0.8365,0.6593,1.0,0.4787,0.3395,0.2053
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9344,0.7937,1.0,0.7178,0.5197,0.3332
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
0.6608,0.7678,0.6683,0.5,0.5143,0.3573,0.2111
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9406,0.7924,1.0,0.8295,0.6596,0.4669
0.8539,0.9485,0.8449,1.0,0.7488,0.5507,0.3473
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9743,0.8934,1.0,0.9544,0.8435,0.6543
0.6608,0.8243,0.7559,0.5,0.6722,0.5384,0.3463
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.4852,0.8035,0.5706,1.0,0.4798,0.4002,0.2769
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.7497,0.6226,0.5,0.4848,0.3449,0.2072
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.5087,0.8563,0.6429,1.0,0.5868,0.6001,0.541
0.5531,0.8851,0.7143,1.0,0.5048,0.3409,0.2045
1.0,0.9964,0.9846,1.0,0.9476,0.7627,0.5083
1.0,0.9921,0.9659,1.0,0.9615,0.8122,0.5703
0.786,0.8891,0.7231,1.0,0.705,0.6292,0.4764
1.0,0.9724,0.9023,1.0,0.8986,0.7526,0.5303
0.8688,0.9515,0.8489,1.0,0.7707,0.5824,0.3757
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
1.0,0.9725,0.9038,1.0,0.8262,0.6078,0.3839
0.5296,0.7497,0.6226,0.5,0.4848,0.3449,0.2072
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9229,0.7873,1.0,0.7564,0.6457,0.4596
1.0,0.9641,0.8696,1.0,0.895,0.7619,0.5552
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
0.786,0.8789,0.6815,1.0,0.7095,0.6058,0.4545
1.0,0.9761,0.9045,1.0,0.9336,0.7872,0.5665
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9539,0.8436,1.0,0.8506,0.7121,0.5109
0.8304,0.9362,0.8306,1.0,0.6367,0.4263,0.2513
0.4913,0.7389,0.5788,0.5,0.4958,0.4297,0.2909
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8304,0.9178,0.7759,1.0,0.6413,0.4501,0.2767
0.5531,0.8383,0.6146,1.0,0.4591,0.338,0.2206
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9671,0.8501,1.0,0.9829,0.9267,0.834
0.6608,0.8062,0.7198,0.5,0.6271,0.4923,0.3126
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9946,0.9745,1.0,0.9914,0.9129,0.7099
0.8304,0.9414,0.8367,1.0,0.8168,0.6967,0.4941
0.8304,0.9236,0.7932,1.0,0.6524,0.4577,0.2798
1.0,0.9662,0.8741,1.0,0.8948,0.7476,0.538
1.0,0.9852,0.946,1.0,0.8305,0.5908,0.3614
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
1.0,0.9852,0.9292,1.0,0.9944,0.957,0.851
0.7227,0.9189,0.7755,1.0,0.6924,0.5454,0.363
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
0.3836,0.7155,0.5476,0.5,0.4328,0.3219,0.1996
1.0,0.9818,0.9333,1.0,0.8259,0.5833,0.3576
0.6399,0.8584,0.6883,1.0,0.5378,0.3906,0.2407
1.0,0.9709,0.895,1.0,0.8696,0.6864,0.4607
1.0,0.9772,0.9208,1.0,0.8355,0.6166,0.388
1.0,0.9754,0.9122,1.0,0.8322,0.6109,0.3852
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
