NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.786,0.8944,0.7647,1.0,0.6329,0.4565,0.2805
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6164,0.8541,0.7052,1.0,0.5442,0.3985,0.244
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9985,0.9927,1.0,0.9927,0.9072,0.6893
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9837,0.9347,1.0,0.9521,0.8335,0.6154
1.0,0.9712,0.8995,1.0,0.8262,0.6051,0.3819
0.8539,0.9578,0.8763,1.0,0.8415,0.7173,0.5058
1.0,0.98,0.928,1.0,0.8185,0.5826,0.3582
1.0,0.9732,0.8881,1.0,0.9535,0.9164,0.849
1.0,0.9822,0.9354,1.0,0.8295,0.5833,0.3568
1.0,0.9675,0.8765,1.0,0.916,0.7911,0.5905
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.786,0.9429,0.8744,1.0,0.8308,0.8396,0.7055
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9954,0.9781,1.0,0.9902,0.8989,0.6823
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6548,0.884,0.744,1.0,0.5819,0.4091,0.2466
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9962,0.9829,1.0,0.9791,0.8542,0.6162
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.8688,0.9544,0.8577,1.0,0.757,0.5542,0.3487
1.0,0.9923,0.9677,1.0,0.9395,0.753,0.5033
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9859,0.9344,1.0,0.9898,0.9403,0.7936
0.786,0.9196,0.8412,1.0,0.7326,0.5613,0.3538
1.0,0.9929,0.9698,1.0,0.9493,0.7764,0.5278
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
1.0,0.9766,0.9015,1.0,0.9613,0.8664,0.6844
1.0,0.9456,0.7932,1.0,0.9047,0.8012,0.6776
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
0.6399,0.8707,0.719,1.0,0.5614,0.4018,0.2445
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9801,0.9274,1.0,0.863,0.6511,0.417
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9784,0.9111,1.0,0.962,0.9025,0.7686
1.0,0.9585,0.8492,1.0,0.894,0.8156,0.6773
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9819,0.928,1.0,0.9233,0.7499,0.5148
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8688,0.9656,0.8868,1.0,0.8405,0.6592,0.4362
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8539,0.9522,0.8571,1.0,0.6959,0.4774,0.2867
1.0,0.9874,0.9499,1.0,0.9147,0.7182,0.474
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9574,0.8565,1.0,0.7688,0.5486,0.3443
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.5148,0.7874,0.6844,0.5,0.5902,0.4784,0.3084
0.6992,0.9113,0.7688,1.0,0.5903,0.4069,0.2452
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9789,0.9186,1.0,0.9334,0.8077,0.5922
0.6844,0.9013,0.7486,1.0,0.5762,0.4012,0.2433
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
0.8688,0.9712,0.9069,1.0,0.8217,0.6111,0.3862
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9644,0.8684,1.0,0.9047,0.8004,0.618
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6548,0.8733,0.7092,1.0,0.5929,0.4346,0.2723
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.786,0.9423,0.8684,1.0,0.8335,0.8434,0.7119
1.0,0.9738,0.9089,1.0,0.7757,0.5327,0.3221
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.8688,0.9682,0.8976,1.0,0.7247,0.4895,0.2906
0.8688,0.9753,0.924,1.0,0.9106,0.8403,0.6473
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.7799,0.6301,0.5,0.5741,0.476,0.3213
0.786,0.9141,0.817,1.0,0.7343,0.5814,0.3775
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9779,0.9113,1.0,0.9419,0.8161,0.6051
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9855,0.9438,1.0,0.9056,0.6877,0.4435
0.7227,0.9186,0.7582,1.0,0.7312,0.5848,0.4034
0.8688,0.9699,0.9021,1.0,0.8195,0.6086,0.3849
1.0,0.989,0.9586,1.0,0.8859,0.6666,0.4233
0.8539,0.9397,0.8151,1.0,0.8063,0.7135,0.5397
0.8539,0.962,0.8891,1.0,0.8409,0.6863,0.4639
1.0,0.9865,0.9325,1.0,0.9982,0.9711,0.8734
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9689,0.8632,1.0,0.9793,0.8911,0.7221
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.8304,0.9208,0.7858,1.0,0.6451,0.4553,0.2793
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,0.9935,0.9677,1.0,0.9976,0.9709,0.8563
1.0,0.999,0.9951,1.0,0.9872,0.8756,0.6396
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.786,0.9005,0.7791,1.0,0.6996,0.5626,0.3707
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.8688,0.9742,0.9199,1.0,0.8874,0.7452,0.5169
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9887,0.9512,1.0,0.961,0.8041,0.5635
1.0,0.9607,0.8554,1.0,0.9005,0.7865,0.5971
1.0,0.9818,0.9208,1.0,0.9718,0.8746,0.6819
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6548,0.8999,0.7633,1.0,0.7267,0.6756,0.512
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.786,0.9032,0.7919,1.0,0.6518,0.4666,0.2841
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.995,0.9792,1.0,0.9211,0.7068,0.4544
1.0,0.9969,0.9852,1.0,0.9922,0.9037,0.6855
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
0.6548,0.87,0.7087,1.0,0.5164,0.3501,0.2079
1.0,0.9631,0.8696,1.0,0.8444,0.6472,0.4278
0.8688,0.9633,0.8789,1.0,0.8683,0.736,0.5244
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
1.0,0.9879,0.9479,1.0,0.9655,0.8321,0.6019
0.5296,0.7656,0.6405,0.5,0.5298,0.391,0.2409
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9557,0.8669,1.0,0.8151,0.6499,0.4337
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9649,0.8872,1.0,0.864,0.7377,0.5273
0.8539,0.9347,0.8062,1.0,0.661,0.456,0.2785
0.786,0.9419,0.8387,1.0,0.8194,0.8369,0.8069
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8304,0.9583,0.8975,1.0,0.8604,0.8028,0.6091
1.0,0.9945,0.9777,1.0,0.901,0.6757,0.4267
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9985,0.993,1.0,0.9867,0.8744,0.6387
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.8539,0.9519,0.8568,1.0,0.755,0.5567,0.3501
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9983,0.9905,1.0,1.0,0.9929,0.9141
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8539,0.9619,0.8745,1.0,0.8866,0.8655,0.7627
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9973,0.9886,1.0,0.9388,0.7399,0.4839
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9816,0.9316,1.0,0.896,0.7075,0.4703
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9852,0.946,1.0,0.8305,0.5908,0.3614
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6608,0.7817,0.6635,0.5,0.5693,0.4353,0.2742
1.0,0.9927,0.9709,1.0,0.8967,0.6722,0.4252
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.8688,0.9575,0.8594,1.0,0.8212,0.6429,0.429
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,0.9932,0.9722,1.0,0.9186,0.7029,0.4521
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.993,0.9722,1.0,0.938,0.7554,0.5052
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9876,0.9525,1.0,0.8661,0.6289,0.3913
1.0,0.9811,0.9396,1.0,0.9229,0.8194,0.6028
1.0,0.9981,0.9912,1.0,0.9747,0.8282,0.5787
1.0,0.9802,0.9229,1.0,0.9239,0.7651,0.5354
0.5296,0.7355,0.5678,0.5,0.4723,0.3606,0.2301
0.6548,0.8773,0.7177,1.0,0.644,0.5294,0.3578
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9792,0.9257,1.0,0.934,0.9208,0.8282
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9749,0.9012,1.0,0.938,0.8222,0.6169
0.786,0.8769,0.7155,1.0,0.5988,0.4358,0.2725
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9501,0.8154,1.0,0.8872,0.8242,0.7411
1.0,0.9873,0.9453,1.0,0.9744,0.8752,0.667
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9737,0.9054,1.0,0.9267,0.8621,0.69
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.876,0.8107,0.5,0.7692,0.7524,0.5844
0.786,0.8981,0.7798,1.0,0.6402,0.4635,0.2836
1.0,0.9879,0.9524,1.0,0.934,0.7655,0.5232
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9729,0.8903,1.0,0.9485,0.8729,0.712
0.6844,0.9013,0.7486,1.0,0.5762,0.4012,0.2433
0.786,0.9002,0.7747,1.0,0.699,0.5596,0.3692
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.867,0.6151,1.0,0.6431,0.5422,0.4303
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9848,0.9456,1.0,0.8898,0.6898,0.4486
1.0,0.9866,0.9412,1.0,0.9803,0.9182,0.7519
0.6608,0.9135,0.8347,0.5,0.7857,0.8409,0.7985
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9718,0.9093,1.0,0.7986,0.5775,0.3573
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
1.0,0.9504,0.8145,1.0,0.8864,0.8318,0.7756
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.786,0.9377,0.8826,1.0,0.822,0.7599,0.5553
0.4852,0.8151,0.6111,1.0,0.4434,0.3228,0.1996
1.0,0.9826,0.9288,1.0,0.934,0.7516,0.5128
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9758,0.9255,1.0,0.8494,0.652,0.4189
0.5531,0.848,0.6262,1.0,0.504,0.3826,0.2532
0.8304,0.9213,0.783,1.0,0.736,0.6034,0.4152
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.5087,0.8171,0.5955,1.0,0.4795,0.3822,0.2549
0.786,0.868,0.6767,1.0,0.636,0.5036,0.3427
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
0.6164,0.859,0.6857,1.0,0.6005,0.61,0.4988
1.0,0.9899,0.9567,1.0,0.9624,0.8219,0.5869
0.8539,0.9458,0.821,1.0,0.8454,0.8097,0.7059
0.8539,0.9556,0.8565,1.0,0.867,0.8333,0.7063
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9981,0.9907,1.0,0.9971,0.9379,0.7448
0.6608,0.8305,0.7766,0.5,0.6873,0.5474,0.3497
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9485,0.8292,1.0,0.8421,0.738,0.5587
0.6608,0.8046,0.7296,0.5,0.6171,0.4604,0.2832
0.8539,0.9666,0.9063,1.0,0.8117,0.6133,0.3883
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
0.8688,0.9718,0.9093,1.0,0.7986,0.5775,0.3573
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9013,0.7738,1.0,0.7128,0.5845,0.3941
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
0.8539,0.9459,0.8401,1.0,0.6827,0.4715,0.2848
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.994,0.9728,1.0,0.9743,0.8341,0.5922
1.0,0.9723,0.9069,1.0,0.7693,0.5353,0.3242
1.0,0.9925,0.9707,1.0,0.9115,0.7028,0.4535
0.6608,0.8875,0.787,0.5,0.7405,0.785,0.7054
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6608,0.8662,0.8204,0.5,0.7649,0.7028,0.5025
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9734,0.8796,1.0,0.9843,0.9219,0.7989
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9141,0.7258,1.0,0.7694,0.6409,0.4804
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,0.9764,0.8896,1.0,0.9893,0.9425,0.8223
1.0,0.9645,0.872,1.0,0.8571,0.6722,0.4533
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9825,0.9337,1.0,0.8996,0.7091,0.4706
0.8688,0.9562,0.8507,1.0,0.853,0.6838,0.4694
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.961,0.869,1.0,0.8797,0.7892,0.6068
1.0,0.992,0.9677,1.0,0.912,0.7011,0.4524
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.4913,0.8623,0.7364,0.5,0.6351,0.7189,0.681
1.0,0.9977,0.9901,1.0,0.9511,0.7659,0.5097
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.989,0.9553,1.0,0.9252,0.7212,0.4735
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9827,0.9362,1.0,0.8695,0.6549,0.4186
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,0.989,0.9555,1.0,0.9593,0.8343,0.6062
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9814,0.9252,1.0,0.9216,0.7277,0.4888
0.3452,0.686,0.5193,0.5,0.4018,0.3156,0.1986
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6548,0.8593,0.6623,1.0,0.6034,0.4711,0.3162
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6608,0.7589,0.6433,0.5,0.4992,0.3483,0.2077
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9913,0.9634,1.0,0.9462,0.7727,0.5256
0.8688,0.9726,0.9116,1.0,0.801,0.5784,0.3575
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9411,0.8783,1.0,0.8258,0.8193,0.6626
0.8539,0.9595,0.8795,1.0,0.7739,0.5668,0.3537
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9856,0.9343,1.0,0.9861,0.891,0.6881
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.991,0.9626,1.0,0.9362,0.7501,0.5019
1.0,0.9977,0.9896,1.0,0.9732,0.827,0.5784
0.6992,0.9154,0.7691,1.0,0.7408,0.6612,0.4923
1.0,0.9701,0.8955,1.0,0.8891,0.7462,0.5285
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9886,0.9534,1.0,0.9307,0.7445,0.4992
1.0,0.9914,0.9616,1.0,0.9699,0.827,0.5879
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
1.0,0.9558,0.8506,1.0,0.8501,0.7148,0.5135
1.0,0.9906,0.9586,1.0,0.9687,0.8248,0.5866
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.786,0.927,0.8423,1.0,0.8006,0.7205,0.5217
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6608,0.814,0.739,0.5,0.6453,0.4996,0.3148
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.4704,0.7781,0.5441,1.0,0.4057,0.3301,0.2203
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9649,0.8873,1.0,0.8634,0.8726,0.8516
0.6399,0.8648,0.699,1.0,0.595,0.4667,0.3026
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9989,0.9945,1.0,0.9957,0.9255,0.7199
0.8539,0.9551,0.8605,1.0,0.8464,0.7096,0.4988
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,0.9707,0.8951,1.0,0.9045,0.7653,0.5464
0.7227,0.9393,0.8287,1.0,0.7255,0.5442,0.3461
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
0.6164,0.8586,0.7155,1.0,0.5778,0.4416,0.2771
1.0,0.9851,0.9333,1.0,0.982,0.9493,0.8536
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9783,0.9249,1.0,0.7839,0.5419,0.3263
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
1.0,0.9766,0.9161,1.0,0.8123,0.5767,0.3554
0.4469,0.6863,0.5451,0.3333,0.4413,0.3613,0.2323
1.0,0.991,0.9627,1.0,0.9268,0.7253,0.4764
1.0,0.991,0.9652,1.0,0.8709,0.6358,0.395
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9798,0.9257,1.0,0.8797,0.6791,0.4433
1.0,0.9888,0.9567,1.0,0.8679,0.6312,0.3925
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
