NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.4469,0.6825,0.5383,0.3333,0.4335,0.3592,0.2319
0.7227,0.8312,0.5275,1.0,0.5693,0.4709,0.4444
0.6548,0.8582,0.673,1.0,0.5346,0.3792,0.2351
0.4704,0.7958,0.5759,1.0,0.4401,0.3469,0.2259
0.1461,0.6768,0.42,0.25,0.23,0.3277,0.3708
0.5087,0.7934,0.4965,1.0,0.4698,0.4394,0.4068
0.1312,0.6805,0.4477,0.2,0.2412,0.3698,0.3912
0.6164,0.8165,0.56,1.0,0.5515,0.4935,0.3929
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
0.3601,0.761,0.5811,0.5,0.5124,0.5096,0.3925
0.3836,0.7157,0.5201,0.5,0.4417,0.371,0.2514
0.5148,0.7655,0.5481,0.5,0.5142,0.4941,0.401
0.5087,0.8136,0.5803,1.0,0.4932,0.4656,0.361
0.3008,0.6378,0.448,0.3333,0.3561,0.3197,0.2178
0.6164,0.8365,0.6593,1.0,0.4787,0.3395,0.2053
0.4852,0.8075,0.5728,1.0,0.4977,0.4568,0.3426
0.6992,0.8865,0.6596,1.0,0.7081,0.6503,0.5573
0.5296,0.7298,0.5526,0.5,0.4626,0.3532,0.227
0.6164,0.8639,0.7223,1.0,0.6184,0.5086,0.3357
0.4469,0.7185,0.5178,0.3333,0.4689,0.4513,0.3497
0.5531,0.8226,0.5198,1.0,0.5292,0.4736,0.4543
0.6164,0.844,0.649,1.0,0.5948,0.5114,0.3629
0.3392,0.7983,0.5147,1.0,0.3585,0.3944,0.4601
0.6844,0.8934,0.7311,1.0,0.5174,0.3465,0.2063
0.786,0.8745,0.6571,1.0,0.7049,0.6372,0.5175
0.3452,0.6754,0.4611,0.5,0.3776,0.3435,0.2422
0.2773,0.6223,0.4278,0.25,0.3249,0.328,0.2379
0.4704,0.8034,0.5314,1.0,0.4849,0.4873,0.4453
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
0.3836,0.7145,0.516,0.5,0.4407,0.3687,0.2502
0.4913,0.7504,0.5558,0.5,0.5233,0.4695,0.3438
0.5148,0.7387,0.5823,0.5,0.4827,0.3715,0.2348
0.6992,0.8784,0.6587,1.0,0.6674,0.5878,0.4584
0.7227,0.9302,0.798,1.0,0.6533,0.4545,0.2783
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
0.3008,0.6621,0.4882,0.3333,0.3896,0.3628,0.251
0.5087,0.8286,0.6152,1.0,0.5043,0.394,0.2589
0.6164,0.8064,0.5001,1.0,0.4801,0.463,0.4606
0.1696,0.7512,0.4988,0.3333,0.2958,0.4012,0.4648
0.3452,0.7893,0.5214,0.5,0.3652,0.4445,0.5002
0.214,0.7075,0.477,0.5,0.3842,0.4169,0.3503
0.2773,0.6775,0.4544,0.25,0.3129,0.3947,0.3635
0.6399,0.8479,0.6441,1.0,0.589,0.5068,0.3613
0.6844,0.8655,0.6571,1.0,0.5389,0.399,0.2588
0.6548,0.8436,0.6347,1.0,0.5325,0.3987,0.2588
0.3392,0.7738,0.5315,1.0,0.4179,0.3749,0.2689
0.6399,0.8213,0.5942,1.0,0.4892,0.3798,0.2528
0.5087,0.84,0.6391,1.0,0.5457,0.436,0.2903
0.3836,0.7043,0.4721,0.5,0.4109,0.3754,0.2811
0.5296,0.7687,0.6496,0.5,0.5352,0.3948,0.2424
0.4704,0.7855,0.5396,1.0,0.4399,0.4376,0.349
0.3601,0.7637,0.4945,0.5,0.3865,0.4081,0.4481
0.5296,0.766,0.5164,0.5,0.5245,0.4833,0.4097
0.3156,0.6508,0.4696,0.3333,0.3755,0.3293,0.2213
0.5148,0.7465,0.5798,0.5,0.5056,0.4003,0.2611
0.6399,0.839,0.6115,1.0,0.5788,0.4998,0.3687
0.8304,0.9035,0.6973,1.0,0.769,0.6933,0.5794
0.2773,0.6785,0.4318,0.25,0.336,0.3858,0.3556
0.214,0.6789,0.4794,0.5,0.3844,0.3527,0.2465
0.3392,0.7821,0.5635,1.0,0.3935,0.3031,0.1935
0.8688,0.8931,0.6724,1.0,0.6987,0.551,0.4057
0.5531,0.855,0.6424,1.0,0.491,0.354,0.2261
0.3452,0.7468,0.4933,0.5,0.403,0.4434,0.4374
0.4852,0.8013,0.5738,1.0,0.4711,0.4017,0.2788
0.6608,0.7589,0.6433,0.5,0.4992,0.3483,0.2077
0.8304,0.8852,0.637,1.0,0.7622,0.6523,0.5341
0.5296,0.7918,0.5671,0.5,0.6012,0.5419,0.4446
0.214,0.7119,0.4463,0.5,0.2752,0.3565,0.3953
0.4469,0.7345,0.588,0.3333,0.5202,0.4767,0.3374
0.6992,0.8604,0.5827,1.0,0.6746,0.5885,0.5035
0.3008,0.7041,0.5144,0.3333,0.4119,0.4461,0.3551
0.5087,0.8344,0.6306,1.0,0.4943,0.3668,0.232
0.3601,0.7057,0.4783,0.5,0.4132,0.3975,0.3048
0.5296,0.7708,0.617,0.5,0.556,0.4437,0.2926
0.6992,0.8941,0.7122,1.0,0.623,0.4573,0.2949
0.3836,0.7314,0.5243,0.5,0.472,0.4137,0.2965
0.4913,0.7622,0.4877,0.5,0.4677,0.4586,0.4419
0.3452,0.7334,0.4786,0.5,0.3666,0.4235,0.4201
0.786,0.9055,0.7748,1.0,0.7493,0.6281,0.4366
0.1312,0.7483,0.5337,0.2,0.2984,0.4567,0.5006
0.8539,0.8793,0.5932,1.0,0.7696,0.6531,0.5714
0.5531,0.8594,0.6533,1.0,0.5246,0.3971,0.2592
0.6399,0.849,0.6644,1.0,0.4854,0.3375,0.2039
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
0.6608,0.8188,0.5218,0.5,0.5735,0.5099,0.4939
0.1696,0.6512,0.4431,0.3333,0.3367,0.3637,0.2815
0.2773,0.6112,0.4281,0.25,0.3186,0.3083,0.215
0.3836,0.7155,0.5476,0.5,0.4328,0.3219,0.1996
0.2773,0.713,0.467,0.25,0.3541,0.4253,0.415
0.214,0.7343,0.4412,0.5,0.2599,0.3404,0.4041
0.3156,0.6926,0.4467,0.3333,0.3677,0.397,0.3549
0.3601,0.7071,0.5327,0.5,0.4395,0.3543,0.2292
0.6844,0.8583,0.6375,1.0,0.5459,0.4196,0.2819
0.7227,0.8963,0.7061,1.0,0.6337,0.4773,0.3178
0.7227,0.9078,0.7483,1.0,0.5699,0.3877,0.2372
0.3392,0.7752,0.5356,1.0,0.4196,0.3771,0.2701
0.6399,0.8251,0.5987,1.0,0.5116,0.4116,0.2805
0.6164,0.801,0.5539,1.0,0.4856,0.427,0.3151
0.1461,0.6699,0.4314,0.25,0.2887,0.3746,0.3584
0.5531,0.8658,0.6481,1.0,0.6206,0.5445,0.4112
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.6399,0.8521,0.6044,1.0,0.6519,0.5989,0.4959
0.3008,0.7871,0.5649,0.3333,0.476,0.5568,0.5378
0.8688,0.9106,0.6883,1.0,0.8393,0.6954,0.5444
0.4852,0.8147,0.6093,1.0,0.4703,0.3616,0.2312
0.4704,0.807,0.5648,1.0,0.4897,0.4935,0.4146
0.5296,0.8142,0.5569,0.5,0.5916,0.5896,0.5375
0.4469,0.7687,0.4817,0.3333,0.4759,0.4904,0.4616
0.8688,0.8939,0.6514,1.0,0.7662,0.6365,0.523
0.786,0.8775,0.7179,1.0,0.5983,0.4375,0.2736
0.3156,0.6624,0.4737,0.3333,0.3873,0.3544,0.2468
0.6164,0.8132,0.5904,1.0,0.4883,0.3841,0.2545
0.6992,0.8712,0.651,1.0,0.6154,0.4966,0.3534
0.2773,0.6875,0.4429,0.25,0.2984,0.3845,0.3836
0.3452,0.7672,0.5307,0.5,0.4804,0.5174,0.4654
0.3601,0.7367,0.4792,0.5,0.409,0.4324,0.408
0.3008,0.6783,0.4142,0.3333,0.294,0.3551,0.3556
0.6992,0.8763,0.6715,1.0,0.5819,0.4356,0.2874
0.5087,0.8123,0.5886,1.0,0.4518,0.3455,0.2247
0.6992,0.8412,0.5376,1.0,0.5897,0.512,0.4942
0.4852,0.8141,0.5369,1.0,0.5112,0.5079,0.471
0.3836,0.7178,0.4981,0.5,0.4381,0.3946,0.2895
0.2773,0.6487,0.4879,0.25,0.3764,0.3607,0.2507
0.2773,0.6677,0.4662,0.25,0.3519,0.3981,0.3223
0.2773,0.6159,0.3796,0.25,0.2574,0.3127,0.2713
0.5148,0.7558,0.5549,0.5,0.5173,0.4658,0.3441
0.5148,0.733,0.5656,0.5,0.4731,0.3642,0.2317
0.6992,0.8724,0.6539,1.0,0.6174,0.4983,0.354
0.3008,0.7342,0.5532,0.3333,0.4538,0.5025,0.4126
0.3601,0.7252,0.468,0.5,0.4353,0.4314,0.3705
0.786,0.8799,0.7254,1.0,0.6026,0.4409,0.2751
0.4704,0.8181,0.5547,1.0,0.514,0.5269,0.486
0.3392,0.7756,0.5122,1.0,0.4154,0.428,0.3645
0.8539,0.8458,0.5573,1.0,0.6228,0.4954,0.4175
1.0,0.878,0.6059,1.0,0.7534,0.5947,0.4958
0.3392,0.803,0.5617,1.0,0.4641,0.4978,0.4357
0.3156,0.7799,0.533,0.3333,0.458,0.5234,0.5124
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
0.4469,0.763,0.5585,0.3333,0.5368,0.5374,0.4494
0.1696,0.6036,0.4079,0.3333,0.3064,0.275,0.1853
0.3156,0.7611,0.5511,0.3333,0.3882,0.4916,0.4993
0.4852,0.8186,0.5897,1.0,0.5334,0.4858,0.3653
0.2773,0.6691,0.4951,0.25,0.3907,0.4003,0.296
0.6399,0.86,0.6926,1.0,0.5043,0.3476,0.2075
0.5531,0.834,0.5832,1.0,0.527,0.4603,0.3527
0.6992,0.8646,0.6186,1.0,0.6371,0.5729,0.4728
0.3156,0.6565,0.4472,0.3333,0.3629,0.3549,0.262
0.786,0.9,0.7256,1.0,0.7479,0.7188,0.6067
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.6164,0.8225,0.5539,1.0,0.5187,0.5217,0.4927
0.4913,0.7142,0.5644,0.5,0.4434,0.3306,0.203
0.4469,0.6698,0.5311,0.3333,0.4114,0.3216,0.2006
0.4704,0.7907,0.5324,1.0,0.4313,0.4632,0.4178
0.3452,0.7263,0.5103,0.5,0.4128,0.4524,0.3784
0.3601,0.7074,0.5068,0.5,0.4303,0.3888,0.2749
0.6164,0.8227,0.5341,1.0,0.4914,0.5048,0.5072
0.6164,0.8183,0.6093,1.0,0.477,0.3608,0.2301
0.1696,0.6295,0.3843,0.3333,0.2597,0.3195,0.2855
0.8688,0.8714,0.6181,1.0,0.6613,0.5254,0.41
0.4704,0.7885,0.5657,1.0,0.4031,0.3053,0.1939
0.4469,0.7329,0.4797,0.3333,0.4205,0.45,0.422
0.6608,0.7818,0.6826,0.5,0.5593,0.4034,0.2448
0.6164,0.7959,0.554,1.0,0.4531,0.3623,0.2462
0.6992,0.8448,0.5787,1.0,0.5867,0.4832,0.375
0.6548,0.8497,0.5591,1.0,0.6536,0.6001,0.5375
0.6548,0.8226,0.5524,1.0,0.5675,0.4842,0.3834
0.6844,0.8995,0.7454,1.0,0.5279,0.3518,0.2082
0.5087,0.8166,0.5835,1.0,0.5056,0.4438,0.3236
0.5087,0.8409,0.6425,1.0,0.5462,0.4377,0.2913
0.5296,0.7737,0.5925,0.5,0.5547,0.4903,0.3549
0.786,0.8654,0.6858,1.0,0.5744,0.4214,0.2672
0.7227,0.9097,0.7363,1.0,0.6694,0.493,0.3225
0.3156,0.6843,0.4841,0.3333,0.3929,0.4054,0.3113
0.3008,0.669,0.4325,0.3333,0.3195,0.3755,0.3319
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.1312,0.6273,0.453,0.2,0.3161,0.3535,0.2654
0.6399,0.8527,0.6103,1.0,0.6164,0.5887,0.528
0.5531,0.882,0.707,1.0,0.5414,0.3849,0.2378
0.5531,0.8712,0.6857,1.0,0.4812,0.3297,0.2007
0.5148,0.7488,0.5472,0.5,0.5082,0.4459,0.3223
0.5148,0.7746,0.4869,0.5,0.4407,0.4417,0.4524
0.6548,0.82,0.5549,1.0,0.5326,0.4895,0.4117
0.6548,0.865,0.6891,1.0,0.594,0.4595,0.2987
0.3601,0.6732,0.4746,0.5,0.3752,0.2978,0.1918
0.8539,0.9382,0.8183,1.0,0.6669,0.4624,0.2814
0.6164,0.8191,0.5921,1.0,0.5279,0.4349,0.3029
0.8539,0.8706,0.5912,1.0,0.726,0.5944,0.4993
0.2773,0.6168,0.4341,0.25,0.3305,0.3116,0.2156
0.6164,0.799,0.543,1.0,0.4912,0.4195,0.3092
0.3601,0.7061,0.4537,0.5,0.3939,0.3985,0.3362
0.3836,0.721,0.5446,0.5,0.4505,0.3558,0.2293
0.5531,0.8745,0.685,1.0,0.5794,0.4473,0.2939
0.3601,0.7031,0.5259,0.5,0.4303,0.3516,0.2287
0.6608,0.7762,0.6681,0.5,0.5478,0.4004,0.2443
0.8688,0.8805,0.6319,1.0,0.6975,0.5866,0.4876
0.4469,0.6669,0.526,0.3333,0.4067,0.3205,0.2004
0.3452,0.6661,0.4689,0.5,0.3679,0.2964,0.1916
0.4913,0.7672,0.5183,0.5,0.4665,0.4766,0.458
0.2773,0.6328,0.4381,0.25,0.3248,0.3478,0.2616
0.1696,0.7,0.5168,0.3333,0.4042,0.4482,0.3556
0.4913,0.708,0.5133,0.5,0.4387,0.3708,0.2514
0.6992,0.8754,0.6588,1.0,0.6279,0.5031,0.3551
0.3452,0.6633,0.4657,0.5,0.3631,0.2953,0.1914
0.8539,0.9448,0.8375,1.0,0.6387,0.4232,0.2498
0.5087,0.803,0.566,1.0,0.4354,0.3338,0.2199
0.3601,0.7031,0.5259,0.5,0.4303,0.3516,0.2287
0.6844,0.8776,0.6877,1.0,0.533,0.375,0.2334
0.214,0.6409,0.4192,0.5,0.3199,0.296,0.2091
0.214,0.7418,0.4634,0.5,0.2763,0.3505,0.4207
0.5087,0.8108,0.5591,1.0,0.503,0.4428,0.3337
0.3392,0.7917,0.5197,1.0,0.3616,0.4251,0.4652
0.8539,0.8617,0.604,1.0,0.626,0.4931,0.3773
0.3008,0.6581,0.4654,0.3333,0.3668,0.3675,0.2686
0.2773,0.7223,0.4982,0.25,0.3493,0.4491,0.44
0.3156,0.6911,0.5029,0.3333,0.429,0.4073,0.2963
0.0,0.5791,0.3744,0.1667,0.2146,0.2918,0.2413
0.3392,0.7562,0.51,1.0,0.3666,0.3103,0.2132
0.8688,0.9495,0.8425,1.0,0.6869,0.4672,0.2822
0.5531,0.8206,0.5571,1.0,0.4905,0.4079,0.3041
0.6399,0.8424,0.6362,1.0,0.5601,0.4599,0.3148
0.3008,0.6465,0.4558,0.3333,0.358,0.3447,0.2442
0.5087,0.8084,0.575,1.0,0.4459,0.3391,0.2218
0.5148,0.7712,0.5862,0.5,0.5452,0.5023,0.3733
0.5531,0.879,0.7,1.0,0.4943,0.3356,0.2026
0.2773,0.6032,0.4116,0.25,0.3038,0.2995,0.2116
0.3836,0.7692,0.5063,0.5,0.4185,0.4412,0.4608
0.3008,0.6296,0.4344,0.3333,0.3399,0.3129,0.2157
0.6548,0.8282,0.557,1.0,0.5835,0.5169,0.4293
0.3452,0.6935,0.4891,0.5,0.4054,0.379,0.2715
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6164,0.824,0.6259,1.0,0.4867,0.3681,0.2332
0.2773,0.5994,0.4268,0.25,0.3122,0.2825,0.1884
0.0,0.6016,0.4024,0.1429,0.2076,0.3181,0.2809
0.4913,0.7789,0.4893,0.5,0.4556,0.4592,0.4618
0.0,0.6669,0.4369,0.1667,0.2148,0.3578,0.378
0.5087,0.8195,0.5806,1.0,0.5193,0.4438,0.3214
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.0,0.5946,0.4025,0.1667,0.2462,0.3138,0.2504
0.5087,0.8456,0.6527,1.0,0.5677,0.4696,0.3192
0.6548,0.8165,0.539,1.0,0.5393,0.4773,0.4091
0.2773,0.6253,0.4536,0.25,0.3463,0.3208,0.219
0.5148,0.7564,0.5283,0.5,0.5108,0.4714,0.377
0.7227,0.8902,0.6932,1.0,0.6355,0.4954,0.3393
0.4913,0.7186,0.5236,0.5,0.4568,0.3991,0.2777
0.4469,0.749,0.5835,0.3333,0.5295,0.5159,0.3911
0.3008,0.6265,0.4268,0.3333,0.3346,0.309,0.2142
0.786,0.8966,0.7087,1.0,0.7716,0.7085,0.5753
0.3452,0.6751,0.4911,0.5,0.383,0.3055,0.195
0.6399,0.8238,0.5762,1.0,0.5449,0.4703,0.355
0.5148,0.7474,0.5537,0.5,0.5099,0.4309,0.3022
0.3601,0.7336,0.4895,0.5,0.4565,0.4467,0.3738
0.3836,0.7267,0.4964,0.5,0.435,0.4264,0.3402
0.1312,0.5514,0.361,0.2,0.2367,0.2484,0.1771
0.6399,0.8707,0.719,1.0,0.5614,0.4018,0.2445
0.3836,0.7476,0.5356,0.5,0.4871,0.4617,0.3558
0.3156,0.6467,0.4554,0.3333,0.3681,0.3222,0.2182
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.3836,0.7675,0.5512,0.5,0.4793,0.5039,0.4387
0.4704,0.7742,0.5305,1.0,0.3998,0.3237,0.2174
0.6548,0.8413,0.6013,1.0,0.5953,0.5133,0.3945
0.7227,0.9284,0.7925,1.0,0.6505,0.4517,0.2769
0.6992,0.9042,0.75,1.0,0.5312,0.3495,0.2068
0.3008,0.7094,0.4419,0.3333,0.3369,0.398,0.3988
0.2773,0.6261,0.431,0.25,0.3081,0.3402,0.2593
0.2773,0.6853,0.5037,0.25,0.3945,0.4293,0.3355
0.3392,0.7406,0.4802,1.0,0.3443,0.3147,0.2307
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.3008,0.614,0.4213,0.3333,0.3227,0.2815,0.1873
0.5296,0.7574,0.6417,0.5,0.4979,0.3508,0.2091
0.4913,0.7389,0.5897,0.5,0.5001,0.409,0.2661
0.5087,0.7983,0.5418,1.0,0.4681,0.413,0.3092
0.2773,0.6973,0.4671,0.25,0.3118,0.4114,0.4015
0.3601,0.7624,0.5455,0.5,0.4811,0.5045,0.4371
0.3836,0.7346,0.4859,0.5,0.4261,0.4362,0.3812
0.6992,0.8635,0.6217,1.0,0.6258,0.5383,0.4258
0.2773,0.6336,0.4045,0.25,0.3017,0.3387,0.2812
0.3836,0.7698,0.5368,0.5,0.4955,0.5077,0.4456
0.6844,0.8876,0.706,1.0,0.6115,0.4569,0.2957
0.2773,0.6092,0.4443,0.25,0.3291,0.2894,0.1906
0.1312,0.7098,0.5229,0.2,0.3366,0.4634,0.4294
0.8688,0.9056,0.7078,1.0,0.7135,0.562,0.4024
0.8304,0.9142,0.7626,1.0,0.6877,0.5146,0.3325
0.3836,0.7135,0.5444,0.5,0.429,0.3209,0.1994
0.6548,0.87,0.7087,1.0,0.5164,0.3501,0.2079
0.6548,0.8098,0.5339,1.0,0.5276,0.4422,0.3472
0.6992,0.872,0.6309,1.0,0.6648,0.5929,0.4889
0.5531,0.8163,0.4919,1.0,0.5326,0.4726,0.4438
0.8539,0.9265,0.7849,1.0,0.6441,0.4466,0.2751
0.4913,0.6914,0.5089,0.5,0.4047,0.3103,0.1958
0.0,0.5445,0.3371,0.1111,0.1396,0.2452,0.2233
0.5296,0.7298,0.5722,0.5,0.4508,0.3257,0.2002
0.3836,0.77,0.4696,0.5,0.4035,0.4015,0.4317
0.5296,0.7602,0.6256,0.5,0.5194,0.3856,0.239
0.4704,0.7849,0.5446,1.0,0.4449,0.4041,0.2946
0.5531,0.832,0.5132,1.0,0.4787,0.4512,0.4767
0.1461,0.574,0.3806,0.25,0.2703,0.2616,0.1812
0.3836,0.7364,0.4893,0.5,0.4621,0.4365,0.3599
0.4469,0.7465,0.5243,0.3333,0.4764,0.4961,0.433
0.6844,0.8678,0.6172,1.0,0.658,0.6033,0.5275
0.5087,0.8046,0.5455,1.0,0.4899,0.4434,0.3458
0.6164,0.8267,0.6058,1.0,0.5507,0.4824,0.351
0.3836,0.7047,0.5083,0.5,0.421,0.3382,0.2227
0.6399,0.845,0.6533,1.0,0.4787,0.3332,0.2023
0.8688,0.898,0.6673,1.0,0.7625,0.6204,0.4849
0.6548,0.8422,0.5711,1.0,0.6133,0.5637,0.4968
0.3008,0.6499,0.4767,0.3333,0.3786,0.3332,0.2229
0.4913,0.719,0.5537,0.5,0.4606,0.362,0.2314
0.6164,0.8001,0.5616,1.0,0.4706,0.3923,0.2737
0.8688,0.9186,0.7509,1.0,0.6862,0.4949,0.322
0.2773,0.5954,0.4157,0.25,0.3055,0.2782,0.1868
0.8304,0.8983,0.6992,1.0,0.7333,0.584,0.4189
1.0,0.898,0.67,1.0,0.7541,0.6045,0.4722
0.4852,0.7833,0.5275,1.0,0.4408,0.3907,0.2878
0.8304,0.8921,0.7055,1.0,0.6158,0.4518,0.2929
0.3836,0.7651,0.5491,0.5,0.5173,0.5002,0.4028
0.4913,0.7705,0.5461,0.5,0.5197,0.5255,0.4445
0.3452,0.7097,0.5263,0.5,0.438,0.4011,0.2806
0.5531,0.7988,0.5203,1.0,0.4419,0.371,0.2882
0.5531,0.8592,0.6549,1.0,0.5258,0.3982,0.2595
0.5087,0.8144,0.5792,1.0,0.4977,0.4234,0.3006
0.6164,0.8015,0.557,1.0,0.4831,0.4409,0.3354
0.3601,0.6893,0.4809,0.5,0.4008,0.3536,0.2457
0.6608,0.7695,0.6479,0.5,0.5357,0.3922,0.2411
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.3836,0.7271,0.5437,0.5,0.4643,0.384,0.2564
0.3836,0.7023,0.4869,0.5,0.4169,0.35,0.2424
0.7227,0.8523,0.5509,1.0,0.6589,0.5465,0.4949
0.4852,0.8449,0.5641,1.0,0.5445,0.5648,0.5593
0.5148,0.75,0.6097,0.5,0.5042,0.3822,0.2385
0.786,0.8707,0.6865,1.0,0.6365,0.5096,0.3468
0.1461,0.6341,0.414,0.25,0.2696,0.3476,0.3016
0.6992,0.9051,0.745,1.0,0.6156,0.4382,0.2728
0.3836,0.7665,0.5109,0.5,0.4304,0.4614,0.46
0.5148,0.7426,0.6117,0.5,0.4774,0.3435,0.207
0.4704,0.767,0.4945,1.0,0.3846,0.4079,0.365
0.5087,0.8129,0.5646,1.0,0.5048,0.4587,0.354
0.5087,0.801,0.5575,1.0,0.4497,0.3604,0.2458
0.3008,0.6189,0.4324,0.3333,0.3311,0.2863,0.189
0.6164,0.8294,0.6378,1.0,0.4971,0.3734,0.235
0.6844,0.8836,0.6912,1.0,0.6504,0.5462,0.3897
0.786,0.8807,0.7169,1.0,0.655,0.528,0.3559
0.3008,0.6499,0.4767,0.3333,0.3786,0.3332,0.2229
0.6164,0.8249,0.6223,1.0,0.509,0.4009,0.2619
0.6992,0.8655,0.6219,1.0,0.6465,0.5347,0.4084
0.8688,0.8929,0.6614,1.0,0.7319,0.5965,0.4709
0.1312,0.5776,0.3846,0.2,0.2616,0.2818,0.2059
0.4913,0.7221,0.5319,0.5,0.4647,0.4041,0.2795
0.786,0.8641,0.6682,1.0,0.6228,0.4974,0.3413
0.4913,0.777,0.5593,0.5,0.521,0.5368,0.4618
0.5296,0.7498,0.5639,0.5,0.5124,0.4134,0.2803
0.3392,0.7716,0.5344,1.0,0.3955,0.3254,0.2186
0.4852,0.7922,0.5358,1.0,0.447,0.453,0.3872
0.5087,0.8177,0.5975,1.0,0.4623,0.3508,0.2265
0.214,0.6928,0.4848,0.5,0.3921,0.3898,0.2912
0.5531,0.8272,0.5803,1.0,0.4992,0.4609,0.3682
0.7227,0.9118,0.7522,1.0,0.6146,0.4342,0.2711
0.8539,0.8793,0.6406,1.0,0.6763,0.5394,0.4097
0.3008,0.614,0.4213,0.3333,0.3227,0.2815,0.1873
0.4469,0.6837,0.5375,0.3333,0.437,0.3578,0.2308
0.3836,0.7461,0.5752,0.5,0.504,0.4252,0.2876
0.4704,0.7816,0.5468,1.0,0.4305,0.3838,0.2729
0.6164,0.8189,0.6079,1.0,0.4977,0.3935,0.2589
0.2773,0.6369,0.3964,0.25,0.2725,0.3347,0.3024
0.6548,0.8675,0.6974,1.0,0.551,0.3909,0.2398
0.4913,0.7877,0.6171,0.5,0.5818,0.5591,0.4327
0.3601,0.7098,0.5403,0.5,0.4438,0.3578,0.2307
0.1696,0.6106,0.414,0.3333,0.3042,0.2986,0.2114
0.4469,0.6657,0.52,0.3333,0.4047,0.3173,0.1989
0.3156,0.6674,0.4645,0.3333,0.3889,0.3674,0.2661
0.3156,0.6437,0.4343,0.3333,0.3516,0.3308,0.2374
0.3601,0.7057,0.5134,0.5,0.4344,0.3724,0.2526
0.4469,0.7494,0.5605,0.3333,0.5217,0.5156,0.409
0.786,0.8447,0.5682,1.0,0.6412,0.5736,0.4969
0.6399,0.846,0.6447,1.0,0.5741,0.4869,0.3408
0.214,0.7624,0.4852,0.5,0.2855,0.374,0.4476
0.5296,0.7347,0.5833,0.5,0.4592,0.3305,0.2019
0.6164,0.8127,0.5818,1.0,0.5098,0.4477,0.3247
0.3008,0.6266,0.4467,0.3333,0.3442,0.2922,0.191
0.3836,0.7132,0.4837,0.5,0.4195,0.3958,0.3036
0.6992,0.8731,0.657,1.0,0.6176,0.5012,0.3559
0.786,0.8513,0.5997,1.0,0.6746,0.5549,0.4337
0.6992,0.9113,0.7688,1.0,0.5903,0.4069,0.2452
0.3156,0.6625,0.4707,0.3333,0.3895,0.3532,0.2458
0.6608,0.7781,0.6032,0.5,0.5798,0.478,0.3326
0.6399,0.8586,0.684,1.0,0.5389,0.3884,0.2394
0.6548,0.8737,0.7167,1.0,0.5228,0.3517,0.2082
0.3601,0.69,0.5111,0.5,0.4034,0.3128,0.1971
0.5148,0.7523,0.5841,0.5,0.5159,0.43,0.2892
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
0.6399,0.8548,0.6772,1.0,0.5311,0.3863,0.239
0.1461,0.666,0.4402,0.25,0.3021,0.3836,0.3474
0.1461,0.6399,0.4127,0.25,0.267,0.3487,0.3125
0.5148,0.7799,0.6013,0.5,0.5754,0.514,0.3758
0.6548,0.8462,0.6026,1.0,0.6084,0.5547,0.4595
0.4704,0.7939,0.5323,1.0,0.4691,0.4695,0.3973
0.3452,0.6673,0.4768,0.5,0.3698,0.2996,0.1931
0.3836,0.7893,0.5843,0.5,0.5358,0.549,0.4749
0.5148,0.7259,0.5676,0.5,0.4492,0.3285,0.2016
0.5148,0.7252,0.5316,0.5,0.4615,0.3761,0.2523
0.3392,0.7576,0.475,1.0,0.3534,0.3925,0.3719
0.8539,0.9472,0.8433,1.0,0.6438,0.4246,0.25
0.4852,0.8135,0.6028,1.0,0.4687,0.3587,0.2298
0.1461,0.6666,0.4239,0.25,0.2201,0.34,0.3672
0.3008,0.7193,0.4394,0.3333,0.2998,0.3584,0.401
0.8688,0.9136,0.7012,1.0,0.8293,0.6889,0.5444
0.0,0.708,0.3979,0.1667,0.1227,0.2305,0.3195
0.4852,0.8054,0.5833,1.0,0.4539,0.3499,0.2264
0.1461,0.5963,0.4018,0.25,0.2926,0.2944,0.2099
0.3836,0.7299,0.5515,0.5,0.4696,0.3879,0.2579
0.3601,0.7678,0.5191,0.5,0.4403,0.489,0.4731
0.3836,0.7379,0.4489,0.5,0.3693,0.3623,0.3937
0.6399,0.8229,0.5912,1.0,0.5167,0.4301,0.3026
0.8304,0.9236,0.794,1.0,0.6139,0.413,0.2463
0.2773,0.6526,0.4978,0.25,0.3848,0.3655,0.2525
0.5148,0.7377,0.5978,0.5,0.469,0.3387,0.2052
0.2773,0.745,0.4788,0.25,0.3163,0.4073,0.4513
