NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9709,0.8835,1.0,0.9421,0.8452,0.6744
1.0,0.9572,0.8333,1.0,0.9202,0.8393,0.7089
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9819,0.9314,1.0,0.8715,0.6523,0.4165
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9905,0.9539,1.0,0.9949,0.9488,0.7973
0.6608,0.8701,0.7527,0.5,0.7208,0.7343,0.6391
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9596,0.8786,1.0,0.8514,0.7202,0.5058
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9579,0.8665,1.0,0.8167,0.6471,0.4322
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.786,0.9009,0.7844,1.0,0.6475,0.4631,0.2826
1.0,0.9868,0.9481,1.0,0.9123,0.7174,0.4739
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9708,0.9052,1.0,0.7976,0.5752,0.356
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8165,0.7481,0.5,0.6507,0.5035,0.3163
0.6992,0.9182,0.7847,1.0,0.6034,0.4128,0.2471
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9874,0.9449,1.0,0.9683,0.8311,0.5999
0.8304,0.9292,0.8107,1.0,0.6236,0.4204,0.2494
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8688,0.9605,0.8715,1.0,0.7943,0.5936,0.3795
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9669,0.8773,1.0,0.9102,0.8063,0.6219
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6164,0.8422,0.6639,1.0,0.5468,0.4192,0.2679
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9908,0.9555,1.0,0.9952,0.9324,0.7493
1.0,0.9804,0.9308,1.0,0.7908,0.5418,0.3255
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
0.8688,0.953,0.856,1.0,0.6927,0.4735,0.2851
0.6608,0.8906,0.8529,0.5,0.7908,0.7991,0.6317
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9302,0.7847,1.0,0.7054,0.5157,0.3324
0.8539,0.963,0.8924,1.0,0.804,0.6067,0.3854
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
1.0,0.9828,0.9275,1.0,0.9598,0.8291,0.6107
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9817,0.9296,1.0,0.8955,0.6802,0.4404
0.8539,0.9402,0.8108,1.0,0.7927,0.6165,0.4145
0.8539,0.963,0.8924,1.0,0.804,0.6067,0.3854
1.0,0.9801,0.9274,1.0,0.863,0.6511,0.417
0.8688,0.95,0.8404,1.0,0.8328,0.7318,0.5483
0.7227,0.9408,0.8366,1.0,0.7787,0.6533,0.4519
1.0,0.9855,0.9281,1.0,0.9975,0.9688,0.8707
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9633,0.8484,1.0,0.949,0.865,0.7131
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.6992,0.9135,0.7726,1.0,0.6303,0.4516,0.2787
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,0.9904,0.9564,1.0,0.992,0.9576,0.8471
1.0,0.9969,0.9857,1.0,0.9845,0.8698,0.6357
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6844,0.9129,0.7841,1.0,0.6947,0.5577,0.3689
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
0.8539,0.9667,0.9066,1.0,0.8669,0.7379,0.5147
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,0.9879,0.9486,1.0,0.9573,0.802,0.563
0.8539,0.9535,0.8561,1.0,0.8539,0.7804,0.6034
1.0,0.9954,0.9778,1.0,0.9938,0.9169,0.7114
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9149,0.7671,1.0,0.7356,0.668,0.5084
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8688,0.9682,0.8976,1.0,0.7247,0.4895,0.2906
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9677,0.8852,1.0,0.8496,0.6557,0.4331
1.0,0.9975,0.988,1.0,0.9926,0.9051,0.6869
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
0.6548,0.8639,0.6944,1.0,0.5059,0.3448,0.2061
0.8688,0.9539,0.8454,1.0,0.8181,0.635,0.4238
0.8688,0.9713,0.908,1.0,0.8874,0.7557,0.5344
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
1.0,0.9849,0.938,1.0,0.9557,0.8245,0.5983
0.786,0.8966,0.775,1.0,0.6047,0.4173,0.2489
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9761,0.9144,1.0,0.8678,0.6725,0.4411
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9815,0.9284,1.0,0.9249,0.7685,0.5375
0.7227,0.9447,0.8441,1.0,0.6815,0.4741,0.2862
0.8304,0.9665,0.9002,1.0,0.8718,0.9073,0.8675
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.786,0.9366,0.8673,1.0,0.825,0.7857,0.6007
1.0,0.9835,0.9403,1.0,0.8711,0.6578,0.42
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9991,0.9955,1.0,0.9874,0.8759,0.6397
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9985,0.9917,1.0,1.0,0.9928,0.9145
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9788,0.913,1.0,0.9607,0.9089,0.7848
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9915,0.9654,1.0,0.9242,0.7271,0.4782
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8688,0.9698,0.9017,1.0,0.7943,0.574,0.3558
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6608,0.8046,0.7296,0.5,0.6171,0.4604,0.2832
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.946,0.8334,1.0,0.7941,0.6304,0.4244
0.8304,0.9513,0.8813,1.0,0.7861,0.6052,0.3861
1.0,0.994,0.9755,1.0,0.9197,0.7047,0.4532
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9925,0.9696,1.0,0.967,0.8436,0.6116
1.0,0.9955,0.9801,1.0,0.9694,0.8213,0.5751
1.0,0.9782,0.9259,1.0,0.9078,0.7671,0.5389
0.3452,0.6787,0.4816,0.5,0.3893,0.3313,0.2215
0.8688,0.9542,0.8575,1.0,0.7776,0.5869,0.3775
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9916,0.9572,1.0,0.9987,0.9713,0.851
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9703,0.88,1.0,0.9389,0.8067,0.6051
0.8304,0.924,0.7929,1.0,0.6544,0.456,0.2786
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9868,0.9357,1.0,0.9956,0.9598,0.8367
1.0,0.9842,0.936,1.0,0.9599,0.8633,0.6634
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.951,0.8599,1.0,0.8553,0.8229,0.6714
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.786,0.9323,0.8492,1.0,0.8222,0.776,0.5918
0.5296,0.7882,0.6893,0.5,0.5839,0.447,0.279
1.0,0.9876,0.9515,1.0,0.9329,0.7648,0.523
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9775,0.9101,1.0,0.9526,0.8798,0.7229
0.3836,0.7294,0.5656,0.5,0.4664,0.365,0.2328
0.786,0.9189,0.834,1.0,0.7464,0.5896,0.3808
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.6992,0.833,0.5578,1.0,0.5483,0.4769,0.403
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9883,0.956,1.0,0.9003,0.6952,0.4504
1.0,0.9939,0.9699,1.0,0.9971,0.9447,0.7687
1.0,0.9874,0.937,1.0,0.9975,0.9709,0.8731
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9615,0.8871,1.0,0.7781,0.5702,0.3552
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8688,0.9547,0.8403,1.0,0.8605,0.8475,0.8046
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8795,0.8532,0.5,0.782,0.7499,0.5528
0.3601,0.696,0.5254,0.5,0.4139,0.3181,0.199
1.0,0.9792,0.9162,1.0,0.9277,0.7431,0.5081
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9758,0.9255,1.0,0.8494,0.652,0.4189
0.6844,0.8891,0.7131,1.0,0.5872,0.4266,0.269
0.8539,0.937,0.8115,1.0,0.7649,0.6159,0.4198
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.3452,0.6946,0.5096,0.5,0.4139,0.3698,0.253
0.6992,0.8893,0.6938,1.0,0.653,0.5034,0.3411
1.0,0.9884,0.9558,1.0,0.8644,0.6317,0.3934
0.6164,0.8648,0.6923,1.0,0.6279,0.6203,0.5006
1.0,0.9886,0.9513,1.0,0.9604,0.8184,0.5847
0.6608,0.9007,0.8295,0.5,0.7909,0.8309,0.7276
0.786,0.9359,0.8471,1.0,0.8096,0.8204,0.7078
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9991,0.9952,1.0,0.9972,0.9396,0.7472
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,0.9482,0.833,1.0,0.8299,0.7337,0.5601
0.786,0.906,0.801,1.0,0.6571,0.4704,0.2857
1.0,0.9789,0.9273,1.0,0.8389,0.6198,0.3894
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9373,0.8124,1.0,0.7565,0.5936,0.3956
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8688,0.9587,0.8712,1.0,0.7398,0.5228,0.3203
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9821,0.9363,1.0,0.7935,0.5446,0.3268
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
1.0,0.9965,0.9841,1.0,0.9773,0.8406,0.5968
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
1.0,0.9925,0.9707,1.0,0.9115,0.7028,0.4535
1.0,0.9726,0.8819,1.0,0.9667,0.8972,0.7507
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9837,0.9352,1.0,0.9264,0.7546,0.5173
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.979,0.9013,1.0,0.993,0.9415,0.8163
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5087,0.8309,0.5992,1.0,0.5391,0.5302,0.4415
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
0.8688,0.9619,0.8562,1.0,0.9097,0.8854,0.7965
0.786,0.922,0.8332,1.0,0.7819,0.6632,0.4552
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9795,0.922,1.0,0.8943,0.7015,0.4667
1.0,0.9664,0.8753,1.0,0.8836,0.6979,0.4744
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9826,0.926,1.0,0.9616,0.8402,0.627
1.0,0.994,0.9753,1.0,0.9174,0.705,0.4539
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9666,0.8564,1.0,0.9675,0.8844,0.7458
0.8539,0.9678,0.9118,1.0,0.8624,0.7212,0.4938
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9845,0.9395,1.0,0.9129,0.7126,0.4697
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9704,0.8949,1.0,0.8395,0.6335,0.4096
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,0.999,0.995,1.0,0.9843,0.8621,0.6207
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9869,0.9461,1.0,0.9319,0.7404,0.4957
0.2773,0.6181,0.4693,0.25,0.3442,0.2985,0.194
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9365,0.8061,1.0,0.724,0.5305,0.3385
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.6548,0.8737,0.7167,1.0,0.5228,0.3517,0.2082
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9919,0.9661,1.0,0.9469,0.7743,0.5266
0.8539,0.9615,0.8871,1.0,0.7781,0.5702,0.3552
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9975,0.9878,1.0,0.9929,0.913,0.7022
0.6608,0.8223,0.7483,0.5,0.6679,0.5349,0.3448
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
1.0,0.9845,0.9301,1.0,0.9821,0.8865,0.6864
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9968,0.986,1.0,0.9493,0.7636,0.5085
1.0,1.0,1.0,1.0,0.9775,0.8332,0.5819
0.786,0.901,0.7587,1.0,0.7323,0.6594,0.4923
0.8539,0.963,0.8913,1.0,0.8642,0.7456,0.5309
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
0.5531,0.8891,0.7254,1.0,0.5115,0.3452,0.2061
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9905,0.9602,1.0,0.9359,0.7488,0.501
1.0,0.9902,0.9568,1.0,0.9684,0.8238,0.5858
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
0.8539,0.9472,0.8334,1.0,0.8314,0.7071,0.5096
1.0,0.9888,0.9521,1.0,0.961,0.8194,0.5851
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9658,0.9025,1.0,0.8705,0.7529,0.5346
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.6608,0.8176,0.7512,0.5,0.6537,0.5044,0.3165
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.5087,0.8257,0.616,1.0,0.4774,0.3599,0.2299
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9828,0.9264,1.0,0.9708,0.9433,0.8875
0.5087,0.8493,0.6681,1.0,0.562,0.4511,0.2972
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9987,0.9935,1.0,0.9951,0.9244,0.7195
1.0,0.9864,0.9437,1.0,0.9434,0.7612,0.5172
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,0.9783,0.9111,1.0,0.9383,0.7772,0.5488
0.8688,0.9664,0.8909,1.0,0.7859,0.5693,0.3541
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.6399,0.8776,0.7393,1.0,0.6034,0.4497,0.2794
1.0,0.9905,0.9529,1.0,0.9975,0.9715,0.869
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9748,0.9129,1.0,0.7765,0.5348,0.3233
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9698,0.8938,1.0,0.7974,0.5659,0.3509
0.786,0.8785,0.7236,1.0,0.5714,0.3987,0.2421
1.0,0.9943,0.976,1.0,0.9335,0.733,0.4802
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.984,0.9374,1.0,0.895,0.6845,0.4444
1.0,0.983,0.9359,1.0,0.8548,0.6207,0.388
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
