NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.959,0.8421,1.0,0.9131,0.7945,0.6157
0.8688,0.9532,0.8491,1.0,0.7556,0.5491,0.3461
1.0,0.939,0.7858,1.0,0.8444,0.7179,0.5492
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
0.6548,0.8872,0.7288,1.0,0.6943,0.6263,0.4648
0.8304,0.924,0.7897,1.0,0.7082,0.5283,0.3383
1.0,0.9589,0.8306,1.0,0.9299,0.8977,0.8162
1.0,0.9676,0.8911,1.0,0.7884,0.5674,0.3528
1.0,0.9553,0.8361,1.0,0.8907,0.7647,0.5723
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9447,0.8192,1.0,0.8453,0.7992,0.666
0.8539,0.8983,0.7115,1.0,0.5986,0.4053,0.2559
0.6844,0.8934,0.7311,1.0,0.5174,0.3465,0.2063
1.0,0.9893,0.9538,1.0,0.9761,0.8784,0.6711
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
0.6844,0.8903,0.7187,1.0,0.5558,0.3883,0.2384
0.6992,0.9182,0.7847,1.0,0.6034,0.4128,0.2471
1.0,0.9649,0.869,1.0,0.9005,0.7704,0.5715
0.8539,0.9476,0.8385,1.0,0.7867,0.6078,0.4
1.0,0.9646,0.8809,1.0,0.7835,0.562,0.3502
1.0,0.9384,0.8006,1.0,0.7329,0.5184,0.33
1.0,0.9482,0.8231,1.0,0.8243,0.6619,0.4617
0.6844,0.9091,0.7719,1.0,0.6526,0.4901,0.3102
1.0,0.987,0.9374,1.0,0.997,0.9517,0.7969
0.8539,0.9605,0.883,1.0,0.7771,0.5679,0.3539
1.0,0.9762,0.9177,1.0,0.8986,0.7439,0.5144
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6164,0.8723,0.7407,1.0,0.6503,0.5672,0.3902
1.0,0.9523,0.8109,1.0,0.9268,0.8019,0.6308
1.0,0.9433,0.781,1.0,0.9095,0.7981,0.6698
0.6992,0.9249,0.8073,1.0,0.6827,0.5047,0.3154
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6992,0.8763,0.6628,1.0,0.6306,0.5066,0.3566
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9425,0.8085,1.0,0.8322,0.7941,0.7024
0.786,0.8666,0.6218,1.0,0.6949,0.6348,0.5409
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.953,0.834,1.0,0.847,0.6866,0.485
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.7227,0.919,0.7679,1.0,0.6575,0.4797,0.3047
0.786,0.896,0.7599,1.0,0.7026,0.5977,0.415
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.3836,0.7507,0.5638,0.5,0.5036,0.4571,0.3299
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.6164,0.8374,0.6605,1.0,0.5122,0.3825,0.2384
0.4469,0.6837,0.5375,0.3333,0.437,0.3578,0.2308
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.6164,0.8345,0.6418,1.0,0.5348,0.408,0.2626
1.0,0.9722,0.8947,1.0,0.8846,0.6857,0.4571
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.6399,0.8374,0.6189,1.0,0.5573,0.4491,0.3081
0.4913,0.7221,0.5661,0.5,0.4655,0.3682,0.2343
0.6164,0.854,0.6969,1.0,0.5842,0.4674,0.3037
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.3452,0.686,0.5193,0.5,0.4018,0.3156,0.1986
1.0,0.9527,0.8183,1.0,0.908,0.7404,0.5416
0.6844,0.8764,0.6833,1.0,0.5322,0.3729,0.2322
1.0,0.9438,0.8156,1.0,0.7438,0.5266,0.3338
0.8539,0.9433,0.8253,1.0,0.7669,0.5718,0.3681
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.6399,0.8635,0.6691,1.0,0.6107,0.6275,0.5329
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9331,0.8214,1.0,0.6703,0.4693,0.2845
1.0,0.9894,0.9603,1.0,0.8432,0.595,0.3622
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
1.0,0.9679,0.9,1.0,0.6811,0.4324,0.2506
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9706,0.8817,1.0,0.9495,0.8755,0.7084
0.8539,0.9014,0.7119,1.0,0.6433,0.4431,0.2826
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.7227,0.9387,0.8239,1.0,0.6694,0.4659,0.2829
0.4469,0.6989,0.556,0.3333,0.4597,0.3952,0.262
1.0,0.9621,0.8469,1.0,0.9374,0.7981,0.6014
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5531,0.8529,0.6284,1.0,0.5504,0.4414,0.3055
1.0,0.9516,0.8379,1.0,0.7906,0.5729,0.3648
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.8395,0.5959,1.0,0.4952,0.3617,0.2419
0.214,0.7484,0.5627,0.5,0.3574,0.4805,0.4638
0.8304,0.9356,0.8264,1.0,0.7311,0.5469,0.3467
0.8688,0.9624,0.8825,1.0,0.6697,0.4312,0.2512
0.8688,0.9682,0.8976,1.0,0.7247,0.4895,0.2906
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9547,0.8411,1.0,0.8219,0.6283,0.4199
0.8304,0.9028,0.7225,1.0,0.7094,0.5669,0.3927
0.6844,0.9056,0.7585,1.0,0.683,0.5438,0.3616
0.8539,0.9267,0.7797,1.0,0.7317,0.5735,0.3868
0.8688,0.9414,0.7981,1.0,0.8517,0.7164,0.5239
1.0,0.962,0.8618,1.0,0.8549,0.6646,0.4488
1.0,0.9495,0.7866,1.0,0.9547,0.8706,0.7596
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9565,0.8188,1.0,0.9595,0.8645,0.6954
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9675,0.8929,1.0,0.7231,0.4839,0.2878
0.8688,0.9734,0.9166,1.0,0.8701,0.7008,0.4691
1.0,0.9945,0.9725,1.0,0.9983,0.9739,0.8597
1.0,0.9755,0.9065,1.0,0.9285,0.8102,0.6043
0.6992,0.9143,0.7718,1.0,0.5975,0.4065,0.2443
0.6548,0.8668,0.6905,1.0,0.6187,0.5132,0.3514
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
1.0,0.9727,0.8928,1.0,0.9128,0.7287,0.5004
0.786,0.9032,0.7919,1.0,0.6518,0.4666,0.2841
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6399,0.8653,0.7042,1.0,0.551,0.3965,0.2426
1.0,0.9932,0.9709,1.0,0.9628,0.815,0.5722
1.0,0.9669,0.8744,1.0,0.9156,0.7967,0.6044
0.4913,0.8479,0.7457,0.5,0.6318,0.7063,0.6164
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.6164,0.8431,0.6711,1.0,0.5238,0.3856,0.239
1.0,0.9545,0.8332,1.0,0.8762,0.7228,0.5204
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.8688,0.9645,0.886,1.0,0.7529,0.5287,0.3222
0.6608,0.8455,0.7805,0.5,0.728,0.6251,0.4257
1.0,0.9895,0.9521,1.0,0.9831,0.882,0.6697
0.8688,0.9682,0.8976,1.0,0.7247,0.4895,0.2906
0.8688,0.9579,0.8769,1.0,0.6041,0.3721,0.2125
0.786,0.9155,0.8142,1.0,0.7684,0.6309,0.4239
1.0,0.9947,0.9771,1.0,0.9612,0.8011,0.5526
0.5148,0.7828,0.6526,0.5,0.5792,0.4902,0.3289
1.0,0.966,0.8768,1.0,0.8998,0.778,0.5761
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5148,0.7987,0.6659,0.5,0.6008,0.5554,0.4001
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
0.8539,0.945,0.8332,1.0,0.8131,0.7026,0.5114
0.7227,0.9157,0.7621,1.0,0.623,0.439,0.2728
1.0,0.9496,0.7996,1.0,0.9117,0.8467,0.777
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9742,0.9118,1.0,0.8459,0.6437,0.4148
0.786,0.9311,0.8484,1.0,0.8087,0.7692,0.5932
0.8539,0.9275,0.778,1.0,0.7375,0.5717,0.3849
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9831,0.9303,1.0,0.9548,0.8303,0.613
0.8688,0.9604,0.877,1.0,0.6669,0.4284,0.2498
0.8539,0.9615,0.8871,1.0,0.7781,0.5702,0.3552
0.786,0.8812,0.7312,1.0,0.5757,0.4022,0.2436
1.0,0.998,0.9895,1.0,1.0,0.9931,0.9141
0.6992,0.9106,0.7618,1.0,0.6717,0.5165,0.336
1.0,0.9592,0.8319,1.0,0.9461,0.8668,0.73
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
0.8688,0.9624,0.8825,1.0,0.6697,0.4312,0.2512
0.8539,0.9382,0.8054,1.0,0.7918,0.6354,0.438
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6608,0.7779,0.6718,0.5,0.5516,0.4014,0.2445
1.0,0.9927,0.969,1.0,0.9505,0.7762,0.5271
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9756,0.9128,1.0,0.8128,0.5728,0.3531
0.6992,0.9039,0.7476,1.0,0.532,0.3474,0.2056
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
0.8539,0.9307,0.7863,1.0,0.7384,0.5506,0.3591
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.6992,0.9029,0.7384,1.0,0.6142,0.4344,0.2705
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.3452,0.652,0.4126,0.5,0.3346,0.3114,0.2287
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.3836,0.7409,0.5781,0.5,0.4919,0.4011,0.2629
0.8688,0.9637,0.8806,1.0,0.8212,0.6287,0.4087
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.8688,0.9711,0.9076,1.0,0.8526,0.6708,0.4417
1.0,0.983,0.9378,1.0,0.8512,0.6236,0.3902
0.7227,0.9153,0.7474,1.0,0.7344,0.5797,0.3968
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.4469,0.7467,0.5735,0.3333,0.5025,0.5155,0.4048
0.5531,0.8723,0.6835,1.0,0.5225,0.3748,0.2342
0.8539,0.9471,0.8429,1.0,0.6858,0.4725,0.285
0.3008,0.644,0.4611,0.3333,0.3685,0.3258,0.2198
0.4469,0.693,0.5653,0.3333,0.4534,0.3694,0.2355
1.0,0.9789,0.9235,1.0,0.8549,0.6133,0.3819
1.0,0.9977,0.9893,1.0,0.9823,0.8585,0.6186
1.0,0.9764,0.9055,1.0,0.9396,0.7769,0.5451
0.8688,0.957,0.854,1.0,0.8596,0.7201,0.5143
0.7227,0.9132,0.7593,1.0,0.5807,0.3933,0.2392
1.0,0.9762,0.9139,1.0,0.8348,0.6119,0.3854
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,0.9788,0.9025,1.0,0.9919,0.948,0.8193
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9834,0.9356,1.0,0.8966,0.6835,0.443
1.0,0.9662,0.8663,1.0,0.9318,0.8,0.5986
0.5531,0.8393,0.6029,1.0,0.4917,0.3693,0.2467
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9303,0.783,1.0,0.6934,0.4755,0.2971
1.0,0.979,0.9017,1.0,0.9919,0.9389,0.8108
1.0,0.9764,0.8987,1.0,0.966,0.8447,0.6421
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8539,0.9414,0.8039,1.0,0.851,0.7841,0.6363
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
1.0,0.9486,0.8159,1.0,0.8678,0.741,0.5626
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,0.9657,0.8704,1.0,0.8902,0.713,0.4943
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9485,0.8242,1.0,0.8586,0.8092,0.6768
0.3008,0.6298,0.4313,0.3333,0.341,0.3106,0.2144
0.8688,0.9373,0.8008,1.0,0.7447,0.5553,0.3625
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5148,0.7685,0.534,0.5,0.5349,0.5131,0.4155
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6844,0.9122,0.7793,1.0,0.7165,0.6029,0.4157
0.8688,0.9656,0.881,1.0,0.9076,0.8663,0.7209
1.0,0.9885,0.9423,1.0,0.998,0.9741,0.8776
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5531,0.862,0.6548,1.0,0.566,0.4575,0.3134
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.8688,0.9467,0.8347,1.0,0.6815,0.4633,0.2806
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.7227,0.9165,0.7108,1.0,0.788,0.766,0.7073
0.786,0.8881,0.7477,1.0,0.6198,0.4506,0.2786
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9683,0.8896,1.0,0.8887,0.758,0.5465
0.4852,0.8171,0.6143,1.0,0.4472,0.3238,0.1998
1.0,0.9568,0.8394,1.0,0.8762,0.6908,0.4815
0.8539,0.9515,0.8556,1.0,0.6526,0.427,0.2505
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8304,0.9299,0.8034,1.0,0.7611,0.5926,0.3922
0.7227,0.9199,0.7687,1.0,0.6341,0.44,0.2722
0.8539,0.901,0.7041,1.0,0.6914,0.5456,0.3848
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.1312,0.5615,0.3279,0.2,0.2173,0.2586,0.2093
0.8304,0.92,0.776,1.0,0.7155,0.5498,0.3623
1.0,0.9627,0.8744,1.0,0.8006,0.5934,0.3786
0.6608,0.8414,0.7292,0.5,0.6672,0.664,0.5234
0.8304,0.9317,0.8061,1.0,0.7922,0.7117,0.5391
0.786,0.9007,0.702,1.0,0.8014,0.7536,0.6308
0.4469,0.8346,0.7094,0.3333,0.5977,0.6933,0.6333
0.8688,0.9669,0.8919,1.0,0.7591,0.5305,0.3225
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9337,0.798,1.0,0.7171,0.526,0.3368
0.6844,0.8893,0.7091,1.0,0.6422,0.4875,0.3206
0.8304,0.9181,0.762,1.0,0.7625,0.6868,0.5346
0.3008,0.6318,0.4211,0.3333,0.3321,0.3245,0.2355
0.8688,0.9399,0.8036,1.0,0.7606,0.5557,0.3594
0.786,0.9196,0.8412,1.0,0.7326,0.5613,0.3538
1.0,0.9772,0.9189,1.0,0.812,0.5786,0.3566
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.4913,0.7517,0.5663,0.5,0.5153,0.4776,0.3506
0.786,0.8813,0.7264,1.0,0.615,0.4366,0.2704
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9489,0.8306,1.0,0.8286,0.627,0.4122
0.6992,0.9166,0.7788,1.0,0.6669,0.4914,0.3096
0.8539,0.9022,0.7203,1.0,0.6069,0.4106,0.2578
0.8304,0.9168,0.7728,1.0,0.6655,0.4878,0.308
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9156,0.7496,1.0,0.7432,0.6616,0.5125
0.8304,0.9131,0.7608,1.0,0.6612,0.4806,0.3042
1.0,0.9733,0.9016,1.0,0.871,0.6648,0.4347
1.0,0.9556,0.8102,1.0,0.9759,0.8733,0.7028
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9588,0.862,1.0,0.8497,0.7059,0.4976
0.8539,0.9472,0.8433,1.0,0.6438,0.4246,0.25
0.8539,0.9543,0.8624,1.0,0.7386,0.5195,0.3181
1.0,0.95,0.7923,1.0,0.9507,0.8612,0.7331
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9179,0.7225,1.0,0.8278,0.6584,0.4664
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,0.9942,0.9743,1.0,0.9753,0.8485,0.6129
0.8688,0.9336,0.7662,1.0,0.831,0.7864,0.7218
0.6608,0.8273,0.7075,0.5,0.6882,0.6003,0.4248
0.8304,0.9213,0.786,1.0,0.6554,0.4504,0.2746
1.0,0.9706,0.8892,1.0,0.8849,0.6833,0.4543
1.0,0.9667,0.8748,1.0,0.8817,0.6963,0.4748
0.6164,0.8325,0.625,1.0,0.5617,0.478,0.3352
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9542,0.8275,1.0,0.8941,0.7621,0.5812
1.0,0.9871,0.9512,1.0,0.8981,0.6926,0.4491
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.937,0.7534,1.0,0.916,0.8023,0.6723
0.8688,0.9569,0.8639,1.0,0.8321,0.6891,0.4787
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
0.6164,0.8688,0.7341,1.0,0.6371,0.5406,0.3642
0.8304,0.8916,0.6954,1.0,0.6801,0.5646,0.4073
0.3156,0.6456,0.4778,0.3333,0.3714,0.3038,0.1948
0.8539,0.9466,0.8352,1.0,0.7831,0.6058,0.3995
0.8539,0.9434,0.825,1.0,0.8094,0.6833,0.4885
0.786,0.9125,0.7933,1.0,0.753,0.712,0.555
0.8539,0.9418,0.8284,1.0,0.6333,0.4193,0.2482
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9629,0.8674,1.0,0.8725,0.6942,0.4729
0.4913,0.7004,0.5311,0.5,0.4198,0.3194,0.1992
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.8316,0.5721,1.0,0.5139,0.4015,0.2851
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8688,0.955,0.8617,1.0,0.6538,0.4266,0.2503
0.7227,0.8992,0.7333,1.0,0.514,0.3253,0.1954
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9794,0.9193,1.0,0.9163,0.7447,0.5123
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9719,0.884,1.0,0.9504,0.8372,0.6494
1.0,0.9676,0.8884,1.0,0.7903,0.5631,0.3503
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9196,0.755,1.0,0.6765,0.4586,0.2886
0.4852,0.8151,0.6111,1.0,0.4434,0.3228,0.1996
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9829,0.926,1.0,0.971,0.8766,0.685
0.6992,0.9221,0.7944,1.0,0.5615,0.365,0.2122
1.0,0.9589,0.8612,1.0,0.842,0.6858,0.4757
1.0,0.9941,0.9737,1.0,0.9685,0.8178,0.5724
1.0,0.9719,0.8911,1.0,0.9141,0.7468,0.5222
0.8539,0.9329,0.7809,1.0,0.8288,0.6778,0.4821
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
0.8688,0.9638,0.8821,1.0,0.7524,0.5262,0.3209
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9773,0.9103,1.0,0.9128,0.7183,0.4839
0.5148,0.8216,0.6698,0.5,0.6439,0.6281,0.4956
0.786,0.8784,0.7109,1.0,0.6419,0.4979,0.3277
0.8688,0.9162,0.727,1.0,0.778,0.6296,0.4612
1.0,0.9779,0.9109,1.0,0.9613,0.8021,0.5628
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.6844,0.9107,0.7723,1.0,0.7169,0.6595,0.4962
0.4469,0.6634,0.4889,0.3333,0.3983,0.3375,0.2236
0.4469,0.7131,0.5765,0.3333,0.4808,0.4305,0.2921
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8304,0.9475,0.8238,1.0,0.8485,0.8435,0.804
0.6844,0.8777,0.6847,1.0,0.5891,0.4469,0.2923
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9542,0.842,1.0,0.869,0.7918,0.6438
0.8688,0.9356,0.7827,1.0,0.8139,0.6549,0.4661
0.7227,0.9171,0.7613,1.0,0.6294,0.4372,0.2709
0.8688,0.9457,0.8159,1.0,0.8377,0.7068,0.5183
0.786,0.8842,0.7258,1.0,0.6565,0.5053,0.33
0.8688,0.9619,0.8806,1.0,0.7116,0.4836,0.2887
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
1.0,0.993,0.9635,1.0,0.9994,0.9809,0.8782
1.0,0.9796,0.9262,1.0,0.8419,0.6182,0.3883
0.6844,0.8943,0.7363,1.0,0.6182,0.4732,0.3045
0.5531,0.8576,0.6497,1.0,0.4608,0.3122,0.1931
1.0,0.9572,0.8562,1.0,0.7686,0.5492,0.3445
0.6164,0.8147,0.5966,1.0,0.4746,0.3512,0.225
0.8688,0.9339,0.7978,1.0,0.7639,0.625,0.4369
1.0,0.9847,0.9421,1.0,0.8563,0.625,0.3904
1.0,0.9805,0.9289,1.0,0.8472,0.6188,0.3877
