NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.3452,0.6571,0.4383,0.5,0.3494,0.3084,0.213
0.6992,0.8718,0.6226,1.0,0.6877,0.5971,0.4896
0.3392,0.8298,0.6271,1.0,0.504,0.5661,0.5025
0.8304,0.9337,0.802,1.0,0.8245,0.7405,0.5642
0.1696,0.6578,0.4053,0.3333,0.2652,0.3383,0.3318
0.6992,0.9046,0.7486,1.0,0.5782,0.3987,0.242
0.8688,0.9215,0.7459,1.0,0.7597,0.59,0.4131
0.8688,0.921,0.7683,1.0,0.6323,0.4289,0.2666
0.4469,0.7587,0.6053,0.3333,0.5052,0.5427,0.4348
0.3392,0.7489,0.4719,1.0,0.3567,0.3701,0.3175
0.3008,0.66,0.505,0.3333,0.3967,0.3454,0.2277
0.6164,0.8442,0.6783,1.0,0.4918,0.3454,0.2072
0.7227,0.9059,0.7227,1.0,0.6894,0.5394,0.3704
1.0,0.9921,0.9654,1.0,0.9856,0.9165,0.7314
0.4469,0.6617,0.4872,0.3333,0.3942,0.3362,0.2233
0.8304,0.9414,0.8453,1.0,0.7448,0.5555,0.35
0.5531,0.8653,0.6527,1.0,0.6042,0.5181,0.3781
1.0,0.9884,0.9467,1.0,0.9884,0.9258,0.755
0.5296,0.7827,0.6238,0.5,0.5655,0.5096,0.3661
0.4913,0.8467,0.6461,0.5,0.6387,0.6897,0.6398
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8304,0.9154,0.746,1.0,0.7829,0.7154,0.563
0.4704,0.7923,0.5676,1.0,0.4465,0.3727,0.2525
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
1.0,0.9588,0.8349,1.0,0.9347,0.7907,0.5946
0.1461,0.6099,0.4355,0.25,0.3173,0.3108,0.2163
0.8688,0.9383,0.8108,1.0,0.6676,0.4507,0.2749
0.7227,0.886,0.6772,1.0,0.6379,0.5071,0.3577
0.6608,0.7749,0.6627,0.5,0.5462,0.3975,0.2429
0.786,0.9071,0.7652,1.0,0.7718,0.6825,0.5072
0.8304,0.8971,0.7214,1.0,0.5993,0.4241,0.2667
0.3452,0.6661,0.4689,0.5,0.3679,0.2964,0.1916
0.8688,0.9591,0.8715,1.0,0.7062,0.4797,0.2871
0.786,0.8981,0.7798,1.0,0.6402,0.4635,0.2836
0.7227,0.8691,0.5905,1.0,0.6839,0.6097,0.5458
1.0,0.9468,0.7852,1.0,0.9344,0.8507,0.7111
0.3008,0.8321,0.6375,0.3333,0.5077,0.6322,0.6455
0.8688,0.9132,0.7282,1.0,0.7304,0.5786,0.4104
0.6164,0.8425,0.6356,1.0,0.5861,0.5525,0.432
0.5296,0.7471,0.5319,0.5,0.4924,0.4418,0.3336
1.0,0.9675,0.8929,1.0,0.7231,0.4839,0.2878
0.8304,0.9392,0.8395,1.0,0.6838,0.4756,0.2865
0.8688,0.949,0.8363,1.0,0.7264,0.5021,0.3098
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
0.6608,0.8094,0.7256,0.5,0.6348,0.4943,0.3129
0.7227,0.8918,0.6963,1.0,0.6215,0.4708,0.3157
0.3836,0.6913,0.4827,0.5,0.3954,0.3238,0.2174
0.6164,0.8072,0.5518,1.0,0.5181,0.4539,0.347
1.0,0.9809,0.9116,1.0,0.9884,0.9318,0.7863
0.6992,0.876,0.653,1.0,0.6565,0.5892,0.4698
0.5531,0.848,0.6305,1.0,0.4779,0.3481,0.2241
0.0,0.577,0.3831,0.1667,0.2364,0.2904,0.2259
0.8688,0.9251,0.7646,1.0,0.7424,0.5833,0.4026
0.8539,0.9688,0.9088,1.0,0.8919,0.8609,0.7069
0.2773,0.6707,0.434,0.25,0.2843,0.3707,0.3588
0.786,0.8969,0.7724,1.0,0.6413,0.4571,0.2798
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.5296,0.8127,0.6661,0.5,0.6364,0.5846,0.4338
0.5296,0.7602,0.6256,0.5,0.5194,0.3856,0.239
0.6608,0.8258,0.6263,0.5,0.6579,0.6199,0.5253
1.0,0.9693,0.8972,1.0,0.7626,0.5309,0.3226
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9877,0.9473,1.0,0.9768,0.9024,0.7217
1.0,0.9522,0.8183,1.0,0.9011,0.7362,0.5424
0.6608,0.8289,0.6247,0.5,0.7109,0.6399,0.5174
0.4852,0.7733,0.5004,1.0,0.4265,0.3853,0.2969
1.0,0.9816,0.9164,1.0,0.9869,0.9029,0.715
0.4469,0.7292,0.5497,0.3333,0.4839,0.4787,0.365
0.6992,0.8811,0.6915,1.0,0.5346,0.3722,0.2319
0.1312,0.6444,0.4537,0.2,0.3167,0.3773,0.3022
0.8304,0.909,0.7511,1.0,0.6491,0.4761,0.3032
0.8688,0.9507,0.8411,1.0,0.7291,0.5049,0.3111
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8304,0.9189,0.7413,1.0,0.8074,0.7467,0.619
0.6844,0.8158,0.5106,1.0,0.5302,0.457,0.4119
0.8539,0.956,0.8659,1.0,0.8336,0.6733,0.4557
0.6399,0.843,0.5864,1.0,0.5669,0.5493,0.5289
0.3836,0.8539,0.6626,0.5,0.5942,0.6634,0.6561
0.214,0.6621,0.4439,0.5,0.3507,0.3316,0.2383
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.4852,0.8245,0.6327,1.0,0.4892,0.3717,0.2347
0.3452,0.8211,0.5929,0.5,0.3919,0.4441,0.5329
0.2773,0.622,0.4005,0.25,0.2866,0.3298,0.267
0.8688,0.947,0.8409,1.0,0.6387,0.4175,0.2469
0.3601,0.6781,0.4857,0.5,0.3836,0.3026,0.1936
0.6548,0.8846,0.7129,1.0,0.6796,0.6734,0.5553
0.8539,0.9298,0.766,1.0,0.8063,0.7816,0.7005
0.6608,0.8153,0.6548,0.5,0.6526,0.5887,0.4417
0.6844,0.8807,0.6952,1.0,0.5384,0.3789,0.2349
0.7227,0.8894,0.6938,1.0,0.597,0.4384,0.2878
0.6548,0.8853,0.7408,1.0,0.6524,0.5158,0.3368
0.5148,0.7456,0.5981,0.5,0.4959,0.3774,0.2367
0.4913,0.7463,0.5897,0.5,0.5176,0.4349,0.2912
0.5296,0.7814,0.6501,0.5,0.5739,0.4611,0.3008
0.8539,0.9347,0.7991,1.0,0.7463,0.5573,0.3625
1.0,0.9773,0.9097,1.0,0.9246,0.7582,0.5291
0.5296,0.8217,0.6934,0.5,0.6607,0.6048,0.4426
0.5148,0.7426,0.6117,0.5,0.4774,0.3435,0.207
1.0,0.9374,0.768,1.0,0.8801,0.7408,0.5734
0.6608,0.8342,0.6174,0.5,0.6487,0.6213,0.569
0.6844,0.8769,0.6522,1.0,0.657,0.6221,0.5402
0.6608,0.7849,0.6917,0.5,0.5647,0.4073,0.2464
0.2773,0.6995,0.4885,0.25,0.3565,0.438,0.3925
0.6608,0.8933,0.7816,0.5,0.7876,0.818,0.7213
0.6608,0.8858,0.7612,0.5,0.728,0.7689,0.7178
0.8688,0.9171,0.7285,1.0,0.7855,0.6953,0.5779
0.4852,0.8032,0.5811,1.0,0.4655,0.38,0.2547
0.8304,0.9086,0.7513,1.0,0.6215,0.4395,0.273
0.3836,0.722,0.5303,0.5,0.4548,0.3769,0.2533
0.8539,0.9232,0.771,1.0,0.7214,0.5679,0.3849
0.5296,0.7707,0.5265,0.5,0.5222,0.4887,0.4241
1.0,0.9694,0.8781,1.0,0.938,0.8261,0.6341
0.786,0.8795,0.6747,1.0,0.7111,0.6357,0.506
1.0,0.9473,0.8137,1.0,0.8544,0.7186,0.5319
0.8688,0.9249,0.7713,1.0,0.6718,0.4726,0.2992
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9225,0.7196,1.0,0.8528,0.7894,0.6823
0.6548,0.8712,0.6513,1.0,0.6708,0.638,0.5509
0.8304,0.8896,0.6944,1.0,0.637,0.4752,0.3153
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.786,0.8871,0.7246,1.0,0.6895,0.5541,0.378
0.5148,0.756,0.5653,0.5,0.5236,0.4591,0.3281
1.0,0.952,0.8337,1.0,0.8043,0.597,0.3915
0.6844,0.8843,0.7045,1.0,0.5451,0.3832,0.2366
0.6399,0.8656,0.6884,1.0,0.6293,0.5354,0.3743
0.3008,0.6695,0.4129,0.3333,0.3141,0.3584,0.3355
0.786,0.8929,0.7226,1.0,0.7449,0.6408,0.4711
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
0.6548,0.8504,0.5991,1.0,0.618,0.5732,0.5107
0.5148,0.7516,0.5114,0.5,0.5223,0.4593,0.3635
0.8304,0.9032,0.7045,1.0,0.7651,0.6539,0.5123
1.0,0.9868,0.9472,1.0,0.9679,0.8986,0.7221
1.0,0.9537,0.8247,1.0,0.8947,0.732,0.5307
0.8688,0.9117,0.6805,1.0,0.8613,0.7411,0.6151
0.6548,0.8659,0.6976,1.0,0.5097,0.3458,0.2063
0.786,0.8776,0.6651,1.0,0.7344,0.6284,0.4831
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.6608,0.9019,0.8688,0.5,0.7912,0.8312,0.6997
0.6164,0.7917,0.5288,1.0,0.4671,0.4298,0.3402
0.4913,0.7247,0.5213,0.5,0.47,0.415,0.2969
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9667,0.878,1.0,0.8537,0.6503,0.429
1.0,0.9543,0.8236,1.0,0.9087,0.7529,0.561
0.8688,0.9463,0.8315,1.0,0.7142,0.5043,0.3126
1.0,0.9822,0.9266,1.0,0.9641,0.8842,0.7103
0.3601,0.7009,0.5393,0.5,0.4223,0.3229,0.2007
1.0,0.9752,0.8911,1.0,0.9857,0.8954,0.7005
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6844,0.8995,0.7454,1.0,0.5279,0.3518,0.2082
0.3392,0.7624,0.4657,1.0,0.3919,0.3967,0.3714
0.4852,0.7498,0.4454,1.0,0.3794,0.3568,0.3205
0.6844,0.8805,0.6886,1.0,0.5934,0.4485,0.2932
0.786,0.8908,0.6613,1.0,0.7806,0.7312,0.633
0.5296,0.7687,0.6496,0.5,0.5352,0.3948,0.2424
0.5296,0.7457,0.5269,0.5,0.4919,0.4389,0.3316
0.6844,0.8368,0.5712,1.0,0.5545,0.4934,0.4037
0.4852,0.8261,0.6393,1.0,0.4623,0.3329,0.2032
0.3008,0.7564,0.564,0.3333,0.4284,0.5225,0.4853
0.4913,0.7326,0.5931,0.5,0.4854,0.3784,0.2379
0.3452,0.6855,0.4834,0.5,0.398,0.3564,0.2472
0.4469,0.7584,0.597,0.3333,0.5442,0.5368,0.4117
0.8688,0.9278,0.7518,1.0,0.8136,0.7504,0.6959
0.5087,0.8698,0.7116,1.0,0.6314,0.6077,0.4622
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.786,0.8947,0.7516,1.0,0.6975,0.545,0.3602
1.0,0.968,0.8911,1.0,0.7626,0.5268,0.3202
0.6608,0.8234,0.7187,0.5,0.6781,0.5682,0.3866
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
0.2773,0.6609,0.4872,0.25,0.365,0.3933,0.2953
0.8539,0.9474,0.8386,1.0,0.7691,0.5794,0.3737
0.6608,0.8204,0.6835,0.5,0.6792,0.5821,0.415
0.6164,0.8166,0.6089,1.0,0.4447,0.3203,0.1983
0.1696,0.6228,0.408,0.3333,0.2915,0.3239,0.2521
0.6608,0.9071,0.8916,0.5,0.7981,0.8477,0.7122
0.6992,0.9182,0.7847,1.0,0.6034,0.4128,0.2471
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3836,0.7168,0.4853,0.5,0.4314,0.3977,0.3032
0.8688,0.9022,0.6648,1.0,0.7883,0.6939,0.6114
0.8688,0.9562,0.8481,1.0,0.8747,0.7348,0.5285
1.0,0.9671,0.8887,1.0,0.7626,0.5222,0.3176
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.4913,0.7387,0.5947,0.5,0.4991,0.4113,0.2674
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9216,0.7131,1.0,0.872,0.7252,0.5839
0.6992,0.9089,0.7569,1.0,0.5871,0.4012,0.2424
1.0,0.9563,0.8499,1.0,0.7956,0.5783,0.3696
0.6992,0.8678,0.6328,1.0,0.6324,0.5158,0.3825
0.3836,0.695,0.4901,0.5,0.4022,0.3281,0.2191
0.3156,0.6661,0.4661,0.3333,0.3846,0.3685,0.2672
0.3008,0.6409,0.4556,0.3333,0.3614,0.3236,0.2194
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.786,0.9441,0.8947,1.0,0.8334,0.8193,0.6435
0.4469,0.6559,0.4978,0.3333,0.3878,0.3104,0.1968
0.5087,0.8406,0.6476,1.0,0.4728,0.3319,0.2021
0.786,0.918,0.7803,1.0,0.8111,0.7704,0.6189
0.4913,0.7007,0.482,0.5,0.4219,0.3718,0.2659
0.3601,0.7359,0.5325,0.5,0.4578,0.4598,0.3585
0.3836,0.7186,0.5228,0.5,0.4479,0.3724,0.2516
0.8688,0.9132,0.7377,1.0,0.6984,0.541,0.3717
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.214,0.6612,0.4527,0.5,0.3586,0.3163,0.2162
0.6399,0.8543,0.6724,1.0,0.5305,0.3836,0.2376
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9613,0.8345,1.0,0.966,0.8781,0.7383
0.6608,0.8159,0.6948,0.5,0.6638,0.5545,0.3795
1.0,0.927,0.7361,1.0,0.8545,0.7489,0.6285
1.0,0.9588,0.8571,1.0,0.8498,0.6852,0.473
0.3452,0.6708,0.4406,0.5,0.359,0.3459,0.2578
0.2773,0.7365,0.5384,0.25,0.3698,0.4908,0.4692
0.5148,0.7582,0.582,0.5,0.5285,0.4501,0.3115
0.4704,0.8248,0.6488,1.0,0.5237,0.4423,0.2957
0.3156,0.6398,0.4435,0.3333,0.355,0.3163,0.2163
0.3836,0.7175,0.5183,0.5,0.4471,0.3703,0.2504
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
0.8688,0.9076,0.7232,1.0,0.6626,0.4776,0.3147
0.6844,0.8509,0.6255,1.0,0.5107,0.3794,0.2509
0.4469,0.6948,0.569,0.3333,0.4571,0.3704,0.2357
0.7227,0.8859,0.6762,1.0,0.645,0.5242,0.3786
0.6992,0.9042,0.75,1.0,0.5312,0.3495,0.2068
0.4469,0.659,0.4796,0.3333,0.3899,0.3327,0.2218
1.0,0.9701,0.8751,1.0,0.9569,0.8803,0.722
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.6608,0.8286,0.6635,0.5,0.6754,0.6341,0.5004
0.4913,0.7312,0.5501,0.5,0.4847,0.4138,0.2829
0.3008,0.6416,0.486,0.3333,0.3698,0.3066,0.1962
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.3392,0.7593,0.521,1.0,0.3548,0.2828,0.1864
0.6164,0.8482,0.6658,1.0,0.5999,0.5023,0.3452
1.0,0.947,0.7882,1.0,0.9213,0.8375,0.7297
1.0,0.9254,0.7391,1.0,0.8331,0.6682,0.5047
0.4913,0.7638,0.6112,0.5,0.5461,0.4899,0.3436
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.6548,0.8712,0.7007,1.0,0.6077,0.4651,0.3006
0.1312,0.6537,0.5023,0.2,0.3497,0.3965,0.2985
0.6399,0.8391,0.6046,1.0,0.5701,0.5472,0.4546
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6844,0.8953,0.7217,1.0,0.6884,0.601,0.4392
0.8688,0.9599,0.8685,1.0,0.7947,0.5921,0.3784
0.8688,0.9453,0.8323,1.0,0.7099,0.5049,0.3135
0.4913,0.7827,0.6255,0.5,0.5756,0.5454,0.4055
0.7227,0.9078,0.7483,1.0,0.5699,0.3877,0.2372
1.0,0.938,0.7752,1.0,0.8662,0.7553,0.6033
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9502,0.83,1.0,0.8103,0.6235,0.4178
0.6164,0.8027,0.5578,1.0,0.4888,0.4119,0.2944
0.4469,0.7632,0.6043,0.3333,0.5334,0.5457,0.4316
0.8688,0.9443,0.8139,1.0,0.7989,0.6152,0.4139
0.4913,0.7024,0.5343,0.5,0.4236,0.3204,0.1994
0.6548,0.8379,0.6285,1.0,0.4959,0.3589,0.2279
0.6608,0.8412,0.7656,0.5,0.7141,0.6163,0.4229
0.4469,0.6837,0.5375,0.3333,0.437,0.3578,0.2308
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.4469,0.7311,0.4994,0.3333,0.4397,0.4621,0.4097
0.3836,0.7007,0.5053,0.5,0.4118,0.3355,0.2222
0.786,0.8962,0.739,1.0,0.7428,0.6225,0.4424
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
0.3452,0.6523,0.4439,0.5,0.3443,0.2852,0.1878
0.3836,0.7757,0.5341,0.5,0.4957,0.509,0.4635
0.7227,0.9332,0.8094,1.0,0.6878,0.4998,0.3127
1.0,0.9514,0.8321,1.0,0.8075,0.5966,0.3897
0.5148,0.7467,0.5818,0.5,0.5042,0.4018,0.2622
0.6844,0.9073,0.7644,1.0,0.541,0.3577,0.2101
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
0.3008,0.6671,0.4965,0.3333,0.4023,0.3669,0.2518
0.1696,0.6557,0.4397,0.3333,0.3324,0.3706,0.2969
0.4852,0.8276,0.5903,1.0,0.5464,0.5408,0.4594
0.6608,0.8352,0.6838,0.5,0.7078,0.6463,0.4941
1.0,0.924,0.7466,1.0,0.789,0.6369,0.4689
0.8539,0.9155,0.7382,1.0,0.7547,0.6365,0.4729
0.7227,0.9138,0.746,1.0,0.6947,0.529,0.3521
1.0,0.952,0.816,1.0,0.9073,0.7522,0.5572
0.1461,0.6343,0.4459,0.25,0.3311,0.3534,0.2637
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.6608,0.8449,0.7205,0.5,0.7065,0.6671,0.5154
0.8304,0.9544,0.8909,1.0,0.828,0.6902,0.4672
0.4704,0.794,0.5733,1.0,0.4581,0.4205,0.3032
0.6164,0.8166,0.6089,1.0,0.4447,0.3203,0.1983
0.4704,0.8003,0.5911,1.0,0.423,0.3155,0.1975
0.4469,0.767,0.6369,0.3333,0.5727,0.554,0.4088
0.4469,0.7806,0.5944,0.3333,0.5506,0.5741,0.4906
0.786,0.8898,0.6739,1.0,0.7461,0.7042,0.6189
0.6608,0.7693,0.6287,0.5,0.5445,0.4188,0.2678
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8539,0.9534,0.861,1.0,0.7324,0.5214,0.3201
0.6992,0.9221,0.7944,1.0,0.5615,0.365,0.2122
0.6992,0.9193,0.7415,1.0,0.7746,0.7737,0.7106
0.6992,0.8811,0.6915,1.0,0.5346,0.3722,0.2319
0.6844,0.8748,0.6699,1.0,0.6041,0.4662,0.3136
1.0,0.9763,0.8811,1.0,0.9982,0.9773,0.9031
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9325,0.7765,1.0,0.7869,0.6287,0.4455
1.0,0.9397,0.7818,1.0,0.874,0.7146,0.526
1.0,0.9968,0.9847,1.0,0.9944,0.9321,0.7417
0.8688,0.9232,0.7543,1.0,0.7524,0.578,0.3957
1.0,0.9573,0.8523,1.0,0.8134,0.6109,0.3984
0.6164,0.8461,0.6802,1.0,0.5291,0.3894,0.2406
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
1.0,0.9139,0.7128,1.0,0.7873,0.6551,0.5109
0.8539,0.937,0.7886,1.0,0.847,0.7866,0.6374
0.4913,0.703,0.5167,0.5,0.4303,0.3465,0.226
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9443,0.8223,1.0,0.7136,0.4927,0.3062
1.0,0.9612,0.8698,1.0,0.7792,0.5558,0.3467
0.6548,0.8659,0.6976,1.0,0.5097,0.3458,0.2063
0.8688,0.918,0.7351,1.0,0.7573,0.6003,0.4305
0.8304,0.9141,0.7408,1.0,0.7782,0.6829,0.5209
0.3156,0.6847,0.4953,0.3333,0.4074,0.4013,0.2959
0.8539,0.922,0.7679,1.0,0.668,0.4766,0.3016
0.8539,0.9276,0.7793,1.0,0.7664,0.6485,0.4725
0.4704,0.8193,0.5962,1.0,0.4918,0.5282,0.4651
0.8539,0.908,0.734,1.0,0.6365,0.4579,0.2947
0.8688,0.9244,0.7626,1.0,0.7207,0.5328,0.3513
0.8539,0.941,0.8274,1.0,0.6723,0.4662,0.283
0.5148,0.7698,0.611,0.5,0.558,0.4663,0.3171
0.786,0.9144,0.8133,1.0,0.748,0.6063,0.4024
0.3601,0.6882,0.4764,0.5,0.4,0.3515,0.2445
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.6992,0.8927,0.7165,1.0,0.589,0.4261,0.2688
0.7227,0.9235,0.7798,1.0,0.64,0.4463,0.2751
0.8539,0.9136,0.7182,1.0,0.7719,0.7118,0.6433
0.8688,0.9401,0.7777,1.0,0.8558,0.8147,0.7643
0.6608,0.7779,0.6718,0.5,0.5516,0.4014,0.2445
0.6548,0.8808,0.7223,1.0,0.6569,0.5325,0.3577
1.0,0.9633,0.8687,1.0,0.8433,0.614,0.3955
0.6608,0.8018,0.7205,0.5,0.6118,0.4566,0.2816
1.0,0.997,0.9859,1.0,0.9945,0.9327,0.7423
0.6992,0.9042,0.75,1.0,0.5312,0.3495,0.2068
0.0,0.6298,0.3933,0.1667,0.188,0.3115,0.3249
1.0,0.9474,0.817,1.0,0.8124,0.6137,0.4108
0.8688,0.9654,0.8885,1.0,0.7194,0.4856,0.289
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
0.6548,0.857,0.6723,1.0,0.5311,0.3807,0.2362
1.0,0.9533,0.8344,1.0,0.8285,0.6222,0.4144
1.0,0.9702,0.8959,1.0,0.8231,0.6034,0.3815
0.8688,0.955,0.8617,1.0,0.6538,0.4266,0.2503
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8304,0.8709,0.6365,1.0,0.6478,0.5395,0.415
0.3156,0.6824,0.4127,0.3333,0.2981,0.3456,0.3547
0.6992,0.9169,0.7794,1.0,0.6018,0.41,0.2457
0.5296,0.7408,0.5459,0.5,0.4927,0.4037,0.2768
0.8304,0.9324,0.8134,1.0,0.7484,0.5705,0.3698
1.0,0.9591,0.8425,1.0,0.9095,0.7688,0.5726
0.6399,0.8206,0.588,1.0,0.5029,0.4047,0.2776
0.7227,0.9188,0.7702,1.0,0.5922,0.3963,0.2397
0.6399,0.8147,0.5419,1.0,0.5456,0.4698,0.379
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
1.0,0.9763,0.9153,1.0,0.8137,0.5757,0.3545
0.6992,0.8678,0.6482,1.0,0.6078,0.5228,0.3931
0.4704,0.7878,0.5516,1.0,0.441,0.3649,0.2485
0.3392,0.7271,0.4229,1.0,0.3068,0.3267,0.3178
0.6992,0.9103,0.7643,1.0,0.5417,0.3548,0.2086
0.6608,0.7816,0.6829,0.5,0.5583,0.4057,0.2461
0.5148,0.7428,0.5557,0.5,0.4996,0.4127,0.281
0.4913,0.7195,0.5272,0.5,0.4571,0.4011,0.2789
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.5148,0.7519,0.5337,0.5,0.5104,0.4618,0.3518
0.5087,0.83,0.6204,1.0,0.4862,0.3623,0.2303
0.8304,0.9306,0.8008,1.0,0.7896,0.6709,0.4819
0.3008,0.6296,0.4344,0.3333,0.3399,0.3129,0.2157
0.3008,0.6366,0.4512,0.3333,0.3526,0.3212,0.219
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.6548,0.8599,0.6679,1.0,0.5879,0.447,0.2922
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
0.786,0.8983,0.7766,1.0,0.6413,0.4613,0.2823
0.6844,0.8795,0.6743,1.0,0.6537,0.5759,0.4385
0.8688,0.9278,0.7493,1.0,0.8326,0.7467,0.6179
0.5531,0.8391,0.5906,1.0,0.5352,0.4359,0.3152
0.6608,0.8648,0.6798,0.5,0.6644,0.7064,0.6764
0.4469,0.6657,0.52,0.3333,0.4047,0.3173,0.1989
0.8688,0.9659,0.8885,1.0,0.8081,0.6023,0.3828
0.4704,0.7836,0.5546,1.0,0.3947,0.3005,0.1922
0.8688,0.9449,0.821,1.0,0.7616,0.5652,0.3667
1.0,0.9359,0.7897,1.0,0.7619,0.5723,0.382
0.8304,0.9132,0.748,1.0,0.7506,0.6674,0.5132
0.3601,0.6838,0.4805,0.5,0.3954,0.3301,0.2204
0.6608,0.7994,0.7129,0.5,0.6075,0.4531,0.2801
0.8539,0.946,0.8336,1.0,0.7663,0.5766,0.3723
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
0.6399,0.8629,0.6978,1.0,0.509,0.3487,0.2077
0.214,0.6695,0.4495,0.5,0.3528,0.3502,0.261
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.8688,0.9066,0.7027,1.0,0.7385,0.5756,0.4155
0.3156,0.7421,0.5993,0.3333,0.5013,0.5116,0.3841
0.6399,0.8605,0.6714,1.0,0.6241,0.5429,0.39
0.786,0.8543,0.6086,1.0,0.6603,0.57,0.4562
0.786,0.9209,0.8201,1.0,0.7862,0.7047,0.5139
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.8955,0.6657,1.0,0.743,0.6137,0.4855
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.6399,0.8692,0.7116,1.0,0.587,0.438,0.2747
0.8539,0.9052,0.7178,1.0,0.7169,0.6253,0.4818
0.4704,0.7755,0.5366,1.0,0.4014,0.3266,0.2188
0.6844,0.8969,0.737,1.0,0.5679,0.3964,0.2416
0.786,0.8611,0.6386,1.0,0.6438,0.5898,0.479
0.5296,0.8169,0.5879,0.5,0.5915,0.5948,0.5429
0.7227,0.8692,0.6166,1.0,0.6486,0.5809,0.5011
0.8539,0.9025,0.6976,1.0,0.676,0.6595,0.6671
0.5148,0.7387,0.5823,0.5,0.4827,0.3715,0.2348
0.5087,0.8288,0.6251,1.0,0.4828,0.3638,0.2315
0.4704,0.8073,0.5995,1.0,0.4797,0.3898,0.2583
0.6608,0.9039,0.8765,0.5,0.7954,0.8384,0.704
0.3008,0.7199,0.4464,0.3333,0.3173,0.3673,0.4043
0.786,0.9018,0.7788,1.0,0.6982,0.5311,0.3399
0.3601,0.6825,0.4788,0.5,0.3924,0.3292,0.2202
0.7227,0.9314,0.8025,1.0,0.6543,0.4568,0.2795
0.5148,0.7198,0.5533,0.5,0.4387,0.3232,0.1998
0.4469,0.854,0.7289,0.3333,0.6273,0.7355,0.6908
0.6548,0.8639,0.6881,1.0,0.5443,0.3866,0.2381
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6844,0.8595,0.6366,1.0,0.5857,0.5038,0.3726
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
