NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9932,0.9664,1.0,0.9962,0.9415,0.7665
0.8304,0.9444,0.8557,1.0,0.7835,0.6218,0.4084
1.0,0.9629,0.8347,1.0,0.9833,0.9089,0.775
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9892,0.9531,1.0,0.9871,0.8799,0.6534
0.6548,0.8652,0.6928,1.0,0.5731,0.4285,0.2711
0.8304,0.928,0.8072,1.0,0.6602,0.4644,0.2827
0.6608,0.8613,0.7393,0.5,0.7528,0.7196,0.5723
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.3156,0.7279,0.5782,0.3333,0.4742,0.483,0.3597
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9776,0.9119,1.0,0.9256,0.7747,0.5514
0.5531,0.8795,0.7002,1.0,0.5672,0.4213,0.268
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9682,0.8976,1.0,0.7247,0.4895,0.2906
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9825,0.9199,1.0,0.9863,0.9343,0.7984
0.8688,0.9394,0.7868,1.0,0.8461,0.7968,0.7103
1.0,0.9762,0.887,1.0,0.9934,0.9543,0.8528
0.8688,0.9368,0.7896,1.0,0.8008,0.6247,0.4271
0.5148,0.7989,0.6386,0.5,0.5887,0.5739,0.4425
1.0,0.9808,0.9267,1.0,0.8737,0.6487,0.4136
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8304,0.9251,0.7957,1.0,0.684,0.4976,0.3115
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9638,0.8794,1.0,0.7612,0.5192,0.315
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.5531,0.8403,0.6152,1.0,0.464,0.3397,0.2209
1.0,0.9806,0.9272,1.0,0.8823,0.6793,0.4433
1.0,0.9996,0.9979,1.0,0.9996,0.9768,0.841
0.3452,0.7762,0.5979,0.5,0.4973,0.551,0.4679
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6608,0.8414,0.7658,0.5,0.722,0.617,0.4207
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9734,0.8944,1.0,0.9204,0.7487,0.5226
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6992,0.8877,0.6838,1.0,0.6799,0.5719,0.4217
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9813,0.9239,1.0,0.9581,0.861,0.6709
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9641,0.8627,1.0,0.909,0.7688,0.5668
1.0,0.961,0.8499,1.0,0.9158,0.8028,0.6321
1.0,0.9713,0.8984,1.0,0.823,0.604,0.3823
1.0,0.9853,0.9334,1.0,0.993,0.9197,0.7259
0.786,0.8931,0.7462,1.0,0.7047,0.5902,0.4092
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8539,0.963,0.8924,1.0,0.804,0.6067,0.3854
1.0,0.9554,0.8547,1.0,0.7478,0.5027,0.3069
1.0,0.9768,0.9187,1.0,0.7824,0.537,0.3237
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9386,0.7818,1.0,0.8555,0.7735,0.639
1.0,0.9395,0.7752,1.0,0.8826,0.7344,0.5639
1.0,0.9536,0.8376,1.0,0.8327,0.6512,0.4431
1.0,0.912,0.6785,1.0,0.8684,0.7234,0.5891
0.6608,0.8859,0.739,0.5,0.7152,0.7604,0.7232
0.5296,0.7468,0.5721,0.5,0.5034,0.3921,0.2569
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5531,0.8493,0.6366,1.0,0.4795,0.351,0.2255
1.0,0.9569,0.8104,1.0,0.9575,0.9085,0.8336
1.0,0.968,0.8878,1.0,0.798,0.5613,0.3477
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
1.0,0.9884,0.9485,1.0,0.9772,0.8683,0.653
1.0,0.9675,0.8583,1.0,0.973,0.898,0.7627
1.0,0.985,0.9409,1.0,0.9282,0.7584,0.5195
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
0.8688,0.9514,0.8469,1.0,0.7271,0.5108,0.3147
0.8688,0.9516,0.8491,1.0,0.7503,0.5499,0.3471
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6399,0.8668,0.7007,1.0,0.6023,0.4669,0.3018
0.8688,0.9743,0.9188,1.0,0.8279,0.6171,0.389
1.0,0.994,0.9736,1.0,0.9631,0.7996,0.5505
0.8304,0.9439,0.8477,1.0,0.8167,0.686,0.4765
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.962,0.8504,1.0,0.9303,0.8123,0.6192
1.0,0.9839,0.9259,1.0,0.9881,0.9287,0.7789
1.0,0.9716,0.8793,1.0,0.9734,0.8608,0.6583
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
0.7227,0.8845,0.6529,1.0,0.6966,0.5686,0.432
1.0,0.9688,0.8615,1.0,0.9795,0.9036,0.7585
1.0,0.9904,0.9516,1.0,0.9993,0.973,0.8435
0.8688,0.8754,0.5943,1.0,0.758,0.6118,0.4851
0.786,0.8726,0.7037,1.0,0.5895,0.4305,0.2706
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9593,0.8691,1.0,0.7075,0.4726,0.2832
0.8539,0.9613,0.8865,1.0,0.8158,0.6342,0.4123
1.0,0.9895,0.9533,1.0,0.9725,0.837,0.6032
0.786,0.9235,0.8105,1.0,0.7989,0.7663,0.6152
0.6992,0.9308,0.8182,1.0,0.7776,0.7389,0.5773
0.8304,0.9185,0.7684,1.0,0.755,0.6812,0.5235
0.4469,0.7154,0.5747,0.3333,0.4898,0.429,0.2902
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9766,0.8904,1.0,0.9945,0.9472,0.8108
1.0,0.9488,0.8054,1.0,0.9018,0.7884,0.6297
0.6608,0.8201,0.744,0.5,0.6617,0.533,0.3444
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8539,0.9405,0.8249,1.0,0.7612,0.6005,0.3993
0.8688,0.9695,0.9017,1.0,0.8158,0.6089,0.3857
1.0,0.979,0.9213,1.0,0.8739,0.6443,0.4105
0.6992,0.8955,0.7221,1.0,0.5632,0.3851,0.236
0.6608,0.8471,0.8024,0.5,0.7278,0.6144,0.4082
1.0,0.9211,0.7323,1.0,0.802,0.6205,0.4396
1.0,0.9583,0.8449,1.0,0.8807,0.7114,0.5052
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9253,0.7544,1.0,0.7971,0.7248,0.6054
1.0,0.9851,0.9438,1.0,0.9162,0.7386,0.4979
1.0,0.9575,0.8353,1.0,0.9147,0.7656,0.5674
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9643,0.8702,1.0,0.8897,0.7583,0.5559
0.8539,0.9269,0.7486,1.0,0.8262,0.7822,0.6797
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
1.0,0.9911,0.9611,1.0,0.9699,0.8397,0.6075
0.4913,0.7004,0.5311,0.5,0.4198,0.3194,0.1992
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.967,0.9086,1.0,0.8426,0.6729,0.4438
0.8304,0.9124,0.7593,1.0,0.6778,0.5138,0.3338
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.9883,0.956,1.0,0.9003,0.6952,0.4504
1.0,0.9651,0.8602,1.0,0.9327,0.7862,0.5789
0.6992,0.881,0.6825,1.0,0.5935,0.4428,0.2897
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9786,0.9047,1.0,0.9791,0.8889,0.7081
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9562,0.8353,1.0,0.9015,0.7442,0.5354
1.0,0.9636,0.866,1.0,0.8698,0.6887,0.4727
0.8539,0.9363,0.809,1.0,0.6968,0.4979,0.3106
1.0,0.9653,0.8459,1.0,0.9803,0.9048,0.7707
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
0.6992,0.8928,0.7027,1.0,0.6726,0.5344,0.3673
1.0,0.9504,0.8215,1.0,0.8677,0.7021,0.4961
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6164,0.7718,0.4511,1.0,0.4386,0.4011,0.3787
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.6844,0.8951,0.73,1.0,0.5985,0.4341,0.272
1.0,0.9763,0.9085,1.0,0.914,0.7192,0.4821
0.8688,0.9265,0.7279,1.0,0.8653,0.7855,0.6921
1.0,0.9709,0.8878,1.0,0.9035,0.7239,0.4997
0.6164,0.8442,0.6783,1.0,0.4918,0.3454,0.2072
0.8539,0.9615,0.8869,1.0,0.8012,0.6038,0.3841
1.0,0.9313,0.7861,1.0,0.6969,0.4711,0.2944
1.0,0.9931,0.9723,1.0,0.8983,0.6729,0.4254
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,0.9894,0.9599,1.0,0.841,0.5961,0.3633
0.7227,0.9346,0.8125,1.0,0.7343,0.5671,0.3705
1.0,0.9416,0.7949,1.0,0.831,0.6234,0.4206
0.6548,0.8749,0.7226,1.0,0.5248,0.3549,0.2097
0.8539,0.9022,0.7146,1.0,0.6362,0.4465,0.2867
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
0.8304,0.9306,0.7721,1.0,0.8297,0.8127,0.7144
0.786,0.9106,0.7827,1.0,0.7699,0.6949,0.516
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9286,0.7504,1.0,0.8377,0.7525,0.619
0.8688,0.955,0.8617,1.0,0.6538,0.4266,0.2503
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.3156,0.72,0.5157,0.3333,0.471,0.4682,0.364
0.8304,0.9262,0.8016,1.0,0.6182,0.4165,0.2478
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8304,0.9623,0.9136,1.0,0.8661,0.8304,0.6475
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.7227,0.9338,0.8143,1.0,0.5673,0.3629,0.2109
1.0,0.9531,0.8131,1.0,0.9329,0.8045,0.6212
0.8688,0.9512,0.844,1.0,0.7247,0.5091,0.3143
0.8304,0.926,0.7893,1.0,0.7636,0.6087,0.4127
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9374,0.8168,1.0,0.6249,0.4145,0.2465
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9906,0.9531,1.0,0.9977,0.9607,0.8214
1.0,0.9799,0.9248,1.0,0.878,0.6469,0.4108
1.0,0.984,0.9254,1.0,0.9911,0.9248,0.7525
1.0,0.976,0.9062,1.0,0.9075,0.7162,0.4834
0.786,0.9021,0.7842,1.0,0.6743,0.5018,0.3141
1.0,0.9842,0.9303,1.0,0.9754,0.8592,0.6433
0.7227,0.9393,0.8287,1.0,0.7255,0.5442,0.3461
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.8688,0.9695,0.9017,1.0,0.8158,0.6089,0.3857
0.8304,0.9256,0.7939,1.0,0.7169,0.5277,0.3366
0.8304,0.9219,0.7917,1.0,0.6467,0.4581,0.2807
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.8688,0.9612,0.8719,1.0,0.8324,0.6507,0.4316
0.7227,0.9145,0.7667,1.0,0.5387,0.3417,0.2019
0.6992,0.9033,0.7462,1.0,0.5752,0.3978,0.2418
1.0,0.9888,0.9508,1.0,0.9846,0.9295,0.7676
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9765,0.907,1.0,0.947,0.8086,0.5833
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.8866,0.7461,1.0,0.5862,0.4075,0.2454
0.6548,0.8737,0.7167,1.0,0.5228,0.3517,0.2082
0.8688,0.9324,0.7824,1.0,0.7479,0.5447,0.3529
1.0,0.9986,0.9925,1.0,0.9999,0.9864,0.8799
1.0,0.9955,0.9793,1.0,0.9791,0.8524,0.6146
1.0,0.9902,0.9625,1.0,0.8728,0.6332,0.3929
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8539,0.9506,0.8512,1.0,0.7343,0.5133,0.3146
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.6992,0.8991,0.714,1.0,0.7121,0.64,0.4994
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9632,0.862,1.0,0.8803,0.6891,0.4687
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.786,0.8881,0.7455,1.0,0.6423,0.4858,0.3086
1.0,0.975,0.9034,1.0,0.8944,0.6911,0.4586
0.8539,0.9242,0.7815,1.0,0.608,0.3963,0.2374
1.0,0.9628,0.8547,1.0,0.9288,0.826,0.6472
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9712,0.8938,1.0,0.8738,0.6611,0.4302
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8304,0.9207,0.7732,1.0,0.7591,0.6499,0.4732
1.0,0.9871,0.9494,1.0,0.9022,0.6912,0.4474
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.8304,0.937,0.8268,1.0,0.7813,0.6308,0.4254
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9568,0.8437,1.0,0.8805,0.742,0.5431
0.6844,0.8846,0.7093,1.0,0.5443,0.3852,0.2378
1.0,0.9534,0.8287,1.0,0.8767,0.667,0.4514
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
0.8539,0.9553,0.8553,1.0,0.8763,0.8053,0.6292
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
0.8688,0.9679,0.8966,1.0,0.8295,0.6372,0.4128
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8304,0.9154,0.7661,1.0,0.7021,0.5464,0.3617
0.786,0.9381,0.8771,1.0,0.8258,0.7814,0.5888
1.0,0.9969,0.9857,1.0,0.9773,0.8415,0.5975
1.0,0.9953,0.979,1.0,0.9649,0.8028,0.5525
0.8539,0.9513,0.845,1.0,0.8483,0.7171,0.5123
0.8688,0.9743,0.9188,1.0,0.8279,0.6171,0.389
1.0,0.9828,0.9267,1.0,0.9654,0.8337,0.6094
0.5148,0.7305,0.5222,0.5,0.4965,0.3886,0.2647
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9246,0.827,1.0,0.7986,0.7355,0.5517
1.0,0.9657,0.874,1.0,0.8659,0.6736,0.4523
0.8304,0.8942,0.7084,1.0,0.6404,0.4847,0.321
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.3392,0.7504,0.498,1.0,0.3417,0.2723,0.1819
0.8688,0.9121,0.7203,1.0,0.7444,0.5764,0.403
1.0,0.9572,0.8386,1.0,0.9007,0.7718,0.5867
1.0,0.9513,0.7995,1.0,0.9484,0.8446,0.6998
0.786,0.8775,0.7153,1.0,0.605,0.432,0.2694
0.6992,0.9221,0.7944,1.0,0.5615,0.365,0.2122
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.7227,0.9164,0.722,1.0,0.7737,0.7554,0.6982
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.8893,0.6924,1.0,0.637,0.474,0.3144
1.0,0.9804,0.9131,1.0,0.9708,0.9459,0.9057
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.916,0.7372,1.0,0.7507,0.6072,0.4348
0.8688,0.9335,0.7743,1.0,0.8243,0.6985,0.5308
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9116,0.7451,1.0,0.739,0.5832,0.397
1.0,0.9927,0.9709,1.0,0.8967,0.6722,0.4252
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9371,0.7653,1.0,0.8934,0.7183,0.5279
1.0,0.9696,0.869,1.0,0.9836,0.8779,0.6751
0.8688,0.9321,0.8022,1.0,0.6151,0.3976,0.2382
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9625,0.875,1.0,0.7559,0.5146,0.3137
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9827,0.9313,1.0,0.9169,0.7312,0.4927
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
0.6608,0.8052,0.6921,0.5,0.6399,0.5052,0.3298
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
1.0,0.9983,0.9922,1.0,0.9616,0.7898,0.5343
0.8688,0.94,0.795,1.0,0.836,0.7146,0.5412
0.8539,0.9496,0.8483,1.0,0.7334,0.5116,0.3136
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.6608,0.7783,0.6223,0.5,0.5693,0.4695,0.3184
1.0,0.9838,0.9375,1.0,0.8799,0.6547,0.4164
0.8539,0.9258,0.7815,1.0,0.6443,0.4447,0.2739
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9264,0.8,1.0,0.6606,0.4583,0.2791
0.6548,0.8764,0.7191,1.0,0.5967,0.4397,0.2749
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.786,0.9593,0.9037,1.0,0.8398,0.9004,0.8758
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
0.786,0.9252,0.8543,1.0,0.7713,0.6276,0.4121
0.6164,0.8501,0.6878,1.0,0.5614,0.4299,0.2724
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6164,0.8356,0.6157,1.0,0.5762,0.5417,0.4226
1.0,0.9764,0.912,1.0,0.8728,0.6704,0.4391
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
0.7227,0.9353,0.8135,1.0,0.6231,0.4146,0.2465
1.0,0.9943,0.9764,1.0,0.9186,0.7056,0.4541
0.786,0.9003,0.7697,1.0,0.7139,0.5543,0.363
0.786,0.8932,0.7663,1.0,0.5983,0.4157,0.2486
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
1.0,0.9642,0.8636,1.0,0.8918,0.7089,0.4907
0.8539,0.9529,0.8493,1.0,0.8605,0.7592,0.568
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.969,0.895,1.0,0.7634,0.5289,0.3214
1.0,0.9766,0.9188,1.0,0.8359,0.6151,0.387
1.0,0.98,0.9153,1.0,0.9603,0.8252,0.6044
0.5296,0.7758,0.631,0.5,0.5683,0.4499,0.2947
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
0.5296,0.8257,0.6981,0.5,0.6593,0.6184,0.4632
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8688,0.9541,0.8479,1.0,0.8258,0.6597,0.4494
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,0.9981,0.9914,1.0,0.9609,0.7893,0.5342
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9192,0.7821,1.0,0.6077,0.4071,0.2435
0.7227,0.9043,0.7256,1.0,0.6322,0.4568,0.2939
0.6844,0.8934,0.7263,1.0,0.6182,0.4686,0.302
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9626,0.8632,1.0,0.8521,0.6414,0.4225
0.8688,0.9604,0.877,1.0,0.6669,0.4284,0.2498
0.8688,0.9628,0.8831,1.0,0.8536,0.7198,0.5062
0.214,0.618,0.3668,0.5,0.2857,0.266,0.1953
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9649,0.8701,1.0,0.8972,0.7177,0.4919
1.0,0.9702,0.8715,1.0,0.9704,0.8666,0.6876
1.0,0.9595,0.8598,1.0,0.7985,0.5826,0.3725
1.0,0.9615,0.8354,1.0,0.9605,0.8926,0.7879
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
1.0,0.9878,0.954,1.0,0.8625,0.631,0.3932
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.8991,0.6967,1.0,0.6678,0.4898,0.3315
0.6399,0.8535,0.6608,1.0,0.5968,0.517,0.3675
0.8688,0.9661,0.8874,1.0,0.8965,0.7772,0.5625
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6608,0.7554,0.6342,0.5,0.4938,0.3444,0.2062
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8539,0.9136,0.7439,1.0,0.6593,0.4591,0.292
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8787,0.6962,1.0,0.6845,0.5919,0.4318
1.0,0.9681,0.8884,1.0,0.8602,0.659,0.4314
0.8688,0.9656,0.8868,1.0,0.8405,0.6592,0.4362
1.0,0.9777,0.9134,1.0,0.9325,0.8048,0.5898
1.0,0.9974,0.9883,1.0,0.9665,0.8078,0.5562
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9038,0.7029,1.0,0.7769,0.6596,0.5104
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.786,0.8817,0.698,1.0,0.6942,0.6276,0.4821
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9942,0.9751,1.0,0.9821,0.8524,0.6111
1.0,0.9628,0.8704,1.0,0.8916,0.8361,0.7179
0.8539,0.9433,0.8159,1.0,0.8448,0.7801,0.6217
0.8688,0.9436,0.8025,1.0,0.837,0.8112,0.7699
0.5087,0.8327,0.6279,1.0,0.4905,0.3658,0.2318
0.8539,0.9472,0.8433,1.0,0.6438,0.4246,0.25
0.8688,0.953,0.856,1.0,0.6927,0.4735,0.2851
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.9349,0.8364,1.0,0.8299,0.8262,0.6924
0.8688,0.9474,0.8309,1.0,0.7441,0.5393,0.3417
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9331,0.8214,1.0,0.6703,0.4693,0.2845
0.4913,0.6899,0.5033,0.5,0.4034,0.3077,0.1945
1.0,0.9614,0.8352,1.0,0.9647,0.8778,0.7435
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6399,0.8755,0.7182,1.0,0.654,0.5727,0.405
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9859,0.9462,1.0,0.8789,0.6603,0.4205
1.0,0.9723,0.8851,1.0,0.9555,0.9087,0.7783
1.0,0.9831,0.9334,1.0,0.9272,0.7342,0.4903
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.994,0.9758,1.0,0.9014,0.6742,0.4256
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9783,0.9165,1.0,0.9067,0.7228,0.4883
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9764,0.9088,1.0,0.9307,0.7898,0.5683
0.8304,0.927,0.8021,1.0,0.6874,0.5007,0.3129
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9868,0.945,1.0,0.9396,0.7617,0.5191
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.988,0.9453,1.0,0.9931,0.9178,0.7205
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
0.5296,0.8452,0.7314,0.5,0.6827,0.68,0.5378
1.0,0.9708,0.8975,1.0,0.9112,0.8454,0.6853
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.7227,0.9303,0.7955,1.0,0.7739,0.6639,0.4795
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
