NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9756,0.9134,1.0,0.8092,0.5758,0.3553
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.9146,0.7736,1.0,0.5967,0.4085,0.2455
0.7227,0.9315,0.802,1.0,0.7096,0.5309,0.3403
0.8688,0.9418,0.822,1.0,0.671,0.458,0.2788
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.5087,0.8177,0.5975,1.0,0.4623,0.3508,0.2265
0.6992,0.903,0.74,1.0,0.6105,0.4368,0.2725
1.0,0.973,0.8883,1.0,0.952,0.8342,0.638
0.8539,0.9469,0.8374,1.0,0.7496,0.5449,0.3438
1.0,0.9773,0.9048,1.0,0.9581,0.8189,0.599
1.0,0.9487,0.829,1.0,0.7707,0.5678,0.3672
0.8539,0.9667,0.9066,1.0,0.8669,0.7379,0.5147
0.7227,0.8853,0.6775,1.0,0.6123,0.4592,0.3096
1.0,0.9429,0.7669,1.0,0.9197,0.8568,0.7633
0.8688,0.9106,0.7314,1.0,0.6675,0.482,0.317
1.0,0.939,0.7752,1.0,0.8775,0.7162,0.5367
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.5531,0.8024,0.492,1.0,0.4619,0.4153,0.4174
0.4704,0.7932,0.5651,1.0,0.4511,0.3723,0.2516
0.6399,0.849,0.6644,1.0,0.4854,0.3375,0.2039
1.0,0.9748,0.8915,1.0,0.9706,0.8458,0.6373
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9737,0.8912,1.0,0.9509,0.7955,0.5748
0.6164,0.8273,0.6055,1.0,0.5548,0.4823,0.3503
1.0,0.9676,0.8911,1.0,0.7884,0.5674,0.3528
0.8688,0.9277,0.7768,1.0,0.7018,0.5111,0.3299
1.0,0.9821,0.9318,1.0,0.91,0.7309,0.494
0.8304,0.9301,0.8103,1.0,0.6963,0.5039,0.3135
0.8539,0.9069,0.6885,1.0,0.7858,0.708,0.6187
0.8304,0.899,0.7244,1.0,0.647,0.494,0.3259
0.8688,0.9007,0.6828,1.0,0.7494,0.5739,0.4195
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.6844,0.884,0.701,1.0,0.6349,0.5314,0.3725
1.0,0.9418,0.7836,1.0,0.8834,0.7643,0.6155
0.6548,0.8533,0.5926,1.0,0.631,0.5836,0.5365
0.8688,0.9705,0.904,1.0,0.7675,0.5353,0.3243
0.6992,0.9071,0.7529,1.0,0.583,0.3999,0.2422
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.8759,0.6516,1.0,0.6173,0.4871,0.3482
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9462,0.8116,1.0,0.8725,0.826,0.7077
1.0,0.9336,0.7541,1.0,0.8778,0.7561,0.6151
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9124,0.7511,1.0,0.7349,0.6328,0.4659
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.786,0.8937,0.7577,1.0,0.6585,0.4885,0.3083
0.6399,0.8789,0.7256,1.0,0.668,0.5785,0.4058
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.958,0.8554,1.0,0.7972,0.5814,0.3716
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
0.6992,0.8966,0.7278,1.0,0.5631,0.3897,0.2386
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.7227,0.9005,0.7235,1.0,0.5928,0.4186,0.2648
1.0,0.9568,0.8547,1.0,0.8283,0.6609,0.4508
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6548,0.8417,0.6256,1.0,0.5572,0.4501,0.3096
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.6399,0.8592,0.6827,1.0,0.5829,0.4585,0.2993
0.6992,0.8948,0.7252,1.0,0.5594,0.3886,0.2384
0.6844,0.8954,0.7343,1.0,0.5212,0.3475,0.2065
1.0,0.9645,0.8687,1.0,0.9027,0.7743,0.5709
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
1.0,0.977,0.9176,1.0,0.815,0.5754,0.3543
1.0,0.964,0.8792,1.0,0.8028,0.5959,0.3799
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.786,0.852,0.5933,1.0,0.6693,0.5775,0.4733
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.6164,0.8226,0.6138,1.0,0.5069,0.3963,0.2594
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
0.6399,0.86,0.6926,1.0,0.5043,0.3476,0.2075
0.6844,0.9013,0.7486,1.0,0.5762,0.4012,0.2433
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.6608,0.8896,0.8044,0.5,0.7815,0.8007,0.6804
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.8757,0.7109,1.0,0.5972,0.4329,0.2711
0.6548,0.8661,0.6947,1.0,0.5755,0.4293,0.2713
0.6548,0.8943,0.737,1.0,0.7026,0.6879,0.5685
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.8941,0.7069,1.0,0.6229,0.477,0.3193
0.8539,0.9497,0.8453,1.0,0.7789,0.5818,0.3735
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.874,0.7116,1.0,0.5924,0.4362,0.2734
0.8539,0.9301,0.7712,1.0,0.8152,0.7069,0.5459
1.0,0.9756,0.917,1.0,0.8066,0.5793,0.3576
0.3156,0.6401,0.4497,0.3333,0.3542,0.3184,0.2175
1.0,0.9699,0.9004,1.0,0.7273,0.4874,0.2893
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,0.9575,0.8495,1.0,0.8315,0.6344,0.4216
0.6608,0.7958,0.6255,0.5,0.6194,0.526,0.3781
0.8688,0.938,0.8048,1.0,0.7428,0.5579,0.3646
0.8304,0.9185,0.7712,1.0,0.7245,0.5735,0.3869
0.8688,0.9369,0.7851,1.0,0.8281,0.6979,0.5207
0.8688,0.9317,0.7757,1.0,0.7815,0.6126,0.4246
0.7227,0.9075,0.6987,1.0,0.7347,0.7061,0.6719
0.8539,0.9616,0.8866,1.0,0.7513,0.5315,0.3236
0.8688,0.926,0.7471,1.0,0.8178,0.7508,0.6471
0.6399,0.845,0.6533,1.0,0.4787,0.3332,0.2023
0.7227,0.9134,0.7525,1.0,0.6196,0.4334,0.2701
1.0,0.9812,0.9256,1.0,0.9053,0.7039,0.4659
1.0,0.9353,0.7475,1.0,0.9061,0.8058,0.6932
0.5087,0.8537,0.6443,1.0,0.5957,0.5937,0.4989
0.7227,0.9245,0.7854,1.0,0.6019,0.4037,0.2428
0.6992,0.8962,0.7213,1.0,0.6534,0.5208,0.3527
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
1.0,0.944,0.8015,1.0,0.8494,0.6695,0.4679
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.786,0.8968,0.7365,1.0,0.7379,0.6572,0.4971
1.0,0.9654,0.865,1.0,0.9219,0.7953,0.5992
0.6399,0.8908,0.7237,1.0,0.7009,0.6964,0.5911
0.7227,0.9158,0.7668,1.0,0.585,0.3967,0.2406
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
0.786,0.8917,0.7196,1.0,0.7334,0.6483,0.4887
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8688,0.9333,0.7991,1.0,0.6549,0.4466,0.2741
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.4913,0.7683,0.5979,0.5,0.5445,0.5117,0.3794
1.0,0.9105,0.6893,1.0,0.8271,0.6672,0.5232
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
1.0,0.9407,0.8032,1.0,0.7848,0.6045,0.4104
1.0,0.9865,0.944,1.0,0.946,0.7809,0.5409
1.0,0.979,0.9278,1.0,0.815,0.5841,0.3593
1.0,0.9646,0.8649,1.0,0.9143,0.7753,0.5674
0.6164,0.8461,0.6802,1.0,0.5291,0.3894,0.2406
1.0,0.9746,0.9122,1.0,0.8053,0.5767,0.3563
0.6992,0.9076,0.7577,1.0,0.5836,0.4026,0.2436
0.8688,0.9427,0.8079,1.0,0.8045,0.611,0.4091
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
1.0,0.9879,0.9495,1.0,0.9484,0.7843,0.5429
0.5531,0.861,0.6604,1.0,0.5285,0.401,0.2609
1.0,0.9765,0.8877,1.0,0.9947,0.9583,0.8644
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
1.0,0.9835,0.9403,1.0,0.8711,0.6578,0.42
0.5087,0.8404,0.635,1.0,0.5256,0.5609,0.4937
1.0,0.9806,0.9342,1.0,0.8623,0.6554,0.4195
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9765,0.9014,1.0,0.9571,0.8174,0.5975
0.8304,0.9275,0.8069,1.0,0.6198,0.4194,0.2492
0.8539,0.9595,0.8795,1.0,0.7739,0.5668,0.3537
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8539,0.8862,0.6222,1.0,0.751,0.6439,0.5895
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
0.8539,0.952,0.8314,1.0,0.882,0.8501,0.7364
0.8539,0.9259,0.7808,1.0,0.6736,0.4843,0.3055
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9689,0.8827,1.0,0.8793,0.6788,0.453
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9861,0.9426,1.0,0.9371,0.7601,0.5186
0.6548,0.8737,0.7167,1.0,0.5228,0.3517,0.2082
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
0.6608,0.8013,0.6814,0.5,0.6241,0.5012,0.3302
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
0.8688,0.966,0.8897,1.0,0.7567,0.5297,0.3224
1.0,0.9602,0.8662,1.0,0.794,0.5889,0.3769
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
0.6992,0.9044,0.7499,1.0,0.6118,0.4418,0.2751
0.6608,0.7589,0.6433,0.5,0.4992,0.3483,0.2077
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.6548,0.8791,0.7266,1.0,0.6041,0.4422,0.2754
0.5087,0.8159,0.5972,1.0,0.4303,0.3106,0.1947
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9699,0.9004,1.0,0.7273,0.4874,0.2893
1.0,0.9744,0.9048,1.0,0.8554,0.6375,0.4097
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.3836,0.7443,0.527,0.5,0.4805,0.4527,0.3516
1.0,0.9691,0.8979,1.0,0.8133,0.6054,0.3842
1.0,0.99,0.9605,1.0,0.9065,0.6974,0.4509
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9968,0.986,1.0,0.9493,0.7636,0.5085
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.6992,0.9002,0.7322,1.0,0.6051,0.4329,0.2709
0.6844,0.8833,0.7028,1.0,0.5427,0.3824,0.2364
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9575,0.8584,1.0,0.7873,0.5846,0.3753
1.0,0.9758,0.9003,1.0,0.9456,0.7985,0.581
0.8304,0.931,0.8037,1.0,0.7919,0.7007,0.5207
0.8539,0.9428,0.8177,1.0,0.8236,0.6941,0.5028
0.4469,0.685,0.5426,0.3333,0.4383,0.3603,0.2321
0.786,0.8688,0.6776,1.0,0.6393,0.5016,0.3414
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.8688,0.9613,0.8535,1.0,0.9125,0.8868,0.7824
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
1.0,0.9009,0.6685,1.0,0.7927,0.6251,0.4888
0.6548,0.86,0.6774,1.0,0.5634,0.4211,0.268
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9651,0.8821,1.0,0.7586,0.522,0.3177
0.8539,0.9298,0.7532,1.0,0.8456,0.7795,0.6936
1.0,0.9701,0.8755,1.0,0.9538,0.8291,0.6306
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9055,0.7024,1.0,0.7809,0.7067,0.576
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.4913,0.7792,0.5597,0.5,0.5359,0.5432,0.4611
0.3601,0.7145,0.5336,0.5,0.4532,0.3825,0.2562
0.786,0.9004,0.7493,1.0,0.7531,0.6443,0.4658
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9818,0.9161,1.0,0.9907,0.9115,0.7258
0.4469,0.6984,0.5802,0.3333,0.4638,0.3747,0.2373
1.0,0.9717,0.8994,1.0,0.8242,0.6046,0.3824
0.3452,0.6965,0.5236,0.5,0.4233,0.3505,0.2285
1.0,0.9236,0.7363,1.0,0.8182,0.6504,0.476
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9352,0.7973,1.0,0.7608,0.6039,0.4134
0.8539,0.9097,0.6934,1.0,0.8127,0.7121,0.5926
1.0,0.9522,0.8021,1.0,0.9395,0.8669,0.7656
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
1.0,0.9833,0.9377,1.0,0.8563,0.622,0.3884
0.786,0.8981,0.7798,1.0,0.6402,0.4635,0.2836
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
0.786,0.8636,0.5848,1.0,0.6767,0.6198,0.576
0.8688,0.9425,0.8234,1.0,0.6729,0.4587,0.2789
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9431,0.791,1.0,0.8723,0.6925,0.497
0.4852,0.7924,0.5639,1.0,0.4047,0.3025,0.1925
1.0,0.9493,0.8162,1.0,0.8548,0.675,0.4742
0.8304,0.9362,0.8306,1.0,0.6367,0.4263,0.2513
0.786,0.8703,0.6964,1.0,0.6036,0.4609,0.2989
1.0,0.9844,0.9399,1.0,0.8779,0.6564,0.4181
0.3452,0.6846,0.482,0.5,0.3956,0.3556,0.247
0.786,0.9131,0.8042,1.0,0.756,0.6246,0.4237
0.8539,0.9391,0.8208,1.0,0.629,0.4158,0.2467
0.6399,0.8503,0.6577,1.0,0.5499,0.4138,0.2651
0.8688,0.9312,0.7803,1.0,0.7355,0.5424,0.3555
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
0.8304,0.9026,0.716,1.0,0.7319,0.6423,0.4977
1.0,0.9342,0.7704,1.0,0.8307,0.6811,0.5099
1.0,0.9529,0.8055,1.0,0.9518,0.8496,0.6916
0.6608,0.8608,0.7,0.5,0.7352,0.7148,0.6159
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
1.0,0.9989,0.9942,1.0,0.9972,0.9392,0.7467
1.0,0.9894,0.9599,1.0,0.841,0.5961,0.3633
1.0,0.9772,0.9189,1.0,0.812,0.5786,0.3566
0.8688,0.9574,0.8548,1.0,0.8719,0.7608,0.5687
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
1.0,0.9698,0.8949,1.0,0.8195,0.6035,0.3822
1.0,0.9834,0.939,1.0,0.8309,0.5853,0.358
1.0,0.9706,0.8964,1.0,0.7999,0.5671,0.3512
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9448,0.8186,1.0,0.78,0.5924,0.3921
1.0,0.9694,0.8984,1.0,0.728,0.4856,0.2882
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9803,0.9242,1.0,0.8853,0.6772,0.4413
0.6992,0.8954,0.7176,1.0,0.6223,0.4601,0.2969
0.6992,0.8832,0.693,1.0,0.5704,0.4141,0.2641
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8304,0.9204,0.7571,1.0,0.8052,0.6864,0.5103
0.8688,0.9613,0.8742,1.0,0.747,0.5223,0.3193
1.0,0.9696,0.8863,1.0,0.8682,0.6545,0.4287
1.0,0.9547,0.8177,1.0,0.9351,0.8373,0.7046
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9102,0.762,1.0,0.5883,0.4037,0.2437
0.8539,0.9329,0.7863,1.0,0.7961,0.6591,0.4724
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.8908,0.6125,1.0,0.8512,0.6954,0.5714
0.7227,0.9379,0.8211,1.0,0.6274,0.4181,0.248
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.8673,0.6035,1.0,0.675,0.5329,0.4157
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8539,0.9473,0.8357,1.0,0.84,0.7483,0.5627
1.0,0.9398,0.7604,1.0,0.9194,0.8482,0.7242
1.0,0.9594,0.8557,1.0,0.8526,0.6631,0.4468
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
0.8688,0.8908,0.6668,1.0,0.6907,0.5299,0.3834
0.6992,0.8899,0.6955,1.0,0.6759,0.5802,0.4282
0.8539,0.9397,0.8136,1.0,0.7535,0.5657,0.3671
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9533,0.8217,1.0,0.9023,0.7634,0.5768
1.0,0.986,0.9462,1.0,0.8956,0.6894,0.4476
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9338,0.7716,1.0,0.83,0.7822,0.6905
0.8539,0.9064,0.7154,1.0,0.7196,0.5884,0.4285
1.0,0.9763,0.9184,1.0,0.7804,0.5387,0.3249
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9619,0.8686,1.0,0.8441,0.6708,0.4545
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.6399,0.8547,0.6521,1.0,0.6214,0.5117,0.3589
0.786,0.8868,0.7167,1.0,0.7057,0.6201,0.4574
0.8304,0.8677,0.6192,1.0,0.6588,0.5636,0.458
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.8688,0.9425,0.8234,1.0,0.6729,0.4587,0.2789
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9226,0.7566,1.0,0.7652,0.621,0.4422
0.4913,0.7191,0.5783,0.5,0.4518,0.3354,0.2047
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6548,0.8708,0.6942,1.0,0.6287,0.4899,0.3239
0.6992,0.9181,0.7833,1.0,0.5548,0.3607,0.2106
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
0.3156,0.6415,0.4667,0.3333,0.3647,0.2995,0.1931
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9378,0.8245,1.0,0.808,0.6881,0.49
0.8688,0.9434,0.8208,1.0,0.7377,0.5347,0.3394
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9136,0.7273,1.0,0.7997,0.7137,0.5716
1.0,0.977,0.9202,1.0,0.8107,0.5806,0.3578
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9669,0.8919,1.0,0.7591,0.5305,0.3225
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.8539,0.9384,0.8135,1.0,0.7015,0.499,0.3108
1.0,0.9439,0.7864,1.0,0.8999,0.7733,0.6069
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9798,0.9231,1.0,0.9125,0.7273,0.4893
1.0,0.9714,0.8896,1.0,0.9135,0.7579,0.5421
0.8539,0.9219,0.7569,1.0,0.7657,0.6462,0.4805
1.0,0.9847,0.9396,1.0,0.9378,0.7776,0.5401
1.0,0.9817,0.9331,1.0,0.849,0.6211,0.3889
0.8539,0.9534,0.861,1.0,0.7324,0.5214,0.3201
0.786,0.8969,0.7665,1.0,0.6918,0.5559,0.3678
0.5531,0.8851,0.7143,1.0,0.5048,0.3409,0.2045
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
0.786,0.8852,0.7052,1.0,0.7192,0.5983,0.4298
0.8304,0.9339,0.8073,1.0,0.8107,0.7177,0.5376
0.8688,0.9318,0.7838,1.0,0.7168,0.5126,0.3287
0.6164,0.8198,0.5703,1.0,0.5433,0.5045,0.4128
1.0,0.9253,0.7422,1.0,0.8198,0.6585,0.4939
0.6992,0.9146,0.7736,1.0,0.5967,0.4085,0.2455
0.8688,0.9302,0.7707,1.0,0.7955,0.6587,0.4817
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.4469,0.7124,0.5664,0.3333,0.4831,0.4247,0.2885
0.6992,0.9102,0.762,1.0,0.5883,0.4037,0.2437
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.5148,0.7209,0.5369,0.5,0.4505,0.3507,0.2266
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9792,0.8978,1.0,0.9961,0.9671,0.881
0.5148,0.7622,0.6115,0.5,0.5345,0.4437,0.2951
0.6164,0.8275,0.6343,1.0,0.4636,0.3304,0.2019
1.0,0.9749,0.9108,1.0,0.9262,0.8577,0.6806
0.8539,0.9212,0.7653,1.0,0.7495,0.6401,0.4679
0.8539,0.9459,0.8401,1.0,0.6827,0.4715,0.2848
1.0,0.9358,0.7747,1.0,0.8346,0.6776,0.4958
0.8304,0.9242,0.795,1.0,0.7061,0.5319,0.3406
0.5087,0.8402,0.6431,1.0,0.5285,0.408,0.264
0.6992,0.9009,0.733,1.0,0.6085,0.4319,0.2699
1.0,0.9594,0.8198,1.0,0.9816,0.9076,0.7763
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
0.6844,0.8798,0.6926,1.0,0.5887,0.4511,0.2953
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
1.0,0.9652,0.8795,1.0,0.7872,0.5584,0.3478
0.5087,0.8257,0.616,1.0,0.4774,0.3599,0.2299
0.8304,0.9135,0.7508,1.0,0.7389,0.6038,0.4244
1.0,0.9813,0.9327,1.0,0.8453,0.6214,0.3897
1.0,0.9622,0.8688,1.0,0.8068,0.5888,0.3747
