NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9448,0.8375,1.0,0.6387,0.4232,0.2498
0.8304,0.9178,0.7705,1.0,0.6953,0.5181,0.3339
0.8688,0.912,0.7251,1.0,0.721,0.5574,0.3876
1.0,0.988,0.9454,1.0,0.9891,0.9277,0.7545
1.0,0.9698,0.8975,1.0,0.8348,0.6361,0.4117
0.8304,0.9134,0.7075,1.0,0.8101,0.7549,0.6743
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9886,0.9499,1.0,0.9821,0.8742,0.6526
0.6548,0.8652,0.6928,1.0,0.5731,0.4285,0.2711
0.6992,0.9151,0.7742,1.0,0.6361,0.4512,0.2777
0.8304,0.9289,0.7832,1.0,0.815,0.7378,0.582
0.5531,0.8573,0.6455,1.0,0.4969,0.3563,0.2265
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
0.6844,0.8863,0.7102,1.0,0.6381,0.5376,0.376
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9837,0.9331,1.0,0.9431,0.7905,0.5586
0.6992,0.9,0.7359,1.0,0.6041,0.4352,0.2722
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8539,0.9522,0.8571,1.0,0.6959,0.4774,0.2867
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
1.0,0.9741,0.8824,1.0,0.9955,0.9422,0.7824
0.786,0.89,0.6708,1.0,0.7464,0.7067,0.6276
1.0,0.9685,0.8525,1.0,0.9938,0.9459,0.8298
1.0,0.9406,0.793,1.0,0.8286,0.6254,0.4206
0.786,0.8662,0.668,1.0,0.6401,0.5756,0.4401
1.0,0.9793,0.9242,1.0,0.8627,0.6493,0.4159
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8539,0.9326,0.7986,1.0,0.6884,0.4931,0.3089
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.6608,0.7912,0.668,0.5,0.6047,0.4631,0.2981
1.0,0.979,0.9278,1.0,0.815,0.5841,0.3593
0.4704,0.7889,0.564,1.0,0.427,0.341,0.224
0.786,0.8954,0.7514,1.0,0.707,0.5912,0.4105
1.0,0.9676,0.874,1.0,0.9351,0.8678,0.7562
0.7227,0.9091,0.7215,1.0,0.7495,0.6502,0.4968
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9516,0.8536,1.0,0.8255,0.644,0.4237
1.0,0.9992,0.9959,1.0,0.9971,0.9397,0.7476
1.0,0.9736,0.8989,1.0,0.9208,0.7544,0.5238
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.6992,0.8676,0.636,1.0,0.629,0.5319,0.4032
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9609,0.8516,1.0,0.9119,0.8101,0.6349
1.0,0.9742,0.912,1.0,0.7834,0.5314,0.3197
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9332,0.8007,1.0,0.8222,0.7289,0.5487
0.5148,0.8366,0.6819,0.5,0.6445,0.6594,0.5661
0.6992,0.903,0.7403,1.0,0.6698,0.5324,0.3574
1.0,0.9815,0.9165,1.0,0.9854,0.9011,0.7154
0.6844,0.9065,0.7589,1.0,0.7021,0.5906,0.4106
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
0.8539,0.9424,0.8247,1.0,0.755,0.5725,0.3715
0.6992,0.8916,0.7118,1.0,0.6195,0.4578,0.2946
1.0,0.9821,0.9375,1.0,0.7973,0.5423,0.3248
0.8688,0.9746,0.9192,1.0,0.8053,0.5818,0.359
0.8688,0.9017,0.6825,1.0,0.7509,0.672,0.5749
0.8688,0.8854,0.64,1.0,0.7264,0.6003,0.4897
0.8688,0.9437,0.8189,1.0,0.7943,0.6398,0.4421
1.0,0.9156,0.6818,1.0,0.9071,0.7622,0.598
0.786,0.89,0.6693,1.0,0.6991,0.7005,0.6663
0.6548,0.8422,0.6286,1.0,0.5374,0.394,0.2548
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3601,0.6814,0.4704,0.5,0.3924,0.3246,0.2177
1.0,0.9665,0.8416,1.0,0.9934,0.962,0.8796
0.8539,0.9447,0.832,1.0,0.7412,0.5443,0.3444
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
1.0,0.9828,0.9309,1.0,0.9548,0.8517,0.6463
1.0,0.9683,0.8678,1.0,0.9547,0.8888,0.7674
0.6608,0.8644,0.8134,0.5,0.7638,0.699,0.4994
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
0.786,0.8759,0.7094,1.0,0.6171,0.4671,0.3009
0.3601,0.7535,0.6156,0.5,0.5214,0.471,0.3238
0.8539,0.9314,0.8,1.0,0.6189,0.405,0.2414
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.6164,0.8496,0.6816,1.0,0.5823,0.4583,0.298
0.8539,0.9589,0.8774,1.0,0.7943,0.5993,0.3823
1.0,0.9825,0.9286,1.0,0.9474,0.7741,0.5326
0.6548,0.8856,0.7315,1.0,0.6789,0.6116,0.4491
0.6992,0.8991,0.7357,1.0,0.5258,0.3415,0.2028
1.0,0.9698,0.8745,1.0,0.9562,0.8318,0.6299
0.8304,0.9441,0.8229,1.0,0.8531,0.8299,0.7182
1.0,0.9575,0.8298,1.0,0.9363,0.817,0.6319
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9086,0.7286,1.0,0.7573,0.6395,0.4692
1.0,0.9574,0.8177,1.0,0.9695,0.878,0.7296
1.0,0.9741,0.8813,1.0,0.9892,0.9303,0.7945
0.8304,0.8777,0.6152,1.0,0.7578,0.6426,0.5075
0.6399,0.8148,0.5747,1.0,0.4804,0.3693,0.2475
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6844,0.9052,0.7592,1.0,0.619,0.447,0.277
0.8304,0.9439,0.8525,1.0,0.784,0.6201,0.4072
1.0,0.9719,0.8861,1.0,0.9372,0.7894,0.5751
0.8539,0.9568,0.8598,1.0,0.8817,0.8093,0.631
0.8688,0.9332,0.7737,1.0,0.8236,0.7043,0.5448
1.0,0.936,0.7656,1.0,0.8802,0.6944,0.4982
0.6164,0.8418,0.6573,1.0,0.5659,0.4466,0.2933
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8539,0.9138,0.6998,1.0,0.8159,0.7573,0.6719
1.0,0.9543,0.8197,1.0,0.9273,0.8103,0.637
0.8304,0.9432,0.8517,1.0,0.7483,0.5587,0.3514
0.7227,0.9298,0.7992,1.0,0.6505,0.4558,0.2793
0.8539,0.9272,0.7789,1.0,0.7341,0.5723,0.3858
0.8688,0.9489,0.8411,1.0,0.764,0.5781,0.3741
0.4913,0.7319,0.5171,0.5,0.4736,0.4426,0.3335
0.8688,0.9266,0.7887,1.0,0.6084,0.3899,0.2343
0.4469,0.7571,0.6414,0.3333,0.5525,0.5257,0.3753
1.0,0.9493,0.8167,1.0,0.8631,0.6808,0.4727
0.8539,0.9087,0.715,1.0,0.7516,0.6205,0.4602
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.905,0.6933,1.0,0.765,0.6764,0.5665
0.8688,0.963,0.8832,1.0,0.848,0.7013,0.4842
0.786,0.8853,0.6889,1.0,0.7394,0.6613,0.5122
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.935,0.8086,1.0,0.8225,0.7204,0.5363
1.0,0.9308,0.7304,1.0,0.9126,0.8026,0.6598
0.6992,0.9008,0.7409,1.0,0.5258,0.3456,0.2052
1.0,0.9863,0.9404,1.0,0.9671,0.8282,0.5979
0.1461,0.5706,0.3715,0.25,0.2649,0.2577,0.1796
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8304,0.9106,0.7511,1.0,0.6769,0.5071,0.33
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9895,0.9579,1.0,0.907,0.6957,0.4497
0.8539,0.9251,0.7497,1.0,0.8281,0.701,0.5312
0.6164,0.8044,0.5672,1.0,0.4832,0.3975,0.2748
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9528,0.8263,1.0,0.8902,0.8047,0.6636
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
0.8688,0.9335,0.7694,1.0,0.8553,0.7035,0.5072
1.0,0.96,0.8597,1.0,0.853,0.6863,0.4737
0.6548,0.8544,0.6655,1.0,0.568,0.4466,0.2945
1.0,0.9495,0.7895,1.0,0.9584,0.8538,0.7236
0.8539,0.9237,0.7805,1.0,0.6024,0.3969,0.239
0.6844,0.8595,0.6399,1.0,0.5777,0.4888,0.354
1.0,0.9338,0.7654,1.0,0.8533,0.6679,0.4673
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.3392,0.7175,0.371,1.0,0.2908,0.3005,0.3142
0.4913,0.7111,0.5361,0.5,0.4451,0.3553,0.2293
0.8688,0.953,0.856,1.0,0.6927,0.4735,0.2851
1.0,0.9534,0.8316,1.0,0.8587,0.6707,0.4586
1.0,0.9227,0.7023,1.0,0.9036,0.7914,0.6731
0.8688,0.9255,0.7613,1.0,0.7695,0.6342,0.462
0.3156,0.6516,0.4921,0.3333,0.3819,0.3091,0.1966
0.8688,0.9302,0.7781,1.0,0.7301,0.5407,0.3557
0.7227,0.9024,0.7188,1.0,0.633,0.4522,0.2908
0.8688,0.9643,0.8824,1.0,0.8236,0.6295,0.4089
0.6608,0.7967,0.7084,0.5,0.6002,0.4535,0.2811
0.8688,0.9726,0.9116,1.0,0.801,0.5784,0.3575
0.8688,0.9543,0.8493,1.0,0.7846,0.5813,0.3732
1.0,0.9466,0.8098,1.0,0.8456,0.6326,0.4246
0.4704,0.7731,0.529,1.0,0.3784,0.2889,0.1874
0.7227,0.8919,0.6913,1.0,0.6207,0.4332,0.2802
1.0,0.9934,0.9723,1.0,0.9843,0.9194,0.7352
0.8304,0.9181,0.7792,1.0,0.6034,0.4077,0.2445
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9738,0.9085,1.0,0.8284,0.6103,0.3852
0.5296,0.8439,0.6371,0.5,0.6427,0.6752,0.6236
1.0,0.9279,0.75,1.0,0.8201,0.6577,0.4832
0.8688,0.951,0.8459,1.0,0.7234,0.5111,0.3155
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.9485,0.7934,1.0,0.9426,0.8185,0.6397
0.6992,0.9022,0.739,1.0,0.5752,0.3932,0.2392
0.7227,0.9297,0.7959,1.0,0.7284,0.5577,0.365
0.8539,0.8852,0.6546,1.0,0.6898,0.5353,0.3807
0.7227,0.9243,0.7878,1.0,0.6008,0.4059,0.2441
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
0.786,0.8812,0.7312,1.0,0.5757,0.4022,0.2436
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,0.9949,0.9781,1.0,0.9831,0.886,0.667
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.6844,0.8865,0.7112,1.0,0.5081,0.337,0.202
1.0,0.9626,0.8451,1.0,0.9602,0.8374,0.6385
0.6992,0.8941,0.7119,1.0,0.6267,0.4574,0.2937
0.8688,0.9571,0.8561,1.0,0.8322,0.6417,0.4246
0.6844,0.9136,0.787,1.0,0.6354,0.4587,0.2818
0.8304,0.9524,0.8846,1.0,0.8033,0.6366,0.4145
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.8724,0.7099,1.0,0.5621,0.3943,0.2405
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.6844,0.9103,0.7746,1.0,0.5934,0.4108,0.2468
1.0,0.9729,0.8834,1.0,0.9695,0.9,0.7713
0.8688,0.9543,0.8475,1.0,0.8112,0.609,0.3967
0.786,0.9273,0.8047,1.0,0.8177,0.8067,0.689
0.786,0.9041,0.7668,1.0,0.7484,0.639,0.4552
0.8688,0.9587,0.8712,1.0,0.7398,0.5228,0.3203
1.0,0.9713,0.889,1.0,0.9294,0.8165,0.6257
0.8539,0.9035,0.7172,1.0,0.6527,0.4804,0.3175
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9362,0.8306,1.0,0.6367,0.4263,0.2513
0.786,0.9044,0.7968,1.0,0.6534,0.4694,0.2855
0.8688,0.9687,0.8979,1.0,0.8177,0.6063,0.3837
0.6399,0.8432,0.6308,1.0,0.5708,0.4568,0.3107
0.8304,0.9331,0.8214,1.0,0.6703,0.4693,0.2845
0.5148,0.7554,0.6246,0.5,0.5147,0.3875,0.2403
0.6608,0.8212,0.7075,0.5,0.6589,0.5803,0.4086
0.5531,0.8262,0.5926,1.0,0.4096,0.2817,0.1815
0.6844,0.8833,0.7028,1.0,0.5427,0.3824,0.2364
1.0,0.9737,0.8908,1.0,0.9572,0.8806,0.7302
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
1.0,0.9365,0.7845,1.0,0.826,0.7075,0.5354
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.7227,0.9042,0.736,1.0,0.5652,0.3819,0.2345
0.6164,0.8166,0.6089,1.0,0.4447,0.3203,0.1983
0.4913,0.7485,0.5618,0.5,0.5319,0.4598,0.3241
1.0,0.9985,0.992,1.0,0.9999,0.9864,0.8797
1.0,0.9817,0.9233,1.0,0.9544,0.8142,0.5915
0.8688,0.9477,0.8282,1.0,0.7747,0.5697,0.3666
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.6608,0.7938,0.6787,0.5,0.6059,0.4721,0.3031
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9248,0.7433,1.0,0.8148,0.6661,0.4973
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9611,0.8548,1.0,0.8932,0.6873,0.4607
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.786,0.8789,0.7173,1.0,0.6241,0.4717,0.3026
0.8304,0.9396,0.836,1.0,0.7934,0.6581,0.4522
0.6992,0.883,0.6931,1.0,0.5435,0.3723,0.2305
1.0,0.9615,0.8476,1.0,0.9293,0.8201,0.643
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,0.9647,0.875,1.0,0.8493,0.651,0.4289
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9374,0.7976,1.0,0.8171,0.668,0.4739
1.0,0.9856,0.9435,1.0,0.8988,0.6881,0.446
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
0.786,0.8935,0.7478,1.0,0.7003,0.5899,0.4104
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
1.0,0.97,0.8832,1.0,0.9244,0.776,0.5569
0.5531,0.8807,0.7045,1.0,0.5384,0.384,0.2376
1.0,0.9195,0.7315,1.0,0.7839,0.597,0.4213
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.9583,0.8429,1.0,0.9064,0.7954,0.617
1.0,0.9742,0.912,1.0,0.7834,0.5314,0.3197
0.7227,0.9341,0.8128,1.0,0.7449,0.594,0.3972
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.7227,0.8704,0.6479,1.0,0.5867,0.4607,0.3257
0.8539,0.9387,0.8012,1.0,0.8427,0.7342,0.5442
1.0,0.9914,0.9622,1.0,0.9685,0.8269,0.5884
1.0,0.9574,0.8449,1.0,0.872,0.7104,0.5068
0.786,0.9055,0.7719,1.0,0.7459,0.6706,0.497
1.0,0.9762,0.9184,1.0,0.8322,0.6155,0.3878
0.8539,0.9491,0.8335,1.0,0.8618,0.762,0.5755
0.3836,0.7093,0.4825,0.5,0.4361,0.3699,0.2626
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9518,0.822,1.0,0.8792,0.7263,0.5321
1.0,0.9871,0.9476,1.0,0.9179,0.7168,0.4724
0.5531,0.8498,0.6159,1.0,0.5505,0.434,0.3004
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
0.1696,0.5704,0.3424,0.3333,0.2533,0.2416,0.1723
1.0,0.9091,0.7097,1.0,0.7396,0.5641,0.3964
0.6164,0.877,0.7099,1.0,0.6762,0.6716,0.5443
1.0,0.9587,0.8288,1.0,0.9546,0.8565,0.7185
0.6399,0.8222,0.5875,1.0,0.5102,0.3748,0.2453
0.5148,0.7426,0.6117,0.5,0.4774,0.3435,0.207
0.6548,0.8684,0.695,1.0,0.5999,0.4626,0.3001
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8304,0.9269,0.7446,1.0,0.8524,0.8264,0.7252
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.7227,0.9247,0.7808,1.0,0.7044,0.5188,0.3323
1.0,0.9637,0.8394,1.0,0.9671,0.9157,0.8434
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8688,0.9286,0.7695,1.0,0.7781,0.6284,0.4449
0.8539,0.8914,0.6667,1.0,0.7134,0.6022,0.4792
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6992,0.9019,0.7322,1.0,0.6994,0.5749,0.3986
1.0,0.9908,0.9633,1.0,0.8943,0.668,0.4229
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.8697,0.6033,1.0,0.6984,0.5702,0.4516
1.0,0.967,0.8605,1.0,0.9809,0.8755,0.6716
0.8688,0.9339,0.8056,1.0,0.6217,0.3993,0.2379
0.4469,0.6863,0.5451,0.3333,0.4413,0.3613,0.2323
1.0,0.9542,0.851,1.0,0.7316,0.5085,0.3133
1.0,0.9707,0.8986,1.0,0.8127,0.5645,0.3462
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
1.0,0.9858,0.9428,1.0,0.9346,0.7384,0.4928
1.0,0.9831,0.9333,1.0,0.9445,0.818,0.5978
0.786,0.9145,0.8223,1.0,0.7205,0.5531,0.3505
1.0,0.9693,0.8972,1.0,0.7626,0.5309,0.3226
1.0,0.9782,0.9148,1.0,0.9152,0.7421,0.5105
0.786,0.8973,0.7402,1.0,0.7302,0.6773,0.5303
0.8539,0.9347,0.8026,1.0,0.6995,0.4925,0.3066
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
0.6548,0.8824,0.7378,1.0,0.6088,0.4479,0.2781
0.6608,0.7887,0.6439,0.5,0.6035,0.4803,0.3194
1.0,0.9788,0.9222,1.0,0.863,0.6481,0.415
0.6992,0.8875,0.7022,1.0,0.5793,0.4187,0.2658
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
0.8539,0.9291,0.7898,1.0,0.6552,0.444,0.2721
0.5296,0.77,0.635,0.5,0.5462,0.4244,0.2705
1.0,0.9789,0.9272,1.0,0.932,0.9074,0.7958
1.0,0.9789,0.8995,1.0,0.99,0.9555,0.8732
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.8688,0.951,0.8459,1.0,0.7711,0.5809,0.3747
0.786,0.9252,0.8543,1.0,0.7713,0.6276,0.4121
0.6844,0.9076,0.7668,1.0,0.6233,0.4505,0.2785
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.6548,0.8414,0.6092,1.0,0.5803,0.5275,0.4162
1.0,0.932,0.784,1.0,0.7561,0.5896,0.4057
0.6548,0.8691,0.6988,1.0,0.5819,0.4309,0.2716
0.6164,0.8353,0.6533,1.0,0.4767,0.3363,0.2038
0.6844,0.8833,0.7028,1.0,0.5427,0.3824,0.2364
1.0,0.9915,0.9655,1.0,0.9124,0.6996,0.4513
0.8539,0.9409,0.8194,1.0,0.7541,0.5695,0.3694
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
1.0,0.9324,0.766,1.0,0.8196,0.6364,0.4534
0.8688,0.9448,0.8085,1.0,0.8549,0.73,0.5462
0.5296,0.7589,0.6231,0.5,0.5163,0.3847,0.2389
0.4913,0.7584,0.6268,0.5,0.5399,0.4539,0.2997
1.0,0.9714,0.8984,1.0,0.8254,0.6037,0.3815
1.0,0.964,0.8598,1.0,0.9174,0.7805,0.5812
0.786,0.8708,0.6975,1.0,0.6052,0.4616,0.299
0.8539,0.9471,0.8437,1.0,0.6465,0.4211,0.2477
0.786,0.8742,0.6925,1.0,0.6545,0.5936,0.4509
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,0.9712,0.9014,1.0,0.797,0.5719,0.3545
0.7227,0.9165,0.7518,1.0,0.7341,0.6007,0.4233
0.8688,0.9446,0.8272,1.0,0.683,0.4563,0.2761
1.0,0.9876,0.9494,1.0,0.9369,0.764,0.5216
0.8688,0.9604,0.8833,1.0,0.6076,0.3753,0.2139
0.7227,0.9137,0.7582,1.0,0.588,0.3905,0.2363
1.0,0.9754,0.9144,1.0,0.7784,0.5355,0.3234
0.7227,0.9055,0.7299,1.0,0.6311,0.4591,0.2958
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9621,0.8623,1.0,0.8514,0.6408,0.4219
0.5531,0.8539,0.6366,1.0,0.493,0.3514,0.224
0.8688,0.9635,0.8774,1.0,0.8668,0.7187,0.5026
0.2773,0.5712,0.3373,0.25,0.2561,0.2568,0.1921
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9327,0.824,1.0,0.6991,0.5113,0.3174
0.8539,0.9459,0.8401,1.0,0.6827,0.4715,0.2848
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.786,0.8931,0.7289,1.0,0.7421,0.6357,0.4566
1.0,0.9528,0.8101,1.0,0.9403,0.8197,0.651
1.0,0.9584,0.8596,1.0,0.7927,0.5851,0.3747
1.0,0.9566,0.8146,1.0,0.963,0.8834,0.7717
0.5531,0.8346,0.6061,1.0,0.4238,0.2908,0.185
1.0,0.9745,0.912,1.0,0.8288,0.6123,0.3864
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.925,0.7726,1.0,0.7229,0.5439,0.357
0.8688,0.9239,0.7648,1.0,0.7255,0.5605,0.3797
0.6548,0.9075,0.7893,1.0,0.7404,0.7048,0.5388
0.4913,0.7424,0.6218,0.5,0.5042,0.3885,0.2415
0.7227,0.9314,0.8025,1.0,0.6543,0.4568,0.2795
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.4913,0.7123,0.5426,0.5,0.4467,0.3581,0.2307
0.3836,0.6616,0.433,0.5,0.3463,0.2677,0.1785
0.4852,0.8033,0.5857,1.0,0.4236,0.3126,0.1961
0.6548,0.8576,0.6609,1.0,0.5853,0.4431,0.2899
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9031,0.7061,1.0,0.7144,0.5831,0.4246
0.6399,0.8596,0.6634,1.0,0.6306,0.5368,0.385
0.7227,0.9292,0.7951,1.0,0.7477,0.6075,0.4161
1.0,0.9861,0.9403,1.0,0.9618,0.8262,0.5988
0.786,0.9208,0.8178,1.0,0.7942,0.7064,0.5114
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
1.0,0.9223,0.723,1.0,0.8528,0.6869,0.5091
0.5296,0.7298,0.5722,0.5,0.4508,0.3257,0.2002
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.8919,0.6665,1.0,0.7109,0.5767,0.4481
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9741,0.8951,1.0,0.9466,0.8011,0.5779
0.786,0.9121,0.7675,1.0,0.7559,0.7385,0.659
1.0,0.9364,0.7679,1.0,0.8687,0.7489,0.5876
0.8539,0.9285,0.7561,1.0,0.7974,0.7736,0.7309
0.6844,0.9037,0.7544,1.0,0.5814,0.4027,0.2436
0.6844,0.8789,0.6926,1.0,0.5346,0.3779,0.2348
0.786,0.8857,0.7401,1.0,0.6155,0.4471,0.2771
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9372,0.7818,1.0,0.8404,0.7673,0.6468
0.7227,0.9026,0.7222,1.0,0.6507,0.4875,0.321
0.8539,0.9472,0.8433,1.0,0.6438,0.4246,0.25
0.6992,0.9083,0.756,1.0,0.6206,0.4442,0.2756
0.3156,0.615,0.4084,0.3333,0.3215,0.2733,0.1831
0.8688,0.9234,0.7344,1.0,0.8153,0.7485,0.6674
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9602,0.8579,1.0,0.8379,0.637,0.4232
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9876,0.9515,1.0,0.885,0.6625,0.4209
1.0,0.9489,0.8031,1.0,0.905,0.8351,0.7205
1.0,0.9595,0.8556,1.0,0.8668,0.687,0.4684
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9869,0.9536,1.0,0.8789,0.6644,0.4229
0.8539,0.9441,0.8355,1.0,0.7365,0.5469,0.3466
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9786,0.9176,1.0,0.9041,0.7225,0.4894
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9889,0.9518,1.0,0.9682,0.8219,0.5831
0.786,0.8864,0.7377,1.0,0.6399,0.4804,0.3059
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9731,0.905,1.0,0.8933,0.7362,0.51
0.6608,0.8521,0.7846,0.5,0.7274,0.663,0.4727
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.976,0.899,1.0,0.9723,0.8855,0.6957
