NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
0.6399,0.8576,0.6806,1.0,0.5902,0.4851,0.3261
0.6992,0.9132,0.7653,1.0,0.7172,0.594,0.4112
1.0,0.9772,0.9014,1.0,0.971,0.8946,0.7281
1.0,0.964,0.871,1.0,0.8356,0.6195,0.4003
0.8304,0.9215,0.7637,1.0,0.7409,0.7447,0.7124
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9852,0.9345,1.0,0.9771,0.8625,0.6452
0.8688,0.9507,0.8456,1.0,0.6901,0.4683,0.2824
1.0,0.9699,0.9004,1.0,0.7273,0.4874,0.2893
0.786,0.9065,0.7605,1.0,0.7526,0.7114,0.5772
0.6548,0.8719,0.709,1.0,0.5594,0.3956,0.2415
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8688,0.9711,0.9067,1.0,0.8389,0.6425,0.4146
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
1.0,0.9954,0.9795,1.0,0.9705,0.8213,0.5745
0.786,0.9011,0.7857,1.0,0.6466,0.4651,0.2838
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9789,0.9112,1.0,0.9695,0.9111,0.7894
0.8539,0.9392,0.7882,1.0,0.8611,0.8,0.7078
0.8688,0.9731,0.9014,1.0,0.9175,0.9173,0.8563
1.0,0.9338,0.778,1.0,0.7873,0.6114,0.4236
0.8688,0.9369,0.8,1.0,0.7903,0.6625,0.4783
1.0,0.9649,0.8768,1.0,0.8264,0.623,0.4051
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9615,0.8766,1.0,0.711,0.4809,0.2873
0.8304,0.9327,0.824,1.0,0.6991,0.5113,0.3174
0.8539,0.9499,0.852,1.0,0.6911,0.4763,0.2865
0.8304,0.9182,0.7766,1.0,0.6696,0.4891,0.3082
1.0,0.9498,0.8354,1.0,0.7499,0.5385,0.3407
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
1.0,0.9816,0.9392,1.0,0.8795,0.6868,0.448
1.0,0.9819,0.9183,1.0,0.9842,0.9252,0.7881
1.0,0.9539,0.8371,1.0,0.8627,0.7314,0.5424
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9583,0.8753,1.0,0.7094,0.4837,0.2887
1.0,0.991,0.9643,1.0,0.9164,0.6983,0.4491
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9908,0.9617,1.0,0.9611,0.7935,0.5449
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4913,0.7784,0.6028,0.5,0.5597,0.5376,0.4133
0.8688,0.9506,0.8502,1.0,0.6454,0.4218,0.2486
0.8688,0.9506,0.8346,1.0,0.8546,0.7815,0.6301
0.786,0.9099,0.8106,1.0,0.6907,0.5135,0.3188
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9389,0.7995,1.0,0.8167,0.7108,0.5452
0.8304,0.9432,0.8386,1.0,0.8264,0.786,0.6376
1.0,0.9751,0.9087,1.0,0.8393,0.6068,0.3814
1.0,0.9879,0.9434,1.0,0.9944,0.9226,0.7307
1.0,0.9696,0.8876,1.0,0.8602,0.6563,0.4318
0.6844,0.8912,0.7204,1.0,0.5582,0.3891,0.2385
0.8539,0.946,0.8368,1.0,0.7625,0.5789,0.3743
0.6608,0.7909,0.6686,0.5,0.5956,0.4669,0.3019
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9563,0.8198,1.0,0.9529,0.8311,0.6554
0.8304,0.8864,0.6614,1.0,0.7096,0.6256,0.5144
0.8688,0.9575,0.858,1.0,0.8349,0.666,0.4522
1.0,0.9608,0.8469,1.0,0.9274,0.8404,0.7092
0.8539,0.9577,0.8491,1.0,0.8849,0.8728,0.8063
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6399,0.8411,0.6397,1.0,0.5064,0.3699,0.2326
1.0,0.9795,0.9064,1.0,0.9777,0.9508,0.8996
0.8539,0.9347,0.8017,1.0,0.7184,0.5286,0.3381
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9785,0.9095,1.0,0.9596,0.8393,0.6342
0.8304,0.9233,0.7728,1.0,0.7534,0.7496,0.6998
1.0,0.9453,0.816,1.0,0.8198,0.6723,0.4804
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.6608,0.7999,0.6873,0.5,0.6133,0.5054,0.3342
0.5148,0.7554,0.6246,0.5,0.5147,0.3875,0.2403
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9861,0.9476,1.0,0.8591,0.6279,0.3918
1.0,0.996,0.9821,1.0,0.9645,0.8043,0.5541
0.8688,0.9432,0.8083,1.0,0.8165,0.6536,0.457
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
1.0,0.9693,0.8714,1.0,0.9581,0.828,0.6272
0.8539,0.9533,0.8422,1.0,0.877,0.8354,0.7257
1.0,0.9807,0.9155,1.0,0.9745,0.8752,0.6788
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8539,0.9331,0.7884,1.0,0.8051,0.6786,0.4909
1.0,0.9809,0.9092,1.0,0.997,0.9487,0.7952
1.0,0.9633,0.8436,1.0,0.9621,0.8859,0.7617
0.8688,0.9434,0.8025,1.0,0.8614,0.7783,0.6225
0.6844,0.9064,0.7639,1.0,0.6203,0.4496,0.2784
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8304,0.9256,0.7997,1.0,0.6559,0.4609,0.2812
1.0,0.9665,0.8854,1.0,0.8271,0.6295,0.4088
0.8688,0.9497,0.8243,1.0,0.8657,0.7414,0.5534
1.0,0.9852,0.9454,1.0,0.9518,0.8674,0.669
0.8688,0.9675,0.8933,1.0,0.8915,0.7983,0.6023
1.0,0.9733,0.8916,1.0,0.9356,0.7792,0.5596
0.8539,0.9508,0.8507,1.0,0.7285,0.5158,0.3173
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.786,0.9228,0.7762,1.0,0.8012,0.7958,0.7244
0.8688,0.951,0.8251,1.0,0.8818,0.7989,0.6453
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9816,0.9303,1.0,0.8724,0.6516,0.4157
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.989,0.9564,1.0,0.89,0.6645,0.4214
0.7227,0.9065,0.7424,1.0,0.5686,0.3851,0.2359
0.6844,0.8942,0.7212,1.0,0.6662,0.5459,0.377
1.0,0.9526,0.8288,1.0,0.855,0.6819,0.4804
0.8688,0.9553,0.8503,1.0,0.8519,0.717,0.5137
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9555,0.8592,1.0,0.8658,0.8199,0.6686
1.0,0.982,0.9297,1.0,0.9207,0.7315,0.4904
0.6608,0.848,0.7128,0.5,0.7172,0.6764,0.5362
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9753,0.9106,1.0,0.9132,0.7868,0.5721
1.0,0.9647,0.8534,1.0,0.951,0.8744,0.7444
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9607,0.8471,1.0,0.9139,0.7608,0.5575
0.4913,0.7113,0.5593,0.5,0.4387,0.3295,0.2028
1.0,0.9989,0.9944,1.0,0.9969,0.9388,0.7468
1.0,0.9731,0.9063,1.0,0.8606,0.6688,0.4396
1.0,0.9766,0.9172,1.0,0.8101,0.5779,0.3565
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9656,0.8696,1.0,0.9156,0.7901,0.5865
0.6399,0.8642,0.6935,1.0,0.5971,0.4635,0.3004
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9443,0.7857,1.0,0.9135,0.7829,0.6325
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
1.0,0.9799,0.9157,1.0,0.9523,0.798,0.5687
1.0,0.9796,0.9238,1.0,0.9017,0.7261,0.4923
0.8688,0.9671,0.8951,1.0,0.7583,0.5326,0.3238
1.0,0.9624,0.8416,1.0,0.9574,0.8788,0.7631
0.6399,0.8653,0.7042,1.0,0.551,0.3965,0.2426
0.8304,0.9111,0.7518,1.0,0.7061,0.5629,0.3826
0.8539,0.9251,0.7709,1.0,0.7683,0.6578,0.4875
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9108,0.7041,1.0,0.7888,0.6746,0.5319
0.6399,0.8653,0.7042,1.0,0.551,0.3965,0.2426
0.7227,0.9415,0.833,1.0,0.6748,0.4698,0.2845
1.0,0.9882,0.952,1.0,0.9287,0.7438,0.4991
1.0,0.9851,0.9297,1.0,0.9922,0.9521,0.8411
0.8688,0.9499,0.8444,1.0,0.8192,0.6938,0.4943
0.6608,0.7678,0.6683,0.5,0.5143,0.3573,0.2111
1.0,0.9614,0.8702,1.0,0.8006,0.5907,0.3767
1.0,0.9665,0.8863,1.0,0.7604,0.5243,0.3189
0.8304,0.9227,0.7886,1.0,0.7344,0.5851,0.3919
0.6844,0.9015,0.7512,1.0,0.6098,0.4443,0.2765
1.0,0.963,0.8741,1.0,0.7798,0.5582,0.3486
0.5531,0.8657,0.6614,1.0,0.5837,0.485,0.3395
1.0,0.9898,0.9584,1.0,0.9222,0.723,0.4758
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.4469,0.6859,0.5034,0.3333,0.4258,0.3906,0.2754
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9762,0.9263,1.0,0.8322,0.6206,0.3905
1.0,0.9664,0.8573,1.0,0.9619,0.8853,0.7595
1.0,0.9773,0.9105,1.0,0.9268,0.7748,0.5505
1.0,0.9587,0.8631,1.0,0.7424,0.5141,0.3152
0.4469,0.6807,0.5629,0.3333,0.4303,0.3317,0.2042
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
1.0,0.9512,0.8058,1.0,0.9293,0.8101,0.6476
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.6608,0.8291,0.753,0.5,0.6883,0.5637,0.3712
0.8539,0.9157,0.7429,1.0,0.7324,0.5924,0.4194
0.6844,0.9103,0.7746,1.0,0.5934,0.4108,0.2468
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.2773,0.6223,0.4557,0.25,0.3391,0.3213,0.2199
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9889,0.9588,1.0,0.9605,0.8683,0.6595
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9518,0.8263,1.0,0.8917,0.7988,0.6338
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
1.0,0.9612,0.863,1.0,0.8423,0.644,0.4254
0.786,0.886,0.744,1.0,0.6147,0.4491,0.2783
0.6548,0.8808,0.7273,1.0,0.6567,0.5571,0.3847
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9418,0.8284,1.0,0.6333,0.4193,0.2482
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9935,0.9686,1.0,0.9959,0.9627,0.8303
0.6164,0.8509,0.671,1.0,0.6045,0.5258,0.371
1.0,0.9728,0.8816,1.0,0.9733,0.8867,0.7241
1.0,0.9584,0.8545,1.0,0.8485,0.6826,0.4722
1.0,0.9656,0.8867,1.0,0.7542,0.5262,0.3208
0.786,0.9012,0.7462,1.0,0.7341,0.6999,0.5711
0.7227,0.9273,0.7886,1.0,0.7007,0.524,0.3373
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8304,0.9331,0.8214,1.0,0.6703,0.4693,0.2845
1.0,0.9884,0.9558,1.0,0.8644,0.6317,0.3934
0.8539,0.9386,0.8125,1.0,0.7285,0.5342,0.3401
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8539,0.9605,0.8841,1.0,0.8268,0.6596,0.4379
0.4913,0.7191,0.5783,0.5,0.4518,0.3354,0.2047
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9759,0.8959,1.0,0.9695,0.894,0.7341
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.7227,0.928,0.784,1.0,0.7842,0.7066,0.542
0.6548,0.8778,0.7209,1.0,0.6206,0.4754,0.305
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.4913,0.7381,0.6079,0.5,0.4958,0.3837,0.2397
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.786,0.8965,0.7582,1.0,0.6969,0.5502,0.3635
1.0,0.9744,0.8839,1.0,0.9839,0.9289,0.8066
1.0,0.9949,0.978,1.0,0.9747,0.8502,0.6145
0.8688,0.9685,0.8974,1.0,0.8148,0.6066,0.3845
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6608,0.8165,0.7481,0.5,0.6507,0.5035,0.3163
1.0,0.9798,0.9301,1.0,0.8174,0.5849,0.3595
1.0,0.9667,0.869,1.0,0.9191,0.7635,0.5508
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9488,0.8164,1.0,0.8447,0.6571,0.454
1.0,0.9844,0.9414,1.0,0.8577,0.6241,0.3895
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,0.977,0.9207,1.0,0.8824,0.7025,0.4686
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9738,0.8867,1.0,0.9715,0.857,0.6616
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.8539,0.9433,0.8274,1.0,0.7838,0.626,0.4234
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.9692,0.8911,1.0,0.8833,0.7267,0.5057
1.0,0.99,0.9605,1.0,0.9065,0.6974,0.4509
0.6399,0.8551,0.6787,1.0,0.4959,0.3428,0.2058
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8919,0.7159,1.0,0.7379,0.6555,0.5009
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
0.8688,0.9705,0.9049,1.0,0.8759,0.7166,0.4886
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9765,0.9014,1.0,0.9568,0.8425,0.6451
0.8539,0.9502,0.8553,1.0,0.7247,0.5194,0.3197
1.0,0.9927,0.9709,1.0,0.8967,0.6722,0.4252
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.5148,0.7553,0.5678,0.5,0.5152,0.459,0.33
1.0,0.9765,0.9061,1.0,0.9377,0.802,0.5854
1.0,0.9788,0.9135,1.0,0.9409,0.7935,0.5698
0.8539,0.9561,0.8641,1.0,0.852,0.7281,0.5208
1.0,0.9798,0.9175,1.0,0.9351,0.7637,0.5308
0.8688,0.948,0.8344,1.0,0.7638,0.5739,0.3716
0.8304,0.9391,0.8218,1.0,0.829,0.7508,0.5748
0.5296,0.7594,0.5975,0.5,0.5252,0.4338,0.2907
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9383,0.802,1.0,0.8034,0.6966,0.5301
0.786,0.9236,0.8393,1.0,0.7839,0.6667,0.4573
0.8688,0.955,0.8594,1.0,0.7589,0.5549,0.3489
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.6844,0.9073,0.7644,1.0,0.541,0.3577,0.2101
1.0,0.96,0.8617,1.0,0.8455,0.6675,0.4508
1.0,0.9453,0.8115,1.0,0.8483,0.7441,0.578
1.0,0.9748,0.8868,1.0,0.9839,0.9111,0.7611
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
0.8539,0.9493,0.8143,1.0,0.8865,0.8596,0.7662
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9604,0.8677,1.0,0.772,0.5557,0.3481
1.0,0.9823,0.9153,1.0,0.9887,0.9646,0.9122
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8688,0.9544,0.8511,1.0,0.8296,0.681,0.474
1.0,0.962,0.8566,1.0,0.901,0.7617,0.5643
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6844,0.8994,0.7394,1.0,0.6816,0.5776,0.4056
1.0,0.9818,0.9316,1.0,0.875,0.6519,0.4152
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.3836,0.7017,0.519,0.5,0.4092,0.3107,0.1958
1.0,0.9316,0.7588,1.0,0.8407,0.7001,0.5333
1.0,0.9634,0.8601,1.0,0.9186,0.8292,0.6734
0.6548,0.868,0.7022,1.0,0.5516,0.3936,0.2412
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
0.8539,0.9482,0.8438,1.0,0.7214,0.5136,0.3169
1.0,0.9428,0.8131,1.0,0.7407,0.5247,0.3333
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.8539,0.9428,0.8255,1.0,0.8002,0.6669,0.4684
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,0.9736,0.9094,1.0,0.8023,0.5758,0.3561
0.8539,0.9575,0.8726,1.0,0.7436,0.5249,0.3207
0.8539,0.9455,0.8425,1.0,0.8054,0.6942,0.496
1.0,0.9735,0.8907,1.0,0.9482,0.7949,0.5753
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
1.0,0.9783,0.9207,1.0,0.8419,0.6149,0.3861
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
0.786,0.9018,0.7788,1.0,0.6982,0.5311,0.3399
1.0,0.97,0.8946,1.0,0.8398,0.6344,0.4098
0.7227,0.9242,0.7807,1.0,0.6412,0.4463,0.275
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9114,0.7591,1.0,0.6269,0.4433,0.2745
0.6992,0.9257,0.8084,1.0,0.6559,0.466,0.2839
1.0,0.9886,0.9464,1.0,0.9928,0.9458,0.8074
1.0,0.9789,0.9046,1.0,0.977,0.9449,0.8738
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8539,0.9484,0.841,1.0,0.7721,0.5803,0.3738
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.6608,0.7945,0.6976,0.5,0.597,0.4478,0.2783
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
1.0,0.9692,0.8822,1.0,0.8983,0.7217,0.4988
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
0.6164,0.8301,0.6376,1.0,0.5186,0.4083,0.265
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.7849,0.6917,0.5,0.5647,0.4073,0.2464
1.0,0.9816,0.9334,1.0,0.8821,0.6832,0.4456
0.4704,0.7921,0.5546,1.0,0.4647,0.4289,0.3181
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.7227,0.9415,0.833,1.0,0.6748,0.4698,0.2845
0.8304,0.907,0.7341,1.0,0.7245,0.6197,0.4588
1.0,0.9557,0.8462,1.0,0.8652,0.751,0.5645
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8304,0.9466,0.8644,1.0,0.7311,0.5273,0.323
0.786,0.9206,0.8404,1.0,0.7498,0.5927,0.3822
1.0,0.9696,0.8753,1.0,0.9501,0.8016,0.5839
1.0,0.9727,0.9063,1.0,0.772,0.5339,0.3232
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9232,0.7801,1.0,0.7681,0.6569,0.4756
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9736,0.9094,1.0,0.8023,0.5758,0.3561
1.0,0.972,0.8962,1.0,0.8814,0.6878,0.4585
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
1.0,0.9975,0.9889,1.0,0.9605,0.7879,0.5332
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6399,0.8709,0.7136,1.0,0.6122,0.4726,0.3038
0.8304,0.9172,0.7708,1.0,0.6694,0.4849,0.3058
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9821,0.9349,1.0,0.8842,0.6842,0.4458
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
0.786,0.9273,0.8463,1.0,0.7996,0.7079,0.5031
0.6164,0.821,0.6168,1.0,0.4813,0.3643,0.2316
0.6548,0.8716,0.7133,1.0,0.5583,0.3979,0.2428
0.6992,0.9103,0.7643,1.0,0.5417,0.3548,0.2086
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.786,0.9042,0.7767,1.0,0.734,0.6594,0.4818
1.0,0.987,0.94,1.0,0.9889,0.9144,0.729
0.7227,0.9014,0.7176,1.0,0.6582,0.511,0.3467
0.8688,0.9613,0.8543,1.0,0.9055,0.8799,0.8
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
1.0,0.9861,0.9497,1.0,0.8574,0.6296,0.3929
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.6399,0.8489,0.6486,1.0,0.5858,0.49,0.3408
0.7227,0.9054,0.7229,1.0,0.6855,0.539,0.3709
0.6608,0.8457,0.7194,0.5,0.7213,0.6715,0.5126
0.3601,0.7165,0.5605,0.5,0.4559,0.366,0.2339
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9629,0.8716,1.0,0.8047,0.5907,0.3765
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.5148,0.7348,0.5926,0.5,0.4643,0.3376,0.205
0.6844,0.8588,0.6408,1.0,0.5451,0.4208,0.2829
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9434,0.8147,1.0,0.8022,0.6535,0.4608
0.8688,0.9671,0.8917,1.0,0.8461,0.662,0.4369
1.0,0.9643,0.8783,1.0,0.8359,0.6524,0.4332
0.8304,0.9156,0.7667,1.0,0.7368,0.6817,0.5386
0.6608,0.8473,0.7502,0.5,0.7066,0.6656,0.4987
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9545,0.8251,1.0,0.9087,0.7596,0.5624
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9151,0.7322,1.0,0.7528,0.6371,0.4845
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9448,0.8375,1.0,0.6387,0.4232,0.2498
1.0,0.99,0.9578,1.0,0.9648,0.8363,0.6066
0.6608,0.8933,0.8171,0.5,0.7675,0.7973,0.7026
1.0,0.9683,0.872,1.0,0.9416,0.8309,0.6436
0.8539,0.9344,0.7715,1.0,0.8192,0.7939,0.7481
0.6164,0.8497,0.6913,1.0,0.5358,0.3937,0.2422
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9618,0.8473,1.0,0.9354,0.8364,0.6838
0.8688,0.9698,0.9017,1.0,0.7943,0.574,0.3558
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
0.5531,0.8851,0.7143,1.0,0.5048,0.3409,0.2045
1.0,0.975,0.9065,1.0,0.9329,0.9078,0.7977
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.5087,0.8288,0.6251,1.0,0.4828,0.3638,0.2315
0.8304,0.9111,0.758,1.0,0.7115,0.5879,0.4079
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.97,0.8904,1.0,0.8579,0.6275,0.4015
1.0,0.9698,0.8692,1.0,0.9704,0.8981,0.7636
0.8688,0.9406,0.8056,1.0,0.8006,0.6512,0.4585
0.8688,0.964,0.8844,1.0,0.7194,0.4815,0.2866
1.0,0.9906,0.965,1.0,0.8893,0.6697,0.4247
1.0,0.9772,0.9189,1.0,0.812,0.5786,0.3566
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9443,0.8497,1.0,0.8143,0.6869,0.478
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9955,0.9798,1.0,0.9771,0.8386,0.5946
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9835,0.937,1.0,0.9234,0.7561,0.5185
0.8688,0.9329,0.7861,1.0,0.7795,0.6382,0.4526
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9472,0.8108,1.0,0.8711,0.7867,0.6463
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,0.9638,0.8606,1.0,0.9096,0.7668,0.5657
1.0,0.9471,0.7946,1.0,0.9146,0.7826,0.62
