NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9819,0.918,1.0,0.9876,0.9148,0.7384
1.0,0.9713,0.9005,1.0,0.8397,0.6378,0.412
1.0,0.9668,0.8517,1.0,0.9787,0.9169,0.7899
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9905,0.957,1.0,0.984,0.8771,0.6562
0.8304,0.9269,0.8044,1.0,0.6571,0.4634,0.2825
0.786,0.8909,0.7568,1.0,0.6251,0.4544,0.2802
0.8304,0.8917,0.6832,1.0,0.7038,0.6425,0.5301
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.8688,0.9591,0.869,1.0,0.7067,0.4774,0.2858
0.8539,0.9214,0.7672,1.0,0.718,0.5661,0.3838
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9037,0.7623,1.0,0.747,0.6774,0.5093
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8304,0.9371,0.8333,1.0,0.6786,0.4741,0.2862
1.0,0.9789,0.9255,1.0,0.9337,0.9142,0.8035
0.8304,0.9193,0.7446,1.0,0.7757,0.7676,0.6887
1.0,0.9849,0.9239,1.0,0.9991,0.9781,0.8823
0.8539,0.8988,0.6866,1.0,0.7275,0.5552,0.3899
0.6608,0.8,0.6147,0.5,0.6144,0.5525,0.4252
1.0,0.9712,0.8941,1.0,0.8503,0.6317,0.4064
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9405,0.8192,1.0,0.7099,0.5008,0.3105
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6608,0.7929,0.6734,0.5,0.6039,0.4689,0.3016
0.786,0.8879,0.735,1.0,0.6673,0.5087,0.3307
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8688,0.9805,0.9438,1.0,0.9177,0.9131,0.8077
1.0,0.9588,0.8507,1.0,0.8843,0.7467,0.5471
0.6399,0.8707,0.719,1.0,0.5614,0.4018,0.2445
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9903,0.961,1.0,0.9101,0.6974,0.4501
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9952,0.9786,1.0,0.9631,0.8022,0.5529
0.8688,0.9591,0.869,1.0,0.7089,0.4762,0.2848
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.786,0.8696,0.6671,1.0,0.6715,0.5715,0.4191
1.0,0.9697,0.9048,1.0,0.6833,0.4349,0.2519
0.8539,0.9383,0.7987,1.0,0.8312,0.7577,0.6118
0.8539,0.9605,0.8835,1.0,0.7483,0.5306,0.3235
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6608,0.8448,0.7238,0.5,0.6837,0.6701,0.5335
1.0,0.9797,0.9174,1.0,0.9567,0.8622,0.6681
1.0,0.9856,0.9456,1.0,0.8636,0.625,0.389
1.0,0.9907,0.9576,1.0,0.9959,0.932,0.7396
1.0,0.9567,0.8481,1.0,0.8367,0.6338,0.4195
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,0.9809,0.9338,1.0,0.7959,0.5402,0.3237
0.8688,0.9501,0.842,1.0,0.7214,0.5079,0.3141
1.0,0.9894,0.9599,1.0,0.841,0.5961,0.3633
1.0,0.9445,0.7858,1.0,0.9124,0.798,0.638
0.5531,0.873,0.6782,1.0,0.5993,0.6129,0.5325
0.6992,0.8935,0.7031,1.0,0.6844,0.5714,0.4112
0.8688,0.9304,0.7491,1.0,0.8581,0.7671,0.6464
0.3836,0.881,0.7625,0.5,0.6139,0.7336,0.7436
0.8304,0.9313,0.8153,1.0,0.6711,0.4636,0.2809
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.8582,0.673,1.0,0.5346,0.3792,0.2351
0.8539,0.9572,0.8375,1.0,0.8879,0.8862,0.8463
0.8539,0.9431,0.8254,1.0,0.7443,0.538,0.3401
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.3452,0.686,0.5193,0.5,0.4018,0.3156,0.1986
1.0,0.9949,0.9762,1.0,0.9884,0.8883,0.6655
1.0,0.9792,0.9035,1.0,0.9886,0.932,0.7944
0.786,0.8851,0.7113,1.0,0.6977,0.6118,0.4555
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
0.6399,0.8614,0.6913,1.0,0.5451,0.3902,0.2397
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.5087,0.8487,0.6666,1.0,0.5601,0.4503,0.297
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9865,0.943,1.0,0.951,0.7811,0.5392
0.786,0.9211,0.826,1.0,0.7896,0.6788,0.4736
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
1.0,0.9659,0.8609,1.0,0.9428,0.815,0.6231
1.0,0.9587,0.8425,1.0,0.9128,0.8544,0.727
0.8539,0.9576,0.8635,1.0,0.8831,0.8274,0.6591
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9281,0.7569,1.0,0.8045,0.6515,0.4727
1.0,0.9577,0.8393,1.0,0.9122,0.8532,0.7431
1.0,0.9827,0.9166,1.0,0.9979,0.9607,0.8222
1.0,0.9332,0.754,1.0,0.8803,0.7461,0.5874
0.8304,0.9392,0.8395,1.0,0.6838,0.4756,0.2865
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9644,0.8839,1.0,0.7213,0.4779,0.2843
1.0,0.9873,0.9504,1.0,0.8838,0.6619,0.4208
1.0,0.9687,0.8742,1.0,0.9321,0.782,0.5696
1.0,0.9692,0.8901,1.0,0.9077,0.8219,0.6434
0.786,0.9286,0.8384,1.0,0.8042,0.7617,0.5887
1.0,0.9539,0.8403,1.0,0.8589,0.7347,0.5448
0.5148,0.7654,0.6144,0.5,0.5536,0.4437,0.2916
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9618,0.8344,1.0,0.9716,0.9073,0.7725
0.786,0.9059,0.748,1.0,0.7566,0.7276,0.6115
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9706,0.893,1.0,0.8611,0.6302,0.4016
0.8688,0.9762,0.9263,1.0,0.8322,0.6206,0.3905
1.0,0.9728,0.8995,1.0,0.8581,0.6337,0.4061
0.8539,0.9453,0.8389,1.0,0.6443,0.4185,0.2464
0.8688,0.9538,0.8466,1.0,0.8148,0.6081,0.3948
0.8539,0.9291,0.7726,1.0,0.7941,0.6508,0.4657
0.8539,0.9551,0.8601,1.0,0.8573,0.7284,0.5174
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9591,0.854,1.0,0.9095,0.8396,0.6619
1.0,0.9823,0.9291,1.0,0.9209,0.7301,0.4907
1.0,0.9321,0.7589,1.0,0.8496,0.6951,0.5299
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9853,0.9371,1.0,0.9594,0.8104,0.5781
1.0,0.9688,0.8672,1.0,0.9623,0.9024,0.7591
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.939,0.7883,1.0,0.8456,0.7178,0.5352
0.1696,0.5911,0.3806,0.3333,0.2862,0.2623,0.1803
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
0.8304,0.9432,0.8517,1.0,0.7483,0.5587,0.3514
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
1.0,0.9888,0.9551,1.0,0.9066,0.6942,0.4487
1.0,0.961,0.8586,1.0,0.9037,0.7851,0.5822
0.5087,0.8185,0.5918,1.0,0.4982,0.4087,0.2801
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9277,0.8137,1.0,0.8116,0.7973,0.6691
0.6399,0.849,0.6644,1.0,0.4854,0.3375,0.2039
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9649,0.8618,1.0,0.9183,0.7593,0.5471
0.8304,0.9365,0.8218,1.0,0.797,0.6688,0.469
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
1.0,0.9699,0.8631,1.0,0.9854,0.9221,0.7864
0.8539,0.9448,0.8375,1.0,0.6387,0.4232,0.2498
0.8688,0.928,0.7709,1.0,0.7452,0.5646,0.3786
0.8688,0.9536,0.8407,1.0,0.8649,0.7157,0.5062
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.8349,0.5299,1.0,0.5943,0.4979,0.4242
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
0.786,0.9009,0.7844,1.0,0.6475,0.4631,0.2826
1.0,0.9977,0.9901,1.0,0.9511,0.7659,0.5097
1.0,0.96,0.8298,1.0,0.963,0.8858,0.77
0.786,0.9079,0.7828,1.0,0.7497,0.665,0.4825
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
1.0,0.9805,0.9289,1.0,0.8472,0.6188,0.3877
0.8688,0.9669,0.8919,1.0,0.7591,0.5305,0.3225
0.8539,0.9455,0.8302,1.0,0.7855,0.6031,0.3969
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.969,0.8922,1.0,0.803,0.5608,0.3468
0.8688,0.9336,0.795,1.0,0.7308,0.5523,0.3627
1.0,0.9876,0.9507,1.0,0.9245,0.7189,0.4713
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6608,0.7656,0.6004,0.5,0.5514,0.4325,0.2855
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
1.0,0.9479,0.7956,1.0,0.9162,0.8448,0.7204
1.0,0.9638,0.8578,1.0,0.9212,0.7437,0.5241
1.0,0.9787,0.9276,1.0,0.7939,0.5367,0.3215
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9344,0.7798,1.0,0.8191,0.7514,0.637
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8688,0.9573,0.8625,1.0,0.7865,0.5894,0.3779
0.6844,0.858,0.6247,1.0,0.5944,0.5088,0.3843
0.6164,0.8443,0.6764,1.0,0.5254,0.3884,0.2404
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.4469,0.7028,0.594,0.3333,0.4722,0.3795,0.2391
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8955,0.8757,0.5,0.7941,0.8114,0.6426
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9097,0.7512,1.0,0.7981,0.7444,0.6011
0.6844,0.9139,0.7886,1.0,0.6622,0.4974,0.3133
1.0,0.983,0.9341,1.0,0.9011,0.6818,0.4406
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.992,0.9687,1.0,0.8943,0.6714,0.425
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9444,0.8333,1.0,0.6344,0.414,0.2454
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6164,0.8023,0.5704,1.0,0.4488,0.3412,0.2222
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9826,0.9182,1.0,0.9911,0.9385,0.7979
0.786,0.921,0.8376,1.0,0.7629,0.6191,0.4081
0.8539,0.9532,0.8386,1.0,0.8857,0.8405,0.7034
1.0,0.9674,0.8798,1.0,0.8787,0.6999,0.4777
0.8539,0.9184,0.76,1.0,0.6581,0.473,0.3009
1.0,0.9807,0.9195,1.0,0.9584,0.8451,0.6399
0.786,0.9049,0.7894,1.0,0.6991,0.5379,0.3443
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8539,0.9431,0.8286,1.0,0.68,0.4641,0.2809
1.0,0.9893,0.9587,1.0,0.8674,0.6326,0.3935
0.6992,0.9124,0.7656,1.0,0.6773,0.5185,0.3363
0.8688,0.9446,0.8298,1.0,0.6764,0.4619,0.2804
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9796,0.9266,1.0,0.8767,0.6793,0.4441
0.4913,0.7064,0.5454,0.5,0.4303,0.3247,0.201
0.8304,0.9331,0.8215,1.0,0.6313,0.4224,0.2497
1.0,0.972,0.8787,1.0,0.9711,0.8897,0.7231
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9952,0.9783,1.0,0.9781,0.8515,0.6143
0.786,0.9052,0.7942,1.0,0.6832,0.505,0.3147
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9697,0.9048,1.0,0.6833,0.4349,0.2519
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.6992,0.9144,0.7709,1.0,0.7028,0.5496,0.3627
1.0,0.9916,0.9583,1.0,0.9994,0.9785,0.8614
1.0,0.9989,0.9946,1.0,0.984,0.8617,0.6206
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6608,0.812,0.7347,0.5,0.6402,0.4982,0.3145
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.786,0.9024,0.7543,1.0,0.75,0.6844,0.5207
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
1.0,0.9837,0.9349,1.0,0.925,0.7343,0.492
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9917,0.9663,1.0,0.9252,0.7277,0.4783
0.6399,0.8404,0.637,1.0,0.5069,0.3682,0.2314
1.0,0.9249,0.7346,1.0,0.8446,0.7235,0.5783
0.4913,0.7142,0.5644,0.5,0.4434,0.3306,0.203
1.0,0.9733,0.9063,1.0,0.8594,0.6677,0.4394
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8688,0.9504,0.8317,1.0,0.8387,0.6884,0.4864
1.0,0.9928,0.9705,1.0,0.9152,0.7024,0.4527
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9853,0.9419,1.0,0.8999,0.6866,0.4449
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9704,0.8815,1.0,0.9397,0.7786,0.5532
0.7227,0.9312,0.8037,1.0,0.6139,0.4118,0.246
1.0,0.9794,0.9188,1.0,0.9221,0.7255,0.485
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
1.0,0.9804,0.9142,1.0,0.9749,0.8593,0.6498
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.4704,0.7885,0.5456,1.0,0.457,0.4223,0.3152
1.0,0.9936,0.9715,1.0,0.9742,0.8466,0.6118
1.0,0.9866,0.9422,1.0,0.9629,0.815,0.5798
1.0,0.9917,0.9647,1.0,0.9538,0.7931,0.5487
0.6608,0.8599,0.7856,0.5,0.7472,0.6935,0.5099
1.0,0.9666,0.8838,1.0,0.8152,0.5973,0.3787
1.0,0.9767,0.9029,1.0,0.956,0.8181,0.5984
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9635,0.8667,1.0,0.8901,0.7558,0.554
1.0,0.972,0.8944,1.0,0.8797,0.6853,0.4583
0.8304,0.9155,0.7677,1.0,0.6849,0.518,0.3354
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
0.6399,0.8551,0.6787,1.0,0.4959,0.3428,0.2058
0.8688,0.9409,0.802,1.0,0.8061,0.6312,0.4322
1.0,0.989,0.9508,1.0,0.9784,0.8609,0.6373
1.0,0.9613,0.833,1.0,0.9752,0.879,0.7235
0.8539,0.9538,0.8613,1.0,0.7016,0.477,0.2858
0.5148,0.7426,0.6117,0.5,0.4774,0.3435,0.207
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.6548,0.8549,0.6722,1.0,0.4908,0.3357,0.2027
0.8304,0.936,0.7906,1.0,0.8315,0.8059,0.7411
0.8304,0.9331,0.8215,1.0,0.6313,0.4224,0.2497
1.0,0.9375,0.7985,1.0,0.7306,0.5172,0.3297
1.0,0.9868,0.9305,1.0,0.9997,0.9901,0.9336
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.982,0.9279,1.0,0.9182,0.729,0.4909
1.0,0.9485,0.8177,1.0,0.8626,0.736,0.5497
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.977,0.9121,1.0,0.8838,0.669,0.436
1.0,0.9852,0.943,1.0,0.8784,0.6581,0.4192
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8688,0.924,0.7465,1.0,0.8114,0.6945,0.5309
0.8539,0.9471,0.8211,1.0,0.8714,0.8091,0.6568
1.0,0.9662,0.8958,1.0,0.6794,0.4301,0.2494
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9383,0.8359,1.0,0.7152,0.514,0.3171
0.8688,0.9498,0.836,1.0,0.7532,0.5408,0.3413
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9831,0.9396,1.0,0.9084,0.7361,0.4975
1.0,0.9995,0.9974,1.0,0.9849,0.8634,0.6217
0.8304,0.912,0.7612,1.0,0.6748,0.5149,0.3348
1.0,0.9809,0.9338,1.0,0.7959,0.5402,0.3237
1.0,0.9829,0.931,1.0,0.9276,0.7519,0.5152
0.8539,0.9227,0.7542,1.0,0.794,0.6898,0.5246
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.5148,0.7782,0.6373,0.5,0.5855,0.481,0.32
1.0,0.9859,0.9463,1.0,0.8891,0.6584,0.4167
0.8688,0.9615,0.8766,1.0,0.711,0.4809,0.2873
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.6399,0.8458,0.6457,1.0,0.5421,0.4072,0.2621
0.5296,0.7749,0.6477,0.5,0.5567,0.4297,0.2724
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.8304,0.9634,0.8971,1.0,0.8451,0.8753,0.8601
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.786,0.9129,0.8127,1.0,0.7371,0.578,0.3747
0.786,0.9058,0.796,1.0,0.7195,0.5968,0.4005
0.6608,0.7754,0.6425,0.5,0.5604,0.4243,0.2689
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6992,0.9221,0.7944,1.0,0.5615,0.365,0.2122
1.0,0.9598,0.8498,1.0,0.879,0.6991,0.4867
1.0,0.9873,0.9494,1.0,0.9031,0.6909,0.4472
0.786,0.9044,0.7968,1.0,0.6534,0.4694,0.2855
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.6399,0.8473,0.6565,1.0,0.5174,0.3777,0.2357
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9284,0.7683,1.0,0.7596,0.5266,0.3383
0.5148,0.7634,0.6496,0.5,0.5298,0.3966,0.2437
0.6399,0.857,0.6774,1.0,0.5614,0.4236,0.2694
1.0,0.9532,0.8286,1.0,0.8638,0.6844,0.479
1.0,0.9781,0.9088,1.0,0.9507,0.8048,0.5845
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9453,0.8262,1.0,0.7142,0.4946,0.3073
1.0,0.9762,0.9139,1.0,0.8348,0.6119,0.3854
1.0,0.9656,0.8612,1.0,0.9487,0.795,0.576
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
0.8539,0.9418,0.8284,1.0,0.6333,0.4193,0.2482
0.7227,0.913,0.7396,1.0,0.7366,0.623,0.458
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9742,0.9025,1.0,0.9075,0.6914,0.4531
1.0,0.9666,0.8909,1.0,0.7206,0.4831,0.2877
1.0,0.9948,0.9778,1.0,0.9533,0.7813,0.5303
0.5087,0.8496,0.6726,1.0,0.4879,0.341,0.2055
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.6844,0.8736,0.6725,1.0,0.5832,0.4402,0.2887
0.8539,0.9312,0.7923,1.0,0.7004,0.4841,0.3006
0.786,0.8981,0.7798,1.0,0.6402,0.4635,0.2836
1.0,0.9736,0.9002,1.0,0.8804,0.6628,0.4315
0.8688,0.9336,0.8049,1.0,0.6189,0.3994,0.2386
1.0,0.9947,0.9768,1.0,0.9547,0.7809,0.5296
0.214,0.6383,0.4005,0.5,0.3227,0.288,0.2036
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6548,0.8897,0.7608,1.0,0.6239,0.457,0.2815
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9486,0.8315,1.0,0.8297,0.6884,0.4871
1.0,0.9847,0.9295,1.0,0.9879,0.9092,0.7229
0.8688,0.9626,0.8764,1.0,0.8037,0.5953,0.3791
1.0,0.9624,0.8431,1.0,0.9434,0.8992,0.7958
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
0.8539,0.9666,0.9063,1.0,0.8117,0.6133,0.3883
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9116,0.7314,1.0,0.7003,0.5153,0.3427
1.0,0.9419,0.8033,1.0,0.7845,0.5778,0.3819
0.6608,0.8681,0.7989,0.5,0.7628,0.7288,0.5475
0.4913,0.7257,0.5772,0.5,0.4722,0.3725,0.2359
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.7227,0.8824,0.677,1.0,0.5832,0.4279,0.2833
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.786,0.8881,0.7252,1.0,0.7017,0.6111,0.4434
1.0,0.9845,0.9406,1.0,0.9052,0.686,0.442
1.0,0.9784,0.918,1.0,0.8805,0.674,0.44
0.786,0.93,0.8453,1.0,0.8097,0.759,0.5758
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
1.0,0.9347,0.7631,1.0,0.8642,0.7066,0.5317
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.786,0.8873,0.7052,1.0,0.7262,0.6379,0.4815
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9975,0.9886,1.0,0.9814,0.8578,0.6183
0.8688,0.9642,0.881,1.0,0.8889,0.8485,0.7271
0.5296,0.8502,0.7096,0.5,0.7,0.71,0.582
0.8688,0.943,0.7798,1.0,0.8968,0.8382,0.758
0.8304,0.9104,0.7583,1.0,0.5933,0.3969,0.2392
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9431,0.8221,1.0,0.862,0.8295,0.68
0.8539,0.9429,0.8269,1.0,0.7352,0.5419,0.3439
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
0.3836,0.6892,0.4848,0.5,0.3914,0.2942,0.1885
1.0,0.9715,0.8753,1.0,0.974,0.9031,0.7727
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.6608,0.8267,0.7259,0.5,0.6747,0.5933,0.4138
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9463,0.8306,1.0,0.7769,0.6009,0.3977
1.0,0.9734,0.8831,1.0,0.9751,0.9182,0.7771
0.8539,0.9498,0.8427,1.0,0.8304,0.6803,0.4707
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.9803,0.9288,1.0,0.8212,0.5813,0.3571
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.786,0.9171,0.814,1.0,0.7706,0.6699,0.4724
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9878,0.9502,1.0,0.9552,0.8175,0.5848
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9497,0.8406,1.0,0.84,0.6982,0.4904
1.0,0.9808,0.9243,1.0,0.9246,0.729,0.4868
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9768,0.8975,1.0,0.987,0.8928,0.6929
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.931,0.7722,1.0,0.8236,0.7019,0.5308
1.0,0.9842,0.9279,1.0,0.9887,0.8974,0.6972
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.9059,0.7692,1.0,0.7621,0.6595,0.4738
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.7227,0.9369,0.8198,1.0,0.6962,0.5046,0.3144
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9869,0.9415,1.0,0.9773,0.8644,0.6492
