NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6608,0.8944,0.8247,0.5,0.7829,0.8103,0.6927
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9467,0.8333,1.0,0.6841,0.4597,0.2783
0.6548,0.8747,0.7159,1.0,0.5929,0.4387,0.2747
0.8688,0.9553,0.8566,1.0,0.8551,0.7843,0.6167
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.8939,0.7097,1.0,0.6202,0.4775,0.3201
0.8688,0.9743,0.9188,1.0,0.8279,0.6171,0.389
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9519,0.8501,1.0,0.6911,0.4707,0.2837
0.8688,0.9559,0.8481,1.0,0.8732,0.7664,0.5813
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
0.4913,0.6986,0.5074,0.5,0.4219,0.3417,0.2242
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9749,0.9076,1.0,0.87,0.6687,0.4381
0.786,0.8821,0.7049,1.0,0.6938,0.5627,0.3922
1.0,0.9745,0.9082,1.0,0.8314,0.6088,0.384
0.8688,0.9342,0.7909,1.0,0.7532,0.5768,0.3859
0.8688,0.9465,0.8156,1.0,0.85,0.7197,0.534
1.0,0.9706,0.8904,1.0,0.8742,0.6828,0.4577
0.8539,0.9474,0.8215,1.0,0.8409,0.8206,0.778
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.8688,0.9561,0.8447,1.0,0.886,0.8394,0.7144
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.7227,0.915,0.7607,1.0,0.621,0.4382,0.2727
1.0,0.9886,0.9537,1.0,0.9195,0.7202,0.4745
1.0,0.971,0.8727,1.0,0.977,0.909,0.7887
0.6844,0.8997,0.7432,1.0,0.6765,0.6629,0.5443
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
0.6844,0.8994,0.7421,1.0,0.6622,0.5346,0.3595
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9804,0.9293,1.0,0.8221,0.5823,0.3574
1.0,0.9714,0.8931,1.0,0.9,0.7292,0.5032
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.961,0.8601,1.0,0.8777,0.7379,0.5336
1.0,0.9692,0.8803,1.0,0.9245,0.8038,0.6074
0.7227,0.9361,0.809,1.0,0.7994,0.7623,0.6315
0.7227,0.9229,0.7827,1.0,0.5996,0.4034,0.2427
0.8539,0.9448,0.8375,1.0,0.6387,0.4232,0.2498
0.8539,0.9353,0.7959,1.0,0.8073,0.6947,0.5132
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.8688,0.9615,0.8766,1.0,0.711,0.4809,0.2873
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.6399,0.8812,0.7318,1.0,0.6734,0.5822,0.4078
1.0,0.9817,0.9192,1.0,0.9766,0.8626,0.6524
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
0.8539,0.9316,0.7875,1.0,0.7641,0.6021,0.4104
1.0,0.9901,0.9577,1.0,0.9531,0.7892,0.5458
0.8304,0.9408,0.8436,1.0,0.7429,0.5548,0.3498
1.0,0.982,0.9278,1.0,0.9454,0.8158,0.5951
0.6164,0.8407,0.6653,1.0,0.5186,0.3841,0.2387
1.0,0.9756,0.917,1.0,0.8066,0.5793,0.3576
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8688,0.9446,0.8161,1.0,0.7991,0.6175,0.4147
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9752,0.9081,1.0,0.9074,0.7558,0.5315
0.8304,0.899,0.7269,1.0,0.6021,0.4269,0.2681
1.0,0.9832,0.917,1.0,0.9972,0.971,0.8845
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9822,0.9406,1.0,0.8657,0.6585,0.421
0.8539,0.9499,0.8504,1.0,0.8348,0.7642,0.5867
1.0,0.9869,0.9536,1.0,0.8789,0.6644,0.4229
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.991,0.96,1.0,0.9802,0.8562,0.6236
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
1.0,0.9798,0.9301,1.0,0.8174,0.5849,0.3595
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9761,0.8907,1.0,0.9824,0.9507,0.8522
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.8304,0.9512,0.85,1.0,0.8587,0.8519,0.7504
1.0,0.9634,0.8792,1.0,0.7499,0.5227,0.3193
1.0,0.9988,0.9945,1.0,0.9423,0.743,0.4853
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9734,0.8977,1.0,0.891,0.6868,0.4567
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9916,0.9645,1.0,0.9495,0.7737,0.5253
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.8688,0.9574,0.8623,1.0,0.7671,0.5554,0.3482
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
1.0,0.9783,0.9249,1.0,0.7839,0.5419,0.3263
1.0,0.9779,0.9235,1.0,0.8381,0.6177,0.3882
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6399,0.8744,0.7282,1.0,0.5967,0.4454,0.2777
0.5087,0.8346,0.6333,1.0,0.4623,0.3266,0.2002
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9675,0.8929,1.0,0.7231,0.4839,0.2878
1.0,0.9835,0.9403,1.0,0.8711,0.6578,0.42
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.8688,0.9295,0.7749,1.0,0.7601,0.5915,0.404
1.0,0.973,0.9086,1.0,0.8238,0.6107,0.386
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9522,0.8571,1.0,0.6959,0.4774,0.2867
0.7227,0.9188,0.7702,1.0,0.5922,0.3963,0.2397
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9901,0.9614,1.0,0.8701,0.6337,0.3938
1.0,0.9921,0.9656,1.0,0.971,0.8423,0.6094
1.0,0.983,0.9322,1.0,0.9405,0.7903,0.5583
1.0,0.9618,0.8582,1.0,0.8828,0.7201,0.5117
0.4469,0.6948,0.569,0.3333,0.4571,0.3704,0.2357
0.5296,0.77,0.5964,0.5,0.5462,0.4757,0.3364
0.8304,0.9292,0.8107,1.0,0.6236,0.4204,0.2494
1.0,0.9849,0.926,1.0,0.998,0.9632,0.8329
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8688,0.9486,0.8209,1.0,0.8638,0.7578,0.5826
0.8539,0.9389,0.8167,1.0,0.6707,0.4588,0.279
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
1.0,0.9571,0.8328,1.0,0.9219,0.8602,0.7558
1.0,0.9768,0.9058,1.0,0.949,0.8419,0.6483
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.9108,0.7498,1.0,0.7367,0.7218,0.6116
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6608,0.8666,0.7754,0.5,0.7565,0.7312,0.567
0.3452,0.7182,0.5662,0.5,0.4622,0.3974,0.2633
1.0,0.9727,0.8931,1.0,0.9108,0.729,0.5011
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9835,0.9244,1.0,0.9871,0.9078,0.7303
0.3452,0.7032,0.5438,0.5,0.4354,0.3587,0.2318
0.8304,0.9414,0.8448,1.0,0.7635,0.5876,0.3786
0.6164,0.813,0.5983,1.0,0.4662,0.3552,0.2282
0.8688,0.9056,0.6964,1.0,0.7579,0.6183,0.4633
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9486,0.8317,1.0,0.7983,0.6256,0.4216
1.0,0.9789,0.9101,1.0,0.9698,0.8964,0.7332
1.0,0.9786,0.9009,1.0,0.988,0.9419,0.8422
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9684,0.8985,1.0,0.7902,0.5727,0.3556
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
0.786,0.9044,0.7968,1.0,0.6534,0.4694,0.2855
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
0.786,0.9155,0.7465,1.0,0.7598,0.7742,0.7312
0.8688,0.9479,0.8393,1.0,0.6831,0.4662,0.282
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9798,0.9196,1.0,0.9326,0.7808,0.5538
0.5531,0.8603,0.6639,1.0,0.4623,0.3196,0.1971
1.0,0.9598,0.8565,1.0,0.8655,0.704,0.4931
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
0.8688,0.9613,0.8742,1.0,0.747,0.5223,0.3193
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
0.4913,0.7113,0.5247,0.5,0.4434,0.3765,0.2542
0.8304,0.9467,0.8612,1.0,0.8026,0.6505,0.4348
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
0.4704,0.7836,0.5469,1.0,0.4313,0.3621,0.248
0.8539,0.9201,0.7583,1.0,0.7059,0.5331,0.3542
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.6844,0.8781,0.6727,1.0,0.644,0.5942,0.4819
1.0,0.9674,0.886,1.0,0.8907,0.7683,0.5629
1.0,0.9568,0.8267,1.0,0.9344,0.8419,0.7038
0.6608,0.8913,0.8079,0.5,0.7778,0.807,0.692
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
1.0,0.9985,0.9924,1.0,0.9971,0.9385,0.7457
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.979,0.9242,1.0,0.8176,0.5805,0.357
0.8539,0.953,0.8514,1.0,0.8553,0.7584,0.5698
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
0.8539,0.9531,0.8572,1.0,0.7814,0.589,0.3779
1.0,0.9756,0.917,1.0,0.8066,0.5793,0.3576
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9599,0.8671,1.0,0.8145,0.621,0.4049
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,0.9888,0.9551,1.0,0.9066,0.6942,0.4487
0.7227,0.9213,0.7725,1.0,0.6637,0.4816,0.305
0.786,0.8726,0.7037,1.0,0.5895,0.4305,0.2706
0.8688,0.966,0.8897,1.0,0.7567,0.5297,0.3224
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9458,0.8254,1.0,0.8416,0.7296,0.5413
1.0,0.9723,0.9069,1.0,0.7693,0.5353,0.3242
0.8688,0.9544,0.8533,1.0,0.8101,0.6396,0.4284
1.0,0.9682,0.862,1.0,0.9699,0.8903,0.7375
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6992,0.9146,0.7736,1.0,0.5967,0.4085,0.2455
0.8539,0.946,0.8326,1.0,0.8178,0.6896,0.4908
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9717,0.8705,1.0,0.9896,0.9259,0.7947
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.899,0.6867,1.0,0.7295,0.6043,0.4624
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.971,0.9069,1.0,0.8968,0.797,0.5912
1.0,0.9561,0.8239,1.0,0.9247,0.8748,0.7707
1.0,0.9813,0.9317,1.0,0.8955,0.7084,0.4706
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9401,0.802,1.0,0.7973,0.6302,0.4341
1.0,0.9499,0.8229,1.0,0.8428,0.6641,0.4582
0.8688,0.9677,0.8939,1.0,0.8141,0.6047,0.3833
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.975,0.8988,1.0,0.9428,0.8204,0.6151
1.0,0.9831,0.937,1.0,0.8872,0.6847,0.4459
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9639,0.8513,1.0,0.9464,0.8736,0.7441
0.8539,0.9277,0.7754,1.0,0.7687,0.6314,0.4501
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.991,0.9652,1.0,0.8709,0.6358,0.395
1.0,0.9813,0.9383,1.0,0.8905,0.7122,0.4736
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.8688,0.9584,0.8635,1.0,0.811,0.6191,0.4039
1.0,0.9402,0.7968,1.0,0.8146,0.6608,0.4726
1.0,0.9393,0.7827,1.0,0.8526,0.7076,0.5306
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6608,0.7906,0.6882,0.5,0.5882,0.4454,0.2778
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9709,0.8968,1.0,0.8826,0.7111,0.4844
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.8607,0.6647,1.0,0.602,0.4716,0.317
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
0.3156,0.6476,0.481,0.3333,0.3752,0.3048,0.1949
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9406,0.8361,1.0,0.8098,0.6952,0.4949
0.8539,0.9511,0.8506,1.0,0.7583,0.5521,0.3468
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9625,0.8719,1.0,0.8908,0.8158,0.649
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9763,0.9184,1.0,0.7804,0.5387,0.3249
1.0,0.979,0.907,1.0,0.9783,0.873,0.6734
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9915,0.9647,1.0,0.9381,0.7514,0.5022
1.0,0.9877,0.9504,1.0,0.9477,0.8008,0.5655
0.8688,0.9307,0.7756,1.0,0.7866,0.6587,0.486
0.8688,0.9739,0.9189,1.0,0.8928,0.7626,0.538
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8539,0.9549,0.8629,1.0,0.7876,0.5916,0.3785
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9469,0.809,1.0,0.8503,0.6527,0.4483
1.0,0.9783,0.9107,1.0,0.9444,0.7931,0.5677
1.0,0.9748,0.9108,1.0,0.8066,0.5747,0.355
0.8539,0.9192,0.7462,1.0,0.7769,0.6475,0.4733
1.0,0.9649,0.8635,1.0,0.9139,0.7554,0.5481
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.95,0.8333,1.0,0.8379,0.7049,0.5077
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.4469,0.7367,0.6428,0.3333,0.5326,0.4613,0.3038
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.4913,0.7177,0.5545,0.5,0.4571,0.3634,0.2325
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9854,0.9311,1.0,0.9906,0.9634,0.8946
0.6164,0.8281,0.6282,1.0,0.5281,0.4331,0.2905
0.6164,0.8393,0.6644,1.0,0.4834,0.3406,0.2055
1.0,0.9912,0.9613,1.0,0.9832,0.9004,0.7033
0.8688,0.9506,0.832,1.0,0.843,0.6901,0.4855
0.8539,0.9459,0.8401,1.0,0.6827,0.4715,0.2848
1.0,0.9543,0.8376,1.0,0.8629,0.7167,0.5233
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
0.786,0.892,0.7571,1.0,0.6286,0.453,0.279
0.6992,0.9196,0.7882,1.0,0.6438,0.4578,0.2807
1.0,0.9825,0.9201,1.0,0.9863,0.9447,0.8438
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
0.8539,0.958,0.8744,1.0,0.7429,0.5267,0.3219
0.3156,0.6288,0.4413,0.3333,0.3432,0.2888,0.1894
1.0,0.9612,0.8668,1.0,0.7813,0.5512,0.3441
0.8539,0.9405,0.8259,1.0,0.6303,0.4184,0.248
1.0,0.9653,0.8763,1.0,0.8556,0.6742,0.4551
1.0,0.9844,0.9433,1.0,0.8539,0.6264,0.3915
1.0,0.9844,0.9433,1.0,0.8539,0.6264,0.3915
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
