NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8304,0.8858,0.6857,1.0,0.6249,0.4697,0.314
0.5087,0.8356,0.6298,1.0,0.5204,0.4013,0.2611
0.6844,0.8709,0.6741,1.0,0.5195,0.3688,0.2313
0.1696,0.6309,0.4494,0.3333,0.3429,0.3189,0.2186
0.8539,0.937,0.8113,1.0,0.6679,0.4559,0.2776
0.5296,0.7648,0.4957,0.5,0.4983,0.4651,0.4268
0.3601,0.6783,0.4418,0.5,0.3593,0.353,0.2742
0.786,0.8733,0.6569,1.0,0.7107,0.6303,0.4945
0.8688,0.9013,0.7055,1.0,0.6655,0.4945,0.3357
0.5531,0.8018,0.5065,1.0,0.4739,0.4095,0.3523
0.214,0.692,0.4849,0.5,0.3897,0.3894,0.2912
0.1312,0.7738,0.519,0.2,0.2735,0.4281,0.5041
0.7227,0.9107,0.7476,1.0,0.6616,0.5019,0.329
0.6548,0.8556,0.6279,1.0,0.6221,0.5796,0.4845
0.5531,0.8777,0.6954,1.0,0.533,0.3801,0.2361
1.0,0.8872,0.6244,1.0,0.7829,0.625,0.5168
0.2773,0.6435,0.4726,0.25,0.369,0.3522,0.2466
0.4704,0.7962,0.58,1.0,0.4162,0.3112,0.1958
0.6844,0.8465,0.5741,1.0,0.6016,0.5442,0.47
0.5087,0.8098,0.5761,1.0,0.4664,0.3717,0.2504
0.4913,0.7123,0.5369,0.5,0.4485,0.3538,0.2282
0.3392,0.7562,0.51,1.0,0.3666,0.3103,0.2132
0.3392,0.7455,0.4477,1.0,0.3201,0.3601,0.3636
0.6164,0.842,0.6427,1.0,0.592,0.5072,0.3606
0.5531,0.8422,0.6028,1.0,0.5273,0.4238,0.2981
0.3452,0.6812,0.4493,0.5,0.371,0.3652,0.2792
0.8539,0.9024,0.7005,1.0,0.7206,0.58,0.4207
0.5087,0.8192,0.5951,1.0,0.4978,0.4101,0.2811
0.2773,0.7409,0.4828,0.25,0.3036,0.4202,0.4602
0.6548,0.8685,0.6885,1.0,0.6192,0.4875,0.3241
0.1461,0.677,0.4482,0.25,0.3263,0.3991,0.3603
0.5531,0.8591,0.6548,1.0,0.4984,0.3611,0.2291
0.6844,0.8631,0.6353,1.0,0.6028,0.4878,0.3488
0.1312,0.6909,0.4336,0.2,0.2309,0.3359,0.3894
0.786,0.8333,0.5299,1.0,0.6426,0.5367,0.4734
0.3836,0.7278,0.5293,0.5,0.4663,0.3993,0.2769
0.3392,0.7595,0.5105,1.0,0.373,0.3119,0.2135
0.3601,0.7069,0.5184,0.5,0.4354,0.3748,0.2539
0.1312,0.6486,0.4507,0.2,0.3053,0.3806,0.3168
0.7227,0.9117,0.7499,1.0,0.6444,0.4705,0.3006
0.4852,0.798,0.5665,1.0,0.4401,0.3412,0.2231
0.3392,0.7409,0.4118,1.0,0.3266,0.309,0.3417
0.8688,0.8507,0.5431,1.0,0.6635,0.5381,0.4796
0.1461,0.7392,0.5302,0.25,0.2982,0.459,0.4878
0.4469,0.6579,0.501,0.3333,0.3916,0.3114,0.197
0.6399,0.8159,0.5458,1.0,0.5406,0.4743,0.3833
0.3836,0.7114,0.5251,0.5,0.4331,0.3464,0.2259
0.5087,0.8406,0.6476,1.0,0.4728,0.3319,0.2021
0.1461,0.585,0.4024,0.25,0.2892,0.2717,0.1847
0.786,0.8565,0.6578,1.0,0.5787,0.4391,0.289
0.8539,0.9025,0.7102,1.0,0.6906,0.5491,0.3876
0.5087,0.8097,0.581,1.0,0.4475,0.342,0.2232
0.2773,0.671,0.4808,0.25,0.3834,0.403,0.3096
0.4852,0.8151,0.6111,1.0,0.4434,0.3228,0.1996
0.6844,0.9052,0.7592,1.0,0.619,0.447,0.277
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.4913,0.712,0.5378,0.5,0.4475,0.3561,0.2295
0.3601,0.6732,0.4746,0.5,0.3752,0.2978,0.1918
0.4469,0.7158,0.5753,0.3333,0.493,0.4284,0.2893
0.4913,0.7286,0.5603,0.5,0.4812,0.3948,0.2601
0.5531,0.8371,0.5901,1.0,0.5345,0.4777,0.3728
0.8688,0.9552,0.8596,1.0,0.6979,0.475,0.2854
0.3008,0.6523,0.434,0.3333,0.3431,0.3562,0.2767
0.3452,0.6694,0.4591,0.5,0.373,0.3196,0.2168
0.5531,0.8422,0.6104,1.0,0.5111,0.4032,0.2764
0.5148,0.739,0.5798,0.5,0.4838,0.3693,0.2335
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.5531,0.8125,0.524,1.0,0.4886,0.4451,0.4031
0.3008,0.6502,0.4815,0.3333,0.3778,0.3353,0.2241
0.4852,0.7747,0.5129,1.0,0.4208,0.3783,0.283
0.6548,0.831,0.5907,1.0,0.5507,0.4452,0.3186
0.5087,0.8381,0.6399,1.0,0.501,0.3711,0.2337
0.6992,0.8979,0.7343,1.0,0.5647,0.3925,0.24
0.1461,0.6937,0.4476,0.25,0.2755,0.3817,0.3992
0.6548,0.8747,0.7163,1.0,0.5655,0.3975,0.2419
0.2773,0.629,0.4453,0.25,0.3365,0.3378,0.2422
0.5148,0.7497,0.5643,0.5,0.5077,0.4399,0.3079
0.3601,0.6672,0.4639,0.5,0.3647,0.2925,0.19
0.6844,0.8642,0.6591,1.0,0.5074,0.3606,0.2281
0.6164,0.8275,0.6343,1.0,0.4636,0.3304,0.2019
0.5148,0.7549,0.4705,0.5,0.4217,0.418,0.4244
0.6164,0.8098,0.5807,1.0,0.4926,0.406,0.2788
0.3452,0.6584,0.4546,0.5,0.3547,0.2905,0.1897
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
0.6608,0.803,0.7254,0.5,0.6134,0.4594,0.283
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.7227,0.8569,0.5752,1.0,0.6585,0.5484,0.4523
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
0.3392,0.769,0.5289,1.0,0.4055,0.388,0.2899
0.6844,0.8378,0.5873,1.0,0.5294,0.4312,0.3134
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.6548,0.8561,0.6655,1.0,0.5572,0.4152,0.2653
0.4852,0.8135,0.5511,1.0,0.5196,0.5113,0.4443
0.4913,0.7487,0.58,0.5,0.5195,0.4516,0.3127
0.0,0.5578,0.3637,0.1667,0.2254,0.265,0.2002
0.6164,0.8167,0.5975,1.0,0.4961,0.3861,0.2549
0.6164,0.8365,0.6593,1.0,0.4787,0.3395,0.2053
1.0,0.9735,0.8995,1.0,0.8783,0.6625,0.432
0.5148,0.7538,0.5352,0.5,0.5198,0.4625,0.3506
0.5087,0.8124,0.566,1.0,0.5023,0.4331,0.3171
0.6548,0.8446,0.6276,1.0,0.5795,0.4923,0.3543
0.3452,0.7172,0.455,0.5,0.3755,0.4059,0.3808
0.4913,0.7687,0.5822,0.5,0.5541,0.513,0.3872
0.786,0.8574,0.56,1.0,0.7134,0.642,0.5544
0.1312,0.6146,0.421,0.2,0.2921,0.3338,0.2567
0.3601,0.7641,0.4961,0.5,0.4048,0.4504,0.4632
0.3601,0.7009,0.5393,0.5,0.4223,0.3229,0.2007
0.5087,0.8059,0.5651,1.0,0.4602,0.3657,0.2477
0.3392,0.8018,0.5793,1.0,0.475,0.4806,0.381
0.3392,0.7493,0.4229,1.0,0.2537,0.262,0.3394
0.8539,0.88,0.6306,1.0,0.7086,0.5857,0.468
0.5531,0.8684,0.6807,1.0,0.5148,0.3728,0.2339
0.4704,0.7882,0.5388,1.0,0.4607,0.4179,0.312
0.0,0.6393,0.3532,0.1429,0.1007,0.1993,0.2916
0.1696,0.6385,0.4117,0.3333,0.3165,0.3403,0.2699
0.6608,0.7663,0.5338,0.5,0.5361,0.4801,0.3869
0.6608,0.7967,0.7084,0.5,0.6002,0.4535,0.2811
0.1312,0.5514,0.361,0.2,0.2367,0.2484,0.1771
0.2773,0.5921,0.3896,0.25,0.2834,0.2865,0.2067
0.3836,0.7833,0.5881,0.5,0.5356,0.5431,0.4474
0.3156,0.7399,0.5093,0.3333,0.4281,0.4808,0.4402
0.3452,0.762,0.5194,0.5,0.4351,0.479,0.464
0.1312,0.5874,0.4027,0.2,0.2805,0.2919,0.2095
0.3452,0.6527,0.4313,0.5,0.341,0.3036,0.2113
0.3836,0.7283,0.4676,0.5,0.4067,0.4177,0.3776
0.1312,0.5573,0.3563,0.2,0.2229,0.2615,0.1987
0.6608,0.7771,0.6177,0.5,0.5675,0.4665,0.3169
0.3008,0.6374,0.4318,0.3333,0.3421,0.3313,0.2384
0.214,0.6886,0.4938,0.5,0.3908,0.3785,0.273
0.4852,0.786,0.5108,1.0,0.4715,0.4196,0.3307
0.8688,0.894,0.6539,1.0,0.7613,0.6382,0.5102
1.0,0.953,0.8516,1.0,0.6971,0.4632,0.2789
0.3601,0.6672,0.4639,0.5,0.3647,0.2925,0.19
0.6608,0.7943,0.6238,0.5,0.6103,0.5239,0.3788
1.0,0.8968,0.6708,1.0,0.738,0.5755,0.4312
0.5087,0.81,0.5621,1.0,0.4931,0.4122,0.2944
0.7227,0.8627,0.6025,1.0,0.6381,0.5415,0.4455
0.1461,0.5939,0.4005,0.25,0.2875,0.2929,0.2096
0.1696,0.6237,0.3995,0.3333,0.2748,0.3245,0.2659
0.2773,0.6426,0.5022,0.25,0.3778,0.3416,0.2271
1.0,0.9334,0.7812,1.0,0.7709,0.5919,0.4033
0.1312,0.5591,0.3706,0.2,0.2498,0.2543,0.179
0.3836,0.7338,0.4901,0.5,0.4133,0.4332,0.3838
0.3601,0.709,0.5222,0.5,0.4413,0.377,0.2543
0.3452,0.7912,0.4991,0.5,0.4346,0.4856,0.4913
0.6844,0.8863,0.7073,1.0,0.5797,0.424,0.2685
0.6548,0.8503,0.6354,1.0,0.5956,0.497,0.3557
0.2773,0.7249,0.5113,0.25,0.3857,0.4619,0.4346
0.214,0.6716,0.4254,0.5,0.3235,0.3566,0.3011
0.3601,0.6851,0.4864,0.5,0.3967,0.3327,0.2217
0.8304,0.8727,0.6268,1.0,0.678,0.5838,0.4733
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.5531,0.8385,0.6013,1.0,0.5153,0.4218,0.2985
0.8539,0.9281,0.7924,1.0,0.6086,0.4029,0.2417
0.6608,0.8395,0.5873,0.5,0.6696,0.6333,0.5793
0.3156,0.6792,0.4806,0.3333,0.4023,0.3925,0.2904
0.5148,0.7906,0.5198,0.5,0.5195,0.4903,0.48
0.3156,0.7028,0.556,0.3333,0.4591,0.4201,0.2885
0.8688,0.9141,0.7258,1.0,0.7485,0.5787,0.4056
0.4913,0.7257,0.5772,0.5,0.4722,0.3725,0.2359
0.6608,0.8109,0.6596,0.5,0.6449,0.5652,0.4103
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
0.5087,0.8327,0.6279,1.0,0.4905,0.3658,0.2318
0.8539,0.8849,0.6564,1.0,0.6823,0.558,0.4199
0.4469,0.6698,0.5311,0.3333,0.4114,0.3216,0.2006
0.3452,0.6771,0.4943,0.5,0.3867,0.3065,0.1952
0.6844,0.85,0.6147,1.0,0.5456,0.4311,0.3003
0.5296,0.7347,0.5833,0.5,0.4592,0.3305,0.2019
0.3601,0.666,0.448,0.5,0.3615,0.3109,0.2134
0.6399,0.8539,0.6704,1.0,0.5735,0.4522,0.2966
0.1696,0.649,0.4245,0.3333,0.3184,0.357,0.2909
0.5087,0.8242,0.6028,1.0,0.5085,0.4152,0.2829
0.1312,0.5873,0.3934,0.2,0.2555,0.2998,0.2293
0.3836,0.7094,0.5333,0.5,0.4223,0.3166,0.1977
0.4913,0.7225,0.5299,0.5,0.4676,0.403,0.2785
0.8539,0.918,0.7626,1.0,0.6277,0.435,0.2703
0.5148,0.7259,0.5676,0.5,0.4492,0.3285,0.2016
0.3392,0.7161,0.3841,1.0,0.2476,0.2426,0.3019
0.3452,0.6925,0.4949,0.5,0.4123,0.3623,0.2491
0.6844,0.8792,0.6775,1.0,0.6363,0.5177,0.3631
0.6844,0.8954,0.7343,1.0,0.5212,0.3475,0.2065
0.3836,0.7258,0.4897,0.5,0.4348,0.4187,0.3365
0.6548,0.8477,0.6307,1.0,0.5856,0.4756,0.3324
0.3836,0.757,0.5539,0.5,0.5145,0.4784,0.3619
0.3601,0.7165,0.5605,0.5,0.4559,0.366,0.2339
0.0,0.6389,0.4178,0.1667,0.2217,0.3448,0.3341
0.3156,0.6361,0.4361,0.3333,0.3483,0.312,0.2146
0.6164,0.8228,0.612,1.0,0.5081,0.3943,0.2581
0.6844,0.8642,0.6591,1.0,0.5074,0.3606,0.2281
0.6399,0.8584,0.6883,1.0,0.5378,0.3906,0.2407
0.3156,0.726,0.5858,0.3333,0.4851,0.4743,0.3413
0.5296,0.7552,0.499,0.5,0.4719,0.4584,0.4086
0.786,0.8403,0.5856,1.0,0.6088,0.5258,0.4237
0.5296,0.7942,0.6099,0.5,0.5705,0.5555,0.4428
0.4852,0.7941,0.5622,1.0,0.4324,0.3392,0.2227
0.3392,0.7555,0.4935,1.0,0.3765,0.3748,0.2971
0.3392,0.7526,0.5025,1.0,0.3599,0.306,0.2116
0.5296,0.8338,0.5931,0.5,0.6452,0.6392,0.5798
0.5531,0.8741,0.6889,1.0,0.4859,0.3308,0.2009
0.6608,0.7838,0.597,0.5,0.5909,0.5079,0.3696
0.5296,0.7782,0.5295,0.5,0.549,0.5083,0.44
0.6992,0.8799,0.6851,1.0,0.5637,0.4098,0.2624
0.6164,0.8393,0.6644,1.0,0.4834,0.3406,0.2055
0.8539,0.9082,0.7317,1.0,0.6414,0.4561,0.2928
0.6608,0.8521,0.6368,0.5,0.7027,0.6943,0.6215
0.5087,0.8143,0.5374,1.0,0.5087,0.5029,0.4542
0.8304,0.9128,0.7659,1.0,0.5926,0.4021,0.2425
0.6608,0.7893,0.528,0.5,0.583,0.519,0.4603
0.2773,0.6068,0.3867,0.25,0.2732,0.3092,0.2453
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.5296,0.7938,0.5704,0.5,0.5829,0.5492,0.4609
0.4704,0.8047,0.5988,1.0,0.4713,0.3891,0.259
0.8304,0.8911,0.6865,1.0,0.6942,0.5834,0.4378
0.8304,0.9138,0.7676,1.0,0.5951,0.4029,0.2427
0.4469,0.7668,0.5218,0.3333,0.467,0.5067,0.4838
0.3008,0.6211,0.4179,0.3333,0.3241,0.3037,0.2123
0.6548,0.8445,0.6253,1.0,0.5763,0.4721,0.3317
0.3156,0.6374,0.4421,0.3333,0.3499,0.3149,0.216
0.6992,0.8685,0.6311,1.0,0.6432,0.556,0.4432
0.8304,0.8971,0.7214,1.0,0.5993,0.4241,0.2667
0.4469,0.6781,0.5267,0.3333,0.4251,0.3544,0.2302
0.4469,0.7003,0.4831,0.3333,0.416,0.4229,0.3394
0.6548,0.8686,0.6327,1.0,0.6758,0.6387,0.5621
0.3452,0.7665,0.4714,0.5,0.3468,0.3958,0.4362
0.6844,0.8969,0.737,1.0,0.5679,0.3964,0.2416
0.4704,0.7664,0.5119,1.0,0.4001,0.3759,0.2841
0.6164,0.8313,0.6199,1.0,0.5584,0.4733,0.3337
0.8304,0.918,0.7755,1.0,0.6423,0.4478,0.2754
0.3601,0.6859,0.5,0.5,0.3967,0.3085,0.1955
0.4913,0.8074,0.5367,0.5,0.4784,0.5142,0.5283
0.3601,0.6966,0.5003,0.5,0.4139,0.3641,0.2502
0.4704,0.7891,0.5591,1.0,0.4281,0.3387,0.2227
0.0,0.674,0.4594,0.1667,0.2638,0.3936,0.383
0.6399,0.86,0.6926,1.0,0.5043,0.3476,0.2075
0.6399,0.8041,0.525,1.0,0.5069,0.4491,0.3727
0.4913,0.7221,0.5661,0.5,0.4655,0.3682,0.2343
0.5531,0.8304,0.5848,1.0,0.4876,0.3856,0.2689
0.5148,0.7686,0.5848,0.5,0.5481,0.4878,0.3533
0.4704,0.7748,0.527,1.0,0.4141,0.3503,0.2433
0.3836,0.7646,0.5788,0.5,0.5246,0.4957,0.3719
0.1461,0.6006,0.4111,0.25,0.301,0.2992,0.2116
0.4913,0.7258,0.5525,0.5,0.4759,0.3909,0.2586
0.7227,0.9113,0.7429,1.0,0.6829,0.5275,0.3532
0.4704,0.8208,0.624,1.0,0.5264,0.4753,0.3388
0.214,0.6814,0.409,0.5,0.2673,0.3296,0.3451
1.0,0.9233,0.7345,1.0,0.8202,0.661,0.4912
0.6992,0.8222,0.504,1.0,0.5486,0.4706,0.4469
0.786,0.8866,0.6725,1.0,0.7464,0.6822,0.5857
0.2773,0.6601,0.4936,0.25,0.3852,0.3836,0.2751
0.0,0.7062,0.4724,0.1667,0.2237,0.3819,0.4332
0.6844,0.8788,0.6844,1.0,0.606,0.4753,0.3192
0.4704,0.7807,0.5395,1.0,0.4316,0.398,0.2932
0.4704,0.7722,0.4836,1.0,0.4006,0.4149,0.3917
0.3008,0.6373,0.4361,0.3333,0.3404,0.333,0.2396
0.5087,0.8031,0.5479,1.0,0.4799,0.4174,0.3107
0.3156,0.6815,0.4807,0.3333,0.4074,0.3925,0.2903
0.6548,0.8389,0.6154,1.0,0.5544,0.4433,0.3059
0.3601,0.6672,0.4639,0.5,0.3647,0.2925,0.19
0.4469,0.7113,0.523,0.3333,0.4464,0.4454,0.3399
0.4469,0.7106,0.5861,0.3333,0.486,0.4078,0.2661
0.214,0.6737,0.4508,0.5,0.3667,0.3531,0.2609
0.214,0.6967,0.4658,0.5,0.3653,0.3998,0.3329
0.5148,0.732,0.5369,0.5,0.4726,0.4021,0.2782
0.5148,0.7729,0.6568,0.5,0.5567,0.4354,0.2752
0.8539,0.9236,0.7743,1.0,0.669,0.4809,0.3041
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.1696,0.7336,0.5379,0.3333,0.4145,0.4972,0.4378
0.4704,0.7856,0.5402,1.0,0.4482,0.3816,0.2693
0.2773,0.6973,0.5177,0.25,0.4116,0.4502,0.3558
0.8539,0.854,0.5621,1.0,0.642,0.5374,0.4967
0.6399,0.856,0.6764,1.0,0.5346,0.3849,0.2379
0.3452,0.6867,0.5002,0.5,0.4044,0.3404,0.2249
0.6164,0.8374,0.6605,1.0,0.5122,0.3825,0.2384
0.8688,0.9224,0.7499,1.0,0.7689,0.6283,0.4563
0.5148,0.7196,0.5352,0.5,0.4475,0.3498,0.2265
0.1461,0.5962,0.3766,0.25,0.2504,0.3011,0.243
0.214,0.7634,0.4709,0.5,0.3702,0.4288,0.45
0.6992,0.8886,0.7083,1.0,0.5484,0.3809,0.2352
0.4469,0.7079,0.5539,0.3333,0.4743,0.4177,0.2855
0.4852,0.8074,0.5968,1.0,0.4303,0.3169,0.1977
0.5531,0.8182,0.5366,1.0,0.5044,0.4558,0.3947
0.4913,0.7326,0.5931,0.5,0.4854,0.3784,0.2379
0.8688,0.8911,0.6507,1.0,0.7491,0.5924,0.4605
0.7227,0.8664,0.5794,1.0,0.6664,0.6073,0.5579
0.7227,0.8739,0.643,1.0,0.6328,0.5178,0.3839
0.8304,0.9163,0.7718,1.0,0.6373,0.4486,0.2764
0.4704,0.7917,0.5303,1.0,0.4802,0.4475,0.3564
0.8688,0.9316,0.7787,1.0,0.7892,0.6358,0.447
0.6548,0.8471,0.6324,1.0,0.5791,0.4754,0.3337
0.4913,0.7287,0.5802,0.5,0.4795,0.3721,0.235
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.7227,0.8855,0.6488,1.0,0.7138,0.6073,0.4917
0.7227,0.8724,0.6402,1.0,0.6208,0.4981,0.3641
0.3452,0.6965,0.5236,0.5,0.4233,0.3505,0.2285
0.6164,0.8195,0.5193,1.0,0.5472,0.5208,0.4849
0.2773,0.6669,0.4308,0.25,0.3199,0.3789,0.3404
0.5148,0.7596,0.5996,0.5,0.5335,0.4377,0.2915
0.5531,0.8771,0.6908,1.0,0.6133,0.5039,0.3466
0.5148,0.7765,0.5843,0.5,0.562,0.5132,0.3871
0.6844,0.8954,0.7343,1.0,0.5212,0.3475,0.2065
0.8304,0.8918,0.693,1.0,0.6718,0.5229,0.3619
0.3008,0.7083,0.4847,0.3333,0.4074,0.4393,0.3768
0.6844,0.8607,0.6115,1.0,0.6369,0.5589,0.4572
0.3601,0.7031,0.5259,0.5,0.4303,0.3516,0.2287
0.1312,0.6046,0.4207,0.2,0.2912,0.3192,0.2363
0.214,0.6955,0.3886,0.5,0.282,0.2968,0.3356
0.4469,0.7275,0.5283,0.3333,0.4547,0.4767,0.3868
0.4704,0.7925,0.5768,1.0,0.4098,0.3096,0.1956
0.8304,0.9102,0.7583,1.0,0.5883,0.3986,0.241
0.6608,0.8005,0.6828,0.5,0.6171,0.5018,0.3318
0.6164,0.8442,0.6783,1.0,0.4918,0.3454,0.2072
0.786,0.8742,0.712,1.0,0.5631,0.3939,0.2403
0.3156,0.6516,0.4921,0.3333,0.3819,0.3091,0.1966
0.5296,0.7532,0.6065,0.5,0.5067,0.3774,0.2358
0.5296,0.7725,0.5655,0.5,0.5213,0.5062,0.4089
0.3392,0.7564,0.4944,1.0,0.3815,0.3641,0.2788
0.8688,0.9444,0.8333,1.0,0.6344,0.414,0.2454
0.4852,0.7949,0.5097,1.0,0.4501,0.4592,0.4383
0.214,0.6567,0.4161,0.5,0.3152,0.3341,0.2676
0.1461,0.5908,0.3929,0.25,0.2821,0.2891,0.208
0.1461,0.5999,0.3847,0.25,0.2566,0.307,0.2457
0.4704,0.8023,0.5943,1.0,0.4267,0.3165,0.1977
0.8539,0.9405,0.8259,1.0,0.6303,0.4184,0.248
0.6844,0.8845,0.7089,1.0,0.5023,0.3374,0.2029
0.2773,0.6181,0.4693,0.25,0.3442,0.2985,0.194
0.2773,0.6493,0.4652,0.25,0.3643,0.3668,0.2678
0.8304,0.8892,0.6577,1.0,0.7444,0.658,0.5374
0.6399,0.849,0.6644,1.0,0.4854,0.3375,0.2039
0.6844,0.8131,0.5254,1.0,0.5015,0.4261,0.3508
0.8688,0.919,0.7279,1.0,0.7996,0.6433,0.4751
0.1312,0.6468,0.4111,0.2,0.2134,0.3364,0.3446
0.7227,0.8529,0.5797,1.0,0.6237,0.4953,0.393
0.6844,0.8715,0.6651,1.0,0.6035,0.4883,0.3386
0.3601,0.6816,0.4505,0.5,0.3803,0.3512,0.2587
0.1312,0.6296,0.4263,0.2,0.2803,0.3537,0.2928
0.5296,0.7387,0.5944,0.5,0.4659,0.3348,0.2036
0.3008,0.614,0.4213,0.3333,0.3227,0.2815,0.1873
0.7227,0.858,0.601,1.0,0.6084,0.495,0.3807
0.3156,0.736,0.5294,0.3333,0.4186,0.484,0.4321
0.3836,0.7112,0.4922,0.5,0.4197,0.3888,0.2884
0.3452,0.7374,0.5248,0.5,0.4101,0.4623,0.4075
0.3836,0.7536,0.5231,0.5,0.4426,0.4761,0.4223
0.0,0.5578,0.3637,0.1667,0.2254,0.265,0.2002
0.8688,0.9034,0.6926,1.0,0.742,0.5982,0.4469
0.6164,0.8443,0.6764,1.0,0.5254,0.3884,0.2404
0.5148,0.739,0.5478,0.5,0.4905,0.4071,0.279
0.8304,0.9195,0.7843,1.0,0.6047,0.4103,0.2458
0.6164,0.8132,0.5904,1.0,0.4883,0.3841,0.2545
0.5531,0.882,0.707,1.0,0.5414,0.3849,0.2378
0.0,0.541,0.3544,0.1667,0.2203,0.2418,0.175
0.6164,0.8429,0.5586,1.0,0.5299,0.5483,0.5544
0.3836,0.7447,0.571,0.5,0.5022,0.4229,0.2863
0.6164,0.8255,0.6311,1.0,0.4598,0.3294,0.2017
0.6164,0.8291,0.5631,1.0,0.5786,0.5563,0.4845
0.2773,0.7054,0.5171,0.25,0.3741,0.4609,0.3974
0.4469,0.6669,0.477,0.3333,0.3975,0.355,0.2461
0.6548,0.8552,0.628,1.0,0.6368,0.5723,0.4491
0.5087,0.802,0.5467,1.0,0.4745,0.4,0.2896
0.0,0.5758,0.3786,0.1667,0.2354,0.2881,0.2247
0.5148,0.7376,0.5644,0.5,0.4841,0.3937,0.2598
0.6548,0.8443,0.5435,1.0,0.6456,0.5739,0.5231
0.1312,0.6208,0.4,0.2,0.2743,0.3328,0.2803
