NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9686,0.8859,1.0,0.9043,0.792,0.5965
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.4469,0.6984,0.5802,0.3333,0.4638,0.3747,0.2373
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9793,0.9241,1.0,0.8817,0.6779,0.4418
1.0,0.9584,0.8532,1.0,0.8365,0.6378,0.4225
0.6608,0.8355,0.7758,0.5,0.701,0.5757,0.3767
1.0,0.9945,0.9777,1.0,0.901,0.6757,0.4267
1.0,0.9692,0.8858,1.0,0.9043,0.7701,0.5617
0.8688,0.9718,0.9103,1.0,0.8657,0.6971,0.4675
1.0,0.9792,0.9046,1.0,0.985,0.9414,0.8488
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9655,0.8559,1.0,0.9547,0.8669,0.7168
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.8688,0.9619,0.8806,1.0,0.7116,0.4836,0.2887
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
0.6608,0.922,0.8932,0.5,0.7954,0.8716,0.8159
1.0,0.9975,0.9881,1.0,0.9852,0.8713,0.6367
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.6548,0.8937,0.7658,1.0,0.6832,0.556,0.3686
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
0.8539,0.9601,0.88,1.0,0.8533,0.7215,0.5062
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9736,0.9013,1.0,0.9113,0.7679,0.5488
0.8688,0.9585,0.8588,1.0,0.879,0.7856,0.6016
1.0,0.9735,0.8967,1.0,0.9377,0.8483,0.6712
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9263,0.7881,1.0,0.7835,0.6902,0.5143
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8539,0.9558,0.8651,1.0,0.8201,0.6489,0.432
0.786,0.9335,0.8459,1.0,0.823,0.797,0.633
0.8304,0.9371,0.8333,1.0,0.6786,0.4741,0.2862
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,0.9767,0.9119,1.0,0.8761,0.6703,0.4384
1.0,0.9746,0.9125,1.0,0.8984,0.7578,0.5346
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
1.0,0.978,0.9106,1.0,0.9427,0.8035,0.5868
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9503,0.8473,1.0,0.8034,0.6385,0.4282
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9648,0.8823,1.0,0.8765,0.7395,0.5247
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9761,0.8941,1.0,0.9749,0.9306,0.8558
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
0.786,0.9321,0.8486,1.0,0.82,0.774,0.5921
0.6608,0.8263,0.7393,0.5,0.6733,0.5808,0.3952
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9836,0.9429,1.0,0.9373,0.8349,0.6208
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9961,0.9792,1.0,0.9999,0.991,0.908
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8688,0.9549,0.8573,1.0,0.8449,0.8317,0.7494
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9916,0.9675,1.0,0.9225,0.7282,0.4792
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6548,0.8897,0.7608,1.0,0.6239,0.457,0.2815
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6608,0.7997,0.7143,0.5,0.6066,0.4551,0.2813
0.8688,0.9742,0.9191,1.0,0.8459,0.6488,0.4175
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9791,0.9236,1.0,0.8772,0.6779,0.443
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,0.9923,0.9685,1.0,0.9154,0.7012,0.4517
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.786,0.8932,0.7663,1.0,0.5983,0.4157,0.2486
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9902,0.9625,1.0,0.8728,0.6332,0.3929
1.0,0.9917,0.9636,1.0,0.9706,0.8415,0.6087
1.0,0.9968,0.9857,1.0,0.971,0.8245,0.5771
1.0,0.992,0.9657,1.0,0.9551,0.794,0.5489
0.5148,0.74,0.5848,0.5,0.4858,0.3725,0.235
0.8304,0.9455,0.8592,1.0,0.773,0.5947,0.3816
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9766,0.9144,1.0,0.9323,0.9132,0.82
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9721,0.8876,1.0,0.9411,0.8152,0.6093
0.6399,0.8613,0.6878,1.0,0.5724,0.4273,0.2701
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9899,0.9495,1.0,0.999,0.9728,0.8486
1.0,0.9835,0.9328,1.0,0.9601,0.8609,0.6616
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9507,0.8417,1.0,0.8463,0.8,0.6579
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9526,0.8729,1.0,0.8561,0.7889,0.5975
0.6548,0.8897,0.7608,1.0,0.6239,0.457,0.2815
1.0,0.9888,0.9537,1.0,0.9402,0.7666,0.5228
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9671,0.8844,1.0,0.9025,0.848,0.7099
0.5087,0.8357,0.637,1.0,0.4959,0.3697,0.2334
0.786,0.9141,0.817,1.0,0.7343,0.5814,0.3775
0.6992,0.8979,0.7343,1.0,0.5647,0.3925,0.24
0.786,0.8988,0.739,1.0,0.7524,0.6632,0.4964
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.994,0.9753,1.0,0.9174,0.705,0.4539
1.0,0.9926,0.9639,1.0,0.9964,0.9409,0.765
1.0,0.9797,0.9052,1.0,0.9896,0.9465,0.8469
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.968,0.8953,1.0,0.7909,0.5709,0.3544
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.4913,0.8787,0.7404,0.5,0.6489,0.7342,0.7279
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9562,0.893,1.0,0.8506,0.7633,0.5544
0.6164,0.8316,0.6454,1.0,0.4703,0.3347,0.2035
1.0,0.9796,0.9179,1.0,0.9235,0.7441,0.5102
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
0.8688,0.9385,0.8134,1.0,0.6645,0.4539,0.2772
0.8304,0.9045,0.7404,1.0,0.6898,0.5745,0.4039
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.4469,0.6648,0.4752,0.3333,0.3916,0.3527,0.2456
0.6548,0.8708,0.691,1.0,0.641,0.5128,0.3476
1.0,0.9884,0.9558,1.0,0.8644,0.6317,0.3934
0.5531,0.8761,0.6983,1.0,0.6043,0.6044,0.4971
1.0,0.9846,0.9374,1.0,0.9473,0.8079,0.5803
0.8539,0.9578,0.8557,1.0,0.8907,0.8592,0.7308
0.8688,0.9623,0.8697,1.0,0.8923,0.8447,0.7121
0.8688,0.9579,0.8659,1.0,0.7378,0.5196,0.3188
1.0,0.9962,0.9826,1.0,0.997,0.9359,0.7403
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9644,0.8822,1.0,0.8822,0.7789,0.5811
0.786,0.906,0.801,1.0,0.6571,0.4704,0.2857
1.0,0.9696,0.8947,1.0,0.8171,0.6018,0.3818
0.8688,0.9746,0.9192,1.0,0.8053,0.5818,0.359
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6399,0.8791,0.7293,1.0,0.6598,0.5601,0.3855
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8688,0.9521,0.851,1.0,0.7247,0.5137,0.3169
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9912,0.961,1.0,0.9679,0.8259,0.588
0.8539,0.9534,0.861,1.0,0.7324,0.5214,0.3201
1.0,0.9913,0.9646,1.0,0.9115,0.6994,0.4513
1.0,0.9675,0.8634,1.0,0.9563,0.8825,0.7389
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8682,0.8288,0.5,0.7677,0.7076,0.5056
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9727,0.8753,1.0,0.9874,0.9245,0.7973
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.8875,0.6698,1.0,0.7067,0.6,0.4596
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9796,0.9326,1.0,0.9212,0.8153,0.6
1.0,0.9436,0.7894,1.0,0.8837,0.8101,0.7337
0.8539,0.9472,0.8359,1.0,0.8085,0.6535,0.448
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9844,0.9405,1.0,0.9052,0.7132,0.4723
0.786,0.91,0.7855,1.0,0.77,0.6537,0.4594
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9571,0.8519,1.0,0.8713,0.7745,0.5979
1.0,0.994,0.9753,1.0,0.9174,0.705,0.4539
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.786,0.9245,0.8046,1.0,0.7661,0.7966,0.7233
0.8688,0.9738,0.9182,1.0,0.8797,0.7242,0.4936
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
0.8539,0.9578,0.8759,1.0,0.8289,0.6782,0.4607
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.976,0.9159,1.0,0.8507,0.6448,0.415
1.0,0.9961,0.983,1.0,0.9567,0.7844,0.5317
1.0,0.9881,0.9518,1.0,0.9593,0.8326,0.6043
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9863,0.9439,1.0,0.9296,0.7388,0.4952
0.3008,0.6416,0.486,0.3333,0.3698,0.3066,0.1962
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.938,0.809,1.0,0.7213,0.529,0.3382
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9896,0.9569,1.0,0.9448,0.7691,0.5229
0.8688,0.9726,0.9116,1.0,0.801,0.5784,0.3575
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9351,0.8559,1.0,0.8116,0.8003,0.6513
0.8304,0.9398,0.8409,1.0,0.7399,0.5539,0.3497
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.786,0.9309,0.8364,1.0,0.8064,0.795,0.6527
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9874,0.9529,1.0,0.9211,0.744,0.5006
0.8688,0.9755,0.9258,1.0,0.8992,0.7826,0.561
0.5296,0.8241,0.6946,0.5,0.6367,0.6218,0.4799
1.0,0.9809,0.9307,1.0,0.9187,0.7704,0.5395
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.6399,0.8677,0.7117,1.0,0.5174,0.3535,0.2095
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9971,0.9874,1.0,0.9507,0.7643,0.5087
1.0,0.9896,0.9558,1.0,0.9612,0.8213,0.5868
1.0,0.9894,0.9599,1.0,0.841,0.5961,0.3633
1.0,0.9687,0.8815,1.0,0.8983,0.738,0.5207
1.0,0.9915,0.9624,1.0,0.9707,0.8274,0.588
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9856,0.9461,1.0,0.9328,0.7804,0.5438
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.6608,0.8176,0.7512,0.5,0.6537,0.5044,0.3165
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.5087,0.8247,0.6094,1.0,0.4754,0.3567,0.2284
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9843,0.9234,1.0,0.994,0.9691,0.8945
0.3008,0.6766,0.5151,0.3333,0.4033,0.3956,0.2806
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9979,0.9897,1.0,0.9941,0.9219,0.7176
1.0,0.9763,0.9064,1.0,0.9147,0.7373,0.5068
0.6844,0.9136,0.787,1.0,0.6354,0.4587,0.2818
1.0,0.9672,0.8733,1.0,0.9074,0.7489,0.5355
1.0,0.9684,0.8927,1.0,0.7902,0.5676,0.3529
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9447,0.8441,1.0,0.6815,0.4741,0.2862
1.0,0.9887,0.947,1.0,0.9923,0.9629,0.8642
1.0,0.9882,0.9556,1.0,0.8703,0.6293,0.3907
1.0,0.969,0.895,1.0,0.7634,0.5289,0.3214
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9679,0.8895,1.0,0.7908,0.566,0.3517
0.6608,0.7749,0.6627,0.5,0.5462,0.3975,0.2429
1.0,0.994,0.9746,1.0,0.9321,0.7322,0.48
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9746,0.9117,1.0,0.8641,0.6719,0.4411
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
