NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9848,0.9378,1.0,0.9563,0.8346,0.6164
0.786,0.8934,0.755,1.0,0.6722,0.5209,0.3377
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9574,0.8623,1.0,0.7671,0.5554,0.3482
0.8304,0.9368,0.832,1.0,0.6795,0.4721,0.285
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.4469,0.6984,0.5802,0.3333,0.4638,0.3747,0.2373
0.8688,0.9654,0.8885,1.0,0.7194,0.4856,0.289
1.0,0.9968,0.9854,1.0,0.9896,0.9017,0.686
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9835,0.9286,1.0,0.9657,0.833,0.6106
0.6844,0.9003,0.7441,1.0,0.6652,0.5355,0.3596
1.0,0.9812,0.93,1.0,0.9141,0.7505,0.517
0.8688,0.9708,0.9052,1.0,0.7976,0.5752,0.356
1.0,0.9715,0.8814,1.0,0.9521,0.9112,0.8427
0.786,0.9081,0.8,1.0,0.7114,0.5411,0.3443
1.0,0.9741,0.8953,1.0,0.9393,0.8054,0.5971
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9539,0.8687,1.0,0.861,0.8388,0.6975
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9955,0.9801,1.0,0.9865,0.8974,0.6836
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,0.9936,0.9751,1.0,0.8977,0.6745,0.4265
1.0,0.9698,0.8955,1.0,0.797,0.5682,0.3522
0.8539,0.9467,0.8401,1.0,0.7429,0.5485,0.3468
1.0,0.9916,0.9654,1.0,0.9366,0.7516,0.5029
0.8539,0.956,0.8701,1.0,0.7378,0.5253,0.3216
1.0,0.989,0.9473,1.0,0.9956,0.9516,0.8023
0.6608,0.8329,0.7857,0.5,0.6926,0.5513,0.3513
1.0,0.9914,0.9636,1.0,0.9473,0.7729,0.5256
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9538,0.857,1.0,0.7926,0.6158,0.4046
0.6608,0.8818,0.7951,0.5,0.7639,0.7705,0.647
1.0,0.9445,0.7959,1.0,0.8844,0.7946,0.6812
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9601,0.8659,1.0,0.8116,0.6188,0.4043
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9778,0.9167,1.0,0.9413,0.9005,0.7739
0.6399,0.8904,0.7243,1.0,0.6829,0.6879,0.6137
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9599,0.8795,1.0,0.8527,0.7211,0.506
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.6399,0.8909,0.7677,1.0,0.6887,0.603,0.4193
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.99,0.9622,1.0,0.8679,0.6349,0.3948
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.9103,0.7746,1.0,0.5934,0.4108,0.2468
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.6608,0.7994,0.7129,0.5,0.6075,0.4531,0.2801
1.0,0.9936,0.9732,1.0,0.9306,0.7315,0.4799
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.946,0.8616,1.0,0.755,0.563,0.3531
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6164,0.8632,0.7261,1.0,0.6046,0.4803,0.3086
0.6992,0.9113,0.7688,1.0,0.5903,0.4069,0.2452
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9649,0.8702,1.0,0.8995,0.7715,0.5724
0.8539,0.9448,0.8375,1.0,0.6387,0.4232,0.2498
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.8688,0.9624,0.8813,1.0,0.7969,0.5988,0.3822
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9581,0.8502,1.0,0.8839,0.7833,0.6097
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6164,0.831,0.6376,1.0,0.5232,0.4079,0.2641
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.3836,0.7195,0.5587,0.5,0.4395,0.3262,0.2012
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9776,0.9111,1.0,0.9506,0.8842,0.7247
0.8539,0.9508,0.8507,1.0,0.7285,0.5158,0.3173
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
0.7227,0.9326,0.8083,1.0,0.6559,0.4597,0.2809
0.786,0.9347,0.8537,1.0,0.8228,0.7936,0.6238
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5087,0.846,0.6566,1.0,0.5644,0.4714,0.321
0.8304,0.9463,0.8619,1.0,0.7756,0.5957,0.3818
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9479,0.8393,1.0,0.6831,0.4662,0.282
1.0,0.9827,0.9276,1.0,0.9578,0.8287,0.6111
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9804,0.9246,1.0,0.8927,0.6774,0.4391
0.8539,0.9333,0.7893,1.0,0.7752,0.6029,0.4087
0.8304,0.9316,0.8158,1.0,0.7378,0.5729,0.3733
1.0,0.9698,0.8975,1.0,0.8348,0.6361,0.4117
1.0,0.9723,0.898,1.0,0.9093,0.7783,0.5668
0.6992,0.927,0.8137,1.0,0.7517,0.6432,0.4485
1.0,0.9803,0.9068,1.0,0.9925,0.9505,0.8513
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
1.0,0.9594,0.8378,1.0,0.9318,0.8499,0.7066
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
0.7227,0.9298,0.7992,1.0,0.6505,0.4558,0.2793
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
0.786,0.9501,0.8936,1.0,0.8131,0.8594,0.8082
1.0,0.9869,0.9461,1.0,0.9598,0.8401,0.62
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6399,0.8816,0.7419,1.0,0.6587,0.5439,0.364
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9834,0.9396,1.0,0.8271,0.5877,0.36
0.8688,0.9707,0.9055,1.0,0.8811,0.7366,0.5122
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.6608,0.7629,0.6544,0.5,0.5059,0.3526,0.2094
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
1.0,0.9804,0.9194,1.0,0.9398,0.7818,0.5527
0.8304,0.9409,0.84,1.0,0.8103,0.7653,0.6003
1.0,0.9956,0.9789,1.0,0.9939,0.9174,0.712
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4913,0.8159,0.6917,0.5,0.6178,0.6313,0.4959
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.786,0.9044,0.7968,1.0,0.6534,0.4694,0.2855
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.929,0.7941,1.0,0.7413,0.6047,0.416
1.0,0.9908,0.959,1.0,0.9808,0.8842,0.6736
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.5296,0.7574,0.6417,0.5,0.4979,0.3508,0.2091
1.0,0.9655,0.879,1.0,0.8446,0.6534,0.432
1.0,0.9852,0.9394,1.0,0.9408,0.7775,0.5399
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
0.8688,0.9697,0.9003,1.0,0.9005,0.7959,0.5872
0.6608,0.7725,0.6569,0.5,0.5411,0.3961,0.2426
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.8996,0.7691,1.0,0.7164,0.6041,0.4165
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9656,0.8806,1.0,0.8765,0.7362,0.5236
0.8688,0.9659,0.8898,1.0,0.7221,0.4843,0.288
0.786,0.9573,0.8956,1.0,0.8398,0.8993,0.8666
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9853,0.9472,1.0,0.8754,0.6613,0.4215
0.6608,0.8753,0.8075,0.5,0.7704,0.7523,0.5824
1.0,0.9881,0.9543,1.0,0.8846,0.664,0.422
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9935,0.971,1.0,0.9771,0.8594,0.6299
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
1.0,0.9718,0.903,1.0,0.7989,0.5727,0.3547
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9992,0.9954,1.0,1.0,0.9934,0.9165
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9778,0.9148,1.0,0.9445,0.907,0.7877
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9915,0.9654,1.0,0.9242,0.7271,0.4782
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9983,0.9922,1.0,0.9616,0.7898,0.5343
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
1.0,0.9746,0.9122,1.0,0.8053,0.5767,0.3563
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
0.8304,0.9463,0.8619,1.0,0.7756,0.5957,0.3818
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6608,0.7784,0.654,0.5,0.5626,0.4309,0.2726
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9204,0.7748,1.0,0.7409,0.5992,0.4114
0.8304,0.9494,0.8738,1.0,0.7818,0.6017,0.3846
1.0,0.9898,0.9588,1.0,0.908,0.6963,0.4499
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9977,0.9901,1.0,0.9511,0.7659,0.5097
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.989,0.9543,1.0,0.9618,0.8339,0.6054
1.0,0.9897,0.956,1.0,0.9569,0.8056,0.5667
1.0,0.9742,0.9097,1.0,0.9007,0.757,0.5332
0.3452,0.6571,0.4383,0.5,0.3494,0.3084,0.213
0.8539,0.9608,0.8842,1.0,0.7986,0.6028,0.3838
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9878,0.9415,1.0,0.9942,0.9571,0.8387
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9611,0.853,1.0,0.9062,0.784,0.5948
0.5296,0.7634,0.6139,0.5,0.5365,0.4129,0.265
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9791,0.9045,1.0,0.9835,0.9343,0.8133
1.0,0.9775,0.9173,1.0,0.9339,0.8468,0.6561
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9357,0.847,1.0,0.8292,0.8188,0.6689
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8304,0.9412,0.8319,1.0,0.8285,0.7569,0.58
0.5148,0.7762,0.6679,0.5,0.5634,0.4397,0.2769
1.0,0.9882,0.952,1.0,0.9376,0.7655,0.5226
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9701,0.8987,1.0,0.9095,0.8663,0.7203
0.5531,0.8684,0.6807,1.0,0.5148,0.3728,0.2339
0.786,0.9189,0.834,1.0,0.7464,0.5896,0.3808
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.8304,0.8474,0.5826,1.0,0.5946,0.5003,0.4128
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9471,0.8624,1.0,0.8041,0.6512,0.4349
1.0,0.9905,0.955,1.0,0.9936,0.935,0.7599
0.8688,0.9716,0.8956,1.0,0.9174,0.9137,0.842
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
1.0,0.9474,0.8004,1.0,0.8905,0.8215,0.7624
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8776,0.8446,0.5,0.7792,0.7449,0.5496
0.3008,0.6416,0.486,0.3333,0.3698,0.3066,0.1962
1.0,0.9725,0.8931,1.0,0.9056,0.7277,0.5024
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9869,0.9536,1.0,0.8789,0.6644,0.4229
0.5087,0.8384,0.6376,1.0,0.5257,0.4052,0.2627
0.8688,0.9494,0.8354,1.0,0.7998,0.6289,0.4232
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.3601,0.7129,0.5341,0.5,0.4475,0.3829,0.2571
0.6844,0.8781,0.6766,1.0,0.6234,0.4944,0.3398
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
0.6548,0.8859,0.7268,1.0,0.6752,0.6481,0.5137
1.0,0.9854,0.939,1.0,0.9533,0.8097,0.5801
0.6608,0.8986,0.8203,0.5,0.79,0.8285,0.7226
0.6608,0.8822,0.7918,0.5,0.7252,0.7712,0.6817
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
1.0,0.9989,0.9942,1.0,0.9972,0.9392,0.7467
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.9782,0.9216,1.0,0.815,0.5795,0.3568
0.8688,0.9445,0.8278,1.0,0.8143,0.7292,0.5597
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
0.8304,0.9472,0.8656,1.0,0.7764,0.5978,0.383
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9402,0.8175,1.0,0.7654,0.5963,0.3961
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9913,0.9617,1.0,0.9709,0.8274,0.5875
0.8539,0.9268,0.7846,1.0,0.6739,0.4863,0.3067
1.0,0.9873,0.9494,1.0,0.9031,0.6909,0.4472
1.0,0.9769,0.8945,1.0,0.9874,0.9167,0.7588
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9857,0.9434,1.0,0.931,0.7602,0.52
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9755,0.8878,1.0,0.9873,0.9292,0.8065
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4852,0.8243,0.5908,1.0,0.5359,0.5283,0.4389
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9871,0.9537,1.0,0.9465,0.8306,0.6066
1.0,0.9609,0.8339,1.0,0.9593,0.8854,0.7742
0.8539,0.9552,0.8634,1.0,0.8273,0.6714,0.4563
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9718,0.8982,1.0,0.8707,0.6882,0.4618
0.786,0.9102,0.7859,1.0,0.7696,0.6534,0.4597
0.8539,0.9647,0.8988,1.0,0.8074,0.6098,0.3868
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9801,0.9181,1.0,0.9525,0.8334,0.6241
1.0,0.9911,0.9652,1.0,0.9087,0.6999,0.4521
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.8539,0.934,0.7693,1.0,0.8488,0.7917,0.6876
0.8688,0.9747,0.9219,1.0,0.8811,0.7262,0.4948
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
0.6844,0.8955,0.729,1.0,0.6786,0.5888,0.4231
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9599,0.8619,1.0,0.8147,0.6162,0.4022
1.0,0.9921,0.9661,1.0,0.95,0.7745,0.5261
1.0,0.9872,0.9459,1.0,0.961,0.8287,0.6016
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9877,0.9492,1.0,0.933,0.7423,0.4968
0.3008,0.6416,0.486,0.3333,0.3698,0.3066,0.1962
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.8788,0.6808,1.0,0.6095,0.4723,0.317
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6844,0.9032,0.7533,1.0,0.5343,0.3534,0.2084
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9844,0.9409,1.0,0.9252,0.7584,0.5197
0.786,0.9145,0.8223,1.0,0.7205,0.5531,0.3505
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9929,0.9668,1.0,0.9882,0.9001,0.6919
0.8304,0.9374,0.8328,1.0,0.7345,0.55,0.3481
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9716,0.903,1.0,0.7688,0.5328,0.3229
1.0,0.981,0.9158,1.0,0.9772,0.8764,0.6787
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
1.0,0.991,0.9636,1.0,0.934,0.7505,0.5027
1.0,0.9968,0.9857,1.0,0.971,0.8245,0.5771
0.6399,0.8845,0.7311,1.0,0.6816,0.6381,0.4851
0.8539,0.9509,0.8564,1.0,0.825,0.7193,0.5202
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.5087,0.8447,0.6587,1.0,0.4795,0.3362,0.2037
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9846,0.9377,1.0,0.9226,0.7348,0.4942
1.0,0.9836,0.9328,1.0,0.948,0.8059,0.5781
0.8688,0.9526,0.8466,1.0,0.7562,0.5475,0.345
0.786,0.904,0.7613,1.0,0.7518,0.664,0.491
1.0,0.9731,0.9046,1.0,0.9094,0.7847,0.5701
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6992,0.9159,0.7845,1.0,0.7232,0.6652,0.5
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
0.6608,0.814,0.739,0.5,0.6453,0.4996,0.3148
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.5531,0.8723,0.6835,1.0,0.5225,0.3748,0.2342
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9808,0.9173,1.0,0.9695,0.9396,0.8816
0.6844,0.8809,0.6973,1.0,0.59,0.4537,0.2966
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9997,0.9985,1.0,0.996,0.9274,0.7219
0.8539,0.9392,0.8117,1.0,0.8011,0.6754,0.4837
0.6399,0.8592,0.69,1.0,0.5647,0.4294,0.2722
1.0,0.9562,0.8434,1.0,0.8686,0.7259,0.5266
0.8688,0.9622,0.8764,1.0,0.7771,0.5623,0.3511
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.6399,0.8776,0.7393,1.0,0.6034,0.4497,0.2794
1.0,0.9841,0.9269,1.0,0.9874,0.949,0.8491
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
0.8688,0.9638,0.8821,1.0,0.7524,0.5262,0.3209
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9712,0.8986,1.0,0.7996,0.5684,0.3522
0.7227,0.9325,0.8062,1.0,0.617,0.4127,0.2462
1.0,0.9893,0.9563,1.0,0.9225,0.7218,0.4749
1.0,0.9839,0.9415,1.0,0.852,0.6257,0.3914
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.976,0.9096,1.0,0.8735,0.6693,0.4382
