NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.8772,0.6765,1.0,0.6164,0.4708,0.3131
1.0,0.9613,0.8597,1.0,0.8454,0.6393,0.4226
1.0,0.9866,0.9376,1.0,0.9905,0.9236,0.7496
0.8688,0.9486,0.8287,1.0,0.7991,0.5985,0.3917
0.6844,0.9048,0.7156,1.0,0.7018,0.7258,0.6894
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9871,0.943,1.0,0.9832,0.8712,0.6488
0.6844,0.9064,0.7639,1.0,0.6203,0.4496,0.2784
0.8539,0.9522,0.8571,1.0,0.6959,0.4774,0.2867
0.6399,0.8546,0.6158,1.0,0.6481,0.5989,0.4962
0.4852,0.7864,0.5403,1.0,0.4203,0.3264,0.217
0.6844,0.8795,0.6907,1.0,0.5672,0.4162,0.2654
0.8539,0.9201,0.7521,1.0,0.7352,0.5564,0.3736
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8688,0.929,0.7676,1.0,0.805,0.6765,0.4968
0.8304,0.8967,0.7191,1.0,0.6004,0.4227,0.2657
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
1.0,0.9845,0.9273,1.0,0.994,0.9479,0.8059
0.5531,0.8457,0.5526,1.0,0.5953,0.558,0.522
1.0,0.9545,0.8042,1.0,0.958,0.8942,0.7863
1.0,0.9439,0.8031,1.0,0.8248,0.6288,0.4274
0.8539,0.8929,0.6807,1.0,0.6937,0.5684,0.4291
1.0,0.9587,0.8561,1.0,0.8221,0.6125,0.3975
0.7227,0.9447,0.8441,1.0,0.6815,0.4741,0.2862
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.7227,0.9212,0.7711,1.0,0.67,0.48,0.3026
0.8688,0.9609,0.8754,1.0,0.7154,0.4767,0.2841
0.2773,0.6412,0.4565,0.25,0.3428,0.3603,0.2666
1.0,0.9736,0.9083,1.0,0.8045,0.5746,0.3551
0.7227,0.9052,0.7407,1.0,0.5656,0.3842,0.2357
0.8304,0.9265,0.7965,1.0,0.7511,0.6125,0.4186
0.5531,0.8987,0.7178,1.0,0.672,0.6946,0.6522
0.6608,0.8444,0.7122,0.5,0.725,0.6653,0.508
0.6548,0.8804,0.7329,1.0,0.5752,0.4048,0.2449
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9883,0.956,1.0,0.9003,0.6952,0.4504
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9349,0.7891,1.0,0.8188,0.6811,0.4892
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6548,0.8425,0.596,1.0,0.6206,0.5202,0.3885
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9079,0.7278,1.0,0.7421,0.693,0.5765
0.8688,0.9548,0.8534,1.0,0.7369,0.5116,0.314
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9925,0.9695,1.0,0.9809,0.9163,0.7337
0.5296,0.8161,0.6367,0.5,0.632,0.6077,0.4894
0.8688,0.9515,0.8295,1.0,0.8804,0.7954,0.6259
0.8304,0.9186,0.7715,1.0,0.7135,0.5481,0.3613
1.0,0.9713,0.8755,1.0,0.9775,0.88,0.6916
1.0,0.996,0.9833,1.0,0.9229,0.7091,0.4556
0.6844,0.8833,0.6992,1.0,0.5453,0.3788,0.2341
0.8539,0.9132,0.7402,1.0,0.6908,0.5237,0.3501
0.6399,0.8336,0.6117,1.0,0.5418,0.4201,0.2804
1.0,0.9693,0.8972,1.0,0.7626,0.5309,0.3226
0.8688,0.957,0.8623,1.0,0.7634,0.5558,0.349
1.0,0.9099,0.6892,1.0,0.8102,0.7053,0.5784
0.8304,0.8881,0.6538,1.0,0.7495,0.6412,0.5061
1.0,0.9832,0.9342,1.0,0.9044,0.7093,0.4699
1.0,0.9123,0.6822,1.0,0.8606,0.7215,0.5925
1.0,0.9269,0.7348,1.0,0.8468,0.7598,0.7033
0.6548,0.8341,0.6099,1.0,0.5205,0.3852,0.2516
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.7496,0.5972,0.5,0.5,0.3731,0.2341
1.0,0.9529,0.7912,1.0,0.9687,0.9122,0.83
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
1.0,0.975,0.8942,1.0,0.9609,0.8312,0.6253
0.8539,0.9443,0.8174,1.0,0.8314,0.8116,0.7342
0.6608,0.8401,0.7288,0.5,0.7069,0.6416,0.471
0.8688,0.9287,0.7933,1.0,0.6112,0.3927,0.2357
1.0,0.9707,0.8998,1.0,0.7688,0.5282,0.3204
0.786,0.886,0.7294,1.0,0.6656,0.5055,0.3286
0.8688,0.9444,0.8333,1.0,0.6344,0.414,0.2454
0.8688,0.9559,0.8576,1.0,0.7385,0.5144,0.3154
0.8304,0.9189,0.7836,1.0,0.6681,0.493,0.3106
0.8688,0.9644,0.883,1.0,0.8053,0.5995,0.3815
0.8539,0.9566,0.866,1.0,0.8618,0.7328,0.519
1.0,0.9907,0.9615,1.0,0.9403,0.7497,0.5001
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
1.0,0.9882,0.9473,1.0,0.9801,0.8787,0.6675
0.6992,0.9193,0.7686,1.0,0.7357,0.7402,0.6788
1.0,0.9441,0.7807,1.0,0.9395,0.7961,0.6011
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.4469,0.7396,0.536,0.3333,0.4764,0.5034,0.4131
1.0,0.9615,0.8362,1.0,0.9633,0.8909,0.7465
1.0,0.9605,0.8282,1.0,0.9716,0.8939,0.755
0.8539,0.8909,0.6425,1.0,0.7729,0.6511,0.5223
0.6164,0.8373,0.6512,1.0,0.5363,0.4139,0.266
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9855,0.9441,1.0,0.8797,0.6587,0.4193
1.0,0.9673,0.8688,1.0,0.9385,0.781,0.565
1.0,0.9695,0.8748,1.0,0.9585,0.8351,0.6299
1.0,0.9722,0.892,1.0,0.926,0.802,0.5973
1.0,0.9657,0.8698,1.0,0.9045,0.7577,0.5529
0.6992,0.9249,0.8073,1.0,0.6827,0.5047,0.3154
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8539,0.8992,0.6605,1.0,0.7665,0.7164,0.6404
1.0,0.9379,0.7615,1.0,0.9125,0.7698,0.6001
0.8539,0.9533,0.8583,1.0,0.7608,0.5563,0.3492
0.786,0.8948,0.7687,1.0,0.6335,0.4592,0.2819
0.8539,0.9505,0.8494,1.0,0.7905,0.6143,0.4036
1.0,0.991,0.9652,1.0,0.8709,0.6358,0.395
0.8688,0.8996,0.6919,1.0,0.6923,0.5121,0.351
0.8539,0.9402,0.8238,1.0,0.6333,0.4152,0.2458
0.6608,0.7953,0.6366,0.5,0.6245,0.5197,0.3613
1.0,0.9639,0.8661,1.0,0.8885,0.7133,0.4921
0.8688,0.9394,0.8054,1.0,0.8141,0.6879,0.4965
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9122,0.707,1.0,0.7951,0.709,0.5782
1.0,0.9782,0.9208,1.0,0.8965,0.7246,0.492
1.0,0.944,0.7951,1.0,0.8809,0.7367,0.5496
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9826,0.9283,1.0,0.9472,0.8027,0.576
1.0,0.9515,0.7999,1.0,0.953,0.8478,0.7068
0.7227,0.9283,0.8,1.0,0.5623,0.3529,0.2057
1.0,0.9877,0.9463,1.0,0.9677,0.8311,0.6007
0.4913,0.6963,0.52,0.5,0.4131,0.3151,0.1975
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9577,0.8592,1.0,0.8182,0.6409,0.4285
0.8304,0.9414,0.8453,1.0,0.7448,0.5555,0.35
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
1.0,0.9744,0.911,1.0,0.8616,0.6703,0.4407
1.0,0.9603,0.8447,1.0,0.9181,0.77,0.5722
0.3008,0.6344,0.4024,0.3333,0.3353,0.329,0.2477
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9755,0.8967,1.0,0.9629,0.8735,0.7039
0.786,0.8806,0.7342,1.0,0.5338,0.3544,0.2087
0.5531,0.8891,0.7254,1.0,0.5115,0.3452,0.2061
1.0,0.9675,0.8699,1.0,0.9407,0.7705,0.546
0.8539,0.9431,0.8206,1.0,0.8089,0.6644,0.4651
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,0.9511,0.7939,1.0,0.963,0.869,0.7332
0.4913,0.7043,0.517,0.5,0.4373,0.3453,0.2242
0.5531,0.8567,0.6309,1.0,0.5809,0.4858,0.3502
0.6548,0.8447,0.6113,1.0,0.6044,0.5502,0.4289
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.8165,0.5033,1.0,0.6329,0.515,0.4088
0.5148,0.7456,0.5981,0.5,0.4959,0.3774,0.2367
0.8539,0.9461,0.8385,1.0,0.6838,0.4693,0.2835
1.0,0.9968,0.986,1.0,0.9493,0.7636,0.5085
1.0,0.9547,0.8107,1.0,0.9584,0.865,0.7498
0.6992,0.9105,0.7546,1.0,0.7284,0.6379,0.4683
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
0.6164,0.8309,0.6235,1.0,0.5598,0.4775,0.3346
0.8539,0.9409,0.8203,1.0,0.7104,0.4999,0.3102
1.0,0.9762,0.9117,1.0,0.8574,0.6413,0.4119
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8304,0.9276,0.7996,1.0,0.7166,0.5326,0.3399
0.8304,0.904,0.7327,1.0,0.6772,0.5264,0.353
0.8688,0.9282,0.7617,1.0,0.7982,0.6082,0.4126
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.7227,0.8554,0.6114,1.0,0.546,0.3855,0.2603
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6992,0.92,0.7885,1.0,0.6072,0.4138,0.2473
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9531,0.8573,1.0,0.7877,0.5881,0.3757
0.5148,0.8392,0.6299,0.5,0.6295,0.6664,0.6085
0.8688,0.9501,0.829,1.0,0.8515,0.7175,0.5229
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8539,0.9499,0.852,1.0,0.6911,0.4763,0.2865
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9152,0.7044,1.0,0.8204,0.7114,0.5866
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
0.786,0.9013,0.7751,1.0,0.7046,0.5596,0.3684
0.6548,0.8145,0.5372,1.0,0.5488,0.4546,0.3484
0.5531,0.8584,0.6521,1.0,0.4989,0.3594,0.228
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6399,0.8707,0.719,1.0,0.5614,0.4018,0.2445
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9889,0.9588,1.0,0.9605,0.8683,0.6595
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.3452,0.671,0.48,0.5,0.3762,0.3012,0.1933
0.786,0.9056,0.7438,1.0,0.7726,0.7355,0.6003
0.8688,0.9535,0.85,1.0,0.7331,0.5098,0.3136
1.0,0.9472,0.8186,1.0,0.8299,0.6158,0.4058
0.6844,0.9012,0.7473,1.0,0.6106,0.4422,0.2753
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.6992,0.91,0.7599,1.0,0.5914,0.4005,0.2415
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8896,0.7552,1.0,0.5916,0.4114,0.247
0.8688,0.9555,0.8626,1.0,0.6566,0.4253,0.2493
0.786,0.8865,0.7464,1.0,0.5889,0.404,0.2431
1.0,0.9882,0.9422,1.0,0.9977,0.9581,0.8151
1.0,0.9672,0.8809,1.0,0.8532,0.6224,0.3985
0.8539,0.9405,0.8024,1.0,0.8379,0.7899,0.6789
0.6608,0.8529,0.7829,0.5,0.7354,0.6629,0.4712
0.8539,0.9296,0.7903,1.0,0.6817,0.4888,0.3072
1.0,0.9525,0.826,1.0,0.8919,0.7794,0.5958
0.8539,0.9163,0.7487,1.0,0.6859,0.4986,0.3237
1.0,0.9804,0.9308,1.0,0.7908,0.5418,0.3255
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6608,0.8046,0.7296,0.5,0.6171,0.4604,0.2832
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
0.3008,0.6697,0.4621,0.3333,0.3919,0.3823,0.2843
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,0.9889,0.9563,1.0,0.9048,0.6951,0.4496
0.8688,0.9604,0.8833,1.0,0.6076,0.3753,0.2139
0.3601,0.6768,0.4623,0.5,0.3849,0.3207,0.2161
1.0,0.9649,0.8567,1.0,0.9457,0.8632,0.7102
0.6608,0.7762,0.6681,0.5,0.5478,0.4004,0.2443
1.0,0.9608,0.8511,1.0,0.9055,0.7635,0.5616
0.6608,0.7676,0.6052,0.5,0.5495,0.4347,0.2884
0.6992,0.9117,0.7667,1.0,0.5451,0.3533,0.2075
0.7227,0.9353,0.8135,1.0,0.6231,0.4146,0.2465
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.7227,0.9105,0.7393,1.0,0.6864,0.5253,0.3503
1.0,0.9869,0.9387,1.0,0.9962,0.9687,0.85
1.0,0.9932,0.9716,1.0,0.9707,0.8457,0.6121
0.8688,0.9629,0.8772,1.0,0.8046,0.5958,0.3792
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
0.5296,0.7937,0.6865,0.5,0.601,0.4784,0.3075
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8304,0.9007,0.6952,1.0,0.7762,0.6424,0.4783
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9618,0.861,1.0,0.8657,0.6878,0.4717
1.0,0.9637,0.8756,1.0,0.8182,0.5921,0.3734
0.6608,0.814,0.739,0.5,0.6453,0.4996,0.3148
1.0,0.9649,0.8722,1.0,0.8633,0.673,0.4519
0.6399,0.8543,0.6724,1.0,0.5305,0.3836,0.2376
1.0,0.9571,0.8276,1.0,0.9355,0.8097,0.6295
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
0.6844,0.9079,0.7634,1.0,0.7053,0.5933,0.4119
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8304,0.912,0.7484,1.0,0.7385,0.6332,0.464
0.8539,0.9468,0.8367,1.0,0.7947,0.6323,0.4255
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6992,0.8917,0.7119,1.0,0.5582,0.3797,0.2334
0.7227,0.8788,0.6581,1.0,0.63,0.5074,0.3705
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8304,0.8954,0.6925,1.0,0.7216,0.6236,0.4851
0.5531,0.8753,0.6926,1.0,0.5279,0.3787,0.2358
0.8688,0.9399,0.8029,1.0,0.803,0.6511,0.4566
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6164,0.8275,0.6343,1.0,0.4636,0.3304,0.2019
1.0,0.9568,0.8332,1.0,0.9133,0.7853,0.6092
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9641,0.8751,1.0,0.8253,0.6235,0.4053
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.6548,0.8673,0.7,1.0,0.5131,0.3443,0.2051
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.5531,0.8441,0.603,1.0,0.5496,0.4484,0.3187
0.8539,0.9364,0.7989,1.0,0.8157,0.7207,0.5468
1.0,0.9539,0.8274,1.0,0.8876,0.7293,0.533
0.6548,0.8962,0.7546,1.0,0.7146,0.6564,0.4925
0.5087,0.8093,0.5532,1.0,0.4855,0.4729,0.4038
0.8688,0.9727,0.9124,1.0,0.8244,0.614,0.3876
0.6164,0.856,0.659,1.0,0.6167,0.6159,0.5073
0.6548,0.8044,0.5371,1.0,0.4904,0.3657,0.2541
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9089,0.7059,1.0,0.7633,0.6299,0.4829
0.8688,0.9335,0.7879,1.0,0.7726,0.6198,0.4321
1.0,0.9458,0.8222,1.0,0.746,0.5309,0.3362
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.3392,0.7132,0.4326,1.0,0.2829,0.2329,0.1661
1.0,0.9388,0.7899,1.0,0.8142,0.6216,0.4223
1.0,0.9887,0.9495,1.0,0.9801,0.8614,0.6362
1.0,0.9315,0.7418,1.0,0.8901,0.7713,0.6535
0.7227,0.9127,0.7536,1.0,0.6216,0.4336,0.2695
0.6548,0.8673,0.7,1.0,0.5131,0.3443,0.2051
0.6399,0.8807,0.7469,1.0,0.6302,0.4884,0.3109
0.5531,0.8678,0.6714,1.0,0.4785,0.3223,0.1968
0.8539,0.9069,0.6735,1.0,0.8127,0.7336,0.6523
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.5531,0.8468,0.6076,1.0,0.5475,0.4277,0.2969
1.0,0.9677,0.8669,1.0,0.9421,0.8939,0.855
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9651,0.8677,1.0,0.8873,0.69,0.4693
0.8688,0.9196,0.7236,1.0,0.8292,0.6705,0.4987
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6992,0.8758,0.661,1.0,0.6394,0.5261,0.3761
0.786,0.9046,0.7803,1.0,0.7386,0.5881,0.3897
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.8989,0.6789,1.0,0.7567,0.6454,0.4979
1.0,0.9519,0.8087,1.0,0.9345,0.8081,0.6392
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8688,0.9389,0.7932,1.0,0.8169,0.6457,0.4491
1.0,0.9873,0.9482,1.0,0.9579,0.8302,0.603
0.8688,0.9564,0.8575,1.0,0.7655,0.5526,0.3468
0.8539,0.9477,0.8462,1.0,0.7193,0.5155,0.3181
1.0,0.9906,0.9607,1.0,0.9488,0.7716,0.5236
0.8539,0.9099,0.7135,1.0,0.7673,0.6577,0.5045
0.786,0.8582,0.6599,1.0,0.5859,0.4401,0.2885
0.786,0.9189,0.834,1.0,0.7464,0.5896,0.3808
0.6399,0.8636,0.6949,1.0,0.5786,0.4295,0.2706
0.6548,0.8472,0.6358,1.0,0.5703,0.4553,0.3113
1.0,0.9645,0.8722,1.0,0.8356,0.6197,0.4009
0.6548,0.8476,0.6436,1.0,0.5411,0.4038,0.2606
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8304,0.9074,0.7491,1.0,0.6185,0.4385,0.2728
0.4704,0.8002,0.5849,1.0,0.4635,0.3825,0.256
0.6608,0.9154,0.8816,0.5,0.7965,0.8627,0.7808
1.0,0.9632,0.8394,1.0,0.9761,0.9059,0.8184
0.6844,0.8815,0.7002,1.0,0.5389,0.3814,0.2363
1.0,0.9698,0.8949,1.0,0.8195,0.6035,0.3822
0.6608,0.8487,0.8088,0.5,0.7313,0.6176,0.4096
0.6608,0.7835,0.6649,0.5,0.5784,0.4322,0.2712
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9306,0.7617,1.0,0.8132,0.6325,0.452
0.8539,0.9284,0.7771,1.0,0.7558,0.5941,0.4071
0.6164,0.8525,0.6953,1.0,0.5657,0.4334,0.2739
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.8939,0.7279,1.0,0.5625,0.3926,0.24
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8539,0.9122,0.7345,1.0,0.6977,0.52,0.3459
0.8539,0.9175,0.7646,1.0,0.5959,0.3882,0.2342
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9622,0.8574,1.0,0.8845,0.7037,0.4892
0.786,0.8898,0.7057,1.0,0.7383,0.6579,0.5094
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9264,0.7798,1.0,0.681,0.4827,0.3031
0.8688,0.956,0.8578,1.0,0.7843,0.5868,0.3766
0.8688,0.9511,0.8311,1.0,0.8712,0.7616,0.5721
0.786,0.9099,0.8106,1.0,0.6907,0.5135,0.3188
0.7227,0.9325,0.8062,1.0,0.617,0.4127,0.2462
0.8304,0.9031,0.7269,1.0,0.7211,0.6205,0.4548
1.0,0.9679,0.9,1.0,0.6811,0.4324,0.2506
0.8688,0.9574,0.8603,1.0,0.7747,0.5523,0.3447
1.0,0.9772,0.9141,1.0,0.9054,0.6996,0.4595
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9856,0.9401,1.0,0.9387,0.7586,0.517
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.7227,0.8987,0.7092,1.0,0.6242,0.4465,0.2887
0.5087,0.8248,0.5965,1.0,0.5222,0.4123,0.2781
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,0.9932,0.9722,1.0,0.9186,0.7029,0.4521
0.6164,0.8307,0.6403,1.0,0.5002,0.3744,0.2352
0.8539,0.9317,0.8062,1.0,0.7616,0.6648,0.4845
0.1312,0.5768,0.375,0.2,0.2678,0.2772,0.2019
0.5148,0.7634,0.6496,0.5,0.5298,0.3966,0.2437
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.8688,0.9574,0.8623,1.0,0.7385,0.5178,0.3176
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
0.8539,0.8984,0.6842,1.0,0.7367,0.5919,0.4272
1.0,0.944,0.7909,1.0,0.8918,0.7977,0.6434
0.6992,0.8708,0.656,1.0,0.6003,0.4795,0.3338
1.0,0.9568,0.8135,1.0,0.9644,0.8981,0.7777
0.6548,0.8624,0.6881,1.0,0.5069,0.3384,0.2023
1.0,0.9686,0.8887,1.0,0.818,0.5986,0.3796
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.964,0.873,1.0,0.8114,0.5892,0.3747
0.7227,0.8902,0.7001,1.0,0.6346,0.5189,0.3665
0.8304,0.928,0.7916,1.0,0.7923,0.7059,0.5315
0.6608,0.7762,0.6681,0.5,0.5478,0.4004,0.2443
0.8304,0.9241,0.7953,1.0,0.6518,0.4596,0.281
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
0.6164,0.818,0.6109,1.0,0.4477,0.3212,0.1984
0.8688,0.9295,0.785,1.0,0.6786,0.4803,0.303
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6399,0.8389,0.6083,1.0,0.5859,0.5267,0.401
0.6608,0.8299,0.7309,0.5,0.6841,0.5954,0.4141
0.786,0.8981,0.7596,1.0,0.7135,0.5977,0.4134
0.786,0.9215,0.8117,1.0,0.7979,0.7371,0.5606
1.0,0.9932,0.9702,1.0,0.9603,0.7972,0.5498
0.6399,0.8629,0.6978,1.0,0.509,0.3487,0.2077
0.8539,0.9047,0.687,1.0,0.7947,0.6509,0.4958
0.7227,0.9194,0.7798,1.0,0.543,0.3489,0.2057
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.8911,0.6799,1.0,0.7148,0.6114,0.465
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.983,0.929,1.0,0.953,0.8175,0.5947
0.786,0.9375,0.8459,1.0,0.8248,0.8318,0.7154
1.0,0.9575,0.8343,1.0,0.9232,0.8087,0.6238
0.786,0.8937,0.6772,1.0,0.7158,0.6982,0.6658
0.3156,0.6401,0.4497,0.3333,0.3542,0.3184,0.2175
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.7227,0.913,0.7498,1.0,0.6226,0.4313,0.2682
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9713,0.8795,1.0,0.9592,0.8705,0.7045
0.8304,0.9346,0.8242,1.0,0.7278,0.5457,0.3464
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
0.6844,0.8822,0.701,1.0,0.5031,0.3316,0.1994
0.8688,0.9388,0.7741,1.0,0.873,0.8141,0.7061
0.8539,0.9448,0.8375,1.0,0.6387,0.4232,0.2498
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9499,0.8287,1.0,0.8179,0.6246,0.4149
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9847,0.9425,1.0,0.8884,0.6563,0.4151
1.0,0.9658,0.8563,1.0,0.9599,0.8812,0.7518
1.0,0.9767,0.9146,1.0,0.8945,0.7211,0.4899
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9517,0.8442,1.0,0.7899,0.6084,0.4007
1.0,0.9616,0.8693,1.0,0.7776,0.5557,0.3473
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9653,0.8693,1.0,0.8872,0.694,0.4705
0.8688,0.9727,0.9116,1.0,0.7718,0.5388,0.3258
1.0,0.9638,0.8631,1.0,0.9093,0.762,0.5491
0.8539,0.9508,0.8507,1.0,0.7285,0.5158,0.3173
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9749,0.9015,1.0,0.9113,0.7339,0.5053
1.0,0.9848,0.9382,1.0,0.9276,0.7353,0.4931
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9569,0.826,1.0,0.9504,0.8408,0.6531
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
