NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.786,0.8896,0.7552,1.0,0.5916,0.4114,0.247
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9781,0.9177,1.0,0.8771,0.6739,0.4406
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.972,0.8964,1.0,0.8991,0.7466,0.5272
0.8539,0.9562,0.869,1.0,0.7042,0.4822,0.2885
1.0,0.9819,0.9221,1.0,0.9662,0.9465,0.8823
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9936,0.9751,1.0,0.8977,0.6745,0.4265
1.0,0.9756,0.9146,1.0,0.9196,0.8165,0.6094
1.0,0.9792,0.9287,1.0,0.8596,0.6526,0.4182
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9986,0.9935,1.0,0.9871,0.8748,0.6388
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.998,0.9891,1.0,1.0,0.9927,0.9134
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.786,0.944,0.8625,1.0,0.8338,0.8586,0.7626
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9976,0.9897,1.0,0.9401,0.7404,0.484
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9983,0.9922,1.0,0.9616,0.7898,0.5343
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9766,0.9172,1.0,0.8101,0.5779,0.3565
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6548,0.8824,0.7378,1.0,0.6088,0.4479,0.2781
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6608,0.8018,0.7205,0.5,0.6118,0.4566,0.2816
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9635,0.8721,1.0,0.8393,0.6491,0.4303
0.8304,0.9513,0.8813,1.0,0.7861,0.6052,0.3861
1.0,0.9908,0.9627,1.0,0.912,0.6981,0.4503
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
1.0,0.9824,0.9375,1.0,0.9334,0.8195,0.6009
1.0,0.9955,0.9801,1.0,0.9694,0.8213,0.5751
1.0,0.9885,0.9551,1.0,0.9414,0.7863,0.5465
0.6548,0.8446,0.6435,1.0,0.508,0.3671,0.2311
0.8539,0.951,0.8549,1.0,0.773,0.5884,0.3786
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9913,0.9563,1.0,0.9984,0.9698,0.8499
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9692,0.8817,1.0,0.9256,0.8087,0.608
0.8539,0.9431,0.8286,1.0,0.68,0.4641,0.2809
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9887,0.9435,1.0,0.998,0.9665,0.8427
1.0,0.9829,0.9328,1.0,0.9533,0.8595,0.6623
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9479,0.846,1.0,0.8561,0.8172,0.6634
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9741,0.9021,1.0,0.9297,0.8119,0.6017
0.5148,0.7762,0.6679,0.5,0.5634,0.4397,0.2769
1.0,0.9907,0.9623,1.0,0.9418,0.7716,0.526
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.983,0.9259,1.0,0.9766,0.9,0.7315
0.5531,0.8684,0.6807,1.0,0.5148,0.3728,0.2339
0.786,0.9109,0.8072,1.0,0.7259,0.5766,0.3758
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.786,0.8821,0.6895,1.0,0.7133,0.6229,0.4743
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9903,0.9614,1.0,0.9077,0.6976,0.4509
1.0,0.9937,0.969,1.0,0.9972,0.9445,0.768
1.0,0.9823,0.9197,1.0,0.9817,0.9474,0.8574
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9708,0.9052,1.0,0.7976,0.5752,0.356
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.8688,0.9556,0.8317,1.0,0.8957,0.8623,0.7992
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8766,0.8406,0.5,0.7768,0.742,0.5483
0.3452,0.6812,0.5054,0.5,0.3934,0.3108,0.1968
1.0,0.9828,0.9294,1.0,0.9328,0.7517,0.5134
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9667,0.9073,1.0,0.8289,0.6447,0.4168
0.6548,0.8551,0.6613,1.0,0.5552,0.412,0.2638
0.6164,0.8677,0.7224,1.0,0.6401,0.5757,0.4085
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.5531,0.8694,0.677,1.0,0.5451,0.41,0.2642
0.6548,0.8641,0.671,1.0,0.6269,0.5011,0.3422
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
0.6548,0.8842,0.7198,1.0,0.6746,0.6439,0.5103
1.0,0.9878,0.9485,1.0,0.959,0.8163,0.5836
0.786,0.9374,0.8387,1.0,0.8324,0.8415,0.7267
0.6608,0.8903,0.8186,0.5,0.7437,0.7942,0.6986
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9972,0.9868,1.0,0.997,0.9367,0.7426
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.8688,0.9571,0.8569,1.0,0.8639,0.7585,0.5704
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
1.0,0.9796,0.9262,1.0,0.8419,0.6182,0.3883
1.0,0.9834,0.9396,1.0,0.8271,0.5877,0.36
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.935,0.8147,1.0,0.748,0.5953,0.3975
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8539,0.941,0.826,1.0,0.7042,0.5064,0.3147
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9868,0.9444,1.0,0.9567,0.8144,0.5821
1.0,0.9774,0.9208,1.0,0.7819,0.5387,0.3249
1.0,0.9883,0.956,1.0,0.9003,0.6952,0.4504
1.0,0.972,0.8793,1.0,0.9675,0.8983,0.7491
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9682,0.8954,1.0,0.8765,0.7304,0.5087
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.981,0.9127,1.0,0.9862,0.9395,0.8241
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4704,0.7819,0.5193,1.0,0.4097,0.4384,0.3996
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
0.8539,0.9517,0.8318,1.0,0.8706,0.8446,0.7735
1.0,0.9639,0.8724,1.0,0.8542,0.6736,0.4544
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9836,0.936,1.0,0.9064,0.7097,0.47
1.0,0.9612,0.8568,1.0,0.8745,0.6857,0.4675
0.8688,0.9762,0.9263,1.0,0.8322,0.6206,0.3905
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9715,0.8929,1.0,0.9215,0.8119,0.6145
1.0,0.994,0.9753,1.0,0.9174,0.705,0.4539
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9595,0.8354,1.0,0.9381,0.8616,0.7329
0.786,0.9321,0.8701,1.0,0.8048,0.7041,0.4892
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9885,0.9538,1.0,0.9211,0.7206,0.474
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9704,0.8949,1.0,0.8395,0.6335,0.4096
1.0,0.9879,0.9558,1.0,0.9299,0.7669,0.525
1.0,0.9995,0.9974,1.0,0.9849,0.8634,0.6217
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9921,0.9667,1.0,0.9424,0.7526,0.5019
0.3008,0.6367,0.4721,0.3333,0.3614,0.3018,0.1945
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.8944,0.714,1.0,0.6386,0.4902,0.3244
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6548,0.8737,0.7167,1.0,0.5228,0.3517,0.2082
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.991,0.9622,1.0,0.9452,0.772,0.5254
0.8304,0.9418,0.8485,1.0,0.7442,0.5574,0.3512
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9792,0.9303,1.0,0.9286,0.8618,0.6777
0.6608,0.8205,0.7419,0.5,0.6644,0.5317,0.3434
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9796,0.9284,1.0,0.7862,0.5422,0.3264
1.0,0.9811,0.9174,1.0,0.9755,0.8777,0.6798
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.99,0.9609,1.0,0.9295,0.7488,0.5023
1.0,0.9993,0.9967,1.0,0.9764,0.8314,0.5808
0.786,0.9031,0.7658,1.0,0.7359,0.6629,0.4948
0.8688,0.9702,0.9038,1.0,0.8847,0.7529,0.533
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
0.5531,0.8891,0.7254,1.0,0.5115,0.3452,0.2061
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.987,0.9473,1.0,0.9259,0.7408,0.4977
1.0,0.9946,0.9754,1.0,0.974,0.8352,0.5935
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.8539,0.9488,0.8382,1.0,0.8353,0.7102,0.5114
1.0,0.9873,0.946,1.0,0.9576,0.8151,0.5828
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.959,0.8764,1.0,0.8545,0.7354,0.5258
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.6608,0.8176,0.7512,0.5,0.6537,0.5044,0.3165
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.5531,0.8654,0.6716,1.0,0.5094,0.3689,0.2323
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9865,0.9379,1.0,0.986,0.9617,0.8996
0.6548,0.8701,0.7058,1.0,0.6023,0.468,0.3028
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9987,0.9935,1.0,0.9951,0.9244,0.7195
1.0,0.9855,0.9401,1.0,0.9416,0.7589,0.516
0.6992,0.9224,0.7973,1.0,0.6492,0.4617,0.2822
0.7227,0.9243,0.7763,1.0,0.7625,0.6745,0.5086
0.8304,0.936,0.827,1.0,0.7345,0.5463,0.3458
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.4913,0.7571,0.6441,0.5,0.5378,0.4316,0.2746
1.0,0.9885,0.944,1.0,0.996,0.9654,0.8621
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9645,0.8816,1.0,0.7529,0.5236,0.3195
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
1.0,0.964,0.877,1.0,0.783,0.5594,0.3488
0.5148,0.7524,0.6155,0.5,0.5094,0.3837,0.2387
1.0,0.9929,0.9702,1.0,0.9299,0.7297,0.4787
1.0,0.991,0.9652,1.0,0.8709,0.6358,0.395
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9915,0.9655,1.0,0.9124,0.6996,0.4513
1.0,0.9834,0.9374,1.0,0.8541,0.6225,0.3892
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
