NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8539,0.9391,0.8135,1.0,0.7749,0.6183,0.4196
0.5148,0.7833,0.642,0.5,0.5773,0.5062,0.3504
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9796,0.9238,1.0,0.9017,0.7261,0.4923
0.8539,0.9589,0.8775,1.0,0.7744,0.5651,0.3525
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9945,0.9758,1.0,0.9767,0.8366,0.5927
1.0,0.9785,0.9207,1.0,0.8419,0.6141,0.3859
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.6608,0.7762,0.6681,0.5,0.5478,0.4004,0.2443
1.0,0.9666,0.8909,1.0,0.7206,0.4831,0.2877
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
1.0,0.978,0.9164,1.0,0.8789,0.6731,0.4398
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
1.0,0.988,0.9526,1.0,0.9034,0.6931,0.4485
1.0,0.9618,0.861,1.0,0.8923,0.756,0.5512
1.0,0.9766,0.919,1.0,0.9234,0.8304,0.6277
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9557,0.8507,1.0,0.8485,0.6998,0.4934
1.0,0.9822,0.9406,1.0,0.8657,0.6585,0.421
1.0,0.9819,0.9153,1.0,0.9858,0.961,0.9082
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9456,0.809,1.0,0.8469,0.7026,0.5127
1.0,0.9676,0.8884,1.0,0.7903,0.5631,0.3503
1.0,0.995,0.9766,1.0,0.9849,0.8764,0.6493
0.786,0.9011,0.7857,1.0,0.6466,0.4651,0.2838
0.8539,0.9375,0.7902,1.0,0.8425,0.7698,0.6443
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8539,0.9684,0.9091,1.0,0.8901,0.8376,0.6568
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.6844,0.9041,0.7583,1.0,0.6589,0.5158,0.3367
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9701,0.8938,1.0,0.9119,0.8778,0.7732
1.0,0.9868,0.9356,1.0,0.9941,0.9695,0.8813
1.0,0.9673,0.8811,1.0,0.8633,0.6761,0.4554
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
0.8539,0.9468,0.8332,1.0,0.8052,0.6297,0.4215
0.6548,0.856,0.6675,1.0,0.555,0.4163,0.2663
0.6608,0.803,0.7254,0.5,0.6134,0.4594,0.283
0.8539,0.9406,0.8127,1.0,0.82,0.7752,0.6523
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9779,0.9235,1.0,0.8381,0.6177,0.3882
1.0,0.9904,0.9584,1.0,0.9618,0.808,0.5668
1.0,0.9886,0.9424,1.0,0.9983,0.9801,0.9187
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9858,0.9361,1.0,0.98,0.8723,0.6614
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9562,0.8159,1.0,0.9484,0.8779,0.8048
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9883,0.9438,1.0,0.9948,0.9384,0.773
0.8688,0.968,0.8953,1.0,0.7909,0.5709,0.3544
0.786,0.9356,0.8515,1.0,0.8163,0.8098,0.6716
0.6399,0.8648,0.699,1.0,0.595,0.4667,0.3026
1.0,0.9968,0.9854,1.0,0.9896,0.9017,0.686
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8304,0.93,0.7993,1.0,0.7914,0.686,0.5006
0.8539,0.9306,0.7788,1.0,0.7947,0.6665,0.4882
1.0,0.9698,0.8923,1.0,0.9091,0.8093,0.6158
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.4913,0.7424,0.6218,0.5,0.5042,0.3885,0.2415
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9258,0.7549,1.0,0.7714,0.5689,0.3877
1.0,0.9875,0.9478,1.0,0.9673,0.8639,0.6536
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.99,0.9622,1.0,0.8679,0.6349,0.3948
0.8539,0.9519,0.8568,1.0,0.755,0.5567,0.3501
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9806,0.9291,1.0,0.8673,0.6516,0.4165
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.214,0.6569,0.4635,0.5,0.3535,0.2931,0.191
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6608,0.8611,0.8268,0.5,0.756,0.6712,0.4623
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.7227,0.9447,0.8441,1.0,0.6815,0.4741,0.2862
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6608,0.8976,0.7422,0.5,0.6936,0.7382,0.7446
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9323,0.8234,1.0,0.7206,0.5461,0.3474
0.786,0.9116,0.7971,1.0,0.7556,0.6742,0.488
0.8539,0.958,0.8744,1.0,0.7429,0.5267,0.3219
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9906,0.9602,1.0,0.9459,0.7708,0.5245
0.8304,0.9331,0.8147,1.0,0.7606,0.599,0.3975
0.5148,0.7467,0.605,0.5,0.4978,0.3806,0.2382
0.6844,0.895,0.7265,1.0,0.6431,0.4988,0.3286
0.786,0.903,0.7856,1.0,0.6939,0.5364,0.344
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8688,0.9447,0.8203,1.0,0.8132,0.6781,0.4847
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
0.3008,0.6509,0.4605,0.3333,0.3683,0.3477,0.2448
0.8304,0.9452,0.8593,1.0,0.7525,0.5621,0.3529
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.4469,0.7367,0.6428,0.3333,0.5326,0.4613,0.3038
1.0,0.954,0.8458,1.0,0.782,0.5777,0.3716
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9846,0.9368,1.0,0.9592,0.8464,0.6328
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9907,0.9594,1.0,0.9701,0.8388,0.6067
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9843,0.9375,1.0,0.9619,0.8879,0.7051
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9596,0.865,1.0,0.829,0.6464,0.4298
1.0,0.9953,0.9771,1.0,0.9958,0.9403,0.7615
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.952,0.8558,1.0,0.6989,0.4742,0.2845
0.7227,0.9225,0.7747,1.0,0.6898,0.5161,0.3341
1.0,0.962,0.8683,1.0,0.8062,0.5883,0.3746
1.0,0.9929,0.9716,1.0,0.8997,0.6719,0.4244
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,0.972,0.8826,1.0,0.9585,0.8703,0.7061
0.8688,0.9726,0.9131,1.0,0.8847,0.7412,0.5146
0.786,0.8978,0.7651,1.0,0.6953,0.5545,0.3666
1.0,0.9662,0.8798,1.0,0.8765,0.7193,0.5019
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9822,0.9348,1.0,0.8684,0.655,0.4186
0.4913,0.7381,0.6079,0.5,0.4958,0.3837,0.2397
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9915,0.9655,1.0,0.9124,0.6996,0.4513
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.983,0.9314,1.0,0.928,0.7522,0.5154
0.4469,0.7603,0.6246,0.3333,0.5351,0.5403,0.4094
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9799,0.9224,1.0,0.8861,0.6761,0.4404
0.6992,0.9224,0.7973,1.0,0.6492,0.4617,0.2822
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9547,0.8471,1.0,0.7885,0.5781,0.3704
1.0,0.9847,0.9407,1.0,0.8789,0.6566,0.4181
1.0,0.9869,0.9379,1.0,0.9935,0.9391,0.7866
1.0,0.9851,0.9289,1.0,0.9943,0.9399,0.7891
0.7227,0.9108,0.7488,1.0,0.6763,0.5303,0.356
1.0,0.972,0.9013,1.0,0.8567,0.6649,0.438
0.8304,0.9181,0.7792,1.0,0.6034,0.4077,0.2445
0.8688,0.9615,0.8716,1.0,0.8337,0.6505,0.4315
0.5296,0.7941,0.6608,0.5,0.6014,0.5155,0.3531
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9156,0.7763,1.0,0.6354,0.453,0.2789
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9819,0.9349,1.0,0.9057,0.7333,0.4961
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
1.0,0.9741,0.902,1.0,0.9302,0.8332,0.6478
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9434,0.8079,1.0,0.7962,0.6087,0.4108
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9475,0.8179,1.0,0.8419,0.7024,0.5168
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9383,0.8308,1.0,0.7962,0.6739,0.4729
1.0,0.9821,0.9375,1.0,0.7973,0.5423,0.3248
0.786,0.8932,0.7663,1.0,0.5983,0.4157,0.2486
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
1.0,0.9674,0.8629,1.0,0.957,0.8888,0.7746
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.971,0.8963,1.0,0.909,0.792,0.5845
0.8688,0.9645,0.886,1.0,0.7529,0.5287,0.3222
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
1.0,0.9808,0.9296,1.0,0.8805,0.6804,0.4442
1.0,0.9798,0.9203,1.0,0.9129,0.725,0.4888
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
0.6399,0.8726,0.704,1.0,0.6546,0.5639,0.3993
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9898,0.9595,1.0,0.8905,0.6662,0.4224
0.7227,0.9375,0.8211,1.0,0.6664,0.465,0.2828
0.7227,0.9447,0.8441,1.0,0.6815,0.4741,0.2862
1.0,0.9989,0.9943,1.0,0.9994,0.975,0.8388
0.4913,0.7499,0.6211,0.5,0.5227,0.4225,0.2712
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8688,0.9387,0.8084,1.0,0.7226,0.5286,0.338
1.0,0.9824,0.9338,1.0,0.855,0.6194,0.387
1.0,0.9639,0.8643,1.0,0.9182,0.8351,0.6664
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9968,0.9839,1.0,0.9983,0.9668,0.8242
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.6844,0.8937,0.7249,1.0,0.6654,0.5675,0.4019
1.0,0.9734,0.882,1.0,0.9673,0.9316,0.8661
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9756,0.917,1.0,0.8066,0.5793,0.3576
0.6548,0.8897,0.7608,1.0,0.6239,0.457,0.2815
0.8304,0.9341,0.8274,1.0,0.6722,0.4725,0.2859
0.4469,0.715,0.5829,0.3333,0.4843,0.4337,0.2935
1.0,0.9715,0.9048,1.0,0.7314,0.4887,0.2896
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9503,0.8044,1.0,0.9126,0.8431,0.7552
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
0.7227,0.9079,0.7271,1.0,0.7226,0.6328,0.4873
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.3601,0.7009,0.5393,0.5,0.4223,0.3229,0.2007
0.6548,0.8698,0.691,1.0,0.6342,0.6015,0.4682
1.0,0.979,0.9099,1.0,0.9701,0.9279,0.8339
0.8539,0.9125,0.7397,1.0,0.7168,0.5887,0.4199
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8304,0.9361,0.8267,1.0,0.7649,0.6062,0.4013
0.5148,0.7781,0.6552,0.5,0.5698,0.4655,0.3034
0.8688,0.9678,0.894,1.0,0.8766,0.7297,0.508
0.786,0.9189,0.834,1.0,0.7464,0.5896,0.3808
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.6548,0.8781,0.7253,1.0,0.6198,0.4774,0.3062
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9719,0.8848,1.0,0.9534,0.8976,0.8042
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.975,0.9067,1.0,0.9086,0.7554,0.5307
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9643,0.8969,1.0,0.7849,0.5745,0.3568
0.8688,0.9604,0.8726,1.0,0.772,0.5608,0.3508
1.0,0.9833,0.9335,1.0,0.915,0.7084,0.4665
0.8688,0.9444,0.8333,1.0,0.6344,0.414,0.2454
1.0,0.9926,0.9671,1.0,0.9838,0.8975,0.6924
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
0.8304,0.9327,0.8106,1.0,0.7904,0.6779,0.4863
1.0,0.9759,0.9073,1.0,0.9234,0.7865,0.5695
0.8539,0.9265,0.7678,1.0,0.7906,0.7208,0.5946
1.0,0.95,0.8108,1.0,0.8992,0.8292,0.7339
1.0,0.9914,0.9645,1.0,0.9264,0.7267,0.4774
1.0,0.9947,0.974,1.0,0.9973,0.966,0.8337
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
1.0,0.9954,0.9805,1.0,0.9459,0.7604,0.507
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.8304,0.927,0.7965,1.0,0.7324,0.5619,0.3672
0.6548,0.8699,0.7005,1.0,0.6249,0.5192,0.3542
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6992,0.9196,0.7882,1.0,0.6438,0.4578,0.2807
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9571,0.8517,1.0,0.7945,0.5778,0.37
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9884,0.9501,1.0,0.9606,0.8183,0.5842
1.0,1.0,1.0,1.0,0.9981,0.9477,0.7622
0.8688,0.9746,0.9192,1.0,0.8053,0.5818,0.359
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8539,0.9461,0.8361,1.0,0.7188,0.5084,0.3143
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
1.0,0.9859,0.9416,1.0,0.9427,0.7786,0.5406
0.6164,0.8497,0.6913,1.0,0.5358,0.3937,0.2422
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9861,0.9431,1.0,0.9411,0.7791,0.5414
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9877,0.9531,1.0,0.8832,0.6638,0.422
1.0,0.9502,0.8099,1.0,0.9034,0.821,0.6809
1.0,0.9559,0.835,1.0,0.898,0.7841,0.613
1.0,0.9722,0.897,1.0,0.8867,0.7104,0.484
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
1.0,0.9772,0.9189,1.0,0.812,0.5786,0.3566
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9274,0.8488,1.0,0.796,0.7084,0.5044
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.5296,0.7772,0.6151,0.5,0.5599,0.4865,0.3416
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9868,0.9371,1.0,0.9946,0.9402,0.7787
1.0,0.9433,0.8077,1.0,0.8286,0.6977,0.5145
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.786,0.8599,0.6656,1.0,0.5972,0.4713,0.3176
0.8304,0.9466,0.8644,1.0,0.7311,0.5273,0.323
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.981,0.9329,1.0,0.8197,0.5852,0.3595
0.8688,0.9692,0.9002,1.0,0.8696,0.7134,0.4883
1.0,0.9764,0.884,1.0,0.9974,0.9681,0.8756
1.0,0.9917,0.9663,1.0,0.9252,0.7277,0.4783
0.5148,0.7638,0.6282,0.5,0.5386,0.4232,0.2704
0.5296,0.8524,0.7576,0.5,0.6933,0.697,0.5504
0.786,0.9134,0.8181,1.0,0.7195,0.5508,0.3493
1.0,0.9701,0.892,1.0,0.8447,0.6318,0.4072
1.0,0.9881,0.9419,1.0,0.9957,0.9609,0.8451
1.0,0.961,0.8548,1.0,0.8909,0.7486,0.5477
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.5148,0.7634,0.6496,0.5,0.5298,0.3966,0.2437
0.6608,0.7678,0.6683,0.5,0.5143,0.3573,0.2111
0.8304,0.943,0.8523,1.0,0.7227,0.5225,0.3212
1.0,0.9643,0.8683,1.0,0.9092,0.7971,0.603
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9889,0.9547,1.0,0.9208,0.721,0.4747
1.0,0.9898,0.9595,1.0,0.8905,0.6662,0.4224
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9443,0.8025,1.0,0.8455,0.6949,0.5089
1.0,0.9952,0.9743,1.0,0.9999,0.989,0.9005
0.8688,0.9679,0.8963,1.0,0.7255,0.4875,0.2894
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9785,0.9146,1.0,0.9437,0.8292,0.6232
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8688,0.9439,0.8101,1.0,0.8262,0.6736,0.478
1.0,0.9592,0.8441,1.0,0.912,0.8158,0.6536
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.9678,0.867,1.0,0.9484,0.8943,0.7893
0.786,0.9088,0.7969,1.0,0.7406,0.6574,0.469
1.0,0.9749,0.9055,1.0,0.9322,0.8404,0.6501
1.0,0.9686,0.8807,1.0,0.9043,0.7519,0.5396
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.786,0.9249,0.8443,1.0,0.7868,0.6697,0.4587
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.963,0.8925,1.0,0.8342,0.6644,0.4397
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
0.8539,0.9625,0.8909,1.0,0.8321,0.6635,0.4395
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
0.786,0.8975,0.7463,1.0,0.7226,0.6705,0.5198
1.0,0.9832,0.9282,1.0,0.9607,0.819,0.5929
0.8539,0.9543,0.8623,1.0,0.762,0.5588,0.3505
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9782,0.9257,1.0,0.8939,0.7282,0.4944
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9646,0.8845,1.0,0.7825,0.5661,0.3526
0.6608,0.801,0.6683,0.5,0.6204,0.5172,0.3524
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.786,0.9145,0.7776,1.0,0.7865,0.7448,0.5973
1.0,0.9915,0.9621,1.0,0.9835,0.9017,0.7038
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9557,0.8315,1.0,0.9058,0.8495,0.7765
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.7227,0.9281,0.7912,1.0,0.7033,0.5252,0.3376
0.6608,0.8062,0.7198,0.5,0.6271,0.4923,0.3126
1.0,0.9843,0.9234,1.0,0.9949,0.9627,0.8589
0.6608,0.8539,0.8128,0.5,0.7423,0.643,0.4353
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9615,0.8604,1.0,0.8471,0.6384,0.4222
1.0,0.9877,0.9531,1.0,0.8832,0.6638,0.422
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9703,0.9033,1.0,0.8936,0.7698,0.5519
0.8688,0.9453,0.8323,1.0,0.7099,0.5049,0.3135
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9466,0.8644,1.0,0.7311,0.5273,0.323
0.786,0.9107,0.8017,1.0,0.7455,0.6754,0.4909
0.6608,0.8552,0.8183,0.5,0.745,0.6458,0.4367
0.8304,0.9356,0.829,1.0,0.7294,0.5486,0.3478
1.0,0.9954,0.9797,1.0,0.969,0.821,0.575
0.1461,0.6244,0.4447,0.25,0.3283,0.3363,0.242
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9581,0.8497,1.0,0.846,0.6562,0.4448
0.6608,0.8181,0.7338,0.5,0.6591,0.5279,0.3418
0.786,0.9268,0.8478,1.0,0.7957,0.6914,0.4822
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
1.0,0.9736,0.8807,1.0,0.9823,0.921,0.7855
1.0,1.0,1.0,1.0,0.9775,0.8332,0.5819
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
0.7227,0.8852,0.6756,1.0,0.6267,0.4842,0.3339
0.6608,0.8826,0.813,0.5,0.7766,0.7756,0.6247
0.8304,0.9446,0.8331,1.0,0.8503,0.8094,0.6661
0.8688,0.9409,0.8179,1.0,0.7011,0.4979,0.3105
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.924,0.8247,1.0,0.7517,0.7781,0.6857
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5148,0.7634,0.6496,0.5,0.5298,0.3966,0.2437
1.0,0.9562,0.8413,1.0,0.8875,0.7815,0.605
1.0,0.9492,0.8097,1.0,0.8901,0.748,0.5704
1.0,0.9878,0.9468,1.0,0.9689,0.8437,0.6194
0.786,0.9318,0.8647,1.0,0.8084,0.7191,0.5091
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9594,0.8639,1.0,0.8406,0.6692,0.4535
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.982,0.935,1.0,0.9153,0.7545,0.5188
0.8304,0.9318,0.8123,1.0,0.7641,0.6217,0.4227
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8304,0.9384,0.8351,1.0,0.7399,0.5502,0.3474
0.8688,0.9646,0.8823,1.0,0.8412,0.6566,0.4343
1.0,0.9949,0.9749,1.0,0.9972,0.9465,0.7715
