NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9681,0.8859,1.0,0.8564,0.6281,0.3996
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.786,0.903,0.783,1.0,0.6977,0.5341,0.342
1.0,0.9341,0.7764,1.0,0.8147,0.5895,0.3877
1.0,0.9486,0.7966,1.0,0.9306,0.8219,0.6645
0.8688,0.8947,0.6785,1.0,0.6853,0.5029,0.3454
0.8688,0.8939,0.6339,1.0,0.789,0.6858,0.6039
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.6608,0.8619,0.7548,0.5,0.7375,0.7372,0.583
0.8539,0.923,0.7746,1.0,0.6391,0.4413,0.2724
0.7227,0.9033,0.7268,1.0,0.601,0.4192,0.2641
0.8539,0.9014,0.6793,1.0,0.7768,0.6665,0.5199
0.5531,0.8794,0.6994,1.0,0.5371,0.3814,0.2363
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
0.8304,0.9179,0.7652,1.0,0.7465,0.5702,0.3779
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.8858,0.6663,1.0,0.6977,0.594,0.4581
0.6548,0.8453,0.6374,1.0,0.5451,0.3998,0.2565
0.8688,0.9634,0.8909,1.0,0.6119,0.3788,0.2154
1.0,0.9614,0.8755,1.0,0.711,0.4758,0.2846
0.3452,0.689,0.4847,0.5,0.4073,0.3569,0.2464
1.0,0.9675,0.8682,1.0,0.9461,0.8801,0.7618
1.0,0.9173,0.694,1.0,0.8654,0.764,0.6465
0.8688,0.9213,0.7033,1.0,0.8708,0.8014,0.7068
0.6844,0.8421,0.5709,1.0,0.6183,0.4881,0.3507
0.1696,0.6853,0.4379,0.3333,0.3658,0.4049,0.3519
0.8688,0.9163,0.7334,1.0,0.7508,0.5429,0.3567
0.6608,0.7842,0.6687,0.5,0.5755,0.4371,0.2746
1.0,0.9743,0.916,1.0,0.7435,0.4871,0.2869
0.7227,0.9209,0.7743,1.0,0.661,0.4829,0.3061
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.0,0.5498,0.3111,0.1429,0.1829,0.2496,0.2147
1.0,0.9524,0.8427,1.0,0.7767,0.5386,0.3335
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.8304,0.9253,0.797,1.0,0.746,0.613,0.4194
1.0,0.9974,0.9864,1.0,0.9994,0.9727,0.8344
0.8688,0.9213,0.7313,1.0,0.8198,0.6637,0.4903
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6844,0.9064,0.7639,1.0,0.6203,0.4496,0.2784
0.8539,0.9304,0.7832,1.0,0.7788,0.6033,0.4035
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9251,0.7794,1.0,0.8153,0.685,0.4848
0.8304,0.9368,0.832,1.0,0.6795,0.4721,0.285
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.6608,0.7503,0.4894,0.5,0.5614,0.4512,0.3404
1.0,0.9662,0.8958,1.0,0.6794,0.4301,0.2494
0.6608,0.8279,0.6364,0.5,0.6498,0.6313,0.5351
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
0.8539,0.9485,0.8509,1.0,0.5914,0.3715,0.2133
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.4852,0.8108,0.5424,1.0,0.5238,0.5064,0.4306
0.8688,0.9421,0.7911,1.0,0.8887,0.7819,0.6021
1.0,0.9735,0.9064,1.0,0.8411,0.6062,0.3791
1.0,0.9594,0.8505,1.0,0.9182,0.8472,0.6845
0.8304,0.8717,0.6355,1.0,0.6533,0.5069,0.3598
0.6608,0.7541,0.6103,0.5,0.5255,0.3698,0.2268
0.786,0.8945,0.7522,1.0,0.6926,0.5467,0.362
0.8304,0.9321,0.8171,1.0,0.7078,0.5035,0.3113
0.6548,0.8764,0.7147,1.0,0.6206,0.4717,0.3027
0.8539,0.9309,0.792,1.0,0.7085,0.5229,0.3362
0.6992,0.8949,0.6765,1.0,0.763,0.7158,0.587
0.4704,0.7855,0.4963,1.0,0.4327,0.4487,0.4221
0.7227,0.8483,0.5684,1.0,0.6169,0.4668,0.3428
0.2773,0.7356,0.4429,0.25,0.423,0.4791,0.4405
0.4469,0.8132,0.5611,0.3333,0.5402,0.6126,0.5878
0.6548,0.8441,0.6329,1.0,0.5403,0.397,0.2562
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9101,0.7471,1.0,0.584,0.3838,0.2327
0.6608,0.8636,0.6153,0.5,0.7302,0.7219,0.6669
1.0,0.9474,0.8265,1.0,0.7645,0.5307,0.3313
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.4704,0.7711,0.5272,1.0,0.3746,0.2879,0.1873
1.0,0.9673,0.8669,1.0,0.9565,0.8236,0.6116
1.0,0.9353,0.7368,1.0,0.9569,0.8452,0.6821
0.6844,0.8963,0.7241,1.0,0.6927,0.6164,0.4585
0.6844,0.8704,0.6674,1.0,0.5268,0.3614,0.2259
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
1.0,0.9774,0.9193,1.0,0.8207,0.5755,0.353
0.6844,0.8809,0.698,1.0,0.5603,0.373,0.2256
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
0.6399,0.8674,0.7037,1.0,0.602,0.4688,0.303
1.0,0.9789,0.9273,1.0,0.8389,0.6198,0.3894
0.8539,0.9501,0.8444,1.0,0.836,0.7145,0.514
0.6844,0.8932,0.7146,1.0,0.6871,0.5973,0.4358
0.6992,0.9069,0.7552,1.0,0.5363,0.3509,0.2071
0.786,0.8749,0.6463,1.0,0.7565,0.6756,0.523
1.0,0.9298,0.732,1.0,0.8968,0.7811,0.6459
1.0,0.9495,0.8013,1.0,0.9543,0.8198,0.6166
0.6608,0.7582,0.6168,0.5,0.5169,0.378,0.2351
0.4913,0.7399,0.475,0.5,0.5394,0.4854,0.3673
1.0,0.9463,0.7782,1.0,0.9639,0.8652,0.7095
0.7227,0.9025,0.6758,1.0,0.7652,0.7413,0.6561
0.6608,0.7683,0.4761,0.5,0.5474,0.5036,0.4334
1.0,0.9666,0.8909,1.0,0.7206,0.4831,0.2877
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6992,0.8817,0.6865,1.0,0.5842,0.4091,0.2567
1.0,0.9827,0.9369,1.0,0.8705,0.6559,0.4188
1.0,0.9253,0.7407,1.0,0.8352,0.6871,0.5096
0.7227,0.8743,0.639,1.0,0.6421,0.5953,0.5098
0.8304,0.941,0.8275,1.0,0.8363,0.7562,0.5768
0.786,0.8631,0.6303,1.0,0.689,0.5902,0.4562
0.8688,0.9259,0.7775,1.0,0.6928,0.4763,0.2938
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9212,0.7077,1.0,0.8814,0.822,0.6961
0.8304,0.8987,0.6749,1.0,0.792,0.6952,0.5569
1.0,0.98,0.928,1.0,0.8185,0.5826,0.3582
0.8688,0.9642,0.8857,1.0,0.7163,0.4847,0.2889
1.0,0.9167,0.7359,1.0,0.7383,0.5409,0.3598
0.6844,0.9144,0.7896,1.0,0.6974,0.5605,0.3702
0.786,0.8875,0.7275,1.0,0.713,0.5583,0.3714
0.5148,0.7166,0.5223,0.5,0.4528,0.3389,0.2189
1.0,0.9416,0.802,1.0,0.8083,0.5761,0.3728
0.8539,0.8971,0.6752,1.0,0.7525,0.5808,0.4175
0.8688,0.9452,0.813,1.0,0.8566,0.7017,0.4937
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9356,0.7733,1.0,0.8641,0.7743,0.6183
0.6608,0.8465,0.7588,0.5,0.7365,0.6507,0.4591
1.0,0.8825,0.6271,1.0,0.7308,0.582,0.4593
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9476,0.8146,1.0,0.8635,0.7244,0.5304
1.0,0.9027,0.6512,1.0,0.8508,0.7286,0.6091
0.8539,0.9456,0.8433,1.0,0.5871,0.368,0.2118
0.8688,0.8988,0.663,1.0,0.8146,0.6468,0.4661
0.6164,0.8151,0.6033,1.0,0.4434,0.3177,0.197
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9451,0.8198,1.0,0.7916,0.6186,0.418
0.8539,0.9312,0.7923,1.0,0.7152,0.5239,0.3351
0.5531,0.8891,0.7254,1.0,0.5115,0.3452,0.2061
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9542,0.8231,1.0,0.9435,0.776,0.5564
0.5148,0.7476,0.5703,0.5,0.5086,0.4224,0.2854
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9473,0.8526,1.0,0.594,0.3589,0.2054
1.0,0.9536,0.8119,1.0,0.9452,0.8286,0.6529
0.3392,0.6835,0.379,1.0,0.2533,0.1988,0.1469
0.6844,0.8782,0.6914,1.0,0.4949,0.3289,0.1988
0.6164,0.8506,0.6495,1.0,0.608,0.596,0.4792
1.0,0.95,0.8222,1.0,0.8513,0.666,0.4551
0.6844,0.8541,0.6241,1.0,0.5445,0.412,0.2768
1.0,0.9327,0.7363,1.0,0.9105,0.8142,0.6907
0.8688,0.9403,0.8218,1.0,0.631,0.4075,0.2418
0.4469,0.7296,0.5611,0.3333,0.5235,0.4842,0.3435
0.8539,0.937,0.8022,1.0,0.8401,0.7012,0.4914
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.786,0.7394,0.3416,1.0,0.5853,0.4095,0.282
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.5296,0.7553,0.5918,0.5,0.5239,0.4023,0.2599
1.0,0.9989,0.9952,1.0,0.9538,0.7687,0.511
0.6608,0.876,0.7051,0.5,0.7558,0.7855,0.7052
0.8539,0.9604,0.8816,1.0,0.861,0.7242,0.5045
0.3156,0.6337,0.4524,0.3333,0.3516,0.2936,0.1912
1.0,0.9817,0.9331,1.0,0.849,0.6211,0.3889
0.8539,0.9281,0.7855,1.0,0.6795,0.4862,0.3059
0.8688,0.9538,0.857,1.0,0.7926,0.6158,0.4046
0.8688,0.964,0.8844,1.0,0.7194,0.4815,0.2866
1.0,0.9597,0.8676,1.0,0.8013,0.5491,0.3348
0.5531,0.7765,0.4697,1.0,0.4154,0.3333,0.2636
0.8539,0.931,0.7793,1.0,0.7925,0.6199,0.4246
0.3452,0.6812,0.5054,0.5,0.3934,0.3108,0.1968
0.4469,0.644,0.4013,0.3333,0.3724,0.3263,0.2382
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.3836,0.6899,0.4681,0.5,0.4172,0.3166,0.2064
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9108,0.8046,1.0,0.73,0.5745,0.3739
0.7227,0.8823,0.6079,1.0,0.7666,0.6994,0.5946
0.786,0.8523,0.6033,1.0,0.6697,0.5608,0.4284
0.786,0.8639,0.6749,1.0,0.6203,0.4467,0.2829
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9699,0.9004,1.0,0.7273,0.4874,0.2893
0.786,0.9015,0.7863,1.0,0.6886,0.5371,0.345
1.0,0.8904,0.6175,1.0,0.8452,0.6757,0.5212
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8539,0.9316,0.7916,1.0,0.7318,0.5537,0.363
0.8304,0.8512,0.5808,1.0,0.6469,0.4923,0.3482
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6164,0.8307,0.6403,1.0,0.5002,0.3744,0.2352
0.7227,0.9176,0.7695,1.0,0.5887,0.3978,0.2408
0.786,0.9449,0.8984,1.0,0.8341,0.8214,0.6451
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8304,0.9026,0.75,1.0,0.5453,0.3365,0.1957
1.0,0.9301,0.7369,1.0,0.9155,0.7673,0.5769
0.6399,0.8715,0.7177,1.0,0.6098,0.4755,0.3059
0.786,0.8916,0.737,1.0,0.7417,0.5895,0.3935
0.8304,0.9308,0.8163,1.0,0.6655,0.4682,0.2843
1.0,0.994,0.9758,1.0,0.9014,0.6742,0.4256
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.917,0.7641,1.0,0.5925,0.3877,0.2348
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9501,0.8478,1.0,0.6461,0.42,0.2474
0.1312,0.5213,0.2643,0.2,0.1953,0.2058,0.1656
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.8304,0.921,0.7439,1.0,0.8052,0.7637,0.6796
1.0,0.9709,0.8959,1.0,0.841,0.6338,0.4096
0.5296,0.8452,0.6556,0.5,0.691,0.7005,0.6022
0.6399,0.8527,0.6451,1.0,0.6228,0.5565,0.4143
0.6548,0.8279,0.5878,1.0,0.5343,0.4014,0.2699
1.0,0.9713,0.8831,1.0,0.9448,0.8227,0.6216
1.0,0.9414,0.8086,1.0,0.7443,0.5201,0.3295
0.8688,0.9387,0.8062,1.0,0.7096,0.4872,0.3024
0.8688,0.9501,0.8478,1.0,0.6461,0.42,0.2474
0.6164,0.7877,0.5275,1.0,0.4582,0.3482,0.2341
1.0,0.9856,0.9456,1.0,0.8595,0.6264,0.3907
0.8539,0.927,0.7806,1.0,0.7023,0.5178,0.3336
0.8304,0.9213,0.786,1.0,0.6554,0.4504,0.2746
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8517,0.8039,0.5,0.7383,0.6382,0.4328
0.7227,0.8962,0.7274,1.0,0.5223,0.3212,0.1897
0.1312,0.5529,0.326,0.2,0.2267,0.2467,0.1894
1.0,0.9397,0.76,1.0,0.9651,0.8452,0.6525
0.6992,0.9002,0.7371,1.0,0.5699,0.394,0.2402
0.6608,0.8607,0.7619,0.5,0.7435,0.7081,0.5475
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9622,0.886,1.0,0.6759,0.4245,0.2461
0.6844,0.8755,0.6858,1.0,0.4892,0.3269,0.1984
0.6992,0.8978,0.7189,1.0,0.6665,0.5196,0.3496
1.0,0.9772,0.9065,1.0,0.9661,0.9374,0.8295
0.8304,0.957,0.894,1.0,0.8557,0.789,0.5911
0.8539,0.9666,0.9063,1.0,0.8117,0.6133,0.3883
0.6844,0.8934,0.7311,1.0,0.5174,0.3465,0.2063
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.5296,0.8135,0.6361,0.5,0.6328,0.6058,0.4778
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8688,0.9556,0.849,1.0,0.8462,0.6818,0.4704
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.8304,0.9301,0.8149,1.0,0.6937,0.5074,0.3159
1.0,0.9628,0.8623,1.0,0.8792,0.668,0.4422
0.5531,0.8148,0.5651,1.0,0.4212,0.3074,0.2073
0.8688,0.8886,0.6243,1.0,0.8279,0.6826,0.5124
0.7227,0.9338,0.8143,1.0,0.5673,0.3629,0.2109
0.8539,0.9347,0.8033,1.0,0.7609,0.6111,0.4173
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.933,0.7845,1.0,0.8054,0.6603,0.4694
0.6399,0.8531,0.6441,1.0,0.6185,0.5251,0.3782
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
0.6608,0.7849,0.6917,0.5,0.5647,0.4073,0.2464
0.6608,0.8163,0.692,0.5,0.6506,0.5716,0.4039
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.5296,0.7669,0.6458,0.5,0.5314,0.3938,0.2423
0.8539,0.9344,0.785,1.0,0.8478,0.7167,0.5186
0.6992,0.8844,0.6968,1.0,0.5449,0.3744,0.2316
1.0,0.9435,0.8041,1.0,0.8543,0.6606,0.4445
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6844,0.874,0.6833,1.0,0.4859,0.3257,0.1982
0.8688,0.9432,0.8039,1.0,0.8543,0.7624,0.6005
0.786,0.9054,0.7972,1.0,0.6802,0.5082,0.317
1.0,0.9748,0.9087,1.0,0.8507,0.6411,0.4127
0.786,0.8757,0.7109,1.0,0.5972,0.4329,0.2711
0.7227,0.9381,0.8242,1.0,0.575,0.3649,0.2113
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.4852,0.7953,0.5352,1.0,0.5008,0.4209,0.3035
1.0,0.9713,0.8825,1.0,0.9467,0.7923,0.5711
1.0,0.9611,0.8596,1.0,0.893,0.7577,0.5496
0.786,0.9151,0.7979,1.0,0.7782,0.6905,0.5048
0.786,0.874,0.6685,1.0,0.6969,0.5998,0.4499
0.6992,0.8894,0.704,1.0,0.6501,0.5118,0.3448
1.0,0.961,0.8488,1.0,0.9621,0.7999,0.5661
0.5087,0.8042,0.5581,1.0,0.4693,0.3874,0.2711
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.8752,0.677,1.0,0.6919,0.6273,0.4854
0.8304,0.8998,0.7125,1.0,0.7119,0.58,0.4106
0.4913,0.7266,0.5211,0.5,0.4889,0.4182,0.2924
0.7227,0.9352,0.8167,1.0,0.5707,0.3614,0.2098
0.5531,0.8253,0.5842,1.0,0.418,0.2782,0.1774
1.0,0.9278,0.757,1.0,0.8365,0.6063,0.3967
1.0,0.9957,0.98,1.0,0.9874,0.8798,0.6503
0.6608,0.8499,0.6495,0.5,0.7016,0.6882,0.6114
0.6844,0.8956,0.7314,1.0,0.6063,0.4323,0.2695
0.6608,0.7456,0.61,0.5,0.4811,0.3324,0.2006
1.0,0.9661,0.8854,1.0,0.7621,0.5205,0.3165
0.5531,0.8524,0.6381,1.0,0.4537,0.3058,0.1903
0.6164,0.8508,0.604,1.0,0.5493,0.5711,0.5782
0.6399,0.8318,0.6139,1.0,0.4971,0.3537,0.2239
0.5531,0.7938,0.4893,1.0,0.4686,0.3452,0.2496
1.0,0.9719,0.867,1.0,0.9926,0.9545,0.8831
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9243,0.7657,1.0,0.7681,0.6288,0.4459
0.8688,0.903,0.6895,1.0,0.7575,0.64,0.4893
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9164,0.7376,1.0,0.7556,0.5731,0.3872
0.8688,0.947,0.8237,1.0,0.8,0.5955,0.3888
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.8955,0.6522,1.0,0.7878,0.6238,0.4727
0.8539,0.898,0.6722,1.0,0.7593,0.6869,0.5683
0.8304,0.8777,0.681,1.0,0.5495,0.3542,0.2179
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5296,0.7834,0.6545,0.5,0.5798,0.4633,0.3013
0.8688,0.924,0.7615,1.0,0.7156,0.4993,0.3179
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6608,0.8258,0.6927,0.5,0.6773,0.602,0.4398
0.8539,0.9688,0.9138,1.0,0.8847,0.8019,0.596
0.3156,0.6731,0.4683,0.3333,0.3914,0.3851,0.2861
1.0,0.9718,0.9095,1.0,0.7907,0.5269,0.3136
0.8539,0.936,0.7958,1.0,0.8062,0.6669,0.4749
0.8304,0.8434,0.5505,1.0,0.6371,0.5259,0.4164
1.0,0.9689,0.8978,1.0,0.7806,0.5236,0.3137
1.0,0.9818,0.9317,1.0,0.853,0.6184,0.3868
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6992,0.8618,0.6269,1.0,0.6089,0.4432,0.2898
0.8539,0.9365,0.8037,1.0,0.7838,0.5903,0.3836
0.6548,0.86,0.6774,1.0,0.5634,0.4211,0.268
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.2773,0.5847,0.3413,0.25,0.2728,0.2744,0.2099
0.4852,0.7526,0.4615,1.0,0.3901,0.303,0.217
1.0,0.9997,0.9985,1.0,0.9996,0.9769,0.8414
1.0,0.9796,0.9073,1.0,0.981,0.9453,0.8732
0.6608,0.7779,0.6718,0.5,0.5516,0.4014,0.2445
0.6608,0.8042,0.6736,0.5,0.637,0.5196,0.3508
0.786,0.9058,0.796,1.0,0.7195,0.5968,0.4005
0.786,0.8565,0.6602,1.0,0.5724,0.4067,0.2567
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9103,0.7656,1.0,0.5488,0.3452,0.202
0.6608,0.8169,0.6563,0.5,0.6686,0.5959,0.4398
0.8688,0.9353,0.7928,1.0,0.7724,0.6036,0.4097
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.7227,0.9281,0.7946,1.0,0.6086,0.408,0.2444
1.0,0.9884,0.9538,1.0,0.9093,0.6931,0.4471
0.5296,0.7301,0.4879,0.5,0.536,0.4144,0.2804
0.4469,0.6814,0.5311,0.3333,0.4335,0.3546,0.2293
0.6548,0.8824,0.7378,1.0,0.6088,0.4479,0.2781
0.3008,0.7114,0.4941,0.3333,0.4079,0.4534,0.3842
0.8539,0.9327,0.776,1.0,0.8532,0.7196,0.527
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9377,0.8219,1.0,0.6986,0.5055,0.3146
1.0,0.973,0.9086,1.0,0.8238,0.6107,0.386
1.0,0.9545,0.8264,1.0,0.9431,0.7836,0.5579
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.5296,0.7281,0.5435,0.5,0.4746,0.3442,0.2188
0.6608,0.7512,0.4881,0.5,0.5377,0.457,0.3586
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9684,0.8985,1.0,0.7902,0.5727,0.3556
0.5148,0.7431,0.5083,0.5,0.4978,0.4633,0.3539
1.0,0.9591,0.8683,1.0,0.7115,0.4711,0.2814
0.8539,0.9438,0.8252,1.0,0.8345,0.6935,0.4829
0.6844,0.886,0.7109,1.0,0.5053,0.3383,0.2031
0.6608,0.7668,0.6403,0.5,0.5314,0.3887,0.2396
0.786,0.8671,0.6817,1.0,0.614,0.4496,0.289
0.8304,0.908,0.7482,1.0,0.6733,0.4725,0.2925
0.786,0.8981,0.7798,1.0,0.6402,0.4635,0.2836
0.786,0.8835,0.7089,1.0,0.7022,0.5675,0.3919
0.6548,0.8463,0.6444,1.0,0.5138,0.3667,0.2302
1.0,0.9858,0.9415,1.0,0.9398,0.7602,0.5172
0.3836,0.6741,0.4365,0.5,0.3934,0.2999,0.1983
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
0.6548,0.8586,0.6792,1.0,0.503,0.3335,0.1998
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.6844,0.89,0.7209,1.0,0.587,0.431,0.2715
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9162,0.73,1.0,0.7645,0.6182,0.447
0.786,0.8931,0.6905,1.0,0.7746,0.7076,0.5865
0.8539,0.9101,0.7317,1.0,0.6938,0.5198,0.3451
1.0,0.9065,0.6408,1.0,0.9178,0.7925,0.6423
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9513,0.8813,1.0,0.7861,0.6052,0.3861
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.6548,0.8333,0.5921,1.0,0.5645,0.4474,0.3171
0.786,0.8295,0.5701,1.0,0.595,0.455,0.3199
0.6608,0.8725,0.8142,0.5,0.7739,0.74,0.5535
0.2773,0.6228,0.4462,0.25,0.3446,0.3166,0.2166
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5531,0.8207,0.58,1.0,0.4043,0.2748,0.1779
0.6399,0.8415,0.6442,1.0,0.4733,0.3293,0.2007
0.1312,0.5033,0.2176,0.2,0.1283,0.1706,0.1681
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9279,0.7562,1.0,0.7946,0.6165,0.4336
1.0,0.9543,0.8425,1.0,0.8277,0.6329,0.4191
0.6844,0.8944,0.7233,1.0,0.6715,0.5674,0.4006
0.8304,0.943,0.8368,1.0,0.8365,0.7518,0.5659
0.8688,0.9587,0.8596,1.0,0.8639,0.7242,0.5165
0.5296,0.7574,0.6417,0.5,0.4979,0.3508,0.2091
1.0,0.9104,0.6864,1.0,0.8568,0.6703,0.4857
0.6548,0.8777,0.7278,1.0,0.5295,0.356,0.2099
0.8688,0.9425,0.8217,1.0,0.6767,0.4564,0.2769
0.6844,0.8564,0.5978,1.0,0.6465,0.5547,0.4255
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6608,0.7653,0.6393,0.5,0.5402,0.3807,0.2328
1.0,0.9908,0.959,1.0,0.9723,0.8398,0.6061
1.0,0.9367,0.765,1.0,0.878,0.779,0.6478
0.6548,0.8198,0.525,1.0,0.5662,0.5259,0.4575
1.0,0.9245,0.713,1.0,0.8641,0.7954,0.7113
0.3836,0.677,0.44,0.5,0.3842,0.2985,0.2031
0.6992,0.912,0.7654,1.0,0.5941,0.4033,0.2428
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9435,0.795,1.0,0.9074,0.8373,0.6631
1.0,0.9611,0.8671,1.0,0.7891,0.5491,0.3409
0.6548,0.8639,0.6881,1.0,0.5443,0.3866,0.2381
0.6992,0.8843,0.6898,1.0,0.5776,0.4106,0.261
0.3392,0.7199,0.4405,1.0,0.2953,0.2392,0.1681
0.8539,0.914,0.6948,1.0,0.8371,0.7581,0.6474
0.6992,0.9071,0.7529,1.0,0.583,0.3999,0.2422
1.0,0.9997,0.9987,1.0,0.9975,0.9412,0.749
0.6164,0.8443,0.6764,1.0,0.5254,0.3884,0.2404
0.6548,0.8513,0.6293,1.0,0.6511,0.527,0.3623
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6548,0.8426,0.6162,1.0,0.5901,0.4888,0.347
0.8688,0.9013,0.6468,1.0,0.8422,0.7357,0.6103
0.8304,0.9028,0.7181,1.0,0.74,0.608,0.4287
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
0.8539,0.9652,0.9009,1.0,0.8254,0.6415,0.4153
1.0,0.9794,0.9265,1.0,0.8267,0.5783,0.3537
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.7227,0.8668,0.6161,1.0,0.6409,0.5174,0.3865
0.8539,0.9429,0.8264,1.0,0.7183,0.5026,0.3102
0.6608,0.8267,0.6624,0.5,0.6835,0.6336,0.487
0.8304,0.9206,0.7812,1.0,0.6773,0.4899,0.3076
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.3601,0.7333,0.4963,0.5,0.4556,0.4701,0.3806
1.0,0.9511,0.8252,1.0,0.8747,0.6733,0.4502
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
