NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8304,0.9404,0.8432,1.0,0.7173,0.5186,0.3196
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9081,0.7908,1.0,0.744,0.6695,0.4864
0.8304,0.9139,0.7541,1.0,0.7476,0.6256,0.4456
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9617,0.8634,1.0,0.9061,0.8421,0.6794
1.0,0.9642,0.8833,1.0,0.7163,0.4796,0.2862
0.8539,0.9164,0.7306,1.0,0.7859,0.6703,0.5121
1.0,0.9555,0.8259,1.0,0.925,0.8164,0.6431
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
0.6399,0.8414,0.616,1.0,0.5772,0.533,0.4211
1.0,0.9804,0.9306,1.0,0.7886,0.543,0.3265
0.786,0.8998,0.7784,1.0,0.6681,0.5,0.3138
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9953,0.9786,1.0,0.9862,0.8878,0.667
0.8688,0.9513,0.8414,1.0,0.7655,0.542,0.339
1.0,0.9606,0.8415,1.0,0.9518,0.8372,0.6383
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9676,0.8844,1.0,0.8488,0.6548,0.4329
0.6399,0.8707,0.719,1.0,0.5614,0.4018,0.2445
0.6399,0.8497,0.6513,1.0,0.5826,0.4905,0.3422
0.786,0.8932,0.7663,1.0,0.5983,0.4157,0.2486
0.6164,0.8596,0.7033,1.0,0.6168,0.5241,0.357
0.8304,0.9249,0.7976,1.0,0.6827,0.4996,0.3127
1.0,0.9657,0.8475,1.0,0.9835,0.9246,0.7943
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.8304,0.9245,0.7958,1.0,0.7047,0.5328,0.3415
0.8304,0.9328,0.8134,1.0,0.7654,0.5985,0.3956
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.6399,0.851,0.6611,1.0,0.5496,0.4157,0.2662
0.6844,0.8827,0.6692,1.0,0.6733,0.635,0.5425
0.8688,0.969,0.8987,1.0,0.8163,0.6073,0.3846
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
1.0,0.9701,0.8993,1.0,0.765,0.5318,0.3227
0.8304,0.9212,0.7818,1.0,0.6992,0.5245,0.3375
0.8304,0.9345,0.809,1.0,0.8224,0.7133,0.5186
0.6164,0.8442,0.6783,1.0,0.4918,0.3454,0.2072
0.6548,0.8553,0.6603,1.0,0.558,0.4115,0.263
0.6548,0.8685,0.6996,1.0,0.5572,0.389,0.2378
0.8539,0.9615,0.8871,1.0,0.7781,0.5702,0.3552
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.5087,0.8496,0.6726,1.0,0.4879,0.341,0.2055
0.5296,0.746,0.523,0.5,0.5009,0.4401,0.3291
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9394,0.7711,1.0,0.8972,0.7716,0.617
0.4469,0.7674,0.5869,0.3333,0.5243,0.548,0.4596
0.8688,0.9612,0.8742,1.0,0.7739,0.5611,0.3508
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.786,0.8633,0.6679,1.0,0.6204,0.4707,0.3132
0.6992,0.8954,0.7176,1.0,0.6223,0.4601,0.2969
0.6548,0.8341,0.5754,1.0,0.5629,0.5313,0.4697
1.0,0.9843,0.9403,1.0,0.8754,0.6572,0.419
1.0,0.9887,0.9506,1.0,0.967,0.8334,0.603
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.6992,0.9221,0.7944,1.0,0.5615,0.365,0.2122
1.0,0.9843,0.9401,1.0,0.8938,0.6864,0.4456
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
0.8539,0.895,0.6828,1.0,0.6888,0.5103,0.3491
0.8304,0.9101,0.7502,1.0,0.6768,0.5083,0.3304
0.3452,0.7061,0.4906,0.5,0.3961,0.4148,0.3284
1.0,0.9464,0.8232,1.0,0.7654,0.5648,0.3659
1.0,0.9861,0.9511,1.0,0.8926,0.6927,0.4499
1.0,0.9704,0.8952,1.0,0.8242,0.6019,0.3804
1.0,0.9904,0.9595,1.0,0.945,0.7702,0.5243
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6164,0.8384,0.6503,1.0,0.5567,0.4439,0.2928
0.6844,0.8317,0.5614,1.0,0.5414,0.4138,0.2979
0.5296,0.7969,0.6659,0.5,0.6083,0.5188,0.3544
1.0,0.9309,0.7413,1.0,0.8851,0.7899,0.6471
1.0,0.9195,0.7302,1.0,0.7984,0.622,0.4384
0.8539,0.9476,0.8416,1.0,0.7219,0.512,0.3158
0.6608,0.8242,0.6495,0.5,0.6865,0.6172,0.4771
1.0,0.9353,0.7608,1.0,0.877,0.754,0.6184
0.6164,0.8236,0.5976,1.0,0.5443,0.4762,0.3482
0.6844,0.8744,0.6647,1.0,0.6236,0.489,0.3345
0.3156,0.6034,0.3853,0.3333,0.3033,0.2614,0.1784
1.0,0.9776,0.9193,1.0,0.8563,0.6468,0.4154
0.5148,0.7497,0.6079,0.5,0.5051,0.3802,0.2372
0.6992,0.8824,0.6782,1.0,0.6386,0.5155,0.3624
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.913,0.6786,1.0,0.8384,0.7565,0.6853
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.3156,0.6498,0.463,0.3333,0.3735,0.3261,0.2198
0.8688,0.9389,0.7977,1.0,0.7854,0.6046,0.4093
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.4469,0.6894,0.5542,0.3333,0.4466,0.3651,0.2338
1.0,0.9804,0.9306,1.0,0.7886,0.543,0.3265
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
0.5087,0.8461,0.6579,1.0,0.5571,0.4457,0.2946
0.8539,0.9405,0.8259,1.0,0.6303,0.4184,0.248
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
1.0,0.9152,0.6786,1.0,0.918,0.7694,0.6031
0.4704,0.8087,0.5609,1.0,0.5017,0.5123,0.4336
0.6992,0.9022,0.7351,1.0,0.6637,0.5016,0.3266
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.954,0.832,1.0,0.8778,0.7353,0.5378
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.5531,0.8851,0.7161,1.0,0.5468,0.3888,0.2394
0.8539,0.937,0.8113,1.0,0.6679,0.4559,0.2776
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
1.0,0.99,0.9622,1.0,0.8679,0.6349,0.3948
0.8688,0.9397,0.8156,1.0,0.6676,0.4548,0.2774
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8539,0.9371,0.8106,1.0,0.7214,0.5332,0.3406
0.6164,0.8524,0.6446,1.0,0.6069,0.6065,0.51
1.0,0.9598,0.8567,1.0,0.8627,0.6665,0.4437
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9464,0.8225,1.0,0.7551,0.5291,0.3331
0.7227,0.8748,0.6411,1.0,0.6439,0.5311,0.3997
0.786,0.8816,0.7012,1.0,0.6978,0.5782,0.4116
0.6164,0.8442,0.6783,1.0,0.4918,0.3454,0.2072
0.8688,0.9671,0.8951,1.0,0.7583,0.5326,0.3238
1.0,0.9645,0.8747,1.0,0.8129,0.5908,0.3751
0.8688,0.954,0.8512,1.0,0.7628,0.5492,0.3447
0.8539,0.9333,0.7979,1.0,0.6932,0.4907,0.3068
0.8539,0.937,0.7794,1.0,0.8671,0.7938,0.6489
0.8688,0.928,0.7637,1.0,0.7834,0.5862,0.392
1.0,0.9049,0.6312,1.0,0.9176,0.7832,0.655
1.0,0.9861,0.9511,1.0,0.8926,0.6927,0.4499
0.6992,0.8823,0.6786,1.0,0.6497,0.5363,0.3833
0.4469,0.6669,0.526,0.3333,0.4067,0.3205,0.2004
0.4852,0.8042,0.5588,1.0,0.5111,0.4369,0.3136
0.6548,0.8354,0.5909,1.0,0.581,0.5092,0.391
1.0,0.9084,0.6546,1.0,0.8824,0.7529,0.6527
0.786,0.8969,0.7724,1.0,0.6413,0.4571,0.2798
1.0,0.9845,0.9312,1.0,0.9788,0.8843,0.6872
0.786,0.9073,0.8015,1.0,0.6853,0.5096,0.3173
0.4704,0.7593,0.4853,1.0,0.3946,0.3235,0.2294
0.6399,0.8385,0.6327,1.0,0.5088,0.3643,0.2284
0.8304,0.9242,0.7896,1.0,0.708,0.5275,0.3381
0.8688,0.9372,0.7619,1.0,0.8769,0.819,0.7428
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.786,0.8728,0.7148,1.0,0.5233,0.3449,0.2044
0.8688,0.9338,0.7988,1.0,0.6583,0.446,0.2732
0.8688,0.9407,0.8114,1.0,0.739,0.5285,0.3342
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
0.8304,0.9281,0.7959,1.0,0.765,0.6122,0.4157
0.5087,0.7739,0.4878,1.0,0.4271,0.358,0.2678
1.0,0.9481,0.8278,1.0,0.7688,0.5671,0.3671
0.8539,0.9262,0.7772,1.0,0.7003,0.5146,0.3322
0.786,0.9016,0.7743,1.0,0.7137,0.5847,0.3941
0.5148,0.7506,0.563,0.5,0.5168,0.4397,0.3058
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.8526,0.6003,1.0,0.6525,0.5851,0.4839
0.5531,0.879,0.7,1.0,0.4943,0.3356,0.2026
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
0.8539,0.9605,0.8835,1.0,0.7483,0.5306,0.3235
0.786,0.9099,0.8106,1.0,0.6907,0.5135,0.3188
1.0,0.9344,0.7394,1.0,0.9419,0.8139,0.6464
0.5148,0.7431,0.5938,0.5,0.4911,0.3763,0.2365
0.5531,0.883,0.7111,1.0,0.501,0.3399,0.2043
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
0.6399,0.8764,0.6739,1.0,0.6713,0.6684,0.5771
0.8539,0.9266,0.7618,1.0,0.7997,0.745,0.6301
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.6164,0.8541,0.7052,1.0,0.5442,0.3985,0.244
0.8688,0.9613,0.8803,1.0,0.7452,0.5267,0.3218
0.786,0.9032,0.7919,1.0,0.6518,0.4666,0.2841
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9393,0.7942,1.0,0.8559,0.7749,0.6194
1.0,0.9616,0.8623,1.0,0.8934,0.7809,0.5857
0.8688,0.9506,0.8449,1.0,0.7699,0.5803,0.3745
1.0,0.9237,0.7541,1.0,0.7405,0.5492,0.3696
1.0,0.9609,0.8288,1.0,0.9804,0.8968,0.7397
1.0,0.9587,0.8639,1.0,0.7512,0.5081,0.3102
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.5148,0.8684,0.7366,0.5,0.6902,0.7583,0.6777
0.6608,0.7837,0.6324,0.5,0.5862,0.4723,0.3181
0.5531,0.847,0.6088,1.0,0.5559,0.4675,0.343
0.8304,0.9133,0.7515,1.0,0.7264,0.5596,0.3769
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9848,0.9436,1.0,0.8309,0.5887,0.3602
1.0,0.9372,0.7689,1.0,0.8683,0.7921,0.6933
0.8688,0.9253,0.738,1.0,0.8473,0.7273,0.5611
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
0.786,0.9,0.7716,1.0,0.703,0.5581,0.3675
0.8539,0.9499,0.8469,1.0,0.7569,0.55,0.3457
0.8304,0.9104,0.7514,1.0,0.6919,0.5379,0.3578
0.6399,0.878,0.7315,1.0,0.6517,0.5605,0.387
0.7227,0.8455,0.571,1.0,0.5876,0.4636,0.3491
0.5148,0.7453,0.5824,0.5,0.4999,0.4029,0.2632
0.786,0.9181,0.8265,1.0,0.7568,0.6133,0.4054
0.8688,0.9311,0.7532,1.0,0.8628,0.7619,0.6382
0.3392,0.791,0.5639,1.0,0.459,0.4325,0.3211
1.0,0.9569,0.8338,1.0,0.9162,0.7437,0.5315
1.0,0.9906,0.9539,1.0,0.9971,0.9665,0.8481
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9992,0.9957,1.0,0.9958,0.926,0.7205
0.8688,0.9535,0.8444,1.0,0.8258,0.6564,0.4478
0.6399,0.8677,0.7117,1.0,0.5174,0.3535,0.2095
0.8539,0.9415,0.8228,1.0,0.7083,0.5031,0.3124
1.0,0.9381,0.7765,1.0,0.8694,0.7369,0.5557
0.7227,0.9286,0.7994,1.0,0.6092,0.4107,0.2458
1.0,0.9694,0.8771,1.0,0.9459,0.7776,0.5488
0.5296,0.7972,0.6047,0.5,0.5811,0.5591,0.4516
0.4469,0.7124,0.4951,0.3333,0.4171,0.4426,0.3711
0.786,0.8835,0.7219,1.0,0.6599,0.501,0.3268
1.0,0.9616,0.8564,1.0,0.9049,0.7447,0.5266
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9453,0.8087,1.0,0.8275,0.6495,0.4532
0.8304,0.936,0.8259,1.0,0.7517,0.5777,0.3742
0.5148,0.7629,0.6263,0.5,0.5362,0.4224,0.2702
0.8688,0.9369,0.7828,1.0,0.8413,0.7141,0.5476
0.5531,0.8051,0.5373,1.0,0.4288,0.3233,0.2272
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.959,0.853,1.0,0.8464,0.6596,0.4469
1.0,0.9828,0.9281,1.0,0.9573,0.807,0.5736
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,0.9737,0.9,1.0,0.9244,0.8056,0.6015
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
0.4913,0.7397,0.5772,0.5,0.5004,0.4293,0.29
1.0,0.9725,0.8919,1.0,0.9357,0.8314,0.6422
0.6992,0.9124,0.7668,1.0,0.6287,0.4487,0.2773
1.0,0.9788,0.9073,1.0,0.9738,0.9243,0.8081
0.6844,0.8364,0.5891,1.0,0.4912,0.3575,0.2396
0.4469,0.6984,0.5802,0.3333,0.4638,0.3747,0.2373
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.8304,0.9023,0.7181,1.0,0.7105,0.5614,0.3907
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.4704,0.7616,0.4879,1.0,0.4049,0.3251,0.2284
1.0,0.9451,0.8154,1.0,0.7837,0.5887,0.3892
1.0,0.9478,0.7698,1.0,0.954,0.9034,0.8216
0.7227,0.8873,0.6866,1.0,0.5949,0.4339,0.2853
0.8304,0.9108,0.75,1.0,0.6818,0.5066,0.3285
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
1.0,0.9761,0.8982,1.0,0.9787,0.8586,0.6403
0.8539,0.9229,0.7637,1.0,0.7686,0.6574,0.4838
0.8688,0.9552,0.8596,1.0,0.6979,0.475,0.2854
0.8304,0.9199,0.7738,1.0,0.7237,0.547,0.3589
1.0,0.9738,0.9106,1.0,0.7731,0.5363,0.3244
0.4469,0.6903,0.5348,0.3333,0.4423,0.3858,0.2586
0.6992,0.8568,0.6211,1.0,0.5564,0.4059,0.2707
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.7227,0.8937,0.694,1.0,0.6696,0.555,0.405
0.6548,0.891,0.7449,1.0,0.7016,0.6082,0.4314
1.0,0.9187,0.7264,1.0,0.7916,0.6259,0.4571
1.0,0.9474,0.7798,1.0,0.9428,0.8552,0.7926
0.6164,0.806,0.5761,1.0,0.4813,0.4015,0.2778
0.4913,0.7625,0.4899,0.5,0.5379,0.503,0.4287
0.8539,0.9228,0.7594,1.0,0.7518,0.5833,0.3994
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9262,0.7981,1.0,0.687,0.4985,0.3117
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.5531,0.875,0.6878,1.0,0.5287,0.3766,0.2346
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.6844,0.8266,0.5428,1.0,0.5513,0.4396,0.328
1.0,0.9418,0.7732,1.0,0.9075,0.8312,0.7146
0.6399,0.8491,0.6537,1.0,0.5504,0.4099,0.2627
0.8688,0.9567,0.8639,1.0,0.702,0.4763,0.2856
0.6844,0.8722,0.6697,1.0,0.5549,0.4038,0.2597
1.0,0.9707,0.8866,1.0,0.9346,0.8553,0.6894
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.214,0.6231,0.3761,0.5,0.2939,0.2718,0.1979
1.0,0.9691,0.8979,1.0,0.8133,0.6054,0.3842
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3836,0.766,0.621,0.5,0.5392,0.4724,0.3231
0.7227,0.9351,0.8155,1.0,0.7339,0.5686,0.3716
1.0,0.9354,0.7413,1.0,0.9314,0.8288,0.699
0.6992,0.8691,0.6094,1.0,0.6838,0.607,0.5156
0.8688,0.9566,0.8555,1.0,0.8093,0.6138,0.4011
1.0,0.9816,0.9392,1.0,0.8795,0.6868,0.448
0.6548,0.8786,0.7292,1.0,0.5714,0.4038,0.2448
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.786,0.9281,0.8459,1.0,0.8063,0.7239,0.5222
0.5148,0.7538,0.5359,0.5,0.4977,0.4695,0.3696
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.976,0.9159,1.0,0.8507,0.6448,0.415
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
0.8304,0.9233,0.7744,1.0,0.7837,0.6553,0.47
0.786,0.8867,0.7076,1.0,0.7278,0.6192,0.4485
0.786,0.8811,0.6448,1.0,0.7619,0.6921,0.5814
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
0.786,0.9002,0.7733,1.0,0.693,0.5284,0.3393
1.0,0.9573,0.8534,1.0,0.7931,0.5788,0.371
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9606,0.8502,1.0,0.9083,0.7658,0.5604
1.0,0.9762,0.9177,1.0,0.8986,0.7439,0.5144
0.8688,0.9375,0.7652,1.0,0.8726,0.8209,0.7387
1.0,0.9865,0.9488,1.0,0.8647,0.6268,0.3901
0.8539,0.8915,0.6843,1.0,0.6488,0.4879,0.3323
0.8688,0.9727,0.9116,1.0,0.7718,0.5388,0.3258
0.3392,0.7747,0.5182,1.0,0.4295,0.4153,0.3227
1.0,0.9926,0.9643,1.0,0.9957,0.9573,0.8195
0.8304,0.9221,0.7933,1.0,0.5615,0.3599,0.2095
0.7227,0.8866,0.6555,1.0,0.7171,0.5698,0.414
0.8688,0.9482,0.8398,1.0,0.7419,0.5451,0.3453
1.0,0.9555,0.8472,1.0,0.7911,0.5752,0.3688
0.5296,0.7489,0.5946,0.5,0.5005,0.3714,0.233
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.6608,0.7645,0.6343,0.5,0.5318,0.3832,0.2361
1.0,0.9492,0.7815,1.0,0.9617,0.8801,0.7993
0.6548,0.8328,0.6123,1.0,0.4921,0.35,0.223
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9852,0.9447,1.0,0.9415,0.8119,0.584
0.786,0.9019,0.7846,1.0,0.7023,0.5654,0.372
1.0,0.973,0.8975,1.0,0.9256,0.8071,0.6002
0.6844,0.9075,0.7676,1.0,0.6673,0.5206,0.3385
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
1.0,0.9633,0.8477,1.0,0.948,0.9009,0.8089
0.786,0.9033,0.7577,1.0,0.7453,0.6797,0.5229
0.4469,0.7592,0.6494,0.3333,0.5558,0.5305,0.3778
0.7227,0.9414,0.8363,1.0,0.7298,0.5477,0.3476
0.8688,0.9339,0.7854,1.0,0.7793,0.6189,0.4296
0.6399,0.8707,0.719,1.0,0.5614,0.4018,0.2445
1.0,0.952,0.8131,1.0,0.9214,0.7884,0.5981
0.6548,0.843,0.6068,1.0,0.5956,0.5186,0.3979
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
0.8688,0.8834,0.6295,1.0,0.7299,0.5901,0.4634
1.0,0.9948,0.9774,1.0,0.9893,0.9248,0.7378
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9587,0.8568,1.0,0.813,0.6111,0.3996
1.0,0.9746,0.9003,1.0,0.9139,0.7337,0.5038
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
0.8539,0.9178,0.7488,1.0,0.712,0.5283,0.3486
1.0,0.9724,0.8963,1.0,0.8968,0.7294,0.5055
1.0,0.966,0.8844,1.0,0.852,0.6803,0.4594
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.6608,0.8005,0.6818,0.5,0.621,0.5024,0.3312
1.0,0.9692,0.8815,1.0,0.9153,0.7587,0.5379
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.924,0.8071,1.0,0.7479,0.743,0.6132
0.6992,0.907,0.7508,1.0,0.6573,0.4758,0.3001
0.8539,0.9491,0.8456,1.0,0.7499,0.5507,0.3473
1.0,0.9682,0.8835,1.0,0.8994,0.768,0.5612
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.3392,0.7805,0.5474,1.0,0.4308,0.3848,0.2732
0.3601,0.696,0.5254,0.5,0.4139,0.3181,0.199
1.0,0.9445,0.8142,1.0,0.8268,0.7012,0.5178
0.7227,0.9312,0.8037,1.0,0.6139,0.4118,0.246
0.6992,0.9082,0.7079,1.0,0.7694,0.7474,0.6585
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9969,0.9842,1.0,0.9988,0.9701,0.8325
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9509,0.8029,1.0,0.9354,0.8286,0.6747
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
0.5296,0.8435,0.7054,0.5,0.6533,0.6731,0.5713
0.6992,0.8922,0.71,1.0,0.5924,0.4209,0.2654
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9243,0.7333,1.0,0.8399,0.6976,0.5319
0.8539,0.9376,0.7986,1.0,0.8185,0.7733,0.675
0.8688,0.9656,0.8876,1.0,0.834,0.6315,0.4075
1.0,0.9972,0.9861,1.0,0.9957,0.934,0.7424
0.0,0.541,0.3325,0.1667,0.1961,0.2455,0.1924
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9306,0.7585,1.0,0.8357,0.7328,0.5945
0.6844,0.9056,0.7413,1.0,0.726,0.6797,0.5412
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
0.4913,0.7995,0.7097,0.5,0.617,0.5648,0.3915
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9747,0.8992,1.0,0.9208,0.7508,0.525
1.0,0.9661,0.8854,1.0,0.7621,0.5205,0.3165
0.8688,0.9314,0.7826,1.0,0.7391,0.545,0.3557
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9604,0.8721,1.0,0.7452,0.5221,0.3193
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9649,0.8788,1.0,0.8186,0.5938,0.3749
1.0,0.971,0.8792,1.0,0.9587,0.8874,0.7607
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
1.0,0.9809,0.9155,1.0,0.9858,0.903,0.7158
1.0,0.9639,0.862,1.0,0.9425,0.7572,0.5199
1.0,0.9186,0.6935,1.0,0.8891,0.7576,0.6514
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9376,0.7784,1.0,0.8494,0.7058,0.529
0.6548,0.8542,0.6548,1.0,0.5738,0.4408,0.2902
0.8304,0.9002,0.7172,1.0,0.6861,0.5171,0.3431
1.0,0.9786,0.9173,1.0,0.9083,0.7005,0.4606
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.6844,0.8821,0.686,1.0,0.6536,0.5846,0.4442
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,0.9863,0.9319,1.0,0.9979,0.9664,0.8471
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9506,0.8253,1.0,0.8393,0.6455,0.4348
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8688,0.9591,0.869,1.0,0.7067,0.4774,0.2858
0.7227,0.9139,0.7322,1.0,0.7737,0.6847,0.5287
0.6992,0.8966,0.7173,1.0,0.6493,0.4919,0.3235
1.0,0.9491,0.8257,1.0,0.8017,0.5951,0.3891
0.6608,0.8055,0.6674,0.5,0.6336,0.5378,0.3737
0.5087,0.7809,0.5192,1.0,0.3989,0.3057,0.208
0.8539,0.953,0.847,1.0,0.8793,0.7877,0.5947
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.8539,0.948,0.8335,1.0,0.8425,0.7225,0.5273
1.0,0.9901,0.9513,1.0,0.997,0.9576,0.8194
0.8539,0.9478,0.8373,1.0,0.8255,0.6583,0.444
1.0,0.974,0.8922,1.0,0.9511,0.7973,0.5755
0.6164,0.8232,0.5976,1.0,0.5464,0.4786,0.348
0.8688,0.9508,0.8372,1.0,0.8529,0.7857,0.6321
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
