NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8688,0.9498,0.8378,1.0,0.7518,0.5429,0.3426
0.8688,0.9417,0.817,1.0,0.7767,0.6172,0.4192
1.0,0.9871,0.9476,1.0,0.9713,0.9162,0.7558
1.0,0.9936,0.9751,1.0,0.8977,0.6745,0.4265
0.8304,0.9249,0.7551,1.0,0.8011,0.7687,0.7081
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9863,0.9401,1.0,0.9755,0.865,0.6485
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
1.0,0.9589,0.8436,1.0,0.9084,0.7864,0.6035
0.5531,0.8887,0.7272,1.0,0.5535,0.3931,0.241
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9647,0.8787,1.0,0.8274,0.6257,0.4059
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9734,0.8934,1.0,0.9268,0.765,0.5422
0.6548,0.8691,0.6974,1.0,0.5836,0.4292,0.2704
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.8688,0.9465,0.806,1.0,0.8851,0.8142,0.7142
1.0,0.9527,0.8059,1.0,0.9465,0.8478,0.719
1.0,0.9836,0.9228,1.0,0.9886,0.9594,0.8743
1.0,0.9487,0.8185,1.0,0.8297,0.6375,0.434
0.8304,0.9304,0.8067,1.0,0.7787,0.6743,0.4862
0.8688,0.9677,0.8945,1.0,0.8313,0.6361,0.4118
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.4913,0.7444,0.5851,0.5,0.5119,0.4324,0.2906
1.0,0.9866,0.95,1.0,0.8343,0.5918,0.3616
0.5087,0.8344,0.6306,1.0,0.4943,0.3668,0.232
0.8304,0.9183,0.7674,1.0,0.737,0.5936,0.4087
1.0,0.9712,0.879,1.0,0.9639,0.8875,0.7596
0.6548,0.8651,0.6594,1.0,0.6399,0.598,0.4804
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9935,0.9736,1.0,0.9154,0.7042,0.4538
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9878,0.9481,1.0,0.953,0.7843,0.5412
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.6608,0.7678,0.6683,0.5,0.5143,0.3573,0.2111
0.786,0.8923,0.7331,1.0,0.7153,0.6143,0.4443
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9357,0.8065,1.0,0.8251,0.7648,0.6186
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6992,0.9221,0.7865,1.0,0.762,0.7063,0.548
0.8539,0.9516,0.8462,1.0,0.8549,0.7957,0.6383
0.8304,0.927,0.7965,1.0,0.7324,0.5619,0.3672
1.0,0.963,0.8589,1.0,0.917,0.8373,0.6842
1.0,0.9798,0.9257,1.0,0.8797,0.6791,0.4433
0.7227,0.9188,0.7702,1.0,0.5922,0.3963,0.2397
1.0,0.9657,0.8802,1.0,0.8104,0.5941,0.378
0.8688,0.964,0.8832,1.0,0.7573,0.5245,0.319
0.8539,0.9343,0.8073,1.0,0.6894,0.4976,0.3114
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.8833,0.642,1.0,0.689,0.6092,0.5408
0.7227,0.8822,0.6612,1.0,0.6587,0.6023,0.5136
0.8539,0.959,0.8768,1.0,0.8356,0.6795,0.4602
1.0,0.9365,0.7605,1.0,0.8937,0.7774,0.649
1.0,0.9368,0.7504,1.0,0.9061,0.8212,0.7257
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.7533,0.6098,0.5,0.5062,0.3797,0.2371
0.8688,0.9678,0.8708,1.0,0.9176,0.9206,0.8792
0.7227,0.9144,0.7487,1.0,0.6795,0.5011,0.3258
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9826,0.9276,1.0,0.9606,0.852,0.644
0.786,0.9399,0.8402,1.0,0.8346,0.8544,0.7595
1.0,0.9831,0.9312,1.0,0.9297,0.7531,0.5151
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.8688,0.9645,0.886,1.0,0.7529,0.5287,0.3222
0.2773,0.6962,0.5767,0.25,0.4433,0.4466,0.317
0.7227,0.9256,0.7903,1.0,0.6038,0.4068,0.2442
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
0.8688,0.9613,0.8742,1.0,0.747,0.5223,0.3193
1.0,0.9796,0.9262,1.0,0.8419,0.6182,0.3883
1.0,0.9928,0.9693,1.0,0.9569,0.7963,0.5501
0.8688,0.9443,0.8234,1.0,0.8029,0.6629,0.466
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9697,0.8789,1.0,0.9402,0.8288,0.6341
1.0,0.9884,0.9463,1.0,0.9903,0.9397,0.7919
1.0,0.9703,0.8726,1.0,0.9782,0.8583,0.652
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6608,0.8511,0.7526,0.5,0.7382,0.6726,0.4952
1.0,0.9768,0.9017,1.0,0.9637,0.9155,0.7872
1.0,0.9688,0.88,1.0,0.928,0.8835,0.7871
0.8688,0.927,0.7415,1.0,0.8492,0.7342,0.583
0.6399,0.8346,0.623,1.0,0.5163,0.3971,0.2594
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8304,0.9241,0.7953,1.0,0.6518,0.4596,0.281
1.0,0.9769,0.9198,1.0,0.8556,0.6477,0.4157
0.8304,0.8902,0.6874,1.0,0.6868,0.6195,0.499
1.0,0.9722,0.8866,1.0,0.9513,0.839,0.6373
0.6844,0.9165,0.7931,1.0,0.7212,0.7078,0.5682
1.0,0.9767,0.904,1.0,0.9435,0.7887,0.5646
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.935,0.7518,1.0,0.8859,0.8053,0.7002
1.0,0.9608,0.8439,1.0,0.9366,0.8164,0.6491
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.7227,0.9387,0.8239,1.0,0.6694,0.4659,0.2829
1.0,0.9668,0.8845,1.0,0.8305,0.6289,0.4079
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
0.5148,0.7734,0.599,0.5,0.5551,0.4971,0.3586
0.8688,0.9524,0.8542,1.0,0.6495,0.4231,0.2489
0.8304,0.9414,0.8469,1.0,0.7751,0.617,0.4066
1.0,0.9526,0.8306,1.0,0.858,0.6884,0.4817
1.0,0.977,0.9086,1.0,0.923,0.7569,0.529
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.5148,0.8218,0.6325,0.5,0.5957,0.6143,0.5497
1.0,0.9885,0.9539,1.0,0.9278,0.7446,0.4999
0.8688,0.9471,0.8166,1.0,0.8578,0.7441,0.566
1.0,0.9997,0.9987,1.0,0.9975,0.9412,0.749
1.0,0.9805,0.9187,1.0,0.9483,0.7973,0.5711
1.0,0.9585,0.8344,1.0,0.9295,0.8635,0.7347
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,0.9977,0.9893,1.0,0.9823,0.8585,0.6186
0.5296,0.7485,0.6167,0.5,0.4828,0.3417,0.2057
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9896,0.9615,1.0,0.9031,0.698,0.4517
0.8688,0.9544,0.8508,1.0,0.7612,0.5491,0.3453
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9645,0.8983,1.0,0.8377,0.6675,0.4412
1.0,0.9601,0.8496,1.0,0.9009,0.7671,0.5771
0.6548,0.8733,0.7098,1.0,0.6101,0.4701,0.3031
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
1.0,0.9783,0.9047,1.0,0.9758,0.8847,0.7079
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9499,0.8164,1.0,0.8734,0.7224,0.53
1.0,0.9828,0.9312,1.0,0.9172,0.731,0.4927
0.8304,0.943,0.8523,1.0,0.7227,0.5225,0.3212
1.0,0.959,0.829,1.0,0.954,0.8676,0.7522
0.6844,0.9103,0.7746,1.0,0.5934,0.4108,0.2468
0.6164,0.8049,0.5626,1.0,0.4925,0.4471,0.3376
1.0,0.9696,0.8859,1.0,0.9066,0.7445,0.5206
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.8284,0.5324,1.0,0.5674,0.4733,0.4224
0.3008,0.6556,0.4934,0.3333,0.3883,0.3406,0.226
0.8688,0.9407,0.8179,1.0,0.6702,0.4559,0.2776
1.0,0.9684,0.8812,1.0,0.883,0.6986,0.4771
1.0,0.9762,0.8893,1.0,0.9912,0.9377,0.8147
1.0,0.9772,0.9089,1.0,0.9231,0.7395,0.5058
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.9101,0.8025,1.0,0.7276,0.5737,0.3737
0.8688,0.948,0.8337,1.0,0.7198,0.5037,0.3117
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.8539,0.9595,0.8795,1.0,0.7739,0.5668,0.3537
1.0,0.9705,0.8953,1.0,0.8225,0.6023,0.3812
1.0,0.9752,0.9045,1.0,0.9009,0.6916,0.4569
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9632,0.8765,1.0,0.7529,0.5195,0.3171
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
0.8539,0.9095,0.6939,1.0,0.7922,0.7115,0.6341
1.0,0.9639,0.8589,1.0,0.9135,0.7421,0.5268
0.8304,0.9385,0.8389,1.0,0.7122,0.5172,0.3194
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.786,0.9044,0.7968,1.0,0.6534,0.4694,0.2855
0.6992,0.923,0.801,1.0,0.6999,0.5361,0.3439
1.0,0.9591,0.8337,1.0,0.9439,0.8356,0.6655
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8304,0.9343,0.8202,1.0,0.7482,0.5745,0.3728
0.7227,0.8901,0.685,1.0,0.664,0.55,0.4015
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6844,0.89,0.7212,1.0,0.5547,0.3905,0.2397
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9949,0.9781,1.0,0.9831,0.886,0.667
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9806,0.9137,1.0,0.9856,0.8835,0.6762
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,0.9856,0.9438,1.0,0.9006,0.688,0.4453
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
0.786,0.8982,0.7681,1.0,0.7016,0.5803,0.3932
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
0.7227,0.941,0.8302,1.0,0.6328,0.4219,0.2496
1.0,0.99,0.9546,1.0,0.9905,0.9483,0.8196
1.0,0.9681,0.8877,1.0,0.8372,0.6305,0.4076
1.0,0.9512,0.822,1.0,0.884,0.811,0.6878
1.0,0.9848,0.9384,1.0,0.9232,0.7358,0.4945
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9255,0.7453,1.0,0.8173,0.6958,0.5529
0.8688,0.9482,0.8398,1.0,0.7419,0.5451,0.3453
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.8304,0.9034,0.739,1.0,0.6544,0.502,0.3298
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9933,0.9722,1.0,0.9168,0.7033,0.4529
0.4852,0.8261,0.6393,1.0,0.4623,0.3329,0.2032
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9649,0.8645,1.0,0.9257,0.8482,0.7134
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,0.9771,0.9103,1.0,0.9354,0.8046,0.5878
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.6992,0.9076,0.7577,1.0,0.5836,0.4026,0.2436
0.6399,0.8629,0.6978,1.0,0.509,0.3487,0.2077
0.8539,0.9443,0.8281,1.0,0.7715,0.5714,0.3676
1.0,0.9765,0.8991,1.0,0.9713,0.9183,0.8124
1.0,0.9867,0.9457,1.0,0.9558,0.828,0.6022
0.8688,0.9699,0.9021,1.0,0.8195,0.6086,0.3849
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8028,0.7055,0.5,0.6197,0.4852,0.3095
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
0.7227,0.9027,0.7104,1.0,0.718,0.6331,0.4939
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9595,0.8632,1.0,0.8526,0.6905,0.4756
1.0,0.9734,0.9077,1.0,0.8316,0.6089,0.3835
0.8688,0.9376,0.8054,1.0,0.6979,0.488,0.3053
1.0,0.9771,0.9131,1.0,0.8893,0.6969,0.4643
0.8539,0.9448,0.8375,1.0,0.6387,0.4232,0.2498
1.0,0.9754,0.8938,1.0,0.969,0.8586,0.6663
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.97,0.8941,1.0,0.8553,0.6619,0.436
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
0.8688,0.9624,0.8738,1.0,0.8653,0.7169,0.5011
1.0,0.9913,0.9646,1.0,0.9115,0.6994,0.4513
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
0.8539,0.9174,0.7534,1.0,0.7192,0.5757,0.4016
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9698,0.8859,1.0,0.9118,0.7724,0.5606
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,0.9405,0.7966,1.0,0.813,0.6421,0.4504
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
1.0,0.985,0.9332,1.0,0.9781,0.8696,0.6601
1.0,0.9636,0.8785,1.0,0.7549,0.521,0.3175
1.0,0.98,0.9259,1.0,0.8646,0.6496,0.4159
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.8971,0.7151,1.0,0.6456,0.5086,0.3465
1.0,0.9725,0.8876,1.0,0.9409,0.791,0.5751
1.0,0.9908,0.9595,1.0,0.9705,0.826,0.5865
0.8304,0.9337,0.8159,1.0,0.79,0.6941,0.5084
1.0,0.9731,0.8926,1.0,0.9244,0.7472,0.5206
1.0,0.9796,0.9262,1.0,0.8419,0.6182,0.3883
1.0,0.984,0.9303,1.0,0.9697,0.8357,0.6106
0.4469,0.696,0.5262,0.3333,0.4466,0.4023,0.28
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9583,0.8567,1.0,0.8749,0.7518,0.5519
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
0.8688,0.9288,0.7801,1.0,0.7054,0.5126,0.3303
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.3452,0.686,0.5193,0.5,0.4018,0.3156,0.1986
0.8539,0.9273,0.7679,1.0,0.7812,0.6112,0.4217
1.0,0.9452,0.7997,1.0,0.8727,0.7391,0.5674
1.0,0.976,0.8929,1.0,0.9823,0.911,0.7648
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.5296,0.7574,0.6417,0.5,0.4979,0.3508,0.2091
0.786,0.9054,0.7972,1.0,0.6802,0.5082,0.317
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.8539,0.9016,0.6905,1.0,0.7063,0.6671,0.6474
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9792,0.9056,1.0,0.9827,0.9445,0.8914
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9535,0.8425,1.0,0.8305,0.6729,0.4692
1.0,0.9498,0.8221,1.0,0.8662,0.7395,0.5515
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9517,0.8352,1.0,0.8104,0.626,0.4202
1.0,0.9866,0.9484,1.0,0.8896,0.6596,0.4176
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8539,0.9253,0.7625,1.0,0.7988,0.7041,0.5431
1.0,0.9861,0.9358,1.0,0.9874,0.9053,0.7148
0.8539,0.9311,0.8,1.0,0.6139,0.4067,0.2433
0.7227,0.9312,0.8037,1.0,0.6139,0.4118,0.246
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.8539,0.9561,0.8676,1.0,0.7677,0.5608,0.3509
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.8304,0.9385,0.8292,1.0,0.8007,0.6737,0.4716
1.0,0.9995,0.9974,1.0,0.9849,0.8634,0.6217
0.8539,0.9311,0.7942,1.0,0.7087,0.5258,0.3376
1.0,0.9634,0.8777,1.0,0.7521,0.5215,0.3183
1.0,0.9938,0.9729,1.0,0.9529,0.7786,0.5283
1.0,0.9305,0.7596,1.0,0.8251,0.6811,0.5195
1.0,0.9731,0.9082,1.0,0.7755,0.5334,0.3223
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8304,0.9408,0.8436,1.0,0.7429,0.5548,0.3498
1.0,0.9477,0.8202,1.0,0.797,0.5892,0.3872
0.6992,0.9156,0.7763,1.0,0.6354,0.453,0.2789
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.6992,0.9224,0.7973,1.0,0.6492,0.4617,0.2822
1.0,0.9711,0.8946,1.0,0.9217,0.8755,0.7711
1.0,0.9868,0.9357,1.0,0.9941,0.9709,0.8984
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8539,0.9647,0.8988,1.0,0.8074,0.6098,0.3868
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,0.9997,0.9987,1.0,0.9975,0.9412,0.749
0.5087,0.8346,0.6333,1.0,0.4623,0.3266,0.2002
0.8304,0.926,0.7892,1.0,0.7723,0.6614,0.479
1.0,0.9563,0.8464,1.0,0.8328,0.6337,0.4202
0.6992,0.9196,0.7882,1.0,0.6438,0.4578,0.2807
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6992,0.92,0.7885,1.0,0.6072,0.4138,0.2473
1.0,0.9791,0.9198,1.0,0.8848,0.6747,0.4395
0.786,0.888,0.7331,1.0,0.677,0.5348,0.3572
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9666,0.8727,1.0,0.8939,0.7152,0.4948
1.0,0.9781,0.9076,1.0,0.9569,0.8072,0.5827
0.8539,0.9391,0.8208,1.0,0.629,0.4158,0.2467
0.6399,0.8581,0.678,1.0,0.5819,0.4562,0.2981
1.0,0.9627,0.8744,1.0,0.8006,0.5934,0.3786
1.0,0.9686,0.8768,1.0,0.9239,0.7911,0.5893
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8304,0.9262,0.7907,1.0,0.7741,0.6646,0.4796
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,0.9894,0.9603,1.0,0.8432,0.595,0.3622
0.5296,0.8219,0.7077,0.5,0.6549,0.5978,0.4306
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
1.0,0.9771,0.9094,1.0,0.9189,0.7397,0.5071
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.7227,0.9052,0.7407,1.0,0.5656,0.3842,0.2357
0.6992,0.8931,0.7096,1.0,0.6199,0.456,0.2946
0.8304,0.9249,0.7938,1.0,0.687,0.4944,0.3092
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
1.0,0.9843,0.9384,1.0,0.8962,0.6848,0.4444
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9849,0.9475,1.0,0.9194,0.7616,0.5231
0.6992,0.8978,0.7285,1.0,0.5666,0.3882,0.2374
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.953,0.856,1.0,0.6927,0.4735,0.2851
1.0,0.9586,0.849,1.0,0.8712,0.7004,0.4879
0.8539,0.9611,0.8733,1.0,0.8917,0.8523,0.6974
0.8688,0.9384,0.8013,1.0,0.7489,0.5549,0.3617
1.0,0.9678,0.8606,1.0,0.9654,0.9059,0.8029
0.6164,0.8316,0.6454,1.0,0.4703,0.3347,0.2035
0.8304,0.9285,0.8045,1.0,0.7316,0.567,0.3705
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
0.8688,0.9472,0.8243,1.0,0.7968,0.5947,0.39
0.8304,0.9032,0.7268,1.0,0.7134,0.6448,0.5054
0.5296,0.7767,0.6746,0.5,0.5503,0.4039,0.2459
0.6992,0.8915,0.7121,1.0,0.5877,0.4235,0.2675
0.8688,0.9663,0.892,1.0,0.8074,0.6041,0.384
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
0.3452,0.6901,0.4729,0.5,0.4039,0.3681,0.2653
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9541,0.8323,1.0,0.858,0.6672,0.4589
1.0,0.9857,0.9441,1.0,0.897,0.6885,0.4467
0.8688,0.9599,0.8668,1.0,0.8279,0.6472,0.4307
1.0,0.9826,0.9284,1.0,0.951,0.8171,0.5946
0.6608,0.8582,0.7854,0.5,0.735,0.6917,0.511
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
1.0,0.9424,0.7891,1.0,0.8722,0.7252,0.5462
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8688,0.9424,0.8038,1.0,0.8345,0.6974,0.5122
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9755,0.9021,1.0,0.9357,0.7983,0.5836
0.6548,0.9235,0.8227,1.0,0.7476,0.7835,0.701
1.0,0.9661,0.8676,1.0,0.9262,0.8199,0.6423
0.8304,0.9458,0.8232,1.0,0.8287,0.8448,0.7997
0.6399,0.8516,0.6648,1.0,0.5262,0.3801,0.2362
0.6399,0.8617,0.6931,1.0,0.5442,0.3922,0.241
0.6164,0.8462,0.6759,1.0,0.553,0.4251,0.2706
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9483,0.8073,1.0,0.8918,0.7908,0.6583
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.5296,0.7387,0.5944,0.5,0.4659,0.3348,0.2036
1.0,0.9364,0.7702,1.0,0.8677,0.773,0.6862
0.8539,0.9448,0.8375,1.0,0.6387,0.4232,0.2498
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8304,0.9437,0.8507,1.0,0.7958,0.6446,0.432
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.967,0.8846,1.0,0.8333,0.629,0.4073
0.8688,0.9433,0.7961,1.0,0.8668,0.8074,0.711
0.8688,0.9378,0.8073,1.0,0.7822,0.6505,0.4612
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
1.0,0.9872,0.9517,1.0,0.8816,0.6631,0.4218
1.0,0.9852,0.946,1.0,0.8305,0.5908,0.3614
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9863,0.9457,1.0,0.923,0.74,0.4976
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9908,0.9606,1.0,0.9645,0.8249,0.5884
0.8688,0.9565,0.8636,1.0,0.7355,0.5193,0.3188
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9853,0.9394,1.0,0.9353,0.7582,0.5176
0.786,0.9158,0.809,1.0,0.7693,0.667,0.4705
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9635,0.8627,1.0,0.9177,0.8408,0.6768
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,0.9745,0.8959,1.0,0.9409,0.7959,0.5796
1.0,0.9653,0.8648,1.0,0.9303,0.84,0.6658
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9433,0.8262,1.0,0.8066,0.6834,0.4892
