NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9717,0.8979,1.0,0.8482,0.6349,0.4086
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.955,0.8617,1.0,0.6538,0.4266,0.2503
0.6844,0.9127,0.7843,1.0,0.6794,0.5288,0.3417
0.8304,0.8891,0.6881,1.0,0.6684,0.5363,0.3825
1.0,0.9737,0.8882,1.0,0.9684,0.8932,0.7212
1.0,0.9919,0.9679,1.0,0.8983,0.6699,0.4233
0.5296,0.8436,0.6292,0.5,0.6245,0.6379,0.6075
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9796,0.9117,1.0,0.9688,0.8461,0.6342
0.8539,0.9277,0.787,1.0,0.6471,0.4476,0.2752
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8539,0.9414,0.8067,1.0,0.8432,0.7533,0.5911
0.6548,0.8804,0.7329,1.0,0.5752,0.4048,0.2449
0.8539,0.9583,0.8753,1.0,0.7094,0.4837,0.2887
0.8688,0.9612,0.8781,1.0,0.8107,0.6271,0.4092
0.5087,0.8231,0.6085,1.0,0.4731,0.3564,0.2284
1.0,0.9633,0.8578,1.0,0.9083,0.7399,0.5272
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.4469,0.7179,0.6092,0.3333,0.4991,0.4183,0.2706
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,0.9609,0.8556,1.0,0.9057,0.8451,0.749
0.8688,0.9329,0.7538,1.0,0.8729,0.7857,0.6807
1.0,0.9752,0.8951,1.0,0.9556,0.9282,0.8527
1.0,0.9481,0.8201,1.0,0.8209,0.6403,0.4374
1.0,0.9657,0.8751,1.0,0.8774,0.7147,0.4993
1.0,0.9631,0.869,1.0,0.8262,0.6181,0.4019
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.6844,0.9113,0.7795,1.0,0.6569,0.4935,0.3117
0.8539,0.9416,0.8245,1.0,0.676,0.4626,0.2806
0.8304,0.924,0.7915,1.0,0.6827,0.495,0.3102
0.6548,0.879,0.7196,1.0,0.6414,0.5046,0.3315
0.6164,0.8407,0.6653,1.0,0.5186,0.3841,0.2387
1.0,0.9855,0.9426,1.0,0.9003,0.6872,0.4451
1.0,0.9615,0.8409,1.0,0.9505,0.8612,0.7332
0.8688,0.9302,0.7721,1.0,0.8015,0.6869,0.5165
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9866,0.9476,1.0,0.9063,0.6898,0.4452
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.995,0.9779,1.0,0.9622,0.8016,0.5527
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8304,0.923,0.7767,1.0,0.7712,0.6399,0.4527
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.8304,0.9392,0.8196,1.0,0.8297,0.778,0.6267
0.8539,0.9446,0.8364,1.0,0.7126,0.5112,0.3165
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9997,0.9987,1.0,0.9975,0.9412,0.749
0.8688,0.9583,0.8582,1.0,0.8744,0.7645,0.57
0.786,0.9295,0.8282,1.0,0.8168,0.788,0.6357
1.0,0.9634,0.8715,1.0,0.8094,0.5881,0.3744
1.0,0.9824,0.9263,1.0,0.9695,0.8985,0.7222
1.0,0.9818,0.9295,1.0,0.8912,0.6794,0.4418
0.6992,0.8922,0.7176,1.0,0.5551,0.3852,0.2369
0.8688,0.9641,0.8813,1.0,0.8064,0.5981,0.3804
0.4469,0.7079,0.5552,0.3333,0.4726,0.4194,0.2867
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8304,0.9274,0.7658,1.0,0.8354,0.7742,0.634
0.786,0.8864,0.6886,1.0,0.736,0.6626,0.5343
0.8688,0.9496,0.8302,1.0,0.8211,0.6477,0.4424
1.0,0.9594,0.8349,1.0,0.9442,0.8435,0.7002
0.6844,0.9274,0.7824,1.0,0.76,0.7807,0.747
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4913,0.7093,0.5335,0.5,0.4413,0.3543,0.2291
1.0,0.9599,0.8352,1.0,0.9282,0.8928,0.8339
0.8688,0.9405,0.8116,1.0,0.7328,0.5293,0.3367
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9701,0.8768,1.0,0.9499,0.8159,0.6166
0.786,0.9237,0.7858,1.0,0.7958,0.7936,0.7171
1.0,0.9582,0.8558,1.0,0.8523,0.7015,0.4944
0.8688,0.948,0.8426,1.0,0.6411,0.4183,0.2471
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.6548,0.8617,0.6821,1.0,0.5956,0.4833,0.3248
0.786,0.8866,0.7461,1.0,0.5862,0.4075,0.2454
0.6399,0.8592,0.6827,1.0,0.5829,0.4585,0.2993
0.786,0.8892,0.748,1.0,0.6453,0.4867,0.3088
1.0,0.9794,0.929,1.0,0.8408,0.6205,0.3896
1.0,0.9894,0.9549,1.0,0.9518,0.7876,0.5448
1.0,0.9642,0.8661,1.0,0.8759,0.6901,0.4719
0.4852,0.8261,0.6393,1.0,0.4623,0.3329,0.2032
1.0,0.9632,0.8504,1.0,0.9426,0.8075,0.6165
0.8304,0.9343,0.7946,1.0,0.8203,0.7859,0.6948
1.0,0.9699,0.8721,1.0,0.9686,0.85,0.6534
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
0.8539,0.9268,0.7774,1.0,0.7703,0.6639,0.4907
1.0,0.9705,0.8689,1.0,0.9793,0.906,0.7639
1.0,0.9321,0.7354,1.0,0.9217,0.7909,0.6706
1.0,0.9552,0.8271,1.0,0.9126,0.8007,0.6318
0.6844,0.8954,0.7326,1.0,0.5977,0.4361,0.2733
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.895,0.7159,1.0,0.5959,0.4209,0.2653
1.0,0.9827,0.9362,1.0,0.8695,0.6549,0.4186
0.8688,0.9472,0.8144,1.0,0.8688,0.7391,0.5473
1.0,0.9925,0.965,1.0,0.9882,0.8916,0.6758
0.6844,0.9168,0.788,1.0,0.731,0.707,0.5653
1.0,0.9678,0.8751,1.0,0.9145,0.7658,0.5549
1.0,0.9656,0.8867,1.0,0.7542,0.5262,0.3208
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.5296,0.8661,0.7017,0.5,0.668,0.7114,0.6721
1.0,0.9673,0.8657,1.0,0.9493,0.8437,0.6634
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8539,0.9173,0.7554,1.0,0.7077,0.5583,0.3807
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.982,0.9314,1.0,0.8782,0.6505,0.414
0.6844,0.8887,0.7161,1.0,0.5535,0.388,0.2383
0.6992,0.9187,0.7846,1.0,0.72,0.583,0.3929
1.0,0.9491,0.8197,1.0,0.8465,0.6794,0.4786
0.8688,0.9542,0.8446,1.0,0.8527,0.7134,0.5109
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8304,0.9322,0.7906,1.0,0.8234,0.7661,0.6304
1.0,0.9888,0.9548,1.0,0.9406,0.7463,0.4965
0.8688,0.9263,0.7504,1.0,0.8138,0.6894,0.5325
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.9183,0.8151,1.0,0.7685,0.722,0.549
1.0,0.9565,0.8189,1.0,0.9547,0.8556,0.7183
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9764,0.9034,1.0,0.9431,0.7999,0.5832
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9986,0.9929,1.0,0.9966,0.9378,0.746
1.0,0.9759,0.9167,1.0,0.8668,0.6748,0.4424
1.0,0.9876,0.9535,1.0,0.8376,0.593,0.3619
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9731,0.8889,1.0,0.9532,0.8102,0.591
0.6548,0.8669,0.6872,1.0,0.6017,0.4574,0.2967
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9487,0.7973,1.0,0.9295,0.7997,0.6402
0.6844,0.9073,0.7644,1.0,0.541,0.3577,0.2101
0.5296,0.7525,0.6278,0.5,0.4895,0.346,0.2074
1.0,0.9762,0.903,1.0,0.9393,0.7874,0.5648
1.0,0.9894,0.9567,1.0,0.9318,0.7464,0.5003
0.6548,0.8862,0.7469,1.0,0.6386,0.4875,0.3098
1.0,0.9503,0.7947,1.0,0.9515,0.8528,0.7256
0.6992,0.9076,0.7577,1.0,0.5836,0.4026,0.2436
0.5531,0.8621,0.6482,1.0,0.5865,0.4957,0.3569
0.8688,0.9308,0.7881,1.0,0.7716,0.6653,0.4935
0.1696,0.6036,0.4079,0.3333,0.3064,0.275,0.1853
0.8539,0.8758,0.6223,1.0,0.692,0.5806,0.4825
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9056,0.7437,1.0,0.6157,0.4357,0.2714
1.0,0.9791,0.9233,1.0,0.9003,0.7264,0.4924
1.0,0.9617,0.8311,1.0,0.9769,0.9008,0.7719
1.0,0.9965,0.9844,1.0,0.9583,0.7854,0.5319
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9556,0.8505,1.0,0.7894,0.5801,0.3716
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
1.0,0.9759,0.9118,1.0,0.8546,0.6426,0.413
0.8304,0.9368,0.832,1.0,0.6795,0.4721,0.285
0.8688,0.9559,0.8553,1.0,0.7661,0.5511,0.3457
0.8688,0.9554,0.8542,1.0,0.7838,0.5842,0.3752
1.0,0.9465,0.8143,1.0,0.8183,0.6331,0.434
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.7227,0.8883,0.6901,1.0,0.5954,0.4356,0.2864
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9208,0.7848,1.0,0.7117,0.5568,0.3669
1.0,0.9218,0.7147,1.0,0.8603,0.7426,0.6448
1.0,0.941,0.7944,1.0,0.8348,0.6884,0.5064
0.7227,0.9151,0.7558,1.0,0.6505,0.4734,0.3019
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6608,0.8267,0.7626,0.5,0.6795,0.5408,0.3468
0.8688,0.9326,0.7569,1.0,0.8663,0.7642,0.6203
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6608,0.8211,0.726,0.5,0.6764,0.5482,0.3628
0.6992,0.9017,0.7252,1.0,0.7061,0.5874,0.4182
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.1461,0.613,0.4446,0.25,0.3227,0.3147,0.2179
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9816,0.9416,1.0,0.9286,0.8523,0.654
0.4704,0.8063,0.6054,1.0,0.4334,0.3208,0.1993
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.973,0.8916,1.0,0.9453,0.8519,0.6679
1.0,0.9768,0.9203,1.0,0.7798,0.5406,0.3261
1.0,0.9537,0.8427,1.0,0.8193,0.6319,0.4213
0.6548,0.8775,0.725,1.0,0.5983,0.4426,0.2763
0.5531,0.8464,0.6167,1.0,0.5441,0.47,0.347
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8304,0.9164,0.7752,1.0,0.5993,0.4064,0.2442
0.6164,0.813,0.5983,1.0,0.4662,0.3552,0.2282
1.0,0.9849,0.9273,1.0,0.9951,0.9466,0.804
0.8304,0.9126,0.7541,1.0,0.71,0.5634,0.3826
1.0,0.9627,0.8502,1.0,0.9379,0.8478,0.7038
1.0,0.9716,0.895,1.0,0.8839,0.7079,0.4833
1.0,0.9768,0.9203,1.0,0.7798,0.5406,0.3261
0.786,0.9026,0.7426,1.0,0.7566,0.6999,0.566
0.7227,0.9157,0.7636,1.0,0.6709,0.5106,0.3331
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6608,0.7957,0.7024,0.5,0.5983,0.4503,0.2796
1.0,0.9901,0.9614,1.0,0.8701,0.6337,0.3938
0.6992,0.8724,0.6574,1.0,0.5951,0.4559,0.3091
0.8688,0.9551,0.8571,1.0,0.7005,0.4714,0.283
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.7227,0.9373,0.8235,1.0,0.7633,0.6242,0.4247
0.6844,0.8995,0.7454,1.0,0.5279,0.3518,0.2082
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9561,0.8547,1.0,0.8766,0.84,0.7137
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,0.9353,0.7718,1.0,0.8419,0.7,0.5261
0.786,0.8903,0.7531,1.0,0.6466,0.4893,0.3101
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.1312,0.5737,0.3842,0.2,0.2539,0.2798,0.2055
0.5531,0.8891,0.7254,1.0,0.5115,0.3452,0.2061
0.6608,0.816,0.7122,0.5,0.6556,0.5431,0.3631
1.0,0.9521,0.8119,1.0,0.9125,0.858,0.7565
1.0,0.9953,0.9794,1.0,0.9769,0.8517,0.6149
1.0,0.973,0.9086,1.0,0.8238,0.6107,0.386
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6608,0.8202,0.7603,0.5,0.6591,0.5083,0.3181
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.946,0.814,1.0,0.8493,0.7193,0.5334
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
0.5296,0.8207,0.6904,0.5,0.6558,0.602,0.4423
1.0,0.9794,0.9252,1.0,0.8458,0.6167,0.3865
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9701,0.8955,1.0,0.8659,0.6876,0.4617
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
1.0,0.9633,0.8475,1.0,0.9622,0.8294,0.637
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8304,0.9303,0.8095,1.0,0.759,0.6203,0.4224
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9597,0.8576,1.0,0.8623,0.7049,0.4941
0.6548,0.8798,0.7124,1.0,0.6693,0.5687,0.4009
0.3836,0.7045,0.5222,0.5,0.4139,0.3118,0.196
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
1.0,0.9703,0.8959,1.0,0.8562,0.663,0.4363
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.786,0.8831,0.6907,1.0,0.715,0.6317,0.4892
0.7227,0.9245,0.7854,1.0,0.6019,0.4037,0.2428
1.0,0.959,0.8556,1.0,0.8593,0.6859,0.47
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9635,0.8535,1.0,0.9356,0.8089,0.6197
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9952,0.9805,1.0,0.9036,0.6767,0.4269
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.6399,0.8677,0.7117,1.0,0.5174,0.3535,0.2095
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
0.1461,0.6472,0.4514,0.25,0.3148,0.3754,0.3023
0.8688,0.9595,0.8598,1.0,0.8845,0.7684,0.5695
1.0,0.9598,0.8484,1.0,0.8946,0.745,0.5439
0.8688,0.9588,0.8613,1.0,0.8606,0.7242,0.5176
1.0,0.9679,0.885,1.0,0.8905,0.7413,0.5237
1.0,0.9645,0.8769,1.0,0.808,0.5936,0.3779
0.8304,0.9331,0.7989,1.0,0.8233,0.7353,0.5628
0.6164,0.8453,0.6717,1.0,0.5659,0.4554,0.2989
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.916,0.7487,1.0,0.7416,0.6588,0.5116
1.0,0.9816,0.9316,1.0,0.896,0.7075,0.4703
0.8688,0.9664,0.8909,1.0,0.7859,0.5693,0.3541
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.5531,0.8753,0.6968,1.0,0.4879,0.334,0.2023
0.6992,0.9044,0.7354,1.0,0.7123,0.5951,0.4213
1.0,0.9511,0.8287,1.0,0.8637,0.7584,0.5858
1.0,0.9694,0.8648,1.0,0.9786,0.8962,0.7452
0.8688,0.9567,0.8639,1.0,0.702,0.4763,0.2856
0.5148,0.7377,0.5978,0.5,0.469,0.3387,0.2052
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
0.4469,0.6669,0.526,0.3333,0.4067,0.3205,0.2004
0.8304,0.8924,0.6591,1.0,0.7205,0.6709,0.6269
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9501,0.8368,1.0,0.7563,0.5405,0.3405
1.0,0.9741,0.8799,1.0,0.9843,0.9455,0.8794
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9428,0.8212,1.0,0.8055,0.6641,0.4657
1.0,0.9549,0.835,1.0,0.8808,0.7476,0.5563
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6992,0.9001,0.7375,1.0,0.6773,0.5739,0.4047
1.0,0.9784,0.9189,1.0,0.8673,0.6452,0.4122
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.8688,0.9247,0.7457,1.0,0.8107,0.6853,0.5296
1.0,0.9758,0.9032,1.0,0.9498,0.8728,0.6986
0.6608,0.7818,0.6826,0.5,0.5593,0.4034,0.2448
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9574,0.8596,1.0,0.7652,0.5516,0.3465
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.966,0.8765,1.0,0.8714,0.6973,0.4777
1.0,0.9835,0.9426,1.0,0.935,0.8227,0.6029
0.8539,0.9571,0.8714,1.0,0.7685,0.5629,0.3521
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9852,0.9403,1.0,0.9307,0.7581,0.5188
1.0,0.9646,0.86,1.0,0.9291,0.7746,0.5616
0.8688,0.9654,0.8874,1.0,0.7591,0.5268,0.3202
0.8688,0.956,0.8555,1.0,0.7859,0.5851,0.3754
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6608,0.8139,0.7194,0.5,0.6524,0.5202,0.3379
1.0,0.9579,0.8512,1.0,0.8226,0.6054,0.394
0.7227,0.9078,0.7429,1.0,0.6059,0.4291,0.2693
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.786,0.8654,0.6858,1.0,0.5744,0.4214,0.2672
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
1.0,0.9921,0.9605,1.0,0.9976,0.9599,0.8179
1.0,0.9682,0.8681,1.0,0.9446,0.8996,0.8396
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6164,0.8603,0.7094,1.0,0.6151,0.527,0.3591
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.6608,0.7754,0.644,0.5,0.5588,0.4258,0.27
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6844,0.8894,0.72,1.0,0.5107,0.3422,0.2047
1.0,0.9711,0.8904,1.0,0.8981,0.7267,0.5025
1.0,0.9895,0.9579,1.0,0.907,0.6957,0.4497
0.6399,0.8554,0.675,1.0,0.5573,0.4223,0.2692
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8304,0.9208,0.7867,1.0,0.6077,0.4112,0.2459
1.0,0.9828,0.9334,1.0,0.8961,0.6823,0.4421
1.0,0.9429,0.8118,1.0,0.7598,0.5574,0.3621
0.5087,0.8411,0.6489,1.0,0.5064,0.375,0.2353
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.8539,0.9375,0.8043,1.0,0.798,0.6693,0.4807
1.0,0.9688,0.8796,1.0,0.9158,0.7802,0.5751
0.3836,0.7183,0.537,0.5,0.4462,0.3523,0.2278
0.8539,0.9605,0.8835,1.0,0.7483,0.5306,0.3235
0.6844,0.9017,0.7468,1.0,0.6699,0.5375,0.3601
1.0,0.9763,0.9002,1.0,0.9591,0.816,0.5963
0.8688,0.9686,0.8976,1.0,0.7641,0.5322,0.3229
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8688,0.9531,0.8416,1.0,0.8425,0.6947,0.4904
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9008,0.7301,1.0,0.6504,0.4971,0.3273
0.6608,0.8473,0.7732,0.5,0.7344,0.6409,0.4448
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9618,0.8628,1.0,0.8751,0.7101,0.494
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.6164,0.8541,0.7052,1.0,0.5442,0.3985,0.244
1.0,0.9656,0.8867,1.0,0.7542,0.5262,0.3208
0.786,0.8691,0.6887,1.0,0.606,0.4558,0.2955
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,0.9728,0.9072,1.0,0.8569,0.6691,0.4405
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8304,0.9537,0.8851,1.0,0.8385,0.7268,0.5111
0.4913,0.7111,0.5361,0.5,0.4451,0.3553,0.2293
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.9774,0.9208,1.0,0.7819,0.5387,0.3249
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9457,0.8149,1.0,0.8238,0.6723,0.4796
1.0,0.9862,0.9364,1.0,0.9879,0.9102,0.7267
0.6844,0.8734,0.679,1.0,0.5995,0.4954,0.3439
1.0,0.9612,0.8361,1.0,0.951,0.8929,0.7871
0.2773,0.5994,0.4268,0.25,0.3122,0.2825,0.1884
1.0,0.9753,0.914,1.0,0.8312,0.6132,0.3865
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.6992,0.9109,0.7631,1.0,0.687,0.5454,0.3631
0.6844,0.8697,0.6566,1.0,0.6101,0.5021,0.3575
1.0,0.9782,0.9094,1.0,0.9539,0.7959,0.5647
0.4913,0.7326,0.5931,0.5,0.4854,0.3784,0.2379
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
1.0,0.9704,0.8979,1.0,0.8191,0.605,0.3833
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.6548,0.8777,0.7278,1.0,0.5295,0.356,0.2099
0.4852,0.8049,0.5806,1.0,0.478,0.4054,0.2803
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.93,0.7809,1.0,0.7783,0.6376,0.4518
1.0,0.9835,0.9372,1.0,0.8929,0.6848,0.4446
0.8539,0.9329,0.7999,1.0,0.7556,0.6091,0.4169
1.0,0.956,0.8398,1.0,0.8796,0.7465,0.5583
0.6399,0.8843,0.7298,1.0,0.6839,0.6384,0.4842
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9487,0.8136,1.0,0.8713,0.7387,0.5611
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
0.7227,0.8942,0.7071,1.0,0.5823,0.4092,0.2605
0.8688,0.9326,0.7807,1.0,0.8026,0.6802,0.5047
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
1.0,0.9758,0.9043,1.0,0.9325,0.7987,0.5853
0.6608,0.9042,0.8557,0.5,0.7903,0.836,0.7285
1.0,0.9547,0.8294,1.0,0.9105,0.8035,0.6217
1.0,0.9368,0.7724,1.0,0.8362,0.79,0.7451
0.6399,0.8586,0.684,1.0,0.5389,0.3884,0.2394
0.4852,0.8144,0.6045,1.0,0.4711,0.3595,0.2299
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9767,0.8992,1.0,0.9709,0.8862,0.716
0.8688,0.9678,0.8949,1.0,0.7927,0.5698,0.3534
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9184,0.7854,1.0,0.6408,0.4569,0.2805
0.6399,0.86,0.6926,1.0,0.5043,0.3476,0.2075
1.0,0.9549,0.8356,1.0,0.8892,0.8336,0.7429
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.5531,0.8887,0.7272,1.0,0.5535,0.3931,0.241
0.6399,0.8751,0.7136,1.0,0.657,0.5706,0.403
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9695,0.8909,1.0,0.8382,0.6309,0.4083
1.0,0.9615,0.835,1.0,0.9677,0.8776,0.7374
0.6608,0.8273,0.7007,0.5,0.6744,0.6071,0.4442
0.6992,0.9107,0.7635,1.0,0.6249,0.4477,0.2771
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8539,0.9537,0.8595,1.0,0.7623,0.5569,0.3493
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9475,0.8616,1.0,0.8245,0.6947,0.4807
1.0,0.9821,0.9375,1.0,0.7973,0.5423,0.3248
1.0,0.9903,0.9571,1.0,0.9698,0.8245,0.5855
0.786,0.9068,0.7997,1.0,0.686,0.5078,0.3161
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9779,0.9137,1.0,0.9143,0.7404,0.5099
1.0,0.9557,0.846,1.0,0.8431,0.678,0.4693
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.7227,0.898,0.6776,1.0,0.7521,0.6635,0.5613
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9597,0.8474,1.0,0.9001,0.7541,0.5594
