NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.6548,0.856,0.6495,1.0,0.6185,0.5278,0.3799
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.4913,0.7191,0.5783,0.5,0.4518,0.3354,0.2047
0.8688,0.9315,0.7805,1.0,0.7482,0.5689,0.382
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.5087,0.8023,0.5463,1.0,0.4772,0.4007,0.2892
0.3601,0.6993,0.456,0.5,0.375,0.3906,0.326
1.0,0.9695,0.8678,1.0,0.9771,0.8862,0.7082
0.8688,0.9244,0.7557,1.0,0.7632,0.5561,0.3653
0.6399,0.8928,0.7034,1.0,0.6712,0.7062,0.6759
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
1.0,0.9848,0.9327,1.0,0.9793,0.8633,0.644
0.786,0.9011,0.7857,1.0,0.6466,0.4651,0.2838
0.3836,0.7348,0.5617,0.5,0.4801,0.3932,0.2598
0.8539,0.9041,0.69,1.0,0.7681,0.6584,0.5256
0.4704,0.8082,0.607,1.0,0.4633,0.3605,0.231
0.8539,0.9382,0.8143,1.0,0.6711,0.4573,0.2779
0.8539,0.9221,0.7625,1.0,0.7246,0.562,0.3806
0.8539,0.9368,0.8144,1.0,0.6256,0.4127,0.2453
0.8539,0.9207,0.752,1.0,0.7752,0.6632,0.4942
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
0.8539,0.9456,0.8433,1.0,0.5871,0.368,0.2118
0.8304,0.9196,0.7803,1.0,0.649,0.4491,0.275
0.8304,0.9313,0.8153,1.0,0.6711,0.4636,0.2809
1.0,0.9904,0.9536,1.0,0.9966,0.9612,0.8227
0.7227,0.9055,0.6948,1.0,0.746,0.7148,0.6437
1.0,0.9604,0.8261,1.0,0.9677,0.9073,0.8046
0.8688,0.901,0.699,1.0,0.702,0.5574,0.3992
0.7227,0.8889,0.6797,1.0,0.6683,0.5683,0.4343
1.0,0.945,0.8124,1.0,0.7913,0.5842,0.3848
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6992,0.9257,0.8084,1.0,0.6559,0.466,0.2839
0.5531,0.8542,0.6298,1.0,0.542,0.4162,0.2798
0.8539,0.9416,0.8245,1.0,0.676,0.4626,0.2806
0.4704,0.7609,0.493,1.0,0.3961,0.3499,0.2568
1.0,0.9267,0.768,1.0,0.7148,0.4985,0.3195
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9804,0.9286,1.0,0.8799,0.6807,0.4444
0.8304,0.92,0.7431,1.0,0.8003,0.7483,0.667
0.8688,0.9427,0.8034,1.0,0.8403,0.7111,0.5291
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
0.786,0.9131,0.8047,1.0,0.7561,0.6252,0.4239
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9333,0.7652,1.0,0.835,0.6583,0.471
0.8539,0.951,0.8524,1.0,0.6946,0.4749,0.2854
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.3836,0.7546,0.5395,0.5,0.4916,0.4836,0.3863
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
0.6844,0.8804,0.6762,1.0,0.6377,0.6219,0.5474
0.8304,0.9184,0.7768,1.0,0.6726,0.4888,0.3074
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6992,0.8476,0.5707,1.0,0.6224,0.5186,0.4273
0.786,0.9093,0.7692,1.0,0.755,0.7355,0.6058
0.6608,0.8308,0.7597,0.5,0.6962,0.5663,0.3711
1.0,0.9756,0.8923,1.0,0.9859,0.8956,0.7017
1.0,0.9576,0.8474,1.0,0.8406,0.631,0.4179
0.4852,0.7869,0.5363,1.0,0.4281,0.3247,0.2144
1.0,0.9874,0.9519,1.0,0.8632,0.6292,0.392
0.4469,0.7129,0.5673,0.3333,0.4889,0.4246,0.2871
1.0,0.9681,0.8919,1.0,0.7653,0.5263,0.3193
0.8539,0.9571,0.8714,1.0,0.7685,0.5629,0.3521
1.0,0.9051,0.6632,1.0,0.8486,0.7154,0.5593
0.6164,0.8506,0.63,1.0,0.6125,0.5999,0.5095
0.8688,0.919,0.7359,1.0,0.7646,0.5834,0.4069
1.0,0.9484,0.7945,1.0,0.9313,0.824,0.6772
0.3008,0.8323,0.663,0.3333,0.4632,0.6111,0.6539
0.7227,0.9111,0.7488,1.0,0.6148,0.4323,0.2699
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.7496,0.5972,0.5,0.5,0.3731,0.2341
1.0,0.9667,0.8506,1.0,0.9643,0.9325,0.866
0.3392,0.7676,0.5164,1.0,0.4059,0.3819,0.2863
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.4852,0.8261,0.6393,1.0,0.4623,0.3329,0.2032
1.0,0.9941,0.9728,1.0,0.9893,0.8879,0.6633
0.786,0.9285,0.7935,1.0,0.8304,0.8321,0.728
0.4913,0.771,0.5666,0.5,0.5618,0.5241,0.4073
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8304,0.9223,0.7897,1.0,0.6773,0.4957,0.3111
0.6548,0.8645,0.686,1.0,0.6045,0.4864,0.3255
0.3156,0.5962,0.3546,0.3333,0.2841,0.2615,0.1927
0.6548,0.8445,0.632,1.0,0.5537,0.4284,0.2854
0.4704,0.7953,0.5743,1.0,0.4614,0.402,0.2798
0.2773,0.6204,0.3773,0.25,0.2786,0.3212,0.2712
1.0,0.9831,0.93,1.0,0.9393,0.7719,0.536
1.0,0.9733,0.8993,1.0,0.8908,0.7113,0.4841
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9674,0.8673,1.0,0.9459,0.8245,0.6273
1.0,0.9377,0.7644,1.0,0.8962,0.7825,0.6637
1.0,0.9493,0.8088,1.0,0.9151,0.8085,0.6222
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
0.7227,0.8872,0.6701,1.0,0.6889,0.5899,0.4438
1.0,0.9594,0.8234,1.0,0.9783,0.8911,0.7349
1.0,0.9772,0.8922,1.0,0.996,0.9475,0.8043
1.0,0.9289,0.734,1.0,0.9022,0.757,0.5735
0.7227,0.9269,0.7885,1.0,0.6466,0.4502,0.2766
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.6844,0.8846,0.7005,1.0,0.5819,0.4198,0.2654
0.8304,0.9358,0.8258,1.0,0.7639,0.6057,0.4012
1.0,0.9566,0.8413,1.0,0.9003,0.7639,0.5566
0.786,0.9258,0.8176,1.0,0.8074,0.7744,0.6184
0.6992,0.8938,0.698,1.0,0.6974,0.6387,0.5177
0.8688,0.9491,0.8252,1.0,0.8535,0.7264,0.5386
0.8304,0.9125,0.7597,1.0,0.6674,0.4792,0.3013
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9629,0.8389,1.0,0.9832,0.9276,0.7845
0.8688,0.9416,0.7905,1.0,0.871,0.7752,0.6242
0.7227,0.9059,0.7281,1.0,0.6594,0.4907,0.3217
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6164,0.8101,0.575,1.0,0.5029,0.4557,0.3421
0.8688,0.9721,0.9106,1.0,0.8225,0.6132,0.3874
0.8539,0.9095,0.7209,1.0,0.7229,0.5363,0.3602
0.5531,0.831,0.5849,1.0,0.4586,0.3212,0.2102
0.7227,0.9191,0.7619,1.0,0.7168,0.5644,0.3823
1.0,0.9673,0.8738,1.0,0.9068,0.7176,0.4922
0.8688,0.9394,0.7973,1.0,0.826,0.6846,0.4912
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9427,0.7929,1.0,0.8826,0.7891,0.627
1.0,0.952,0.8291,1.0,0.8468,0.6677,0.4599
0.6608,0.8044,0.5855,0.5,0.635,0.576,0.4653
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.8891,0.7264,1.0,0.6948,0.6516,0.5116
1.0,0.9158,0.6875,1.0,0.873,0.7473,0.6216
0.4852,0.8212,0.6254,1.0,0.4539,0.3281,0.2015
0.6608,0.8214,0.6401,0.5,0.6759,0.6234,0.486
0.3008,0.6079,0.4106,0.3333,0.3123,0.2762,0.1855
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9254,0.7655,1.0,0.7566,0.5872,0.4016
0.8304,0.9107,0.7536,1.0,0.6743,0.5107,0.3324
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
1.0,0.9873,0.9494,1.0,0.9053,0.6904,0.4464
1.0,0.952,0.8164,1.0,0.9161,0.7631,0.5561
0.3836,0.7271,0.5349,0.5,0.4616,0.4019,0.279
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9526,0.8151,1.0,0.9184,0.818,0.6561
0.5087,0.7986,0.555,1.0,0.4056,0.2904,0.1859
0.5296,0.7421,0.6,0.5,0.4731,0.3343,0.2026
1.0,0.9755,0.903,1.0,0.9296,0.7843,0.5664
0.8688,0.9535,0.8428,1.0,0.8387,0.6762,0.4688
0.6399,0.8478,0.6557,1.0,0.558,0.4447,0.2942
1.0,0.959,0.8207,1.0,0.9779,0.8953,0.7555
0.214,0.6545,0.4421,0.5,0.3451,0.31,0.2142
0.6164,0.7861,0.5064,1.0,0.4789,0.4073,0.311
0.7227,0.877,0.6377,1.0,0.667,0.5519,0.4269
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.8401,0.5164,1.0,0.6891,0.5196,0.4006
0.4704,0.7724,0.529,1.0,0.3961,0.3227,0.2172
0.8688,0.9619,0.8806,1.0,0.7116,0.4836,0.2887
1.0,0.9746,0.9009,1.0,0.9018,0.7126,0.4825
1.0,0.9703,0.8681,1.0,0.9806,0.9149,0.7968
1.0,0.954,0.8327,1.0,0.8632,0.6864,0.4811
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
1.0,0.9281,0.7693,1.0,0.732,0.5303,0.349
0.6992,0.89,0.7021,1.0,0.6161,0.4519,0.2923
0.6992,0.8818,0.6774,1.0,0.6397,0.5161,0.3616
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.6548,0.8549,0.6556,1.0,0.5937,0.4687,0.3152
0.8688,0.9365,0.7977,1.0,0.7405,0.5526,0.3619
0.8688,0.9497,0.8298,1.0,0.8273,0.6478,0.4406
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.214,0.6699,0.4467,0.5,0.3555,0.3489,0.26
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9506,0.8502,1.0,0.6454,0.4218,0.2486
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5531,0.8336,0.5737,1.0,0.5321,0.4257,0.3078
0.786,0.9172,0.7533,1.0,0.8143,0.8152,0.707
0.786,0.8966,0.7357,1.0,0.7411,0.659,0.4956
0.8688,0.9557,0.8568,1.0,0.7357,0.5149,0.3163
0.4469,0.662,0.5121,0.3333,0.3983,0.3157,0.1986
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.5296,0.8221,0.6085,0.5,0.6201,0.6238,0.5461
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
0.6608,0.8001,0.665,0.5,0.6288,0.5168,0.3492
1.0,0.9074,0.7015,1.0,0.7526,0.5542,0.3876
0.6992,0.8726,0.6714,1.0,0.5202,0.3613,0.2273
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.1312,0.5764,0.3918,0.2,0.2582,0.2832,0.207
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9846,0.9481,1.0,0.9417,0.8582,0.6559
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
0.8688,0.9634,0.8909,1.0,0.6119,0.3788,0.2154
1.0,0.944,0.7837,1.0,0.9125,0.7776,0.6038
0.786,0.8806,0.72,1.0,0.6294,0.471,0.3016
0.8539,0.9121,0.7253,1.0,0.7456,0.5641,0.3833
0.6992,0.9224,0.7973,1.0,0.6492,0.4617,0.2822
0.2773,0.6738,0.4697,0.25,0.382,0.4056,0.3209
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6164,0.8158,0.6,1.0,0.4746,0.3558,0.2275
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6548,0.8526,0.662,1.0,0.5231,0.3762,0.2345
0.4852,0.8078,0.5974,1.0,0.4572,0.3557,0.2292
0.4704,0.7889,0.564,1.0,0.427,0.341,0.224
1.0,0.9811,0.9153,1.0,0.9846,0.9313,0.7966
0.3601,0.698,0.4514,0.5,0.3961,0.3883,0.3092
0.8688,0.9523,0.8284,1.0,0.8847,0.827,0.6952
0.5296,0.8132,0.6754,0.5,0.6263,0.5882,0.439
0.7227,0.9091,0.7366,1.0,0.6433,0.4615,0.2956
1.0,0.9384,0.7761,1.0,0.8684,0.7379,0.5683
0.8539,0.9441,0.8355,1.0,0.7365,0.5469,0.3466
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6399,0.8584,0.6883,1.0,0.5378,0.3906,0.2407
0.6548,0.8635,0.6821,1.0,0.5735,0.4224,0.2675
1.0,0.9835,0.9387,1.0,0.8523,0.6236,0.3901
0.6399,0.833,0.6039,1.0,0.5521,0.4398,0.3026
1.0,0.9551,0.8571,1.0,0.7005,0.4663,0.2803
0.2773,0.6359,0.482,0.25,0.3657,0.3334,0.2239
1.0,0.9729,0.9016,1.0,0.8623,0.6651,0.4373
0.6399,0.845,0.6533,1.0,0.4787,0.3332,0.2023
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
1.0,0.9788,0.904,1.0,0.9875,0.9119,0.7395
0.6399,0.8506,0.6631,1.0,0.5238,0.3793,0.236
0.5531,0.861,0.6329,1.0,0.6019,0.5733,0.4748
0.6548,0.8583,0.6628,1.0,0.5872,0.4442,0.2903
0.4469,0.6559,0.4978,0.3333,0.3878,0.3104,0.1968
0.4469,0.6614,0.4813,0.3333,0.3972,0.3329,0.2211
0.5531,0.86,0.6579,1.0,0.4632,0.3176,0.1959
0.7227,0.8894,0.6865,1.0,0.6329,0.4894,0.337
1.0,0.9728,0.8755,1.0,0.9955,0.9546,0.8139
1.0,0.9848,0.9434,1.0,0.9432,0.8242,0.6025
0.8688,0.9457,0.8327,1.0,0.7556,0.5733,0.3723
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.6608,0.8118,0.7314,0.5,0.641,0.4961,0.3133
1.0,0.9736,0.9094,1.0,0.8023,0.5758,0.3561
0.6548,0.8718,0.6702,1.0,0.6763,0.6152,0.4827
0.6548,0.8552,0.6696,1.0,0.5274,0.3796,0.236
0.5296,0.8089,0.658,0.5,0.6285,0.5801,0.4301
0.8539,0.9091,0.7303,1.0,0.682,0.518,0.3475
0.8688,0.9632,0.88,1.0,0.7529,0.5246,0.3198
1.0,0.9494,0.8292,1.0,0.8164,0.646,0.4422
0.6844,0.901,0.7468,1.0,0.5771,0.3992,0.2421
1.0,0.9434,0.7788,1.0,0.929,0.7875,0.599
0.5531,0.8707,0.6798,1.0,0.4806,0.327,0.1993
0.8539,0.9161,0.7504,1.0,0.7167,0.5772,0.4021
0.6548,0.8832,0.7341,1.0,0.6481,0.5123,0.3353
0.8688,0.9415,0.8152,1.0,0.8012,0.6741,0.4838
0.8688,0.9711,0.9072,1.0,0.855,0.6705,0.4409
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
1.0,0.9955,0.9812,1.0,0.9208,0.7081,0.4554
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6548,0.8473,0.5999,1.0,0.6326,0.5648,0.4461
0.8539,0.9448,0.8375,1.0,0.6387,0.4232,0.2498
1.0,0.9481,0.8159,1.0,0.838,0.658,0.4554
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
1.0,0.9393,0.77,1.0,0.8991,0.7507,0.5722
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
1.0,0.984,0.9417,1.0,0.8727,0.6585,0.4201
0.7227,0.9415,0.833,1.0,0.6748,0.4698,0.2845
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.2773,0.6057,0.4352,0.25,0.3238,0.2856,0.189
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.1312,0.5765,0.3236,0.2,0.1846,0.2631,0.2465
0.8304,0.9486,0.859,1.0,0.843,0.7658,0.5762
1.0,0.9708,0.888,1.0,0.916,0.7744,0.561
1.0,0.9694,0.8815,1.0,0.9068,0.7387,0.5191
0.5087,0.8183,0.5606,1.0,0.5271,0.496,0.4082
0.8539,0.9445,0.8281,1.0,0.7657,0.5729,0.37
0.7227,0.9228,0.7641,1.0,0.7811,0.704,0.5461
0.4852,0.7894,0.5401,1.0,0.454,0.3815,0.2685
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.8859,0.7022,1.0,0.6514,0.6191,0.4981
1.0,0.9586,0.8516,1.0,0.8469,0.6579,0.4458
0.8539,0.9073,0.7246,1.0,0.6659,0.4851,0.318
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
0.3601,0.647,0.4181,0.5,0.3338,0.2701,0.1807
0.6608,0.7813,0.5748,0.5,0.6022,0.508,0.3726
0.8304,0.8946,0.6895,1.0,0.7204,0.6519,0.5227
1.0,0.9519,0.8035,1.0,0.9436,0.8397,0.7012
0.1312,0.5445,0.3108,0.2,0.1804,0.2406,0.2034
0.4469,0.6579,0.501,0.3333,0.3916,0.3114,0.197
0.8688,0.966,0.8897,1.0,0.7567,0.5297,0.3224
0.214,0.6416,0.4246,0.5,0.3287,0.2766,0.1846
1.0,0.9544,0.8205,1.0,0.9172,0.8699,0.7732
0.8688,0.9555,0.8626,1.0,0.6566,0.4253,0.2493
0.8688,0.9172,0.7439,1.0,0.6921,0.4879,0.3163
1.0,0.9632,0.8364,1.0,0.9715,0.9113,0.8436
0.5087,0.8155,0.5913,1.0,0.4312,0.3086,0.1935
1.0,0.9548,0.8433,1.0,0.8381,0.6731,0.4679
0.8688,0.9123,0.7045,1.0,0.801,0.6497,0.4913
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6548,0.8644,0.6721,1.0,0.6306,0.5413,0.3888
1.0,0.9587,0.8571,1.0,0.8165,0.6134,0.3996
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6608,0.7554,0.6342,0.5,0.4938,0.3444,0.2062
1.0,0.9307,0.7642,1.0,0.817,0.6974,0.5396
0.8688,0.9375,0.7715,1.0,0.8915,0.7934,0.6216
0.8539,0.9237,0.7805,1.0,0.6024,0.3969,0.239
0.3008,0.6366,0.4512,0.3333,0.3526,0.3212,0.219
0.8539,0.9558,0.8669,1.0,0.7386,0.5232,0.3204
1.0,0.9344,0.7915,1.0,0.7448,0.5044,0.318
0.5148,0.7239,0.5644,0.5,0.4454,0.3275,0.2014
1.0,0.9791,0.9187,1.0,0.9062,0.7232,0.4895
1.0,0.9912,0.9614,1.0,0.971,0.8407,0.6075
0.8304,0.9009,0.7235,1.0,0.661,0.4931,0.3228
0.8539,0.9414,0.8214,1.0,0.7139,0.5003,0.3096
1.0,0.9792,0.9162,1.0,0.9238,0.7431,0.5093
0.8688,0.9372,0.7794,1.0,0.858,0.7145,0.5287
1.0,0.9495,0.8359,1.0,0.7287,0.4987,0.3075
1.0,0.9796,0.9262,1.0,0.8419,0.6182,0.3883
0.2773,0.6106,0.4066,0.25,0.3006,0.3142,0.2328
0.6548,0.8732,0.7028,1.0,0.6416,0.4948,0.3231
0.5531,0.8778,0.6937,1.0,0.6185,0.5267,0.3716
0.6844,0.8857,0.7043,1.0,0.5803,0.4221,0.2673
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.214,0.6588,0.4376,0.5,0.344,0.3273,0.2367
0.6992,0.8923,0.7203,1.0,0.5862,0.4274,0.2699
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
1.0,0.9688,0.8591,1.0,0.9799,0.9241,0.8378
0.3452,0.6852,0.4926,0.5,0.4044,0.3363,0.2225
0.8304,0.926,0.7956,1.0,0.7276,0.5621,0.368
0.6608,0.8046,0.6727,0.5,0.6225,0.5414,0.3779
0.4469,0.6971,0.5466,0.3333,0.4606,0.3894,0.2585
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.4852,0.8212,0.6254,1.0,0.4539,0.3281,0.2015
1.0,0.9397,0.7848,1.0,0.8444,0.6543,0.4591
1.0,0.9706,0.8921,1.0,0.8601,0.6598,0.434
0.786,0.8702,0.6972,1.0,0.5852,0.427,0.2691
0.5296,0.7497,0.6226,0.5,0.4848,0.3449,0.2072
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.1461,0.5809,0.3118,0.25,0.2078,0.2558,0.2377
0.3392,0.7716,0.5317,1.0,0.3977,0.3242,0.2175
0.214,0.6754,0.4692,0.5,0.3794,0.3473,0.2439
0.8539,0.9164,0.7414,1.0,0.7486,0.6225,0.4568
1.0,0.9547,0.8318,1.0,0.8862,0.744,0.5536
0.4852,0.8,0.5668,1.0,0.4489,0.3406,0.2214
0.786,0.8414,0.6191,1.0,0.5541,0.4145,0.2771
0.8688,0.969,0.8987,1.0,0.8163,0.6073,0.3846
1.0,0.9515,0.816,1.0,0.9026,0.7542,0.5579
0.8688,0.9669,0.8919,1.0,0.7591,0.5305,0.3225
1.0,0.9697,0.9048,1.0,0.6833,0.4349,0.2519
0.7227,0.8986,0.7065,1.0,0.6887,0.592,0.4466
0.2773,0.6212,0.4445,0.25,0.3391,0.3167,0.2174
0.8688,0.951,0.8415,1.0,0.7532,0.545,0.3437
0.8539,0.945,0.826,1.0,0.8198,0.6492,0.4405
1.0,0.9659,0.8881,1.0,0.7231,0.4802,0.2855
1.0,0.9737,0.9075,1.0,0.8957,0.7378,0.5104
0.6992,0.8991,0.7357,1.0,0.5258,0.3415,0.2028
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.786,0.8717,0.6959,1.0,0.621,0.4594,0.2939
0.8539,0.9054,0.7223,1.0,0.6515,0.4459,0.2837
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9925,0.9707,1.0,0.9115,0.7028,0.4535
0.6992,0.9089,0.7569,1.0,0.5871,0.4012,0.2424
0.6608,0.8566,0.783,0.5,0.7471,0.6788,0.4895
0.2773,0.5835,0.3619,0.25,0.2747,0.2719,0.199
0.6164,0.8541,0.7052,1.0,0.5442,0.3985,0.244
0.6992,0.8863,0.7069,1.0,0.503,0.3299,0.1989
0.8539,0.956,0.8701,1.0,0.7378,0.5253,0.3216
0.6548,0.8775,0.725,1.0,0.5983,0.4426,0.2763
0.8304,0.9348,0.8256,1.0,0.676,0.4689,0.2836
0.8539,0.8709,0.6152,1.0,0.6736,0.5256,0.3953
1.0,0.9653,0.8653,1.0,0.9264,0.842,0.687
0.3836,0.7414,0.5479,0.5,0.479,0.4447,0.3257
0.8688,0.9423,0.7803,1.0,0.8845,0.84,0.7494
0.6399,0.849,0.6644,1.0,0.4854,0.3375,0.2039
1.0,0.9683,0.8863,1.0,0.827,0.5945,0.3752
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.5531,0.8376,0.5901,1.0,0.5368,0.4382,0.3144
0.6992,0.8658,0.6389,1.0,0.6017,0.4881,0.3496
0.8539,0.9432,0.8184,1.0,0.8681,0.7423,0.5302
0.6164,0.8497,0.6913,1.0,0.5358,0.3937,0.2422
0.6844,0.8718,0.6755,1.0,0.5494,0.4084,0.263
1.0,0.9648,0.8777,1.0,0.8089,0.5942,0.378
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.5296,0.7343,0.581,0.5,0.46,0.3284,0.2007
0.1461,0.585,0.4024,0.25,0.2892,0.2717,0.1847
0.3392,0.7391,0.4693,1.0,0.3472,0.3278,0.2494
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9188,0.7759,1.0,0.5903,0.4006,0.2422
0.8539,0.904,0.7094,1.0,0.7131,0.584,0.4264
0.8304,0.8925,0.6989,1.0,0.6736,0.5489,0.3887
1.0,0.9641,0.8762,1.0,0.8371,0.651,0.4321
0.8688,0.95,0.8262,1.0,0.8672,0.7461,0.5541
0.8539,0.9514,0.8458,1.0,0.8468,0.7165,0.513
0.4704,0.8112,0.6193,1.0,0.4418,0.3256,0.2011
0.8688,0.9196,0.7279,1.0,0.8118,0.684,0.5202
0.1312,0.5701,0.3924,0.2,0.2687,0.2644,0.1826
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.6992,0.8145,0.5105,1.0,0.5259,0.4404,0.3729
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9236,0.794,1.0,0.6139,0.413,0.2463
1.0,0.9831,0.9301,1.0,0.9533,0.8192,0.595
0.8304,0.9543,0.866,1.0,0.8653,0.8539,0.7243
0.8304,0.9237,0.7612,1.0,0.816,0.745,0.5928
0.6399,0.8948,0.6931,1.0,0.6801,0.7177,0.6924
0.5531,0.8717,0.6786,1.0,0.5269,0.3706,0.231
0.6844,0.9103,0.7746,1.0,0.5934,0.4108,0.2468
0.8688,0.9355,0.8036,1.0,0.6605,0.4485,0.2745
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.968,0.861,1.0,0.9779,0.8718,0.6904
0.8539,0.9523,0.855,1.0,0.7623,0.5539,0.3472
0.8539,0.9391,0.8208,1.0,0.629,0.4158,0.2467
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
0.214,0.6252,0.398,0.5,0.3017,0.2623,0.1794
0.6844,0.9184,0.7556,1.0,0.7574,0.7675,0.695
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.5296,0.7471,0.5898,0.5,0.4983,0.3689,0.2317
0.8539,0.9232,0.7586,1.0,0.7605,0.5856,0.397
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9634,0.8697,1.0,0.8491,0.6181,0.3943
1.0,0.9632,0.8372,1.0,0.9898,0.9155,0.7498
0.5148,0.7743,0.5669,0.5,0.5649,0.5133,0.3926
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.7227,0.8848,0.6847,1.0,0.6044,0.4623,0.3126
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
1.0,0.9639,0.8691,1.0,0.8651,0.6919,0.4756
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9866,0.9421,1.0,0.9625,0.8145,0.5799
0.786,0.8976,0.7708,1.0,0.6638,0.4965,0.3123
0.8688,0.9634,0.8909,1.0,0.6119,0.3788,0.2154
0.5296,0.8221,0.6894,0.5,0.6477,0.6116,0.4602
