NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.7227,0.9052,0.7407,1.0,0.5656,0.3842,0.2357
0.1696,0.7533,0.5215,0.3333,0.4126,0.5074,0.4823
0.214,0.6445,0.4266,0.5,0.3266,0.3003,0.2107
1.0,0.9372,0.7883,1.0,0.7876,0.5951,0.403
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.3392,0.7505,0.4876,1.0,0.3575,0.3753,0.3105
0.4469,0.7795,0.5233,0.3333,0.4763,0.5073,0.4981
0.6399,0.8366,0.5965,1.0,0.5885,0.5137,0.3938
0.6844,0.8594,0.6437,1.0,0.5271,0.3911,0.2556
0.6992,0.8846,0.685,1.0,0.6422,0.5202,0.3649
0.7227,0.9037,0.7233,1.0,0.6487,0.487,0.322
0.5531,0.8426,0.6216,1.0,0.4674,0.3428,0.2223
0.5087,0.8034,0.5359,1.0,0.4892,0.453,0.3701
0.0,0.602,0.4188,0.1667,0.2616,0.325,0.255
0.5296,0.7628,0.5172,0.5,0.5055,0.4691,0.4082
0.7227,0.9019,0.7282,1.0,0.6206,0.4584,0.2965
0.3452,0.6661,0.4689,0.5,0.3679,0.2964,0.1916
0.3452,0.752,0.548,0.5,0.4837,0.4984,0.4063
0.214,0.6891,0.4554,0.5,0.3055,0.38,0.3493
0.6992,0.9181,0.7833,1.0,0.5548,0.3607,0.2106
0.3452,0.7402,0.4803,0.5,0.3394,0.4067,0.4349
0.786,0.8687,0.6937,1.0,0.5811,0.4257,0.2688
1.0,0.886,0.634,1.0,0.765,0.5736,0.4401
0.4913,0.752,0.4842,0.5,0.4188,0.4353,0.4342
0.6164,0.8134,0.5853,1.0,0.5031,0.4067,0.2781
0.3452,0.7702,0.6052,0.5,0.5099,0.5422,0.4333
0.2773,0.6403,0.4484,0.25,0.3428,0.3557,0.264
0.5148,0.748,0.5742,0.5,0.5056,0.4245,0.2873
0.6164,0.8076,0.5792,1.0,0.4759,0.378,0.2526
0.2773,0.7238,0.493,0.25,0.3695,0.4527,0.4358
0.7227,0.8996,0.7117,1.0,0.6427,0.4805,0.3185
0.1312,0.72,0.478,0.2,0.3459,0.4456,0.4365
0.4469,0.6519,0.4867,0.3333,0.3811,0.3061,0.1951
0.4913,0.7164,0.5494,0.5,0.4559,0.3609,0.2312
0.2773,0.6967,0.5234,0.25,0.3985,0.4496,0.3593
0.4913,0.7314,0.5877,0.5,0.4838,0.3756,0.2365
1.0,0.92,0.7495,1.0,0.7132,0.5162,0.3431
0.4852,0.7954,0.5639,1.0,0.4354,0.3401,0.2229
0.2773,0.6698,0.4868,0.25,0.3712,0.4059,0.3132
0.5296,0.7794,0.6414,0.5,0.5745,0.4559,0.2975
0.8304,0.8585,0.5654,1.0,0.6649,0.5769,0.5295
0.5148,0.7129,0.5202,0.5,0.4354,0.3416,0.2232
0.214,0.662,0.4213,0.5,0.3283,0.34,0.2695
0.3452,0.6928,0.4626,0.5,0.3672,0.3899,0.3167
0.5087,0.8334,0.6294,1.0,0.5131,0.401,0.2619
0.2773,0.6279,0.4611,0.25,0.3506,0.3243,0.2205
0.8539,0.9407,0.8235,1.0,0.6731,0.4642,0.2817
0.1696,0.7112,0.4599,0.3333,0.2983,0.3868,0.4133
0.7227,0.8971,0.7017,1.0,0.656,0.4999,0.34
0.4469,0.6793,0.5259,0.3333,0.4286,0.353,0.229
0.6399,0.8401,0.6365,1.0,0.5425,0.434,0.2898
0.3392,0.7635,0.5188,1.0,0.3943,0.3636,0.2651
0.3836,0.738,0.5398,0.5,0.4859,0.4242,0.301
0.6399,0.8194,0.5577,1.0,0.5328,0.4925,0.4152
0.3601,0.6732,0.4746,0.5,0.3752,0.2978,0.1918
0.2773,0.6099,0.4029,0.25,0.3001,0.3116,0.2314
0.8304,0.9102,0.7583,1.0,0.5883,0.3986,0.241
0.4469,0.699,0.523,0.3333,0.4391,0.4191,0.3025
0.1696,0.6357,0.4367,0.3333,0.3395,0.3334,0.2397
0.5087,0.8346,0.6333,1.0,0.4623,0.3266,0.2002
0.8304,0.8987,0.7098,1.0,0.6934,0.5325,0.3646
0.5531,0.879,0.7,1.0,0.4943,0.3356,0.2026
0.2773,0.7579,0.5373,0.25,0.4406,0.5169,0.4905
0.8539,0.9144,0.7248,1.0,0.7814,0.6539,0.4938
0.5087,0.8442,0.6509,1.0,0.561,0.4683,0.3196
0.8304,0.9292,0.8107,1.0,0.6236,0.4204,0.2494
0.786,0.8608,0.665,1.0,0.6026,0.4718,0.317
0.3601,0.7235,0.5407,0.5,0.468,0.4098,0.2823
0.3601,0.7638,0.5262,0.5,0.4686,0.489,0.4523
0.5296,0.7981,0.6534,0.5,0.6154,0.5311,0.3716
0.6608,0.7901,0.5594,0.5,0.5963,0.5383,0.441
0.5087,0.8496,0.6726,1.0,0.4879,0.341,0.2055
0.4852,0.8151,0.6111,1.0,0.4434,0.3228,0.1996
0.6164,0.8393,0.6644,1.0,0.4834,0.3406,0.2055
0.3601,0.7296,0.5147,0.5,0.4473,0.4461,0.3512
0.4469,0.6714,0.489,0.3333,0.4052,0.3616,0.249
0.3008,0.7159,0.5526,0.3333,0.4602,0.4677,0.3504
0.3836,0.7252,0.5153,0.5,0.4528,0.4071,0.2952
1.0,0.9607,0.8602,1.0,0.8243,0.613,0.3986
0.0,0.6196,0.4214,0.1667,0.2548,0.3439,0.2901
0.8539,0.9119,0.7401,1.0,0.7047,0.5677,0.3985
0.6548,0.8424,0.6202,1.0,0.5699,0.4666,0.3296
0.3392,0.7618,0.4933,1.0,0.3651,0.4036,0.3651
0.4469,0.6837,0.5375,0.3333,0.437,0.3578,0.2308
0.5531,0.837,0.5945,1.0,0.5031,0.3924,0.271
0.7227,0.8757,0.6522,1.0,0.6082,0.4663,0.3255
0.5296,0.7793,0.6185,0.5,0.5689,0.4899,0.3418
0.0,0.7077,0.4658,0.1429,0.1703,0.335,0.4239
1.0,0.9591,0.8462,1.0,0.8873,0.699,0.4827
0.7227,0.8895,0.6916,1.0,0.599,0.4371,0.2867
0.214,0.7358,0.4986,0.5,0.4192,0.4638,0.4111
0.3156,0.7558,0.5218,0.3333,0.3944,0.4732,0.4797
0.6548,0.8165,0.5573,1.0,0.5258,0.4354,0.3261
0.214,0.6803,0.4474,0.5,0.3544,0.3708,0.2958
0.4469,0.647,0.4756,0.3333,0.3727,0.3013,0.1934
0.4704,0.7926,0.5454,1.0,0.4707,0.4374,0.3331
0.1312,0.583,0.3935,0.2,0.2721,0.2871,0.2077
0.6548,0.8345,0.6015,1.0,0.5581,0.4733,0.3453
0.3601,0.6832,0.4631,0.5,0.3913,0.3419,0.2401
0.4704,0.7942,0.4704,1.0,0.3753,0.3784,0.4179
0.2773,0.6166,0.439,0.25,0.3294,0.3139,0.2169
0.4469,0.6918,0.56,0.3333,0.4518,0.3666,0.2341
0.5087,0.7988,0.5428,1.0,0.4652,0.4353,0.3452
0.5296,0.7533,0.6098,0.5,0.5062,0.3797,0.2371
0.3156,0.6658,0.501,0.3333,0.4034,0.344,0.2265
0.6608,0.7779,0.6313,0.5,0.5731,0.4459,0.2922
0.5148,0.7259,0.5676,0.5,0.4492,0.3285,0.2016
0.786,0.8752,0.7042,1.0,0.6201,0.4623,0.2975
0.3601,0.6704,0.4549,0.5,0.3698,0.3157,0.2152
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.4852,0.8037,0.5816,1.0,0.4498,0.3486,0.2262
0.3452,0.7616,0.4894,0.5,0.4008,0.4446,0.4579
0.1461,0.6987,0.4678,0.25,0.3562,0.4282,0.3935
0.3008,0.6991,0.542,0.3333,0.4442,0.4313,0.3083
0.4469,0.6793,0.5259,0.3333,0.4286,0.353,0.229
0.4469,0.7382,0.5136,0.3333,0.4638,0.4816,0.4181
0.6399,0.8297,0.6136,1.0,0.5055,0.3915,0.2575
0.4913,0.7153,0.5444,0.5,0.4539,0.3577,0.2297
0.3008,0.6413,0.4366,0.3333,0.3509,0.3337,0.2388
0.6844,0.9076,0.7668,1.0,0.6233,0.4505,0.2785
0.6399,0.8567,0.6651,1.0,0.6051,0.5002,0.3444
0.4469,0.6945,0.542,0.3333,0.452,0.3886,0.2591
0.4469,0.727,0.5721,0.3333,0.4935,0.4668,0.3358
0.5148,0.771,0.6244,0.5,0.5532,0.4748,0.3228
0.5148,0.7513,0.4812,0.5,0.4709,0.4412,0.4058
0.4852,0.7731,0.5036,1.0,0.4084,0.408,0.3447
0.2773,0.6285,0.4411,0.25,0.3358,0.3351,0.2408
0.786,0.8799,0.7287,1.0,0.5727,0.4013,0.2434
0.6399,0.8415,0.6269,1.0,0.5642,0.4539,0.3105
0.8539,0.9041,0.7117,1.0,0.7099,0.5845,0.4277
0.6164,0.8322,0.6065,1.0,0.581,0.5112,0.3842
0.5296,0.7407,0.5976,0.5,0.4697,0.3358,0.2038
0.5531,0.8567,0.6387,1.0,0.5428,0.4211,0.2831
0.3156,0.6964,0.5063,0.3333,0.4229,0.4232,0.318
0.3452,0.6872,0.4651,0.5,0.3818,0.3768,0.2847
0.4852,0.7963,0.5593,1.0,0.4631,0.3935,0.2748
0.6164,0.8204,0.5431,1.0,0.5293,0.5077,0.4829
0.5148,0.7761,0.5969,0.5,0.5547,0.5083,0.3769
0.1461,0.7476,0.4463,0.25,0.2199,0.3258,0.4049
0.5296,0.7786,0.587,0.5,0.5777,0.4992,0.3667
0.4704,0.7784,0.5192,1.0,0.4286,0.4218,0.34
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.7227,0.9078,0.7383,1.0,0.6689,0.5232,0.353
0.8688,0.9449,0.8135,1.0,0.8225,0.6581,0.4583
0.1696,0.7518,0.448,0.3333,0.2918,0.3788,0.4169
0.6844,0.893,0.725,1.0,0.5934,0.4326,0.2718
0.6164,0.7845,0.4771,1.0,0.4492,0.4192,0.4084
0.3836,0.7458,0.5749,0.5,0.5033,0.4252,0.2876
0.7227,0.8966,0.7125,1.0,0.5866,0.4127,0.262
0.5087,0.822,0.6019,1.0,0.4711,0.3532,0.2269
0.3601,0.6887,0.456,0.5,0.3848,0.3679,0.2796
0.7227,0.8374,0.5096,1.0,0.6103,0.5025,0.4679
0.6548,0.8569,0.6667,1.0,0.558,0.4148,0.2652
0.4469,0.667,0.4981,0.3333,0.405,0.3418,0.2252
0.3836,0.7094,0.5333,0.5,0.4223,0.3166,0.1977
0.1696,0.6205,0.4143,0.3333,0.3075,0.3174,0.2342
0.4913,0.7253,0.5279,0.5,0.4638,0.4197,0.3008
0.214,0.667,0.4516,0.5,0.3612,0.3369,0.2402
0.6844,0.8507,0.6057,1.0,0.5797,0.4794,0.3574
0.8539,0.9299,0.7868,1.0,0.7099,0.5203,0.3342
0.4852,0.8092,0.5761,1.0,0.5036,0.4447,0.3234
0.4852,0.7894,0.5374,1.0,0.458,0.3998,0.2906
0.3008,0.6918,0.4993,0.3333,0.3982,0.4275,0.3344
0.4469,0.7057,0.5322,0.3333,0.4582,0.4247,0.3036
0.5296,0.7298,0.5722,0.5,0.4508,0.3257,0.2002
0.3601,0.729,0.4628,0.5,0.3657,0.4001,0.4034
0.6164,0.8166,0.6089,1.0,0.4447,0.3203,0.1983
0.5296,0.7563,0.6188,0.5,0.5116,0.3836,0.2387
0.4469,0.7049,0.545,0.3333,0.4698,0.4126,0.2829
0.2773,0.644,0.4654,0.25,0.3468,0.3651,0.2691
0.8304,0.8596,0.5753,1.0,0.6667,0.5842,0.5196
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
0.5087,0.8386,0.6444,1.0,0.469,0.3309,0.2019
0.5531,0.863,0.6591,1.0,0.5061,0.3631,0.2295
0.6399,0.8447,0.6055,1.0,0.562,0.5627,0.5241
0.6608,0.8247,0.6106,0.5,0.6349,0.6176,0.5434
0.4913,0.7221,0.5661,0.5,0.4655,0.3682,0.2343
0.4469,0.6784,0.5242,0.3333,0.4262,0.3522,0.2289
0.3008,0.6266,0.4467,0.3333,0.3442,0.2922,0.191
0.5531,0.8753,0.6926,1.0,0.5279,0.3787,0.2358
0.6548,0.8636,0.6783,1.0,0.5941,0.4529,0.295
0.3008,0.6501,0.4547,0.3333,0.3698,0.3438,0.2424
0.3836,0.7195,0.5587,0.5,0.4395,0.3262,0.2012
0.8539,0.8828,0.6227,1.0,0.7664,0.6197,0.4996
0.786,0.8538,0.6087,1.0,0.649,0.5728,0.4691
0.4469,0.7052,0.5207,0.3333,0.444,0.433,0.3215
0.4913,0.7395,0.5397,0.5,0.4807,0.4559,0.3428
0.4852,0.8197,0.5344,1.0,0.496,0.5021,0.4984
0.5148,0.7482,0.5701,0.5,0.5087,0.4212,0.2851
0.7227,0.8848,0.6634,1.0,0.6616,0.628,0.5573
0.4852,0.7875,0.5397,1.0,0.4367,0.3557,0.2442
0.2773,0.6359,0.482,0.25,0.3657,0.3334,0.2239
0.4704,0.8247,0.5497,1.0,0.5271,0.5396,0.5123
0.5148,0.7165,0.4903,0.5,0.4385,0.3864,0.2847
0.8539,0.9224,0.7617,1.0,0.7298,0.5624,0.3795
0.3156,0.7145,0.5428,0.3333,0.4445,0.4582,0.3485
0.5087,0.819,0.5943,1.0,0.4657,0.3493,0.2254
0.5531,0.8215,0.5717,1.0,0.4756,0.3964,0.2886
0.1461,0.7217,0.4445,0.25,0.2467,0.3287,0.3977
0.3156,0.7145,0.4558,0.3333,0.3345,0.3937,0.4059
0.4469,0.711,0.5622,0.3333,0.4813,0.4224,0.2873
0.3601,0.7188,0.5035,0.5,0.4458,0.4183,0.313
0.6608,0.7973,0.6725,0.5,0.6133,0.4975,0.3295
0.8304,0.9088,0.7414,1.0,0.6955,0.5305,0.3525
0.1312,0.6447,0.4386,0.2,0.3023,0.3715,0.3112
0.3156,0.6608,0.4101,0.3333,0.3058,0.3481,0.3162
0.3452,0.6909,0.4922,0.5,0.4087,0.3615,0.2489
0.6399,0.8308,0.6055,1.0,0.5422,0.4766,0.3502
0.4852,0.8036,0.507,1.0,0.4715,0.4749,0.4612
0.4469,0.69,0.4817,0.3333,0.4164,0.4031,0.3069
0.8688,0.8879,0.6451,1.0,0.7318,0.5794,0.4473
0.4704,0.7963,0.4856,1.0,0.4211,0.4333,0.4476
0.1696,0.5898,0.3877,0.3333,0.2828,0.2638,0.1815
0.5296,0.7879,0.5397,0.5,0.5427,0.5225,0.4733
0.7227,0.871,0.6332,1.0,0.628,0.5049,0.378
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.214,0.68,0.4654,0.5,0.3785,0.363,0.2652
0.6992,0.8808,0.6614,1.0,0.6733,0.6142,0.5079
0.4852,0.8171,0.6121,1.0,0.4754,0.363,0.2314
0.8304,0.9018,0.7109,1.0,0.7381,0.6399,0.4937
0.6844,0.8631,0.6215,1.0,0.6408,0.5509,0.438
0.1461,0.642,0.4048,0.25,0.2377,0.3351,0.3261
0.8688,0.928,0.776,1.0,0.7044,0.5102,0.329
0.4469,0.7049,0.4611,0.3333,0.3717,0.4053,0.3771
0.214,0.648,0.4413,0.5,0.3384,0.284,0.1876
0.4704,0.8051,0.5715,1.0,0.4889,0.4875,0.3922
0.3156,0.6976,0.5069,0.3333,0.4266,0.4232,0.3178
0.1461,0.6026,0.3973,0.25,0.2854,0.3079,0.2308
0.0,0.6664,0.4362,0.1429,0.1936,0.3426,0.3797
0.4852,0.7917,0.5533,1.0,0.4434,0.3646,0.2484
0.5148,0.7336,0.5867,0.5,0.4623,0.3344,0.2036
0.214,0.7061,0.4732,0.5,0.3827,0.4139,0.3483
0.2773,0.6911,0.4562,0.25,0.319,0.3941,0.3843
0.214,0.6502,0.4418,0.5,0.3362,0.3076,0.2138
0.8688,0.8945,0.664,1.0,0.7404,0.6069,0.4837
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
0.6399,0.8252,0.5958,1.0,0.5139,0.4106,0.2796
0.8688,0.8607,0.5915,1.0,0.6469,0.5279,0.4619
0.8539,0.9113,0.7452,1.0,0.6161,0.4251,0.266
0.1461,0.7596,0.4946,0.25,0.3708,0.4779,0.4859
0.6608,0.7742,0.6395,0.5,0.5572,0.4229,0.2686
0.4852,0.8108,0.5952,1.0,0.4644,0.3552,0.2283
0.4852,0.7908,0.5523,1.0,0.4408,0.3636,0.2482
0.3156,0.7023,0.4985,0.3333,0.4138,0.4367,0.3478
0.3601,0.6732,0.4746,0.5,0.3752,0.2978,0.1918
0.3452,0.6985,0.5093,0.5,0.4244,0.3705,0.2523
0.6608,0.7984,0.6443,0.5,0.6232,0.5226,0.3653
0.8688,0.8771,0.5579,1.0,0.8447,0.7026,0.5773
0.8688,0.9347,0.7965,1.0,0.6939,0.4832,0.3028
0.4852,0.7935,0.55,1.0,0.4603,0.4058,0.2947
0.2773,0.7474,0.5109,0.25,0.417,0.4941,0.471
0.4913,0.7123,0.5369,0.5,0.4485,0.3538,0.2282
0.5148,0.7649,0.6156,0.5,0.5448,0.4459,0.2948
0.1461,0.7143,0.4869,0.25,0.3081,0.4181,0.4332
0.6608,0.808,0.6216,0.5,0.6461,0.5709,0.4385
0.5296,0.7777,0.6552,0.5,0.5641,0.4322,0.2729
0.3008,0.6939,0.5144,0.3333,0.4182,0.4282,0.3214
0.3156,0.6608,0.4608,0.3333,0.3697,0.3632,0.2661
0.6608,0.7672,0.6223,0.5,0.5411,0.4157,0.2663
0.5148,0.7461,0.5721,0.5,0.5004,0.423,0.2871
0.6399,0.842,0.5833,1.0,0.5891,0.5682,0.5101
0.8539,0.9079,0.723,1.0,0.7134,0.5788,0.4127
0.5296,0.7605,0.5454,0.5,0.5129,0.4748,0.3713
0.6992,0.8525,0.5946,1.0,0.6057,0.5158,0.4117
0.4913,0.8041,0.4856,0.5,0.4615,0.4539,0.4538
0.6608,0.8103,0.7269,0.5,0.641,0.4924,0.311
0.6844,0.8601,0.5977,1.0,0.663,0.5766,0.4815
0.0,0.5982,0.3588,0.1667,0.1764,0.2819,0.2814
0.3601,0.6974,0.5093,0.5,0.4206,0.3442,0.2256
0.5087,0.8285,0.6091,1.0,0.5208,0.4194,0.2837
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
0.6399,0.8493,0.6526,1.0,0.5648,0.4426,0.2922
0.6844,0.8969,0.737,1.0,0.5679,0.3964,0.2416
0.4704,0.7843,0.5395,1.0,0.4426,0.3816,0.2701
0.4852,0.7844,0.5192,1.0,0.4481,0.422,0.3378
0.6844,0.8388,0.5334,1.0,0.582,0.5259,0.4985
0.4704,0.8084,0.6036,1.0,0.4805,0.3919,0.2595
0.2773,0.6374,0.4592,0.25,0.3547,0.3452,0.2444
0.5087,0.8171,0.5915,1.0,0.4817,0.381,0.2539
0.3601,0.7548,0.4836,0.5,0.4267,0.4546,0.4419
0.7227,0.9353,0.8135,1.0,0.6231,0.4146,0.2465
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.2773,0.6559,0.4534,0.25,0.3419,0.3806,0.3019
0.6844,0.8894,0.72,1.0,0.5107,0.3422,0.2047
0.2773,0.6324,0.4259,0.25,0.3042,0.3484,0.2762
1.0,0.9493,0.8297,1.0,0.7744,0.5672,0.3663
0.3836,0.7625,0.4696,0.5,0.3771,0.3762,0.4199
0.5296,0.8179,0.6092,0.5,0.6042,0.6012,0.5326
0.5296,0.7675,0.5856,0.5,0.5311,0.4824,0.3539
0.7227,0.8675,0.6222,1.0,0.6253,0.4839,0.353
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.6164,0.824,0.6202,1.0,0.4885,0.3638,0.2307
0.5148,0.7377,0.5978,0.5,0.469,0.3387,0.2052
0.1696,0.6909,0.4647,0.3333,0.3211,0.4055,0.3781
0.5087,0.7984,0.5359,1.0,0.468,0.4408,0.3574
0.4852,0.8054,0.5833,1.0,0.4539,0.3499,0.2264
0.8304,0.9096,0.7536,1.0,0.6241,0.4405,0.2732
0.6608,0.7864,0.6147,0.5,0.5927,0.5042,0.3579
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.8688,0.8937,0.6653,1.0,0.7302,0.5611,0.4131
0.6399,0.846,0.631,1.0,0.5843,0.5466,0.4289
0.4852,0.8116,0.5242,1.0,0.4889,0.4831,0.4756
0.5148,0.75,0.6097,0.5,0.5042,0.3822,0.2385
0.6548,0.8612,0.6707,1.0,0.6013,0.4777,0.3206
0.4704,0.763,0.4917,1.0,0.4019,0.3772,0.2952
0.7227,0.9132,0.7593,1.0,0.5807,0.3933,0.2392
0.6844,0.869,0.635,1.0,0.6506,0.5822,0.472
0.6399,0.8228,0.5578,1.0,0.5667,0.4893,0.3879
0.3008,0.7368,0.4411,0.3333,0.2598,0.3101,0.3814
0.8539,0.9217,0.7601,1.0,0.7155,0.5344,0.3531
0.2773,0.6496,0.4376,0.25,0.3331,0.3702,0.2961
0.3836,0.7189,0.5097,0.5,0.4469,0.3867,0.272
0.8539,0.9397,0.8111,1.0,0.7778,0.5905,0.3898
0.3156,0.7547,0.4688,0.3333,0.4446,0.4518,0.438
0.3601,0.681,0.4889,0.5,0.3883,0.3037,0.1937
0.6608,0.773,0.5422,0.5,0.5724,0.4937,0.3871
0.786,0.8702,0.6868,1.0,0.627,0.4843,0.3212
0.4469,0.7217,0.5541,0.3333,0.488,0.4551,0.329
0.3452,0.6571,0.4383,0.5,0.3494,0.3084,0.213
0.5087,0.8381,0.6399,1.0,0.501,0.3711,0.2337
0.3392,0.7716,0.5344,1.0,0.3955,0.3254,0.2186
0.4852,0.8107,0.4845,1.0,0.4084,0.4079,0.4404
0.3836,0.7201,0.5397,0.5,0.45,0.3533,0.228
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.5148,0.7856,0.5687,0.5,0.5649,0.5387,0.4437
0.6608,0.7906,0.6433,0.5,0.5942,0.5037,0.3474
0.8539,0.8884,0.6526,1.0,0.7266,0.6046,0.481
0.1461,0.6109,0.3918,0.25,0.2582,0.3177,0.2638
0.4469,0.6657,0.4932,0.3333,0.4034,0.3389,0.2239
0.0,0.7119,0.4261,0.1111,0.1105,0.251,0.3626
0.8688,0.8816,0.6303,1.0,0.7214,0.5654,0.4379
0.3836,0.7304,0.5077,0.5,0.4516,0.4252,0.3286
0.6164,0.8237,0.611,1.0,0.5289,0.4477,0.3109
0.6992,0.847,0.597,1.0,0.565,0.4803,0.3709
0.4704,0.7891,0.5591,1.0,0.4281,0.3387,0.2227
0.5148,0.7514,0.4811,0.5,0.4427,0.4344,0.417
0.1696,0.666,0.4247,0.3333,0.2995,0.3699,0.338
0.6164,0.831,0.6291,1.0,0.5477,0.4588,0.3148
0.6164,0.8356,0.6399,1.0,0.5499,0.4383,0.2907
0.6844,0.8366,0.5641,1.0,0.5631,0.4992,0.4367
0.7227,0.8895,0.651,1.0,0.7346,0.6534,0.5473
0.4704,0.7781,0.5441,1.0,0.4057,0.3301,0.2203
0.214,0.6757,0.4353,0.5,0.3279,0.3635,0.3053
0.6399,0.8361,0.5927,1.0,0.5849,0.5178,0.4071
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.3452,0.671,0.4502,0.5,0.3698,0.3368,0.2393
0.4852,0.8019,0.5591,1.0,0.4879,0.4319,0.3176
0.8688,0.9077,0.707,1.0,0.7421,0.5961,0.4375
0.3452,0.7287,0.5106,0.5,0.4402,0.4509,0.3645
0.3836,0.7201,0.5397,0.5,0.45,0.3533,0.228
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.3601,0.7152,0.5089,0.5,0.4426,0.4079,0.2962
0.4913,0.7806,0.591,0.5,0.5382,0.5462,0.4497
0.3836,0.7244,0.5726,0.5,0.4479,0.331,0.203
0.4852,0.8066,0.5324,1.0,0.4849,0.4932,0.4529
0.3601,0.726,0.5496,0.5,0.471,0.4146,0.2848
0.8304,0.9255,0.7991,1.0,0.7079,0.5341,0.3418
0.3601,0.7521,0.5163,0.5,0.4704,0.4831,0.4192
0.1312,0.5945,0.3882,0.2,0.2184,0.3064,0.2616
0.3836,0.7222,0.5224,0.5,0.4515,0.3944,0.2759
0.6608,0.7629,0.6544,0.5,0.5059,0.3526,0.2094
0.1696,0.6851,0.46,0.3333,0.2786,0.3861,0.3813
0.6399,0.8449,0.648,1.0,0.5141,0.3719,0.2329
0.4852,0.8394,0.5743,1.0,0.5698,0.5713,0.5392
0.3156,0.6228,0.4306,0.3333,0.3327,0.2835,0.1876
0.3156,0.7155,0.4148,0.3333,0.2901,0.309,0.3604
0.1696,0.6526,0.4839,0.3333,0.3698,0.3577,0.2501
0.3601,0.7825,0.5327,0.5,0.4738,0.5087,0.4961
0.4913,0.7068,0.5118,0.5,0.4356,0.3699,0.2512
0.4913,0.7321,0.4463,0.5,0.4139,0.4044,0.3908
0.3156,0.6819,0.5185,0.3333,0.4281,0.3781,0.2555
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
0.5148,0.7259,0.5676,0.5,0.4492,0.3285,0.2016
0.7227,0.8532,0.5737,1.0,0.633,0.5251,0.4427
0.786,0.8409,0.5594,1.0,0.6166,0.5547,0.5011
0.5296,0.7941,0.6466,0.5,0.6,0.5264,0.3713
0.6548,0.8361,0.5547,1.0,0.6043,0.5483,0.4842
0.6992,0.9089,0.7569,1.0,0.5871,0.4012,0.2424
0.6992,0.8618,0.6429,1.0,0.5487,0.4167,0.2804
0.3156,0.6498,0.4679,0.3333,0.3731,0.3285,0.2211
0.5148,0.78,0.5247,0.5,0.5209,0.509,0.464
0.3156,0.7116,0.4578,0.3333,0.3611,0.4078,0.3959
0.6608,0.841,0.6609,0.5,0.6705,0.6553,0.5713
0.7227,0.9278,0.8,1.0,0.5568,0.3576,0.2091
0.6164,0.8541,0.7052,1.0,0.5442,0.3985,0.244
0.5296,0.7533,0.6098,0.5,0.5062,0.3797,0.2371
0.5148,0.742,0.5308,0.5,0.4759,0.4435,0.3369
0.3008,0.6569,0.4959,0.3333,0.3913,0.3415,0.2261
0.3452,0.7453,0.5427,0.5,0.4312,0.4865,0.4182
0.2773,0.6407,0.4464,0.25,0.3463,0.3551,0.2631
0.786,0.8623,0.6612,1.0,0.6252,0.4933,0.3377
0.3601,0.6859,0.5,0.5,0.3967,0.3085,0.1955
0.5296,0.7342,0.5619,0.5,0.471,0.358,0.2288
0.5531,0.8891,0.7254,1.0,0.5115,0.3452,0.2061
0.8539,0.8991,0.7062,1.0,0.6432,0.4737,0.3147
0.214,0.6346,0.392,0.5,0.2812,0.3012,0.241
0.214,0.6569,0.4635,0.5,0.3535,0.2931,0.191
0.6992,0.8948,0.7252,1.0,0.5594,0.3886,0.2384
0.1461,0.6154,0.4146,0.25,0.2889,0.3299,0.2551
0.3156,0.6702,0.5125,0.3333,0.4118,0.3488,0.2283
0.1312,0.615,0.3988,0.2,0.2505,0.3298,0.2819
0.1312,0.7334,0.4834,0.2,0.2538,0.3942,0.4516
0.5531,0.8712,0.6857,1.0,0.4812,0.3297,0.2007
0.5296,0.7806,0.6455,0.5,0.5758,0.4585,0.2988
0.6164,0.8091,0.5091,1.0,0.5378,0.5027,0.4519
0.3836,0.7597,0.5251,0.5,0.4923,0.4836,0.4118
0.4913,0.7858,0.4914,0.5,0.5056,0.5036,0.4745
0.3156,0.664,0.4703,0.3333,0.3747,0.3686,0.2687
0.4704,0.8142,0.567,1.0,0.511,0.5175,0.447
0.5531,0.8611,0.6498,1.0,0.5512,0.4277,0.286
0.6399,0.8376,0.6163,1.0,0.565,0.4691,0.3305
0.6548,0.8569,0.6457,1.0,0.6235,0.5384,0.3974
0.8304,0.9172,0.7708,1.0,0.6694,0.4849,0.3058
