NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.955,0.8391,1.0,0.8488,0.6727,0.4647
0.8688,0.9508,0.845,1.0,0.7522,0.5473,0.345
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
1.0,0.9976,0.989,1.0,0.9787,0.8435,0.5987
1.0,0.9888,0.9567,1.0,0.8679,0.6312,0.3925
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.786,0.8676,0.6885,1.0,0.5864,0.4207,0.2648
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
0.8304,0.9198,0.7747,1.0,0.7361,0.5972,0.4115
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9905,0.9613,1.0,0.9107,0.6973,0.4501
1.0,0.9838,0.9314,1.0,0.9555,0.8068,0.5761
1.0,0.9996,0.9978,1.0,0.9903,0.8894,0.6585
0.7227,0.9352,0.8167,1.0,0.5707,0.3614,0.2098
0.8539,0.933,0.7949,1.0,0.7877,0.6642,0.4774
0.8304,0.9395,0.8361,1.0,0.7792,0.6107,0.4017
1.0,0.9906,0.9496,1.0,1.0,0.9957,0.9453
0.8688,0.9692,0.8997,1.0,0.7949,0.5724,0.3547
0.8688,0.9285,0.7649,1.0,0.809,0.6749,0.4946
1.0,0.9524,0.8409,1.0,0.7643,0.5359,0.3371
1.0,0.9886,0.9503,1.0,0.9832,0.8654,0.6357
0.6844,0.89,0.7209,1.0,0.587,0.431,0.2715
0.8688,0.9408,0.7911,1.0,0.8595,0.7793,0.6449
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.936,0.7999,1.0,0.808,0.7459,0.6025
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9548,0.8185,1.0,0.9311,0.8456,0.7197
1.0,0.9811,0.9064,1.0,0.999,0.9743,0.8682
0.786,0.8953,0.7448,1.0,0.7258,0.6089,0.4271
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8688,0.9637,0.8812,1.0,0.8027,0.5984,0.3812
1.0,0.9659,0.8748,1.0,0.8545,0.6486,0.4274
0.8304,0.8986,0.723,1.0,0.6113,0.4221,0.2634
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9472,0.8001,1.0,0.8969,0.7871,0.6365
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9584,0.8552,1.0,0.8072,0.5784,0.3675
1.0,0.9905,0.9589,1.0,0.9604,0.8081,0.5674
1.0,0.9731,0.873,1.0,0.9879,0.9496,0.8719
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.984,0.9291,1.0,0.9758,0.867,0.6582
0.7227,0.933,0.8071,1.0,0.6197,0.4114,0.2451
0.3452,0.8417,0.6248,0.5,0.5123,0.595,0.6239
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,0.9768,0.8951,1.0,0.9872,0.9086,0.7418
0.8304,0.9312,0.8123,1.0,0.7216,0.5397,0.3437
1.0,0.9918,0.9611,1.0,0.9933,0.9162,0.7159
0.5148,0.7508,0.5792,0.5,0.5119,0.4261,0.2876
1.0,1.0,1.0,1.0,0.9941,0.9114,0.6926
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.951,0.8524,1.0,0.6946,0.4749,0.2854
1.0,0.9914,0.9634,1.0,0.9589,0.7936,0.5467
0.786,0.8932,0.7284,1.0,0.7284,0.6419,0.4778
1.0,0.9632,0.8656,1.0,0.9008,0.792,0.6019
1.0,0.9544,0.8547,1.0,0.7008,0.465,0.2793
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,0.9632,0.8659,1.0,0.8647,0.6433,0.4193
1.0,0.9716,0.8833,1.0,0.9463,0.822,0.6215
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9772,0.9208,1.0,0.8355,0.6166,0.388
1.0,0.9684,0.8899,1.0,0.7929,0.5641,0.3505
1.0,0.977,0.9174,1.0,0.8174,0.5751,0.3536
0.8688,0.9576,0.8606,1.0,0.8085,0.6177,0.4035
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8688,0.9634,0.8909,1.0,0.6119,0.3788,0.2154
0.7227,0.9008,0.7263,1.0,0.592,0.4207,0.266
0.8539,0.9674,0.9101,1.0,0.8536,0.6983,0.4695
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9215,0.6955,1.0,0.8656,0.7959,0.7262
0.8688,0.9604,0.8833,1.0,0.6076,0.3753,0.2139
0.6548,0.8597,0.6717,1.0,0.5959,0.4784,0.3216
0.786,0.9086,0.7849,1.0,0.7485,0.6649,0.4836
0.786,0.897,0.7733,1.0,0.6617,0.4984,0.3135
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9856,0.943,1.0,0.9306,0.7599,0.5199
1.0,0.977,0.9135,1.0,0.8684,0.641,0.4092
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.947,0.8258,1.0,0.7493,0.5331,0.3368
0.8304,0.916,0.7669,1.0,0.6874,0.5166,0.3343
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9076,0.7577,1.0,0.5836,0.4026,0.2436
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9201,0.7627,1.0,0.7967,0.6517,0.4598
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.9009,0.7361,1.0,0.572,0.3921,0.239
0.214,0.6179,0.3626,0.5,0.2702,0.2717,0.2129
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
0.7227,0.9338,0.8143,1.0,0.5673,0.3629,0.2109
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
0.8539,0.896,0.6939,1.0,0.6585,0.4939,0.3353
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9795,0.9126,1.0,0.9656,0.8372,0.6191
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.949,0.8341,1.0,0.838,0.7397,0.5616
1.0,0.9466,0.8286,1.0,0.718,0.4963,0.3078
0.8688,0.9623,0.8785,1.0,0.7486,0.5252,0.3207
1.0,0.9623,0.8433,1.0,0.9598,0.84,0.6497
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9621,0.8635,1.0,0.8455,0.6433,0.4246
1.0,0.9861,0.9372,1.0,0.9839,0.9114,0.7383
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.6608,0.7782,0.6514,0.5,0.5634,0.4289,0.2714
0.4704,0.8035,0.578,1.0,0.5053,0.4272,0.2982
1.0,0.9914,0.9667,1.0,0.8746,0.6355,0.3941
1.0,0.9751,0.9129,1.0,0.8513,0.6442,0.4142
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9622,0.8388,1.0,0.9754,0.8656,0.6781
1.0,0.9991,0.9958,1.0,0.9631,0.7918,0.5355
1.0,0.9758,0.9123,1.0,0.8359,0.6106,0.3844
1.0,0.9709,0.8897,1.0,0.8963,0.7255,0.5026
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6548,0.8766,0.7079,1.0,0.6577,0.5469,0.3771
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9596,0.8717,1.0,0.714,0.4746,0.2829
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9642,0.8749,1.0,0.8795,0.7192,0.4976
1.0,0.9566,0.8434,1.0,0.8544,0.6566,0.4402
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.994,0.9753,1.0,0.9174,0.705,0.4539
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.6608,0.7678,0.6683,0.5,0.5143,0.3573,0.2111
0.3836,0.7589,0.5841,0.5,0.5224,0.4708,0.3357
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9714,0.886,1.0,0.9449,0.8882,0.755
1.0,0.9808,0.9103,1.0,0.9916,0.9341,0.7791
0.8539,0.963,0.8924,1.0,0.804,0.6067,0.3854
0.6548,0.8562,0.6567,1.0,0.6117,0.531,0.3831
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9933,0.9722,1.0,0.9168,0.7033,0.4529
0.8688,0.9462,0.8261,1.0,0.7663,0.5693,0.3679
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9989,0.9944,1.0,0.9996,0.9759,0.8392
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9968,0.986,1.0,0.9493,0.7636,0.5085
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9984,0.9922,1.0,0.9931,0.9073,0.689
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.786,0.8831,0.7271,1.0,0.648,0.5074,0.3327
0.6548,0.8312,0.5746,1.0,0.5891,0.4738,0.3457
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8304,0.8875,0.6625,1.0,0.7373,0.6011,0.4487
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9623,0.8737,1.0,0.8558,0.6971,0.4798
0.8539,0.9233,0.7721,1.0,0.6698,0.4789,0.3029
0.786,0.8878,0.7514,1.0,0.5878,0.4104,0.2468
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.968,0.869,1.0,0.9449,0.8915,0.7817
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9598,0.8471,1.0,0.909,0.7646,0.5583
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9678,0.8806,1.0,0.8652,0.6519,0.427
0.8688,0.9307,0.7781,1.0,0.7758,0.6317,0.4494
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
0.5148,0.7633,0.5918,0.5,0.548,0.456,0.3115
0.8539,0.9486,0.8436,1.0,0.7972,0.6362,0.4278
1.0,0.9748,0.905,1.0,0.8731,0.6666,0.4362
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9808,0.9267,1.0,0.8737,0.6487,0.4136
0.8688,0.9679,0.8963,1.0,0.7255,0.4875,0.2894
0.6844,0.9136,0.787,1.0,0.6354,0.4587,0.2818
1.0,0.9972,0.9864,1.0,0.9996,0.9748,0.8352
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
0.8688,0.9481,0.8356,1.0,0.718,0.5048,0.3127
0.5296,0.7457,0.5406,0.5,0.5078,0.4187,0.2951
0.8304,0.9257,0.7999,1.0,0.7238,0.5649,0.3701
1.0,0.9722,0.8819,1.0,0.9643,0.8619,0.6729
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.6608,0.8169,0.7132,0.5,0.6604,0.5429,0.3623
1.0,0.992,0.9687,1.0,0.8943,0.6714,0.425
1.0,0.978,0.9166,1.0,0.9434,0.9035,0.7811
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,0.9704,0.8932,1.0,0.8609,0.6606,0.4338
1.0,0.9601,0.8212,1.0,0.986,0.9173,0.8162
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9489,0.829,1.0,0.7731,0.5664,0.3661
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.8688,0.9524,0.8503,1.0,0.7015,0.4658,0.279
0.6548,0.8826,0.7364,1.0,0.6302,0.4827,0.3081
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6992,0.9181,0.7833,1.0,0.5548,0.3607,0.2106
1.0,0.965,0.8411,1.0,0.9879,0.9209,0.794
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.941,0.8017,1.0,0.8255,0.6952,0.511
0.5531,0.8891,0.7254,1.0,0.5115,0.3452,0.2061
0.8539,0.958,0.8744,1.0,0.7429,0.5267,0.3219
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.1696,0.6894,0.4433,0.3333,0.3521,0.4027,0.3642
1.0,0.9606,0.8428,1.0,0.9275,0.8866,0.7909
0.6399,0.8749,0.7075,1.0,0.6626,0.5838,0.4212
0.8304,0.9195,0.7843,1.0,0.6047,0.4103,0.2458
0.6548,0.8676,0.6804,1.0,0.6381,0.5294,0.369
0.8304,0.9359,0.8298,1.0,0.7068,0.5133,0.3178
0.8539,0.9188,0.7476,1.0,0.761,0.6315,0.4586
0.4913,0.7506,0.5876,0.5,0.5061,0.4732,0.3393
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.7227,0.9165,0.7638,1.0,0.5888,0.3932,0.2383
0.6844,0.9035,0.7542,1.0,0.6405,0.4819,0.307
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9509,0.8407,1.0,0.8659,0.8639,0.7801
1.0,0.9843,0.9407,1.0,0.857,0.6232,0.3893
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9915,0.9635,1.0,0.9601,0.7936,0.5466
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9746,0.9094,1.0,0.808,0.5732,0.3539
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8304,0.9157,0.7618,1.0,0.7415,0.6123,0.4288
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9571,0.8263,1.0,0.9455,0.8094,0.6149
0.8304,0.9098,0.7524,1.0,0.6518,0.4772,0.3035
0.8539,0.9324,0.7916,1.0,0.7834,0.6606,0.4765
1.0,0.9776,0.9244,1.0,0.9141,0.7965,0.5784
0.8304,0.904,0.706,1.0,0.7554,0.6812,0.5609
1.0,0.9369,0.7564,1.0,0.8964,0.8101,0.6978
1.0,0.9658,0.8786,1.0,0.8559,0.6754,0.4561
1.0,0.9856,0.9406,1.0,0.9719,0.9326,0.8109
0.8539,0.9387,0.8267,1.0,0.5787,0.3595,0.2077
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9879,0.9505,1.0,0.9298,0.7429,0.4982
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.786,0.8901,0.742,1.0,0.6805,0.5416,0.3603
1.0,0.9588,0.857,1.0,0.8001,0.5811,0.3709
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8539,0.9499,0.852,1.0,0.6911,0.4763,0.2865
1.0,0.9666,0.8909,1.0,0.7206,0.4831,0.2877
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9412,0.8047,1.0,0.7765,0.5505,0.3529
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9576,0.8359,1.0,0.9123,0.742,0.5334
1.0,0.9978,0.9893,1.0,0.9976,0.9435,0.7564
0.786,0.9015,0.7801,1.0,0.6912,0.5336,0.3427
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
0.8304,0.9326,0.8034,1.0,0.8093,0.6903,0.4996
0.8304,0.9115,0.7612,1.0,0.5916,0.3998,0.2413
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9974,0.9883,1.0,0.9665,0.8078,0.5562
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9834,0.9372,1.0,0.8824,0.6541,0.4151
1.0,0.9559,0.8194,1.0,0.9482,0.8459,0.6862
0.6992,0.9011,0.7173,1.0,0.7123,0.6708,0.5615
1.0,0.9803,0.9243,1.0,0.9204,0.7291,0.4876
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
0.8688,0.9642,0.8866,1.0,0.7798,0.5674,0.3537
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9968,0.986,1.0,0.9596,0.7862,0.5322
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8539,0.903,0.7105,1.0,0.6768,0.5053,0.3394
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
1.0,0.9828,0.9196,1.0,0.9957,0.9391,0.7695
1.0,0.9704,0.8854,1.0,0.9127,0.7561,0.5406
0.8304,0.9158,0.7667,1.0,0.6698,0.4814,0.3035
0.786,0.88,0.7121,1.0,0.6556,0.4948,0.3234
0.7227,0.9287,0.7982,1.0,0.6774,0.4945,0.3109
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,0.9885,0.9523,1.0,0.9354,0.7443,0.4974
1.0,0.9699,0.8566,1.0,0.9946,0.9542,0.8541
1.0,0.9741,0.9025,1.0,0.8909,0.6918,0.4587
1.0,0.9771,0.9238,1.0,0.7467,0.4914,0.2893
1.0,0.9935,0.9703,1.0,0.9766,0.8469,0.6108
0.8688,0.9468,0.8278,1.0,0.7488,0.5371,0.3391
0.8688,0.9724,0.9122,1.0,0.8416,0.6453,0.416
1.0,0.9903,0.9537,1.0,0.9985,0.9735,0.8578
1.0,0.9756,0.8998,1.0,0.9425,0.7869,0.5624
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9662,0.867,1.0,0.9305,0.8024,0.5994
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9272,0.7678,1.0,0.782,0.6122,0.4213
0.8688,0.9499,0.8327,1.0,0.8,0.6,0.3932
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9032,0.7185,1.0,0.7093,0.6279,0.4841
0.8688,0.9581,0.8419,1.0,0.9052,0.8695,0.7948
0.6992,0.9044,0.744,1.0,0.6144,0.4382,0.2728
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.962,0.8679,1.0,0.8944,0.7955,0.6049
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9834,0.9348,1.0,0.9437,0.7592,0.5119
1.0,0.9619,0.84,1.0,0.972,0.8446,0.6445
1.0,0.9693,0.8992,1.0,0.7318,0.4832,0.2861
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.8688,0.9082,0.695,1.0,0.7633,0.693,0.6443
0.8304,0.9175,0.7685,1.0,0.7437,0.6323,0.4534
1.0,0.9706,0.8818,1.0,0.9399,0.824,0.6355
1.0,0.9838,0.9314,1.0,0.9547,0.7918,0.5551
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9882,0.9535,1.0,0.9158,0.7205,0.4753
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9547,0.8395,1.0,0.8285,0.6267,0.4175
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.962,0.8883,1.0,0.8325,0.6621,0.4385
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
0.8539,0.8951,0.6759,1.0,0.7287,0.6179,0.4724
0.8539,0.9268,0.7602,1.0,0.8105,0.6915,0.5258
0.786,0.8827,0.7215,1.0,0.6537,0.5029,0.3288
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9292,0.8107,1.0,0.6236,0.4204,0.2494
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
0.8539,0.9652,0.9007,1.0,0.8581,0.715,0.4904
0.6608,0.7816,0.6829,0.5,0.5583,0.4057,0.2461
0.6608,0.8069,0.6976,0.5,0.6369,0.5087,0.3332
0.5531,0.818,0.5376,1.0,0.5083,0.4004,0.2929
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.5296,0.7263,0.5631,0.5,0.4454,0.3218,0.1986
1.0,0.9336,0.7639,1.0,0.8507,0.7256,0.5737
0.786,0.9373,0.8564,1.0,0.8279,0.8157,0.6629
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
1.0,0.9585,0.8185,1.0,0.9696,0.8996,0.7812
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9848,0.9436,1.0,0.8309,0.5887,0.3602
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,0.954,0.8013,1.0,0.9724,0.8902,0.7629
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.9068,0.7548,1.0,0.5389,0.3474,0.2047
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9664,0.8765,1.0,0.8563,0.6497,0.4277
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9833,0.9339,1.0,0.9377,0.7901,0.5597
0.6992,0.9073,0.7507,1.0,0.6464,0.4784,0.3046
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.9028,0.7881,1.0,0.6748,0.5043,0.3154
1.0,0.9827,0.929,1.0,0.932,0.7518,0.5135
0.8539,0.946,0.833,1.0,0.7939,0.6297,0.4241
0.786,0.8874,0.7386,1.0,0.6595,0.5135,0.3347
1.0,0.9911,0.9618,1.0,0.9607,0.8098,0.5685
1.0,0.9675,0.8929,1.0,0.7231,0.4839,0.2878
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9894,0.9603,1.0,0.8432,0.595,0.3622
0.6608,0.8376,0.7425,0.5,0.7092,0.6223,0.4363
0.8688,0.968,0.8953,1.0,0.7909,0.5709,0.3544
1.0,0.9691,0.8864,1.0,0.8781,0.7034,0.481
0.8688,0.947,0.8409,1.0,0.6387,0.4175,0.2469
0.6164,0.8442,0.6783,1.0,0.4918,0.3454,0.2072
0.786,0.9332,0.8123,1.0,0.8272,0.8366,0.7455
1.0,0.9857,0.9392,1.0,0.9537,0.7959,0.5594
0.6844,0.8757,0.6806,1.0,0.5618,0.4111,0.2628
0.8688,0.9646,0.8829,1.0,0.8081,0.5989,0.3806
0.4913,0.8142,0.6372,0.5,0.6006,0.62,0.5324
1.0,0.9456,0.7923,1.0,0.9041,0.7961,0.6333
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9502,0.8195,1.0,0.886,0.8135,0.6713
0.4469,0.7028,0.594,0.3333,0.4722,0.3795,0.2391
0.3452,0.6538,0.4274,0.5,0.3456,0.3033,0.2104
1.0,0.9146,0.7101,1.0,0.8015,0.6738,0.5326
1.0,0.9099,0.6892,1.0,0.8264,0.6513,0.4992
1.0,0.9808,0.9184,1.0,0.9594,0.8255,0.6063
0.6608,0.8576,0.7863,0.5,0.7506,0.6817,0.4903
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9175,0.8166,1.0,0.7765,0.6532,0.4489
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
0.8688,0.9528,0.8378,1.0,0.8563,0.6955,0.4855
0.8539,0.9617,0.8872,1.0,0.8334,0.6613,0.4377
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9871,0.9495,1.0,0.8875,0.6606,0.4191
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.786,0.8966,0.7642,1.0,0.6847,0.5249,0.3379
1.0,0.9762,0.9089,1.0,0.8843,0.6675,0.4345
1.0,0.9819,0.9179,1.0,0.9884,0.9172,0.7388
1.0,0.9614,0.8632,1.0,0.8247,0.6153,0.3999
