NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.7227,0.941,0.8302,1.0,0.6328,0.4219,0.2496
1.0,0.9577,0.832,1.0,0.93,0.8224,0.6646
0.7227,0.9141,0.7565,1.0,0.619,0.435,0.2712
0.4852,0.8151,0.6111,1.0,0.4434,0.3228,0.1996
1.0,0.9845,0.9305,1.0,0.9794,0.8696,0.6585
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9876,0.9457,1.0,0.9698,0.8323,0.5999
1.0,0.9544,0.8421,1.0,0.8065,0.6023,0.3948
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
0.8688,0.9574,0.8611,1.0,0.7661,0.5545,0.3479
1.0,0.9877,0.949,1.0,0.9307,0.7422,0.4974
0.8539,0.9457,0.8358,1.0,0.7161,0.5097,0.3153
1.0,0.9832,0.9212,1.0,0.9919,0.9371,0.7856
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
1.0,0.9709,0.8925,1.0,0.8905,0.7263,0.5047
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
0.6608,0.83,0.7405,0.5,0.6929,0.581,0.3923
1.0,0.97,0.8756,1.0,0.9526,0.8495,0.6695
0.6992,0.9104,0.7318,1.0,0.7411,0.7166,0.6451
0.8688,0.9705,0.904,1.0,0.7675,0.5353,0.3243
0.6164,0.8338,0.6494,1.0,0.5055,0.3782,0.2368
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9583,0.8752,1.0,0.8096,0.6282,0.4095
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9464,0.8383,1.0,0.8401,0.827,0.7281
1.0,0.9402,0.7796,1.0,0.8836,0.761,0.6286
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9561,0.8494,1.0,0.8462,0.6971,0.4927
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
0.8304,0.9441,0.8553,1.0,0.7257,0.5234,0.3214
0.6164,0.8697,0.7261,1.0,0.6494,0.5789,0.4086
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9869,0.9503,1.0,0.8617,0.6289,0.392
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8688,0.9552,0.8596,1.0,0.6979,0.475,0.2854
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.948,0.8426,1.0,0.6411,0.4183,0.2471
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.786,0.9011,0.7857,1.0,0.6466,0.4651,0.2838
1.0,0.9895,0.9568,1.0,0.9231,0.7223,0.475
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9644,0.878,1.0,0.7843,0.56,0.349
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.4469,0.7178,0.5833,0.3333,0.4923,0.4336,0.2926
0.6844,0.9013,0.7486,1.0,0.5762,0.4012,0.2433
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
1.0,0.9719,0.8894,1.0,0.9303,0.7919,0.5778
0.3601,0.7165,0.5605,0.5,0.4559,0.366,0.2339
0.8688,0.9726,0.9116,1.0,0.801,0.5784,0.3575
0.8539,0.954,0.8612,1.0,0.7822,0.5911,0.3791
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6548,0.891,0.7163,1.0,0.7246,0.6859,0.5538
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6164,0.8359,0.6472,1.0,0.5324,0.4124,0.2657
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
0.6399,0.8677,0.7117,1.0,0.5174,0.3535,0.2095
0.786,0.9339,0.8346,1.0,0.8227,0.8157,0.6903
0.8539,0.942,0.8239,1.0,0.7099,0.5038,0.3126
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9724,0.9082,1.0,0.7357,0.4881,0.2886
0.6992,0.9184,0.7854,1.0,0.6408,0.4569,0.2805
0.786,0.8992,0.7424,1.0,0.7258,0.6949,0.5693
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9067,0.7324,1.0,0.6539,0.4924,0.3247
0.8539,0.9615,0.8869,1.0,0.8012,0.6038,0.3841
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6164,0.8401,0.6585,1.0,0.5409,0.417,0.2674
1.0,0.9414,0.7904,1.0,0.8556,0.7191,0.5494
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
0.3452,0.6571,0.4383,0.5,0.3494,0.3084,0.213
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
1.0,0.9689,0.8873,1.0,0.8557,0.6572,0.4328
0.8539,0.9286,0.7768,1.0,0.7595,0.5952,0.4063
1.0,0.9861,0.9497,1.0,0.8574,0.6296,0.3929
0.8688,0.9437,0.8206,1.0,0.7701,0.5936,0.3945
1.0,0.9579,0.8507,1.0,0.8735,0.7451,0.5487
1.0,0.9561,0.8477,1.0,0.8341,0.6578,0.4474
1.0,0.9552,0.8246,1.0,0.9125,0.8513,0.781
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9524,0.83,1.0,0.8763,0.8206,0.7031
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.6399,0.8459,0.6496,1.0,0.5395,0.4107,0.2645
1.0,0.9848,0.9392,1.0,0.9109,0.712,0.4705
1.0,0.9674,0.8627,1.0,0.9568,0.8939,0.7806
0.8539,0.9201,0.7624,1.0,0.7504,0.6821,0.5463
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.7227,0.9266,0.7868,1.0,0.716,0.5529,0.3645
1.0,0.9955,0.9798,1.0,0.991,0.9271,0.739
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,0.9838,0.9338,1.0,0.9399,0.7561,0.5134
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9498,0.8186,1.0,0.8618,0.708,0.515
1.0,0.9692,0.8816,1.0,0.9214,0.8036,0.6084
0.7227,0.9347,0.8045,1.0,0.797,0.7571,0.6284
0.6844,0.8807,0.6952,1.0,0.5384,0.3789,0.2349
0.5087,0.8491,0.6716,1.0,0.5215,0.3841,0.2387
0.8304,0.9328,0.8032,1.0,0.8118,0.7051,0.5179
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8539,0.9534,0.86,1.0,0.6989,0.4784,0.2869
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.786,0.9056,0.781,1.0,0.7347,0.611,0.4185
1.0,0.9829,0.9241,1.0,0.9787,0.8672,0.655
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.6844,0.8954,0.7343,1.0,0.5212,0.3475,0.2065
0.8539,0.9412,0.8165,1.0,0.7866,0.6204,0.4187
1.0,0.9878,0.9488,1.0,0.9469,0.7832,0.543
0.786,0.9066,0.7958,1.0,0.7025,0.541,0.3457
1.0,0.9824,0.9296,1.0,0.9471,0.8176,0.5957
0.6164,0.8307,0.6403,1.0,0.5002,0.3744,0.2352
1.0,0.9694,0.8975,1.0,0.7918,0.5705,0.3543
0.6164,0.8374,0.6605,1.0,0.5122,0.3825,0.2384
0.6608,0.8003,0.6425,0.5,0.6196,0.5387,0.387
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9704,0.8856,1.0,0.9066,0.7414,0.5211
0.3836,0.7175,0.5214,0.5,0.4449,0.3715,0.2515
1.0,0.978,0.8964,1.0,0.9903,0.9522,0.8657
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9667,0.9073,1.0,0.8289,0.6447,0.4168
0.8539,0.9286,0.7787,1.0,0.7883,0.7072,0.5536
1.0,0.9822,0.9406,1.0,0.8657,0.6585,0.421
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
1.0,0.9774,0.9157,1.0,0.931,0.8185,0.6086
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.8688,0.9746,0.9192,1.0,0.8053,0.5818,0.359
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9727,0.871,1.0,0.9947,0.9557,0.8403
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8304,0.9508,0.854,1.0,0.8434,0.8451,0.7528
0.8539,0.9616,0.8866,1.0,0.7513,0.5315,0.3236
1.0,0.9976,0.9897,1.0,0.9401,0.7404,0.484
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9738,0.9005,1.0,0.8848,0.6894,0.4599
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9789,0.9151,1.0,0.9236,0.7431,0.5089
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.8688,0.9669,0.8919,1.0,0.7591,0.5305,0.3225
0.8539,0.9351,0.8033,1.0,0.739,0.5604,0.366
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.8948,0.7687,1.0,0.6335,0.4592,0.2819
0.4852,0.7924,0.5639,1.0,0.4047,0.3025,0.1925
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9559,0.8677,1.0,0.7051,0.4802,0.2872
1.0,0.9936,0.9751,1.0,0.8977,0.6745,0.4265
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9374,0.7969,1.0,0.7741,0.6044,0.4114
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
1.0,0.995,0.9792,1.0,0.9211,0.7068,0.4544
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.998,0.9911,1.0,0.9521,0.7664,0.5098
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6992,0.9124,0.7668,1.0,0.6287,0.4487,0.2773
0.6399,0.8449,0.648,1.0,0.5141,0.3719,0.2329
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9686,0.892,1.0,0.8154,0.6022,0.382
1.0,0.9885,0.95,1.0,0.9665,0.8326,0.6027
1.0,0.9658,0.877,1.0,0.8918,0.7516,0.5402
1.0,0.9717,0.8915,1.0,0.9064,0.7437,0.5237
0.4469,0.6794,0.5292,0.3333,0.4282,0.3554,0.2303
0.5296,0.7808,0.621,0.5,0.572,0.491,0.3425
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,0.9805,0.907,1.0,0.9949,0.949,0.8178
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
0.8539,0.9245,0.7592,1.0,0.798,0.7087,0.5548
0.8304,0.9086,0.7513,1.0,0.6215,0.4395,0.273
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
0.8688,0.9587,0.8481,1.0,0.9,0.8602,0.7704
1.0,0.9795,0.9136,1.0,0.9604,0.8514,0.6515
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9282,0.7869,1.0,0.7912,0.7524,0.6303
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.6608,0.8708,0.7901,0.5,0.7689,0.7436,0.5729
0.5148,0.755,0.6094,0.5,0.5193,0.4155,0.2681
1.0,0.9351,0.7744,1.0,0.8216,0.6428,0.458
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9814,0.9155,1.0,0.9844,0.9022,0.7251
0.1461,0.613,0.4446,0.25,0.3227,0.3147,0.2179
0.786,0.9152,0.8203,1.0,0.7383,0.5829,0.3779
0.4704,0.7948,0.5742,1.0,0.4377,0.3461,0.2258
0.7227,0.8757,0.6372,1.0,0.6626,0.5641,0.442
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9584,0.8574,1.0,0.8244,0.639,0.4266
1.0,0.9689,0.8789,1.0,0.9343,0.8642,0.7152
1.0,0.9776,0.8958,1.0,0.9904,0.9424,0.8395
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9746,0.9192,1.0,0.8053,0.5818,0.359
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
0.6164,0.8442,0.6783,1.0,0.4918,0.3454,0.2072
1.0,0.9337,0.7438,1.0,0.8956,0.7997,0.7167
0.7227,0.9323,0.8044,1.0,0.6567,0.4576,0.2797
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9966,0.9847,1.0,0.9733,0.8245,0.5761
0.5531,0.8603,0.6639,1.0,0.4623,0.3196,0.1971
1.0,0.9651,0.8699,1.0,0.8868,0.714,0.4952
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.8688,0.9458,0.8271,1.0,0.7177,0.4991,0.3092
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.1312,0.6018,0.4111,0.2,0.288,0.3142,0.2337
0.8304,0.9237,0.7955,1.0,0.7377,0.611,0.4197
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.786,0.8663,0.6862,1.0,0.579,0.421,0.2663
0.8688,0.9366,0.7945,1.0,0.7488,0.549,0.3582
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.6399,0.8471,0.6197,1.0,0.5989,0.5562,0.4593
1.0,0.9605,0.8641,1.0,0.8716,0.7526,0.5553
1.0,0.946,0.7906,1.0,0.9095,0.8133,0.6799
0.786,0.9373,0.8436,1.0,0.8333,0.8373,0.706
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9971,0.9862,1.0,0.997,0.9366,0.7423
0.8304,0.925,0.7991,1.0,0.7042,0.5345,0.3427
1.0,0.9766,0.9161,1.0,0.8123,0.5767,0.3554
0.8539,0.955,0.8632,1.0,0.8519,0.7651,0.5755
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
0.8539,0.9625,0.8906,1.0,0.802,0.6059,0.3853
0.8688,0.9718,0.9093,1.0,0.7986,0.5775,0.3573
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9526,0.8544,1.0,0.8004,0.6166,0.4034
0.6608,0.7969,0.7052,0.5,0.6013,0.4513,0.2798
1.0,0.9754,0.9144,1.0,0.7784,0.5355,0.3234
1.0,0.9671,0.8838,1.0,0.8506,0.6562,0.4327
0.6992,0.9006,0.7395,1.0,0.629,0.4732,0.3036
0.8304,0.9156,0.7704,1.0,0.6354,0.4479,0.2762
0.8688,0.9705,0.904,1.0,0.7675,0.5353,0.3243
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9627,0.8585,1.0,0.8999,0.753,0.5484
1.0,0.9783,0.9249,1.0,0.7839,0.5419,0.3263
1.0,0.9677,0.8902,1.0,0.8446,0.6595,0.4362
1.0,0.9544,0.8329,1.0,0.8893,0.8409,0.7211
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.8982,0.7395,1.0,0.5709,0.3974,0.2418
0.8688,0.9472,0.8336,1.0,0.8156,0.6874,0.4902
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9796,0.9284,1.0,0.7862,0.5422,0.3264
1.0,0.9736,0.8782,1.0,0.9905,0.9295,0.7998
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.8997,0.7145,1.0,0.7114,0.6298,0.4839
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9655,0.9008,1.0,0.8774,0.7923,0.5909
1.0,0.9574,0.8281,1.0,0.9284,0.8835,0.7761
1.0,0.9624,0.867,1.0,0.8526,0.67,0.4522
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9455,0.8179,1.0,0.8145,0.6407,0.4378
1.0,0.9569,0.8417,1.0,0.8633,0.6753,0.4626
0.8304,0.9455,0.8592,1.0,0.773,0.5947,0.3816
0.8688,0.9578,0.869,1.0,0.66,0.4284,0.2507
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9681,0.8759,1.0,0.9237,0.8014,0.6051
1.0,0.9664,0.8902,1.0,0.8381,0.659,0.4369
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,0.9411,0.7873,1.0,0.8602,0.797,0.6993
0.8539,0.9127,0.7379,1.0,0.7245,0.6028,0.4388
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,0.974,0.909,1.0,0.8769,0.6958,0.4651
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
0.786,0.9003,0.7691,1.0,0.7155,0.582,0.3915
1.0,0.9637,0.8616,1.0,0.8927,0.7076,0.4896
1.0,0.9494,0.8092,1.0,0.8917,0.7314,0.5394
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.5148,0.7729,0.6568,0.5,0.5567,0.4354,0.2752
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9503,0.8442,1.0,0.828,0.6804,0.4722
0.4913,0.7191,0.5783,0.5,0.4518,0.3354,0.2047
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.6992,0.9042,0.7405,1.0,0.6624,0.5049,0.3298
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.6399,0.8653,0.7042,1.0,0.551,0.3965,0.2426
0.4852,0.8261,0.6393,1.0,0.4623,0.3329,0.2032
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9688,0.8792,1.0,0.9196,0.7209,0.4907
0.5148,0.7806,0.6494,0.5,0.573,0.4884,0.3286
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9633,0.8636,1.0,0.9068,0.8094,0.6414
1.0,0.9679,0.8895,1.0,0.7908,0.566,0.3517
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9571,0.8611,1.0,0.7393,0.5157,0.3164
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.8539,0.9543,0.8624,1.0,0.7386,0.5195,0.3181
1.0,0.9487,0.8108,1.0,0.8858,0.7754,0.6226
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
1.0,0.992,0.9662,1.0,0.9402,0.7523,0.5025
1.0,0.9836,0.9356,1.0,0.937,0.7908,0.5605
0.8539,0.9263,0.7696,1.0,0.7777,0.6597,0.4859
1.0,0.9773,0.9222,1.0,0.906,0.7648,0.5377
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9803,0.9264,1.0,0.8481,0.6167,0.3864
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9527,0.8275,1.0,0.8621,0.6656,0.4552
1.0,0.9686,0.8756,1.0,0.9224,0.767,0.5535
1.0,0.966,0.8829,1.0,0.7875,0.5602,0.349
0.6844,0.8948,0.7105,1.0,0.7105,0.6229,0.4664
1.0,0.9807,0.9195,1.0,0.9488,0.7983,0.5714
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9201,0.7757,1.0,0.7554,0.6653,0.4933
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.5148,0.7734,0.6397,0.5,0.5601,0.4581,0.3003
0.6844,0.8843,0.7045,1.0,0.5451,0.3832,0.2366
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6164,0.827,0.6278,1.0,0.4939,0.3677,0.2322
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9796,0.901,1.0,0.9952,0.9611,0.8763
0.4913,0.7509,0.6041,0.5,0.5243,0.4426,0.295
0.6399,0.8551,0.6787,1.0,0.4959,0.3428,0.2058
1.0,0.9897,0.955,1.0,0.9802,0.8965,0.7003
0.8688,0.9323,0.7812,1.0,0.7913,0.6532,0.4692
0.8539,0.9382,0.8183,1.0,0.6669,0.4624,0.2814
1.0,0.9472,0.8148,1.0,0.8483,0.6978,0.513
0.8539,0.9605,0.883,1.0,0.7771,0.5679,0.3539
0.6548,0.8602,0.6747,1.0,0.5647,0.4191,0.2668
0.6992,0.9184,0.7854,1.0,0.6408,0.4569,0.2805
1.0,0.9806,0.9148,1.0,0.9779,0.9333,0.8377
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
0.8539,0.9476,0.8416,1.0,0.7219,0.512,0.3158
0.3836,0.7094,0.5333,0.5,0.4223,0.3166,0.1977
1.0,0.9656,0.8803,1.0,0.7908,0.5584,0.3471
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.8688,0.9577,0.8584,1.0,0.8357,0.6661,0.4522
1.0,0.9879,0.9532,1.0,0.8647,0.6298,0.3922
1.0,0.9852,0.9452,1.0,0.8558,0.6267,0.3916
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
