NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9825,0.9336,1.0,0.8735,0.6534,0.4168
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.786,0.8925,0.7556,1.0,0.6688,0.5223,0.3389
1.0,0.9244,0.7496,1.0,0.772,0.5669,0.3851
1.0,0.9821,0.918,1.0,0.9903,0.9182,0.7381
0.786,0.8859,0.7215,1.0,0.6887,0.5527,0.3766
0.8304,0.9139,0.7205,1.0,0.7756,0.7482,0.6859
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9796,0.912,1.0,0.9786,0.8543,0.6321
0.5296,0.7698,0.64,0.5,0.5452,0.4267,0.2718
0.8539,0.9377,0.8145,1.0,0.6713,0.4582,0.2782
0.6399,0.8756,0.683,1.0,0.673,0.6505,0.5386
0.6992,0.8979,0.7343,1.0,0.5647,0.3925,0.24
0.8688,0.9552,0.8596,1.0,0.6979,0.475,0.2854
0.8688,0.9271,0.7717,1.0,0.7346,0.5644,0.3811
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
1.0,0.9513,0.8249,1.0,0.8715,0.7196,0.5164
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
0.6844,0.8995,0.7454,1.0,0.5279,0.3518,0.2082
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,0.9797,0.9096,1.0,0.9791,0.9232,0.7907
0.4704,0.8699,0.676,1.0,0.5851,0.6623,0.6379
1.0,0.9758,0.8839,1.0,0.9952,0.9561,0.8502
0.8688,0.9064,0.7045,1.0,0.7288,0.5616,0.3974
0.7227,0.8843,0.6747,1.0,0.6501,0.564,0.4334
0.8688,0.9421,0.8107,1.0,0.7769,0.5889,0.3895
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6399,0.8586,0.6791,1.0,0.5834,0.4568,0.2982
0.8688,0.9582,0.8671,1.0,0.7043,0.4766,0.2856
0.1461,0.5998,0.3712,0.25,0.2657,0.3018,0.2409
1.0,0.9674,0.887,1.0,0.802,0.5581,0.3449
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,0.9872,0.9496,1.0,0.9003,0.6914,0.4481
1.0,0.9711,0.8908,1.0,0.9302,0.8912,0.7721
0.8688,0.9311,0.7756,1.0,0.8021,0.6894,0.5182
0.6548,0.884,0.744,1.0,0.5819,0.4091,0.2466
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,0.957,0.853,1.0,0.835,0.6395,0.4214
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9622,0.8595,1.0,0.8838,0.7222,0.5124
1.0,0.9654,0.8864,1.0,0.7196,0.4808,0.2864
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.4469,0.7239,0.5043,0.3333,0.4793,0.4625,0.3692
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.8539,0.9146,0.7351,1.0,0.7577,0.6973,0.5774
0.786,0.9002,0.7778,1.0,0.6709,0.4987,0.3127
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6608,0.8315,0.6783,0.5,0.6624,0.6377,0.5107
0.8304,0.9391,0.8175,1.0,0.8343,0.7779,0.6249
1.0,0.9661,0.8827,1.0,0.8173,0.5963,0.3773
1.0,0.9847,0.9307,1.0,0.9928,0.918,0.7246
1.0,0.954,0.8359,1.0,0.8324,0.6239,0.4144
0.6399,0.8455,0.6486,1.0,0.5219,0.3702,0.2304
0.8539,0.9471,0.8369,1.0,0.7721,0.5779,0.3719
0.6608,0.7923,0.6736,0.5,0.5992,0.4708,0.3035
0.8688,0.9516,0.8441,1.0,0.7281,0.5085,0.3134
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
0.8539,0.9204,0.7282,1.0,0.8266,0.7394,0.6071
0.6399,0.8381,0.5879,1.0,0.5769,0.5427,0.4774
0.8688,0.9269,0.7613,1.0,0.7703,0.601,0.4192
1.0,0.9523,0.8107,1.0,0.9278,0.8301,0.6883
0.6608,0.879,0.7214,0.5,0.6873,0.728,0.7094
0.6992,0.9184,0.7854,1.0,0.6408,0.4569,0.2805
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4852,0.8055,0.5813,1.0,0.4556,0.3482,0.2253
1.0,0.9617,0.8352,1.0,0.9439,0.9159,0.8545
0.8539,0.9275,0.778,1.0,0.7176,0.5131,0.3273
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.5296,0.7485,0.6167,0.5,0.4828,0.3417,0.2057
1.0,0.9876,0.9462,1.0,0.9725,0.8656,0.6523
0.6608,0.8951,0.8014,0.5,0.7443,0.8042,0.7393
0.786,0.8593,0.6338,1.0,0.6617,0.551,0.4163
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
0.8304,0.9352,0.8259,1.0,0.7063,0.5108,0.3165
0.8688,0.9594,0.8678,1.0,0.7704,0.5579,0.3494
0.3156,0.6632,0.4931,0.3333,0.4013,0.3393,0.224
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.6548,0.884,0.7393,1.0,0.6343,0.484,0.3083
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
1.0,0.9791,0.9149,1.0,0.9339,0.7627,0.5297
1.0,0.9611,0.8572,1.0,0.8668,0.6854,0.4698
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,0.9675,0.8664,1.0,0.9604,0.8346,0.6249
0.8539,0.9086,0.6931,1.0,0.7911,0.7059,0.6167
1.0,0.9626,0.8483,1.0,0.9561,0.8423,0.6423
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8688,0.9218,0.7373,1.0,0.8112,0.6478,0.4611
1.0,0.9518,0.7955,1.0,0.9753,0.8842,0.7217
1.0,0.9701,0.8667,1.0,0.9784,0.9186,0.7849
1.0,0.92,0.7075,1.0,0.8781,0.725,0.5575
0.3452,0.713,0.5495,0.5,0.4526,0.3901,0.2602
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6399,0.85,0.6565,1.0,0.5513,0.4128,0.2641
1.0,0.9927,0.9709,1.0,0.8967,0.6722,0.4252
0.8539,0.9262,0.7581,1.0,0.8121,0.6947,0.5246
1.0,0.9565,0.8401,1.0,0.8943,0.7895,0.6171
1.0,0.9479,0.8161,1.0,0.8593,0.7346,0.5631
1.0,0.9571,0.8345,1.0,0.908,0.7408,0.5337
0.6548,0.8576,0.6679,1.0,0.587,0.4476,0.2914
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6164,0.8841,0.6791,1.0,0.6896,0.735,0.6702
0.8539,0.9419,0.8011,1.0,0.8644,0.7837,0.6324
1.0,0.9688,0.8928,1.0,0.7939,0.5673,0.352
0.5148,0.7762,0.6679,0.5,0.5634,0.4397,0.2769
1.0,0.9841,0.9387,1.0,0.8813,0.6547,0.4163
1.0,0.9781,0.9229,1.0,0.8369,0.6166,0.388
0.8304,0.9255,0.7894,1.0,0.7569,0.5843,0.3866
0.6844,0.8504,0.6225,1.0,0.491,0.3408,0.218
0.6844,0.9054,0.7561,1.0,0.6948,0.5673,0.3855
1.0,0.9681,0.8758,1.0,0.9092,0.7183,0.4927
0.8688,0.9385,0.8042,1.0,0.7977,0.6781,0.4982
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9323,0.7893,1.0,0.8311,0.7755,0.6312
1.0,0.9708,0.8891,1.0,0.9149,0.7089,0.4718
0.8304,0.884,0.6486,1.0,0.7264,0.6122,0.4819
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9141,0.7451,1.0,0.7337,0.6515,0.5096
1.0,0.9651,0.8483,1.0,0.9759,0.8959,0.7455
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9256,0.7556,1.0,0.8363,0.7088,0.518
0.1696,0.5898,0.3877,0.3333,0.2828,0.2638,0.1815
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.985,0.9405,1.0,0.8985,0.6861,0.4448
0.8304,0.9216,0.7898,1.0,0.6958,0.5297,0.3409
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9714,0.895,1.0,0.8655,0.6612,0.4337
1.0,0.9451,0.8085,1.0,0.8608,0.7444,0.56
0.6399,0.8327,0.6117,1.0,0.5311,0.4202,0.283
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9109,0.7028,1.0,0.7958,0.7031,0.588
0.6548,0.8486,0.6548,1.0,0.4833,0.3271,0.1986
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
1.0,0.9786,0.9175,1.0,0.9295,0.794,0.5734
0.786,0.9063,0.7775,1.0,0.745,0.6459,0.4608
0.6399,0.876,0.7303,1.0,0.6206,0.4811,0.3078
1.0,0.9674,0.8515,1.0,0.9892,0.9273,0.7818
0.5531,0.8491,0.629,1.0,0.4825,0.3478,0.2233
0.7227,0.8742,0.6417,1.0,0.6231,0.4812,0.3424
0.8688,0.9313,0.7677,1.0,0.8179,0.6654,0.4771
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8688,0.8582,0.5597,1.0,0.7086,0.558,0.4365
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
0.8539,0.944,0.8315,1.0,0.6844,0.4641,0.2801
1.0,0.9888,0.9536,1.0,0.9372,0.7447,0.4974
1.0,0.9606,0.8246,1.0,0.9861,0.9136,0.7736
0.8539,0.9044,0.7131,1.0,0.7127,0.598,0.4466
0.3836,0.7045,0.5222,0.5,0.4139,0.3118,0.196
1.0,0.949,0.8287,1.0,0.7786,0.567,0.3645
0.8688,0.9454,0.8262,1.0,0.7142,0.4997,0.31
0.6992,0.9093,0.7542,1.0,0.7011,0.5655,0.3842
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9398,0.8069,1.0,0.7309,0.5256,0.3351
0.8304,0.9202,0.775,1.0,0.7202,0.5498,0.361
1.0,0.9685,0.8806,1.0,0.8831,0.6772,0.4508
0.6844,0.892,0.7252,1.0,0.5158,0.3436,0.2049
0.5087,0.8102,0.5593,1.0,0.4969,0.3893,0.2673
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9607,0.8749,1.0,0.7935,0.5957,0.3807
1.0,0.9246,0.7278,1.0,0.8471,0.7617,0.6664
1.0,0.9519,0.8243,1.0,0.8693,0.7128,0.5168
1.0,0.9671,0.8884,1.0,0.765,0.522,0.3169
0.3601,0.69,0.5111,0.5,0.4034,0.3128,0.1971
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
1.0,0.9293,0.7439,1.0,0.8624,0.7575,0.6144
0.6992,0.9033,0.7462,1.0,0.5752,0.3978,0.2418
0.6608,0.8134,0.7036,0.5,0.6515,0.5383,0.3606
0.8304,0.8907,0.6853,1.0,0.6943,0.5604,0.4001
0.6844,0.898,0.7438,1.0,0.5698,0.3996,0.2431
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.1461,0.5993,0.4094,0.25,0.2979,0.2983,0.2114
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.8688,0.9775,0.934,1.0,0.9122,0.8458,0.6519
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9433,0.7824,1.0,0.907,0.7752,0.604
0.6548,0.8656,0.6914,1.0,0.5935,0.461,0.2998
1.0,0.9673,0.8808,1.0,0.8706,0.6543,0.4247
0.6548,0.8712,0.7114,1.0,0.5852,0.4367,0.2743
1.0,0.9788,0.9273,1.0,0.858,0.6519,0.418
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9245,0.7854,1.0,0.6019,0.4037,0.2428
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
0.6992,0.8912,0.7159,1.0,0.5527,0.3843,0.2367
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9679,0.8713,1.0,0.9471,0.8733,0.76
0.6548,0.8873,0.7406,1.0,0.6771,0.5661,0.3873
0.8539,0.9345,0.7723,1.0,0.8557,0.7817,0.6577
1.0,0.95,0.8227,1.0,0.8386,0.6612,0.4587
0.8539,0.9502,0.8553,1.0,0.7247,0.5194,0.3197
1.0,0.9373,0.7831,1.0,0.8389,0.7298,0.5752
0.6992,0.8828,0.6821,1.0,0.6172,0.4715,0.3154
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.786,0.8944,0.7647,1.0,0.6329,0.4565,0.2805
1.0,0.9665,0.8834,1.0,0.8109,0.5958,0.379
0.8304,0.8884,0.6964,1.0,0.6244,0.4764,0.3184
0.8688,0.952,0.8482,1.0,0.6965,0.4666,0.2805
0.8304,0.9275,0.8069,1.0,0.6198,0.4194,0.2492
0.8539,0.9582,0.8767,1.0,0.8201,0.6553,0.4363
0.4913,0.7024,0.5343,0.5,0.4236,0.3204,0.1994
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,0.9764,0.895,1.0,0.98,0.901,0.7336
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9506,0.822,1.0,0.8678,0.735,0.5507
0.6548,0.8656,0.6837,1.0,0.5977,0.456,0.2964
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6844,0.8728,0.6759,1.0,0.5262,0.3694,0.2307
0.6992,0.9103,0.7643,1.0,0.5417,0.3548,0.2086
0.6548,0.886,0.7398,1.0,0.674,0.5415,0.36
1.0,0.9741,0.8829,1.0,0.9906,0.9504,0.817
1.0,0.9943,0.9743,1.0,0.979,0.8501,0.612
1.0,0.9494,0.8291,1.0,0.7879,0.5655,0.3608
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.6608,0.8094,0.7256,0.5,0.6348,0.4943,0.3129
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
1.0,0.9398,0.7824,1.0,0.8598,0.7005,0.5132
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.5148,0.8145,0.6854,0.5,0.6443,0.6013,0.4405
1.0,0.9814,0.9306,1.0,0.8539,0.6176,0.3859
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
1.0,0.9528,0.8344,1.0,0.8335,0.6493,0.4414
0.6844,0.8807,0.6952,1.0,0.5384,0.3789,0.2349
1.0,0.9423,0.7797,1.0,0.9032,0.7718,0.6026
0.4852,0.8171,0.6143,1.0,0.4472,0.3238,0.1998
0.8688,0.9349,0.7884,1.0,0.7719,0.5979,0.4073
1.0,0.9842,0.9419,1.0,0.8289,0.588,0.36
0.6992,0.8853,0.6818,1.0,0.6707,0.5839,0.4395
1.0,0.9863,0.9455,1.0,0.9012,0.6889,0.4461
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.786,0.8966,0.775,1.0,0.6047,0.4173,0.2489
1.0,0.9895,0.9577,1.0,0.9089,0.6955,0.449
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.945,0.8079,1.0,0.8538,0.7181,0.5276
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
1.0,0.9587,0.8528,1.0,0.8581,0.6831,0.4688
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9645,0.8549,1.0,0.951,0.816,0.6175
0.8539,0.9502,0.8553,1.0,0.7247,0.5194,0.3197
1.0,0.9805,0.9264,1.0,0.8687,0.6495,0.4152
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.5531,0.894,0.7393,1.0,0.5199,0.35,0.2079
0.6992,0.9144,0.7754,1.0,0.5484,0.3591,0.2103
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.3601,0.6829,0.4254,0.5,0.3795,0.3586,0.2829
1.0,0.9709,0.8861,1.0,0.9234,0.7853,0.5772
1.0,0.9707,0.8858,1.0,0.9219,0.774,0.5586
1.0,0.9713,0.8907,1.0,0.9041,0.7432,0.5237
0.786,0.906,0.7688,1.0,0.7561,0.6706,0.4941
1.0,0.9773,0.9168,1.0,0.8483,0.6099,0.3815
0.8304,0.9364,0.8127,1.0,0.8246,0.7452,0.5702
0.8539,0.9575,0.8726,1.0,0.7436,0.5249,0.3207
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9188,0.7449,1.0,0.7621,0.6566,0.5058
0.786,0.8985,0.7571,1.0,0.7217,0.6154,0.434
0.8688,0.9294,0.7836,1.0,0.7148,0.5148,0.3282
0.6399,0.8677,0.7117,1.0,0.5174,0.3535,0.2095
0.3836,0.6817,0.4741,0.5,0.3772,0.2901,0.1877
0.3601,0.7579,0.5886,0.5,0.4937,0.5105,0.3955
1.0,0.9738,0.8942,1.0,0.9415,0.8181,0.6128
1.0,0.9346,0.7448,1.0,0.9171,0.802,0.6645
0.8539,0.9186,0.7636,1.0,0.6292,0.4356,0.2705
0.4469,0.6623,0.5109,0.3333,0.3993,0.3134,0.1973
0.8688,0.9623,0.8785,1.0,0.7486,0.5252,0.3207
0.6164,0.8211,0.6176,1.0,0.4539,0.323,0.1988
0.8539,0.9383,0.772,1.0,0.8826,0.8346,0.7324
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
1.0,0.9484,0.8284,1.0,0.7573,0.5326,0.3352
1.0,0.9607,0.8319,1.0,0.9575,0.8946,0.8316
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9705,0.8874,1.0,0.8946,0.7049,0.4777
1.0,0.9456,0.8037,1.0,0.8676,0.7254,0.5409
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9337,0.8141,1.0,0.7831,0.623,0.4191
1.0,0.9686,0.886,1.0,0.8525,0.6274,0.4015
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9241,0.7333,1.0,0.8391,0.6871,0.5177
0.8539,0.9394,0.7998,1.0,0.8381,0.778,0.6439
0.7227,0.9353,0.8135,1.0,0.6231,0.4146,0.2465
0.8539,0.9515,0.8556,1.0,0.6526,0.427,0.2505
0.8688,0.9529,0.8517,1.0,0.7293,0.5133,0.316
1.0,0.9177,0.745,1.0,0.7054,0.4826,0.3098
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9599,0.854,1.0,0.8605,0.681,0.469
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
0.8304,0.9346,0.8242,1.0,0.7278,0.5457,0.3464
0.8688,0.964,0.8832,1.0,0.7573,0.5245,0.319
0.8688,0.9674,0.8925,1.0,0.8753,0.7287,0.5077
0.8539,0.9326,0.7761,1.0,0.8354,0.7118,0.5315
1.0,0.9557,0.8545,1.0,0.7361,0.5103,0.3137
1.0,0.9657,0.8802,1.0,0.8104,0.5941,0.378
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
0.6164,0.851,0.6825,1.0,0.6052,0.4868,0.3218
0.8539,0.9556,0.8652,1.0,0.8065,0.6226,0.4062
0.8688,0.9348,0.8014,1.0,0.6626,0.4453,0.2723
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.4852,0.812,0.5951,1.0,0.4848,0.3878,0.2569
0.5148,0.7629,0.6263,0.5,0.5362,0.4224,0.2702
1.0,0.9869,0.9497,1.0,0.9657,0.9315,0.8096
1.0,0.9696,0.8634,1.0,0.9792,0.9235,0.8379
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.8304,0.9205,0.7778,1.0,0.7405,0.549,0.3544
0.8304,0.9414,0.8469,1.0,0.7751,0.617,0.4066
0.3156,0.6774,0.5059,0.3333,0.4228,0.3712,0.2519
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
1.0,0.957,0.85,1.0,0.8518,0.698,0.4922
1.0,0.9767,0.9108,1.0,0.8801,0.6693,0.4368
0.6399,0.8407,0.6381,1.0,0.5278,0.4047,0.2625
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8688,0.9143,0.733,1.0,0.7125,0.5135,0.3385
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
0.6992,0.8787,0.681,1.0,0.5626,0.4074,0.2611
0.8688,0.9227,0.7446,1.0,0.7823,0.626,0.4515
1.0,0.9411,0.7936,1.0,0.8439,0.7107,0.5382
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
0.8539,0.9311,0.7938,1.0,0.6862,0.4905,0.3076
0.6844,0.9071,0.7643,1.0,0.6816,0.5472,0.3644
1.0,0.9473,0.803,1.0,0.9043,0.7542,0.5501
0.8539,0.9616,0.8866,1.0,0.7513,0.5315,0.3236
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.3452,0.7598,0.5707,0.5,0.4966,0.518,0.4173
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,0.9684,0.8927,1.0,0.7902,0.5676,0.3529
0.8304,0.932,0.8085,1.0,0.8009,0.6442,0.4364
0.8688,0.9528,0.852,1.0,0.6958,0.4703,0.2828
0.8539,0.9667,0.9066,1.0,0.8669,0.7379,0.5147
0.6399,0.851,0.6676,1.0,0.4892,0.3385,0.2041
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.8539,0.9378,0.8141,1.0,0.7035,0.4992,0.3102
0.8539,0.9297,0.7875,1.0,0.687,0.4847,0.304
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9666,0.8827,1.0,0.8467,0.6553,0.4331
0.7227,0.9188,0.7759,1.0,0.5903,0.4006,0.2422
0.8304,0.9421,0.8418,1.0,0.8118,0.6988,0.4971
0.2773,0.5847,0.3633,0.25,0.2776,0.2733,0.1993
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
0.6844,0.9136,0.787,1.0,0.6354,0.4587,0.2818
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.8544,0.6296,1.0,0.6251,0.5467,0.4218
1.0,0.9883,0.9449,1.0,0.9941,0.9227,0.7316
0.6844,0.8759,0.6703,1.0,0.6253,0.4927,0.3366
1.0,0.9557,0.8239,1.0,0.9177,0.8726,0.7794
0.4913,0.7101,0.5533,0.5,0.4367,0.3263,0.2013
1.0,0.9844,0.9433,1.0,0.8539,0.6264,0.3915
0.7227,0.9381,0.8242,1.0,0.575,0.3649,0.2113
0.4704,0.7751,0.5097,1.0,0.4388,0.3978,0.301
0.8688,0.913,0.7242,1.0,0.7318,0.5308,0.357
0.8304,0.8957,0.6908,1.0,0.735,0.6361,0.4825
0.3601,0.7165,0.5605,0.5,0.4559,0.366,0.2339
0.7227,0.9375,0.8211,1.0,0.6664,0.465,0.2828
1.0,0.991,0.9652,1.0,0.8709,0.6358,0.395
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.3008,0.6237,0.4379,0.3333,0.3416,0.287,0.1883
0.8688,0.9279,0.7783,1.0,0.6801,0.4754,0.2997
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9107,0.7213,1.0,0.7317,0.5904,0.4278
0.6608,0.8389,0.7584,0.5,0.7231,0.6133,0.4163
1.0,0.9799,0.9224,1.0,0.8861,0.6761,0.4404
1.0,0.9717,0.8869,1.0,0.9314,0.7865,0.5761
0.8688,0.9525,0.8541,1.0,0.8286,0.7159,0.5179
0.4704,0.8112,0.6193,1.0,0.4418,0.3256,0.2011
0.8688,0.9227,0.7336,1.0,0.8273,0.6868,0.5208
0.6608,0.7554,0.6342,0.5,0.4938,0.3444,0.2062
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8304,0.8781,0.6515,1.0,0.6681,0.5751,0.4525
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8304,0.9048,0.7443,1.0,0.5795,0.3916,0.238
1.0,0.9761,0.9085,1.0,0.9266,0.7982,0.5877
0.6608,0.9041,0.8574,0.5,0.7879,0.8337,0.729
1.0,0.9288,0.7428,1.0,0.8649,0.7351,0.5716
0.5148,0.8528,0.6384,0.5,0.6228,0.6684,0.6453
0.7227,0.9353,0.8135,1.0,0.6231,0.4146,0.2465
0.6992,0.8806,0.688,1.0,0.5353,0.3704,0.2307
0.8539,0.9447,0.8354,1.0,0.6815,0.469,0.2835
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9403,0.7771,1.0,0.8884,0.7952,0.6451
0.7227,0.912,0.743,1.0,0.6699,0.4984,0.3259
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.7227,0.9415,0.833,1.0,0.6748,0.4698,0.2845
0.3156,0.6201,0.4163,0.3333,0.3312,0.2761,0.1836
0.8688,0.9444,0.7982,1.0,0.8769,0.8095,0.715
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.5148,0.7469,0.6006,0.5,0.4989,0.3784,0.2369
0.8304,0.915,0.7646,1.0,0.7294,0.594,0.4079
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9504,0.828,1.0,0.8185,0.5949,0.3843
1.0,0.9696,0.8655,1.0,0.9796,0.9166,0.7667
1.0,0.9478,0.8138,1.0,0.8392,0.6551,0.4541
0.8304,0.9329,0.8201,1.0,0.6733,0.4661,0.2822
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.8688,0.9604,0.8701,1.0,0.7758,0.5585,0.3488
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.8304,0.9322,0.8117,1.0,0.7796,0.6608,0.4671
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9892,0.9528,1.0,0.9694,0.8223,0.5835
0.8304,0.943,0.8523,1.0,0.7227,0.5225,0.3212
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9088,0.7933,1.0,0.7447,0.671,0.4874
0.8304,0.9132,0.7518,1.0,0.7464,0.6241,0.4448
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
