NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9851,0.9482,1.0,0.9124,0.741,0.5
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,1.0,1.0,1.0,0.982,0.8499,0.6028
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9528,0.852,1.0,0.6936,0.4715,0.2839
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9885,0.9537,1.0,0.9053,0.6935,0.4485
1.0,0.9768,0.9138,1.0,0.9216,0.7911,0.5728
1.0,0.9987,0.9936,1.0,0.9894,0.8869,0.6567
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9463,0.8298,1.0,0.8106,0.6825,0.4888
0.8304,0.9494,0.8727,1.0,0.7971,0.6306,0.4117
1.0,0.9956,0.9749,1.0,1.0,0.9974,0.955
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8539,0.9385,0.815,1.0,0.7971,0.7018,0.5233
1.0,0.966,0.882,1.0,0.7942,0.5578,0.3462
1.0,0.9933,0.969,1.0,0.9837,0.8724,0.6457
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9746,0.8929,1.0,0.963,0.8717,0.7015
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9787,0.9189,1.0,0.9402,0.8463,0.6558
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9667,0.8654,1.0,0.9431,0.872,0.7518
1.0,0.9855,0.9341,1.0,0.9826,0.9562,0.876
1.0,0.9909,0.9628,1.0,0.9244,0.7256,0.4771
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9908,0.9627,1.0,0.912,0.6981,0.4503
0.5296,0.7777,0.6552,0.5,0.5641,0.4322,0.2729
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9884,0.9475,1.0,0.9847,0.9088,0.7217
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9599,0.8645,1.0,0.7954,0.588,0.376
1.0,0.994,0.9734,1.0,0.9682,0.8175,0.5723
1.0,0.9931,0.9621,1.0,1.0,0.9948,0.9396
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.989,0.9495,1.0,0.9834,0.8808,0.6683
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
1.0,0.9409,0.7855,1.0,0.8511,0.7839,0.7586
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9837,0.9239,1.0,0.9909,0.9257,0.7607
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
1.0,0.9944,0.974,1.0,0.9912,0.9192,0.7232
0.6164,0.8606,0.717,1.0,0.5993,0.4764,0.3071
1.0,0.9976,0.9884,1.0,0.9914,0.9043,0.6874
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8304,0.954,0.885,1.0,0.8448,0.7438,0.5315
1.0,0.9763,0.9061,1.0,0.9271,0.7571,0.5266
0.786,0.9334,0.8516,1.0,0.8196,0.7836,0.6088
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9722,0.8986,1.0,0.8672,0.6638,0.4346
1.0,0.9866,0.9436,1.0,0.9669,0.8618,0.6516
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
0.8688,0.957,0.8623,1.0,0.7634,0.5558,0.349
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,0.9851,0.9442,1.0,0.8762,0.6592,0.4202
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.8737,0.7167,1.0,0.5228,0.3517,0.2082
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.786,0.93,0.8653,1.0,0.796,0.6812,0.4648
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9475,0.7802,1.0,0.9331,0.8637,0.7958
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8304,0.946,0.8616,1.0,0.755,0.563,0.3531
0.6608,0.8614,0.801,0.5,0.7566,0.6909,0.4957
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9934,0.9717,1.0,0.9516,0.7777,0.5281
1.0,0.9927,0.9709,1.0,0.8967,0.6722,0.4252
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.8539,0.9527,0.8568,1.0,0.7593,0.556,0.3491
0.8539,0.9581,0.8763,1.0,0.7698,0.5655,0.3534
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9691,0.8817,1.0,0.8977,0.7195,0.4984
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.4852,0.8168,0.6131,1.0,0.4918,0.3964,0.2611
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9613,0.8803,1.0,0.7452,0.5267,0.3218
1.0,0.9785,0.9207,1.0,0.8419,0.6141,0.3859
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9888,0.9497,1.0,0.9779,0.86,0.6369
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9929,0.9686,1.0,0.9727,0.8446,0.6106
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9847,0.9317,1.0,0.9803,0.8918,0.7004
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,0.9452,0.8191,1.0,0.7908,0.616,0.4167
1.0,0.9994,0.9968,1.0,0.9983,0.9515,0.7724
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
0.6164,0.8519,0.6829,1.0,0.5936,0.4884,0.3269
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.989,0.9564,1.0,0.89,0.6645,0.4214
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.972,0.8873,1.0,0.9469,0.8672,0.7096
1.0,0.9895,0.9574,1.0,0.9409,0.7689,0.5241
0.8539,0.9562,0.8685,1.0,0.7876,0.595,0.3807
1.0,0.9991,0.9958,1.0,0.9631,0.7918,0.5355
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8304,0.9431,0.8494,1.0,0.7835,0.6184,0.4062
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9642,0.8857,1.0,0.7163,0.4847,0.2889
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9803,0.9337,1.0,0.8767,0.6839,0.4466
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9699,0.893,1.0,0.89,0.7295,0.505
1.0,0.9586,0.8565,1.0,0.8411,0.664,0.4498
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8688,0.9452,0.8261,1.0,0.7625,0.5699,0.3687
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9856,0.9341,1.0,0.9874,0.9314,0.7839
1.0,0.9921,0.9611,1.0,0.9989,0.964,0.8121
1.0,0.9902,0.9625,1.0,0.8728,0.6332,0.3929
1.0,0.9749,0.9082,1.0,0.8678,0.6692,0.4389
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
1.0,0.9818,0.9317,1.0,0.853,0.6184,0.3868
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9988,0.9935,1.0,0.9996,0.9758,0.8386
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.999,0.995,1.0,0.9934,0.9087,0.6903
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9718,0.9093,1.0,0.7986,0.5775,0.3573
0.6992,0.8692,0.6418,1.0,0.6251,0.5095,0.3692
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9668,0.8745,1.0,0.8992,0.7485,0.5377
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9872,0.9495,1.0,0.9248,0.7423,0.4988
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
0.786,0.8896,0.7552,1.0,0.5916,0.4114,0.247
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9916,0.9572,1.0,0.999,0.971,0.8452
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.989,0.9519,1.0,0.9749,0.8379,0.6016
1.0,0.9768,0.9203,1.0,0.7798,0.5406,0.3261
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9835,0.9354,1.0,0.8929,0.6836,0.4442
0.8688,0.9558,0.8546,1.0,0.8353,0.6841,0.4748
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9766,0.9161,1.0,0.8123,0.5767,0.3554
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9674,0.8837,1.0,0.848,0.6543,0.4328
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9908,0.9633,1.0,0.8943,0.668,0.4229
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9984,0.9919,1.0,0.9996,0.9753,0.8377
0.6844,0.9136,0.787,1.0,0.6354,0.4587,0.2818
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.4704,0.8002,0.5857,1.0,0.4732,0.4295,0.3066
0.8688,0.969,0.8987,1.0,0.8163,0.6073,0.3846
1.0,0.9773,0.9063,1.0,0.9565,0.8665,0.6875
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.9956,0.9781,1.0,0.998,0.964,0.8205
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9773,0.9192,1.0,0.87,0.675,0.4424
1.0,0.9751,0.8816,1.0,0.9919,0.954,0.8717
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9724,0.9082,1.0,0.7357,0.4881,0.2886
0.8688,0.9613,0.8803,1.0,0.7452,0.5267,0.3218
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9704,0.8714,1.0,0.9665,0.9125,0.8115
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.975,0.9071,1.0,0.9154,0.7727,0.5505
0.5087,0.8496,0.6726,1.0,0.4879,0.341,0.2055
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.4913,0.7958,0.6422,0.5,0.571,0.5805,0.4614
1.0,0.988,0.9397,1.0,0.9988,0.9729,0.863
0.786,0.9079,0.7863,1.0,0.7433,0.6332,0.4427
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,0.9779,0.917,1.0,0.8636,0.6445,0.4127
0.8539,0.956,0.8701,1.0,0.7378,0.5253,0.3216
1.0,0.9707,0.8854,1.0,0.9112,0.7229,0.4969
0.8688,0.9695,0.9017,1.0,0.8158,0.6089,0.3857
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6992,0.9169,0.7794,1.0,0.6018,0.41,0.2457
0.8539,0.9468,0.8409,1.0,0.7173,0.5123,0.3167
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9682,0.8956,1.0,0.8954,0.8972,0.8185
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8304,0.9441,0.8463,1.0,0.8246,0.7188,0.5178
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9674,0.8936,1.0,0.789,0.5702,0.3542
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8688,0.9662,0.888,1.0,0.8566,0.6844,0.4605
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9728,0.8996,1.0,0.9258,0.8418,0.6608
0.8688,0.9409,0.8179,1.0,0.7011,0.4979,0.3105
0.8688,0.9675,0.8934,1.0,0.8738,0.7288,0.5083
0.8688,0.969,0.899,1.0,0.8907,0.7794,0.5701
1.0,0.9617,0.8511,1.0,0.9205,0.8071,0.6328
0.8539,0.9512,0.8342,1.0,0.8601,0.8402,0.7577
1.0,0.9916,0.9675,1.0,0.9225,0.7282,0.4792
1.0,0.996,0.981,1.0,0.9969,0.9677,0.8377
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.993,0.9722,1.0,0.938,0.7554,0.5052
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
1.0,0.9635,0.8771,1.0,0.8032,0.5946,0.3789
1.0,0.966,0.886,1.0,0.8071,0.5994,0.3814
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9694,0.8984,1.0,0.728,0.4856,0.2882
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9414,0.814,1.0,0.7521,0.5633,0.3664
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9785,0.9162,1.0,0.9327,0.7943,0.5723
1.0,0.9989,0.9946,1.0,0.9977,0.9453,0.7593
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9744,0.9048,1.0,0.9062,0.7536,0.5302
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9992,0.9963,1.0,0.9704,0.8126,0.5587
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9883,0.9542,1.0,0.8876,0.6637,0.4212
1.0,0.9751,0.8883,1.0,0.9838,0.9024,0.7292
1.0,0.9774,0.912,1.0,0.9428,0.8459,0.6524
1.0,0.9861,0.9432,1.0,0.9333,0.7391,0.4937
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9975,0.9889,1.0,0.9605,0.7879,0.5332
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9852,0.9452,1.0,0.8558,0.6267,0.3916
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9933,0.9664,1.0,0.9981,0.9562,0.7967
1.0,0.988,0.9485,1.0,0.9568,0.8016,0.5633
0.8688,0.9705,0.904,1.0,0.7675,0.5353,0.3243
0.786,0.9032,0.7832,1.0,0.6982,0.5338,0.3419
0.786,0.911,0.8137,1.0,0.6937,0.5144,0.319
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
0.8688,0.9723,0.912,1.0,0.8777,0.7206,0.4915
1.0,0.9739,0.8839,1.0,0.9684,0.9329,0.8639
1.0,0.9935,0.9731,1.0,0.9342,0.7311,0.4785
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9789,0.9149,1.0,0.9408,0.8063,0.5894
1.0,0.9818,0.9341,1.0,0.8243,0.5849,0.3587
0.8688,0.965,0.8845,1.0,0.8261,0.6307,0.4091
1.0,0.9968,0.9843,1.0,0.9999,0.9858,0.8765
1.0,0.9706,0.8818,1.0,0.9333,0.7715,0.5545
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9837,0.9302,1.0,0.9692,0.8478,0.6277
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.9156,0.7736,1.0,0.7295,0.6186,0.4355
1.0,0.9689,0.8916,1.0,0.8358,0.6329,0.4095
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6399,0.8723,0.7032,1.0,0.6393,0.6205,0.4904
1.0,0.9946,0.9714,1.0,0.9998,0.9873,0.8981
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9774,0.9223,1.0,0.9233,0.8317,0.6294
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9755,0.9155,1.0,0.9002,0.743,0.5126
1.0,0.9816,0.9181,1.0,0.9794,0.8843,0.6925
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.9748,0.8885,1.0,0.9786,0.9164,0.8032
0.8688,0.9711,0.9077,1.0,0.8728,0.7177,0.4907
0.8688,0.9621,0.8727,1.0,0.8849,0.8079,0.6368
1.0,0.9893,0.9535,1.0,0.9629,0.8057,0.564
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
1.0,0.9905,0.9612,1.0,0.9225,0.7248,0.477
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9696,0.8923,1.0,0.852,0.6592,0.4353
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9816,0.933,1.0,0.8845,0.683,0.4449
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
0.8688,0.9408,0.7982,1.0,0.8353,0.7068,0.5267
1.0,0.9757,0.9008,1.0,0.9409,0.7984,0.5823
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8304,0.9545,0.8898,1.0,0.8351,0.7108,0.4904
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9637,0.8775,1.0,0.7803,0.5607,0.3499
0.6992,0.8915,0.7096,1.0,0.6479,0.5141,0.3485
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
1.0,0.9484,0.8213,1.0,0.8573,0.7664,0.6089
1.0,0.9914,0.9609,1.0,0.9864,0.9038,0.703
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8688,0.9605,0.8566,1.0,0.8895,0.8691,0.8035
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9854,0.9282,1.0,0.9969,0.965,0.8616
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9706,0.905,1.0,0.853,0.6694,0.4407
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9912,0.9634,1.0,0.9578,0.81,0.5697
0.8688,0.9579,0.8659,1.0,0.7378,0.5196,0.3188
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
1.0,0.9842,0.9364,1.0,0.9289,0.7557,0.5175
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9484,0.8327,1.0,0.7454,0.5368,0.3404
1.0,0.9966,0.9846,1.0,0.9722,0.8243,0.5765
0.8539,0.9562,0.869,1.0,0.7042,0.4822,0.2885
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,0.984,0.9367,1.0,0.9076,0.7109,0.4703
0.6548,0.8922,0.7639,1.0,0.6679,0.5271,0.3415
0.8304,0.9509,0.8756,1.0,0.8267,0.7023,0.4863
0.8539,0.9472,0.8433,1.0,0.6438,0.4246,0.25
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9877,0.9397,1.0,0.9972,0.9581,0.8259
1.0,0.9952,0.9782,1.0,0.9695,0.8203,0.5742
0.6844,0.9136,0.787,1.0,0.6354,0.4587,0.2818
0.8539,0.948,0.8406,1.0,0.7711,0.5805,0.3739
0.8304,0.9524,0.8682,1.0,0.8564,0.8097,0.6395
1.0,0.9839,0.931,1.0,0.9737,0.8963,0.713
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9721,0.8838,1.0,0.957,0.8735,0.7073
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
1.0,0.9472,0.8123,1.0,0.8661,0.7571,0.5901
0.786,0.8855,0.6997,1.0,0.7029,0.6487,0.5325
1.0,0.9921,0.9649,1.0,0.9757,0.8558,0.6272
0.6608,0.8644,0.8133,0.5,0.7602,0.6981,0.5006
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9795,0.9208,1.0,0.8962,0.7013,0.466
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9888,0.9563,1.0,0.9358,0.7677,0.5244
1.0,0.9835,0.9372,1.0,0.8929,0.6848,0.4446
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9929,0.9716,1.0,0.8997,0.6719,0.4244
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
1.0,0.9945,0.9732,1.0,0.9974,0.9466,0.7706
1.0,0.9867,0.9488,1.0,0.8819,0.6612,0.4206
1.0,0.9821,0.9148,1.0,0.9932,0.9493,0.8317
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9919,0.9627,1.0,0.9837,0.879,0.6594
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8539,0.947,0.8405,1.0,0.6862,0.4701,0.2837
