NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9478,0.8022,1.0,0.9001,0.7306,0.5337
1.0,0.9662,0.8634,1.0,0.9447,0.8454,0.6634
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.6164,0.8552,0.6646,1.0,0.6309,0.5834,0.4416
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.786,0.8842,0.7311,1.0,0.6356,0.4769,0.3044
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.975,0.898,1.0,0.948,0.8298,0.6294
0.8539,0.9159,0.7482,1.0,0.6823,0.4997,0.3248
1.0,0.9672,0.8648,1.0,0.9776,0.8639,0.6504
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9896,0.9615,1.0,0.9031,0.698,0.4517
0.6548,0.8606,0.6815,1.0,0.5379,0.385,0.2379
1.0,0.9667,0.8842,1.0,0.8133,0.5975,0.3795
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8304,0.9279,0.8017,1.0,0.7339,0.5652,0.3687
0.5531,0.8702,0.6726,1.0,0.5772,0.4401,0.2889
0.8688,0.9566,0.8323,1.0,0.9141,0.8846,0.7794
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.6992,0.8915,0.7036,1.0,0.6354,0.4835,0.3207
0.8688,0.9647,0.8834,1.0,0.827,0.6299,0.4083
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6992,0.885,0.6985,1.0,0.5731,0.4169,0.2654
0.6844,0.8811,0.6806,1.0,0.6367,0.6278,0.5511
1.0,0.9901,0.9614,1.0,0.8701,0.6337,0.3938
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9167,0.75,1.0,0.6566,0.4604,0.2937
0.8688,0.9402,0.8167,1.0,0.7237,0.5331,0.3406
0.8688,0.9479,0.8187,1.0,0.8587,0.7146,0.5163
0.6164,0.8442,0.6783,1.0,0.4918,0.3454,0.2072
0.6548,0.8507,0.6531,1.0,0.5449,0.4089,0.2632
0.5296,0.739,0.5694,0.5,0.4873,0.3584,0.2266
0.8539,0.9643,0.8969,1.0,0.7849,0.5745,0.3568
0.8539,0.9583,0.8753,1.0,0.7094,0.4837,0.2887
0.6608,0.7499,0.6203,0.5,0.4861,0.3378,0.2032
0.3836,0.7018,0.448,0.5,0.3955,0.3758,0.3036
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9343,0.7495,1.0,0.9051,0.7607,0.6004
0.786,0.9097,0.7723,1.0,0.7762,0.6985,0.5268
0.8539,0.9259,0.782,1.0,0.6951,0.5192,0.3355
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.786,0.8952,0.7576,1.0,0.6819,0.5208,0.3362
0.8539,0.9246,0.778,1.0,0.6696,0.4828,0.3052
0.786,0.8886,0.6942,1.0,0.7508,0.6809,0.5372
1.0,0.9644,0.8788,1.0,0.8217,0.6256,0.4072
1.0,0.9897,0.9548,1.0,0.9686,0.8359,0.6048
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.9181,0.7833,1.0,0.5548,0.3607,0.2106
1.0,0.9905,0.9613,1.0,0.9107,0.6973,0.4501
0.8688,0.9624,0.8796,1.0,0.7172,0.479,0.2853
0.8539,0.9027,0.7041,1.0,0.698,0.5242,0.3583
0.8304,0.9206,0.7834,1.0,0.697,0.5262,0.3386
0.4852,0.7965,0.5518,1.0,0.4708,0.4395,0.3354
0.5148,0.7582,0.5652,0.5,0.5369,0.458,0.3251
1.0,0.9846,0.9412,1.0,0.8929,0.6872,0.4465
1.0,0.9261,0.7626,1.0,0.7356,0.5288,0.3451
1.0,0.9814,0.9325,1.0,0.9129,0.7528,0.5184
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6164,0.7945,0.5374,1.0,0.477,0.3786,0.263
0.6992,0.8228,0.538,1.0,0.528,0.3942,0.2856
0.6608,0.7981,0.658,0.5,0.6172,0.5114,0.349
1.0,0.934,0.7437,1.0,0.9184,0.8058,0.6475
0.8539,0.8899,0.6608,1.0,0.7183,0.5721,0.4174
0.8688,0.9604,0.8721,1.0,0.7452,0.5221,0.3193
0.5296,0.7916,0.5774,0.5,0.5889,0.5594,0.447
0.8539,0.9003,0.6822,1.0,0.7518,0.6769,0.5735
0.8688,0.8908,0.6769,1.0,0.6591,0.4982,0.3488
0.6992,0.8493,0.5938,1.0,0.5807,0.4377,0.3069
0.6992,0.8971,0.731,1.0,0.5236,0.3389,0.2015
0.8304,0.9508,0.8781,1.0,0.7998,0.6334,0.4131
0.5296,0.7687,0.6496,0.5,0.5352,0.3948,0.2424
0.6992,0.8799,0.6743,1.0,0.6336,0.5134,0.3613
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9345,0.7282,1.0,0.942,0.8624,0.7431
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.3601,0.6676,0.4398,0.5,0.3734,0.3078,0.2097
0.8539,0.9419,0.8228,1.0,0.7814,0.624,0.4223
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.6844,0.9103,0.7746,1.0,0.5934,0.4108,0.2468
1.0,0.9599,0.8673,1.0,0.7545,0.5103,0.3108
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.6164,0.8298,0.6241,1.0,0.5396,0.429,0.2865
0.6992,0.9182,0.7847,1.0,0.6034,0.4128,0.2471
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9308,0.7268,1.0,0.9444,0.8056,0.6344
0.2773,0.727,0.5201,0.25,0.4319,0.4932,0.426
0.8304,0.9066,0.7442,1.0,0.6704,0.5052,0.3286
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5148,0.8281,0.6914,0.5,0.6574,0.6463,0.5055
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.6164,0.8194,0.6056,1.0,0.5006,0.3924,0.2578
0.8539,0.9559,0.8677,1.0,0.7051,0.4802,0.2872
0.8688,0.9678,0.8953,1.0,0.8124,0.6058,0.3843
0.786,0.8939,0.7626,1.0,0.6335,0.4546,0.2793
0.8688,0.9654,0.8861,1.0,0.8086,0.6006,0.3817
0.8539,0.9281,0.7843,1.0,0.7035,0.5204,0.335
0.6399,0.8504,0.6256,1.0,0.5949,0.5854,0.4977
1.0,0.9563,0.8512,1.0,0.8464,0.6636,0.4446
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9397,0.8035,1.0,0.7445,0.5174,0.3271
0.8539,0.9043,0.7001,1.0,0.7437,0.5802,0.4148
0.8304,0.9115,0.741,1.0,0.7485,0.5988,0.417
0.6399,0.8629,0.6978,1.0,0.509,0.3487,0.2077
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9854,0.9443,1.0,0.8607,0.625,0.3897
1.0,0.977,0.9202,1.0,0.8107,0.5806,0.3578
0.8688,0.9324,0.7899,1.0,0.693,0.4818,0.3013
0.8304,0.9317,0.7793,1.0,0.8475,0.7974,0.6527
0.8688,0.9182,0.7392,1.0,0.7534,0.5712,0.3872
1.0,0.9155,0.6655,1.0,0.939,0.8059,0.6746
1.0,0.9861,0.9511,1.0,0.8926,0.6927,0.4499
0.7227,0.9159,0.7507,1.0,0.7211,0.5795,0.4021
0.3452,0.686,0.5193,0.5,0.4018,0.3156,0.1986
0.4913,0.755,0.5841,0.5,0.5322,0.4741,0.3348
0.7227,0.8627,0.6121,1.0,0.6219,0.5111,0.3854
1.0,0.9161,0.6778,1.0,0.8866,0.7854,0.6846
0.786,0.9044,0.7968,1.0,0.6534,0.4694,0.2855
1.0,0.9827,0.9234,1.0,0.9846,0.8878,0.6825
0.8304,0.9359,0.8298,1.0,0.7068,0.5133,0.3178
0.3156,0.6251,0.3881,0.3333,0.3277,0.3022,0.2225
0.6844,0.8807,0.6926,1.0,0.5455,0.3744,0.231
0.8304,0.92,0.7777,1.0,0.6975,0.5222,0.3362
1.0,0.966,0.8476,1.0,0.9833,0.9179,0.8137
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.6548,0.8569,0.6745,1.0,0.4966,0.3353,0.2018
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
0.8539,0.9469,0.8369,1.0,0.7515,0.5447,0.3431
0.8539,0.9562,0.869,1.0,0.7042,0.4822,0.2885
0.8688,0.9473,0.8229,1.0,0.8091,0.6215,0.4156
0.5531,0.8179,0.5463,1.0,0.4903,0.3844,0.2771
0.8688,0.9457,0.8298,1.0,0.7578,0.5721,0.3713
0.8539,0.9257,0.774,1.0,0.7032,0.5127,0.3303
1.0,0.9771,0.9151,1.0,0.8584,0.6436,0.4132
0.3836,0.7256,0.5066,0.5,0.4678,0.4041,0.2898
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.7967,0.5915,0.5,0.5354,0.5643,0.4957
0.6992,0.9042,0.75,1.0,0.5312,0.3495,0.2068
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
1.0,0.9729,0.9065,1.0,0.7731,0.5317,0.3219
0.6608,0.8176,0.7512,0.5,0.6537,0.5044,0.3165
1.0,0.9335,0.7437,1.0,0.9048,0.7869,0.6474
0.6164,0.8461,0.6802,1.0,0.5291,0.3894,0.2406
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
0.6992,0.9169,0.7794,1.0,0.6018,0.41,0.2457
1.0,0.9378,0.7717,1.0,0.8799,0.7821,0.6236
1.0,0.9666,0.8661,1.0,0.9389,0.8502,0.6872
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
0.3601,0.7165,0.5605,0.5,0.4559,0.366,0.2339
0.8688,0.9671,0.8951,1.0,0.7583,0.5326,0.3238
0.6608,0.7718,0.633,0.5,0.5529,0.4195,0.2671
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9556,0.8237,1.0,0.9308,0.8099,0.6286
1.0,0.9864,0.9432,1.0,0.9606,0.8391,0.6186
0.786,0.9065,0.7899,1.0,0.7199,0.5671,0.3708
0.7227,0.9097,0.7332,1.0,0.6991,0.5453,0.3729
1.0,0.9682,0.8606,1.0,0.976,0.9062,0.7615
1.0,0.946,0.8272,1.0,0.7163,0.4955,0.3076
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4852,0.8733,0.6882,1.0,0.6031,0.6698,0.6319
0.5296,0.7983,0.6839,0.5,0.6163,0.5042,0.3325
0.5531,0.8782,0.6928,1.0,0.624,0.527,0.3704
1.0,0.9562,0.8476,1.0,0.8139,0.6074,0.3962
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9876,0.9535,1.0,0.8376,0.593,0.3619
0.8304,0.913,0.7286,1.0,0.7555,0.7299,0.6673
1.0,0.9377,0.767,1.0,0.8875,0.7402,0.5709
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.5296,0.7959,0.6607,0.5,0.611,0.5158,0.3517
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.8304,0.9195,0.7741,1.0,0.7207,0.5492,0.3603
0.786,0.9083,0.7929,1.0,0.7326,0.5948,0.3977
0.6844,0.8422,0.5752,1.0,0.5917,0.4726,0.3562
0.3452,0.7121,0.5475,0.5,0.4501,0.3892,0.26
0.6608,0.8439,0.79,0.5,0.7208,0.6081,0.4054
0.8539,0.9305,0.7625,1.0,0.8353,0.7695,0.6514
0.6548,0.8455,0.6386,1.0,0.5674,0.4784,0.3374
1.0,0.9408,0.7884,1.0,0.8609,0.7082,0.517
1.0,0.9794,0.9067,1.0,0.9859,0.9325,0.8136
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9989,0.9945,1.0,0.9957,0.9255,0.7199
0.786,0.8917,0.7353,1.0,0.7082,0.6,0.4259
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
1.0,0.9455,0.7939,1.0,0.8956,0.7461,0.561
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
1.0,0.9777,0.9074,1.0,0.9526,0.7922,0.5639
0.5148,0.7918,0.5964,0.5,0.5719,0.5543,0.4487
0.3601,0.7133,0.4685,0.5,0.3905,0.4125,0.3553
0.8304,0.9322,0.8145,1.0,0.7268,0.5397,0.3429
1.0,0.9634,0.8583,1.0,0.9101,0.7424,0.5271
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8539,0.9368,0.8031,1.0,0.7903,0.6499,0.4595
1.0,0.967,0.8849,1.0,0.8143,0.5981,0.3796
0.4852,0.8193,0.6158,1.0,0.4979,0.3983,0.2614
0.8688,0.913,0.7137,1.0,0.7816,0.658,0.513
0.4852,0.7535,0.467,1.0,0.3839,0.3079,0.2215
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9541,0.8384,1.0,0.8333,0.6491,0.4424
1.0,0.9756,0.9031,1.0,0.9356,0.7885,0.5651
0.8539,0.9288,0.7936,1.0,0.6105,0.4036,0.2419
1.0,0.9815,0.9218,1.0,0.9576,0.8261,0.6084
0.6844,0.8782,0.6914,1.0,0.4949,0.3289,0.1988
0.6992,0.9171,0.781,1.0,0.6663,0.493,0.3107
1.0,0.9746,0.8963,1.0,0.9474,0.8362,0.6432
0.8539,0.9494,0.8481,1.0,0.6905,0.4736,0.2851
1.0,0.9683,0.8732,1.0,0.94,0.8892,0.7824
0.6164,0.788,0.5296,1.0,0.4489,0.3481,0.2374
0.4913,0.7424,0.6218,0.5,0.5042,0.3885,0.2415
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
0.8304,0.899,0.7124,1.0,0.6937,0.5572,0.3911
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6844,0.88,0.6937,1.0,0.5666,0.418,0.2665
1.0,0.9593,0.8566,1.0,0.8193,0.6114,0.3983
1.0,0.9574,0.7981,1.0,0.9979,0.9632,0.8614
0.6844,0.8787,0.681,1.0,0.5984,0.4429,0.2884
0.8539,0.9255,0.7799,1.0,0.6982,0.5178,0.3338
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8996,0.7823,1.0,0.6671,0.5023,0.3151
1.0,0.9614,0.8455,1.0,0.9387,0.8101,0.615
1.0,0.9462,0.8183,1.0,0.8286,0.6914,0.5009
0.7227,0.9326,0.8083,1.0,0.6559,0.4597,0.2809
0.8539,0.9279,0.7768,1.0,0.7449,0.5429,0.3518
1.0,0.9524,0.8446,1.0,0.7386,0.5016,0.3075
0.7227,0.9218,0.775,1.0,0.6378,0.4438,0.2738
1.0,0.9499,0.8403,1.0,0.7435,0.4941,0.3012
1.0,0.9986,0.9929,1.0,0.9966,0.9378,0.746
0.8688,0.9256,0.755,1.0,0.7764,0.5994,0.4151
1.0,0.9597,0.8533,1.0,0.8563,0.6607,0.4448
1.0,0.9323,0.767,1.0,0.823,0.6631,0.4749
1.0,0.9465,0.766,1.0,0.9692,0.8897,0.7987
0.3601,0.7096,0.5141,0.5,0.436,0.3938,0.2768
0.6164,0.8421,0.6001,1.0,0.6051,0.5844,0.4988
0.786,0.8846,0.7111,1.0,0.7079,0.5677,0.3915
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.8688,0.9494,0.8375,1.0,0.7239,0.505,0.3119
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.5531,0.8535,0.6395,1.0,0.4936,0.3526,0.2243
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8539,0.9186,0.7472,1.0,0.7391,0.5744,0.3961
1.0,0.9531,0.8179,1.0,0.9096,0.8435,0.7426
0.8304,0.9056,0.7422,1.0,0.6243,0.429,0.2662
0.6399,0.8655,0.7036,1.0,0.5778,0.4353,0.2741
0.6844,0.8652,0.6512,1.0,0.5448,0.393,0.2544
0.8539,0.9565,0.8618,1.0,0.8683,0.8236,0.6804
0.8688,0.9375,0.8148,1.0,0.6285,0.4036,0.2396
0.6992,0.8986,0.7297,1.0,0.5685,0.3889,0.2376
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.8627,0.6793,1.0,0.6032,0.4827,0.3232
0.8304,0.9169,0.7788,1.0,0.6991,0.5526,0.3661
1.0,0.9429,0.7641,1.0,0.9574,0.8581,0.7198
0.8539,0.9103,0.7043,1.0,0.7894,0.6981,0.5743
1.0,0.968,0.8864,1.0,0.8356,0.6287,0.4071
0.8304,0.9534,0.8878,1.0,0.817,0.6648,0.4415
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.9187,0.8118,1.0,0.7818,0.6996,0.5108
0.5148,0.7557,0.5279,0.5,0.5288,0.4716,0.3613
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9902,0.9618,1.0,0.89,0.6679,0.4236
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.9944,0.9758,1.0,0.9538,0.7803,0.5294
1.0,0.9796,0.9218,1.0,0.9132,0.7462,0.514
1.0,0.924,0.7157,1.0,0.8856,0.7679,0.6237
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
1.0,0.9728,0.9057,1.0,0.8019,0.5736,0.3548
1.0,0.9569,0.8514,1.0,0.7975,0.5779,0.3689
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9673,0.8755,1.0,0.9187,0.7823,0.5721
1.0,0.9818,0.9272,1.0,0.9252,0.7496,0.5141
1.0,0.9455,0.7784,1.0,0.9371,0.8463,0.7456
1.0,0.9878,0.954,1.0,0.8625,0.631,0.3932
0.8539,0.9249,0.7684,1.0,0.7254,0.5383,0.354
1.0,0.9731,0.9082,1.0,0.7755,0.5334,0.3223
0.4852,0.8067,0.5675,1.0,0.502,0.4551,0.3399
1.0,0.9889,0.9485,1.0,0.9914,0.9455,0.8088
0.7227,0.9304,0.8052,1.0,0.5619,0.359,0.2093
0.6608,0.7885,0.5769,0.5,0.6145,0.5349,0.4039
1.0,0.9588,0.8622,1.0,0.7693,0.5529,0.3468
1.0,0.9618,0.8719,1.0,0.7975,0.5921,0.3784
1.0,0.9648,0.8922,1.0,0.6779,0.428,0.2482
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.4913,0.7182,0.5524,0.5,0.4668,0.3574,0.2274
1.0,0.9436,0.7643,1.0,0.9416,0.8554,0.7755
0.8304,0.9143,0.7695,1.0,0.6024,0.4002,0.2399
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9983,0.9921,1.0,0.9798,0.8454,0.5998
0.7227,0.9342,0.8115,1.0,0.733,0.5665,0.3704
1.0,0.9904,0.9592,1.0,0.9701,0.8504,0.6251
0.6844,0.9035,0.7528,1.0,0.6614,0.5129,0.3346
0.6992,0.868,0.6586,1.0,0.5157,0.3542,0.2236
0.8539,0.9567,0.8429,1.0,0.8959,0.8976,0.814
0.786,0.8994,0.748,1.0,0.7319,0.672,0.5195
1.0,0.979,0.9248,1.0,0.859,0.6496,0.4167
0.5531,0.8659,0.6592,1.0,0.5798,0.4609,0.3134
1.0,0.957,0.8487,1.0,0.8424,0.6594,0.4461
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
1.0,0.9389,0.7697,1.0,0.8966,0.7449,0.5716
0.6164,0.8448,0.6481,1.0,0.5926,0.555,0.4214
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9774,0.9208,1.0,0.7819,0.5387,0.3249
1.0,0.9128,0.6939,1.0,0.8495,0.668,0.49
1.0,0.9934,0.9723,1.0,0.9843,0.9194,0.7352
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9595,0.8631,1.0,0.8135,0.6172,0.4026
1.0,0.9646,0.8737,1.0,0.8738,0.7154,0.4996
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8304,0.9269,0.8044,1.0,0.6571,0.4634,0.2825
1.0,0.9311,0.7772,1.0,0.7387,0.5369,0.3515
0.8539,0.9644,0.8974,1.0,0.8613,0.7321,0.512
1.0,0.9508,0.8268,1.0,0.8393,0.6464,0.436
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.943,0.8369,1.0,0.5837,0.3649,0.2104
0.5148,0.7597,0.584,0.5,0.5444,0.4518,0.3082
1.0,0.9751,0.9082,1.0,0.9122,0.7721,0.5517
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6164,0.9032,0.8024,1.0,0.705,0.7435,0.6172
0.786,0.8912,0.7523,1.0,0.665,0.4836,0.3027
0.8688,0.9396,0.8107,1.0,0.7258,0.53,0.3383
0.6608,0.8585,0.768,0.5,0.7302,0.7011,0.5372
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.5087,0.8257,0.6049,1.0,0.513,0.4169,0.2832
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
0.4852,0.8507,0.664,1.0,0.6019,0.5982,0.4732
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
1.0,0.9163,0.6959,1.0,0.8519,0.7443,0.6379
0.8688,0.9604,0.8833,1.0,0.6076,0.3753,0.2139
1.0,0.9816,0.9332,1.0,0.9454,0.9153,0.7994
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.965,0.8523,1.0,0.96,0.8672,0.7064
0.8539,0.9374,0.8139,1.0,0.6664,0.4599,0.2801
0.4913,0.8277,0.6959,0.5,0.591,0.6473,0.5682
0.8539,0.9141,0.7516,1.0,0.6215,0.429,0.2675
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9055,0.6794,1.0,0.801,0.6473,0.4997
1.0,0.9549,0.8288,1.0,0.9048,0.8285,0.6928
1.0,0.9874,0.9526,1.0,0.8941,0.6612,0.4174
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.3008,0.6273,0.428,0.3333,0.3365,0.3098,0.2143
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9607,0.8471,1.0,0.9212,0.8162,0.6434
0.8304,0.9182,0.7649,1.0,0.7598,0.6982,0.5509
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.4913,0.7922,0.6825,0.5,0.6043,0.5501,0.384
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,0.9624,0.8559,1.0,0.8993,0.7215,0.5071
0.8688,0.9526,0.8478,1.0,0.7288,0.5104,0.3146
0.8539,0.9312,0.7887,1.0,0.7324,0.5519,0.3619
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9669,0.8882,1.0,0.7639,0.5242,0.3182
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8539,0.9325,0.8028,1.0,0.6172,0.4079,0.2435
1.0,0.9593,0.8583,1.0,0.8117,0.58,0.3674
1.0,0.9901,0.9521,1.0,0.9954,0.9527,0.812
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9605,0.8835,1.0,0.7483,0.5306,0.3235
1.0,0.9738,0.8851,1.0,0.985,0.8916,0.6976
1.0,0.9666,0.8682,1.0,0.936,0.7525,0.5255
1.0,0.918,0.6902,1.0,0.9015,0.7561,0.6422
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8304,0.8904,0.6678,1.0,0.7379,0.6248,0.4816
0.6992,0.8634,0.6388,1.0,0.5591,0.4152,0.2779
0.5296,0.7762,0.6057,0.5,0.5685,0.4831,0.3369
1.0,0.9757,0.9066,1.0,0.8993,0.6939,0.4585
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
1.0,0.9777,0.9194,1.0,0.8376,0.6148,0.3868
0.8304,0.8798,0.6546,1.0,0.6791,0.5673,0.4235
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
1.0,0.9816,0.9124,1.0,0.9929,0.9487,0.8304
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
0.8539,0.939,0.8082,1.0,0.81,0.6401,0.4337
0.6399,0.8476,0.6581,1.0,0.4865,0.3311,0.2002
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6992,0.8969,0.7034,1.0,0.7165,0.655,0.5197
0.8688,0.9664,0.8898,1.0,0.7881,0.5681,0.353
1.0,0.9715,0.895,1.0,0.8592,0.6304,0.4034
0.8304,0.9262,0.792,1.0,0.7485,0.5857,0.3905
0.4852,0.7622,0.4919,1.0,0.381,0.2996,0.2055
1.0,0.9698,0.8804,1.0,0.9381,0.813,0.6053
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
1.0,0.9657,0.8718,1.0,0.912,0.7552,0.5329
1.0,0.9915,0.9598,1.0,0.9934,0.9556,0.8241
0.8539,0.9451,0.8276,1.0,0.8189,0.6515,0.4413
1.0,0.9746,0.8958,1.0,0.9517,0.802,0.5772
0.6548,0.807,0.5259,1.0,0.5313,0.4207,0.3094
1.0,0.9546,0.8255,1.0,0.9154,0.8001,0.6195
0.8304,0.9262,0.802,1.0,0.6209,0.413,0.2455
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5148,0.7629,0.6263,0.5,0.5362,0.4224,0.2702
1.0,0.9573,0.8496,1.0,0.8164,0.6062,0.3957
0.6399,0.8573,0.6815,1.0,0.5359,0.3874,0.2392
0.6548,0.8527,0.6643,1.0,0.4916,0.3299,0.1991
1.0,0.99,0.9543,1.0,0.9896,0.9044,0.6991
0.7227,0.9163,0.7582,1.0,0.6561,0.4743,0.3013
1.0,0.9193,0.68,1.0,0.9234,0.8254,0.6955
