NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.8539,0.9448,0.8375,1.0,0.6387,0.4232,0.2498
0.7227,0.9075,0.7369,1.0,0.6921,0.5686,0.3997
0.8304,0.9062,0.7425,1.0,0.6784,0.5324,0.3565
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
1.0,0.998,0.9911,1.0,0.9521,0.7664,0.5098
0.7227,0.8943,0.7035,1.0,0.6257,0.4728,0.3168
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
1.0,0.9711,0.8867,1.0,0.9258,0.7768,0.5583
0.6844,0.8459,0.6011,1.0,0.5526,0.4437,0.3176
0.6844,0.883,0.6994,1.0,0.573,0.4196,0.2668
0.6844,0.9036,0.7549,1.0,0.6149,0.4457,0.2768
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
0.6844,0.8728,0.6738,1.0,0.5537,0.4078,0.2621
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.8539,0.9408,0.8137,1.0,0.7889,0.6185,0.4169
0.5148,0.759,0.6357,0.5,0.5214,0.3918,0.242
0.5296,0.7842,0.6363,0.5,0.5764,0.5009,0.3477
0.786,0.9061,0.7804,1.0,0.7404,0.6103,0.417
1.0,0.9864,0.9428,1.0,0.9566,0.8136,0.5813
1.0,0.9818,0.9308,1.0,0.9434,0.8369,0.631
0.5087,0.8219,0.6079,1.0,0.4408,0.3159,0.1966
0.7227,0.9145,0.748,1.0,0.7315,0.6273,0.4628
0.8539,0.9532,0.8564,1.0,0.8022,0.6178,0.4037
1.0,0.9935,0.9648,1.0,1.0,0.9964,0.9516
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9121,0.7207,1.0,0.7566,0.6339,0.4778
0.786,0.8736,0.6955,1.0,0.6339,0.4876,0.3225
0.786,0.8739,0.6678,1.0,0.6745,0.6245,0.5161
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
0.8688,0.9255,0.7468,1.0,0.8186,0.7443,0.6177
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8688,0.9522,0.835,1.0,0.8694,0.7804,0.6169
0.3601,0.7009,0.5393,0.5,0.4223,0.3229,0.2007
0.6608,0.7816,0.6829,0.5,0.5583,0.4057,0.2461
0.8304,0.9088,0.7508,1.0,0.6692,0.5092,0.3321
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
1.0,0.9745,0.8951,1.0,0.9598,0.8933,0.7705
1.0,0.9716,0.8659,1.0,0.9928,0.9505,0.8366
0.6992,0.8778,0.6702,1.0,0.6356,0.5439,0.4016
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
1.0,0.9878,0.954,1.0,0.8625,0.631,0.3932
0.6608,0.7846,0.6034,0.5,0.5809,0.5073,0.3734
0.6608,0.7945,0.6976,0.5,0.597,0.4478,0.2783
0.6992,0.9156,0.7763,1.0,0.6354,0.453,0.2789
1.0,0.9618,0.8548,1.0,0.9216,0.8379,0.6709
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9475,0.8309,1.0,0.7644,0.572,0.3705
1.0,0.9523,0.828,1.0,0.8631,0.7143,0.5197
1.0,0.986,0.9269,1.0,0.9998,0.9898,0.9224
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9727,0.8883,1.0,0.9501,0.8374,0.6384
0.786,0.8866,0.7461,1.0,0.5862,0.4075,0.2454
1.0,0.9497,0.7896,1.0,0.9497,0.8623,0.7844
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9556,0.824,1.0,0.9318,0.8291,0.6928
0.8304,0.9278,0.8008,1.0,0.7151,0.5337,0.3409
1.0,0.97,0.8836,1.0,0.9354,0.8436,0.6748
0.8304,0.9346,0.8237,1.0,0.7068,0.5092,0.3154
1.0,0.9876,0.9442,1.0,0.9807,0.8763,0.6658
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9603,0.8714,1.0,0.7102,0.4737,0.2834
0.6992,0.9073,0.7401,1.0,0.7284,0.6408,0.4799
1.0,0.9534,0.8248,1.0,0.8904,0.7002,0.4918
0.8688,0.9633,0.8742,1.0,0.892,0.7971,0.6086
1.0,0.9715,0.9048,1.0,0.7314,0.4887,0.2896
0.7227,0.9132,0.7526,1.0,0.6449,0.4715,0.3015
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8539,0.9401,0.8111,1.0,0.7888,0.6159,0.4155
0.8539,0.9474,0.827,1.0,0.8588,0.7739,0.6012
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8688,0.9614,0.8724,1.0,0.7997,0.5938,0.3788
0.6548,0.8564,0.6634,1.0,0.5862,0.4716,0.3193
0.3156,0.7111,0.5598,0.3333,0.4658,0.442,0.3127
0.8539,0.9571,0.8705,1.0,0.8074,0.6257,0.4082
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8688,0.9694,0.9002,1.0,0.8627,0.6915,0.4642
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8304,0.9331,0.8215,1.0,0.6313,0.4224,0.2497
0.8688,0.907,0.6718,1.0,0.75,0.6994,0.6809
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
0.6844,0.8875,0.7131,1.0,0.6203,0.4909,0.327
0.786,0.9135,0.8056,1.0,0.7558,0.6785,0.4915
1.0,0.9723,0.9069,1.0,0.7693,0.5353,0.3242
0.8688,0.9552,0.8559,1.0,0.7599,0.5526,0.3476
0.3008,0.6413,0.4366,0.3333,0.3509,0.3337,0.2388
1.0,0.9797,0.9186,1.0,0.9246,0.7455,0.5102
1.0,0.9554,0.8439,1.0,0.812,0.6036,0.3944
0.6399,0.8339,0.6261,1.0,0.4918,0.3633,0.2305
1.0,0.9694,0.8929,1.0,0.7961,0.5653,0.3508
0.6548,0.8615,0.6697,1.0,0.6036,0.4763,0.3195
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9626,0.877,1.0,0.7806,0.5617,0.3502
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.6548,0.8513,0.6342,1.0,0.6017,0.5487,0.4278
0.6548,0.8639,0.6944,1.0,0.5059,0.3448,0.2061
0.5148,0.7456,0.5981,0.5,0.4959,0.3774,0.2367
0.5148,0.7486,0.59,0.5,0.5088,0.406,0.2639
1.0,0.981,0.9329,1.0,0.8197,0.5852,0.3595
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.5296,0.7763,0.6334,0.5,0.5655,0.4526,0.2968
0.8688,0.9657,0.8871,1.0,0.8098,0.6012,0.3818
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9678,0.8675,1.0,0.9535,0.8047,0.5949
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9867,0.9424,1.0,0.9642,0.8283,0.5995
0.8688,0.9454,0.8291,1.0,0.7116,0.5032,0.3124
1.0,0.9821,0.9363,1.0,0.7935,0.5446,0.3268
1.0,0.9586,0.8369,1.0,0.9261,0.8185,0.6477
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9512,0.8308,1.0,0.8164,0.6237,0.417
1.0,0.9943,0.9719,1.0,0.9966,0.94,0.7586
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9392,0.8395,1.0,0.6838,0.4756,0.2865
0.4852,0.8197,0.6065,1.0,0.5227,0.4449,0.3096
1.0,0.9648,0.8753,1.0,0.8139,0.5904,0.3749
1.0,0.973,0.9055,1.0,0.8459,0.6404,0.4126
0.7227,0.9338,0.8143,1.0,0.5673,0.3629,0.2109
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
0.8688,0.9483,0.8255,1.0,0.8538,0.8051,0.6774
1.0,0.9656,0.878,1.0,0.8754,0.7185,0.5012
0.5087,0.84,0.6335,1.0,0.5623,0.48,0.3379
1.0,0.9715,0.8897,1.0,0.9036,0.7246,0.5009
0.8688,0.948,0.8426,1.0,0.6411,0.4183,0.2471
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
0.8688,0.9455,0.824,1.0,0.7766,0.5966,0.3952
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.3156,0.6524,0.4705,0.3333,0.3778,0.3296,0.2213
0.3008,0.6229,0.4435,0.3333,0.3378,0.2906,0.1907
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9577,0.8531,1.0,0.8248,0.6355,0.4244
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.1696,0.7166,0.531,0.3333,0.3897,0.4699,0.4039
0.8688,0.9356,0.7868,1.0,0.7883,0.6194,0.4287
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9489,0.8289,1.0,0.8002,0.622,0.4193
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6164,0.8231,0.6055,1.0,0.5334,0.4644,0.3318
1.0,0.9767,0.9123,1.0,0.8654,0.6408,0.4098
0.8688,0.9641,0.8717,1.0,0.9059,0.8651,0.7459
1.0,0.9783,0.9007,1.0,0.9868,0.9217,0.7711
0.8304,0.9073,0.7426,1.0,0.6856,0.5327,0.3553
0.4704,0.8202,0.6158,1.0,0.5228,0.4998,0.3772
0.4469,0.666,0.4965,0.3333,0.4026,0.3409,0.2251
0.8304,0.9212,0.7764,1.0,0.7434,0.5997,0.4114
1.0,0.965,0.876,1.0,0.8168,0.5903,0.3742
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9348,0.8256,1.0,0.676,0.4689,0.2836
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9981,0.9904,1.0,0.9996,0.9753,0.8371
0.3156,0.6675,0.505,0.3333,0.4075,0.3453,0.2268
0.786,0.8839,0.7385,1.0,0.5819,0.404,0.2439
1.0,0.9802,0.9206,1.0,0.9185,0.725,0.4875
0.786,0.906,0.801,1.0,0.6571,0.4704,0.2857
1.0,0.9886,0.9499,1.0,0.9763,0.8771,0.6693
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.8539,0.9291,0.7865,1.0,0.7065,0.5213,0.3351
1.0,0.9424,0.8032,1.0,0.8002,0.6048,0.4072
0.7227,0.9387,0.8239,1.0,0.6694,0.4659,0.2829
1.0,0.962,0.8545,1.0,0.9037,0.7393,0.5265
0.4913,0.7424,0.6218,0.5,0.5042,0.3885,0.2415
1.0,0.9916,0.9654,1.0,0.9366,0.7516,0.5029
0.6844,0.8583,0.6359,1.0,0.5476,0.4179,0.2808
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.3601,0.6781,0.4857,0.5,0.3836,0.3026,0.1936
1.0,0.95,0.7974,1.0,0.9319,0.8495,0.7286
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9817,0.9237,1.0,0.9556,0.8169,0.5913
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9591,0.862,1.0,0.8257,0.6433,0.4284
1.0,0.9859,0.9429,1.0,0.9305,0.739,0.4944
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.3392,0.7593,0.521,1.0,0.3548,0.2828,0.1864
0.8539,0.9583,0.8753,1.0,0.7094,0.4837,0.2887
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
1.0,0.9883,0.956,1.0,0.9003,0.6952,0.4504
1.0,0.9627,0.8693,1.0,0.8389,0.6469,0.4291
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.786,0.904,0.7769,1.0,0.7318,0.5855,0.3909
0.5148,0.7662,0.6358,0.5,0.5429,0.4267,0.2719
0.6992,0.9184,0.7854,1.0,0.6408,0.4569,0.2805
1.0,0.9966,0.9828,1.0,0.9995,0.9732,0.8327
0.8688,0.9659,0.8898,1.0,0.7221,0.4843,0.288
0.8304,0.9385,0.8389,1.0,0.7122,0.5172,0.3194
0.8539,0.9242,0.7763,1.0,0.6916,0.516,0.3341
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
1.0,0.9738,0.9004,1.0,0.9369,0.8615,0.6862
0.1461,0.613,0.4446,0.25,0.3227,0.3147,0.2179
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.7227,0.8941,0.7009,1.0,0.652,0.5232,0.3661
1.0,0.9904,0.9545,1.0,0.9936,0.9516,0.8063
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,0.9372,0.79,1.0,0.7812,0.596,0.4051
1.0,0.9608,0.8301,1.0,0.9565,0.9023,0.8268
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
0.6399,0.864,0.6988,1.0,0.5494,0.3937,0.2412
0.4913,0.726,0.5729,0.5,0.4733,0.3703,0.2346
0.8304,0.9135,0.7553,1.0,0.7072,0.5384,0.3557
0.6844,0.885,0.6995,1.0,0.6211,0.4844,0.3226
0.5296,0.7882,0.6893,0.5,0.5839,0.447,0.279
0.3601,0.6921,0.4874,0.5,0.4062,0.3575,0.2473
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8688,0.9679,0.8963,1.0,0.7255,0.4875,0.2894
0.3008,0.6189,0.4324,0.3333,0.3311,0.2863,0.189
1.0,0.9601,0.8398,1.0,0.9265,0.8878,0.7928
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9591,0.869,1.0,0.7067,0.4774,0.2858
0.8688,0.931,0.7759,1.0,0.7953,0.6753,0.5028
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
0.6608,0.8377,0.713,0.5,0.7013,0.6439,0.4812
1.0,0.9579,0.8339,1.0,0.9192,0.8707,0.7797
0.6548,0.8462,0.6234,1.0,0.5895,0.5162,0.3898
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.1696,0.6564,0.4364,0.3333,0.3144,0.371,0.3103
0.6164,0.8492,0.6798,1.0,0.5767,0.4588,0.2996
1.0,0.9598,0.8552,1.0,0.8752,0.705,0.4901
0.3008,0.7094,0.5519,0.3333,0.4566,0.4533,0.3312
0.5087,0.8219,0.6079,1.0,0.4408,0.3159,0.1966
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.8812,0.7312,1.0,0.5757,0.4022,0.2436
0.6164,0.8606,0.717,1.0,0.5993,0.4764,0.3071
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9696,0.8711,1.0,0.958,0.9045,0.7999
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
0.5296,0.7701,0.6072,0.5,0.5513,0.4634,0.3165
1.0,0.9743,0.8993,1.0,0.9156,0.7503,0.5261
0.6399,0.845,0.6537,1.0,0.5123,0.3762,0.2355
1.0,0.974,0.9072,1.0,0.8083,0.5718,0.3529
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.956,0.8407,1.0,0.8547,0.6529,0.4387
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
1.0,0.9455,0.7877,1.0,0.9226,0.7704,0.5914
0.786,0.9032,0.7875,1.0,0.6776,0.503,0.3144
0.6844,0.9105,0.7665,1.0,0.728,0.647,0.474
1.0,0.9716,0.8896,1.0,0.9204,0.7761,0.5613
0.8539,0.9564,0.8576,1.0,0.8794,0.8124,0.643
1.0,0.9658,0.8531,1.0,0.9644,0.8931,0.7701
1.0,0.9693,0.8854,1.0,0.8731,0.68,0.4557
1.0,0.9954,0.9762,1.0,0.9992,0.9716,0.8362
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.3836,0.7123,0.5064,0.5,0.4374,0.3629,0.2474
1.0,0.9749,0.9074,1.0,0.8962,0.7176,0.4861
0.4852,0.8074,0.5968,1.0,0.4303,0.3169,0.1977
0.3601,0.7372,0.5491,0.5,0.484,0.4505,0.3278
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.1696,0.6277,0.4214,0.3333,0.3225,0.3236,0.2361
1.0,0.9666,0.8909,1.0,0.7206,0.4831,0.2877
1.0,0.9803,0.9268,1.0,0.8503,0.6155,0.3854
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9744,0.8963,1.0,0.9338,0.7817,0.5624
1.0,0.9984,0.9921,1.0,0.9977,0.9444,0.758
0.786,0.8812,0.72,1.0,0.6464,0.503,0.3302
0.6548,0.87,0.7087,1.0,0.5164,0.3501,0.2079
0.786,0.8579,0.6619,1.0,0.5804,0.4414,0.2902
0.7227,0.9229,0.7863,1.0,0.6642,0.4886,0.3089
1.0,0.9761,0.9032,1.0,0.9353,0.7557,0.5233
0.5296,0.7496,0.5972,0.5,0.5,0.3731,0.2341
0.8688,0.955,0.8617,1.0,0.6538,0.4266,0.2503
1.0,0.98,0.9192,1.0,0.9303,0.7642,0.5327
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9822,0.9406,1.0,0.8657,0.6585,0.421
1.0,0.9476,0.7928,1.0,0.9234,0.8117,0.6655
1.0,0.9697,0.8801,1.0,0.9381,0.8293,0.6352
1.0,0.9602,0.8532,1.0,0.868,0.6823,0.4672
1.0,0.972,0.9022,1.0,0.7999,0.5704,0.3534
0.8688,0.9354,0.7975,1.0,0.7171,0.5203,0.334
1.0,0.9804,0.9293,1.0,0.8221,0.5823,0.3574
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
0.8539,0.958,0.8744,1.0,0.7429,0.5267,0.3219
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.3452,0.6761,0.4741,0.5,0.385,0.3278,0.22
0.8304,0.9296,0.7974,1.0,0.7874,0.6682,0.4806
1.0,0.9701,0.8993,1.0,0.765,0.5318,0.3227
1.0,0.969,0.895,1.0,0.7634,0.5289,0.3214
0.2773,0.6535,0.441,0.25,0.349,0.3727,0.2952
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9734,0.8792,1.0,0.9904,0.9123,0.7409
1.0,0.9777,0.9172,1.0,0.922,0.7797,0.554
0.5531,0.8807,0.7043,1.0,0.5913,0.4572,0.2982
0.6548,0.8837,0.738,1.0,0.6474,0.5141,0.3365
0.8304,0.9382,0.8356,1.0,0.713,0.5151,0.3181
0.6844,0.9036,0.7549,1.0,0.6149,0.4457,0.2768
0.6548,0.8823,0.7305,1.0,0.6474,0.5104,0.3342
0.786,0.9164,0.8119,1.0,0.768,0.6678,0.4718
1.0,0.9404,0.7498,1.0,0.9553,0.8592,0.7542
1.0,0.9555,0.8384,1.0,0.8507,0.6507,0.4387
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
0.6992,0.8787,0.6667,1.0,0.6471,0.5981,0.4904
1.0,0.9702,0.8975,1.0,0.7961,0.5699,0.3533
0.6608,0.8114,0.6825,0.5,0.6501,0.5464,0.3768
1.0,0.9883,0.9425,1.0,0.998,0.9697,0.8497
0.6844,0.8846,0.6908,1.0,0.6633,0.6174,0.4915
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.5087,0.8346,0.6333,1.0,0.4623,0.3266,0.2002
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
1.0,0.9882,0.9482,1.0,0.9787,0.8612,0.6356
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9365,0.822,1.0,0.797,0.6502,0.4452
0.8688,0.9372,0.8008,1.0,0.7595,0.5834,0.3889
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
1.0,0.9488,0.8192,1.0,0.8576,0.7121,0.5161
1.0,0.9967,0.9818,1.0,0.9999,0.9904,0.9047
0.6164,0.8389,0.6544,1.0,0.5401,0.4149,0.2662
0.3601,0.6851,0.4864,0.5,0.3967,0.3327,0.2217
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9426,0.8338,1.0,0.8356,0.767,0.5951
0.6164,0.8256,0.6236,1.0,0.5109,0.4017,0.2621
0.8688,0.9301,0.7912,1.0,0.6482,0.4423,0.2725
0.786,0.9018,0.7573,1.0,0.7445,0.6477,0.4714
1.0,0.9778,0.9038,1.0,0.9718,0.8701,0.6842
0.8539,0.9416,0.8245,1.0,0.676,0.4626,0.2806
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.9905,0.9533,1.0,0.9967,0.9683,0.8541
1.0,0.9566,0.8554,1.0,0.8355,0.6823,0.4742
1.0,0.9691,0.8755,1.0,0.9392,0.8218,0.6322
0.7227,0.8812,0.6707,1.0,0.6384,0.5734,0.4618
0.6992,0.9069,0.7481,1.0,0.6663,0.5089,0.3321
1.0,0.9877,0.95,1.0,0.918,0.7181,0.4733
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
1.0,0.9593,0.8691,1.0,0.7075,0.4726,0.2832
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9641,0.8732,1.0,0.8497,0.6496,0.4279
0.8688,0.9456,0.8306,1.0,0.6807,0.4612,0.2794
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.786,0.9126,0.8044,1.0,0.7501,0.6249,0.4251
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.935,0.7806,1.0,0.8208,0.6934,0.5193
1.0,0.9663,0.8644,1.0,0.943,0.7781,0.561
0.8688,0.9445,0.8212,1.0,0.7391,0.5339,0.3391
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
0.6992,0.8948,0.7252,1.0,0.5594,0.3886,0.2384
0.6844,0.89,0.7212,1.0,0.5547,0.3905,0.2397
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.6399,0.8582,0.6805,1.0,0.5647,0.4248,0.2696
1.0,0.9632,0.8646,1.0,0.8707,0.6894,0.4724
0.8688,0.947,0.8409,1.0,0.6387,0.4175,0.2469
0.786,0.8669,0.6764,1.0,0.6236,0.4754,0.3162
0.6164,0.8136,0.5795,1.0,0.5168,0.4466,0.3229
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9646,0.8659,1.0,0.9144,0.8108,0.6297
0.8539,0.9461,0.8185,1.0,0.8644,0.7879,0.6327
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9652,0.8479,1.0,0.9628,0.9172,0.8085
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9752,0.9138,1.0,0.8073,0.5775,0.3564
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,0.9767,0.8901,1.0,0.9913,0.9484,0.8379
1.0,0.9383,0.7934,1.0,0.7856,0.6003,0.4064
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.6844,0.8995,0.7454,1.0,0.5279,0.3518,0.2082
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8539,0.9206,0.7526,1.0,0.7426,0.5782,0.3982
0.786,0.8825,0.7182,1.0,0.6727,0.5522,0.3787
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9753,0.8991,1.0,0.938,0.7704,0.5426
0.8688,0.9264,0.7805,1.0,0.6696,0.4771,0.3024
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9425,0.8386,1.0,0.7083,0.5128,0.3177
1.0,0.9849,0.9387,1.0,0.9319,0.7573,0.5179
0.8539,0.967,0.9086,1.0,0.8426,0.6729,0.4438
0.5148,0.7504,0.561,0.5,0.5148,0.4363,0.3048
1.0,0.9857,0.9399,1.0,0.9499,0.7956,0.5606
0.5087,0.816,0.5875,1.0,0.4807,0.3787,0.2527
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.8832,0.7212,1.0,0.659,0.5004,0.3267
0.6548,0.8861,0.7318,1.0,0.6845,0.5987,0.4285
0.2773,0.6707,0.4978,0.25,0.3981,0.4017,0.2956
1.0,0.9667,0.8815,1.0,0.8715,0.7014,0.4801
0.6992,0.9046,0.7486,1.0,0.5782,0.3987,0.242
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.8688,0.9359,0.7553,1.0,0.8968,0.8267,0.6995
1.0,0.9922,0.9657,1.0,0.9658,0.8129,0.5693
0.8688,0.9528,0.852,1.0,0.6936,0.4715,0.2839
0.7227,0.914,0.7468,1.0,0.6933,0.5293,0.3529
0.6399,0.8918,0.7343,1.0,0.6982,0.6966,0.5788
0.8539,0.9363,0.7781,1.0,0.8653,0.781,0.6282
0.8304,0.9382,0.8356,1.0,0.713,0.5151,0.3181
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
0.786,0.9285,0.8282,1.0,0.7848,0.8034,0.6892
0.4852,0.8011,0.579,1.0,0.4451,0.3475,0.226
0.1461,0.602,0.417,0.25,0.3022,0.3017,0.2129
0.8304,0.9104,0.7374,1.0,0.745,0.6863,0.56
0.6608,0.8598,0.7436,0.5,0.7411,0.7103,0.5642
1.0,0.9876,0.9477,1.0,0.9651,0.8437,0.6202
0.8688,0.9475,0.8237,1.0,0.8336,0.6841,0.483
0.6164,0.8294,0.6378,1.0,0.4971,0.3734,0.235
1.0,0.9371,0.7924,1.0,0.7865,0.6208,0.4304
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9857,0.944,1.0,0.9292,0.7596,0.5204
0.8539,0.9341,0.8009,1.0,0.764,0.6112,0.4161
0.5296,0.7687,0.6496,0.5,0.5352,0.3948,0.2424
0.5531,0.8891,0.7254,1.0,0.5115,0.3452,0.2061
