NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9706,0.8933,1.0,0.858,0.6605,0.4349
0.786,0.912,0.8088,1.0,0.7318,0.5768,0.3751
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.9003,0.7199,1.0,0.711,0.5999,0.435
1.0,0.9744,0.9103,1.0,0.8157,0.5716,0.3509
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
1.0,0.9912,0.9649,1.0,0.9775,0.8339,0.5861
1.0,0.9745,0.9082,1.0,0.8377,0.6078,0.3818
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9051,0.7417,1.0,0.6227,0.4329,0.268
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
0.8688,0.9684,0.8985,1.0,0.7902,0.5727,0.3556
1.0,0.9756,0.907,1.0,0.8798,0.6673,0.4351
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9824,0.9316,1.0,0.8929,0.6814,0.4424
0.786,0.913,0.7819,1.0,0.7997,0.7133,0.5272
1.0,0.9715,0.888,1.0,0.939,0.8181,0.6094
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9291,0.7923,1.0,0.8044,0.6699,0.4744
1.0,0.9883,0.9542,1.0,0.8876,0.6637,0.4212
1.0,0.9826,0.9148,1.0,0.997,0.9797,0.921
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9335,0.7857,1.0,0.8182,0.693,0.5058
0.8539,0.9501,0.8504,1.0,0.7515,0.5535,0.3487
1.0,0.9912,0.9604,1.0,0.9802,0.8658,0.6419
0.5296,0.7636,0.6175,0.5,0.5335,0.4161,0.2673
0.8304,0.9349,0.8035,1.0,0.8158,0.7806,0.6584
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.786,0.9222,0.8158,1.0,0.7763,0.7595,0.6193
0.5531,0.8663,0.6746,1.0,0.4728,0.3249,0.1989
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.6992,0.9113,0.7688,1.0,0.5903,0.4069,0.2452
1.0,0.9476,0.8056,1.0,0.8873,0.8134,0.7093
1.0,0.9853,0.9264,1.0,0.9985,0.9766,0.8796
0.8304,0.9275,0.7979,1.0,0.7624,0.6335,0.4411
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9665,0.8898,1.0,0.8124,0.6024,0.3821
1.0,0.9458,0.8133,1.0,0.8239,0.615,0.4057
0.6399,0.832,0.615,1.0,0.5139,0.3929,0.257
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9646,0.8722,1.0,0.9081,0.8408,0.6833
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9751,0.9093,1.0,0.8429,0.6071,0.3803
1.0,0.9899,0.9562,1.0,0.9629,0.807,0.5654
1.0,0.9849,0.9214,1.0,0.9996,0.9868,0.9156
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.967,0.8721,1.0,0.9305,0.8239,0.6316
0.6608,0.7769,0.6686,0.5,0.5516,0.3968,0.2419
1.0,0.9465,0.7617,1.0,0.988,0.9204,0.7923
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9841,0.9247,1.0,0.994,0.9319,0.7619
0.8688,0.9666,0.8908,1.0,0.7909,0.5676,0.3522
1.0,0.9785,0.9163,1.0,0.9483,0.8659,0.6932
0.6399,0.8302,0.6054,1.0,0.528,0.4166,0.2809
1.0,0.9982,0.9914,1.0,0.9927,0.9066,0.6887
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9009,0.7844,1.0,0.6475,0.4631,0.2826
0.6992,0.9231,0.8002,1.0,0.7488,0.6796,0.5053
0.786,0.8777,0.6761,1.0,0.715,0.6067,0.4507
0.8539,0.9666,0.9023,1.0,0.8865,0.8167,0.6239
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.988,0.9556,1.0,0.841,0.5924,0.361
1.0,0.9337,0.7748,1.0,0.8016,0.5876,0.3914
0.8688,0.9478,0.8154,1.0,0.8712,0.7641,0.5923
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.786,0.9152,0.8203,1.0,0.7383,0.5829,0.3779
1.0,0.979,0.9278,1.0,0.815,0.5841,0.3593
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9813,0.9307,1.0,0.8668,0.6521,0.4172
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.5087,0.8192,0.5967,1.0,0.4376,0.3102,0.1938
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9938,0.9752,1.0,0.9292,0.7325,0.4808
0.6608,0.8176,0.7512,0.5,0.6537,0.5044,0.3165
0.8304,0.9241,0.7953,1.0,0.6518,0.4596,0.281
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9337,0.7258,1.0,0.9312,0.8393,0.7556
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6399,0.862,0.6869,1.0,0.6049,0.4887,0.3261
0.6608,0.8352,0.708,0.5,0.7198,0.6319,0.4572
0.8304,0.9419,0.8478,1.0,0.7214,0.5199,0.3199
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9872,0.9477,1.0,0.9371,0.7632,0.5207
0.6608,0.822,0.7145,0.5,0.6767,0.5664,0.385
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.8539,0.9072,0.7246,1.0,0.6704,0.4866,0.3169
0.8304,0.9169,0.7731,1.0,0.6874,0.5212,0.3369
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.8688,0.9558,0.8551,1.0,0.7679,0.5507,0.345
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.786,0.8862,0.7039,1.0,0.7473,0.6174,0.4408
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
0.8688,0.9283,0.7843,1.0,0.6499,0.4385,0.2695
0.786,0.9196,0.8412,1.0,0.7326,0.5613,0.3538
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
0.7227,0.9425,0.8386,1.0,0.7083,0.5128,0.3177
0.5531,0.8239,0.57,1.0,0.4915,0.417,0.3098
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9942,0.9738,1.0,0.9826,0.8742,0.6482
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8688,0.9419,0.8133,1.0,0.8215,0.724,0.5525
1.0,0.9724,0.907,1.0,0.7821,0.5285,0.3177
1.0,0.9748,0.9129,1.0,0.7765,0.5348,0.3233
1.0,0.9747,0.8953,1.0,0.955,0.8598,0.6811
0.8539,0.9431,0.831,1.0,0.6774,0.4677,0.2832
0.786,0.8818,0.7048,1.0,0.689,0.5621,0.3932
1.0,0.9962,0.9812,1.0,0.9965,0.943,0.7638
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9507,0.8445,1.0,0.6951,0.4594,0.2767
0.4704,0.7985,0.5658,1.0,0.4869,0.4201,0.2976
1.0,0.9818,0.9317,1.0,0.853,0.6184,0.3868
1.0,0.9848,0.9416,1.0,0.8853,0.6561,0.4161
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.8543,0.6647,1.0,0.5269,0.3772,0.2347
1.0,0.9646,0.85,1.0,0.9654,0.8631,0.6861
1.0,0.9941,0.9759,1.0,0.9504,0.7798,0.5299
0.8688,0.9483,0.8317,1.0,0.7716,0.5721,0.3691
1.0,0.9878,0.9496,1.0,0.9425,0.7649,0.5202
0.8688,0.9501,0.8478,1.0,0.6461,0.42,0.2474
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9755,0.9097,1.0,0.8706,0.6395,0.4063
0.6548,0.8526,0.662,1.0,0.5231,0.3762,0.2345
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9699,0.9004,1.0,0.7273,0.4874,0.2893
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9813,0.9288,1.0,0.9163,0.7505,0.5164
0.3601,0.7379,0.5244,0.5,0.4575,0.4604,0.3696
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9633,0.8776,1.0,0.8327,0.6522,0.4332
0.6399,0.8622,0.6907,1.0,0.5769,0.4272,0.2694
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.3601,0.735,0.5407,0.5,0.4917,0.4475,0.3222
1.0,0.994,0.9758,1.0,0.9014,0.6742,0.4256
1.0,0.9848,0.9294,1.0,0.9914,0.9393,0.7834
1.0,0.9773,0.8953,1.0,0.995,0.9366,0.7716
1.0,0.991,0.9652,1.0,0.8709,0.6358,0.395
1.0,0.9479,0.825,1.0,0.7998,0.6189,0.4173
0.5296,0.7435,0.5806,0.5,0.4916,0.3646,0.2301
0.8304,0.9433,0.8487,1.0,0.7984,0.6435,0.4305
0.6608,0.8274,0.7529,0.5,0.6789,0.5644,0.3729
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9699,0.9004,1.0,0.7273,0.4874,0.2893
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.998,0.9911,1.0,0.9521,0.7664,0.5098
0.8688,0.9591,0.869,1.0,0.7067,0.4774,0.2858
1.0,0.9954,0.978,1.0,0.9901,0.8988,0.6823
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6548,0.8626,0.67,1.0,0.6154,0.476,0.3167
0.786,0.8738,0.6803,1.0,0.7028,0.5472,0.3751
0.8688,0.9679,0.8963,1.0,0.7255,0.4875,0.2894
0.786,0.8725,0.6625,1.0,0.6947,0.5966,0.4601
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9484,0.8368,1.0,0.8278,0.6763,0.4688
1.0,0.9747,0.9167,1.0,0.7915,0.5306,0.317
0.6548,0.8773,0.7238,1.0,0.5698,0.401,0.2434
0.6844,0.8894,0.72,1.0,0.5107,0.3422,0.2047
1.0,0.9706,0.8739,1.0,0.9623,0.9093,0.7875
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9489,0.8244,1.0,0.8514,0.7363,0.5546
1.0,0.9495,0.8359,1.0,0.7287,0.4987,0.3075
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.994,0.9753,1.0,0.9174,0.705,0.4539
0.8539,0.9592,0.8775,1.0,0.8442,0.7007,0.4836
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5148,0.7377,0.5978,0.5,0.469,0.3387,0.2052
0.786,0.906,0.801,1.0,0.6571,0.4704,0.2857
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9672,0.8812,1.0,0.852,0.6528,0.431
0.8304,0.8946,0.7031,1.0,0.6894,0.5549,0.3873
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9698,0.8892,1.0,0.8517,0.627,0.4031
0.8304,0.9313,0.8153,1.0,0.6711,0.4636,0.2809
0.5148,0.7689,0.6449,0.5,0.5483,0.4306,0.2735
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.6399,0.8776,0.7393,1.0,0.6034,0.4497,0.2794
1.0,0.9682,0.8929,1.0,0.7616,0.5286,0.3213
0.5148,0.7562,0.5798,0.5,0.5238,0.4498,0.3115
0.8688,0.9487,0.8337,1.0,0.7684,0.5735,0.3708
1.0,0.9543,0.8203,1.0,0.9235,0.8093,0.6378
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
1.0,0.9615,0.8691,1.0,0.7978,0.5899,0.3771
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,0.9947,0.9734,1.0,0.999,0.9667,0.819
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.8688,0.9559,0.852,1.0,0.8231,0.6388,0.4254
1.0,0.9737,0.8707,1.0,0.9982,0.9732,0.8771
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.7227,0.9212,0.7751,1.0,0.5981,0.3985,0.2402
0.6608,0.8231,0.7327,0.5,0.6745,0.5532,0.3667
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.786,0.9044,0.7968,1.0,0.6534,0.4694,0.2855
0.8688,0.9642,0.8857,1.0,0.7163,0.4847,0.2889
0.3836,0.7512,0.5911,0.5,0.5124,0.4337,0.2916
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.9006,0.7811,0.5,0.7896,0.8313,0.7593
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9282,0.7559,1.0,0.8087,0.6597,0.4891
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
0.6548,0.8401,0.5903,1.0,0.6043,0.5325,0.4172
1.0,0.9723,0.8726,1.0,0.9844,0.9357,0.8156
0.8539,0.9005,0.6998,1.0,0.702,0.5624,0.4028
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,0.9776,0.9193,1.0,0.8563,0.6468,0.4154
0.5296,0.763,0.6094,0.5,0.5314,0.4398,0.2935
0.4913,0.8089,0.6844,0.5,0.6212,0.6093,0.4612
0.8688,0.9551,0.8553,1.0,0.7811,0.5855,0.3763
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.7227,0.9266,0.7874,1.0,0.6747,0.4894,0.3082
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9272,0.7628,1.0,0.787,0.7643,0.7118
1.0,0.9834,0.9375,1.0,0.8564,0.6215,0.3882
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8688,0.9581,0.8572,1.0,0.8652,0.7236,0.5149
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9752,0.9138,1.0,0.8073,0.5775,0.3564
1.0,0.9703,0.8962,1.0,0.8069,0.5635,0.3475
1.0,0.955,0.837,1.0,0.8656,0.648,0.4325
0.7227,0.9163,0.7625,1.0,0.5927,0.3916,0.2365
1.0,0.9857,0.9359,1.0,0.9825,0.8835,0.6757
0.5296,0.7872,0.6657,0.5,0.5909,0.4676,0.3022
1.0,0.9912,0.9623,1.0,0.9482,0.7721,0.5248
1.0,0.9846,0.9396,1.0,0.9433,0.8086,0.5817
0.6992,0.8882,0.6776,1.0,0.6877,0.6373,0.5456
1.0,0.945,0.7922,1.0,0.8883,0.8181,0.7231
0.8539,0.9577,0.8716,1.0,0.837,0.6764,0.4575
1.0,0.9953,0.9756,1.0,0.9992,0.9713,0.8358
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9804,0.9214,1.0,0.9195,0.725,0.4874
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.8798,0.7113,1.0,0.6688,0.5256,0.3496
0.6399,0.8481,0.6466,1.0,0.5832,0.4889,0.3406
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9341,0.7877,1.0,0.7503,0.5468,0.3548
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9447,0.804,1.0,0.8554,0.7152,0.5264
1.0,1.0,1.0,1.0,0.9981,0.9477,0.7622
0.5296,0.7873,0.6619,0.5,0.5838,0.4929,0.3302
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9555,0.8535,1.0,0.7414,0.5066,0.3106
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
1.0,0.9684,0.8765,1.0,0.9147,0.7376,0.5146
0.4852,0.8037,0.5816,1.0,0.4498,0.3486,0.2262
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9661,0.8787,1.0,0.8329,0.624,0.4046
0.8539,0.9145,0.6976,1.0,0.8619,0.7611,0.6074
1.0,0.9402,0.783,1.0,0.8674,0.7415,0.5837
0.8539,0.9541,0.858,1.0,0.8451,0.6903,0.474
0.8539,0.9489,0.8439,1.0,0.7517,0.5496,0.3463
0.6844,0.9148,0.7919,1.0,0.6837,0.5323,0.3432
1.0,0.9842,0.9419,1.0,0.8289,0.588,0.36
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.8688,0.9579,0.8659,1.0,0.7378,0.5196,0.3188
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9983,0.9922,1.0,0.9616,0.7898,0.5343
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.6548,0.8313,0.5877,1.0,0.5612,0.4483,0.3167
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9743,0.9069,1.0,0.9333,0.9023,0.7633
1.0,0.9496,0.8172,1.0,0.8667,0.7108,0.5133
0.8688,0.9649,0.8855,1.0,0.7557,0.5274,0.3211
0.6548,0.8409,0.6189,1.0,0.5622,0.447,0.3063
1.0,0.969,0.895,1.0,0.7634,0.5289,0.3214
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.8539,0.9464,0.8391,1.0,0.8069,0.6754,0.4731
1.0,0.9773,0.887,1.0,0.9989,0.9768,0.8854
1.0,0.971,0.8987,1.0,0.8671,0.6894,0.4628
0.8539,0.9315,0.7958,1.0,0.6597,0.4476,0.2736
1.0,0.9923,0.9661,1.0,0.9715,0.8431,0.6097
1.0,0.9616,0.8708,1.0,0.776,0.5572,0.3484
1.0,0.975,0.9086,1.0,0.8556,0.6407,0.4112
1.0,0.9966,0.9817,1.0,0.9997,0.9834,0.8735
1.0,0.9708,0.8897,1.0,0.9205,0.7794,0.5605
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.5296,0.7767,0.6746,0.5,0.5503,0.4039,0.2459
0.6548,0.8515,0.6631,1.0,0.4854,0.3318,0.2011
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9507,0.8196,1.0,0.8798,0.7546,0.5785
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9798,0.9209,1.0,0.9049,0.7017,0.4637
1.0,0.9818,0.9307,1.0,0.8791,0.6502,0.4133
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9382,0.7874,1.0,0.8245,0.6796,0.503
0.786,0.9579,0.9068,1.0,0.8399,0.8987,0.854
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9764,0.9139,1.0,0.9268,0.8254,0.6246
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.8539,0.9341,0.7952,1.0,0.8085,0.6715,0.4724
1.0,0.9679,0.8633,1.0,0.9757,0.8611,0.661
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.786,0.8966,0.775,1.0,0.6047,0.4173,0.2489
1.0,0.9268,0.7428,1.0,0.8321,0.7414,0.6819
1.0,0.9609,0.8566,1.0,0.8657,0.6837,0.4693
1.0,0.971,0.8798,1.0,0.9568,0.8357,0.6329
1.0,0.9904,0.9586,1.0,0.9666,0.8094,0.5653
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9897,0.9577,1.0,0.9258,0.7226,0.4745
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9444,0.8154,1.0,0.7949,0.6165,0.4156
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9645,0.8983,1.0,0.8377,0.6675,0.4412
1.0,0.9778,0.925,1.0,0.7932,0.5352,0.3205
0.786,0.8639,0.6383,1.0,0.6719,0.5902,0.4634
1.0,0.9657,0.866,1.0,0.9204,0.7754,0.5671
0.8539,0.9437,0.829,1.0,0.7423,0.542,0.3425
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.993,0.9722,1.0,0.938,0.7554,0.5052
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.8539,0.9461,0.8368,1.0,0.7434,0.5468,0.3457
0.8688,0.9133,0.729,1.0,0.7108,0.5102,0.3366
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6548,0.8749,0.7226,1.0,0.5248,0.3549,0.2097
0.786,0.8641,0.6212,1.0,0.6953,0.6151,0.5027
1.0,0.9753,0.9059,1.0,0.9393,0.8599,0.6767
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9592,0.8282,1.0,0.9488,0.8929,0.7904
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9246,0.7906,1.0,0.7158,0.5258,0.3355
0.8539,0.9549,0.8647,1.0,0.7362,0.5224,0.3202
0.8688,0.9515,0.8092,1.0,0.9122,0.879,0.7805
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
1.0,0.9559,0.8454,1.0,0.8321,0.6322,0.4197
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9781,0.9108,1.0,0.9501,0.7818,0.5452
0.7227,0.9052,0.7281,1.0,0.6325,0.4576,0.2947
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
0.6164,0.8606,0.717,1.0,0.5993,0.4764,0.3071
1.0,0.9518,0.8326,1.0,0.8442,0.6883,0.485
0.7227,0.9381,0.826,1.0,0.7663,0.6258,0.4251
0.8304,0.9376,0.8366,1.0,0.7337,0.552,0.3493
1.0,0.986,0.9414,1.0,0.9511,0.7966,0.5609
0.4852,0.8032,0.5733,1.0,0.4705,0.3762,0.2516
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.6844,0.9029,0.7442,1.0,0.7081,0.6016,0.4257
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.786,0.926,0.8452,1.0,0.7927,0.6896,0.4817
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
1.0,0.9724,0.8748,1.0,0.9867,0.9306,0.7868
1.0,0.9966,0.9846,1.0,0.9722,0.8243,0.5765
0.6164,0.8501,0.6878,1.0,0.5614,0.4299,0.2724
0.8539,0.936,0.8034,1.0,0.7658,0.5571,0.3571
1.0,0.9457,0.7883,1.0,0.9314,0.769,0.5774
1.0,0.9443,0.7942,1.0,0.8898,0.7977,0.6375
0.8688,0.9468,0.8329,1.0,0.7157,0.5045,0.3126
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.987,0.9472,1.0,0.9711,0.9123,0.7451
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6548,0.8562,0.6688,1.0,0.5336,0.3778,0.234
0.8688,0.8968,0.6657,1.0,0.7564,0.6315,0.5068
0.8539,0.9234,0.7504,1.0,0.8069,0.709,0.5489
1.0,0.9877,0.9454,1.0,0.9736,0.8449,0.6178
0.8304,0.9448,0.8506,1.0,0.827,0.707,0.4976
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9927,0.9696,1.0,0.9292,0.7295,0.4787
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9477,0.8146,1.0,0.8468,0.6769,0.4758
0.786,0.902,0.7719,1.0,0.7288,0.6062,0.4151
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.8719,0.6918,1.0,0.6301,0.4875,0.3226
1.0,0.979,0.9195,1.0,0.8927,0.6734,0.4366
1.0,0.9946,0.9733,1.0,0.997,0.9457,0.7705
