NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.5531,0.8631,0.6617,1.0,0.5877,0.5342,0.4019
1.0,0.9811,0.9295,1.0,0.8486,0.6184,0.3875
1.0,0.9794,0.9247,1.0,0.8427,0.6162,0.3871
0.7227,0.8858,0.6933,1.0,0.5356,0.3586,0.2243
0.6164,0.8264,0.6287,1.0,0.4918,0.3696,0.2335
0.6608,0.8294,0.7254,0.5,0.689,0.5918,0.4111
0.4469,0.7483,0.6318,0.3333,0.5428,0.5023,0.3507
1.0,0.9658,0.8827,1.0,0.7995,0.5552,0.3435
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9722,0.8938,1.0,0.8926,0.7068,0.4809
0.8304,0.9284,0.8094,1.0,0.7128,0.5395,0.3445
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.786,0.9387,0.8836,1.0,0.8249,0.7734,0.5742
0.786,0.8982,0.7654,1.0,0.701,0.5546,0.3653
0.6608,0.8046,0.7296,0.5,0.6171,0.4604,0.2832
0.6608,0.7945,0.6976,0.5,0.597,0.4478,0.2783
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4469,0.7179,0.6092,0.3333,0.4991,0.4183,0.2706
0.6608,0.8251,0.7571,0.5,0.6768,0.538,0.3454
0.8539,0.9222,0.7567,1.0,0.7616,0.5853,0.3951
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.6608,0.8338,0.7696,0.5,0.6997,0.5719,0.3744
0.6548,0.8964,0.7686,1.0,0.706,0.6037,0.4173
0.8304,0.9427,0.8374,1.0,0.8353,0.7426,0.549
0.8539,0.9337,0.7943,1.0,0.8022,0.7297,0.5748
0.3156,0.6378,0.4635,0.3333,0.3583,0.2979,0.1928
0.2773,0.7283,0.5592,0.25,0.4573,0.5117,0.4125
0.4469,0.7447,0.6025,0.3333,0.5296,0.5023,0.3632
0.0,0.8205,0.6733,0.125,0.2038,0.4531,0.6266
1.0,0.979,0.9278,1.0,0.815,0.5841,0.3593
0.6608,0.8376,0.7039,0.5,0.6994,0.6482,0.4927
1.0,0.9631,0.8739,1.0,0.7938,0.5545,0.3426
0.6844,0.9231,0.803,1.0,0.7574,0.7358,0.5851
0.6548,0.864,0.6883,1.0,0.5721,0.4262,0.2699
0.4469,0.8158,0.6705,0.3333,0.5474,0.6325,0.5918
0.6164,0.8442,0.6783,1.0,0.4918,0.3454,0.2072
0.4704,0.8309,0.6091,1.0,0.5224,0.572,0.5085
0.6164,0.8125,0.5969,1.0,0.44,0.3146,0.1955
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.5296,0.7455,0.5856,0.5,0.4965,0.3666,0.2305
0.4469,0.8291,0.6583,0.3333,0.5801,0.6586,0.6238
0.6608,0.9042,0.7961,0.5,0.7568,0.8271,0.7896
0.5296,0.7984,0.6331,0.5,0.6106,0.5488,0.4038
0.6164,0.8393,0.6644,1.0,0.4834,0.3406,0.2055
1.0,0.9772,0.9208,1.0,0.8355,0.6166,0.388
0.4913,0.7419,0.5215,0.5,0.508,0.4593,0.3464
0.8539,0.9248,0.7782,1.0,0.6515,0.4407,0.2695
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.4469,0.8279,0.7049,0.3333,0.5992,0.6844,0.6101
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9609,0.8702,1.0,0.8021,0.5919,0.3769
0.8688,0.9382,0.7891,1.0,0.829,0.6874,0.5054
0.6399,0.9126,0.7521,1.0,0.6718,0.7641,0.775
0.6608,0.9071,0.8916,0.5,0.7981,0.8477,0.7122
0.786,0.9248,0.8121,1.0,0.8117,0.7725,0.6148
0.6548,0.867,0.695,1.0,0.5516,0.389,0.2386
1.0,0.9237,0.7205,1.0,0.8389,0.7518,0.7023
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.3008,0.8213,0.6987,0.3333,0.4938,0.6493,0.6371
0.6608,0.8223,0.7472,0.5,0.6701,0.5337,0.3438
0.6164,0.8804,0.7164,1.0,0.6517,0.6859,0.5988
0.7227,0.9101,0.7399,1.0,0.6439,0.4634,0.2967
1.0,0.983,0.9273,1.0,0.9806,0.8735,0.6567
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.8304,0.8966,0.7038,1.0,0.7099,0.6145,0.4628
0.2773,0.7089,0.4907,0.25,0.4194,0.4642,0.39
0.3008,0.7781,0.6241,0.3333,0.4921,0.5829,0.5138
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
0.8539,0.9605,0.8835,1.0,0.7483,0.5306,0.3235
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
0.786,0.9024,0.7736,1.0,0.725,0.6067,0.417
1.0,0.9544,0.8265,1.0,0.9041,0.7788,0.5941
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9668,0.885,1.0,0.8179,0.5976,0.3782
0.8688,0.9435,0.8231,1.0,0.7335,0.5366,0.3413
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
1.0,0.9843,0.9403,1.0,0.8754,0.6572,0.419
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.3156,0.6516,0.4921,0.3333,0.3819,0.3091,0.1966
0.6608,0.7615,0.6079,0.5,0.5301,0.4079,0.2632
0.6608,0.86,0.822,0.5,0.7538,0.6687,0.461
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
0.786,0.8759,0.7155,1.0,0.5942,0.4362,0.2733
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.2773,0.6426,0.5022,0.25,0.3778,0.3416,0.2271
0.1461,0.8123,0.5985,0.25,0.2276,0.4091,0.5482
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.8539,0.9345,0.8034,1.0,0.7171,0.5306,0.3394
0.6608,0.8448,0.757,0.5,0.7066,0.6604,0.4825
0.4469,0.7275,0.6135,0.3333,0.5122,0.4484,0.2988
1.0,0.9846,0.9432,1.0,0.8326,0.5876,0.3592
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8688,0.9574,0.8575,1.0,0.8516,0.7058,0.4959
0.6608,0.8286,0.7353,0.5,0.6922,0.5775,0.3901
0.6608,0.7762,0.6681,0.5,0.5478,0.4004,0.2443
0.8688,0.9592,0.8664,1.0,0.7744,0.5564,0.3476
0.5148,0.7756,0.6324,0.5,0.5638,0.4795,0.3245
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8539,0.9483,0.8446,1.0,0.7681,0.583,0.376
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.3836,0.7061,0.5142,0.5,0.4223,0.3408,0.224
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.7227,0.9447,0.8441,1.0,0.6815,0.4741,0.2862
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.898,0.7053,1.0,0.7203,0.6075,0.4446
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.8688,0.947,0.8409,1.0,0.6387,0.4175,0.2469
0.8304,0.8833,0.6863,1.0,0.5773,0.4034,0.2571
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.8304,0.9152,0.7646,1.0,0.6719,0.4803,0.302
0.1696,0.6368,0.4019,0.3333,0.2925,0.3375,0.2819
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.4469,0.8341,0.7786,0.3333,0.6327,0.7166,0.5912
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
0.4469,0.79,0.6531,0.3333,0.5452,0.6017,0.5069
0.8539,0.9352,0.8035,1.0,0.7023,0.4902,0.3052
0.1696,0.6452,0.4375,0.3333,0.3542,0.35,0.258
0.3008,0.7735,0.577,0.3333,0.4522,0.5431,0.518
1.0,0.9675,0.8929,1.0,0.7231,0.4839,0.2878
0.8539,0.9016,0.6994,1.0,0.709,0.5434,0.3783
0.6608,0.8951,0.8313,0.5,0.7761,0.8142,0.6978
0.6608,0.8053,0.7116,0.5,0.6271,0.4877,0.31
0.3601,0.701,0.4968,0.5,0.4322,0.3631,0.2469
0.7227,0.8869,0.6754,1.0,0.6256,0.457,0.3056
0.6608,0.8154,0.7083,0.5,0.6576,0.5401,0.3609
1.0,0.9735,0.9051,1.0,0.868,0.6383,0.4045
0.8688,0.9556,0.8714,1.0,0.6014,0.3693,0.2112
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
0.786,0.9366,0.8441,1.0,0.8343,0.839,0.6988
0.6608,0.8618,0.8028,0.5,0.7564,0.692,0.4967
1.0,0.9471,0.8233,1.0,0.7718,0.5645,0.3645
1.0,0.9699,0.8847,1.0,0.9075,0.7251,0.4973
0.8539,0.9281,0.7924,1.0,0.6086,0.4029,0.2417
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9137,0.7545,1.0,0.729,0.5654,0.3776
0.3008,0.6435,0.4631,0.3333,0.3657,0.3271,0.2209
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6608,0.774,0.64,0.5,0.5549,0.4243,0.2697
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9746,0.9058,1.0,0.8718,0.6671,0.4365
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9352,0.7739,1.0,0.8226,0.6458,0.4584
0.8688,0.9295,0.784,1.0,0.7525,0.6142,0.4322
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
0.5087,0.8447,0.6587,1.0,0.4795,0.3362,0.2037
0.3156,0.7237,0.578,0.3333,0.4819,0.47,0.3389
1.0,0.9894,0.9584,1.0,0.8893,0.666,0.4224
0.5148,0.8271,0.615,0.5,0.5906,0.6178,0.576
0.3008,0.8037,0.6126,0.3333,0.4897,0.5933,0.5817
0.3836,0.7525,0.5674,0.5,0.5074,0.4591,0.3309
0.3836,0.7424,0.5143,0.5,0.4963,0.4524,0.3438
0.5296,0.7514,0.6014,0.5,0.5067,0.3737,0.2335
0.6608,0.8268,0.722,0.5,0.6749,0.589,0.4118
0.786,0.9077,0.7941,1.0,0.7216,0.5694,0.372
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6608,0.7737,0.6385,0.5,0.5557,0.4223,0.2684
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.1312,0.7485,0.5172,0.2,0.2946,0.4302,0.4817
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.6608,0.8654,0.8302,0.5,0.7631,0.6918,0.4855
0.8688,0.934,0.7993,1.0,0.6692,0.4405,0.2678
0.6608,0.8904,0.8442,0.5,0.7886,0.7994,0.6408
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.6608,0.7741,0.6079,0.5,0.5648,0.4606,0.3135
0.786,0.8747,0.6857,1.0,0.6816,0.5532,0.3847
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
0.786,0.8652,0.6505,1.0,0.6609,0.5873,0.4585
0.5296,0.7767,0.6746,0.5,0.5503,0.4039,0.2459
0.7227,0.9377,0.8242,1.0,0.782,0.6654,0.4693
0.3601,0.6963,0.4691,0.5,0.4282,0.3672,0.2599
0.6399,0.8548,0.6772,1.0,0.5311,0.3863,0.239
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6164,0.8827,0.6956,1.0,0.6387,0.6784,0.6524
0.6608,0.7885,0.7028,0.5,0.5714,0.4116,0.2481
1.0,0.9967,0.9853,1.0,0.9797,0.8555,0.6171
0.4913,0.7584,0.6268,0.5,0.5399,0.4539,0.2997
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8287,0.7529,0.5,0.6846,0.564,0.372
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.2773,0.718,0.5772,0.25,0.454,0.4924,0.3769
0.6992,0.9077,0.7442,1.0,0.724,0.618,0.4447
0.4469,0.7028,0.594,0.3333,0.4722,0.3795,0.2391
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.6608,0.8033,0.6883,0.5,0.626,0.5049,0.3324
0.8304,0.9217,0.7807,1.0,0.7542,0.6053,0.4097
0.8688,0.9284,0.778,1.0,0.7441,0.5906,0.4076
0.6608,0.7554,0.6342,0.5,0.4938,0.3444,0.2062
0.6608,0.8029,0.658,0.5,0.6315,0.5314,0.37
0.8688,0.953,0.856,1.0,0.6927,0.4735,0.2851
0.6992,0.8592,0.635,1.0,0.5277,0.3802,0.2494
0.4469,0.8582,0.7599,0.3333,0.6228,0.7403,0.7014
0.6992,0.9257,0.8084,1.0,0.6559,0.466,0.2839
0.786,0.878,0.7181,1.0,0.6198,0.4723,0.3035
0.8304,0.9348,0.8228,1.0,0.7327,0.544,0.3446
0.5296,0.77,0.5888,0.5,0.5557,0.4719,0.3317
0.4913,0.8233,0.6457,0.5,0.6132,0.6485,0.5633
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9381,0.8242,1.0,0.575,0.3649,0.2113
0.786,0.9152,0.8203,1.0,0.7383,0.5829,0.3779
0.786,0.9222,0.8423,1.0,0.7651,0.6216,0.4094
0.4852,0.8868,0.7502,1.0,0.5876,0.6916,0.6788
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.9037,0.772,1.0,0.7443,0.6066,0.4118
0.8304,0.9439,0.8066,1.0,0.8361,0.8511,0.8131
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9471,0.8437,1.0,0.6465,0.4211,0.2477
0.6164,0.8283,0.6107,1.0,0.5601,0.4695,0.3293
1.0,0.9812,0.9343,1.0,0.8341,0.5805,0.3536
0.6399,0.8564,0.6809,1.0,0.5593,0.4255,0.2706
0.5148,0.7762,0.6679,0.5,0.5634,0.4397,0.2769
0.5148,0.7734,0.6397,0.5,0.5601,0.4581,0.3003
0.8688,0.9495,0.8425,1.0,0.6869,0.4672,0.2822
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.8688,0.9278,0.7555,1.0,0.7923,0.7647,0.7152
0.6608,0.7997,0.7143,0.5,0.6066,0.4551,0.2813
0.8688,0.956,0.8601,1.0,0.7049,0.4714,0.2823
0.5296,0.8108,0.6346,0.5,0.631,0.5939,0.4634
0.3836,0.706,0.5242,0.5,0.417,0.3127,0.1962
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
0.4852,0.8111,0.6,1.0,0.4367,0.3185,0.198
0.8304,0.8795,0.6471,1.0,0.6969,0.5713,0.4315
0.3601,0.8439,0.6547,0.5,0.569,0.6541,0.6454
0.8304,0.9349,0.8249,1.0,0.7773,0.6508,0.4499
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.8539,0.9307,0.787,1.0,0.748,0.5782,0.3866
1.0,0.9355,0.7969,1.0,0.7066,0.4777,0.2968
0.8688,0.9199,0.7445,1.0,0.7605,0.6238,0.4551
0.6608,0.8184,0.7193,0.5,0.6611,0.5464,0.3645
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.3836,0.7201,0.5397,0.5,0.45,0.3533,0.228
0.5296,0.7806,0.6488,0.5,0.572,0.4608,0.3008
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5531,0.9084,0.743,1.0,0.6798,0.7257,0.7043
1.0,0.9684,0.8896,1.0,0.8396,0.5948,0.371
1.0,0.9757,0.9143,1.0,0.8194,0.5726,0.3511
0.8688,0.9413,0.8047,1.0,0.8285,0.6886,0.4943
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.6608,0.8175,0.7313,0.5,0.6636,0.525,0.339
0.6608,0.8173,0.7302,0.5,0.6607,0.525,0.3397
1.0,0.9585,0.8486,1.0,0.8783,0.6586,0.4348
0.7227,0.9149,0.7619,1.0,0.5845,0.3943,0.2393
0.786,0.9415,0.8788,1.0,0.8347,0.8287,0.6622
0.6992,0.8903,0.7012,1.0,0.6224,0.4502,0.2899
0.8539,0.9038,0.718,1.0,0.7019,0.5991,0.4499
0.5148,0.8183,0.6726,0.5,0.6103,0.62,0.5002
1.0,0.9302,0.7574,1.0,0.8314,0.7203,0.5824
0.6844,0.8974,0.6971,1.0,0.685,0.7025,0.6593
0.8688,0.9499,0.8345,1.0,0.8141,0.6505,0.4458
0.1461,0.8219,0.7213,0.25,0.4189,0.6223,0.6659
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.5148,0.7729,0.6568,0.5,0.5567,0.4354,0.2752
0.6608,0.8456,0.7717,0.5,0.7049,0.6536,0.47
0.5296,0.7525,0.6278,0.5,0.4895,0.346,0.2074
0.786,0.8739,0.696,1.0,0.6426,0.5155,0.3496
1.0,0.9822,0.9351,1.0,0.8486,0.6225,0.39
0.5296,0.7882,0.6893,0.5,0.5839,0.447,0.279
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9495,0.8425,1.0,0.6869,0.4672,0.2822
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
0.5296,0.7353,0.5099,0.5,0.4806,0.4152,0.3065
0.6608,0.897,0.8616,0.5,0.7866,0.8164,0.674
1.0,0.9435,0.7981,1.0,0.8592,0.7104,0.5223
1.0,1.0,1.0,1.0,0.9981,0.9477,0.7622
0.4469,0.7463,0.6483,0.3333,0.5464,0.4896,0.3308
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9068,0.7997,1.0,0.686,0.5078,0.3161
1.0,0.9618,0.8729,1.0,0.7579,0.5134,0.3122
0.6608,0.8459,0.7351,0.5,0.7272,0.6614,0.4884
0.6548,0.8623,0.6855,1.0,0.542,0.3863,0.2381
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.4913,0.8192,0.7135,0.5,0.6266,0.6365,0.4902
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.786,0.8663,0.6663,1.0,0.6627,0.5215,0.3558
0.786,0.9026,0.7219,1.0,0.7677,0.7404,0.6355
0.4469,0.8171,0.6938,0.3333,0.6066,0.6737,0.5693
0.4469,0.7645,0.6185,0.3333,0.546,0.5493,0.4223
0.6399,0.8629,0.6866,1.0,0.6071,0.4887,0.326
1.0,0.9876,0.9535,1.0,0.8376,0.593,0.3619
0.6548,0.8685,0.6885,1.0,0.6297,0.4874,0.3206
0.8539,0.9538,0.8613,1.0,0.7016,0.477,0.2858
1.0,0.9682,0.8929,1.0,0.7616,0.5286,0.3213
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8711,0.8413,0.5,0.7719,0.7147,0.5099
0.6608,0.7965,0.6838,0.5,0.6123,0.4737,0.3033
1.0,0.9746,0.9127,1.0,0.7755,0.5371,0.3246
0.3601,0.6837,0.4148,0.5,0.411,0.3572,0.2717
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6992,0.9203,0.7686,1.0,0.7523,0.7461,0.6742
0.3008,0.7204,0.4951,0.3333,0.4172,0.4594,0.4025
1.0,0.9356,0.7979,1.0,0.711,0.4774,0.2954
0.6608,0.8037,0.689,0.5,0.6317,0.505,0.3311
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
0.5296,0.7742,0.6449,0.5,0.5591,0.4268,0.2702
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
1.0,0.9804,0.9246,1.0,0.9072,0.7267,0.4917
0.2773,0.8461,0.6735,0.25,0.5073,0.685,0.7031
0.2773,0.7305,0.5995,0.25,0.4713,0.519,0.4005
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,0.9779,0.9096,1.0,0.9645,0.8159,0.5813
0.2773,0.6682,0.4908,0.25,0.3922,0.3979,0.294
0.4913,0.7559,0.5691,0.5,0.5437,0.4825,0.3461
0.1461,0.8312,0.7225,0.25,0.4273,0.634,0.685
1.0,0.9634,0.8644,1.0,0.8946,0.7544,0.5522
0.4913,0.6989,0.5252,0.5,0.4182,0.3165,0.1978
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.3601,0.683,0.4912,0.5,0.3941,0.3033,0.1928
0.8304,0.9385,0.8389,1.0,0.7122,0.5172,0.3194
0.4852,0.8377,0.6268,1.0,0.5413,0.5783,0.5023
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9076,0.7812,1.0,0.7544,0.6315,0.4384
0.6608,0.836,0.7619,0.5,0.7034,0.5931,0.3985
0.7227,0.9243,0.7909,1.0,0.5514,0.3537,0.2075
0.6608,0.8371,0.7032,0.5,0.6929,0.6442,0.4931
0.786,0.9459,0.8568,1.0,0.8279,0.8635,0.8148
0.6608,0.7957,0.7024,0.5,0.5983,0.4503,0.2796
0.6608,0.7818,0.6826,0.5,0.5593,0.4034,0.2448
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.983,0.928,1.0,0.9623,0.8424,0.6279
0.6608,0.7868,0.6772,0.5,0.5926,0.4339,0.2696
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9586,0.8588,1.0,0.8616,0.7075,0.4949
0.6399,0.8964,0.7383,1.0,0.7153,0.7194,0.6094
0.6608,0.7924,0.6912,0.5,0.5935,0.4446,0.2768
0.5148,0.75,0.6097,0.5,0.5042,0.3822,0.2385
0.4913,0.8544,0.6831,0.5,0.6272,0.6981,0.6696
0.3008,0.729,0.5587,0.3333,0.4383,0.4942,0.4032
0.8688,0.9664,0.8846,1.0,0.904,0.8244,0.6419
0.6992,0.8715,0.6423,1.0,0.6421,0.5664,0.4509
0.6608,0.8199,0.7391,0.5,0.6647,0.5298,0.3422
1.0,0.9973,0.9886,1.0,0.9388,0.7399,0.4839
0.8539,0.9286,0.7931,1.0,0.6164,0.4011,0.2392
1.0,0.9647,0.8867,1.0,0.7276,0.4762,0.2818
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.4469,0.7334,0.5627,0.3333,0.4915,0.4889,0.3699
0.6608,0.7934,0.6973,0.5,0.5935,0.4492,0.2794
0.4913,0.7101,0.5533,0.5,0.4367,0.3263,0.2013
0.6548,0.9008,0.7853,1.0,0.7119,0.6131,0.4228
1.0,0.9821,0.9375,1.0,0.7973,0.5423,0.3248
0.4469,0.7765,0.6078,0.3333,0.5585,0.5806,0.4696
1.0,0.9665,0.8727,1.0,0.9118,0.7776,0.5722
0.8304,0.8762,0.662,1.0,0.6055,0.4544,0.3071
0.4469,0.6807,0.5629,0.3333,0.4303,0.3317,0.2042
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9865,0.9493,1.0,0.9197,0.7419,0.4994
0.0,0.5671,0.3862,0.1667,0.2418,0.2767,0.205
0.8304,0.9208,0.78,1.0,0.7158,0.5204,0.3303
0.5148,0.7575,0.5641,0.5,0.5349,0.4579,0.3251
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
0.4704,0.8159,0.5712,1.0,0.4814,0.5212,0.4826
0.6608,0.8605,0.7205,0.5,0.744,0.7256,0.5941
0.4469,0.7179,0.6092,0.3333,0.4991,0.4183,0.2706
1.0,0.9584,0.8204,1.0,0.9633,0.8922,0.7794
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.894,0.6892,1.0,0.6386,0.4548,0.3034
0.6608,0.8006,0.701,0.5,0.615,0.4841,0.3093
1.0,0.9445,0.7738,1.0,0.9361,0.8503,0.7415
0.8304,0.9395,0.8366,1.0,0.7843,0.6364,0.4288
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9381,0.8242,1.0,0.575,0.3649,0.2113
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4913,0.7101,0.5533,0.5,0.4367,0.3263,0.2013
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9445,0.8559,1.0,0.7945,0.6472,0.434
1.0,0.9927,0.9709,1.0,0.8967,0.6722,0.4252
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.6608,0.7589,0.6433,0.5,0.4992,0.3483,0.2077
0.6608,0.8532,0.7601,0.5,0.7211,0.6864,0.5183
0.5296,0.7692,0.6122,0.5,0.5532,0.4408,0.2913
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8539,0.9455,0.8386,1.0,0.715,0.512,0.3166
0.8304,0.934,0.8176,1.0,0.7878,0.6812,0.4897
0.6608,0.8242,0.7131,0.5,0.67,0.5845,0.4095
0.6164,0.8438,0.6652,1.0,0.571,0.4786,0.3241
1.0,0.9961,0.9823,1.0,0.9716,0.8229,0.5755
0.5148,0.7111,0.4946,0.5,0.4429,0.3547,0.2412
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6608,0.8205,0.7419,0.5,0.6644,0.5317,0.3434
0.3601,0.7182,0.4794,0.5,0.4197,0.4253,0.3494
0.8688,0.9746,0.9192,1.0,0.8053,0.5818,0.359
1.0,0.9924,0.9678,1.0,0.9419,0.7532,0.5027
0.6992,0.878,0.6806,1.0,0.5357,0.3661,0.2277
0.1312,0.5742,0.4035,0.2,0.2754,0.2687,0.1843
0.2773,0.7962,0.6105,0.25,0.398,0.5554,0.5922
1.0,0.9856,0.9395,1.0,0.9498,0.7951,0.5604
0.5531,0.8451,0.614,1.0,0.5013,0.3758,0.2495
0.4704,0.8158,0.6077,1.0,0.5205,0.4659,0.3332
0.5296,0.8267,0.6406,0.5,0.653,0.6334,0.5298
0.3452,0.7804,0.551,0.5,0.4707,0.5365,0.5044
0.6608,0.8109,0.7293,0.5,0.6386,0.4953,0.3131
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.2773,0.805,0.6808,0.25,0.4741,0.625,0.6065
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.6992,0.8632,0.6468,1.0,0.5104,0.3474,0.2199
0.7227,0.9083,0.7279,1.0,0.7342,0.6823,0.5533
0.5531,0.8082,0.5152,1.0,0.4689,0.4443,0.4142
1.0,0.9385,0.789,1.0,0.8332,0.7167,0.5523
1.0,0.9583,0.8555,1.0,0.8548,0.7027,0.4942
0.5296,0.7723,0.6607,0.5,0.5419,0.3991,0.2441
