NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.786,0.906,0.7884,1.0,0.7179,0.5664,0.3706
0.5087,0.8508,0.6757,1.0,0.5483,0.4228,0.2702
0.8539,0.943,0.8369,1.0,0.5837,0.3649,0.2104
1.0,0.9646,0.8596,1.0,0.9322,0.7889,0.5787
0.8304,0.925,0.7937,1.0,0.7068,0.5309,0.3403
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.6992,0.9115,0.7645,1.0,0.5914,0.4046,0.2439
0.7227,0.9245,0.7826,1.0,0.6919,0.5207,0.3366
0.8688,0.9519,0.8476,1.0,0.6938,0.4671,0.2814
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
0.6399,0.8449,0.648,1.0,0.5141,0.3719,0.2329
0.7227,0.9225,0.7798,1.0,0.6354,0.4467,0.2759
1.0,0.9364,0.7666,1.0,0.8761,0.7283,0.57
1.0,0.979,0.9253,1.0,0.8154,0.5817,0.358
0.6548,0.8743,0.6701,1.0,0.6859,0.6303,0.5069
0.8539,0.9344,0.7968,1.0,0.7537,0.5552,0.359
1.0,0.9791,0.9193,1.0,0.9152,0.745,0.5125
0.5087,0.7808,0.495,1.0,0.4487,0.367,0.2694
1.0,0.9493,0.7927,1.0,0.9271,0.8641,0.7843
0.6548,0.8341,0.602,1.0,0.548,0.4352,0.3013
1.0,0.9395,0.7778,1.0,0.8718,0.7179,0.5395
0.8539,0.9286,0.7931,1.0,0.6164,0.4011,0.2392
0.7227,0.9011,0.6954,1.0,0.7263,0.6703,0.5855
0.8688,0.9558,0.8595,1.0,0.7,0.4731,0.2841
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.982,0.9238,1.0,0.9666,0.8617,0.6563
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6844,0.8766,0.6862,1.0,0.5312,0.3747,0.2333
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,0.9752,0.9072,1.0,0.9231,0.7999,0.5881
1.0,0.9558,0.8446,1.0,0.8154,0.6034,0.3937
1.0,0.9834,0.9396,1.0,0.8271,0.5877,0.36
0.8304,0.8903,0.6949,1.0,0.6385,0.4755,0.3153
1.0,0.9596,0.8646,1.0,0.8454,0.6892,0.4767
0.8688,0.9303,0.7858,1.0,0.6825,0.4795,0.3021
1.0,0.9879,0.9422,1.0,0.9975,0.9546,0.801
0.6608,0.8005,0.6828,0.5,0.6171,0.5018,0.3318
1.0,0.976,0.9057,1.0,0.9199,0.7383,0.5046
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9705,0.8974,1.0,0.8392,0.6361,0.4109
0.8304,0.9236,0.7618,1.0,0.8079,0.751,0.6147
0.6608,0.8308,0.6226,0.5,0.6083,0.6094,0.5714
0.6608,0.8154,0.7436,0.5,0.6494,0.5009,0.315
0.7227,0.9245,0.7854,1.0,0.6019,0.4037,0.2428
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.919,0.7587,1.0,0.7156,0.561,0.3807
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9147,0.7237,1.0,0.7692,0.7359,0.6487
0.8539,0.8776,0.6198,1.0,0.6981,0.6163,0.5308
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9161,0.7406,1.0,0.7525,0.6253,0.4562
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.4704,0.8112,0.6193,1.0,0.4418,0.3256,0.2011
0.786,0.8881,0.7455,1.0,0.6423,0.4858,0.3086
0.6399,0.8524,0.6569,1.0,0.5955,0.5305,0.3871
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9539,0.8599,1.0,0.7885,0.5896,0.3767
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.8688,0.9415,0.8189,1.0,0.6767,0.4518,0.2744
0.4913,0.7424,0.6218,0.5,0.5042,0.3885,0.2415
0.5087,0.8188,0.5966,1.0,0.4669,0.3504,0.2256
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8539,0.9446,0.8364,1.0,0.7126,0.5112,0.3165
0.786,0.8971,0.7738,1.0,0.6383,0.4603,0.2821
1.0,0.992,0.9665,1.0,0.9285,0.7276,0.4776
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9159,0.7408,1.0,0.6959,0.4798,0.3104
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.6548,0.8826,0.7364,1.0,0.6302,0.4827,0.3081
0.6844,0.8833,0.7028,1.0,0.5427,0.3824,0.2364
0.3452,0.6393,0.4119,0.5,0.3245,0.2704,0.1817
1.0,0.9658,0.8627,1.0,0.9424,0.7811,0.5608
0.5531,0.8525,0.6332,1.0,0.4894,0.3498,0.2237
1.0,0.979,0.9242,1.0,0.8176,0.5805,0.357
0.8539,0.9196,0.7609,1.0,0.7021,0.5367,0.3566
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.6548,0.8963,0.7348,1.0,0.7301,0.7017,0.5657
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.786,0.8773,0.7156,1.0,0.6039,0.4342,0.2707
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
0.4913,0.7142,0.5644,0.5,0.4434,0.3306,0.203
0.6399,0.8506,0.6631,1.0,0.5238,0.3793,0.236
0.5087,0.8309,0.6302,1.0,0.4559,0.325,0.2
0.8304,0.937,0.8019,1.0,0.8466,0.8037,0.6675
0.7227,0.9086,0.7362,1.0,0.6477,0.4622,0.294
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.8539,0.9252,0.7788,1.0,0.6466,0.4417,0.2717
0.5296,0.7646,0.6233,0.5,0.5355,0.4193,0.2688
1.0,0.9379,0.7753,1.0,0.8651,0.7317,0.5671
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.8705,0.6571,1.0,0.5987,0.4576,0.3089
1.0,0.9637,0.874,1.0,0.8075,0.5921,0.3769
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9208,0.7646,1.0,0.6386,0.4274,0.2642
0.6992,0.8783,0.6657,1.0,0.6455,0.5997,0.5008
0.8304,0.9294,0.8078,1.0,0.7163,0.5381,0.3433
0.4704,0.739,0.4605,1.0,0.3404,0.2802,0.1992
0.786,0.8983,0.7766,1.0,0.6413,0.4613,0.2823
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9755,0.9069,1.0,0.884,0.6674,0.4336
1.0,0.9335,0.7786,1.0,0.7821,0.5922,0.3995
1.0,0.945,0.8152,1.0,0.7745,0.5558,0.3584
0.8539,0.9613,0.8865,1.0,0.8158,0.6342,0.4123
1.0,0.957,0.8443,1.0,0.8801,0.7422,0.5444
0.786,0.9059,0.7763,1.0,0.7458,0.6276,0.438
0.5296,0.8643,0.6771,0.5,0.657,0.6844,0.6645
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
0.8304,0.931,0.7813,1.0,0.8219,0.7933,0.6778
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
0.6844,0.872,0.6693,1.0,0.558,0.4046,0.2592
1.0,0.9811,0.9309,1.0,0.8947,0.7079,0.4704
1.0,0.9633,0.8523,1.0,0.9372,0.8773,0.7756
1.0,0.975,0.9038,1.0,0.9286,0.8091,0.603
0.6992,0.9002,0.7371,1.0,0.5699,0.394,0.2402
0.6992,0.8988,0.7231,1.0,0.666,0.5224,0.3516
1.0,0.9948,0.9774,1.0,0.9893,0.9248,0.7378
1.0,0.9894,0.9599,1.0,0.841,0.5961,0.3633
1.0,0.9799,0.9188,1.0,0.9345,0.7468,0.5074
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
0.6992,0.9039,0.7476,1.0,0.532,0.3474,0.2056
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,0.9565,0.8422,1.0,0.8727,0.726,0.5255
1.0,0.9313,0.77,1.0,0.8128,0.7081,0.5567
0.5296,0.8185,0.6246,0.5,0.5868,0.6033,0.5377
0.6844,0.8876,0.7111,1.0,0.5515,0.3848,0.2369
0.8539,0.9374,0.8168,1.0,0.6249,0.4145,0.2465
0.786,0.9071,0.7647,1.0,0.7785,0.6854,0.5055
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9591,0.8715,1.0,0.7062,0.4797,0.2871
0.8304,0.9466,0.8644,1.0,0.7311,0.5273,0.323
0.6399,0.8796,0.7265,1.0,0.6676,0.5788,0.4069
1.0,0.9698,0.8795,1.0,0.9396,0.8262,0.6344
0.8539,0.9559,0.8677,1.0,0.7051,0.4802,0.2872
0.7227,0.9194,0.7798,1.0,0.543,0.3489,0.2057
0.8539,0.9303,0.7803,1.0,0.7866,0.6,0.4002
1.0,0.9673,0.8731,1.0,0.9054,0.7329,0.5151
0.8304,0.9139,0.7582,1.0,0.691,0.5094,0.329
1.0,0.9736,0.8937,1.0,0.9451,0.7997,0.5771
0.8539,0.9437,0.8347,1.0,0.6425,0.4162,0.2452
1.0,0.9694,0.8949,1.0,0.7935,0.5688,0.3531
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4469,0.7442,0.5831,0.3333,0.5265,0.5038,0.3742
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6992,0.911,0.7506,1.0,0.7444,0.6532,0.4826
0.3392,0.7403,0.4601,1.0,0.3542,0.3073,0.2246
1.0,0.9592,0.8247,1.0,0.9598,0.8998,0.8138
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8688,0.9649,0.8878,1.0,0.8212,0.6324,0.411
0.3452,0.7821,0.5952,0.5,0.5114,0.5676,0.4863
1.0,0.9889,0.9564,1.0,0.8918,0.6641,0.4206
1.0,0.9662,0.8958,1.0,0.6794,0.4301,0.2494
1.0,0.9631,0.8606,1.0,0.9144,0.7858,0.582
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9616,0.8708,1.0,0.776,0.5572,0.3484
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9749,0.8812,1.0,0.9983,0.9724,0.8562
0.8304,0.9384,0.8351,1.0,0.7399,0.5502,0.3474
0.8539,0.9483,0.8215,1.0,0.8661,0.836,0.7293
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9819,0.9315,1.0,0.9183,0.7096,0.4634
0.6844,0.8933,0.726,1.0,0.5669,0.3884,0.2368
0.8304,0.907,0.7287,1.0,0.7552,0.596,0.4079
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6608,0.7849,0.6917,0.5,0.5647,0.4073,0.2464
1.0,0.9872,0.9466,1.0,0.9392,0.7627,0.5199
0.8688,0.9604,0.8833,1.0,0.6076,0.3753,0.2139
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8539,0.9387,0.8113,1.0,0.7347,0.5314,0.3373
0.6608,0.7629,0.6544,0.5,0.5059,0.3526,0.2094
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9598,0.8661,1.0,0.7473,0.5138,0.3144
1.0,0.973,0.9042,1.0,0.8264,0.6071,0.3837
0.6548,0.8806,0.7282,1.0,0.6309,0.4776,0.3047
0.8539,0.9461,0.8385,1.0,0.6838,0.4693,0.2835
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6164,0.8401,0.6662,1.0,0.5391,0.4213,0.2699
0.6992,0.9181,0.7833,1.0,0.5548,0.3607,0.2106
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9447,0.8354,1.0,0.6815,0.469,0.2835
0.8304,0.9439,0.8525,1.0,0.784,0.6201,0.4072
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9209,0.7451,1.0,0.7488,0.568,0.3909
1.0,0.9796,0.9262,1.0,0.8419,0.6182,0.3883
1.0,0.9787,0.9191,1.0,0.885,0.6747,0.439
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9616,0.8657,1.0,0.8553,0.6904,0.4761
0.6992,0.9146,0.7736,1.0,0.5967,0.4085,0.2455
0.8539,0.9583,0.8753,1.0,0.7094,0.4837,0.2887
0.6548,0.8304,0.6076,1.0,0.4865,0.3481,0.2226
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9807,0.9289,1.0,0.8536,0.617,0.3852
1.0,0.9839,0.9389,1.0,0.9433,0.8222,0.6004
0.8688,0.9552,0.8491,1.0,0.8591,0.732,0.5316
1.0,0.9606,0.8578,1.0,0.8717,0.7197,0.5136
0.3452,0.6803,0.48,0.5,0.3991,0.3294,0.2188
0.8539,0.9349,0.8001,1.0,0.7405,0.5582,0.3647
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9386,0.8072,1.0,0.816,0.8232,0.7509
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9612,0.8714,1.0,0.8306,0.6501,0.432
0.8688,0.9203,0.734,1.0,0.799,0.6877,0.538
0.8688,0.9217,0.7676,1.0,0.6366,0.4294,0.266
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9476,0.8405,1.0,0.7235,0.5104,0.3147
1.0,0.9567,0.8352,1.0,0.9055,0.8472,0.7591
0.8539,0.955,0.8558,1.0,0.8674,0.7978,0.6301
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.5531,0.8779,0.6817,1.0,0.6098,0.6329,0.5702
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.2773,0.7688,0.629,0.25,0.4807,0.5861,0.5064
0.4469,0.7111,0.5882,0.3333,0.4853,0.4096,0.2673
0.6608,0.8373,0.7185,0.5,0.707,0.6373,0.4656
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.965,0.8556,1.0,0.9509,0.854,0.689
0.1461,0.588,0.3786,0.25,0.2831,0.2818,0.2034
0.8304,0.9228,0.7898,1.0,0.7208,0.5593,0.3668
0.6399,0.8368,0.6278,1.0,0.5002,0.3639,0.2298
0.5531,0.7924,0.4678,1.0,0.4903,0.4206,0.3512
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
1.0,0.9774,0.9176,1.0,0.8728,0.6745,0.4416
1.0,0.9762,0.9012,1.0,0.9593,0.8897,0.7288
1.0,0.9662,0.8488,1.0,0.9769,0.9178,0.8071
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8894,0.7426,1.0,0.6642,0.5146,0.3349
1.0,0.9772,0.9208,1.0,0.8355,0.6166,0.388
0.5087,0.7745,0.5075,1.0,0.4002,0.3238,0.2306
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
1.0,0.9215,0.702,1.0,0.8729,0.7814,0.6912
0.7227,0.8701,0.6512,1.0,0.5422,0.3763,0.2455
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9977,0.9896,1.0,0.9732,0.827,0.5784
0.5531,0.8525,0.6418,1.0,0.4511,0.3094,0.1926
1.0,0.9619,0.8559,1.0,0.8852,0.703,0.4884
0.8304,0.9331,0.8215,1.0,0.6313,0.4224,0.2497
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8539,0.9634,0.894,1.0,0.8211,0.638,0.4139
0.1696,0.579,0.3218,0.3333,0.2451,0.2571,0.2047
0.7227,0.8964,0.7064,1.0,0.6657,0.5457,0.3896
0.6992,0.9076,0.7577,1.0,0.5836,0.4026,0.2436
0.3008,0.638,0.4292,0.3333,0.3505,0.3297,0.2359
0.7227,0.8876,0.6741,1.0,0.6466,0.484,0.3293
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.6844,0.8543,0.5948,1.0,0.6261,0.5418,0.4366
1.0,0.9549,0.837,1.0,0.8716,0.7334,0.5412
1.0,0.9303,0.7364,1.0,0.8945,0.7898,0.6499
0.5087,0.8592,0.6382,1.0,0.5915,0.6122,0.5696
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9958,0.9811,1.0,0.997,0.9357,0.7396
1.0,0.9714,0.8989,1.0,0.8023,0.5675,0.3512
0.8304,0.8734,0.6509,1.0,0.6161,0.4461,0.2987
0.8539,0.9287,0.7672,1.0,0.8113,0.6977,0.5299
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9557,0.8629,1.0,0.7804,0.5898,0.3788
0.8688,0.9562,0.8582,1.0,0.7653,0.5532,0.3469
1.0,0.9824,0.9361,1.0,0.8238,0.5865,0.3598
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.2773,0.6902,0.5205,0.25,0.4014,0.441,0.3418
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
1.0,0.9716,0.9028,1.0,0.7759,0.5283,0.319
0.8539,0.9423,0.8199,1.0,0.7903,0.6225,0.4193
0.7227,0.9105,0.7463,1.0,0.643,0.4684,0.2994
0.7227,0.9071,0.7389,1.0,0.6065,0.4275,0.2682
0.8688,0.9505,0.841,1.0,0.7292,0.5062,0.3115
0.8688,0.9634,0.8909,1.0,0.6119,0.3788,0.2154
1.0,0.931,0.7561,1.0,0.8483,0.6809,0.4989
0.5148,0.7667,0.6194,0.5,0.5472,0.4478,0.2959
1.0,0.96,0.8577,1.0,0.84,0.64,0.4232
1.0,0.9395,0.7673,1.0,0.9063,0.8156,0.6758
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9262,0.8016,1.0,0.6182,0.4165,0.2478
0.8688,0.9287,0.7771,1.0,0.7682,0.6431,0.4696
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
1.0,0.9516,0.8423,1.0,0.7284,0.5037,0.3108
1.0,0.9498,0.7877,1.0,0.9672,0.87,0.7343
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.8535,0.5847,1.0,0.6158,0.5192,0.4135
0.8304,0.9243,0.7972,1.0,0.6187,0.4104,0.2442
0.8688,0.9716,0.9085,1.0,0.9003,0.7994,0.5915
1.0,0.926,0.72,1.0,0.8713,0.8011,0.6979
1.0,0.9567,0.8508,1.0,0.8323,0.6593,0.4491
0.8304,0.9114,0.7574,1.0,0.6306,0.441,0.2725
0.8688,0.9195,0.7425,1.0,0.7532,0.5898,0.4136
0.8539,0.9141,0.7286,1.0,0.7611,0.6057,0.4279
0.786,0.9019,0.7846,1.0,0.7023,0.5654,0.372
0.8688,0.9457,0.8362,1.0,0.6377,0.4152,0.2457
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9167,0.7444,1.0,0.7935,0.7036,0.5484
1.0,0.9776,0.9182,1.0,0.8737,0.6747,0.4416
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.8877,0.657,1.0,0.6778,0.6308,0.5958
0.8539,0.9071,0.7235,1.0,0.7113,0.593,0.4335
0.6548,0.8729,0.7062,1.0,0.6104,0.4679,0.3019
1.0,0.9695,0.8922,1.0,0.8189,0.6007,0.3808
1.0,0.9665,0.8815,1.0,0.8615,0.6796,0.4566
0.6548,0.8777,0.7278,1.0,0.5295,0.356,0.2099
0.6992,0.9013,0.7281,1.0,0.6862,0.5492,0.3762
1.0,0.946,0.8249,1.0,0.8119,0.6766,0.4853
0.8688,0.9153,0.724,1.0,0.7776,0.6587,0.5069
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.5148,0.7383,0.5658,0.5,0.486,0.3945,0.26
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.946,0.8103,1.0,0.8484,0.6597,0.4497
0.4913,0.7113,0.5593,0.5,0.4387,0.3295,0.2028
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6399,0.8346,0.6081,1.0,0.5564,0.4431,0.3036
0.7227,0.9226,0.7857,1.0,0.5514,0.3496,0.205
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.5087,0.8132,0.583,1.0,0.4288,0.3032,0.1908
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
1.0,0.9466,0.8051,1.0,0.869,0.6728,0.4646
0.5148,0.779,0.638,0.5,0.576,0.4821,0.3242
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,0.9768,0.903,1.0,0.9591,0.8538,0.6597
1.0,0.9568,0.8544,1.0,0.769,0.5474,0.3434
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
0.6844,0.8894,0.72,1.0,0.5107,0.3422,0.2047
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6608,0.7499,0.6203,0.5,0.4861,0.3378,0.2032
0.786,0.8832,0.73,1.0,0.6426,0.4757,0.3015
0.6992,0.865,0.6128,1.0,0.6398,0.5924,0.513
0.6844,0.8658,0.6642,1.0,0.4744,0.3159,0.1938
1.0,0.9702,0.893,1.0,0.8766,0.7069,0.4838
1.0,0.9907,0.9601,1.0,0.9596,0.8084,0.568
0.7227,0.9039,0.714,1.0,0.724,0.6183,0.4633
1.0,0.9796,0.932,1.0,0.9099,0.7707,0.541
1.0,0.9884,0.9558,1.0,0.8644,0.6317,0.3934
0.8688,0.9705,0.904,1.0,0.7675,0.5353,0.3243
1.0,0.9685,0.887,1.0,0.8256,0.5955,0.3761
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
1.0,0.9441,0.8027,1.0,0.8383,0.6519,0.4483
0.6608,0.8456,0.722,0.5,0.708,0.668,0.5162
1.0,0.951,0.8383,1.0,0.7535,0.5401,0.3411
0.786,0.8634,0.6511,1.0,0.6466,0.5758,0.4468
1.0,0.9571,0.834,1.0,0.9084,0.7395,0.5333
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.94,0.8032,1.0,0.8076,0.6775,0.4957
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
0.4469,0.7227,0.598,0.3333,0.5025,0.441,0.2957
0.5148,0.7162,0.5236,0.5,0.4457,0.3438,0.2229
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.4913,0.7287,0.5802,0.5,0.4795,0.3721,0.235
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.966,0.8523,1.0,0.9545,0.9176,0.8415
0.8539,0.9197,0.7616,1.0,0.6636,0.4729,0.3001
0.6399,0.8551,0.6787,1.0,0.4959,0.3428,0.2058
0.8688,0.9566,0.8454,1.0,0.8931,0.8087,0.6453
0.8688,0.9114,0.7169,1.0,0.7582,0.6112,0.4404
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
1.0,0.9401,0.7932,1.0,0.8321,0.6908,0.5062
1.0,0.9748,0.9108,1.0,0.8066,0.5747,0.355
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.786,0.8897,0.752,1.0,0.6239,0.4519,0.2788
1.0,0.9741,0.882,1.0,0.9844,0.9294,0.8169
1.0,0.9902,0.9625,1.0,0.8728,0.6332,0.3929
1.0,0.9607,0.871,1.0,0.7595,0.5146,0.3115
0.6164,0.8255,0.6311,1.0,0.4598,0.3294,0.2017
0.786,0.8834,0.7235,1.0,0.6577,0.5039,0.3285
0.6548,0.8786,0.7292,1.0,0.5714,0.4038,0.2448
0.8688,0.9226,0.7562,1.0,0.7476,0.598,0.4213
1.0,0.9816,0.9319,1.0,0.8481,0.6201,0.3886
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
