NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
1.0,0.9476,0.8114,1.0,0.8688,0.7548,0.5888
1.0,0.975,0.9107,1.0,0.8131,0.5716,0.3521
1.0,0.9873,0.9452,1.0,0.9779,0.8929,0.6951
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.8878,0.7514,1.0,0.5878,0.4104,0.2468
0.8688,0.9693,0.8999,1.0,0.8502,0.6666,0.4393
0.4913,0.6986,0.5074,0.5,0.4219,0.3417,0.2242
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.956,0.8555,1.0,0.7859,0.5851,0.3754
0.8539,0.9276,0.7863,1.0,0.6763,0.4871,0.3069
0.8539,0.9375,0.7962,1.0,0.8032,0.7987,0.7449
0.6399,0.8584,0.6883,1.0,0.5378,0.3906,0.2407
0.4852,0.8317,0.6421,1.0,0.5452,0.4658,0.3193
1.0,0.978,0.924,1.0,0.8574,0.65,0.4169
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
0.8688,0.9495,0.8216,1.0,0.8793,0.7797,0.6192
1.0,0.9713,0.8984,1.0,0.823,0.604,0.3823
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
0.8539,0.9476,0.8416,1.0,0.7219,0.512,0.3158
0.8688,0.9588,0.8671,1.0,0.7693,0.558,0.3495
0.786,0.9127,0.79,1.0,0.7678,0.6962,0.5203
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6164,0.8497,0.6913,1.0,0.5358,0.3937,0.2422
1.0,0.9632,0.8763,1.0,0.7787,0.56,0.3498
0.8688,0.9619,0.8806,1.0,0.7116,0.4836,0.2887
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
0.8539,0.9173,0.754,1.0,0.7098,0.5578,0.3798
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9772,0.8994,1.0,0.9789,0.8815,0.6935
1.0,0.9757,0.9051,1.0,0.9262,0.7851,0.5679
0.6399,0.8638,0.7008,1.0,0.6033,0.4956,0.3306
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5296,0.7869,0.6476,0.5,0.5912,0.4856,0.3248
0.8304,0.9165,0.7711,1.0,0.6669,0.4863,0.3069
0.8539,0.9142,0.743,1.0,0.7388,0.6796,0.5608
1.0,0.9548,0.8471,1.0,0.8005,0.607,0.3988
1.0,0.9705,0.8849,1.0,0.923,0.7839,0.5763
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
1.0,0.9871,0.9488,1.0,0.9065,0.6902,0.4458
0.7227,0.9375,0.8211,1.0,0.6664,0.465,0.2828
1.0,0.9465,0.8186,1.0,0.79,0.5905,0.389
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
1.0,0.9804,0.9253,1.0,0.8724,0.6478,0.4134
0.4913,0.7682,0.6198,0.5,0.5603,0.4943,0.3444
0.6992,0.8958,0.7226,1.0,0.6696,0.5646,0.3998
0.4913,0.7466,0.5618,0.5,0.5096,0.4587,0.3295
1.0,0.9536,0.8351,1.0,0.8506,0.686,0.4846
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8688,0.9361,0.8073,1.0,0.6895,0.4919,0.3086
0.8688,0.9287,0.7795,1.0,0.7209,0.5432,0.3585
0.3601,0.7177,0.5087,0.5,0.4378,0.4215,0.316
1.0,0.9711,0.8714,1.0,0.9845,0.9,0.7268
0.6992,0.8928,0.6956,1.0,0.698,0.5947,0.4435
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
1.0,0.9489,0.8103,1.0,0.8826,0.7209,0.525
0.786,0.9022,0.7239,1.0,0.7732,0.7247,0.6104
0.5087,0.8135,0.5821,1.0,0.4937,0.4549,0.3434
0.6164,0.8347,0.6376,1.0,0.5556,0.4834,0.3409
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
1.0,0.9712,0.903,1.0,0.8375,0.6389,0.4131
0.5296,0.7563,0.6188,0.5,0.5116,0.3836,0.2387
0.4852,0.8042,0.576,1.0,0.4796,0.4526,0.3437
0.7227,0.9363,0.8163,1.0,0.6651,0.4624,0.2814
1.0,0.9435,0.7726,1.0,0.924,0.8333,0.7534
0.6992,0.92,0.7885,1.0,0.6072,0.4138,0.2473
0.8539,0.9472,0.8433,1.0,0.6438,0.4246,0.25
0.8688,0.9552,0.85,1.0,0.8209,0.6378,0.4252
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.5296,0.7563,0.6188,0.5,0.5116,0.3836,0.2387
0.8539,0.956,0.8701,1.0,0.7378,0.5253,0.3216
0.4913,0.7191,0.5783,0.5,0.4518,0.3354,0.2047
0.6548,0.8608,0.6742,1.0,0.5845,0.4515,0.2955
0.6608,0.7818,0.6826,0.5,0.5593,0.4034,0.2448
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.926,0.7237,1.0,0.8841,0.7695,0.632
0.8539,0.9148,0.7461,1.0,0.7378,0.6554,0.5102
0.8539,0.9623,0.8894,1.0,0.7806,0.5711,0.3553
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9407,0.8347,1.0,0.7955,0.7267,0.5502
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
0.5148,0.7589,0.6155,0.5,0.5281,0.4179,0.2686
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.8304,0.938,0.8345,1.0,0.7364,0.5507,0.3482
0.8688,0.9594,0.8611,1.0,0.8864,0.7911,0.6016
0.6608,0.8194,0.6886,0.5,0.67,0.5873,0.4188
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9684,0.8927,1.0,0.7902,0.5676,0.3529
1.0,0.9395,0.7891,1.0,0.8258,0.6338,0.4422
1.0,0.9512,0.8273,1.0,0.8317,0.6434,0.438
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9663,0.8841,1.0,0.8123,0.5978,0.3796
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
0.7227,0.9213,0.7725,1.0,0.6637,0.4816,0.305
1.0,0.9847,0.9301,1.0,0.9875,0.9127,0.7344
1.0,0.9504,0.8377,1.0,0.7995,0.6272,0.4227
1.0,0.9517,0.7864,1.0,0.9756,0.9054,0.7991
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9618,0.8681,1.0,0.8366,0.6471,0.4287
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
0.8688,0.948,0.8344,1.0,0.7638,0.5739,0.3716
0.8539,0.9274,0.7711,1.0,0.7741,0.6306,0.4476
1.0,0.9606,0.8335,1.0,0.9576,0.8839,0.8
0.6608,0.803,0.7254,0.5,0.6134,0.4594,0.283
1.0,0.986,0.9371,1.0,0.9816,0.889,0.6903
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
0.6164,0.8374,0.6571,1.0,0.5337,0.4174,0.2684
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.9577,0.8235,1.0,0.9498,0.8776,0.7868
0.4852,0.8168,0.6131,1.0,0.4918,0.3964,0.2611
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.4469,0.6698,0.5311,0.3333,0.4114,0.3216,0.2006
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8304,0.936,0.827,1.0,0.7345,0.5463,0.3458
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
0.6844,0.8963,0.7289,1.0,0.6746,0.5703,0.4024
0.8688,0.9353,0.794,1.0,0.7233,0.5176,0.3312
1.0,0.9461,0.821,1.0,0.7665,0.5629,0.3647
1.0,0.9846,0.9444,1.0,0.8367,0.5862,0.3575
1.0,0.9952,0.9805,1.0,0.9036,0.6767,0.4269
0.2773,0.6508,0.4578,0.25,0.3485,0.3751,0.2863
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.6399,0.8762,0.6998,1.0,0.6458,0.6521,0.5504
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
1.0,0.9642,0.8798,1.0,0.7586,0.5174,0.3151
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
0.6992,0.9032,0.7109,1.0,0.7199,0.695,0.6303
0.6548,0.8706,0.7065,1.0,0.5563,0.3947,0.2414
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9776,0.9064,1.0,0.9605,0.8736,0.699
0.6164,0.8934,0.7542,1.0,0.6747,0.7255,0.639
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6844,0.9139,0.7886,1.0,0.6622,0.4974,0.3133
0.6164,0.8513,0.6925,1.0,0.5627,0.4325,0.2737
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9736,0.8911,1.0,0.9551,0.8564,0.6666
1.0,0.9667,0.8788,1.0,0.9069,0.7916,0.5929
0.8688,0.9362,0.8006,1.0,0.7368,0.5554,0.364
0.6844,0.894,0.7196,1.0,0.6695,0.5451,0.3755
0.8539,0.9431,0.7974,1.0,0.8724,0.8225,0.7144
1.0,0.9584,0.862,1.0,0.7455,0.5115,0.3132
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9479,0.8393,1.0,0.6831,0.4662,0.282
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.938,0.7978,1.0,0.852,0.8168,0.7005
0.7227,0.9375,0.8223,1.0,0.722,0.5411,0.3447
1.0,0.9458,0.8159,1.0,0.7897,0.5884,0.3877
1.0,0.9838,0.9387,1.0,0.8735,0.6564,0.4189
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9679,0.8895,1.0,0.7908,0.566,0.3517
1.0,0.9701,0.8753,1.0,0.9558,0.894,0.7734
1.0,0.9664,0.8664,1.0,0.9335,0.8187,0.628
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.6548,0.8761,0.709,1.0,0.6457,0.5248,0.3546
1.0,0.974,0.9072,1.0,0.8083,0.5718,0.3529
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
0.8304,0.9524,0.8846,1.0,0.8033,0.6366,0.4145
0.4704,0.7867,0.5227,1.0,0.461,0.4401,0.3548
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9889,0.9564,1.0,0.8918,0.6641,0.4206
1.0,0.9784,0.9056,1.0,0.9749,0.8964,0.7385
0.8688,0.9558,0.8542,1.0,0.7873,0.5836,0.3743
1.0,0.9664,0.874,1.0,0.9041,0.7649,0.5559
1.0,0.9851,0.9303,1.0,0.9906,0.9541,0.8339
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9915,0.9612,1.0,0.9865,0.9032,0.7031
0.7227,0.9055,0.7302,1.0,0.695,0.5821,0.4186
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,0.9748,0.9066,1.0,0.9237,0.8187,0.6209
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9919,0.9644,1.0,0.9676,0.8276,0.5896
1.0,0.9728,0.8933,1.0,0.9189,0.7636,0.5436
0.8539,0.926,0.7691,1.0,0.7685,0.6278,0.4473
0.8688,0.9606,0.8702,1.0,0.7763,0.5582,0.3487
1.0,0.9537,0.8452,1.0,0.8459,0.7236,0.5306
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9642,0.8643,1.0,0.8911,0.6898,0.4667
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.8688,0.9642,0.8857,1.0,0.7163,0.4847,0.2889
1.0,0.9578,0.8435,1.0,0.8921,0.7633,0.5756
0.1461,0.583,0.3682,0.25,0.2451,0.2847,0.2222
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8304,0.9018,0.7176,1.0,0.7146,0.5815,0.4128
1.0,0.9835,0.9304,1.0,0.9528,0.8054,0.5762
0.8304,0.9195,0.7843,1.0,0.6047,0.4103,0.2458
1.0,0.9507,0.8183,1.0,0.8802,0.7465,0.5631
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6548,0.8893,0.7566,1.0,0.6453,0.4918,0.3115
1.0,0.9802,0.9194,1.0,0.9544,0.8511,0.655
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9852,0.935,1.0,0.9811,0.9395,0.8261
0.4913,0.7393,0.5885,0.5,0.5029,0.4077,0.2651
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9897,0.9594,1.0,0.9053,0.6968,0.4507
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9428,0.8228,1.0,0.6753,0.4573,0.2779
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,0.9733,0.8753,1.0,0.9789,0.9438,0.8911
0.7227,0.9079,0.7418,1.0,0.6333,0.4662,0.2997
0.786,0.9066,0.7958,1.0,0.7025,0.541,0.3457
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.8896,0.7552,1.0,0.5916,0.4114,0.247
0.8304,0.9214,0.7858,1.0,0.6754,0.4925,0.3097
1.0,0.9904,0.9606,1.0,0.9728,0.8818,0.675
0.8688,0.9425,0.8105,1.0,0.8167,0.6857,0.4994
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9614,0.8702,1.0,0.8006,0.5907,0.3767
0.8688,0.9495,0.8385,1.0,0.722,0.5063,0.313
0.8688,0.963,0.881,1.0,0.7151,0.4822,0.2875
1.0,0.9738,0.9106,1.0,0.7731,0.5363,0.3244
1.0,0.9989,0.9944,1.0,0.9969,0.9388,0.7468
0.8688,0.914,0.7386,1.0,0.7192,0.5829,0.4164
1.0,0.9647,0.8716,1.0,0.8597,0.6719,0.4526
1.0,0.9675,0.8768,1.0,0.9017,0.7373,0.5174
1.0,0.9664,0.8418,1.0,0.9837,0.9408,0.8787
1.0,0.9693,0.8972,1.0,0.7626,0.5309,0.3226
1.0,0.9419,0.7789,1.0,0.9083,0.7545,0.5749
0.8304,0.8988,0.7112,1.0,0.6949,0.557,0.3905
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
1.0,0.9626,0.8752,1.0,0.7495,0.5205,0.3181
0.6399,0.851,0.6676,1.0,0.4892,0.3385,0.2041
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8539,0.9445,0.8357,1.0,0.6395,0.4211,0.2485
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.8304,0.9165,0.7644,1.0,0.7285,0.5918,0.409
1.0,0.9749,0.8963,1.0,0.955,0.9123,0.801
0.3836,0.7105,0.5071,0.5,0.432,0.3636,0.2483
0.5296,0.7725,0.6401,0.5,0.5524,0.4262,0.2709
0.8539,0.9152,0.7561,1.0,0.6223,0.4311,0.2687
1.0,0.9725,0.9056,1.0,0.9122,0.8543,0.701
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,0.9766,0.9188,1.0,0.8359,0.6151,0.387
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9266,0.7832,1.0,0.6994,0.5196,0.3349
1.0,0.9874,0.9519,1.0,0.8632,0.6292,0.392
1.0,0.9437,0.7709,1.0,0.9394,0.8446,0.7134
1.0,0.9392,0.7875,1.0,0.8476,0.7598,0.6226
0.786,0.8941,0.7452,1.0,0.7078,0.5665,0.383
0.786,0.9264,0.8545,1.0,0.7823,0.653,0.4378
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9748,0.902,1.0,0.9134,0.7515,0.5276
0.6992,0.8904,0.6994,1.0,0.6692,0.5666,0.4114
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
1.0,0.9813,0.9307,1.0,0.8668,0.6521,0.4172
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8688,0.9409,0.7978,1.0,0.8321,0.6659,0.4701
1.0,0.9864,0.9462,1.0,0.9331,0.762,0.5206
0.8688,0.9084,0.6976,1.0,0.7694,0.6994,0.6106
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9803,0.9288,1.0,0.8212,0.5813,0.3571
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9517,0.8202,1.0,0.8832,0.7345,0.5472
1.0,0.9838,0.9362,1.0,0.9247,0.7553,0.5181
1.0,0.943,0.775,1.0,0.9141,0.825,0.7345
1.0,0.9902,0.9625,1.0,0.8728,0.6332,0.3929
0.6992,0.8843,0.6865,1.0,0.6309,0.4992,0.3423
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.7227,0.8891,0.6853,1.0,0.6449,0.5131,0.3604
1.0,0.9897,0.955,1.0,0.9858,0.9472,0.8139
0.4852,0.8062,0.5889,1.0,0.4283,0.3137,0.1962
0.8688,0.9573,0.8572,1.0,0.8501,0.7051,0.4962
0.8688,0.9536,0.8504,1.0,0.7572,0.5498,0.3462
1.0,0.9679,0.8859,1.0,0.8178,0.5966,0.3784
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8304,0.9071,0.7508,1.0,0.583,0.3948,0.2395
1.0,0.968,0.8484,1.0,0.9917,0.9481,0.8666
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9899,0.9556,1.0,0.9696,0.8237,0.5848
0.8539,0.9221,0.7642,1.0,0.7119,0.5386,0.3562
1.0,0.9677,0.8733,1.0,0.9246,0.7871,0.5869
0.6164,0.8468,0.672,1.0,0.5807,0.4826,0.325
0.8539,0.9391,0.8208,1.0,0.629,0.4158,0.2467
1.0,0.9712,0.8678,1.0,0.9871,0.9302,0.817
0.8539,0.9398,0.8105,1.0,0.8155,0.7138,0.5369
1.0,0.9633,0.8721,1.0,0.8227,0.6203,0.4038
0.8304,0.9264,0.7959,1.0,0.7152,0.5305,0.3387
0.8304,0.949,0.8698,1.0,0.8153,0.6782,0.4616
0.5296,0.7399,0.577,0.5,0.4807,0.3653,0.2319
1.0,0.9547,0.8275,1.0,0.9056,0.7853,0.6076
0.6992,0.8853,0.6862,1.0,0.6579,0.5689,0.4255
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.8539,0.958,0.8744,1.0,0.7429,0.5267,0.3219
0.8539,0.9022,0.6869,1.0,0.7611,0.6363,0.4996
1.0,0.9982,0.9912,1.0,0.9962,0.9367,0.7451
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9873,0.9504,1.0,0.8838,0.6619,0.4208
1.0,0.9933,0.9712,1.0,0.9531,0.7775,0.5274
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8539,0.9398,0.8132,1.0,0.7562,0.564,0.3659
0.7227,0.9317,0.8021,1.0,0.7715,0.6664,0.4829
1.0,0.9634,0.8697,1.0,0.8583,0.6722,0.4522
0.786,0.8812,0.7312,1.0,0.5757,0.4022,0.2436
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.6399,0.8472,0.6575,1.0,0.5647,0.4707,0.3208
1.0,0.988,0.9496,1.0,0.9529,0.8012,0.5644
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.9296,0.8358,1.0,0.8051,0.7807,0.6283
1.0,0.9535,0.8479,1.0,0.7319,0.5068,0.3122
1.0,0.9684,0.8927,1.0,0.7902,0.5676,0.3529
0.8539,0.9336,0.7855,1.0,0.8122,0.6973,0.5242
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.6844,0.8773,0.6829,1.0,0.5879,0.4456,0.2919
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9966,0.9846,1.0,0.9722,0.8243,0.5765
0.7227,0.941,0.8302,1.0,0.6328,0.4219,0.2496
1.0,0.9574,0.828,1.0,0.9381,0.8498,0.7296
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9817,0.9231,1.0,0.9695,0.9194,0.7917
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
1.0,0.971,0.8783,1.0,0.9601,0.8758,0.7221
0.6164,0.8364,0.6512,1.0,0.5317,0.4142,0.2669
0.786,0.9364,0.8579,1.0,0.8255,0.8032,0.6392
0.8539,0.9499,0.852,1.0,0.6911,0.4763,0.2865
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9616,0.8516,1.0,0.9142,0.7852,0.5929
0.8688,0.9627,0.8687,1.0,0.9021,0.8491,0.7188
1.0,0.9758,0.9114,1.0,0.8568,0.6421,0.4122
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9413,0.8258,1.0,0.6291,0.4101,0.2439
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.8742,0.712,1.0,0.5631,0.3939,0.2403
1.0,0.9758,0.8965,1.0,0.9686,0.8637,0.6684
1.0,0.9852,0.9378,1.0,0.9608,0.8358,0.616
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.9116,0.8063,1.0,0.7381,0.6026,0.4016
0.1696,0.6175,0.4219,0.3333,0.3174,0.3045,0.2134
1.0,0.9773,0.9119,1.0,0.9198,0.7595,0.5311
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
0.6844,0.8743,0.6767,1.0,0.6044,0.4951,0.343
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.4704,0.7962,0.58,1.0,0.4162,0.3112,0.1958
1.0,0.9694,0.8949,1.0,0.7935,0.5688,0.3531
0.6844,0.9139,0.7886,1.0,0.6622,0.4974,0.3133
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.7227,0.9312,0.8037,1.0,0.6139,0.4118,0.246
0.6548,0.8755,0.7052,1.0,0.6482,0.5219,0.3525
1.0,0.9982,0.9905,1.0,0.9993,0.9736,0.8366
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9135,0.8228,1.0,0.6991,0.5183,0.3206
1.0,0.9894,0.9506,1.0,0.9948,0.9266,0.7352
1.0,0.9955,0.9795,1.0,0.9707,0.8213,0.5745
0.8539,0.9355,0.7873,1.0,0.805,0.7839,0.7318
1.0,0.9796,0.9284,1.0,0.7862,0.5422,0.3264
1.0,0.9913,0.9621,1.0,0.9748,0.8429,0.6067
0.8688,0.966,0.8897,1.0,0.7567,0.5297,0.3224
0.8304,0.9099,0.7485,1.0,0.6926,0.536,0.3566
0.8539,0.9509,0.8516,1.0,0.8124,0.6637,0.4539
0.7227,0.9196,0.767,1.0,0.661,0.4787,0.3037
0.8539,0.9608,0.8842,1.0,0.7986,0.6028,0.3838
1.0,0.949,0.822,1.0,0.84,0.6808,0.4809
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
1.0,0.9838,0.9204,1.0,0.9976,0.9634,0.8407
0.6164,0.8076,0.5792,1.0,0.4759,0.378,0.2526
0.786,0.9114,0.8002,1.0,0.7484,0.642,0.4475
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.786,0.8951,0.7246,1.0,0.7372,0.6755,0.5339
0.8304,0.9304,0.8123,1.0,0.7173,0.5404,0.3446
1.0,0.9312,0.7737,1.0,0.7576,0.5618,0.3755
0.6608,0.8187,0.7083,0.5,0.6597,0.5628,0.3861
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9726,0.8899,1.0,0.9394,0.8121,0.6103
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
1.0,0.9833,0.9304,1.0,0.9455,0.7888,0.5569
1.0,0.9916,0.9617,1.0,0.9907,0.9544,0.8252
0.8688,0.9543,0.8489,1.0,0.8291,0.6609,0.4488
1.0,0.9842,0.9316,1.0,0.9639,0.8223,0.594
0.8539,0.9263,0.7756,1.0,0.7329,0.5705,0.3847
1.0,0.976,0.9048,1.0,0.9445,0.8505,0.6624
0.7227,0.9219,0.7778,1.0,0.5976,0.4002,0.2413
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
0.8688,0.9504,0.845,1.0,0.7849,0.6092,0.4017
0.4704,0.7915,0.5716,1.0,0.4313,0.3445,0.2255
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9622,0.8591,1.0,0.9111,0.8201,0.6517
0.3008,0.6983,0.5655,0.3333,0.4517,0.4233,0.2908
0.786,0.9079,0.7222,1.0,0.746,0.7407,0.7061
1.0,0.9798,0.9211,1.0,0.9016,0.7013,0.4647
1.0,0.9761,0.912,1.0,0.8405,0.6087,0.3825
0.5531,0.8753,0.6926,1.0,0.5279,0.3787,0.2358
0.5531,0.8674,0.6671,1.0,0.5631,0.4376,0.2903
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9287,0.7614,1.0,0.7914,0.6351,0.458
