NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.6844,0.8797,0.6878,1.0,0.6221,0.503,0.3448
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.786,0.8966,0.775,1.0,0.6047,0.4173,0.2489
0.786,0.8983,0.7664,1.0,0.7093,0.602,0.4166
0.6844,0.899,0.7393,1.0,0.663,0.533,0.3584
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9539,0.8481,1.0,0.8317,0.68,0.4726
0.8539,0.9519,0.8568,1.0,0.755,0.5567,0.3501
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.4469,0.7997,0.6957,0.3333,0.5751,0.6355,0.5142
0.8304,0.9405,0.8411,1.0,0.7649,0.585,0.3766
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9636,0.881,1.0,0.7169,0.478,0.2851
0.4469,0.7028,0.594,0.3333,0.4722,0.3795,0.2391
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.6608,0.8171,0.7316,0.5,0.6558,0.5267,0.3416
1.0,0.9819,0.9304,1.0,0.8891,0.6807,0.4429
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9762,0.9263,1.0,0.8322,0.6206,0.3905
1.0,0.9642,0.8813,1.0,0.8341,0.6542,0.4344
1.0,0.9853,0.9368,1.0,0.9643,0.8126,0.5766
0.8304,0.9312,0.809,1.0,0.783,0.7353,0.5858
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.786,0.9207,0.8215,1.0,0.7857,0.692,0.4947
0.6608,0.8487,0.8088,0.5,0.7313,0.6176,0.4096
0.6608,0.9149,0.8191,0.5,0.745,0.7894,0.8062
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9732,0.8914,1.0,0.9348,0.7645,0.5392
0.5296,0.7909,0.6661,0.5,0.5935,0.4957,0.3307
0.7227,0.9419,0.8354,1.0,0.8056,0.7586,0.5963
0.8688,0.9654,0.8885,1.0,0.7194,0.4856,0.289
0.2773,0.7791,0.6169,0.25,0.4109,0.5521,0.5543
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.4913,0.8344,0.7058,0.5,0.6267,0.6765,0.5746
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.4913,0.7257,0.5772,0.5,0.4722,0.3725,0.2359
0.8688,0.9684,0.8985,1.0,0.7902,0.5727,0.3556
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.5531,0.9129,0.7713,1.0,0.6821,0.7311,0.6922
1.0,0.9877,0.9395,1.0,0.9975,0.9766,0.8871
1.0,0.965,0.8723,1.0,0.8606,0.6711,0.4523
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.4469,0.7526,0.6074,0.3333,0.5459,0.5202,0.382
0.8539,0.9337,0.8043,1.0,0.6592,0.4557,0.2785
0.6548,0.8897,0.7608,1.0,0.6239,0.457,0.2815
1.0,0.9515,0.8272,1.0,0.8766,0.7949,0.6556
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.9061,0.7623,1.0,0.6783,0.546,0.3641
1.0,0.963,0.8702,1.0,0.8752,0.742,0.5386
1.0,0.9622,0.8489,1.0,0.9215,0.8869,0.8387
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.3008,0.8053,0.6991,0.3333,0.5249,0.6468,0.5744
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.6844,0.8963,0.694,1.0,0.6289,0.6435,0.6666
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9249,0.7383,1.0,0.8268,0.7352,0.6353
0.5296,0.8055,0.7084,0.5,0.6279,0.5171,0.339
0.5148,0.8609,0.7633,0.5,0.6603,0.7242,0.6341
0.6844,0.896,0.7342,1.0,0.6235,0.4725,0.3035
1.0,1.0,1.0,1.0,0.9941,0.9114,0.6926
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.8304,0.9502,0.8692,1.0,0.838,0.7339,0.5259
0.4852,0.8471,0.6603,1.0,0.5836,0.5776,0.4591
0.3836,0.8225,0.6845,0.5,0.5808,0.6324,0.5423
0.4704,0.8197,0.6376,1.0,0.5022,0.4074,0.2658
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9806,0.9297,1.0,0.8204,0.5834,0.3584
0.8304,0.9153,0.7563,1.0,0.7354,0.5868,0.4039
0.8539,0.9484,0.8376,1.0,0.8423,0.7701,0.6083
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8539,0.9625,0.8906,1.0,0.802,0.6059,0.3853
0.5148,0.7952,0.6917,0.5,0.6074,0.5098,0.3368
1.0,0.981,0.9329,1.0,0.8197,0.5852,0.3595
1.0,0.9725,0.8996,1.0,0.8493,0.6357,0.4093
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6164,0.8166,0.6089,1.0,0.4447,0.3203,0.1983
0.6548,0.8824,0.7378,1.0,0.6088,0.4479,0.2781
0.6399,0.8943,0.7765,1.0,0.6992,0.6269,0.444
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.8539,0.9413,0.7664,1.0,0.8841,0.8624,0.8129
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8201,0.744,0.5,0.6617,0.533,0.3444
0.5531,0.8946,0.7435,1.0,0.6649,0.622,0.4688
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
0.6608,0.8329,0.7857,0.5,0.6926,0.5513,0.3513
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9879,0.9524,1.0,0.934,0.7655,0.5232
1.0,0.9645,0.8754,1.0,0.8328,0.6234,0.4033
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8688,0.9459,0.8249,1.0,0.7459,0.5352,0.3387
1.0,0.9688,0.8928,1.0,0.7939,0.5673,0.352
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9606,0.867,1.0,0.7744,0.5543,0.347
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.5296,0.8353,0.7317,0.5,0.6767,0.6411,0.4763
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.4913,0.703,0.5167,0.5,0.4303,0.3465,0.226
0.7227,0.8966,0.7125,1.0,0.5866,0.4127,0.262
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.5296,0.7892,0.6739,0.5,0.5902,0.4727,0.3056
0.6548,0.8742,0.7014,1.0,0.6436,0.52,0.3521
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.976,0.9168,1.0,0.924,0.8301,0.6262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9335,0.8121,1.0,0.7714,0.7141,0.5564
0.6608,0.8176,0.7512,0.5,0.6537,0.5044,0.3165
0.6608,0.8094,0.7256,0.5,0.6348,0.4943,0.3129
0.4913,0.829,0.6804,0.5,0.5859,0.6521,0.5855
0.7227,0.9447,0.8441,1.0,0.6815,0.4741,0.2862
0.6164,0.8325,0.6294,1.0,0.5509,0.5104,0.3807
0.5148,0.868,0.7668,0.5,0.6769,0.7376,0.6597
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.6399,0.8619,0.6901,1.0,0.5719,0.4289,0.2712
0.6992,0.911,0.7608,1.0,0.6751,0.5159,0.3351
0.6608,0.8167,0.7202,0.5,0.6556,0.5477,0.3657
0.6608,0.8385,0.7709,0.5,0.7159,0.5971,0.3982
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.4704,0.8113,0.6161,1.0,0.4687,0.3644,0.2326
1.0,0.9539,0.8263,1.0,0.9019,0.8098,0.6717
1.0,0.9763,0.9186,1.0,0.8971,0.7441,0.5151
0.786,0.8832,0.7217,1.0,0.6653,0.531,0.3559
0.786,0.8756,0.6841,1.0,0.6789,0.5945,0.4448
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9066,0.7379,1.0,0.6771,0.5473,0.3778
0.6844,0.898,0.7438,1.0,0.5698,0.3996,0.2431
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9888,0.9551,1.0,0.9066,0.6942,0.4487
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9929,0.9698,1.0,0.9493,0.7764,0.5278
1.0,0.9962,0.9838,1.0,0.9366,0.7373,0.4826
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9675,0.893,1.0,0.8477,0.6627,0.437
0.786,0.8981,0.7798,1.0,0.6402,0.4635,0.2836
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3008,0.6771,0.4772,0.3333,0.3804,0.4016,0.3099
1.0,0.9906,0.965,1.0,0.8893,0.6697,0.4247
1.0,0.9729,0.9026,1.0,0.9226,0.8855,0.7653
0.4469,0.8537,0.7552,0.3333,0.6037,0.7223,0.6915
1.0,0.9779,0.9192,1.0,0.8399,0.6134,0.3857
0.8539,0.9298,0.7814,1.0,0.7641,0.5992,0.4075
0.8304,0.9236,0.794,1.0,0.6139,0.413,0.2463
1.0,0.9857,0.9453,1.0,0.8947,0.6895,0.4477
0.8304,0.933,0.8196,1.0,0.7425,0.5749,0.3737
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6164,0.8341,0.6475,1.0,0.527,0.4131,0.2667
1.0,0.9851,0.9506,1.0,0.9456,0.8945,0.7254
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
0.6844,0.8999,0.7527,1.0,0.679,0.6164,0.4529
0.3452,0.6855,0.4834,0.5,0.398,0.3564,0.2472
1.0,0.976,0.9118,1.0,0.9301,0.8408,0.6533
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9604,0.8726,1.0,0.772,0.5608,0.3508
0.7227,0.8976,0.7058,1.0,0.6752,0.5486,0.3886
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9725,0.8899,1.0,0.927,0.7627,0.5404
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.4913,0.8075,0.694,0.5,0.6167,0.6023,0.4486
1.0,0.9821,0.9375,1.0,0.7973,0.5423,0.3248
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
0.3452,0.8378,0.6907,0.5,0.4862,0.6112,0.6483
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.6608,0.8794,0.8315,0.5,0.7804,0.7595,0.578
1.0,0.9634,0.8777,1.0,0.7521,0.5215,0.3183
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
0.8688,0.9762,0.9263,1.0,0.8322,0.6206,0.3905
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.6608,0.8315,0.7436,0.5,0.684,0.6034,0.4189
0.8688,0.9505,0.835,1.0,0.828,0.672,0.4674
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.3008,0.6307,0.4578,0.3333,0.351,0.2965,0.1926
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
0.8539,0.9519,0.8568,1.0,0.755,0.5567,0.3501
0.786,0.9264,0.8545,1.0,0.7823,0.653,0.4378
0.6844,0.8852,0.7044,1.0,0.6438,0.5533,0.396
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8539,0.9349,0.8088,1.0,0.6602,0.458,0.2797
0.4913,0.7499,0.6211,0.5,0.5227,0.4225,0.2712
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.6399,0.8425,0.6388,1.0,0.5332,0.404,0.2615
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
0.7227,0.9163,0.7581,1.0,0.6747,0.507,0.3307
0.5296,0.8016,0.6792,0.5,0.6194,0.5264,0.3575
0.8539,0.9141,0.7324,1.0,0.7549,0.6966,0.5935
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.4469,0.7624,0.6582,0.3333,0.5672,0.536,0.3791
0.3836,0.8731,0.7893,0.5,0.615,0.7365,0.7121
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.8539,0.928,0.7835,1.0,0.7455,0.5993,0.4119
0.786,0.9378,0.8101,1.0,0.8171,0.8508,0.8147
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.8688,0.9762,0.9263,1.0,0.8322,0.6206,0.3905
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.6608,0.803,0.7254,0.5,0.6134,0.4594,0.283
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.6608,0.7903,0.6719,0.5,0.5918,0.4705,0.3043
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.4913,0.7191,0.5783,0.5,0.4518,0.3354,0.2047
0.6608,0.8909,0.7634,0.5,0.7263,0.7701,0.7351
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8304,0.9194,0.7573,1.0,0.7878,0.6707,0.4973
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.6844,0.8915,0.7177,1.0,0.6717,0.6193,0.4746
1.0,0.9854,0.9353,1.0,0.9836,0.9468,0.8528
0.8539,0.9492,0.8406,1.0,0.8184,0.6574,0.4484
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9318,0.7866,1.0,0.7424,0.5739,0.386
0.5148,0.774,0.6412,0.5,0.562,0.4588,0.3005
0.8688,0.9571,0.8558,1.0,0.8499,0.7036,0.4957
0.8539,0.9666,0.9063,1.0,0.8117,0.6133,0.3883
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.3836,0.7486,0.5871,0.5,0.505,0.4312,0.2911
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8677,0.6942,0.5,0.6906,0.7034,0.6663
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8688,0.9569,0.8517,1.0,0.8657,0.7204,0.5122
0.4469,0.7028,0.594,0.3333,0.4722,0.3795,0.2391
0.786,0.9152,0.8246,1.0,0.723,0.554,0.3507
1.0,0.9846,0.9444,1.0,0.8367,0.5862,0.3575
1.0,0.9532,0.8339,1.0,0.8372,0.6482,0.4399
0.7227,0.9188,0.7702,1.0,0.5922,0.3963,0.2397
0.5148,0.8692,0.802,0.5,0.6938,0.7564,0.6353
0.6992,0.9249,0.8073,1.0,0.6827,0.5047,0.3154
0.6608,0.8422,0.7435,0.5,0.6968,0.6487,0.479
0.6608,0.8487,0.7398,0.5,0.7004,0.6751,0.5259
0.5148,0.8141,0.628,0.5,0.5714,0.5915,0.5319
0.786,0.8997,0.7122,1.0,0.7226,0.7225,0.6683
0.8688,0.9717,0.9096,1.0,0.8676,0.6969,0.4668
0.8539,0.9577,0.8802,1.0,0.8315,0.8456,0.773
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.7781,0.65,0.5,0.566,0.4254,0.269
1.0,0.9908,0.9617,1.0,0.9352,0.7495,0.5018
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9421,0.8201,1.0,0.7616,0.5684,0.3677
1.0,0.9732,0.9032,1.0,0.8314,0.6054,0.3818
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.5148,0.7629,0.6263,0.5,0.5362,0.4224,0.2702
0.6164,0.8553,0.7044,1.0,0.5711,0.4373,0.2755
1.0,0.9698,0.892,1.0,0.8221,0.6001,0.3799
0.6608,0.9029,0.8858,0.5,0.797,0.8354,0.6865
0.8304,0.9429,0.839,1.0,0.8294,0.7401,0.5511
1.0,1.0,1.0,1.0,0.9981,0.9477,0.7622
0.6548,0.8922,0.7639,1.0,0.6679,0.5271,0.3415
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9729,0.9065,1.0,0.7731,0.5317,0.3219
0.8539,0.9543,0.8624,1.0,0.7386,0.5195,0.3181
1.0,0.9915,0.9636,1.0,0.9552,0.7927,0.548
0.4469,0.6984,0.5802,0.3333,0.4638,0.3747,0.2373
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.6608,0.8654,0.8094,0.5,0.7535,0.708,0.5192
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9869,0.9536,1.0,0.8789,0.6644,0.4229
1.0,0.9611,0.842,1.0,0.9419,0.8463,0.6986
0.786,0.91,0.7768,1.0,0.7491,0.7302,0.5995
1.0,0.9815,0.9258,1.0,0.9239,0.7278,0.4882
0.786,0.9196,0.8412,1.0,0.7326,0.5613,0.3538
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.786,0.9152,0.8246,1.0,0.723,0.554,0.3507
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.928,0.7912,1.0,0.6788,0.4906,0.3084
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9341,0.8746,1.0,0.8119,0.7247,0.5124
0.8304,0.943,0.8523,1.0,0.7227,0.5225,0.3212
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
0.8539,0.9376,0.8061,1.0,0.751,0.5611,0.3646
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9763,0.9034,1.0,0.9555,0.9037,0.7583
0.6164,0.8716,0.7111,1.0,0.6544,0.6317,0.4939
0.6844,0.8895,0.7208,1.0,0.6085,0.4659,0.3014
0.6548,0.8603,0.6722,1.0,0.5978,0.4788,0.3216
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.6992,0.9301,0.8254,1.0,0.7619,0.6681,0.474
0.8304,0.9404,0.7905,1.0,0.849,0.8406,0.7865
0.8688,0.9357,0.7941,1.0,0.7754,0.6219,0.4338
0.8304,0.9117,0.7585,1.0,0.6292,0.4419,0.2735
0.6608,0.868,0.7963,0.5,0.7421,0.7287,0.565
0.8539,0.9643,0.8969,1.0,0.7849,0.5745,0.3568
1.0,0.968,0.8866,1.0,0.8392,0.6288,0.4059
0.3156,0.8479,0.7302,0.3333,0.5288,0.6639,0.6885
0.8304,0.9369,0.8167,1.0,0.8262,0.7291,0.5396
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
0.786,0.9214,0.8074,1.0,0.7982,0.7533,0.5875
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9452,0.8557,1.0,0.8068,0.67,0.4577
0.8688,0.9729,0.9136,1.0,0.8432,0.646,0.4161
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8445,0.7223,0.5,0.7208,0.6598,0.4989
0.6844,0.9351,0.824,1.0,0.7474,0.779,0.7706
0.8688,0.957,0.8626,1.0,0.7032,0.4742,0.2844
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9756,0.9022,1.0,0.9405,0.8204,0.6171
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.4913,0.7763,0.5918,0.5,0.5419,0.5363,0.4247
1.0,0.9388,0.7933,1.0,0.8306,0.7574,0.627
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.8304,0.9208,0.7867,1.0,0.6077,0.4112,0.2459
0.8304,0.9428,0.8156,1.0,0.841,0.8266,0.7538
0.8688,0.9534,0.8572,1.0,0.821,0.6845,0.4772
0.6164,0.8639,0.6969,1.0,0.5818,0.6332,0.5606
0.786,0.9101,0.779,1.0,0.767,0.689,0.5152
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
0.4469,0.7834,0.6952,0.3333,0.5921,0.5894,0.4317
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.8499,0.7972,0.5,0.7339,0.6345,0.4313
0.5148,0.7613,0.6231,0.5,0.5324,0.4214,0.2701
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
0.6608,0.8044,0.6619,0.5,0.6174,0.5507,0.3958
1.0,0.9821,0.9363,1.0,0.7935,0.5446,0.3268
1.0,0.954,0.831,1.0,0.8795,0.7327,0.537
0.4913,0.8306,0.7249,0.5,0.633,0.668,0.539
1.0,0.9716,0.9001,1.0,0.8069,0.5657,0.3493
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8688,0.9711,0.9077,1.0,0.8728,0.7177,0.4907
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.952,0.8437,1.0,0.7558,0.5452,0.3437
0.5148,0.771,0.6033,0.5,0.5551,0.4832,0.339
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
1.0,0.9753,0.8951,1.0,0.9636,0.8448,0.6406
0.3008,0.8126,0.7093,0.3333,0.5234,0.6551,0.5977
0.7227,0.9447,0.8441,1.0,0.6815,0.4741,0.2862
0.8539,0.9268,0.7567,1.0,0.7958,0.7569,0.7111
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.87,0.6873,1.0,0.6243,0.4849,0.322
0.6844,0.9083,0.7698,1.0,0.6501,0.4892,0.31
1.0,0.9629,0.8619,1.0,0.9074,0.8606,0.7999
0.3008,0.7441,0.6279,0.3333,0.4992,0.5269,0.394
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5148,0.7689,0.6449,0.5,0.5483,0.4306,0.2735
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8539,0.9559,0.8677,1.0,0.7051,0.4802,0.2872
1.0,0.9943,0.9764,1.0,0.9186,0.7056,0.4541
1.0,0.9869,0.9536,1.0,0.8789,0.6644,0.4229
0.6608,0.7629,0.6544,0.5,0.5059,0.3526,0.2094
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9761,0.9171,1.0,0.9109,0.7786,0.5556
0.8304,0.9359,0.8298,1.0,0.7068,0.5133,0.3178
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
1.0,0.9864,0.9434,1.0,0.9414,0.7612,0.5178
0.8304,0.9534,0.8878,1.0,0.817,0.6648,0.4415
0.4469,0.7429,0.638,0.3333,0.5377,0.4845,0.329
0.8304,0.9439,0.8527,1.0,0.8143,0.7332,0.5407
0.786,0.888,0.7452,1.0,0.6224,0.447,0.2762
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6844,0.8784,0.683,1.0,0.6044,0.4739,0.3188
0.8688,0.929,0.7742,1.0,0.7631,0.6106,0.4274
0.8304,0.9356,0.829,1.0,0.7294,0.5486,0.3478
0.8539,0.9392,0.8187,1.0,0.7942,0.6636,0.4653
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.8304,0.897,0.6909,1.0,0.695,0.6662,0.6338
1.0,0.9926,0.9673,1.0,0.9654,0.8137,0.5701
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
0.6399,0.8526,0.659,1.0,0.59,0.4958,0.3442
0.5087,0.8762,0.7106,1.0,0.6258,0.6535,0.5669
0.8304,0.9467,0.84,1.0,0.8559,0.8192,0.6706
1.0,0.9774,0.9208,1.0,0.7819,0.5387,0.3249
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6608,0.8827,0.7991,0.5,0.7242,0.7692,0.6781
0.8539,0.9448,0.8375,1.0,0.6387,0.4232,0.2498
0.5296,0.7656,0.6405,0.5,0.5298,0.391,0.2409
0.8688,0.9569,0.8477,1.0,0.8885,0.7896,0.6091
0.4852,0.8571,0.6704,1.0,0.5996,0.6217,0.5259
1.0,0.9855,0.941,1.0,0.9567,0.8363,0.6179
0.5087,0.8401,0.627,1.0,0.5615,0.5401,0.4279
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9601,0.8828,1.0,0.8356,0.6825,0.4623
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.3156,0.7692,0.6446,0.3333,0.5269,0.5725,0.4507
0.4469,0.774,0.679,0.3333,0.5828,0.5648,0.4062
0.6164,0.8541,0.7052,1.0,0.5442,0.3985,0.244
