NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
1.0,0.9526,0.8364,1.0,0.8156,0.6265,0.4196
1.0,0.9788,0.9217,1.0,0.8431,0.6147,0.386
0.6992,0.9251,0.8085,1.0,0.7042,0.5396,0.3453
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9934,0.9717,1.0,0.9437,0.7555,0.5039
0.8304,0.9198,0.7787,1.0,0.695,0.523,0.3372
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9972,0.9868,1.0,0.9782,0.8423,0.5978
1.0,0.9869,0.9503,1.0,0.8617,0.6289,0.392
0.8688,0.9619,0.8806,1.0,0.7116,0.4836,0.2887
0.6608,0.7884,0.6793,0.5,0.5852,0.4398,0.2751
0.6164,0.8443,0.6764,1.0,0.5254,0.3884,0.2404
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.8539,0.9351,0.8033,1.0,0.762,0.6107,0.4171
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.8304,0.9472,0.8656,1.0,0.7764,0.5978,0.383
0.4852,0.845,0.6709,1.0,0.5805,0.5405,0.3946
0.8688,0.9654,0.8831,1.0,0.8896,0.7707,0.5627
1.0,0.9889,0.9508,1.0,0.9741,0.8583,0.638
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.9023,0.7631,1.0,0.7369,0.6489,0.4751
0.8304,0.9469,0.8638,1.0,0.7902,0.6261,0.41
1.0,0.987,0.9336,1.0,0.9995,0.9879,0.9305
1.0,0.9894,0.9599,1.0,0.841,0.5961,0.3633
0.6548,0.8891,0.733,1.0,0.6941,0.65,0.5004
0.8688,0.943,0.8162,1.0,0.7391,0.5309,0.337
1.0,0.9813,0.9252,1.0,0.9538,0.841,0.6271
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
0.8304,0.9271,0.7763,1.0,0.8033,0.7554,0.6402
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9604,0.8585,1.0,0.8892,0.7961,0.6273
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.6844,0.9041,0.7583,1.0,0.6589,0.5158,0.3367
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9572,0.8466,1.0,0.8858,0.8389,0.7396
1.0,0.9839,0.9221,1.0,0.9935,0.9627,0.8701
0.786,0.8912,0.7298,1.0,0.7161,0.5968,0.4218
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8688,0.9654,0.8861,1.0,0.8086,0.6006,0.3817
0.6608,0.8169,0.6868,0.5,0.6612,0.5676,0.3995
0.6548,0.8652,0.6928,1.0,0.5731,0.4285,0.2711
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.8304,0.9504,0.8567,1.0,0.8542,0.8224,0.6799
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9726,0.9051,1.0,0.8245,0.6088,0.3849
1.0,0.9766,0.9053,1.0,0.9316,0.7723,0.5473
1.0,0.9738,0.8865,1.0,0.9616,0.926,0.8691
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9745,0.8993,1.0,0.9415,0.8385,0.6456
0.6844,0.9067,0.7635,1.0,0.5867,0.4065,0.2452
0.8539,0.9462,0.8034,1.0,0.861,0.8375,0.7987
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9503,0.8218,1.0,0.8747,0.8096,0.6956
0.6992,0.9064,0.7519,1.0,0.6612,0.5112,0.3341
1.0,0.9844,0.9309,1.0,0.9782,0.8905,0.7002
0.5531,0.8665,0.6693,1.0,0.5588,0.4383,0.2912
1.0,0.9823,0.9284,1.0,0.9561,0.857,0.6597
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8539,0.9583,0.8753,1.0,0.7094,0.4837,0.2887
0.8688,0.932,0.7841,1.0,0.7843,0.6646,0.4906
1.0,0.9735,0.8956,1.0,0.9179,0.7494,0.5238
1.0,0.9588,0.8505,1.0,0.8906,0.7804,0.5948
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
0.786,0.8966,0.775,1.0,0.6047,0.4173,0.2489
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
1.0,0.9669,0.8829,1.0,0.8519,0.6555,0.4319
0.8688,0.9652,0.8814,1.0,0.8989,0.8137,0.6264
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9902,0.9625,1.0,0.8728,0.6332,0.3929
0.5148,0.7824,0.6558,0.5,0.5765,0.4915,0.33
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8539,0.9544,0.8641,1.0,0.7979,0.6223,0.4075
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4469,0.662,0.5121,0.3333,0.3983,0.3157,0.1986
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8304,0.9422,0.8492,1.0,0.7949,0.6653,0.4567
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6844,0.9071,0.6895,1.0,0.7236,0.7216,0.7003
0.5148,0.7377,0.5978,0.5,0.469,0.3387,0.2052
0.6164,0.8605,0.712,1.0,0.6097,0.5035,0.3338
0.8539,0.9534,0.8557,1.0,0.839,0.7058,0.4979
1.0,0.9785,0.9241,1.0,0.7852,0.5398,0.3251
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9889,0.9549,1.0,0.9385,0.7672,0.5236
1.0,0.9821,0.9321,1.0,0.8719,0.652,0.4164
0.5148,0.7467,0.605,0.5,0.4978,0.3806,0.2382
0.8539,0.9249,0.7749,1.0,0.6978,0.5141,0.3321
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
0.8688,0.9659,0.8885,1.0,0.8081,0.6023,0.3828
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
1.0,0.9211,0.7383,1.0,0.7789,0.6183,0.4474
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.6164,0.8443,0.6764,1.0,0.5254,0.3884,0.2404
0.4704,0.796,0.5811,1.0,0.4539,0.3798,0.2555
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6844,0.9139,0.7886,1.0,0.6622,0.4974,0.3133
1.0,0.9562,0.8536,1.0,0.7851,0.5821,0.374
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9715,0.8899,1.0,0.9265,0.8091,0.612
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.991,0.9599,1.0,0.9736,0.8406,0.6063
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
1.0,0.9695,0.896,1.0,0.7671,0.5286,0.3205
1.0,0.9672,0.8651,1.0,0.9498,0.8373,0.6623
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9545,0.8473,1.0,0.8129,0.634,0.4249
1.0,0.9931,0.967,1.0,0.9951,0.9366,0.7559
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.4469,0.6933,0.5376,0.3333,0.4507,0.386,0.2578
0.6548,0.8642,0.6842,1.0,0.606,0.4855,0.3245
1.0,0.9708,0.8951,1.0,0.8274,0.6015,0.3796
0.8688,0.9584,0.8628,1.0,0.8088,0.6185,0.4043
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8304,0.9307,0.7858,1.0,0.8123,0.7761,0.6563
1.0,0.9887,0.9526,1.0,0.9449,0.7668,0.5211
0.8539,0.9404,0.8167,1.0,0.7517,0.5672,0.3688
0.8304,0.9394,0.8326,1.0,0.8076,0.6934,0.4935
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8688,0.9569,0.8585,1.0,0.8097,0.6163,0.4019
0.6164,0.8541,0.7052,1.0,0.5442,0.3985,0.244
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9107,0.7577,1.0,0.6249,0.4426,0.2744
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
0.8304,0.9344,0.8182,1.0,0.7737,0.6255,0.4235
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9391,0.7992,1.0,0.8021,0.6601,0.475
0.6992,0.8857,0.6964,1.0,0.6467,0.5611,0.412
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
0.8539,0.9528,0.8558,1.0,0.8108,0.6437,0.4302
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.786,0.8748,0.6958,1.0,0.6518,0.5153,0.3475
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.8539,0.9536,0.8471,1.0,0.8656,0.833,0.7301
1.0,0.9835,0.9239,1.0,0.9888,0.9357,0.7874
0.8304,0.9245,0.7903,1.0,0.7288,0.5589,0.3653
0.8304,0.9257,0.7924,1.0,0.7538,0.6106,0.4163
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9437,0.8245,1.0,0.7798,0.6216,0.4216
1.0,0.9727,0.9019,1.0,0.8272,0.6055,0.3826
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.986,0.933,1.0,0.9946,0.9447,0.7998
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9807,0.9239,1.0,0.9132,0.7261,0.4901
0.6844,0.9076,0.7668,1.0,0.6233,0.4505,0.2785
1.0,0.9745,0.9044,1.0,0.9295,0.833,0.6486
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.979,0.9278,1.0,0.815,0.5841,0.3593
0.8539,0.8746,0.637,1.0,0.639,0.4935,0.3577
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9672,0.8697,1.0,0.9297,0.7515,0.5286
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9789,0.9167,1.0,0.9095,0.722,0.4879
0.8688,0.9645,0.886,1.0,0.7529,0.5287,0.3222
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
1.0,0.9696,0.8832,1.0,0.9291,0.8943,0.792
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9576,0.8445,1.0,0.892,0.7582,0.5601
1.0,0.9693,0.8972,1.0,0.7626,0.5309,0.3226
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9216,0.7778,1.0,0.7447,0.6007,0.4118
1.0,0.9704,0.8863,1.0,0.893,0.7031,0.4776
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.5296,0.7497,0.6226,0.5,0.4848,0.3449,0.2072
0.5296,0.7749,0.6477,0.5,0.5567,0.4297,0.2724
0.8688,0.9336,0.7952,1.0,0.7116,0.5216,0.3351
0.8688,0.9693,0.8999,1.0,0.8502,0.6666,0.4393
1.0,0.9832,0.9347,1.0,0.8921,0.6831,0.4441
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.961,0.8701,1.0,0.8224,0.6221,0.4038
0.4469,0.7212,0.6203,0.3333,0.5058,0.4226,0.2723
0.6164,0.8513,0.6925,1.0,0.5627,0.4325,0.2737
1.0,0.9921,0.9613,1.0,0.997,0.9605,0.8189
0.5148,0.7453,0.5824,0.5,0.4999,0.4029,0.2632
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
0.6992,0.8687,0.6546,1.0,0.5795,0.4532,0.31
0.8688,0.9573,0.8602,1.0,0.7881,0.5877,0.3767
0.8539,0.9523,0.8427,1.0,0.8707,0.8096,0.6581
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.955,0.8442,1.0,0.81,0.6053,0.3956
1.0,0.982,0.9171,1.0,0.9877,0.927,0.781
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9574,0.8573,1.0,0.8249,0.6418,0.4274
1.0,0.9276,0.709,1.0,0.9238,0.8184,0.717
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.7227,0.9353,0.8135,1.0,0.6231,0.4146,0.2465
1.0,0.9543,0.8501,1.0,0.7789,0.5798,0.3735
0.8304,0.9442,0.8552,1.0,0.7515,0.5598,0.3516
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.8688,0.963,0.881,1.0,0.7151,0.4822,0.2875
0.8539,0.938,0.8145,1.0,0.6995,0.5007,0.312
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
0.5148,0.7377,0.5978,0.5,0.469,0.3387,0.2052
0.8304,0.9338,0.7725,1.0,0.8531,0.82,0.7343
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
1.0,0.9625,0.8649,1.0,0.8879,0.7447,0.5347
0.6548,0.8749,0.7226,1.0,0.5248,0.3549,0.2097
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.5296,0.8122,0.6533,0.5,0.6188,0.5933,0.4616
1.0,0.9706,0.8635,1.0,0.9924,0.9335,0.8055
1.0,0.962,0.8625,1.0,0.855,0.6667,0.4495
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.6992,0.9021,0.7328,1.0,0.6826,0.5519,0.3789
0.5148,0.7715,0.6333,0.5,0.5567,0.455,0.2989
0.8539,0.943,0.8168,1.0,0.8253,0.6812,0.4821
0.6608,0.8052,0.6814,0.5,0.6319,0.5263,0.3559
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.3392,0.7822,0.5605,1.0,0.4149,0.3379,0.2235
0.6164,0.8451,0.6676,1.0,0.569,0.4522,0.2966
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9579,0.8327,1.0,0.9358,0.8522,0.7595
1.0,0.9815,0.931,1.0,0.852,0.6178,0.3866
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
1.0,0.9704,0.8846,1.0,0.912,0.7412,0.5193
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.8304,0.925,0.7937,1.0,0.7068,0.5309,0.3403
0.8304,0.9302,0.8158,1.0,0.7163,0.5427,0.3459
1.0,0.948,0.8184,1.0,0.8217,0.6367,0.4356
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9609,0.8466,1.0,0.9271,0.8156,0.6305
0.7227,0.8973,0.718,1.0,0.6092,0.4521,0.2944
0.8539,0.9382,0.8107,1.0,0.7939,0.6726,0.484
1.0,0.9767,0.9075,1.0,0.9322,0.7862,0.5679
1.0,0.9757,0.9005,1.0,0.9531,0.8514,0.6589
1.0,0.9526,0.8063,1.0,0.9384,0.8589,0.7349
1.0,0.9905,0.9627,1.0,0.9203,0.7256,0.4779
1.0,0.9731,0.8887,1.0,0.9593,0.8919,0.773
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8304,0.9341,0.8274,1.0,0.6722,0.4725,0.2859
1.0,0.9868,0.9469,1.0,0.9253,0.7407,0.4977
0.6399,0.8551,0.6787,1.0,0.4959,0.3428,0.2058
1.0,0.9763,0.9139,1.0,0.8376,0.6114,0.3846
0.8539,0.9445,0.8375,1.0,0.7572,0.5797,0.3753
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8688,0.9567,0.8639,1.0,0.702,0.4763,0.2856
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9672,0.8827,1.0,0.8234,0.593,0.3749
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9832,0.9286,1.0,0.959,0.8071,0.5737
1.0,0.9979,0.9891,1.0,0.9971,0.9423,0.7565
0.5148,0.7972,0.6993,0.5,0.6117,0.5133,0.3383
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.5531,0.8824,0.7098,1.0,0.594,0.4601,0.2996
0.8539,0.9337,0.8018,1.0,0.6915,0.4944,0.3092
0.8688,0.9453,0.8117,1.0,0.8447,0.6931,0.4957
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
1.0,0.9943,0.9757,1.0,0.9592,0.8,0.5523
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9751,0.9089,1.0,0.8542,0.6411,0.412
1.0,0.9704,0.8693,1.0,0.9812,0.8892,0.7158
1.0,0.9401,0.7782,1.0,0.8838,0.7438,0.5783
1.0,0.985,0.939,1.0,0.9288,0.7367,0.4931
0.8539,0.9581,0.8763,1.0,0.7698,0.5655,0.3534
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
0.6992,0.9135,0.7726,1.0,0.6303,0.4516,0.2787
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9601,0.8815,1.0,0.8516,0.7219,0.5069
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.8304,0.9494,0.8738,1.0,0.7818,0.6017,0.3846
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9769,0.9043,1.0,0.9624,0.8951,0.7555
1.0,0.9852,0.9385,1.0,0.9512,0.7957,0.5593
0.786,0.9088,0.8061,1.0,0.6894,0.5109,0.3175
0.8539,0.9623,0.8894,1.0,0.7806,0.5711,0.3553
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.7227,0.9211,0.7742,1.0,0.6841,0.5165,0.335
1.0,0.9742,0.9098,1.0,0.8861,0.7187,0.4894
1.0,0.9541,0.8205,1.0,0.9036,0.8577,0.8048
1.0,0.9633,0.8667,1.0,0.8609,0.6697,0.4499
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.5087,0.851,0.6513,1.0,0.5707,0.5828,0.4925
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
1.0,0.9497,0.83,1.0,0.7954,0.5982,0.3929
1.0,0.9722,0.8757,1.0,0.9779,0.9198,0.7989
1.0,0.9541,0.8324,1.0,0.8811,0.7358,0.5379
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.4852,0.8261,0.6393,1.0,0.4623,0.3329,0.2032
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,0.9779,0.9055,1.0,0.9648,0.8317,0.6153
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9164,0.7644,1.0,0.7433,0.6137,0.4296
1.0,0.9354,0.7947,1.0,0.7515,0.5729,0.3848
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9313,0.7995,1.0,0.8037,0.6987,0.5171
1.0,0.9744,0.8857,1.0,0.9772,0.9308,0.8353
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.7227,0.9245,0.7854,1.0,0.6019,0.4037,0.2428
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9548,0.8568,1.0,0.864,0.7836,0.603
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8688,0.96,0.8656,1.0,0.8591,0.7113,0.4985
1.0,0.9541,0.8294,1.0,0.8951,0.7999,0.6455
0.6548,0.8864,0.7497,1.0,0.6172,0.4527,0.2799
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9717,0.8732,1.0,0.9853,0.9163,0.7924
0.8539,0.9293,0.7907,1.0,0.7591,0.6412,0.4585
0.8304,0.9512,0.8633,1.0,0.8558,0.807,0.6368
1.0,0.9553,0.8403,1.0,0.8672,0.7245,0.5259
1.0,0.986,0.948,1.0,0.8348,0.5902,0.3605
1.0,0.9867,0.9462,1.0,0.9163,0.7159,0.4721
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9489,0.8289,1.0,0.8002,0.622,0.4193
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.8688,0.9603,0.8669,1.0,0.8337,0.6475,0.4294
1.0,0.9804,0.9306,1.0,0.7886,0.543,0.3265
1.0,0.9508,0.8245,1.0,0.8634,0.7262,0.5356
1.0,0.9587,0.8484,1.0,0.8942,0.7608,0.5617
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9483,0.8282,1.0,0.816,0.6637,0.4652
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.8688,0.9496,0.8369,1.0,0.7503,0.5411,0.3421
0.5296,0.7826,0.6275,0.5,0.5737,0.4952,0.3449
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.4913,0.7191,0.5783,0.5,0.4518,0.3354,0.2047
0.8539,0.9541,0.8503,1.0,0.8721,0.7978,0.6266
1.0,0.9772,0.9029,1.0,0.9643,0.8629,0.6724
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8539,0.9313,0.7635,1.0,0.8148,0.782,0.7266
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,0.9565,0.824,1.0,0.9316,0.862,0.7752
0.8539,0.9553,0.8686,1.0,0.8117,0.6505,0.4345
0.3452,0.6867,0.5002,0.5,0.4044,0.3404,0.2249
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9559,0.8677,1.0,0.7051,0.4802,0.2872
1.0,0.985,0.941,1.0,0.8964,0.6866,0.4456
1.0,0.976,0.9135,1.0,0.8529,0.6437,0.414
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9857,0.9398,1.0,0.9528,0.7964,0.5598
0.3836,0.7405,0.5663,0.5,0.4883,0.42,0.2865
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9054,0.7972,1.0,0.6802,0.5082,0.317
1.0,0.9719,0.8947,1.0,0.8985,0.7299,0.5045
0.8304,0.9534,0.8878,1.0,0.817,0.6648,0.4415
0.6992,0.8908,0.7054,1.0,0.6293,0.4849,0.3225
1.0,0.9905,0.9588,1.0,0.9619,0.8085,0.567
0.7227,0.913,0.7543,1.0,0.6176,0.4351,0.2713
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.966,0.8856,1.0,0.7857,0.5645,0.3515
0.8304,0.9218,0.7848,1.0,0.743,0.624,0.4383
0.4913,0.7741,0.6565,0.5,0.5734,0.4932,0.3305
0.786,0.9178,0.8203,1.0,0.7674,0.673,0.4752
0.5296,0.76,0.63,0.5,0.5183,0.3879,0.2403
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.955,0.8113,1.0,0.9576,0.8648,0.7307
1.0,0.9937,0.9734,1.0,0.9721,0.8189,0.5706
0.8304,0.9308,0.8163,1.0,0.6655,0.4682,0.2843
0.4852,0.8183,0.6008,1.0,0.5213,0.4616,0.3313
0.6608,0.8763,0.7885,0.5,0.7708,0.7636,0.6115
1.0,0.9467,0.799,1.0,0.8998,0.7972,0.6374
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
0.786,0.9156,0.775,1.0,0.7736,0.7583,0.6534
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6399,0.8614,0.6913,1.0,0.5451,0.3902,0.2397
0.6548,0.8703,0.6643,1.0,0.6528,0.6225,0.5264
0.6608,0.8364,0.671,0.5,0.6915,0.647,0.5246
1.0,0.9856,0.9375,1.0,0.9665,0.8379,0.615
0.7227,0.9229,0.7712,1.0,0.7566,0.6464,0.4707
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9353,0.7817,1.0,0.7935,0.6103,0.4224
0.6608,0.803,0.7254,0.5,0.6134,0.4594,0.283
0.8539,0.9272,0.7737,1.0,0.7729,0.6465,0.4695
0.6608,0.8208,0.7058,0.5,0.6629,0.581,0.4076
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9409,0.8411,1.0,0.782,0.6136,0.403
