NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9758,0.9255,1.0,0.8494,0.652,0.4189
1.0,0.9824,0.9453,1.0,0.9325,0.8886,0.7235
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9723,0.9039,1.0,0.8669,0.6674,0.4363
0.8539,0.9525,0.8427,1.0,0.8702,0.8205,0.6955
0.786,0.9236,0.8478,1.0,0.7678,0.6244,0.4107
1.0,0.9508,0.8274,1.0,0.8573,0.8221,0.7601
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9428,0.8085,1.0,0.8399,0.7494,0.591
0.786,0.9044,0.7968,1.0,0.6534,0.4694,0.2855
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
1.0,0.9575,0.8382,1.0,0.9053,0.7778,0.5998
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.5148,0.7638,0.6282,0.5,0.5386,0.4232,0.2704
0.6608,0.8247,0.7302,0.5,0.67,0.575,0.3924
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.4469,0.8154,0.7541,0.3333,0.6243,0.6721,0.5232
0.8304,0.9156,0.7704,1.0,0.6354,0.4479,0.2762
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
0.8304,0.9341,0.8274,1.0,0.6722,0.4725,0.2859
0.5148,0.8614,0.7128,0.5,0.6531,0.694,0.6589
0.6844,0.9069,0.7461,1.0,0.6742,0.6908,0.6745
0.4469,0.8725,0.7671,0.3333,0.584,0.7237,0.7468
0.786,0.8837,0.7056,1.0,0.7078,0.5794,0.411
0.6844,0.9166,0.7899,1.0,0.7347,0.6612,0.4836
0.786,0.9039,0.7768,1.0,0.7336,0.5851,0.3901
0.6548,0.8897,0.7608,1.0,0.6239,0.457,0.2815
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
0.8688,0.9361,0.8073,1.0,0.6895,0.4919,0.3086
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.5148,0.7874,0.6844,0.5,0.5902,0.4784,0.3084
0.6608,0.8329,0.7857,0.5,0.6926,0.5513,0.3513
0.6548,0.857,0.6723,1.0,0.5311,0.3807,0.2362
0.6164,0.8587,0.6939,1.0,0.6194,0.5576,0.4002
0.6548,0.9272,0.8299,1.0,0.7463,0.7909,0.7366
0.4913,0.7713,0.5656,0.5,0.4978,0.5175,0.447
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.786,0.8745,0.6886,1.0,0.663,0.5506,0.3905
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9819,0.9251,1.0,0.9401,0.7688,0.5333
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9175,0.7469,1.0,0.7429,0.6112,0.4404
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9727,0.9022,1.0,0.9248,0.8478,0.6629
0.5296,0.7985,0.7032,0.5,0.6107,0.4857,0.3105
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9789,0.9195,1.0,0.9321,0.8077,0.5928
0.3008,0.7882,0.6412,0.3333,0.4765,0.5865,0.5474
0.8688,0.9384,0.801,1.0,0.749,0.5545,0.3616
1.0,0.9929,0.9669,1.0,0.9962,0.9344,0.7443
0.4469,0.773,0.6761,0.3333,0.579,0.563,0.4058
0.6992,0.8842,0.6991,1.0,0.54,0.3761,0.2335
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
0.4913,0.7481,0.6037,0.5,0.5163,0.4427,0.2959
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9581,0.8422,1.0,0.9092,0.8277,0.6747
0.6992,0.8668,0.6514,1.0,0.5876,0.5734,0.511
0.786,0.9023,0.7673,1.0,0.7318,0.6219,0.4368
0.6608,0.8746,0.7399,0.5,0.75,0.7482,0.6566
1.0,0.951,0.8138,1.0,0.8948,0.8299,0.7691
0.8539,0.941,0.8274,1.0,0.6723,0.4662,0.283
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.7749,0.6627,0.5,0.5462,0.3975,0.2429
0.6844,0.9101,0.7291,1.0,0.6721,0.6858,0.7058
0.7227,0.8943,0.705,1.0,0.6253,0.4759,0.3183
0.6164,0.8541,0.7052,1.0,0.5442,0.3985,0.244
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8304,0.947,0.8492,1.0,0.8445,0.7877,0.6167
0.786,0.9278,0.8114,1.0,0.7775,0.7921,0.7337
0.2773,0.7488,0.6332,0.25,0.47,0.5537,0.4475
0.8304,0.9305,0.8139,1.0,0.627,0.4189,0.2482
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
0.786,0.9196,0.8412,1.0,0.7326,0.5613,0.3538
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8539,0.9477,0.8462,1.0,0.7193,0.5155,0.3181
0.6608,0.8053,0.7116,0.5,0.6271,0.4877,0.31
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9801,0.921,1.0,0.9268,0.765,0.5342
0.6548,0.8978,0.7668,1.0,0.7194,0.6395,0.4585
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.969,0.879,1.0,0.9314,0.8232,0.6349
0.4469,0.865,0.7965,0.3333,0.6368,0.7662,0.7158
0.8539,0.9445,0.8209,1.0,0.8404,0.7808,0.6361
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.3156,0.758,0.6157,0.3333,0.4766,0.5504,0.4536
1.0,0.9527,0.8346,1.0,0.8687,0.8192,0.7354
0.8304,0.9564,0.8749,1.0,0.8522,0.8561,0.7861
0.7227,0.8957,0.679,1.0,0.7208,0.6513,0.5514
0.6399,0.8627,0.6945,1.0,0.5724,0.4314,0.2726
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6608,0.777,0.6473,0.5,0.5626,0.4268,0.2702
0.786,0.9204,0.8355,1.0,0.7608,0.6181,0.4079
1.0,0.9809,0.9249,1.0,0.9398,0.8112,0.5941
0.8304,0.9577,0.8912,1.0,0.8618,0.8245,0.6511
0.5296,0.8348,0.701,0.5,0.639,0.6542,0.5372
0.6548,0.9102,0.8011,1.0,0.739,0.7095,0.545
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4469,0.8496,0.7052,0.3333,0.6089,0.6998,0.6759
1.0,0.9479,0.8033,1.0,0.9035,0.7773,0.625
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.6608,0.8432,0.7881,0.5,0.7182,0.6071,0.4051
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
0.786,0.8903,0.7401,1.0,0.6866,0.5641,0.3852
0.8539,0.9445,0.8357,1.0,0.6395,0.4211,0.2485
0.8688,0.9649,0.8878,1.0,0.8212,0.6324,0.411
0.5531,0.8484,0.6088,1.0,0.5709,0.519,0.4111
0.8304,0.9359,0.8259,1.0,0.7934,0.7019,0.5124
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.934,0.775,1.0,0.8305,0.7506,0.6169
1.0,0.9977,0.9901,1.0,0.9511,0.7659,0.5097
0.6548,0.8722,0.6736,1.0,0.6582,0.62,0.5105
1.0,0.9989,0.9944,1.0,0.9969,0.9388,0.7468
0.8539,0.9551,0.8618,1.0,0.8521,0.752,0.5578
1.0,0.9448,0.7856,1.0,0.9061,0.8181,0.6971
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9316,0.7859,1.0,0.8053,0.7115,0.5407
0.6164,0.8365,0.6593,1.0,0.4787,0.3395,0.2053
1.0,0.9995,0.9973,1.0,0.9973,0.9405,0.7483
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9761,0.9149,1.0,0.8107,0.576,0.3553
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9925,0.9707,1.0,0.9115,0.7028,0.4535
0.6164,0.8892,0.7586,1.0,0.6895,0.6948,0.5576
1.0,0.9768,0.9187,1.0,0.7824,0.537,0.3237
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9922,0.9631,1.0,0.993,0.9278,0.7421
0.5296,0.7448,0.6087,0.5,0.4764,0.3401,0.2054
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9473,0.8162,1.0,0.8597,0.725,0.533
1.0,0.9801,0.9238,1.0,0.9061,0.726,0.4915
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
1.0,0.9501,0.813,1.0,0.9061,0.8135,0.7315
0.8304,0.9292,0.8107,1.0,0.6236,0.4204,0.2494
0.5087,0.8342,0.6217,1.0,0.5477,0.4888,0.3566
1.0,0.9455,0.812,1.0,0.8341,0.6882,0.4972
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6844,0.8397,0.5696,1.0,0.5595,0.5185,0.4605
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.8539,0.9628,0.8907,1.0,0.8543,0.7093,0.487
0.4469,0.873,0.7923,0.3333,0.6121,0.7511,0.7511
1.0,0.9852,0.9397,1.0,0.9449,0.7599,0.5145
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8304,0.9238,0.7936,1.0,0.7197,0.5617,0.3687
0.6608,0.7879,0.6583,0.5,0.5956,0.4599,0.2974
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8539,0.9623,0.8894,1.0,0.7806,0.5711,0.3553
1.0,0.9678,0.8858,1.0,0.8176,0.5971,0.3786
1.0,0.9664,0.8807,1.0,0.8671,0.6793,0.4548
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9386,0.808,1.0,0.7006,0.4921,0.307
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.8156,0.7277,0.5,0.6494,0.552,0.3689
0.5148,0.8784,0.761,0.5,0.6866,0.7626,0.711
0.6608,0.8421,0.7358,0.5,0.6772,0.662,0.5109
0.786,0.8996,0.7823,1.0,0.6671,0.5023,0.3151
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.8688,0.9568,0.8658,1.0,0.7623,0.558,0.3503
0.786,0.9053,0.747,1.0,0.7438,0.7288,0.6286
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.3601,0.7426,0.5374,0.5,0.468,0.474,0.3754
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.6844,0.9103,0.7746,1.0,0.5934,0.4108,0.2468
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.6608,0.8929,0.8636,0.5,0.7908,0.8036,0.6371
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.786,0.9271,0.8141,1.0,0.8264,0.7979,0.6382
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
1.0,0.9888,0.9551,1.0,0.9066,0.6942,0.4487
0.5148,0.7577,0.6185,0.5,0.5247,0.4194,0.2697
0.4852,0.8278,0.6195,1.0,0.5519,0.4922,0.3563
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6548,0.884,0.744,1.0,0.5819,0.4091,0.2466
0.6164,0.8497,0.6913,1.0,0.5358,0.3937,0.2422
1.0,0.9799,0.9114,1.0,0.9793,0.9248,0.7932
0.8539,0.948,0.8383,1.0,0.7922,0.6074,0.3986
0.6844,0.9348,0.8335,1.0,0.7661,0.7972,0.7059
1.0,0.9841,0.936,1.0,0.9204,0.7342,0.4941
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9508,0.8245,1.0,0.87,0.7603,0.5958
0.786,0.8867,0.7428,1.0,0.6533,0.5154,0.3367
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.4469,0.7088,0.5806,0.3333,0.4832,0.405,0.2647
0.6608,0.8355,0.7758,0.5,0.701,0.5757,0.3767
0.3156,0.7105,0.5567,0.3333,0.4661,0.4407,0.3116
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9768,0.9158,1.0,0.88,0.6733,0.4383
0.7227,0.9278,0.8,1.0,0.5568,0.3576,0.2091
0.8539,0.9472,0.8433,1.0,0.6438,0.4246,0.25
1.0,0.9812,0.9261,1.0,0.9551,0.9031,0.7535
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9799,0.9172,1.0,0.9481,0.8098,0.5895
0.786,0.9135,0.8228,1.0,0.6991,0.5183,0.3206
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.8539,0.9418,0.8284,1.0,0.6333,0.4193,0.2482
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
0.8688,0.955,0.8518,1.0,0.7888,0.5828,0.3729
0.786,0.9305,0.8425,1.0,0.722,0.7877,0.7725
1.0,0.9958,0.9818,1.0,0.9775,0.853,0.6158
0.7227,0.9393,0.8296,1.0,0.7435,0.5759,0.3746
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6548,0.8851,0.7426,1.0,0.6376,0.4852,0.3085
0.8304,0.9418,0.8485,1.0,0.7442,0.5574,0.3512
0.8688,0.9624,0.8716,1.0,0.885,0.7635,0.5577
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9695,0.8826,1.0,0.9036,0.7008,0.4723
0.6608,0.8394,0.7904,0.5,0.7098,0.5827,0.3797
0.7227,0.9399,0.8295,1.0,0.7029,0.5089,0.3161
1.0,0.9851,0.9431,1.0,0.9076,0.7147,0.4726
0.5148,0.7456,0.5981,0.5,0.4959,0.3774,0.2367
0.6548,0.9124,0.792,1.0,0.7357,0.7458,0.6309
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9784,0.9171,1.0,0.8824,0.673,0.439
0.8688,0.9746,0.9192,1.0,0.8053,0.5818,0.359
1.0,0.9638,0.8626,1.0,0.8913,0.709,0.4903
0.8688,0.9683,0.8963,1.0,0.8488,0.6645,0.4381
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.8539,0.9306,0.7934,1.0,0.7489,0.6048,0.4152
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9536,0.8278,1.0,0.8801,0.7292,0.5351
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.6608,0.833,0.7171,0.5,0.6888,0.6188,0.4496
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.8846,0.8237,0.5,0.7732,0.7804,0.6309
0.8688,0.9686,0.8976,1.0,0.7641,0.5322,0.3229
0.8688,0.9686,0.8977,1.0,0.8367,0.6373,0.4114
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.6548,0.8769,0.7161,1.0,0.6423,0.5286,0.3576
1.0,0.9755,0.9159,1.0,0.9201,0.8079,0.5915
0.8688,0.952,0.8448,1.0,0.8455,0.7399,0.5489
0.6608,0.8663,0.8094,0.5,0.7615,0.7097,0.5184
1.0,0.997,0.9862,1.0,0.9667,0.8068,0.5554
0.8688,0.9695,0.9017,1.0,0.8158,0.6089,0.3857
1.0,0.9651,0.8832,1.0,0.8831,0.7879,0.5973
0.8304,0.8814,0.6791,1.0,0.5954,0.4351,0.2856
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8627,0.7766,0.5,0.7526,0.7102,0.5387
1.0,0.974,0.911,1.0,0.8724,0.6963,0.4665
0.7227,0.9227,0.7797,1.0,0.6868,0.5193,0.3364
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
0.786,0.898,0.7567,1.0,0.718,0.6144,0.4343
0.4469,0.7844,0.6146,0.3333,0.5328,0.582,0.5056
1.0,0.9667,0.868,1.0,0.9348,0.8761,0.7494
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.6548,0.8694,0.6969,1.0,0.6053,0.4632,0.2994
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6608,0.8213,0.5605,0.5,0.5872,0.573,0.5461
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.786,0.9024,0.7839,1.0,0.692,0.5357,0.3439
0.2773,0.8806,0.8002,0.25,0.4957,0.6788,0.7693
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9753,0.9046,1.0,0.899,0.7142,0.4847
1.0,0.972,0.8908,1.0,0.9229,0.7874,0.5796
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.2773,0.7088,0.5542,0.25,0.4296,0.4754,0.3698
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4469,0.7622,0.5669,0.3333,0.4818,0.5294,0.4692
0.8688,0.9589,0.8546,1.0,0.8935,0.8244,0.6734
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5148,0.7729,0.637,0.5,0.5608,0.4563,0.2992
0.8304,0.9356,0.829,1.0,0.7294,0.5486,0.3478
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.6608,0.8386,0.7444,0.5,0.6932,0.637,0.4607
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
0.6399,0.844,0.6386,1.0,0.5649,0.4617,0.3151
1.0,0.9634,0.8792,1.0,0.7499,0.5227,0.3193
1.0,0.9833,0.9365,1.0,0.9207,0.7553,0.5188
0.8304,0.9321,0.7981,1.0,0.8162,0.7251,0.5482
0.6608,0.8015,0.7032,0.5,0.6174,0.4849,0.3095
0.8688,0.9727,0.9124,1.0,0.8244,0.614,0.3876
0.8539,0.9559,0.8677,1.0,0.7051,0.4802,0.2872
0.6548,0.8881,0.7494,1.0,0.6591,0.5201,0.3385
1.0,0.9945,0.9777,1.0,0.901,0.6757,0.4267
0.6992,0.9257,0.8084,1.0,0.6559,0.466,0.2839
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
0.6608,0.803,0.7254,0.5,0.6134,0.4594,0.283
0.4913,0.8916,0.8531,0.5,0.6718,0.8008,0.7625
0.4469,0.883,0.7898,0.3333,0.6073,0.7317,0.7666
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8394,0.7904,0.5,0.7098,0.5827,0.3797
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.6608,0.7997,0.7143,0.5,0.6066,0.4551,0.2813
0.4913,0.8725,0.8238,0.5,0.6705,0.7719,0.6789
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9122,0.7523,1.0,0.7334,0.6346,0.467
0.786,0.9068,0.7964,1.0,0.7283,0.6196,0.4249
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.9182,0.7847,1.0,0.6034,0.4128,0.2471
0.3008,0.7417,0.6191,0.3333,0.4965,0.5218,0.3908
0.8304,0.9289,0.8026,1.0,0.7367,0.5654,0.3687
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.4469,0.7846,0.6718,0.3333,0.5744,0.5953,0.4597
0.8539,0.9598,0.8759,1.0,0.8722,0.7779,0.5798
0.8688,0.9444,0.8333,1.0,0.6344,0.414,0.2454
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,0.9782,0.919,1.0,0.9315,0.8205,0.6103
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9917,0.9654,1.0,0.9466,0.7736,0.5264
0.6164,0.8541,0.7052,1.0,0.5442,0.3985,0.244
0.786,0.91,0.8066,1.0,0.7109,0.5458,0.3475
0.786,0.8845,0.7235,1.0,0.6824,0.5924,0.4244
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,0.981,0.938,1.0,0.9063,0.7556,0.5212
0.6164,0.8166,0.6089,1.0,0.4447,0.3203,0.1983
0.5296,0.7723,0.6607,0.5,0.5419,0.3991,0.2441
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.7227,0.9399,0.8295,1.0,0.7029,0.5089,0.3161
0.8304,0.9371,0.8333,1.0,0.6786,0.4741,0.2862
0.6608,0.834,0.7464,0.5,0.692,0.6052,0.4191
0.6548,0.868,0.7022,1.0,0.5516,0.3936,0.2412
0.8539,0.9674,0.9098,1.0,0.868,0.7397,0.5158
0.3392,0.7853,0.5696,1.0,0.4203,0.3418,0.225
0.4469,0.7028,0.594,0.3333,0.4722,0.3795,0.2391
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.786,0.9099,0.8106,1.0,0.6907,0.5135,0.3188
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.5148,0.824,0.7081,0.5,0.6502,0.6256,0.4686
0.6608,0.8805,0.7937,0.5,0.7297,0.7751,0.6679
0.8539,0.9391,0.8186,1.0,0.7453,0.5698,0.371
0.8304,0.9356,0.8032,1.0,0.7861,0.7937,0.7564
0.4913,0.7142,0.5644,0.5,0.4434,0.3306,0.203
0.8688,0.9425,0.819,1.0,0.7513,0.5661,0.3685
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.6399,0.8713,0.7056,1.0,0.6407,0.5456,0.3794
1.0,0.9535,0.8433,1.0,0.8516,0.7361,0.5472
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.3008,0.7249,0.6043,0.3333,0.4826,0.4829,0.3463
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.6608,0.7678,0.6683,0.5,0.5143,0.3573,0.2111
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.5296,0.7871,0.6649,0.5,0.5881,0.4681,0.303
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.5148,0.7554,0.6246,0.5,0.5147,0.3875,0.2403
0.786,0.9165,0.8121,1.0,0.7682,0.6684,0.472
1.0,0.9955,0.9812,1.0,0.9208,0.7081,0.4554
0.3836,0.7887,0.6518,0.5,0.5713,0.544,0.397
0.786,0.9269,0.8308,1.0,0.813,0.7532,0.568
0.786,0.9225,0.8273,1.0,0.7869,0.7087,0.5168
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9174,0.7517,1.0,0.7785,0.6927,0.541
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9738,0.8965,1.0,0.9227,0.7653,0.5444
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.4469,0.8245,0.7634,0.3333,0.6282,0.6942,0.5574
0.6164,0.9068,0.796,1.0,0.6932,0.7516,0.6849
1.0,0.9427,0.8056,1.0,0.8419,0.7626,0.613
0.8688,0.9437,0.8024,1.0,0.8339,0.8175,0.775
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9213,0.7695,1.0,0.6366,0.4381,0.271
1.0,0.9965,0.984,1.0,0.9936,0.931,0.7413
1.0,0.9317,0.7601,1.0,0.8474,0.7363,0.6247
0.6608,0.8267,0.7626,0.5,0.6795,0.5408,0.3468
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
0.5148,0.7377,0.5978,0.5,0.469,0.3387,0.2052
0.6608,0.8825,0.7661,0.5,0.7053,0.7405,0.703
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.957,0.8719,1.0,0.8179,0.6527,0.435
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.8939,0.7628,1.0,0.692,0.5789,0.393
0.8539,0.9381,0.8014,1.0,0.8139,0.779,0.712
0.6164,0.8651,0.7003,1.0,0.6472,0.5947,0.4391
0.4469,0.7005,0.5583,0.3333,0.4638,0.3965,0.2623
1.0,0.9742,0.9118,1.0,0.8459,0.6437,0.4148
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5296,0.834,0.738,0.5,0.6782,0.6325,0.4599
0.786,0.9054,0.7972,1.0,0.6802,0.5082,0.317
0.6608,0.8533,0.7593,0.5,0.7075,0.6922,0.5352
0.5531,0.8351,0.5945,1.0,0.497,0.3928,0.2719
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.6548,0.8971,0.767,1.0,0.7056,0.6496,0.4803
1.0,0.9989,0.9952,1.0,0.9538,0.7687,0.511
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6992,0.9303,0.8124,1.0,0.7662,0.7672,0.6574
