NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9867,0.9452,1.0,0.9289,0.7398,0.4961
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,1.0,1.0,1.0,0.982,0.8499,0.6028
1.0,0.9833,0.9377,1.0,0.8563,0.622,0.3884
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9788,0.9184,1.0,0.8879,0.6733,0.4378
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9472,0.8656,1.0,0.7764,0.5978,0.383
1.0,0.9918,0.9663,1.0,0.9134,0.7002,0.4514
1.0,0.9873,0.9459,1.0,0.961,0.8167,0.5819
1.0,0.9903,0.96,1.0,0.9694,0.862,0.643
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9726,0.9035,1.0,0.8957,0.736,0.5084
0.786,0.9252,0.8543,1.0,0.7713,0.6276,0.4121
1.0,0.9915,0.954,1.0,1.0,0.9958,0.947
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
1.0,0.9789,0.9182,1.0,0.9278,0.7803,0.5539
1.0,0.9894,0.9603,1.0,0.8432,0.595,0.3622
1.0,0.9954,0.979,1.0,0.9842,0.8773,0.6506
0.8539,0.9559,0.8677,1.0,0.7051,0.4802,0.2872
0.8688,0.9573,0.8478,1.0,0.8942,0.8251,0.6791
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
1.0,0.9876,0.9476,1.0,0.9704,0.8741,0.6687
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
1.0,0.986,0.9349,1.0,0.9901,0.9394,0.8002
1.0,0.99,0.9482,1.0,0.9992,0.982,0.8915
1.0,0.9767,0.9139,1.0,0.886,0.698,0.4654
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9811,0.9279,1.0,0.8861,0.6798,0.4427
0.7227,0.9263,0.7947,1.0,0.6428,0.4538,0.279
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9739,0.9031,1.0,0.9306,0.8618,0.6993
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8304,0.7578,0.5,0.6905,0.5662,0.3724
1.0,0.9808,0.9219,1.0,0.939,0.7836,0.554
1.0,0.9866,0.9309,1.0,0.999,0.9832,0.9164
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9694,0.8884,1.0,0.9175,0.8283,0.6424
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9547,0.8199,1.0,0.9204,0.8539,0.7988
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9919,0.9608,1.0,0.998,0.9522,0.7841
1.0,0.986,0.948,1.0,0.8348,0.5902,0.3605
0.8688,0.9505,0.8369,1.0,0.8503,0.7933,0.6544
0.8539,0.9343,0.8073,1.0,0.6894,0.4976,0.3114
1.0,0.987,0.954,1.0,0.9533,0.8724,0.6731
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
0.8688,0.9678,0.8935,1.0,0.885,0.7477,0.5282
1.0,0.9528,0.8283,1.0,0.8657,0.7022,0.5
1.0,0.9795,0.9247,1.0,0.9365,0.8358,0.629
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9746,0.9192,1.0,0.8053,0.5818,0.359
1.0,0.9833,0.9361,1.0,0.8902,0.6844,0.4451
1.0,0.9635,0.8591,1.0,0.9161,0.796,0.6111
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.991,0.9652,1.0,0.8709,0.6358,0.395
0.786,0.9015,0.7801,1.0,0.6912,0.5336,0.3427
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.8539,0.9634,0.894,1.0,0.8211,0.638,0.4139
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.8688,0.9654,0.8885,1.0,0.7194,0.4856,0.289
0.786,0.9289,0.8605,1.0,0.7938,0.6787,0.4635
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9592,0.8214,1.0,0.9612,0.9001,0.8357
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
1.0,0.975,0.913,1.0,0.8958,0.7409,0.513
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9904,0.9595,1.0,0.945,0.7702,0.5243
0.6608,0.8284,0.7399,0.5,0.6805,0.5804,0.3942
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.7227,0.9333,0.8079,1.0,0.7153,0.5334,0.3408
1.0,0.98,0.928,1.0,0.8185,0.5826,0.3582
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9039,0.7677,1.0,0.7412,0.6532,0.4769
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.5148,0.7577,0.6109,0.5,0.5265,0.4151,0.2672
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8688,0.9623,0.8785,1.0,0.7486,0.5252,0.3207
0.786,0.9017,0.7758,1.0,0.7058,0.5598,0.3685
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9987,0.9936,1.0,0.9894,0.8869,0.6567
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9967,0.9853,1.0,0.9797,0.8555,0.6171
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
0.8539,0.9455,0.8386,1.0,0.715,0.512,0.3166
1.0,0.9848,0.9315,1.0,0.9848,0.8965,0.7002
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
0.8688,0.9464,0.8307,1.0,0.7903,0.6261,0.4226
1.0,0.9922,0.9625,1.0,0.9954,0.9358,0.7535
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.4913,0.7491,0.5894,0.5,0.5142,0.4576,0.3171
1.0,0.99,0.9622,1.0,0.8679,0.6349,0.3948
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9892,0.9484,1.0,0.994,0.9278,0.7451
1.0,0.9969,0.9866,1.0,0.9581,0.7865,0.5329
1.0,0.9538,0.8443,1.0,0.7837,0.5767,0.3706
0.8539,0.9545,0.8582,1.0,0.847,0.7084,0.4974
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9801,0.9274,1.0,0.863,0.6511,0.417
0.6399,0.8671,0.7079,1.0,0.5547,0.3975,0.2428
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9826,0.934,1.0,0.8877,0.6832,0.4448
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9617,0.8554,1.0,0.8874,0.7043,0.4878
1.0,0.9717,0.9,1.0,0.872,0.6904,0.4624
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9467,0.8382,1.0,0.7644,0.5792,0.3744
1.0,0.9936,0.9751,1.0,0.8977,0.6745,0.4265
1.0,0.9793,0.9141,1.0,0.9651,0.904,0.7699
1.0,0.9784,0.9091,1.0,0.9636,0.9129,0.7771
1.0,0.9686,0.8902,1.0,0.8196,0.6003,0.3801
1.0,0.9733,0.904,1.0,0.8617,0.6665,0.4383
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
1.0,0.9816,0.9392,1.0,0.8795,0.6868,0.448
0.6608,0.8413,0.798,0.5,0.7141,0.5862,0.3812
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9988,0.9935,1.0,0.9996,0.9758,0.8386
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9756,0.9261,1.0,0.8829,0.7285,0.496
0.8539,0.9534,0.86,1.0,0.6989,0.4784,0.2869
1.0,0.9987,0.9936,1.0,0.9932,0.908,0.6896
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9519,0.8568,1.0,0.755,0.5567,0.3501
0.8688,0.9091,0.7195,1.0,0.7098,0.5519,0.3867
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8688,0.9501,0.8382,1.0,0.8355,0.7202,0.5294
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9578,0.8759,1.0,0.8359,0.6988,0.4838
1.0,0.9522,0.8438,1.0,0.7323,0.5033,0.31
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9724,0.878,1.0,0.9808,0.909,0.7842
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9914,0.9627,1.0,0.9695,0.8405,0.6084
0.8304,0.9137,0.7645,1.0,0.6588,0.4835,0.3063
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9933,0.9722,1.0,0.9168,0.7033,0.4529
0.8304,0.9415,0.8387,1.0,0.8146,0.6806,0.4728
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9894,0.9603,1.0,0.8432,0.595,0.3622
1.0,0.994,0.9753,1.0,0.9174,0.705,0.4539
1.0,0.9786,0.9206,1.0,0.8766,0.6755,0.4417
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9808,0.9267,1.0,0.8737,0.6487,0.4136
0.6608,0.7997,0.7143,0.5,0.6066,0.4551,0.2813
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9996,0.9977,1.0,0.9996,0.9766,0.8409
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9441,0.8355,1.0,0.7365,0.5469,0.3466
0.8539,0.9368,0.8115,1.0,0.7398,0.5657,0.3693
1.0,0.9875,0.942,1.0,0.9896,0.9036,0.7055
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9914,0.9575,1.0,0.997,0.9559,0.8082
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9611,0.8648,1.0,0.8327,0.6443,0.4285
1.0,0.9807,0.9089,1.0,0.9856,0.9591,0.8914
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
1.0,0.9856,0.9477,1.0,0.8379,0.5881,0.3586
0.6608,0.803,0.7254,0.5,0.6134,0.4594,0.283
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8539,0.9455,0.8386,1.0,0.715,0.512,0.3166
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
0.6992,0.8994,0.7389,1.0,0.5228,0.3447,0.2051
0.8539,0.9634,0.8709,1.0,0.8958,0.8954,0.8164
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8688,0.9528,0.852,1.0,0.6936,0.4715,0.2839
1.0,0.9849,0.9375,1.0,0.9514,0.795,0.5586
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.5148,0.7426,0.6117,0.5,0.4774,0.3435,0.207
0.6608,0.82,0.6623,0.5,0.6516,0.6011,0.4618
1.0,0.9836,0.9195,1.0,0.998,0.9632,0.8469
1.0,0.9718,0.9041,1.0,0.8657,0.692,0.4648
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9827,0.9362,1.0,0.8695,0.6549,0.4186
0.8304,0.924,0.7915,1.0,0.6827,0.495,0.3102
1.0,0.9718,0.8918,1.0,0.9006,0.7261,0.5026
1.0,0.991,0.9652,1.0,0.8709,0.6358,0.395
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.5531,0.8866,0.7238,1.0,0.6018,0.4667,0.3025
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9424,0.8358,1.0,0.7889,0.805,0.7683
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.969,0.8833,1.0,0.8982,0.7375,0.521
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9794,0.9209,1.0,0.896,0.7018,0.4662
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9893,0.9517,1.0,0.9865,0.8936,0.6839
0.8304,0.9245,0.7941,1.0,0.6821,0.4969,0.3113
1.0,0.9791,0.9168,1.0,0.9195,0.7431,0.5106
1.0,0.9852,0.9378,1.0,0.9543,0.8103,0.5794
0.8688,0.9498,0.822,1.0,0.8772,0.7817,0.6207
0.8304,0.9512,0.8464,1.0,0.861,0.8549,0.7687
1.0,0.978,0.9197,1.0,0.887,0.7013,0.4675
1.0,0.9941,0.9709,1.0,0.9977,0.9653,0.8317
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9989,0.9952,1.0,0.9538,0.7687,0.511
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.786,0.9167,0.8258,1.0,0.741,0.5857,0.3792
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9476,0.8254,1.0,0.7693,0.5657,0.3661
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9726,0.8931,1.0,0.9209,0.7769,0.5628
1.0,1.0,1.0,1.0,0.9981,0.9477,0.7622
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9796,0.9284,1.0,0.7862,0.5422,0.3264
1.0,0.9759,0.9036,1.0,0.9242,0.754,0.5265
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9838,0.9387,1.0,0.8735,0.6564,0.4189
0.8688,0.9392,0.7776,1.0,0.88,0.793,0.6585
1.0,0.9723,0.8863,1.0,0.9485,0.8328,0.6375
1.0,0.9846,0.9373,1.0,0.9276,0.7355,0.4927
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
1.0,0.9856,0.9477,1.0,0.8379,0.5881,0.3586
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9991,0.9958,1.0,0.9631,0.7918,0.5355
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.786,0.9135,0.8228,1.0,0.6991,0.5183,0.3206
0.6548,0.8444,0.6236,1.0,0.5769,0.4695,0.3303
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9909,0.9555,1.0,0.997,0.9511,0.7904
0.6608,0.8384,0.7156,0.5,0.6802,0.6496,0.5009
1.0,0.9746,0.9129,1.0,0.7777,0.5359,0.3236
0.5296,0.7871,0.6491,0.5,0.5895,0.4867,0.3258
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
1.0,0.9833,0.936,1.0,0.9148,0.7344,0.495
1.0,0.9829,0.9125,1.0,0.9993,0.9824,0.8995
1.0,0.9879,0.9511,1.0,0.9226,0.7191,0.4724
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9776,0.9124,1.0,0.935,0.8053,0.589
0.8304,0.9341,0.8209,1.0,0.7283,0.544,0.3453
1.0,0.9606,0.8602,1.0,0.8239,0.6131,0.3987
1.0,0.989,0.9527,1.0,0.9826,0.9541,0.8516
0.8688,0.9371,0.7848,1.0,0.8311,0.6957,0.5198
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.6399,0.8588,0.6867,1.0,0.5023,0.3444,0.2061
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9705,0.8802,1.0,0.9406,0.8057,0.6047
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9672,0.8778,1.0,0.8714,0.674,0.4522
1.0,0.9716,0.897,1.0,0.8453,0.6331,0.4087
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.6844,0.9195,0.7967,1.0,0.747,0.6928,0.5218
1.0,0.9915,0.9572,1.0,0.9983,0.9775,0.8859
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9917,0.9629,1.0,0.9777,0.8663,0.6436
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9399,0.806,1.0,0.8076,0.6701,0.4786
1.0,0.9827,0.9304,1.0,0.9596,0.8819,0.7013
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.9875,0.9377,1.0,0.9983,0.9666,0.8446
0.6608,0.8597,0.8069,0.5,0.7524,0.6782,0.4782
1.0,0.9844,0.9393,1.0,0.9554,0.8638,0.6655
1.0,0.9909,0.9605,1.0,0.966,0.8104,0.5666
1.0,0.9848,0.9436,1.0,0.8309,0.5887,0.3602
1.0,0.9844,0.9446,1.0,0.9014,0.7155,0.4743
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9582,0.8674,1.0,0.8177,0.6476,0.4323
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8539,0.946,0.833,1.0,0.7939,0.6297,0.4241
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.8539,0.9365,0.8073,1.0,0.7998,0.7112,0.5369
0.8539,0.9631,0.89,1.0,0.8748,0.7859,0.5863
1.0,0.979,0.9278,1.0,0.815,0.5841,0.3593
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9858,0.9428,1.0,0.9282,0.7388,0.4949
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9526,0.8447,1.0,0.76,0.5451,0.3429
0.786,0.8904,0.742,1.0,0.6792,0.5415,0.3609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
0.8304,0.9293,0.7992,1.0,0.7849,0.7461,0.6064
1.0,0.9883,0.9458,1.0,0.9867,0.8963,0.6947
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.786,0.9467,0.8557,1.0,0.838,0.8785,0.8147
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.9109,0.7779,1.0,0.676,0.5257,0.3403
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9834,0.9197,1.0,0.9954,0.9591,0.8551
1.0,0.9911,0.9652,1.0,0.9087,0.6999,0.4521
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9935,0.9736,1.0,0.9154,0.7042,0.4538
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
1.0,0.9902,0.9594,1.0,0.9553,0.8072,0.5683
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.9135,0.8228,1.0,0.6991,0.5183,0.3206
1.0,0.9722,0.9022,1.0,0.8901,0.734,0.5094
1.0,0.9903,0.9614,1.0,0.9077,0.6976,0.4509
1.0,0.979,0.9278,1.0,0.815,0.5841,0.3593
1.0,0.9993,0.9967,1.0,0.9764,0.8314,0.5808
0.6992,0.8948,0.7209,1.0,0.5946,0.428,0.2692
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9846,0.9386,1.0,0.91,0.7118,0.4705
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8304,0.95,0.8719,1.0,0.8253,0.7003,0.4852
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9743,0.8834,1.0,0.9845,0.9202,0.7861
1.0,0.9981,0.9912,1.0,0.9747,0.8282,0.5787
0.786,0.8959,0.769,1.0,0.637,0.4578,0.2808
0.8539,0.9178,0.7586,1.0,0.6937,0.5346,0.3568
0.4469,0.8052,0.6607,0.3333,0.5669,0.6293,0.5501
1.0,0.9676,0.8655,1.0,0.9532,0.8481,0.6743
0.8539,0.9476,0.8416,1.0,0.7219,0.512,0.3158
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9723,0.8864,1.0,0.953,0.8651,0.7078
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6399,0.864,0.6988,1.0,0.5494,0.3937,0.2412
1.0,0.9569,0.8381,1.0,0.8993,0.7813,0.6014
0.8539,0.9234,0.7621,1.0,0.7772,0.7016,0.5585
1.0,0.9898,0.9548,1.0,0.9732,0.8494,0.6226
1.0,0.9839,0.9386,1.0,0.9233,0.7569,0.5193
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9674,0.9101,1.0,0.8536,0.6983,0.4695
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9882,0.951,1.0,0.9398,0.7651,0.5218
0.8304,0.9434,0.8511,1.0,0.7923,0.6446,0.4327
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
1.0,0.994,0.9753,1.0,0.9174,0.705,0.4539
1.0,0.9998,0.9989,1.0,0.9987,0.9571,0.7848
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9769,0.8947,1.0,0.9834,0.9331,0.8168
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9861,0.9457,1.0,0.9589,0.8616,0.6532
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9619,0.8806,1.0,0.7116,0.4836,0.2887
