NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9727,0.9019,1.0,0.8272,0.6055,0.3826
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9705,0.9049,1.0,0.8759,0.7166,0.4886
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9994,0.9971,1.0,0.9811,0.8482,0.6017
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.7227,0.9263,0.7947,1.0,0.6428,0.4538,0.279
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
1.0,0.9666,0.8909,1.0,0.7206,0.4831,0.2877
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9756,0.9114,1.0,0.8684,0.6708,0.44
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
1.0,0.983,0.9335,1.0,0.8932,0.6823,0.4432
0.7227,0.9437,0.8456,1.0,0.8024,0.7353,0.5544
1.0,0.9919,0.9636,1.0,0.9788,0.867,0.6438
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9544,0.8413,1.0,0.8454,0.6898,0.4882
1.0,0.9716,0.9015,1.0,0.841,0.6384,0.4122
1.0,0.9901,0.9462,1.0,1.0,0.9954,0.9431
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.6608,0.8216,0.6623,0.5,0.6499,0.6018,0.4741
0.8688,0.9572,0.8597,1.0,0.7701,0.5522,0.3459
1.0,0.9924,0.9654,1.0,0.9809,0.8689,0.6444
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.5148,0.8658,0.7601,0.5,0.6836,0.7401,0.6487
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9609,0.8803,1.0,0.8739,0.8142,0.6429
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9553,0.8391,1.0,0.8846,0.832,0.7342
1.0,0.9833,0.9223,1.0,0.9857,0.9557,0.8696
1.0,0.9803,0.9279,1.0,0.8955,0.7062,0.4688
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
1.0,0.9756,0.908,1.0,0.8743,0.668,0.4372
0.5296,0.7704,0.6337,0.5,0.549,0.4231,0.2695
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
1.0,0.982,0.9271,1.0,0.9603,0.8868,0.7115
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9354,0.7973,1.0,0.7362,0.5537,0.3629
1.0,0.9874,0.9475,1.0,0.9504,0.7996,0.5639
1.0,0.9845,0.9226,1.0,0.9967,0.9748,0.9067
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9889,0.9492,1.0,0.983,0.8805,0.6682
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
1.0,0.9552,0.8104,1.0,0.9487,0.8778,0.8042
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9757,0.8928,1.0,0.9767,0.9002,0.7402
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,0.9863,0.9409,1.0,0.9753,0.8932,0.706
0.786,0.8903,0.7531,1.0,0.6466,0.4893,0.3101
1.0,0.9932,0.9707,1.0,0.981,0.8901,0.6794
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9738,0.9037,1.0,0.9034,0.7526,0.5301
0.8539,0.9563,0.8642,1.0,0.8599,0.7303,0.5189
0.6608,0.8748,0.7982,0.5,0.7645,0.7503,0.5924
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9673,0.8848,1.0,0.8568,0.6566,0.431
1.0,0.9882,0.9483,1.0,0.9744,0.8672,0.6532
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9846,0.9417,1.0,0.8582,0.6238,0.3894
0.6844,0.9103,0.7762,1.0,0.674,0.5249,0.3401
1.0,0.9894,0.9603,1.0,0.8432,0.595,0.3622
1.0,0.9806,0.929,1.0,0.8649,0.6518,0.4172
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5148,0.7336,0.5867,0.5,0.4623,0.3344,0.2036
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9813,0.9383,1.0,0.8905,0.7122,0.4736
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,0.9322,0.7366,1.0,0.8731,0.8007,0.7442
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.786,0.9124,0.8147,1.0,0.7163,0.5497,0.349
0.8304,0.9446,0.8492,1.0,0.8249,0.7056,0.4979
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9766,0.9196,1.0,0.8984,0.7448,0.5153
1.0,0.9902,0.9618,1.0,0.89,0.6679,0.4236
0.8304,0.9275,0.8069,1.0,0.6198,0.4194,0.2492
1.0,0.9646,0.8809,1.0,0.7835,0.562,0.3502
0.8539,0.9615,0.8871,1.0,0.7781,0.5702,0.3552
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8688,0.9663,0.892,1.0,0.8074,0.6041,0.384
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9658,0.8788,1.0,0.8753,0.7184,0.5016
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.5148,0.75,0.6097,0.5,0.5042,0.3822,0.2385
0.6164,0.8341,0.6475,1.0,0.527,0.4131,0.2667
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.7227,0.9425,0.8386,1.0,0.7083,0.5128,0.3177
1.0,0.9699,0.8967,1.0,0.8176,0.6047,0.3833
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9889,0.9499,1.0,0.9786,0.8601,0.6368
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9918,0.9641,1.0,0.9711,0.842,0.6088
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
1.0,0.9775,0.9011,1.0,0.9768,0.8757,0.6825
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.7227,0.9049,0.7295,1.0,0.683,0.562,0.3975
1.0,0.9964,0.9821,1.0,0.9964,0.9433,0.7644
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
0.4913,0.7633,0.6218,0.5,0.5499,0.4754,0.323
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9797,0.9248,1.0,0.8633,0.649,0.4158
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9684,0.8674,1.0,0.9584,0.8601,0.6958
1.0,0.9939,0.9739,1.0,0.9515,0.779,0.5291
0.786,0.9109,0.8072,1.0,0.7259,0.5766,0.3758
1.0,0.9954,0.9797,1.0,0.9556,0.7825,0.5306
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.921,0.8376,1.0,0.7629,0.6191,0.4081
0.6608,0.7816,0.6829,0.5,0.5583,0.4057,0.2461
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9347,0.812,1.0,0.661,0.4611,0.2812
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.967,0.9086,1.0,0.8426,0.6729,0.4438
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9715,0.8911,1.0,0.9011,0.7277,0.5023
1.0,0.9445,0.812,1.0,0.8074,0.635,0.4363
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9897,0.9594,1.0,0.9053,0.6968,0.4507
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9546,0.8454,1.0,0.7877,0.5767,0.37
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.976,0.896,1.0,0.9749,0.8987,0.7568
1.0,0.9882,0.9428,1.0,0.9982,0.9565,0.801
1.0,0.9796,0.9243,1.0,0.8456,0.6159,0.3863
0.6992,0.9198,0.7884,1.0,0.7295,0.6078,0.4184
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
1.0,0.9721,0.8985,1.0,0.8607,0.6622,0.4359
1.0,0.9766,0.9144,1.0,0.8377,0.6108,0.3844
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9979,0.9895,1.0,0.9996,0.9752,0.8366
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
1.0,0.9941,0.974,1.0,0.9839,0.8931,0.6808
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9718,0.9093,1.0,0.7986,0.5775,0.3573
0.8688,0.9032,0.7043,1.0,0.6974,0.5411,0.3811
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8688,0.9557,0.8509,1.0,0.8576,0.7321,0.5329
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9557,0.8638,1.0,0.8381,0.6926,0.479
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
0.6992,0.92,0.7885,1.0,0.6072,0.4138,0.2473
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9681,0.8684,1.0,0.9487,0.8921,0.7802
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9851,0.9368,1.0,0.9641,0.8266,0.5963
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9821,0.9318,1.0,0.888,0.6818,0.4438
0.8688,0.953,0.8412,1.0,0.8362,0.6759,0.4688
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9508,0.845,1.0,0.7522,0.5473,0.345
1.0,0.9925,0.9707,1.0,0.9115,0.7028,0.4535
1.0,0.9577,0.8592,1.0,0.8182,0.6409,0.4285
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9913,0.9654,1.0,0.894,0.6694,0.4239
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9984,0.9919,1.0,0.9996,0.9753,0.8377
0.8304,0.9341,0.8274,1.0,0.6722,0.4725,0.2859
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.4704,0.7965,0.5665,1.0,0.4703,0.4183,0.3004
0.8688,0.969,0.8987,1.0,0.8163,0.6073,0.3846
1.0,0.966,0.8739,1.0,0.9171,0.8376,0.672
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.985,0.9332,1.0,0.9828,0.9295,0.7909
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9791,0.9236,1.0,0.8772,0.6779,0.443
1.0,0.9673,0.8495,1.0,0.9835,0.9335,0.8425
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
0.8304,0.9301,0.8149,1.0,0.6937,0.5074,0.3159
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
1.0,0.9601,0.835,1.0,0.9461,0.8758,0.7796
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9716,0.8987,1.0,0.906,0.7679,0.5478
0.6548,0.8749,0.7226,1.0,0.5248,0.3549,0.2097
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.4469,0.77,0.6248,0.3333,0.5242,0.5651,0.457
1.0,0.9672,0.8741,1.0,0.925,0.8791,0.805
0.8539,0.9235,0.7669,1.0,0.749,0.6093,0.428
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
0.8539,0.9468,0.8396,1.0,0.7801,0.609,0.4018
0.6548,0.8871,0.749,1.0,0.641,0.4884,0.31
1.0,0.9624,0.8579,1.0,0.8863,0.7036,0.4889
0.8539,0.9562,0.8685,1.0,0.7876,0.595,0.3807
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6399,0.864,0.6988,1.0,0.5494,0.3937,0.2412
0.6164,0.8576,0.7073,1.0,0.5925,0.4721,0.3054
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9591,0.8777,1.0,0.8649,0.877,0.8065
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,0.9848,0.9436,1.0,0.8309,0.5887,0.3602
0.8539,0.9475,0.835,1.0,0.8297,0.7074,0.5107
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9369,0.8207,1.0,0.7201,0.5403,0.3445
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9616,0.8717,1.0,0.8409,0.6725,0.4557
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9699,0.8866,1.0,0.9238,0.8338,0.654
0.7227,0.9151,0.7624,1.0,0.6479,0.477,0.3042
0.8688,0.9722,0.9119,1.0,0.8834,0.7403,0.5144
0.8688,0.968,0.8948,1.0,0.8896,0.7768,0.5682
0.8304,0.9338,0.8011,1.0,0.8178,0.762,0.6166
0.8539,0.9478,0.8192,1.0,0.8622,0.829,0.7453
1.0,0.9938,0.9752,1.0,0.9292,0.7325,0.4808
1.0,0.9907,0.9633,1.0,0.9782,0.9456,0.8254
0.7227,0.9278,0.8,1.0,0.5568,0.3576,0.2091
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9851,0.9482,1.0,0.9124,0.741,0.5
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.8539,0.9496,0.8494,1.0,0.7703,0.5856,0.3772
0.8688,0.9632,0.8801,1.0,0.8012,0.5982,0.3812
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9654,0.8864,1.0,0.7196,0.4808,0.2864
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9474,0.8273,1.0,0.77,0.5693,0.3677
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9841,0.9326,1.0,0.9617,0.81,0.575
1.0,0.9989,0.9946,1.0,0.9977,0.9453,0.7593
0.8688,0.9746,0.9192,1.0,0.8053,0.5818,0.359
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9613,0.8682,1.0,0.8753,0.7317,0.5182
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9983,0.9924,1.0,0.9687,0.8104,0.5575
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9751,0.9129,1.0,0.8513,0.6442,0.4142
1.0,0.9676,0.8583,1.0,0.9809,0.8823,0.7079
0.8539,0.9322,0.7877,1.0,0.7983,0.7335,0.5958
1.0,0.9862,0.9444,1.0,0.9363,0.7401,0.4931
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
0.8304,0.943,0.8523,1.0,0.7227,0.5225,0.3212
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9975,0.9889,1.0,0.9605,0.7879,0.5332
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8304,0.9438,0.8529,1.0,0.7717,0.5909,0.3793
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9917,0.9593,1.0,0.9981,0.9543,0.7926
1.0,0.9756,0.9022,1.0,0.9314,0.7705,0.5455
0.8688,0.9705,0.904,1.0,0.7675,0.5353,0.3243
0.786,0.9077,0.798,1.0,0.7079,0.5412,0.345
0.7227,0.9425,0.8386,1.0,0.7083,0.5128,0.3177
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9785,0.9269,1.0,0.895,0.7289,0.4945
0.8539,0.9606,0.8543,1.0,0.8926,0.892,0.8402
1.0,0.9737,0.9086,1.0,0.8807,0.6956,0.4633
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.786,0.914,0.7899,1.0,0.7713,0.7148,0.5522
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
0.8688,0.9273,0.7708,1.0,0.7353,0.5623,0.3798
1.0,0.997,0.9851,1.0,0.9999,0.986,0.8769
1.0,0.9763,0.903,1.0,0.9407,0.7869,0.5645
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
1.0,0.9723,0.9069,1.0,0.7693,0.5353,0.3242
1.0,0.9801,0.9141,1.0,0.9673,0.8375,0.6196
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9077,0.7381,1.0,0.6988,0.5878,0.4215
1.0,0.9656,0.8796,1.0,0.8305,0.6262,0.4059
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8539,0.9263,0.773,1.0,0.7746,0.6712,0.5052
1.0,0.9942,0.9692,1.0,0.9998,0.9877,0.8976
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9574,0.8661,1.0,0.8702,0.7903,0.6072
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9629,0.8674,1.0,0.8716,0.711,0.4964
1.0,0.9768,0.8985,1.0,0.9738,0.8717,0.6814
0.8688,0.9659,0.8898,1.0,0.7221,0.4843,0.288
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9712,0.8708,1.0,0.9865,0.9157,0.7895
0.8688,0.9682,0.8961,1.0,0.8674,0.7108,0.487
0.786,0.9256,0.8219,1.0,0.7947,0.7711,0.6219
1.0,0.9938,0.9725,1.0,0.9672,0.8169,0.5721
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9716,0.8952,1.0,0.876,0.6869,0.4595
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9634,0.8799,1.0,0.8346,0.6549,0.4345
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9731,0.9063,1.0,0.8606,0.6688,0.4396
1.0,0.9748,0.9129,1.0,0.7765,0.5348,0.3233
1.0,0.9309,0.7633,1.0,0.8205,0.6783,0.5082
1.0,0.958,0.8396,1.0,0.9031,0.7527,0.5548
1.0,0.9665,0.8847,1.0,0.7886,0.5634,0.3505
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9842,0.944,1.0,0.9106,0.7387,0.4987
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9728,0.9037,1.0,0.8045,0.5701,0.3525
0.6992,0.8912,0.7018,1.0,0.6488,0.5091,0.3458
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
1.0,0.9516,0.8208,1.0,0.8879,0.7689,0.6044
1.0,0.9865,0.9417,1.0,0.9773,0.8907,0.6932
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8688,0.9524,0.8441,1.0,0.8348,0.8287,0.7897
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9733,0.8842,1.0,0.9679,0.9193,0.8259
0.8304,0.9534,0.8878,1.0,0.817,0.6648,0.4415
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9706,0.897,1.0,0.8555,0.6637,0.4371
1.0,0.9869,0.9536,1.0,0.8789,0.6644,0.4229
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9905,0.9593,1.0,0.9583,0.8078,0.5679
0.8304,0.9142,0.7681,1.0,0.6585,0.4856,0.3076
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9671,0.8951,1.0,0.7583,0.5326,0.3238
1.0,0.9749,0.9095,1.0,0.8957,0.7374,0.5114
1.0,0.996,0.9833,1.0,0.9229,0.7091,0.4556
0.6992,0.9053,0.7432,1.0,0.6636,0.5061,0.3307
1.0,0.9963,0.9832,1.0,0.9723,0.8236,0.5757
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.8304,0.9354,0.8223,1.0,0.783,0.6498,0.4483
0.5296,0.8055,0.7084,0.5,0.6279,0.5171,0.339
0.6608,0.8563,0.7985,0.5,0.7383,0.6717,0.4767
0.5296,0.7687,0.6496,0.5,0.5352,0.3948,0.2424
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9823,0.9161,1.0,0.992,0.9433,0.81
1.0,0.9823,0.9368,1.0,0.9269,0.791,0.5622
0.6992,0.9072,0.759,1.0,0.6172,0.4457,0.2767
0.8304,0.9023,0.7285,1.0,0.6734,0.5239,0.3518
0.6608,0.8851,0.8214,0.5,0.7864,0.7877,0.6283
1.0,0.986,0.9358,1.0,0.9865,0.9036,0.7147
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9685,0.8689,1.0,0.9547,0.8656,0.6983
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.8688,0.9269,0.7587,1.0,0.8009,0.7036,0.5644
0.6844,0.867,0.646,1.0,0.6093,0.5786,0.5006
1.0,0.9776,0.917,1.0,0.9294,0.8183,0.6095
0.6608,0.8581,0.7918,0.5,0.7414,0.6829,0.4943
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9357,0.8235,1.0,0.7843,0.6505,0.4485
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9857,0.9459,1.0,0.9265,0.7613,0.5217
0.8688,0.9695,0.901,1.0,0.853,0.667,0.4388
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9865,0.9473,1.0,0.8833,0.6602,0.4197
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
1.0,0.9927,0.9655,1.0,0.9952,0.9408,0.7661
1.0,0.9801,0.9274,1.0,0.863,0.6511,0.417
