NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9786,0.9179,1.0,0.8834,0.6732,0.439
1.0,0.9835,0.9387,1.0,0.8523,0.6236,0.3901
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9879,0.9501,1.0,0.9321,0.7426,0.4975
0.8688,0.9482,0.8398,1.0,0.7419,0.5451,0.3453
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9978,0.9899,1.0,0.9793,0.8442,0.5989
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
0.7227,0.9375,0.8211,1.0,0.6664,0.465,0.2828
0.5296,0.7749,0.6477,0.5,0.5567,0.4297,0.2724
0.6164,0.8374,0.6605,1.0,0.5122,0.3825,0.2384
0.6992,0.9184,0.7854,1.0,0.6408,0.4569,0.2805
1.0,0.9876,0.9535,1.0,0.8376,0.593,0.3619
1.0,0.984,0.9379,1.0,0.8926,0.6848,0.4452
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.8304,0.9494,0.8738,1.0,0.7818,0.6017,0.3846
0.8304,0.921,0.7773,1.0,0.7412,0.6005,0.4123
1.0,0.9713,0.8926,1.0,0.9112,0.7765,0.5642
1.0,0.9924,0.9666,1.0,0.9773,0.8683,0.6454
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.5087,0.8591,0.6772,1.0,0.607,0.5813,0.4492
1.0,0.9734,0.9037,1.0,0.8479,0.6383,0.4113
1.0,0.9836,0.9222,1.0,0.9901,0.9628,0.9112
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.786,0.8975,0.7495,1.0,0.7192,0.6616,0.5057
0.8539,0.903,0.7166,1.0,0.651,0.4795,0.3173
1.0,0.9804,0.916,1.0,0.9723,0.8431,0.6193
0.8304,0.9331,0.8214,1.0,0.6703,0.4693,0.2845
0.6608,0.8692,0.7409,0.5,0.7366,0.7369,0.6318
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.937,0.8184,1.0,0.8121,0.7634,0.615
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9545,0.8463,1.0,0.8633,0.8283,0.7402
1.0,0.9788,0.8985,1.0,0.9936,0.9553,0.8537
0.8688,0.9275,0.762,1.0,0.7762,0.604,0.419
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9646,0.8829,1.0,0.8081,0.5989,0.3806
1.0,0.9626,0.8677,1.0,0.8421,0.6466,0.4278
0.5148,0.7467,0.5818,0.5,0.5042,0.4018,0.2622
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.8539,0.9633,0.8839,1.0,0.8892,0.8475,0.6928
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9695,0.9017,1.0,0.8158,0.6089,0.3857
1.0,0.9766,0.9069,1.0,0.9266,0.7719,0.5489
1.0,0.9603,0.8362,1.0,0.9289,0.8851,0.8277
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9805,0.9185,1.0,0.9604,0.8557,0.6542
0.5087,0.8381,0.6399,1.0,0.501,0.3711,0.2337
0.786,0.9279,0.7816,1.0,0.7838,0.7927,0.7739
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9463,0.833,1.0,0.8267,0.8131,0.7091
0.6992,0.9206,0.7929,1.0,0.6945,0.5322,0.3423
1.0,0.9623,0.869,1.0,0.8897,0.8218,0.6703
0.6844,0.8856,0.7045,1.0,0.6018,0.457,0.2972
1.0,0.9843,0.9358,1.0,0.9609,0.8636,0.6634
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9329,0.8201,1.0,0.6733,0.4661,0.2822
0.8304,0.9287,0.805,1.0,0.7775,0.6884,0.5046
1.0,0.9544,0.8329,1.0,0.8693,0.7049,0.5017
1.0,0.9679,0.87,1.0,0.943,0.807,0.5989
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9866,0.95,1.0,0.8343,0.5918,0.3616
0.8688,0.9609,0.869,1.0,0.8356,0.649,0.4299
0.8539,0.9662,0.9006,1.0,0.8873,0.8249,0.6381
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9633,0.8704,1.0,0.8152,0.5872,0.3722
0.4469,0.7291,0.5941,0.3333,0.5095,0.4616,0.3189
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9728,0.9063,1.0,0.8432,0.6409,0.4134
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4913,0.7101,0.5533,0.5,0.4367,0.3263,0.2013
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9523,0.882,1.0,0.8241,0.6854,0.4647
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.8688,0.9268,0.7281,1.0,0.8285,0.7723,0.7312
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6164,0.8605,0.712,1.0,0.6097,0.5035,0.3338
0.786,0.9129,0.7932,1.0,0.7711,0.6731,0.4843
0.8539,0.9446,0.8364,1.0,0.7126,0.5112,0.3165
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9929,0.9692,1.0,0.953,0.7765,0.5266
1.0,0.974,0.9056,1.0,0.8503,0.6391,0.4115
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
0.5531,0.8686,0.6669,1.0,0.5838,0.4653,0.3157
0.8539,0.9499,0.8471,1.0,0.7546,0.5503,0.3464
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8304,0.9266,0.8039,1.0,0.7246,0.567,0.3713
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.955,0.8617,1.0,0.6538,0.4266,0.2503
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9246,0.7451,1.0,0.7981,0.622,0.4466
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.3392,0.79,0.5791,1.0,0.4418,0.3767,0.255
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.7227,0.9338,0.8143,1.0,0.5673,0.3629,0.2109
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
1.0,0.9594,0.8611,1.0,0.7953,0.5854,0.3746
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9924,0.9651,1.0,0.9819,0.8693,0.6441
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9966,0.9842,1.0,0.9806,0.8554,0.6165
1.0,0.9701,0.8993,1.0,0.765,0.5318,0.3227
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.963,0.85,1.0,0.9414,0.8328,0.6553
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
1.0,0.9611,0.8634,1.0,0.8367,0.6436,0.427
1.0,0.9948,0.9745,1.0,0.9965,0.9409,0.7601
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.3452,0.6864,0.4875,0.5,0.3984,0.3584,0.2484
0.786,0.8823,0.7189,1.0,0.6546,0.5008,0.3276
1.0,0.9718,0.9017,1.0,0.8238,0.607,0.3837
1.0,0.9622,0.8654,1.0,0.8291,0.6165,0.3996
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.8304,0.9247,0.7737,1.0,0.7842,0.7581,0.6497
1.0,0.9749,0.9041,1.0,0.9062,0.7356,0.5072
1.0,0.9538,0.8453,1.0,0.7814,0.5769,0.3714
0.786,0.9132,0.7958,1.0,0.7675,0.6747,0.4861
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9221,0.7944,1.0,0.5615,0.365,0.2122
1.0,0.9633,0.8771,1.0,0.8187,0.6251,0.4072
0.5148,0.7467,0.605,0.5,0.4978,0.3806,0.2382
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5087,0.8251,0.6128,1.0,0.4965,0.392,0.2585
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8688,0.9459,0.8246,1.0,0.7909,0.6219,0.4202
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9431,0.7993,1.0,0.8349,0.6628,0.4694
0.6844,0.8512,0.6174,1.0,0.5668,0.499,0.3832
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.4852,0.8111,0.6,1.0,0.4367,0.3185,0.198
1.0,0.9886,0.9544,1.0,0.9081,0.6934,0.4478
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
0.6399,0.8588,0.6867,1.0,0.5023,0.3444,0.2061
0.6992,0.8701,0.6506,1.0,0.6018,0.4752,0.3313
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
1.0,0.9664,0.8738,1.0,0.9224,0.8692,0.7455
1.0,0.9779,0.9022,1.0,0.9785,0.9176,0.7729
0.8304,0.9234,0.7848,1.0,0.7312,0.5545,0.3621
0.8539,0.919,0.7545,1.0,0.7289,0.5805,0.4022
0.786,0.8932,0.7663,1.0,0.5983,0.4157,0.2486
0.8688,0.9459,0.8235,1.0,0.7931,0.6214,0.4194
0.6844,0.9124,0.7828,1.0,0.6931,0.557,0.3687
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9878,0.9422,1.0,0.9945,0.9489,0.8064
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9586,0.8528,1.0,0.8514,0.6811,0.4705
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,0.9782,0.9225,1.0,0.93,0.8468,0.6588
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.946,0.8616,1.0,0.755,0.563,0.3531
0.786,0.8561,0.6401,1.0,0.6224,0.5179,0.3746
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9722,0.8877,1.0,0.9341,0.7631,0.5375
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.977,0.9112,1.0,0.9015,0.7186,0.4871
0.8688,0.9468,0.8329,1.0,0.7157,0.5045,0.3126
0.8304,0.9208,0.7867,1.0,0.6077,0.4112,0.2459
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
0.8688,0.9593,0.8483,1.0,0.9045,0.8696,0.7689
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
1.0,0.9597,0.8493,1.0,0.8971,0.7601,0.5613
1.0,0.9796,0.9284,1.0,0.7862,0.5422,0.3264
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9636,0.8712,1.0,0.846,0.6484,0.4282
1.0,0.9761,0.9061,1.0,0.9079,0.7159,0.4833
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.5087,0.8383,0.6396,1.0,0.5235,0.4064,0.2637
0.8539,0.9437,0.8276,1.0,0.7395,0.5412,0.343
1.0,0.9821,0.9349,1.0,0.8842,0.6842,0.4458
1.0,0.9827,0.9323,1.0,0.8945,0.6812,0.4423
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.968,0.8833,1.0,0.8512,0.6234,0.4004
0.6399,0.8776,0.7393,1.0,0.6034,0.4497,0.2794
0.5148,0.7577,0.6185,0.5,0.5247,0.4194,0.2697
1.0,0.9975,0.9868,1.0,0.9995,0.9738,0.8349
0.4852,0.8105,0.6029,1.0,0.4786,0.3905,0.2592
0.8304,0.94,0.8414,1.0,0.718,0.5168,0.3185
0.4852,0.7895,0.5467,1.0,0.4501,0.4035,0.2943
0.8688,0.9577,0.8612,1.0,0.7894,0.5883,0.3769
0.8539,0.9502,0.8308,1.0,0.8794,0.8123,0.6508
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9647,0.8988,1.0,0.8074,0.6098,0.3868
1.0,0.948,0.823,1.0,0.7933,0.593,0.3902
1.0,0.9682,0.8692,1.0,0.9575,0.8726,0.7445
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.8539,0.9408,0.8184,1.0,0.7788,0.6206,0.4207
1.0,0.96,0.8163,1.0,0.9865,0.9318,0.8256
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.6399,0.8707,0.719,1.0,0.5614,0.4018,0.2445
0.8688,0.9317,0.7851,1.0,0.7301,0.5459,0.359
1.0,0.9846,0.9444,1.0,0.8367,0.5862,0.3575
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
0.8688,0.9654,0.8885,1.0,0.7194,0.4856,0.289
0.8688,0.9376,0.8073,1.0,0.6952,0.4915,0.3076
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.3156,0.6565,0.506,0.3333,0.3903,0.3139,0.1984
0.8304,0.9436,0.8116,1.0,0.8543,0.839,0.7675
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9509,0.8178,1.0,0.8766,0.7097,0.5117
0.5296,0.7525,0.6278,0.5,0.4895,0.346,0.2074
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.3836,0.7799,0.5906,0.5,0.5273,0.5374,0.4371
1.0,0.9874,0.9385,1.0,0.9956,0.9635,0.8587
1.0,0.9596,0.8565,1.0,0.8444,0.6613,0.4487
0.8539,0.9405,0.8259,1.0,0.6303,0.4184,0.248
0.6992,0.8668,0.6521,1.0,0.5921,0.4937,0.3556
0.3156,0.7016,0.5541,0.3333,0.4558,0.4189,0.2882
1.0,0.9647,0.8742,1.0,0.8745,0.7158,0.4998
0.5296,0.7971,0.666,0.5,0.6088,0.5185,0.3543
0.6399,0.8629,0.6978,1.0,0.509,0.3487,0.2077
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.5087,0.8247,0.6094,1.0,0.4754,0.3567,0.2284
0.6164,0.8415,0.6572,1.0,0.5606,0.4474,0.2949
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9623,0.8498,1.0,0.9382,0.8652,0.7745
1.0,0.9865,0.95,1.0,0.8687,0.6261,0.3886
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9661,0.8722,1.0,0.8934,0.73,0.5166
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,0.9631,0.8738,1.0,0.7825,0.5577,0.3477
0.8688,0.9594,0.8678,1.0,0.7704,0.5579,0.3494
1.0,0.946,0.8102,1.0,0.8246,0.6315,0.4308
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9583,0.8478,1.0,0.8964,0.8052,0.6337
0.8688,0.9587,0.8655,1.0,0.744,0.5177,0.3168
0.8539,0.9354,0.7966,1.0,0.7956,0.6637,0.4773
1.0,0.9629,0.8686,1.0,0.8833,0.7568,0.5561
0.786,0.8976,0.7196,1.0,0.7565,0.6995,0.573
1.0,0.9624,0.8376,1.0,0.9683,0.89,0.7595
1.0,0.9957,0.9822,1.0,0.9345,0.7364,0.4824
1.0,0.9601,0.8501,1.0,0.9105,0.8459,0.7457
0.5087,0.8496,0.6726,1.0,0.4879,0.341,0.2055
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,0.9912,0.9644,1.0,0.9348,0.751,0.5028
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9878,0.954,1.0,0.8625,0.631,0.3932
0.8688,0.9618,0.8753,1.0,0.799,0.5956,0.3799
0.7227,0.9447,0.8441,1.0,0.6815,0.4741,0.2862
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9699,0.9004,1.0,0.7273,0.4874,0.2893
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9668,0.8818,1.0,0.8205,0.5941,0.3759
1.0,0.999,0.9952,1.0,0.9955,0.9255,0.7203
1.0,0.9821,0.9247,1.0,0.9598,0.8048,0.5712
1.0,0.9983,0.9913,1.0,0.9976,0.9441,0.7575
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9718,0.904,1.0,0.7737,0.5311,0.3211
0.8539,0.9381,0.8125,1.0,0.7029,0.498,0.3099
1.0,0.9295,0.7636,1.0,0.7976,0.6506,0.4773
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6548,0.8804,0.7329,1.0,0.5752,0.4048,0.2449
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9811,0.9293,1.0,0.8745,0.6505,0.4142
1.0,0.9728,0.8803,1.0,0.9779,0.8907,0.7233
1.0,0.9415,0.7845,1.0,0.8763,0.7477,0.5842
1.0,0.9857,0.9416,1.0,0.9267,0.7377,0.495
1.0,0.9834,0.9396,1.0,0.8271,0.5877,0.36
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9718,0.9093,1.0,0.7986,0.5775,0.3573
0.6992,0.9257,0.8084,1.0,0.6559,0.466,0.2839
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9562,0.8696,1.0,0.839,0.7134,0.5036
0.8688,0.9638,0.8821,1.0,0.7524,0.5262,0.3209
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.6548,0.8635,0.6704,1.0,0.623,0.5002,0.3427
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9778,0.9017,1.0,0.9775,0.9092,0.7554
1.0,0.9874,0.9486,1.0,0.9483,0.8001,0.5647
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
0.8539,0.9547,0.8628,1.0,0.7655,0.5583,0.3496
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
0.8304,0.9418,0.8485,1.0,0.7442,0.5574,0.3512
1.0,0.9883,0.9571,1.0,0.9229,0.7463,0.5018
1.0,0.9691,0.8571,1.0,0.981,0.9387,0.8493
1.0,0.9633,0.8667,1.0,0.8609,0.6697,0.4499
1.0,0.9666,0.8909,1.0,0.7206,0.4831,0.2877
1.0,0.9514,0.8237,1.0,0.8732,0.739,0.5512
1.0,0.9756,0.917,1.0,0.8066,0.5793,0.3576
0.6164,0.8446,0.6513,1.0,0.5946,0.5139,0.3643
0.8539,0.9557,0.8506,1.0,0.8734,0.8474,0.7752
0.8688,0.9459,0.815,1.0,0.846,0.721,0.5344
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.6399,0.8401,0.6422,1.0,0.4703,0.3284,0.2005
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
1.0,0.9752,0.8998,1.0,0.9442,0.8221,0.6154
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.8983,0.7034,1.0,0.6848,0.5637,0.4078
0.8688,0.9584,0.8628,1.0,0.8088,0.6185,0.4043
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.911,0.7801,1.0,0.7751,0.6906,0.5143
1.0,0.9785,0.9144,1.0,0.9468,0.9298,0.8546
0.786,0.8959,0.769,1.0,0.637,0.4578,0.2808
0.8304,0.9181,0.7792,1.0,0.6034,0.4077,0.2445
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9158,0.7884,1.0,0.7835,0.7347,0.5786
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8688,0.965,0.8832,1.0,0.8709,0.7228,0.5043
1.0,0.9648,0.8547,1.0,0.9509,0.8336,0.6559
0.786,0.8623,0.6763,1.0,0.5706,0.4162,0.2646
0.6844,0.9013,0.7486,1.0,0.5762,0.4012,0.2433
1.0,0.9857,0.9299,1.0,0.9971,0.96,0.8379
0.8688,0.9403,0.8103,1.0,0.7913,0.6523,0.4614
0.6844,0.9087,0.7487,1.0,0.7293,0.7051,0.5813
1.0,0.9839,0.9321,1.0,0.954,0.7926,0.5556
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,0.9889,0.9547,1.0,0.9208,0.721,0.4747
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9563,0.8473,1.0,0.8275,0.6331,0.4218
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9559,0.8664,1.0,0.8086,0.6466,0.4329
1.0,0.9789,0.926,1.0,0.7886,0.5393,0.3242
1.0,0.9473,0.8102,1.0,0.86,0.7149,0.5286
0.8688,0.9514,0.8301,1.0,0.8691,0.7463,0.5562
0.786,0.8692,0.6833,1.0,0.6266,0.48,0.3187
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
0.786,0.9136,0.8011,1.0,0.7627,0.6609,0.4682
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.6992,0.9,0.7303,1.0,0.6491,0.4989,0.3284
0.4852,0.81,0.5909,1.0,0.4958,0.4521,0.3293
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8539,0.9426,0.8055,1.0,0.8631,0.7694,0.601
1.0,0.9549,0.8281,1.0,0.9052,0.7948,0.6323
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6548,0.9141,0.7547,1.0,0.7431,0.7683,0.7281
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9674,0.8882,1.0,0.7892,0.5653,0.3516
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,0.9566,0.8239,1.0,0.9401,0.8579,0.77
0.786,0.922,0.8375,1.0,0.7723,0.6438,0.4336
0.6548,0.8582,0.673,1.0,0.5346,0.3792,0.2351
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
1.0,0.9898,0.9601,1.0,0.9156,0.696,0.4474
1.0,0.9695,0.8909,1.0,0.8382,0.6309,0.4083
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9911,0.9613,1.0,0.9634,0.8103,0.5676
0.8539,0.9512,0.8535,1.0,0.7281,0.5179,0.3186
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9021,0.7842,1.0,0.6743,0.5018,0.3141
1.0,0.9684,0.8795,1.0,0.897,0.7205,0.4975
0.8304,0.9417,0.8478,1.0,0.7861,0.6424,0.4323
0.3452,0.7163,0.5227,0.5,0.4487,0.4173,0.3006
1.0,0.9961,0.9823,1.0,0.9716,0.8229,0.5755
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9965,0.984,1.0,0.9936,0.931,0.7413
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8539,0.9354,0.7965,1.0,0.7855,0.6276,0.4346
0.6844,0.9094,0.7724,1.0,0.6732,0.5228,0.3389
0.786,0.9197,0.8222,1.0,0.7771,0.6752,0.4749
0.6992,0.9102,0.762,1.0,0.5883,0.4037,0.2437
0.3156,0.6366,0.4556,0.3333,0.3563,0.2947,0.1914
1.0,0.9657,0.853,1.0,0.9638,0.8931,0.7655
1.0,0.9865,0.9424,1.0,0.9577,0.7989,0.5599
0.6164,0.8462,0.6759,1.0,0.5552,0.424,0.2696
0.6548,0.868,0.6856,1.0,0.6272,0.5106,0.3486
0.6608,0.8565,0.7218,0.5,0.7279,0.704,0.5752
1.0,0.9635,0.8806,1.0,0.8788,0.8315,0.6888
0.6164,0.8303,0.6348,1.0,0.5324,0.4366,0.292
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8539,0.9424,0.8091,1.0,0.8428,0.794,0.668
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
0.4913,0.7257,0.5772,0.5,0.4722,0.3725,0.2359
0.8539,0.9239,0.7583,1.0,0.7918,0.7118,0.5676
0.5296,0.8042,0.5898,0.5,0.6134,0.5744,0.479
1.0,0.9782,0.9085,1.0,0.953,0.8172,0.6021
0.7227,0.9141,0.7499,1.0,0.7327,0.6305,0.4627
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9356,0.7878,1.0,0.786,0.6198,0.4295
0.6608,0.8046,0.7296,0.5,0.6171,0.4604,0.2832
0.8688,0.9592,0.8615,1.0,0.8698,0.711,0.4936
0.786,0.8944,0.7547,1.0,0.699,0.5944,0.4135
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9677,0.8865,1.0,0.8357,0.6298,0.4074
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
