NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9746,0.9045,1.0,0.8726,0.6662,0.4361
1.0,0.9705,0.8953,1.0,0.8225,0.6023,0.3812
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9882,0.952,1.0,0.9287,0.7438,0.4991
1.0,0.9694,0.8975,1.0,0.7918,0.5705,0.3543
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9948,0.9766,1.0,0.9757,0.8365,0.5935
1.0,0.9811,0.9354,1.0,0.8443,0.6237,0.391
0.7227,0.9375,0.8211,1.0,0.6664,0.465,0.2828
0.4913,0.7387,0.5947,0.5,0.4991,0.4113,0.2674
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
0.5531,0.8613,0.6548,1.0,0.5295,0.3987,0.2596
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
0.8688,0.955,0.8499,1.0,0.8182,0.6375,0.4257
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8304,0.9494,0.8738,1.0,0.7818,0.6017,0.3846
0.8539,0.9358,0.8071,1.0,0.7627,0.6133,0.4185
1.0,0.9747,0.9047,1.0,0.9207,0.786,0.5685
1.0,0.9877,0.9465,1.0,0.9704,0.8545,0.6364
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.5531,0.8733,0.6796,1.0,0.6157,0.5724,0.4439
0.8539,0.9638,0.8954,1.0,0.8227,0.6387,0.414
1.0,0.9835,0.9211,1.0,0.9889,0.9668,0.9131
1.0,0.9894,0.9599,1.0,0.841,0.5961,0.3633
0.8304,0.9178,0.7623,1.0,0.7588,0.6666,0.5038
0.8688,0.9376,0.8067,1.0,0.7193,0.5275,0.3378
1.0,0.9831,0.9275,1.0,0.9795,0.8522,0.6238
0.8304,0.9368,0.832,1.0,0.6795,0.4721,0.285
0.8539,0.9288,0.7749,1.0,0.7914,0.7449,0.6376
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.93,0.7857,1.0,0.7858,0.7275,0.5954
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.6992,0.9251,0.8085,1.0,0.7042,0.5396,0.3453
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9454,0.8265,1.0,0.8254,0.8029,0.7271
1.0,0.9799,0.9044,1.0,0.9916,0.9536,0.8562
0.8304,0.901,0.7102,1.0,0.7273,0.5734,0.4049
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.983,0.9378,1.0,0.8512,0.6236,0.3902
1.0,0.9751,0.9058,1.0,0.8764,0.6669,0.4357
0.5148,0.7483,0.5853,0.5,0.5083,0.4031,0.2624
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
0.786,0.9388,0.8574,1.0,0.8317,0.8291,0.6854
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9646,0.8856,1.0,0.804,0.601,0.3826
1.0,0.968,0.877,1.0,0.9073,0.7522,0.5376
1.0,0.9606,0.8532,1.0,0.8811,0.8702,0.839
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9717,0.8911,1.0,0.9328,0.8337,0.6421
0.6844,0.9067,0.7635,1.0,0.5867,0.4065,0.2452
0.8688,0.9534,0.8262,1.0,0.8825,0.8451,0.8091
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9468,0.8109,1.0,0.8704,0.8076,0.6899
0.8304,0.932,0.8142,1.0,0.724,0.5405,0.3438
1.0,0.9719,0.8976,1.0,0.9243,0.8547,0.6855
0.6844,0.8762,0.6839,1.0,0.5803,0.4463,0.2935
1.0,0.9813,0.9255,1.0,0.9523,0.8555,0.6587
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
0.8304,0.9376,0.8412,1.0,0.7884,0.7099,0.519
1.0,0.97,0.8839,1.0,0.9076,0.741,0.52
1.0,0.9557,0.831,1.0,0.9082,0.7736,0.5816
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9842,0.9419,1.0,0.8289,0.588,0.36
1.0,0.972,0.9013,1.0,0.8624,0.6661,0.437
0.8539,0.9626,0.8847,1.0,0.8858,0.8166,0.6299
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9606,0.8635,1.0,0.7999,0.5847,0.3737
0.5296,0.7879,0.6548,0.5,0.5876,0.4893,0.3278
0.6548,0.8776,0.7171,1.0,0.6373,0.5033,0.3312
0.8688,0.9665,0.8912,1.0,0.8268,0.6343,0.4114
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.5531,0.8741,0.6889,1.0,0.4859,0.3308,0.2009
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8304,0.9414,0.8427,1.0,0.7981,0.6622,0.4539
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9136,0.6853,1.0,0.8129,0.7246,0.6768
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
0.786,0.8958,0.7621,1.0,0.6776,0.5248,0.3393
0.8539,0.9446,0.8247,1.0,0.8199,0.6844,0.4868
1.0,0.9768,0.9203,1.0,0.7798,0.5406,0.3261
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9879,0.9524,1.0,0.934,0.7655,0.5232
1.0,0.9663,0.878,1.0,0.8388,0.6224,0.4022
0.8304,0.9292,0.8107,1.0,0.6236,0.4204,0.2494
0.786,0.8856,0.7325,1.0,0.6583,0.5095,0.3324
0.8539,0.9589,0.8775,1.0,0.7744,0.5651,0.3525
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
1.0,0.973,0.9086,1.0,0.8238,0.6107,0.386
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9262,0.8016,1.0,0.6182,0.4165,0.2478
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8688,0.9095,0.7204,1.0,0.7286,0.6028,0.4464
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
0.6992,0.9113,0.7688,1.0,0.5903,0.4069,0.2452
0.3392,0.7743,0.5364,1.0,0.4123,0.3545,0.2458
1.0,0.9842,0.9419,1.0,0.8289,0.588,0.36
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.7227,0.9425,0.8386,1.0,0.7083,0.5128,0.3177
1.0,0.9771,0.9157,1.0,0.8419,0.6108,0.3837
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.985,0.9338,1.0,0.9745,0.8503,0.629
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9936,0.9712,1.0,0.9793,0.8486,0.6104
0.8304,0.927,0.8021,1.0,0.6874,0.5007,0.3129
0.8688,0.9669,0.8921,1.0,0.7613,0.5293,0.3215
1.0,0.9693,0.872,1.0,0.9568,0.8442,0.6658
0.8688,0.9642,0.8857,1.0,0.7163,0.4847,0.2889
1.0,0.9685,0.8881,1.0,0.8501,0.6574,0.4342
1.0,0.996,0.9802,1.0,0.9972,0.944,0.7633
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.6844,0.8909,0.7186,1.0,0.59,0.4295,0.2704
0.6548,0.8677,0.6858,1.0,0.6189,0.4861,0.3231
1.0,0.9824,0.9344,1.0,0.8573,0.6194,0.3864
1.0,0.9761,0.9108,1.0,0.865,0.6401,0.4091
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8304,0.9233,0.7674,1.0,0.7816,0.7501,0.645
1.0,0.9782,0.9166,1.0,0.9166,0.7444,0.5105
0.8688,0.9641,0.8813,1.0,0.8064,0.5981,0.3804
1.0,0.9621,0.87,1.0,0.8609,0.7119,0.4996
0.6844,0.9037,0.7544,1.0,0.5814,0.4027,0.2436
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
1.0,0.9649,0.883,1.0,0.8221,0.6283,0.4086
0.4852,0.8281,0.6438,1.0,0.4959,0.376,0.2364
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.873,0.6771,1.0,0.5526,0.4096,0.2633
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.8688,0.9365,0.8022,1.0,0.762,0.6051,0.4143
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9408,0.7961,1.0,0.8207,0.6592,0.4707
0.6992,0.8534,0.6052,1.0,0.5892,0.4911,0.3734
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3392,0.7671,0.5306,1.0,0.3679,0.2887,0.1883
1.0,0.995,0.9792,1.0,0.9211,0.7068,0.4544
0.8688,0.9619,0.8806,1.0,0.7116,0.4836,0.2887
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.8388,0.6069,1.0,0.573,0.4585,0.323
1.0,0.9898,0.9596,1.0,0.8929,0.666,0.4217
1.0,0.9667,0.8745,1.0,0.9223,0.8708,0.7465
1.0,0.9744,0.8904,1.0,0.9677,0.9038,0.7648
0.8304,0.9303,0.8067,1.0,0.7477,0.5657,0.3667
0.7227,0.912,0.738,1.0,0.7203,0.5718,0.3959
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
0.8688,0.9424,0.8127,1.0,0.7842,0.6143,0.4163
0.6399,0.8799,0.7367,1.0,0.653,0.5413,0.3634
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9922,0.9619,1.0,0.9969,0.9605,0.8194
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
0.8688,0.9394,0.8028,1.0,0.7982,0.6498,0.4572
0.7227,0.9375,0.8211,1.0,0.6664,0.465,0.2828
1.0,0.9674,0.8935,1.0,0.888,0.8187,0.6467
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9643,0.8969,1.0,0.7849,0.5745,0.3568
0.786,0.8437,0.613,1.0,0.5894,0.4938,0.3648
0.8688,0.9591,0.869,1.0,0.7089,0.4762,0.2848
1.0,0.9692,0.8769,1.0,0.9316,0.7563,0.532
0.5148,0.7634,0.6496,0.5,0.5298,0.3966,0.2437
1.0,0.983,0.9355,1.0,0.9115,0.7329,0.4952
0.6992,0.9166,0.7788,1.0,0.6669,0.4914,0.3096
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9575,0.8236,1.0,0.9475,0.8658,0.7462
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9511,0.8362,1.0,0.8527,0.7462,0.5613
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9886,0.9544,1.0,0.9081,0.6934,0.4478
1.0,0.9804,0.9215,1.0,0.9193,0.7255,0.4876
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
0.6844,0.8842,0.7009,1.0,0.5762,0.4208,0.267
0.8539,0.9342,0.799,1.0,0.7187,0.5267,0.3369
1.0,0.9681,0.8836,1.0,0.8574,0.654,0.4306
1.0,0.9775,0.9147,1.0,0.8794,0.6721,0.4389
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
0.6164,0.8586,0.7155,1.0,0.5778,0.4416,0.2771
0.6399,0.8627,0.6945,1.0,0.5724,0.4314,0.2726
1.0,0.9908,0.9616,1.0,0.9825,0.9461,0.8173
0.6548,0.8612,0.6829,1.0,0.5647,0.4237,0.2694
0.8304,0.9466,0.8644,1.0,0.7311,0.5273,0.323
0.7227,0.8975,0.7094,1.0,0.6336,0.4779,0.3186
1.0,0.9588,0.8608,1.0,0.794,0.5859,0.3748
0.8539,0.9542,0.8478,1.0,0.8795,0.8212,0.6613
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9927,0.9709,1.0,0.8967,0.6722,0.4252
1.0,0.9633,0.8524,1.0,0.9407,0.8608,0.7357
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9567,0.8539,1.0,0.8189,0.6383,0.4266
1.0,0.9492,0.7902,1.0,0.9228,0.8712,0.7917
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.927,0.7696,1.0,0.725,0.5367,0.3535
1.0,0.9856,0.9477,1.0,0.8379,0.5881,0.3586
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.8539,0.9538,0.8613,1.0,0.7016,0.477,0.2858
0.8539,0.9477,0.8462,1.0,0.7193,0.5155,0.3181
0.8688,0.9619,0.8806,1.0,0.7116,0.4836,0.2887
0.4913,0.6963,0.52,0.5,0.4131,0.3151,0.1975
0.786,0.9292,0.7927,1.0,0.8127,0.8143,0.7532
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
0.8688,0.9467,0.8154,1.0,0.8528,0.7101,0.5156
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.4913,0.7815,0.5964,0.5,0.5551,0.5518,0.4387
1.0,0.9777,0.8991,1.0,0.984,0.9316,0.8264
1.0,0.9519,0.8367,1.0,0.8219,0.6511,0.4447
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.8304,0.8964,0.7112,1.0,0.6712,0.5357,0.3709
0.5148,0.7435,0.5653,0.5,0.4951,0.4192,0.2855
1.0,0.9774,0.9106,1.0,0.9156,0.7398,0.5086
0.5148,0.7683,0.6065,0.5,0.5394,0.4838,0.342
0.6844,0.9032,0.7533,1.0,0.5343,0.3534,0.2084
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6548,0.8804,0.7329,1.0,0.5752,0.4048,0.2449
0.6164,0.8443,0.6666,1.0,0.5643,0.4526,0.2975
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9651,0.8571,1.0,0.9532,0.8767,0.7797
1.0,0.9815,0.9315,1.0,0.8543,0.6185,0.3862
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9501,0.822,1.0,0.8523,0.6948,0.4989
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8539,0.9369,0.8059,1.0,0.7292,0.529,0.3367
0.8539,0.9408,0.8236,1.0,0.7303,0.5409,0.3438
1.0,0.9417,0.7981,1.0,0.8138,0.6244,0.4273
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9692,0.8872,1.0,0.9209,0.8375,0.655
0.8539,0.9522,0.855,1.0,0.7324,0.5173,0.3176
1.0,0.9486,0.8226,1.0,0.8337,0.6793,0.4821
1.0,0.9736,0.9013,1.0,0.9162,0.7828,0.5676
0.6608,0.8429,0.6853,0.5,0.6713,0.6665,0.5659
1.0,0.9588,0.8247,1.0,0.9583,0.8807,0.7507
1.0,0.99,0.9599,1.0,0.9208,0.724,0.4768
1.0,0.9669,0.8755,1.0,0.9205,0.8672,0.7648
0.5531,0.883,0.7111,1.0,0.501,0.3399,0.2043
0.6164,0.8316,0.6454,1.0,0.4703,0.3347,0.2035
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
1.0,0.9851,0.9409,1.0,0.9203,0.7372,0.4962
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9705,0.8953,1.0,0.8225,0.6023,0.3812
1.0,0.9699,0.8967,1.0,0.8176,0.6047,0.3833
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9715,0.9048,1.0,0.7314,0.4887,0.2896
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9761,0.9126,1.0,0.8446,0.6074,0.3808
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9834,0.9294,1.0,0.9591,0.8068,0.5741
1.0,0.998,0.9899,1.0,0.9976,0.9437,0.7568
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
0.8304,0.907,0.7467,1.0,0.644,0.4747,0.303
0.8688,0.9414,0.8146,1.0,0.707,0.4937,0.3073
0.8304,0.913,0.7509,1.0,0.7453,0.6495,0.4832
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.6548,0.8804,0.7329,1.0,0.5752,0.4048,0.2449
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9791,0.9209,1.0,0.8677,0.6458,0.4129
1.0,0.9677,0.8594,1.0,0.9745,0.8797,0.7096
1.0,0.9686,0.8704,1.0,0.9484,0.8235,0.6283
1.0,0.9896,0.9568,1.0,0.9395,0.747,0.4982
1.0,0.9674,0.8862,1.0,0.7964,0.5603,0.3475
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8304,0.9159,0.7731,1.0,0.6346,0.4499,0.2775
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9553,0.866,1.0,0.8372,0.7111,0.5024
1.0,0.9804,0.9306,1.0,0.7886,0.543,0.3265
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.6844,0.8909,0.712,1.0,0.6512,0.5171,0.3498
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9857,0.9356,1.0,0.9847,0.9311,0.7774
1.0,0.9905,0.9602,1.0,0.9564,0.808,0.5686
0.8688,0.9691,0.8994,1.0,0.7634,0.534,0.324
0.8539,0.9489,0.8439,1.0,0.7517,0.5496,0.3463
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
1.0,0.9756,0.917,1.0,0.8066,0.5793,0.3576
1.0,0.9874,0.9529,1.0,0.9211,0.744,0.5006
0.8304,0.9516,0.8289,1.0,0.8703,0.8888,0.8294
0.8688,0.9539,0.8437,1.0,0.8358,0.6579,0.4454
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
0.7227,0.9105,0.7263,1.0,0.7485,0.6591,0.5142
1.0,0.979,0.9278,1.0,0.815,0.5841,0.3593
0.8539,0.9345,0.8044,1.0,0.7486,0.5885,0.3937
1.0,0.967,0.8636,1.0,0.9545,0.8843,0.7824
0.8304,0.9443,0.843,1.0,0.8389,0.7467,0.5513
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.4852,0.8151,0.6111,1.0,0.4434,0.3228,0.1996
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9603,0.846,1.0,0.9161,0.7831,0.5894
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.8596,0.6307,1.0,0.5867,0.5074,0.3862
0.8688,0.9532,0.8477,1.0,0.7946,0.6099,0.401
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9338,0.8065,1.0,0.8146,0.7054,0.5189
1.0,0.9929,0.9625,1.0,0.9996,0.9847,0.8925
0.6548,0.874,0.7116,1.0,0.5924,0.4362,0.2734
0.4469,0.6793,0.5259,0.3333,0.4286,0.353,0.229
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9134,0.779,1.0,0.7819,0.7301,0.5736
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8688,0.953,0.8517,1.0,0.6946,0.4692,0.2826
0.786,0.9121,0.7935,1.0,0.7613,0.6719,0.4859
1.0,0.9692,0.8732,1.0,0.9506,0.8424,0.6674
0.6548,0.8589,0.6733,1.0,0.5626,0.419,0.2668
0.7227,0.9379,0.8211,1.0,0.6274,0.4181,0.248
1.0,0.9764,0.8926,1.0,0.9877,0.9272,0.8068
0.8688,0.9439,0.82,1.0,0.8019,0.6596,0.4644
0.8304,0.9137,0.7373,1.0,0.7742,0.7039,0.5693
1.0,0.9848,0.9357,1.0,0.9564,0.795,0.5568
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.987,0.9477,1.0,0.9154,0.7171,0.4731
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9508,0.83,1.0,0.8153,0.6236,0.417
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9613,0.8862,1.0,0.8299,0.6609,0.4382
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
0.8688,0.9435,0.8084,1.0,0.838,0.7152,0.532
1.0,0.9781,0.9107,1.0,0.944,0.8056,0.5867
0.7227,0.9065,0.729,1.0,0.657,0.4898,0.3226
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
0.8539,0.9668,0.9076,1.0,0.8607,0.7189,0.4926
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8539,0.9351,0.8066,1.0,0.7167,0.5321,0.3404
0.4704,0.7837,0.5412,1.0,0.439,0.4155,0.3142
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8539,0.9454,0.8159,1.0,0.8687,0.7782,0.6065
1.0,0.9669,0.8707,1.0,0.9282,0.8267,0.6561
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9493,0.8125,1.0,0.879,0.8415,0.769
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9642,0.8524,1.0,0.9467,0.8839,0.7987
1.0,0.9731,0.9027,1.0,0.8625,0.6645,0.4371
0.6164,0.8363,0.6537,1.0,0.5103,0.3793,0.237
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,0.9691,0.8901,1.0,0.8524,0.6587,0.4345
1.0,0.9853,0.9472,1.0,0.8754,0.6613,0.4215
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9858,0.94,1.0,0.9532,0.7965,0.5598
0.7227,0.9188,0.766,1.0,0.6593,0.4787,0.3037
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9079,0.7542,1.0,0.6459,0.4801,0.3057
1.0,0.9644,0.8676,1.0,0.8847,0.7119,0.4941
0.8304,0.9421,0.8461,1.0,0.7895,0.6418,0.4314
0.5148,0.76,0.587,0.5,0.5319,0.4532,0.3129
1.0,0.9918,0.966,1.0,0.9585,0.8115,0.5707
0.8539,0.9297,0.7934,1.0,0.6505,0.4507,0.2766
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.786,0.8961,0.7481,1.0,0.7179,0.609,0.4305
0.4913,0.7741,0.6565,0.5,0.5734,0.4932,0.3305
0.786,0.9175,0.8136,1.0,0.7744,0.6701,0.4718
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
1.0,0.9631,0.8462,1.0,0.9505,0.878,0.7586
1.0,0.9946,0.9762,1.0,0.9712,0.8198,0.5726
0.8304,0.9046,0.7414,1.0,0.6131,0.4347,0.2712
0.7227,0.9019,0.7155,1.0,0.664,0.5104,0.3452
0.6608,0.8676,0.7624,0.5,0.741,0.7359,0.5988
1.0,0.9664,0.863,1.0,0.9442,0.8428,0.6735
0.786,0.897,0.7733,1.0,0.6617,0.4984,0.3135
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.6992,0.9259,0.7869,1.0,0.7729,0.7619,0.6583
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.2773,0.6333,0.4744,0.25,0.3614,0.3299,0.2224
0.786,0.9052,0.748,1.0,0.7691,0.7118,0.569
0.6608,0.8363,0.6739,0.5,0.6947,0.6583,0.5264
1.0,0.977,0.9039,1.0,0.9523,0.8143,0.5997
0.8304,0.915,0.7538,1.0,0.7512,0.6386,0.4653
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9556,0.8418,1.0,0.8418,0.6538,0.4427
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.8304,0.9341,0.8277,1.0,0.7797,0.687,0.4946
0.8539,0.9341,0.8009,1.0,0.764,0.6112,0.4161
0.8304,0.9362,0.8306,1.0,0.6367,0.4263,0.2513
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9778,0.9166,1.0,0.8653,0.6439,0.4119
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8688,0.9604,0.8726,1.0,0.772,0.5608,0.3508
